Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
10,2025-04-16 00:00:00,20h00,PAH,DPT,17.0,26.0,Contabilidade,2,,442,815,1.0,1.0,1.0434038687156455,104.34038687156455,104.34038687156455,-0.031205536127479425,0.03120553612747945,-3,3,439,818
10,2025-04-16 00:00:00,21h00,PAH,MTC,19.0,25.0,Educação Básica,2,,285,584,1.0,1.0,1.0278237311421852,102.78237311421852,102.78237311421852,-0.05986723347799784,0.05986723347799783,-6,6,279,590
10,2025-04-16 00:00:00,22h00,PAH,GPT,18.0,23.0,Gestao,2,,392,559,1.0,1.0,1.024815140714989,102.4815140714989,102.4815140714989,-0.17680774181895734,0.17680774181895742,-18,18,374,577
11,2025-05-07 00:00:00,15h30,PAH,Contabilidade,15.0,0.0,MTC,2,MTC,818,279,1.0,1.0,1.405115826483646,140.5115826483646,140.5115826483646,0.006933909239591696,-0.006933909239591583,1,-1,819,278
11,2025-05-07 00:00:00,16h30,PAH,Educação Básica,15.0,0.0,GPT,2,GPT,590,374,1.0,1.0,1.405115826483646,140.5115826483646,140.5115826483646,0.12031680616063234,-0.1203168061606324,17,-17,607,357
11,2025-05-07 00:00:00,17h30,PAH,Gestao,18.0,21.0,Biologia,2,,577,579,1.0,1.0,1.0155344930023524,101.55344930023524,101.55344930023524,-0.4953949600290234,0.4953949600290233,-50,50,527,629
11,2025-05-13 00:00:00,20h15,PAH,Eng. Informática,24.0,22.0,ECT,1,,904,883,1.0,1.0,1.0087391026304013,100.87391026304013,100.87391026304013,0.4517958965004839,-0.45179589650048396,46,-46,950,837
11,2025-05-13 00:00:00,21h15,PAH,Eng. Mecânica,28.0,15.0,Eng. Cívil,1,,1150,924,1.0,1.0,1.0644044393937724,106.44044393937723,106.44044393937723,0.11090432834119501,-0.11090432834119499,12,-12,1162,912
11,2025-05-13 00:00:00,22h15,PAH,Gestao Comercial,42.0,14.0,Eng. Materiais,1,,1320,1039,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.06990785497474794,-0.06990785497474802,8,-8,1328,1031
11,2025-05-13 00:00:00,23h15,PAH,Economia,23.0,28.0,Fisioterapia,1,,773,890,1.0,1.0,1.0198657790027867,101.98657790027868,101.98657790027868,-0.25395860180243623,0.2539586018024361,-26,26,747,916
11,2025-05-14 00:00:00,19h00,PAH,Eng. Química,10.0,14.0,Eng. Biomédica,2,,252,514,1.0,1.0,1.0342196941293802,103.42196941293803,103.42196941293803,-0.08217850295206972,0.08217850295206974,-8,8,244,522
11,2025-05-14 00:00:00,20h00,PAH,Ciências do Mar,18.0,17.0,Psicologia,2,,450,397,1.0,1.0,1.0057322079734428,100.57322079734428,100.57322079734428,0.3803299391115099,-0.38032993911150986,38,-38,488,359
11,2025-05-14 00:00:00,21h00,PAH,Eng. Física,21.0,20.0,DPT,2,,728,439,1.0,1.0,1.0048909381985118,100.48909381985118,100.48909381985118,0.06526614656558327,-0.06526614656558313,7,-7,735,432
11,2025-05-14 00:00:00,22h00,PAH,EGI,13.0,22.0,EET,1,,1177,1154,1.0,1.0,1.054017770031711,105.4017770031711,105.4017770031711,-0.5527622943892356,0.5527622943892356,-58,58,1119,1212
11,2025-05-14 00:00:00,23h00,PAH,Matemática,28.0,36.0,Biotecnologia,1,,732,1054,1.0,1.0,1.0254498997012387,102.54498997012386,102.54498997012386,-0.0489983301359064,0.048998330135906265,-5,5,727,1059
