Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
8,2025-05-05 00:00:00,21h15,PAH,AP,2.0,1.0,Biologia e Geologia,2,A,,481,539,1.1709052329614258,1.0,1.0717734625362931,125.49451558329322,107.17734625362931,0.6304621012043969,-0.6304621012043969,79,-68,560,471
9,2025-05-05 00:00:00,22h15,PAH,Psicologia,0.0,2.0,Eng. Materiais,2,A,,504,755,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.09015076837319749,0.09015076837319747,-10,10,494,765
9,2025-05-05 00:00:00,22h15,PAH,Educaçao Básica,2.0,0.0,Eng. Mecânica,2,A,,378,541,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.8177661228057231,-0.817766122805723,94,-101,472,440
9,2025-05-05 00:00:00,23h15,PAH,Biologia e Geologia,2.0,0.0,Matemática,2,A,,471,284,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.15157081899986447,-0.15157081899986438,17,-19,488,265
9,2025-05-05 00:00:00,23h15,PAH,Gestao Comercial,0.0,2.0,AP,2,A,,421,560,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,-0.21750983058219,0.2175098305821901,-25,27,396,587
8,2025-05-06 00:00:00,20h15,PAH,ECT,2.0,0.0,Tradução,2,B,,655,440,1.0,1.0563009905346672,1.148698354997035,114.86983549970351,121.3371210208911,0.12129504878814856,-0.12129504878814854,14,-15,669,425
8,2025-05-06 00:00:00,20h15,PAH,Gestao,0.0,2.0,LRE,2,B,,258,491,1.0730485939541088,1.0,1.148698354997035,123.26091547069662,114.86983549970351,-0.10470472758699757,0.10470472758699756,-13,12,245,503
8,2025-05-06 00:00:00,20h15,PAH,GPT,2.0,0.0,MTC,2,B,,651,316,1.0730485939541088,1.0,1.148698354997035,123.26091547069662,114.86983549970351,0.04371084773568401,-0.04371084773568397,5,-5,656,311
9,2025-05-06 00:00:00,21h15,PAH,MTC,2.0,0.0,Gestao,2,B,,311,245,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.35254238757074785,-0.35254238757074796,40,-40,351,205
8,2025-05-06 00:00:00,21h15,PAH,CBM B,1.0,2.0,Música,2,B,,465,577,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.26278214131156236,0.2627821413115623,-28,28,437,605
8,2025-05-06 00:00:00,21h15,PAH,Geologia,2.0,1.0,Eng. Física,2,B,,606,619,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5298978958926077,-0.5298978958926076,57,-57,663,562
9,2025-05-06 00:00:00,22h15,PAH,Música,1.0,2.0,GPT,2,B,,605,656,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.3846807761136651,0.384680776113665,-41,41,564,697
9,2025-05-06 00:00:00,22h15,PAH,LRE,0.0,2.0,ECT,2,B,,503,669,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.17815226982393953,0.1781522698239395,-20,20,483,689
9,2025-05-06 00:00:00,23h15,PAH,Eng. Física,2.0,0.0,CBM B,2,B,,562,437,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24025307335204216,-0.2402530733520421,28,-28,590,409
9,2025-05-06 00:00:00,23h15,PAH,Tradução,0.0,2.0,Geologia,2,B,,425,663,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.10046568199024475,0.10046568199024475,-12,12,413,675
10,2025-05-08 00:00:00,20h15,PAH,Eng. Cívil,0.0,2.0,Eng. Informática,1,,,752,1195,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.016623400549315992,0.01662340054931588,-2,2,750,1197
10,2025-05-08 00:00:00,20h15,PAH,CBM,2.0,0.0,Eng. Química,1,,,1011,816,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1423366814461431,-0.1423366814461431,16,-16,1027,800
10,2025-05-08 00:00:00,20h15,PAH,DPT,0.0,2.0,Biologia,1,,,791,1204,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.021798584180775366,0.021798584180775404,-3,3,788,1207
10,2025-05-08 00:00:00,21h15,PAH,Eng. Biomédica,0.0,2.0,EET,1,,,897,1285,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.027288768099860996,0.027288768099861027,-3,3,894,1288
10,2025-05-08 00:00:00,21h15,PAH,EGI,2.0,0.0,Economia,1,,,1170,862,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.055368459716389595,-0.05536845971638953,6,-6,1176,856
10,2025-05-08 00:00:00,21h15,PAH,Design,2.0,1.0,Fisioterapia,1,,,1073,944,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.23359285095801363,-0.23359285095801366,25,-25,1098,919
11,2025-05-08 00:00:00,22h15,PAH,Eng. Informática,1.0,2.0,Design,1,,,1197,1098,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.7133732025211301,0.7133732025211301,-76,76,1121,1174
11,2025-05-08 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Eng. Cívil,1,,,800,750,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6131368201531431,0.6131368201531431,-70,70,730,820
11,2025-05-08 00:00:00,22h15,PAH,Biologia,0.0,2.0,CBM,1,,,1207,1027,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.8399506946347535,0.8399506946347535,-96,96,1111,1123
11,2025-05-08 00:00:00,23h15,PAH,Economia,0.0,2.0,Eng. Biomédica,1,,,856,894,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.41338413453755163,0.41338413453755163,-47,47,809,941
11,2025-05-08 00:00:00,23h15,PAH,Fisioterapia,0.0,2.0,EGI,1,,,919,1176,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.08571946895772545,0.08571946895772542,-10,10,909,1186
11,2025-05-08 00:00:00,23h15,PAH,EET,2.0,0.0,DPT,1,,,1288,788,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.00990099009900991,-0.009900990099009901,1,-1,1289,787
7,2025-05-15 00:00:00,20h15,PAH,Matemática,2.0,0.0,AP,2,A,,265,587,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.9510016698640936,-0.9510016698640937,109,-109,374,478
7,2025-05-15 00:00:00,20h15,PAH,Psicologia,2.0,1.0,Eng. Mecânica,2,A,,494,440,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.37816165980788663,-0.3781616598078867,41,-41,535,399
7,2025-05-15 00:00:00,21h15,PAH,LRE,0.0,2.0,GPT,2,B,,483,697,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.12228013947680864,0.12228013947680871,-14,14,469,711
7,2025-05-15 00:00:00,22h15,PAH,Tradução,2.0,0.0,Gestao,2,B,,413,205,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.12833615734582837,-0.12833615734582834,15,-15,428,190
7,2025-05-15 00:00:00,23h15,PAH,Música,2.0,0.0,MTC,2,B,,564,351,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1232721081650211,-0.12327210816502111,14,-14,578,337
