Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
7,2025-04-13 00:00:00,21h30,PAH,Gestao Comercial,0.0,2.0,Biotecnologia,2.0,A,,688,915,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.10999939620273004,0.10999939620273003,-15,14,673,929,False,0,0,673,929
7,2025-04-13 00:00:00,21h30,PAH,Biologia e Geologia,0.0,2.0,Eng. Materiais,2.0,A,,791,974,1.0730485939541088,1.1709052329614258,1.148698354997035,123.26091547069662,134.50169149602098,-0.15636956835323637,0.15636956835323645,-19,21,772,995,False,0,0,772,995
9,2025-04-13 00:00:00,22h30,PAH,Fisioterapia,2.0,0.0,Eng. Cívil,1.0,,,670,526,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.209773868412942,-0.2097738684129419,24,-24,694,502,False,0,0,694,502
9,2025-04-13 00:00:00,22h30,PAH,Eng. Informática,2.0,0.0,CBM,1.0,,,919,787,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.22868260299319765,-0.22868260299319768,26,-26,945,761,False,0,0,945,761
9,2025-04-13 00:00:00,22h30,PAH,Eng. Química,1.0,2.0,Biologia,1.0,,,569,951,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.028794602482357726,0.028794602482357767,-3,3,566,954,False,0,0,566,954
9,2025-04-13 00:00:00,23h30,PAH,EET,2.0,1.0,EGI,1.0,,,985,970,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4655160552731685,-0.46551605527316847,50,-50,1035,920,False,0,0,1035,920
9,2025-04-13 00:00:00,23h30,PAH,Economia,0.0,2.0,Design,1.0,,,631,804,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.16890763871858278,0.16890763871858272,-19,19,612,823,False,0,0,612,823
9,2025-04-13 00:00:00,23h30,PAH,DPT,0.0,2.0,Eng. Biomédica,1.0,,,604,584,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.5459219227804837,0.5459219227804837,-63,63,541,647,False,0,0,541,647
8,2025-05-05 00:00:00,20h15,PAH,Eng. Materiais,2.0,0.0,Gestao Comercial,2.0,A,,995,673,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,0.048998330135906265,-0.0489983301359064,6,-6,1001,667,False,0,0,1001,667
8,2025-05-05 00:00:00,20h15,PAH,Biotecnologia,2.0,0.0,Psicologia,2.0,A,,929,727,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.1346460937327102,-0.13464609373271016,15,-17,944,710,False,0,0,944,710
8,2025-05-05 00:00:00,21h15,PAH,Matemática,0.0,2.0,Educaçao Básica,2.0,A,,625,544,1.1709052329614258,1.0730485939541088,1.148698354997035,134.50169149602098,123.26091547069662,-0.6783146932445234,0.6783146932445234,-91,84,534,628,False,0,0,534,628
8,2025-05-05 00:00:00,21h15,PAH,AP,2.0,1.0,Biologia e Geologia,2.0,A,,731,772,1.1709052329614258,1.0,1.0717734625362931,125.49451558329322,107.17734625362931,0.5932999022512518,-0.5932999022512518,74,-64,805,708,False,0,0,805,708
9,2025-05-05 00:00:00,22h15,PAH,Psicologia,0.0,2.0,Eng. Materiais,2.0,A,,710,1001,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.06415132485530127,0.06415132485530128,-7,7,703,1008,False,0,0,703,1008
9,2025-05-05 00:00:00,22h15,PAH,Educaçao Básica,2.0,0.0,Eng. Mecânica,2.0,A,,628,781,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.8036369036378819,-0.8036369036378818,92,-99,720,682,False,0,0,720,682
9,2025-05-05 00:00:00,23h15,PAH,Biologia e Geologia,2.0,0.0,Matemática,2.0,A,,708,534,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,0.16761865080143268,-0.16761865080143276,19,-21,727,513,False,0,0,727,513
9,2025-05-05 00:00:00,23h15,PAH,Gestao Comercial,0.0,2.0,AP,2.0,A,,667,805,1.0,1.0730485939541088,1.148698354997035,114.86983549970351,123.26091547069662,-0.2190815022177144,0.21908150221771439,-25,27,642,832,False,0,0,642,832
8,2025-05-06 00:00:00,20h15,PAH,ECT,2.0,0.0,Tradução,2.0,B,,905,690,1.0,1.0563009905346672,1.148698354997035,114.86983549970351,121.3371210208911,0.12129504878814856,-0.12129504878814854,14,-15,919,675,False,0,0,919,675
8,2025-05-06 00:00:00,20h15,PAH,Gestao,0.0,2.0,LRE,2.0,B,,508,741,1.0730485939541088,1.0,1.148698354997035,123.26091547069662,114.86983549970351,-0.10470472758699757,0.10470472758699756,-13,12,495,753,False,0,0,495,753
8,2025-05-06 00:00:00,20h15,PAH,GPT,2.0,0.0,MTC,2.0,B,,901,566,1.0730485939541088,1.0,1.148698354997035,123.26091547069662,114.86983549970351,0.04371084773568401,-0.04371084773568397,5,-5,906,561,False,0,0,906,561
9,2025-05-06 00:00:00,21h15,PAH,MTC,2.0,0.0,Gestao,2.0,B,,561,495,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.35254238757074785,-0.35254238757074796,40,-40,601,455,False,0,0,601,455
8,2025-05-06 00:00:00,21h15,PAH,CBM B,1.0,2.0,Música,2.0,B,,715,827,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.26278214131156236,0.2627821413115623,-28,28,687,855,False,0,0,687,855
8,2025-05-06 00:00:00,21h15,PAH,Geologia,2.0,1.0,Eng. Física,2.0,B,,856,869,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5298978958926077,-0.5298978958926076,57,-57,913,812,False,0,0,913,812
9,2025-05-06 00:00:00,22h15,PAH,Música,1.0,2.0,GPT,2.0,B,,855,906,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.3846807761136651,0.384680776113665,-41,41,814,947,False,0,0,814,947
9,2025-05-06 00:00:00,22h15,PAH,LRE,0.0,2.0,ECT,2.0,B,,753,919,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.17815226982393953,0.1781522698239395,-20,20,733,939,False,0,0,733,939
9,2025-05-06 00:00:00,23h15,PAH,Eng. Física,2.0,0.0,CBM B,2.0,B,,812,687,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24025307335204216,-0.2402530733520421,28,-28,840,659,False,0,0,840,659
9,2025-05-06 00:00:00,23h15,PAH,Tradução,0.0,2.0,Geologia,2.0,B,,675,913,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.10046568199024475,0.10046568199024475,-12,12,663,925,False,0,0,663,925
10,2025-05-08 00:00:00,20h15,PAH,Eng. Cívil,0.0,2.0,Eng. Informática,1.0,,,502,945,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.016623400549315992,0.01662340054931588,-2,2,500,947,False,0,0,500,947
10,2025-05-08 00:00:00,20h15,PAH,CBM,2.0,0.0,Eng. Química,1.0,,,761,566,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1423366814461431,-0.1423366814461431,16,-16,777,550,False,0,0,777,550
10,2025-05-08 00:00:00,20h15,PAH,DPT,0.0,2.0,Biologia,1.0,,,541,954,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.021798584180775366,0.021798584180775404,-3,3,538,957,False,0,0,538,957
10,2025-05-08 00:00:00,21h15,PAH,Eng. Biomédica,0.0,2.0,EET,1.0,,,647,1035,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.027288768099860996,0.027288768099861027,-3,3,644,1038,False,0,0,644,1038
10,2025-05-08 00:00:00,21h15,PAH,EGI,2.0,0.0,Economia,1.0,,,920,612,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.055368459716389595,-0.05536845971638953,6,-6,926,606,False,0,0,926,606
10,2025-05-08 00:00:00,21h15,PAH,Design,2.0,1.0,Fisioterapia,1.0,,,823,694,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.23359285095801363,-0.23359285095801366,25,-25,848,669,False,0,0,848,669
11,2025-05-08 00:00:00,22h15,PAH,Eng. Informática,1.0,2.0,Design,1.0,,,947,848,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.7133732025211301,0.7133732025211301,-76,76,871,924,False,0,0,871,924
11,2025-05-08 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Eng. Cívil,1.0,,,550,500,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6131368201531431,0.6131368201531431,-70,70,480,570,False,0,0,480,570
11,2025-05-08 00:00:00,22h15,PAH,Biologia,0.0,2.0,CBM,1.0,,,957,777,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.8399506946347535,0.8399506946347535,-96,96,861,873,False,0,0,861,873
11,2025-05-08 00:00:00,23h15,PAH,Economia,0.0,2.0,Eng. Biomédica,1.0,,,606,644,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.41338413453755163,0.41338413453755163,-47,47,559,691,False,0,0,559,691
11,2025-05-08 00:00:00,23h15,PAH,Fisioterapia,0.0,2.0,EGI,1.0,,,669,926,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.08571946895772545,0.08571946895772542,-10,10,659,936,False,0,0,659,936
11,2025-05-08 00:00:00,23h15,PAH,EET,2.0,0.0,DPT,1.0,,,1038,538,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.00990099009900991,-0.009900990099009901,1,-1,1039,537,False,0,0,1039,537
7,2025-05-15 00:00:00,20h15,PAH,Matemática,2.0,0.0,AP,2.0,A,,513,832,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.9496979702424468,-0.949697970242447,109,-109,622,723,False,0,0,622,723
7,2025-05-15 00:00:00,20h15,PAH,Psicologia,2.0,1.0,Eng. Mecânica,2.0,A,,703,682,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4517958965004839,-0.45179589650048396,48,-48,751,634,False,0,0,751,634
7,2025-05-15 00:00:00,21h15,PAH,LRE,0.0,2.0,GPT,2.0,B,,733,947,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.12228013947680864,0.12228013947680871,-14,14,719,961,False,0,0,719,961
7,2025-05-15 00:00:00,22h15,PAH,Tradução,2.0,0.0,Gestao,2.0,B,,663,455,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.12833615734582837,-0.12833615734582834,15,-15,678,440,False,0,0,678,440
7,2025-05-15 00:00:00,23h15,PAH,Música,2.0,0.0,MTC,2.0,B,,814,601,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1232721081650211,-0.12327210816502111,14,-14,828,587,False,0,0,828,587
E1,2025-05-16 00:00:00,20h15,,EET,2.0,0.0,GPT,,,,1039,961,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,0.32774396816393214,-0.32774396816393214,56,-56,1095,905,False,0,0,1095,905
E1,2025-05-16 00:00:00,21h15,,Biologia,2.0,1.0,CBM,,,,861,873,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.5276029280358774,-0.5276029280358774,85,-85,946,788,False,0,0,946,788
E1,2025-05-16 00:00:00,22h15,,EGI,2.0,0.0,Eng. Materiais,,,,936,1008,1.5,1.0,1.148698354997035,172.30475324955526,114.86983549970351,0.6599664041303988,-0.6599664041303989,114,-76,1050,932,False,0,0,1050,932
E1,2025-05-16 00:00:00,23h15,,Eng. Informática,2.0,0.0,Design,,,,871,924,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,0.6196700608884902,-0.6196700608884901,107,-107,978,817,False,0,0,978,817
E2,2025-05-17 00:00:00,20h15,,EET,2.0,0.0,Biologia,,,,1095,946,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,0.202241931872159,-0.202241931872159,35,-35,1130,911,False,0,0,1130,911
E2,2025-05-17 00:00:00,21h15,,EGI,2.0,1.0,Eng. Informática,,,,1050,978,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.34003359586960114,-0.3400335958696012,55,-55,1105,923,False,0,0,1105,923
E3L,2025-05-17 00:00:00,22h15,,Biologia,0.0,2.0,Eng. Informática,,,,911,923,0.75,0.75,1.148698354997035,86.15237662477763,86.15237662477763,-0.4723970719641226,0.4723970719641226,-41,41,870,964,False,0,0,870,964
E3,2025-05-17 00:00:00,23h15,,EET,0.0,2.0,EGI,,,,1130,1105,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,-0.5573116337622928,0.5573116337622928,-96,96,1034,1201,False,0,0,1034,1201
