Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
7,2025-02-27 00:00:00,22h15,PAH,Fisioterapia,4.0,1.0,EET,1,,,926,1057,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.769688755555601,-0.769688755555601,97,-97,1023,960
7,2025-02-27 00:00:00,23h00,Caixa UA,MTC,3.0,4.0,Música,2,A,,436,448,1.1976915649387767,1.1976915649387767,1.0291860089647606,123.26474016900981,123.26474016900981,-0.4723970719641226,0.4723970719641226,-58,58,378,506
7,2025-02-27 00:00:00,23h15,PAH,ECT,10.0,1.0,Eng. Informática,1,,,823,802,1.1017225651702667,1.1017225651702667,1.2589254117941673,138.69865340399042,138.69865340399042,0.4517958965004839,-0.45179589650048396,63,-63,886,739
7,2025-03-05 00:00:00,18h30,PAH,Design,3.0,4.0,Economia,2,A,,392,565,1.1976915649387767,1.1976915649387767,1.0291860089647606,123.26474016900981,123.26474016900981,-0.16890763871858278,0.16890763871858272,-21,21,371,586
7,2025-03-05 00:00:00,19h30,PAH,Biologia,6.0,2.0,Biologia e Geologia,2,A,,471,504,1.1976915649387767,1.1976915649387767,1.1161231740339044,133.67713109731017,133.67713109731017,0.5754056999594935,-0.5754056999594935,77,-77,548,427
7,2025-03-05 00:00:00,20h30,PAH,Enfermagem,2.0,0.0,Eng. Computacional,2,B,,614,348,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.07944216625046796,-0.07944216625046792,11,-11,625,337
7,2025-03-05 00:00:00,21h30,PAH,Eng. Mecânica B,0.0,5.0,Biotecnologia,2,B,,464,493,1.1976915649387767,1.1976915649387767,1.2589254117941673,150.78043465929503,150.78043465929503,-0.4336192105911411,0.43361921059114117,-65,65,399,558
7,2025-03-06 00:00:00,20h00,Caixa UA,Matemática,3.0,2.0,Eng. Cívil,2,B,,492,451,1.1976915649387767,1.1976915649387767,1.0413797439924106,124.7251735277813,124.7251735277813,0.40670009774874816,-0.40670009774874816,51,-51,543,400
8,2025-03-12 00:00:00,22h30,PAH,Bioquímica,4.0,1.0,MTC,2,A,,668,378,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.06470650095392172,-0.06470650095392179,8,-8,676,370
8,2025-03-12 00:00:00,23h30,PAH,Educaçao Básica,0.0,3.0,Design,2,A,,225,371,1.1017225651702667,1.1017225651702667,1.1962311988513155,131.79149049351747,131.79149049351747,-0.20673661792729187,0.2067366179272918,-27,27,198,398
8,2025-03-13 00:00:00,20h15,PAH,Eng. Química,6.0,2.0,Biologia,2,A,,706,548,1.1017225651702667,1.1017225651702667,1.1161231740339044,122.96580863426131,122.96580863426131,0.18919738896403582,-0.18919738896403585,23,-23,729,525
8,2025-03-13 00:00:00,22h15,PAH,Eng. Computacional,6.0,8.0,Gestao Pública,2,B,,337,418,1.1017225651702667,1.1976915649387767,1.0291860089647606,113.38774498340052,123.26474016900981,-0.32168530675547663,0.3216853067554766,-36,40,301,458
8,2025-03-13 00:00:00,23h15,PAH,Biotecnologia,0.0,5.0,Enfermagem,2,B,,558,625,1.1017225651702667,1.1017225651702667,1.2589254117941673,138.69865340399042,138.69865340399042,-0.3504429359725488,0.35044293597254883,-49,49,509,674
8,2025-03-17 00:00:00,20h00,Caixa UA,Eng. Cívil,5.0,1.0,Contabilidade,2,B,,400,657,1.1017225651702667,1.1976915649387767,1.174618943088019,129.41041950765197,140.68312001538214,0.9142805310422746,-0.9142805310422746,118,-129,518,528
8,2025-03-17 00:00:00,21h00,Caixa UA,Traduçao,2.0,3.0,Eng. Mecânica B,2,B,,245,399,1.1976915649387767,1.1017225651702667,1.0413797439924106,124.7251735277813,114.73115628676743,-0.19491372555580183,0.1949137255558019,-24,22,221,421
8,2025-03-17 00:00:00,23h00,Caixa UA,Economia,4.0,3.0,Eng. Ambiente,2,A,,586,290,1.1017225651702667,1.1017225651702667,1.0291860089647606,113.38774498340052,113.38774498340052,0.06144143857869311,-0.061441438578693004,7,-7,593,283
8,2025-03-18 00:00:00,20h15,PAH,Finanças,4.0,1.0,ECT,1,,,990,886,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,0.27730377703975095,-0.27730377703975095,35,-33,1025,853
8,2025-03-18 00:00:00,21h15,PAH,EGI,10.0,1.0,Gestão,1,,,1112,803,1.0440126386761064,1.1017225651702667,1.2589254117941673,131.43340410636324,138.69865340399042,0.05488870128887746,-0.05488870128887759,7,-8,1119,795
9,2025-03-24 00:00:00,20h15,PAH,Design,1.0,1.0,Biologia e Geologia,2,A,,398,427,1.0440126386761064,1.1017225651702667,1.0,104.40126386761064,110.17225651702667,0.06638078940885889,-0.06638078940885883,7,-7,405,420
9,2025-03-24 00:00:00,22h15,PAH,Biologia,3.0,0.0,Música,2,A,Música,525,506,1.0440126386761064,1.1017225651702667,1.1962311988513155,124.8880490379444,131.79149049351747,0.4563621892682824,-0.4563621892682823,57,-60,582,446
9,2025-03-24 00:00:00,23h15,PAH,MTC,4.0,4.0,EGI B,2,A,,370,593,1.0440126386761064,1.1017225651702667,1.0,104.40126386761064,110.17225651702667,0.3863416939202873,-0.3863416939202873,40,-43,410,550
9,2025-03-25 00:00:00,21h15,PAH,LRE,1.0,1.0,Eng. Química,2,A,,714,729,1.1017225651702667,1.0440126386761064,1.0,110.17225651702667,104.40126386761064,0.03448394472683153,-0.03448394472683147,4,-4,718,725
8,2025-03-25 00:00:00,23h15,PAH,Biologia e Geologia,4.0,3.0,LRE,2,A,,420,718,1.0440126386761064,1.0440126386761064,1.0291860089647606,107.44832009078306,107.44832009078306,0.9396122732915216,-0.9396122732915217,101,-101,521,617
9,2025-03-26 00:00:00,19h00,Caixa UA,Finanças,1.0,0.0,Eng. Biomédica,1,,,1025,1024,1.0440126386761064,1.1017225651702667,1.0717734625362931,111.89450406855424,118.07970084269036,0.49769743118429666,-0.4976974311842966,56,-59,1081,965
9,2025-03-26 00:00:00,20h00,Caixa UA,GPT,7.0,0.0,EGI,1,,,1262,1119,1.1017225651702667,1.0,1.3020054543174677,143.4448788996319,130.20054543174678,0.21130473672903716,-0.21130473672903713,30,-28,1292,1091
9,2025-03-26 00:00:00,21h00,Caixa UA,Gestão,2.0,4.0,AP,1,,,795,927,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.22868260299319768,0.22868260299319765,-26,26,769,953
9,2025-03-26 00:00:00,22h00,Caixa UA,Eng. Mecânica,1.0,1.0,EET,1,,,1247,960,1.1017225651702667,1.0440126386761064,1.0,110.17225651702667,104.40126386761064,-0.43360103290381047,0.43360103290381036,-48,45,1199,1005
9,2025-03-26 00:00:00,23h00,Caixa UA,Eng. Física,3.0,2.0,Eng. Informática,1,,,1033,739,1.1017225651702667,1.0440126386761064,1.0413797439924106,114.73115628676743,108.72136143893647,0.06251231353868236,-0.06251231353868243,7,-7,1040,732
9,2025-03-27 00:00:00,23h15,PAH,ECT,3.0,3.0,Fisioterapia,1,,,853,1023,1.0,1.0440126386761064,1.0,100.0,104.40126386761064,0.32717801696313953,-0.32717801696313953,33,-34,886,989
9,2025-03-30 00:00:00,18h30,PAH,Bioquímica,5.0,1.0,Economia,2,A,,676,593,1.0440126386761064,1.0440126386761064,1.174618943088019,122.63170222122619,122.63170222122619,0.3176791152567424,-0.3176791152567424,39,-39,715,554
9,2025-03-30 00:00:00,19h30,PAH,Eng. Ambiente,3.0,0.0,Educaçao Básica,2,A,Educaçao Básica,283,198,1.0440126386761064,1.0440126386761064,1.1962311988513155,124.8880490379444,124.8880490379444,0.3136997423166875,-0.3136997423166875,39,-39,322,159
8,2025-03-30 00:00:00,20h30,PAH,Eng. Biomédica,4.0,3.0,GPT,1,,,965,1292,1.0440126386761064,1.0440126386761064,1.0291860089647606,107.44832009078306,107.44832009078306,0.9531035377813706,-0.9531035377813707,102,-102,1067,1190
8,2025-03-30 00:00:00,21h30,PAH,AP,1.0,4.0,Eng. Mecânica,1,,,953,1199,1.0,1.0440126386761064,1.148698354997035,114.86983549970351,119.92556006433574,-0.0940000674726344,0.09400006747263434,-11,11,942,1210
8,2025-03-30 00:00:00,22h30,PAH,EET,3.0,2.0,Eng. Física,1,,,1005,1040,1.0,1.0440126386761064,1.0413797439924106,104.13797439924106,108.72136143893647,0.5798997603578815,-0.5798997603578815,60,-63,1065,977
8,2025-03-30 00:00:00,23h30,PAH,Eng. Informática,1.0,6.0,Fisioterapia,1,,,732,989,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.08571946895772545,0.08571946895772542,-10,10,722,999
9,2025-03-31 00:00:00,20h00,Caixa UA,Eng. Cívil,2.0,10.0,Eng. Materiais,2,B,,518,687,1.0440126386761064,1.1976915649387767,1.174618943088019,122.63170222122619,140.68312001538214,-0.1741426133351784,0.17414261333517844,-21,24,497,711
9,2025-03-31 00:00:00,21h00,Caixa UA,Matemática,2.0,0.0,Eng. Computacional,2,B,,543,301,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,0.09718490446800854,-0.09718490446800851,12,-12,555,289
9,2025-03-31 00:00:00,22h00,Caixa UA,Gestao Pública,4.0,3.0,Biotecnologia,2,B,,458,509,1.1017225651702667,1.0440126386761064,1.0291860089647606,113.38774498340052,107.44832009078306,0.615319223886335,-0.615319223886335,70,-66,528,443
9,2025-03-31 00:00:00,23h00,Caixa UA,Enfermagem,4.0,0.0,Traduçao,2,B,,674,221,1.0440126386761064,1.1017225651702667,1.2311444133449163,128.5330327567573,135.63795811654043,0.015182929240622034,-0.015182929240621914,2,-2,676,219
10,2025-04-01 00:00:00,21h00,PAH,Educaçao Básica,1.0,7.0,Bioquímica,2,A,,159,715,1.0,1.0,1.214814044039067,121.4814044039067,121.4814044039067,-0.005934919303366989,0.005934919303366981,-1,1,158,716
10,2025-04-01 00:00:00,22h00,PAH,Biologia e Geologia,3.0,2.0,Eng. Ambiente,2,A,,521,322,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.13789818755755678,-0.13789818755755673,14,-14,535,308
10,2025-04-01 00:00:00,23h00,PAH,Música,6.0,1.0,LRE,2,A,,446,617,1.0440126386761064,1.0,1.1962311988513155,124.8880490379444,119.62311988513154,0.828490711999956,-0.828490711999956,103,-99,549,518
10,2025-04-02 00:00:00,16h00,PAH,MTC,3.0,8.0,Economia,2,A,,410,554,1.0,1.0,1.10305425242207,110.305425242207,110.305425242207,-0.2097738684129419,0.209773868412942,-23,23,387,577
10,2025-04-02 00:00:00,18h00,PAH,Eng. Química,7.0,0.0,Design,2,A,,725,405,1.0,1.0,1.3020054543174677,130.20054543174678,130.20054543174678,0.049863853778976175,-0.0498638537789762,6,-6,731,399
10,2025-04-02 00:00:00,19h00,PAH,EGI B,6.0,0.0,Biologia,2,A,,550,582,1.0440126386761064,1.0,1.2820888539868154,133.85169674680003,128.20888539868153,0.5731539370836811,-0.5731539370836811,77,-73,627,509
10,2025-04-06 00:00:00,18h30,PAH,Contabilidade,8.0,4.0,Eng. Materiais,2,B,,528,711,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.8436304316467637,-0.8436304316467635,100,-100,628,611
10,2025-04-06 00:00:00,19h30,PAH,Eng. Computacional,3.0,2.0,Eng. Cívil,2,B,,289,497,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.8716638426541716,-0.8716638426541716,91,-91,380,406
10,2025-04-06 00:00:00,20h30,PAH,Biotecnologia,2.0,2.0,Matemática,2,B,,443,555,1.0,1.0440126386761064,1.0,100.0,104.40126386761064,0.23721785868843764,-0.2372178586884377,24,-25,467,530
10,2025-04-06 00:00:00,21h30,PAH,Traduçao,0.0,6.0,Gestao Pública,2,B,,219,528,1.0440126386761064,1.0440126386761064,1.2820888539868154,133.85169674680003,133.85169674680003,-0.05488870128887759,0.05488870128887746,-7,7,212,535
10,2025-04-06 00:00:00,22h30,PAH,Ciências do Mar,1.0,7.0,Enfermagem,2,B,,653,676,1.1976915649387767,1.0,1.214814044039067,145.4972533514754,121.4814044039067,-0.4472377056107643,0.44723770561076437,-65,54,588,730
10,2025-04-06 00:00:00,23h30,PAH,Eng. Aeroespacial,5.0,3.0,Eng. Mecânica B,2,B,,489,421,1.1976915649387767,1.0440126386761064,1.0524097791489255,126.0462315345749,109.87291104978081,0.3483492602467557,-0.3483492602467557,44,-38,533,383
8,2025-04-09 00:00:00,16h15,PAH,Eng. Materiais,4.0,6.0,Matemática,2,B,,611,530,1.0440126386761064,1.0,1.0413797439924106,108.72136143893647,104.13797439924106,-0.6783146932445234,0.6783146932445234,-74,71,537,601
9,2025-04-09 00:00:00,17h15,PAH,Contabilidade,3.0,3.0,Eng. Aeroespacial,2,B,,628,533,1.0440126386761064,1.1017225651702667,1.0,104.40126386761064,110.17225651702667,-0.2057813597120025,0.2057813597120025,-21,23,607,556
7,2025-04-10 00:00:00,20h15,PAH,Eng. Aeroespacial,6.0,1.0,Traduçao,2,B,,556,212,1.0440126386761064,1.0,1.1962311988513155,124.8880490379444,119.62311988513154,0.040374020295134705,-0.040374020295134705,5,-5,561,207
7,2025-04-10 00:00:00,21h15,PAH,Contabilidade,4.0,4.0,Ciências do Mar,2,B,,607,588,1.0,1.1017225651702667,1.0,100.0,110.17225651702667,-0.043637810731717575,0.043637810731717686,-4,5,603,593
7,2025-04-10 00:00:00,22h15,PAH,Gestao Pública,6.0,0.0,Eng. Materiais,2,B,,535,537,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,0.5046050399709766,-0.5046050399709767,65,-65,600,472
8,2025-04-10 00:00:00,23h15,PAH,Música,4.0,2.0,EGI B,2,A,,549,627,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6722560318360679,-0.6722560318360679,72,-72,621,555
10,2025-04-16 00:00:00,16h00,PAH,ECT,2.0,1.0,Eng. Biomédica,1,,,886,1067,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.8411849997485222,-0.8411849997485222,90,-90,976,977
10,2025-04-16 00:00:00,17h00,PAH,EGI,6.0,3.0,Finanças,1,,,1091,1081,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4769904127024377,-0.4769904127024377,51,-51,1142,1030
10,2025-04-16 00:00:00,18h00,PAH,Eng. Informática,1.0,8.0,Eng. Mecânica,1,,,722,1210,1.0,1.0,1.2311444133449163,123.11444133449163,123.11444133449163,-0.011045271895388582,0.011045271895388509,-1,1,721,1211
10,2025-05-05 00:00:00,22h00,Caixa UA,AP,0.0,6.0,GPT,1,,,942,1190,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,-0.09244297679995919,0.09244297679995928,-12,12,930,1202
10,2025-05-05 00:00:00,23h00,Caixa UA,EET,6.0,3.0,Gestão,1,,,1065,769,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.06144143857869311,-0.061441438578693004,7,-7,1072,762
8,2025-05-07 00:00:00,15h30,Caixa UA,Ciências do Mar,3.0,4.0,Eng. Aeroespacial,2,B,,593,561,1.0440126386761064,1.0,1.0291860089647606,107.44832009078306,102.91860089647606,-0.5731539370836811,0.5731539370836811,-62,59,531,620
11,2025-05-07 00:00:00,16h30,Caixa UA,Eng. Materiais,5.0,1.0,Eng. Computacional,2,B,,472,380,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,0.2999887748147414,-0.2999887748147414,35,-35,507,345
11,2025-05-07 00:00:00,20h30,Caixa UA,Design,1.0,3.0,Música,2,A,,399,621,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.11458946343928747,0.11458946343928744,-13,13,386,634
11,2025-05-07 00:00:00,21h30,Caixa UA,LRE,7.0,2.0,EGI B,2,A,,518,555,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.5843806117829594,-0.5843806117829594,66,-66,584,489
10,2025-05-07 00:00:00,22h30,Caixa UA,Fisioterapia,1.0,1.0,Eng. Física,1,,,999,977,1.0,1.0,1.0,100.0,100.0,-0.05048425866431605,0.050484258664315995,-5,5,994,982
11,2025-05-07 00:00:00,23h30,Caixa UA,Biologia,6.0,2.0,MTC,2,A,,509,387,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.2453327399839037,-0.24533273998390362,27,-27,536,360
11,2025-05-08 00:00:00,20h00,Caixa UA,Economia,4.0,0.0,Educaçao Básica,2,A,,577,158,1.0,1.0,1.2311444133449163,123.11444133449163,123.11444133449163,0.02065083223757591,-0.020650832237575877,3,-3,580,155
11,2025-05-08 00:00:00,21h00,Caixa UA,Bioquímica,6.0,1.0,Biologia e Geologia,2,A,,716,535,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.15881500025147777,-0.1588150002514778,19,-19,735,516
11,2025-05-08 00:00:00,22h00,Caixa UA,Eng. Ambiente,1.0,2.0,Eng. Química,2,A,,308,731,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.01991874999730121,0.019918749997301255,-2,2,306,733
11,2025-05-08 00:00:00,23h00,Caixa UA,Eng. Mecânica B,3.0,5.0,Contabilidade,2,B,,383,603,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,-0.11647171194356075,0.11647171194356076,-12,12,371,615
11,2025-05-19 00:00:00,20h15,PAH,Eng. Biomédica,2.0,1.0,EGI,1,,,977,1142,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.8204952072864231,-0.820495207286423,88,-88,1065,1054
11,2025-05-19 00:00:00,21h15,PAH,Finanças,8.0,0.0,AP,1,,,1030,930,1.0,1.0,1.3195079107728942,131.9507910772894,131.9507910772894,0.2847472489508013,-0.2847472489508014,38,-38,1068,892
11,2025-05-19 00:00:00,22h15,PAH,GPT,8.0,2.0,EET,1,,,1202,1072,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.23194799683241607,-0.23194799683241596,27,-27,1229,1045
9,2025-05-19 00:00:00,23h15,PAH,Eng. Mecânica B,3.0,3.0,Ciências do Mar,2,B,,371,531,1.0,1.0,1.0,100.0,100.0,0.31361221050558674,-0.31361221050558685,31,-31,402,500
11,2025-05-20 00:00:00,20h15,PAH,Enfermagem,5.0,4.0,Eng. Aeroespacial,2,B,,730,620,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.26636629758619257,-0.2663662975861926,27,-27,757,593
11,2025-05-20 00:00:00,21h15,PAH,Gestão,5.0,4.0,Eng. Informática,1,,,762,721,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.40670009774874816,-0.40670009774874816,42,-42,804,679
11,2025-05-20 00:00:00,22h15,PAH,Eng. Mecânica,1.0,4.0,Fisioterapia,1,,,1211,994,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.8806546185062314,0.8806546185062314,-101,101,1110,1095
11,2025-05-20 00:00:00,23h15,PAH,Eng. Física,5.0,3.0,ECT,1,,,982,976,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.48618800429324904,-0.48618800429324904,51,-51,1033,925
