Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
7,2025-04-08 00:00:00,23h00,Sintético,Música,1.0,3.0,Biologia e Geologia,2,B,,279,409,1.0563009905346672,1.1547005383792515,1.1161231740339044,117.896201429071,128.87880299545083,-0.23194799683241596,0.23194799683241607,-27,30,252,439
8,2025-04-09 00:00:00,20h30,Sintético,CBM,0.0,3.0,Eng. Mecânica B,2,A,,533,719,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.1527590469188147,0.1527590469188147,-18,18,515,737
7,2025-04-09 00:00:00,20h30,Sintético,TI,0.0,3.0,Geologia,2,B,,569,440,1.0563009905346672,1.0563009905346672,1.1962311988513155,126.3580200255117,126.3580200255117,-0.7664071490419864,0.7664071490419864,-97,97,472,537
8,2025-04-09 00:00:00,21h30,Sintético,Eng. Computacional,2.0,3.0,AP,2,A,,462,681,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.11742286486471823,0.1174228648647182,-12,12,450,693
8,2025-04-09 00:00:00,22h30,Sintético,LRE,0.0,3.0,Eng. Química,2,A,,223,591,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.0326282223360809,0.03262822233608087,-4,4,219,595
8,2025-04-10 00:00:00,21h00,Sintético,Psicologia,0.0,3.0,Matemática,2,A,,488,323,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.820495207286423,0.8204952072864231,-98,98,390,421
8,2025-04-10 00:00:00,22h00,Sintético,MTC,1.0,4.0,Eng. Biomédica,2,A,,436,544,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.26998143653285794,0.2699814365328579,-31,31,405,575
10,2025-04-14 00:00:00,21h00,Sintético,GPT,9.0,0.0,Gestao,1,,,1115,854,1.0,1.0,1.335141362540313,133.5141362540313,133.5141362540313,0.08287587343119274,-0.0828758734311928,11,-11,1126,843
10,2025-04-14 00:00:00,22h00,Sintético,EGI,7.0,2.0,Eng. Física,1,,,1132,934,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.13899678995854903,-0.1389967899585489,16,-16,1148,918
10,2025-04-15 00:00:00,21h00,Sintético,Eng.Cívil,4.0,4.0,Eng. Informática,1,,,795,684,1.0,1.0,1.0,100.0,100.0,-0.23542966644323637,0.23542966644323637,-24,24,771,708
10,2025-04-15 00:00:00,22h00,Sintético,Fisioterapia,9.0,5.0,Economia,1,,,1042,874,1.0,1.0,1.0605404816140187,106.05404816140187,106.05404816140187,0.17547119454304327,-0.1754711945430433,19,-19,1061,855
10,2025-04-15 00:00:00,23h00,Sintético,Finanças,4.0,0.0,Biotecnologia,1,,,1187,1121,1.0,1.0,1.2311444133449163,123.11444133449163,123.11444133449163,0.35254238757074785,-0.35254238757074796,43,-43,1230,1078
8,2025-05-05 00:00:00,21h00,Sintético,Design,2.0,3.0,Biologia,2,B,,363,379,1.0,1.0563009905346672,1.0413797439924106,104.13797439924106,110.00104551019216,-0.463225166388183,0.463225166388183,-48,51,315,430
8,2025-05-05 00:00:00,22h00,Sintético,Geologia,0.0,1.0,ECT,2,B,,537,734,1.0,1.0563009905346672,1.0717734625362931,107.17734625362931,113.21153701058564,-0.1401027223029501,0.14010272230295007,-15,16,522,750
8,2025-05-05 00:00:00,23h00,Sintético,Contabilidade,4.0,1.0,TI,2,B,,744,472,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.07549356564979659,-0.07549356564979659,9,-9,753,463
8,2025-05-06 00:00:00,21h00,Sintético,Biologia e Geologia,1.0,6.0,Eng. Materiais,2,B,,439,617,1.0563009905346672,1.0,1.1962311988513155,126.3580200255117,119.62311988513154,-0.1625411964814834,0.16254119648148346,-21,19,418,636
11,2025-05-06 00:00:00,22h00,Sintético,Eng. Informática,0.0,1.0,EET,1,,,708,990,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.0693113588793653,0.06931135887936535,-7,7,701,997
11,2025-05-06 00:00:00,23h00,Sintético,Eng. Mecânica,4.0,1.0,Fisioterapia,1,,,1272,1061,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.12527679844770145,-0.12527679844770148,14,-14,1286,1047
9,2025-05-08 00:00:00,21h00,Sintético,Eng. Mecânica B,1.0,1.0,Eng. Computacional,2,A,,737,450,1.0,1.0,1.0,100.0,100.0,-0.43360103290381047,0.43360103290381036,-43,43,694,493
9,2025-05-08 00:00:00,22h00,Sintético,Matemática,1.0,4.0,CBM,2,A,,421,515,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.2961348228285596,0.29613482282855963,-34,34,387,549
9,2025-05-08 00:00:00,23h00,Sintético,Eng. Biomédica,3.0,0.0,Psicologia,2,A,,575,390,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.1539548995679052,-0.15395489956790523,18,-18,593,372
11,2025-05-13 00:00:00,22h00,Sintético,Economia,1.0,8.0,Finanças,1,,,855,1230,1.0,1.0,1.2311444133449163,123.11444133449163,123.11444133449163,-0.030653430031715508,0.03065343003171561,-4,4,851,1234
11,2025-05-13 00:00:00,23h00,Sintético,Biotecnologia,1.0,2.0,GPT,1,,,1078,1126,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.39124156742750416,0.39124156742750416,-42,42,1036,1168
9,2025-05-14 00:00:00,20h30,Sintético,AP,5.0,4.0,LRE,2,A,,693,219,1.0,1.0,1.0225651825635729,102.25651825635728,102.25651825635728,0.012546330624022772,-0.012546330624022736,1,-1,694,218
9,2025-05-14 00:00:00,21h30,Sintético,Biologia,2.0,3.0,Geologia,2,B,,430,522,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.2999887748147414,0.2999887748147414,-31,31,399,553
9,2025-05-14 00:00:00,22h30,Sintético,ECT,2.0,1.0,Contabilidade,2,B,,750,753,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5069073158219576,-0.5069073158219576,54,-54,804,699
11,2025-05-15 00:00:00,21h00,Sintético,Gestao,0.0,5.0,EGI,1,,,843,1148,1.0,1.0,1.2589254117941673,125.89254117941672,125.89254117941672,-0.05683152084009725,0.05683152084009724,-7,7,836,1155
10,2025-05-15 00:00:00,22h00,Sintético,EET,2.0,2.0,Eng. Mecânica,1,,,997,1286,1.0,1.0,1.0,100.0,100.0,0.43473385343441684,-0.43473385343441673,43,-43,1040,1243
11,2025-05-19 00:00:00,21h00,Sintético,Eng. Física,1.0,3.0,Eng.Cívil,1,,,918,771,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.7947697669965003,0.7947697669965004,-89,89,829,860
9,2025-05-19 00:00:00,22h00,Sintético,TI,5.0,1.0,Biologia e Geologia,2,B,,463,418,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,0.3978419068252831,-0.39784190682528303,47,-47,510,371
9,2025-05-19 00:00:00,23h00,Sintético,Eng. Materiais,2.0,4.0,Música,2,B,,636,252,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.9717160933323667,0.9717160933323667,-104,104,532,356
