Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisão,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2
8,2025-04-07 00:00:00,21h15,PAH,EET,2.0,0.0,DPT,1,,,1275,878,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.02517258038413095,-0.025172580384131046,3,-3,1278,875
8,2025-04-07 00:00:00,21h15,PAH,GPT,0.0,2.0,Biologia,1,,,1076,813,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.9185135207893567,0.9185135207893568,-110,110,966,923
9,2025-04-07 00:00:00,22h15,PAH,Design,2.0,0.0,ECT,1,,,1068,943,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24025307335204216,-0.2402530733520421,28,-28,1096,915
9,2025-04-07 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,TI,1,,,828,991,1.1017225651702667,1.0,1.148698354997035,126.5546898274199,114.86983549970351,-0.1822338771942769,0.18223387719427697,-23,21,805,1012
9,2025-04-07 00:00:00,22h15,PAH,Eng. Informática ,2.0,0.0,Fisioterapia,1,,,1152,717,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.0178717953722618,-0.017871795372261766,2,-2,1154,715
9,2025-04-07 00:00:00,23h15,PAH,Música,2.0,1.0,DPT,1,,,1060,875,1.0440126386761064,1.0,1.0717734625362931,111.89450406855424,107.17734625362931,0.1539548995679052,-0.15395489956790523,17,-17,1077,858
9,2025-04-07 00:00:00,23h15,PAH,EGI,2.0,0.0,GPT,1,,,1172,966,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.13041095099167188,-0.130410950991672,15,-15,1187,951
9,2025-04-07 00:00:00,23h15,PAH,Biologia,0.0,2.0,EET,1,,,923,1278,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.036626441176046944,0.03662644117604685,-4,4,919,1282
8,2025-04-08 00:00:00,20h15,PAH,EET B,1.0,2.0,Contabilidade,2,B,,490,403,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.6902524121551514,0.6902524121551514,-77,77,413,480
8,2025-04-08 00:00:00,20h15,PAH,Física,0.0,2.0,MTC,2,B,,294,381,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.3097475878448485,0.30974758784484857,-39,39,255,420
8,2025-04-08 00:00:00,20h15,PAH,Eng. Ambiente,0.0,2.0,Eng. Mecânica,2,B,,448,756,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,-0.05536845971638953,0.055368459716389595,-7,7,441,763
8,2025-04-08 00:00:00,21h15,PAH,Eng. Materiais,2.0,0.0,CBM,2,B,,601,641,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.5910755963149434,-0.5910755963149433,75,-75,676,566
8,2025-04-08 00:00:00,21h15,PAH,Eng. Computacional,0.0,2.0,Eng. Biomédica,2,B,,469,466,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.5069073158219576,0.5069073158219576,-64,64,405,530
9,2025-04-08 00:00:00,21h15,PAH,EET B,0.0,2.0,Física,2,B,,413,255,1.0,1.0440126386761064,1.148698354997035,114.86983549970351,119.92556006433574,-0.8108026110359642,0.8108026110359642,-93,97,320,352
8,2025-04-08 00:00:00,22h15,PAH,Matemática,1.0,2.0,Bioquímica,2,A,,219,558,1.1017225651702667,1.0440126386761064,1.0717734625362931,118.07970084269036,111.89450406855424,-0.04219649906217618,0.04219649906217615,-5,5,214,563
8,2025-04-08 00:00:00,22h15,PAH,Gestao,2.0,0.0,Eng. Informática B,2,A,,555,345,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,0.12628957905491867,-0.12628957905491864,15,-16,570,329
8,2025-04-08 00:00:00,22h15,PAH,LRE,2.0,0.0,Biotecnologia,2,A,,726,399,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.04689646221862931,-0.04689646221862938,6,-6,732,393
9,2025-04-08 00:00:00,23h15,PAH,Matemática,0.0,2.0,Gestao,2,A,,214,570,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.036302838192297245,0.03630283819229718,-4,4,210,574
8,2025-04-08 00:00:00,23h15,PAH,AP,0.0,2.0,Ciências do Mar,2,A,,439,692,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,-0.08865120137545031,0.08865120137545024,-11,11,428,703
8,2025-04-08 00:00:00,23h15,PAH,Eng. Física,2.0,0.0,Eng. Cívil,2,A,,609,598,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.47469320701954143,-0.47469320701954143,57,-57,666,541
9,2025-05-05 00:00:00,20h15,PAH,CBM,2.0,0.0,Economia,2,B,,566,644,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.6722560318360679,-0.6722560318360679,81,-81,647,563
9,2025-05-05 00:00:00,21h15,PAH,Contabilidade,0.0,2.0,Eng. Biomédica,2,B,,480,530,1.0,1.0440126386761064,1.148698354997035,114.86983549970351,119.92556006433574,-0.3868631798468569,0.3868631798468569,-44,46,436,576
6,2025-05-05 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Música,1,,,805,1077,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.07549356564979659,0.07549356564979659,-9,9,796,1086
7,2025-05-05 00:00:00,23h15,PAH,Eng. Química,0.0,2.0,Eng. Informática ,1,,,796,1154,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.035663867652251,0.03566386765225105,-4,4,792,1158
10,2025-05-12 00:00:00,18h30,PAH,Contabilidade,0.0,2.0,Física,2,B,,436,352,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6843139488696278,0.6843139488696278,-79,79,357,431
10,2025-05-12 00:00:00,18h30,PAH,Eng. Ambiente,2.0,0.0,EET B,2,B,,441,320,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.24704198171205616,-0.2470419817120562,30,-28,471,292
10,2025-05-12 00:00:00,19h30,PAH,Economia,0.0,2.0,Eng. Mecânica,2,B,,563,763,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.13680688860321,0.1368068886032101,-16,16,547,779
10,2025-05-12 00:00:00,19h30,PAH,Eng. Materiais,2.0,0.0,MTC,2,B,,676,420,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.0864440581193956,-0.08644405811939565,10,-10,686,410
10,2025-05-12 00:00:00,19h30,PAH,Eng. Computacional,0.0,2.0,CBM,2,B,,405,647,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.09718490446800851,0.09718490446800854,-12,11,393,658
10,2025-05-12 00:00:00,21h30,PAH,Bioquímica,2.0,0.0,Gestao,2,A,,563,574,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5253067929804586,-0.5253067929804586,60,-60,623,514
10,2025-05-12 00:00:00,21h30,PAH,LRE,2.0,0.0,Matemática,2,A,,732,210,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.008099683129018542,-0.008099683129018452,1,-1,733,209
10,2025-05-12 00:00:00,22h30,PAH,ECT,2.0,0.0,Eng. Química,1,,,915,792,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24363149773542248,-0.2436314977354225,28,-28,943,764
10,2025-05-12 00:00:00,22h30,PAH,Música,2.0,1.0,Fisioterapia,1,,,1086,715,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.03176726044848721,-0.03176726044848718,3,-3,1089,712
10,2025-05-12 00:00:00,22h30,PAH,TI,0.0,2.0,Eng. Informática ,1,,,1012,1158,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.20673661792729187,0.2067366179272918,-24,24,988,1182
10,2025-05-12 00:00:00,22h30,PAH,AP,0.0,2.0,Biotecnologia,2,A,AP,428,393,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.5798997603578815,0.5798997603578815,-70,70,358,463
10,2025-05-12 00:00:00,22h30,PAH,Psicologia,2.0,0.0,Eng. Cívil,2,A,Eng. Cívil,370,541,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.828490711999956,-0.828490711999956,99,-95,469,446
10,2025-05-12 00:00:00,23h30,PAH,GPT,0.0,2.0,Design,1,,,951,1096,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.20825116249181558,0.20825116249181552,-24,24,927,1120
10,2025-05-12 00:00:00,23h30,PAH,EET,2.0,1.0,EGI,1,,,1282,1187,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.2942186402879975,-0.2942186402879975,32,-32,1314,1155
10,2025-05-12 00:00:00,23h30,PAH,DPT,2.0,0.0,Biologia,1,,,858,919,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.6368760375291476,-0.6368760375291476,73,-73,931,846
9,2025-05-15 00:00:00,20h15,PAH,Eng. Informática B,0.0,2.0,LRE,2,A,,329,733,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.023638007441142066,0.023638007441142084,-3,3,326,736
9,2025-05-15 00:00:00,21h15,PAH,Biotecnologia,0.0,2.0,Eng. Física,2,A,,463,666,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1335765435287802,0.13357654352878023,-15,15,448,681
9,2025-05-15 00:00:00,21h15,PAH,Eng. Cívil,0.0,2.0,AP,2,A,,446,358,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6922181614910834,0.6922181614910834,-80,80,366,438
9,2025-05-15 00:00:00,22h15,PAH,Ciências do Mar,2.0,0.0,Psicologia,2,A,,703,469,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.10384447320440082,-0.10384447320440084,12,-12,715,457
10,2025-05-15 00:00:00,22h15,PAH,Eng. Física,2.0,0.0,Eng. Informática B,2,A,,681,326,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.03662644117604685,-0.036626441176046944,4,-4,685,322
11,2025-05-15 00:00:00,23h15,PAH,Gestao,0.0,2.0,LRE,2,A,,514,736,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.11458946343928747,0.11458946343928744,-13,13,501,749
11,2025-05-15 00:00:00,23h15,PAH,Matemática,2.0,1.0,Eng. Física,2,A,,209,685,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.9876798444468694,-0.9876798444468694,106,-106,315,579
11,2025-05-21 00:00:00,19h00,PAH,Eng. Informática B,0.0,2.0,AP,2,A,,322,438,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.25570757735972055,0.2557075773597206,-29,29,293,467
11,2025-05-21 00:00:00,19h00,PAH,Biotecnologia,0.0,2.0,Psicologia,2,A,,448,457,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.47928859226066334,0.47928859226066334,-55,55,393,512
11,2025-05-21 00:00:00,20h00,PAH,Ciências do Mar,2.0,0.0,Bioquímica,2,A,,715,623,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2999887748147414,-0.2999887748147414,34,-34,749,589
11,2025-05-21 00:00:00,20h00,PAH,EET B,2.0,0.0,Eng. Materiais,2,B,Eng. Materiais,292,686,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.9741404143784579,-0.9741404143784579,112,-112,404,574
11,2025-05-21 00:00:00,20h00,PAH,Física,2.0,0.0,Eng. Ambiente,2,B,Eng. Ambiente,431,471,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5910755963149434,-0.5910755963149433,68,-68,499,403
11,2025-05-21 00:00:00,21h00,PAH,Eng. Mecânica,2.0,0.0,Eng. Computacional,2,B,,779,393,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.027782009361476456,-0.027782009361476373,3,-3,782,390
11,2025-05-21 00:00:00,21h00,PAH,MTC,2.0,0.0,Economia,2,B,,410,547,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.7793386721622804,-0.7793386721622803,90,-90,500,457
11,2025-05-21 00:00:00,21h00,PAH,CBM,0.0,2.0,Eng. Biomédica,2,B,,658,576,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6803211157495564,0.6803211157495566,-78,78,580,654
11,2025-05-21 00:00:00,22h00,PAH,Eng. Química,0.0,2.0,GPT,1,,,764,927,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1822338771942769,0.18223387719427697,-21,21,743,948
11,2025-05-21 00:00:00,22h00,PAH,Eng. Informática ,2.0,1.0,ECT,1,,,1182,943,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.09963637965067962,-0.09963637965067959,11,-11,1193,932
11,2025-05-21 00:00:00,22h00,PAH,Fisioterapia,2.0,1.0,TI,1,,,712,988,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.9270378744060801,-0.9270378744060802,99,-99,811,889
11,2025-05-21 00:00:00,23h00,PAH,Biologia,2.0,1.0,Música,1,,,846,1089,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.903620218037587,-0.9036202180375869,97,-97,943,992
11,2025-05-21 00:00:00,23h00,PAH,Design,1.0,2.0,EET,1,,,1120,1314,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.14346475985469692,0.14346475985469687,-15,15,1105,1329
11,2025-05-21 00:00:00,23h00,PAH,EGI,2.0,0.0,DPT,1,,,1155,931,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1127337519231929,-0.1127337519231929,13,-13,1168,918
5,2026-02-26 00:00:00,17h30,PAH,Eng. Computacional,0.0,2.0,Eng. Materiais,2,B,,390,574,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.15515839936263176,0.15515839936263176,-18,18,372,592
5,2026-02-26 00:00:00,,PAH,Eng. Biomédica,2.0,0.0,Eng. Ambiente,2,B,,654,403,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.09015076837319747,-0.09015076837319749,10,-10,664,393
