Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
7,2025-03-20 00:00:00,20h15,PAH,Biotecnologia,0.0,2.0,Gestao,2.0,A,,699,759,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.3652566649476832,0.3652566649476833,-50,46,649,805,False,0,0,649,805
7,2025-03-20 00:00:00,20h15,PAH,Eng. Informática B,2.0,1.0,Matemática,2.0,A,,529,535,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,0.513811995706751,-0.513811995706751,66,-66,595,469,False,0,0,595,469
7,2025-03-20 00:00:00,21h15,PAH,Ciências do Mar,2.0,1.0,Eng. Física,2.0,A,,864,912,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,0.6087584325724958,-0.6087584325724958,72,-72,936,840,False,0,0,936,840
7,2025-03-20 00:00:00,21h15,PAH,Bioquímica,2.0,0.0,Psicologia,2.0,A,,778,650,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.23524579684000335,-0.23524579684000338,30,-30,808,620,False,0,0,808,620
7,2025-03-20 00:00:00,22h15,PAH,Design,2.0,0.0,Fisioterapia,1.0,,,706,567,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.2175098305821901,-0.21750983058219,28,-28,734,539,False,0,0,734,539
7,2025-03-20 00:00:00,22h15,PAH,EGI,1.0,2.0,TI,1.0,,,1016,714,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.941669145231139,0.941669145231139,-111,111,905,825,False,0,0,905,825
7,2025-03-20 00:00:00,23h15,PAH,Biologia,0.0,2.0,ECT,1.0,,,613,660,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.39343739300181224,0.39343739300181224,-50,50,563,710,False,0,0,563,710
7,2025-03-20 00:00:00,23h15,PAH,Música,0.0,2.0,EET,1.0,,,968,959,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.5207114077393367,0.5207114077393367,-72,66,896,1025,False,0,0,896,1025
7,2025-03-20 00:00:00,23h15,PAH,DPT,0.0,2.0,GPT,1.0,,,655,799,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.2097738684129419,0.209773868412942,-27,27,628,826,False,0,0,628,826
8,2025-04-07 00:00:00,20h15,PAH,TI,0.0,2.0,Design,1.0,,,825,734,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.6980735392114767,0.6980735392114767,-84,84,741,818,False,0,0,741,818
8,2025-04-07 00:00:00,20h15,PAH,Fisioterapia,0.0,2.0,Eng. Química,1.0,,,539,495,1.0440126386761064,1.1976915649387767,1.148698354997035,119.92556006433574,137.57863304389974,-0.599949567322544,0.5999495673225439,-72,83,467,578,False,0,0,467,578
8,2025-04-07 00:00:00,20h15,PAH,Eng. Informática ,2.0,0.0,Música,1.0,,Música,816,896,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.6763016694927368,-0.676301669492737,0,0,816,896,True,0,0,816,896
8,2025-04-07 00:00:00,21h15,PAH,ECT,0.0,2.0,EGI,1.0,,,710,905,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.1423366814461431,0.1423366814461431,-17,17,693,922,False,0,0,693,922
8,2025-04-07 00:00:00,21h15,PAH,EET,2.0,0.0,DPT,1.0,,,1025,628,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.02517258038413095,-0.025172580384131046,3,-3,1028,625,False,0,0,1028,625
8,2025-04-07 00:00:00,21h15,PAH,GPT,0.0,2.0,Biologia,1.0,,,826,563,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.9185135207893567,0.9185135207893568,-110,110,716,673,False,0,0,716,673
9,2025-04-07 00:00:00,22h15,PAH,Design,2.0,0.0,ECT,1.0,,,818,693,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24025307335204216,-0.2402530733520421,28,-28,846,665,False,0,0,846,665
9,2025-04-07 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,TI,1.0,,,578,741,1.1017225651702667,1.0,1.148698354997035,126.5546898274199,114.86983549970351,-0.1822338771942769,0.18223387719427697,-23,21,555,762,False,0,0,555,762
9,2025-04-07 00:00:00,22h15,PAH,Eng. Informática ,2.0,0.0,Fisioterapia,1.0,,,816,467,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.03862708048597541,-0.038627080485975275,5,-4,821,463,False,0,0,821,463
9,2025-04-07 00:00:00,23h15,PAH,Música,2.0,1.0,DPT,1.0,,,896,625,1.0440126386761064,1.0,1.0717734625362931,111.89450406855424,107.17734625362931,0.07613891344105528,-0.07613891344105526,9,-8,905,617,False,0,0,905,617
9,2025-04-07 00:00:00,23h15,PAH,EGI,2.0,0.0,GPT,1.0,,,922,716,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.13041095099167188,-0.130410950991672,15,-15,937,701,False,0,0,937,701
9,2025-04-07 00:00:00,23h15,PAH,Biologia,0.0,2.0,EET,1.0,,,673,1028,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.036626441176046944,0.03662644117604685,-4,4,669,1032,False,0,0,669,1032
8,2025-04-08 00:00:00,20h15,PAH,EET B,1.0,2.0,Contabilidade,2.0,B,,703,649,1.0440126386761064,1.0440126386761064,1.0717734625362931,111.89450406855424,111.89450406855424,-0.6218383401921134,0.6218383401921133,-70,70,633,719,False,0,0,633,719
8,2025-04-08 00:00:00,20h15,PAH,Física,0.0,2.0,MTC,2.0,B,,542,617,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.3338605754168779,0.33386057541687786,-42,42,500,659,False,0,0,500,659
8,2025-04-08 00:00:00,20h15,PAH,Eng. Ambiente,0.0,2.0,Eng. Mecânica,2.0,B,,621,1007,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.027782009361476373,0.027782009361476456,-3,3,618,1010,False,0,0,618,1010
8,2025-04-08 00:00:00,21h15,PAH,Eng. Materiais,2.0,0.0,CBM,2.0,B,,865,863,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,0.4953949600290233,-0.4953949600290234,59,-63,924,800,False,0,0,924,800
8,2025-04-08 00:00:00,21h15,PAH,Eng. Computacional,0.0,2.0,Eng. Biomédica,2.0,B,,674,760,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.3117202383485725,0.31172023834857243,-37,37,637,797,False,0,0,637,797
9,2025-04-08 00:00:00,21h15,PAH,EET B,0.0,2.0,Física,2.0,B,,633,500,1.0,1.0440126386761064,1.148698354997035,114.86983549970351,119.92556006433574,-0.7729379190975277,0.7729379190975278,-89,93,544,593,False,0,0,544,593
8,2025-04-08 00:00:00,22h15,PAH,Matemática,1.0,2.0,Bioquímica,2.0,A,,469,808,1.1017225651702667,1.0440126386761064,1.0717734625362931,118.07970084269036,111.89450406855424,-0.04219649906217618,0.04219649906217615,-5,5,464,813,False,0,0,464,813
8,2025-04-08 00:00:00,22h15,PAH,Gestao,2.0,0.0,Eng. Informática B,2.0,A,,805,595,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,0.12628957905491867,-0.12628957905491864,15,-16,820,579,False,0,0,820,579
8,2025-04-08 00:00:00,22h15,PAH,LRE,2.0,0.0,Biotecnologia,2.0,A,,976,649,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.04689646221862931,-0.04689646221862938,6,-6,982,643,False,0,0,982,643
9,2025-04-08 00:00:00,23h15,PAH,Matemática,0.0,2.0,Gestao,2.0,A,,464,820,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.036302838192297245,0.03630283819229718,-4,4,460,824,False,0,0,460,824
8,2025-04-08 00:00:00,23h15,PAH,AP,0.0,2.0,Ciências do Mar,2.0,A,,689,936,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,-0.09321860526277251,0.09321860526277248,-12,11,677,947,False,0,0,677,947
8,2025-04-08 00:00:00,23h15,PAH,Eng. Física,2.0,0.0,Eng. Cívil,2.0,A,,840,848,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.518412351222626,-0.5184123512226259,62,-62,902,786,False,0,0,902,786
9,2025-05-05 00:00:00,20h15,PAH,CBM,2.0,0.0,Economia,2.0,B,,800,907,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.7281994429952625,-0.7281994429952625,87,-87,887,820,False,0,0,887,820
9,2025-05-05 00:00:00,21h15,PAH,Contabilidade,0.0,2.0,Eng. Biomédica,2.0,B,,719,797,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.32774396816393214,0.32774396816393214,-38,38,681,835,False,0,0,681,835
6,2025-05-05 00:00:00,22h15,PAH,Eng. Química,0.0,2.0,Música,1.0,,,555,905,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.03828650388225474,0.03828650388225463,-5,4,550,909,False,0,0,550,909
7,2025-05-05 00:00:00,23h15,PAH,Eng. Química,0.0,2.0,Eng. Informática ,1.0,,,550,821,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.07613891344105526,0.07613891344105528,-9,9,541,830,False,0,0,541,830
10,2025-05-12 00:00:00,18h30,PAH,Contabilidade,0.0,2.0,Física,2.0,B,,681,593,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6922181614910834,0.6922181614910834,-80,80,601,673,False,0,0,601,673
10,2025-05-12 00:00:00,18h30,PAH,Eng. Ambiente,2.0,0.0,EET B,2.0,B,,618,544,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.3359120585329264,-0.3359120585329263,39,-39,657,505,False,0,0,657,505
10,2025-05-12 00:00:00,19h30,PAH,Economia,0.0,2.0,Eng. Mecânica,2.0,B,,820,1010,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.14805165414742621,0.14805165414742627,-17,17,803,1027,False,0,0,803,1027
10,2025-05-12 00:00:00,19h30,PAH,Eng. Materiais,2.0,0.0,MTC,2.0,B,,924,659,1.0,1.0440126386761064,1.148698354997035,114.86983549970351,119.92556006433574,0.08011834302901921,-0.08011834302901932,9,-10,933,649,False,0,0,933,649
10,2025-05-12 00:00:00,19h30,PAH,Eng. Computacional,0.0,2.0,CBM,2.0,B,,637,887,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.09090909090909091,0.09090909090909094,-10,10,627,897,False,0,0,627,897
10,2025-05-12 00:00:00,21h30,PAH,Bioquímica,2.0,0.0,Gestao,2.0,A,,813,824,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5253067929804586,-0.5253067929804586,60,-60,873,764,False,0,0,873,764
10,2025-05-12 00:00:00,21h30,PAH,LRE,2.0,0.0,Matemática,2.0,A,,982,460,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.008099683129018542,-0.008099683129018452,1,-1,983,459,False,0,0,983,459
10,2025-05-12 00:00:00,22h30,PAH,ECT,2.0,0.0,Eng. Química,1.0,,,665,541,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.24193827059114958,-0.24193827059114958,28,-28,693,513,False,0,0,693,513
10,2025-05-12 00:00:00,22h30,PAH,Música,2.0,1.0,Fisioterapia,1.0,,,909,463,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.0161776957773192,-0.01617769577731934,2,-2,911,461,False,0,0,911,461
10,2025-05-12 00:00:00,22h30,PAH,TI,0.0,2.0,Eng. Informática ,1.0,,,762,830,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.3483492602467557,0.3483492602467557,-40,40,722,870,False,0,0,722,870
10,2025-05-12 00:00:00,22h30,PAH,AP,0.0,2.0,Biotecnologia,2.0,A,AP,677,643,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.5776543372747318,0.5776543372747318,0,0,677,643,True,0,0,677,643
10,2025-05-12 00:00:00,22h30,PAH,Psicologia,2.0,0.0,Eng. Cívil,2.0,A,Eng. Cívil,620,786,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.8218477301760605,-0.8218477301760605,0,0,620,786,True,0,0,620,786
10,2025-05-12 00:00:00,23h30,PAH,GPT,0.0,2.0,Design,1.0,,,701,846,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.20825116249181558,0.20825116249181552,-24,24,677,870,False,0,0,677,870
10,2025-05-12 00:00:00,23h30,PAH,EET,2.0,1.0,EGI,1.0,,,1032,937,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.2942186402879975,-0.2942186402879975,32,-32,1064,905,False,0,0,1064,905
10,2025-05-12 00:00:00,23h30,PAH,DPT,2.0,0.0,Biologia,1.0,,,617,669,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.6174969965811122,-0.6174969965811122,71,-71,688,598,False,0,0,688,598
9,2025-05-15 00:00:00,20h15,PAH,Eng. Informática B,0.0,2.0,LRE,2.0,A,,579,983,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,-0.023638007441142066,0.023638007441142084,-3,3,576,986,False,0,0,576,986
9,2025-05-15 00:00:00,21h15,PAH,Biotecnologia,0.0,2.0,Eng. Física,2.0,A,,643,902,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.08428678377252943,0.0842867837725294,-10,10,633,912,False,0,0,633,912
9,2025-05-15 00:00:00,21h15,PAH,Eng. Cívil,0.0,2.0,AP,2.0,A,,786,677,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.7318299924954319,0.7318299924954319,-84,84,702,761,False,0,0,702,761
9,2025-05-15 00:00:00,22h15,PAH,Ciências do Mar,2.0,0.0,Psicologia,2.0,A,,947,620,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.04689646221862931,-0.04689646221862938,5,-5,952,615,False,0,0,952,615
10,2025-05-15 00:00:00,22h15,PAH,Eng. Física,2.0,0.0,Eng. Informática B,2.0,A,,912,576,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.04332746747412386,-0.04332746747412372,5,-5,917,571,False,0,0,917,571
11,2025-05-15 00:00:00,23h15,PAH,Gestao,0.0,2.0,LRE,2.0,A,,764,986,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.11458946343928747,0.11458946343928744,-13,13,751,999,False,0,0,751,999
11,2025-05-15 00:00:00,23h15,PAH,Matemática,2.0,1.0,Eng. Física,2.0,A,,459,917,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.9854905001559177,-0.9854905001559178,106,-106,565,811,False,0,0,565,811
11,2025-05-21 00:00:00,19h00,PAH,Eng. Informática B,0.0,2.0,AP,2.0,A,,571,761,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.14805165414742621,0.14805165414742627,-17,17,554,778,False,0,0,554,778
11,2025-05-21 00:00:00,19h00,PAH,Biotecnologia,0.0,2.0,Psicologia,2.0,A,,633,615,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.5413518619012265,0.5413518619012265,-62,62,571,677,False,0,0,571,677
11,2025-05-21 00:00:00,20h00,PAH,Ciências do Mar,2.0,0.0,Bioquímica,2.0,A,,952,873,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.3257179023349459,-0.32571790233494596,37,-37,989,836,False,0,0,989,836
11,2025-05-21 00:00:00,20h00,PAH,EET B,2.0,0.0,Eng. Materiais,2.0,B,Eng. Materiais,505,933,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.9809606728361834,-0.9809606728361834,0,0,505,933,True,0,0,505,933
11,2025-05-21 00:00:00,20h00,PAH,Física,2.0,0.0,Eng. Ambiente,2.0,B,Eng. Ambiente,673,657,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.463225166388183,-0.463225166388183,0,0,673,657,True,0,0,673,657
11,2025-05-21 00:00:00,21h00,PAH,Eng. Mecânica,2.0,0.0,Eng. Computacional,2.0,B,,1027,627,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.024503367550335886,-0.024503367550335983,3,-3,1030,624,False,0,0,1030,624
11,2025-05-21 00:00:00,21h00,PAH,MTC,2.0,0.0,Economia,2.0,B,,649,803,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8050862744441982,-0.8050862744441981,92,-92,741,711,False,0,0,741,711
11,2025-05-21 00:00:00,21h00,PAH,CBM,0.0,2.0,Eng. Biomédica,2.0,B,,897,835,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6390033695254337,0.6390033695254336,-73,73,824,908,False,0,0,824,908
11,2025-05-21 00:00:00,22h00,PAH,Eng. Química,0.0,2.0,GPT,1.0,,,513,677,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.18086532413007064,0.18086532413007061,-21,21,492,698,False,0,0,492,698
11,2025-05-21 00:00:00,22h00,PAH,Eng. Informática ,2.0,1.0,ECT,1.0,,,870,693,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.1637988222930663,-0.1637988222930663,18,-18,888,675,False,0,0,888,675
11,2025-05-21 00:00:00,22h00,PAH,Fisioterapia,2.0,1.0,TI,1.0,,,461,722,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.9171241265688072,-0.9171241265688073,98,-98,559,624,False,0,0,559,624
11,2025-05-21 00:00:00,23h00,PAH,Biologia,2.0,1.0,Música,1.0,,,598,911,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.9469914345935501,-0.9469914345935501,101,-101,699,810,False,0,0,699,810
11,2025-05-21 00:00:00,23h00,PAH,Design,1.0,2.0,EET,1.0,,,870,1064,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.14346475985469692,0.14346475985469687,-15,15,855,1079,False,0,0,855,1079
11,2025-05-21 00:00:00,23h00,PAH,EGI,2.0,0.0,DPT,1.0,,,905,688,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.11934538149376861,-0.11934538149376858,14,-14,919,674,False,0,0,919,674
E1,2025-05-22 00:00:00,20h00,,EGI,2.0,0.0,Eng. Mecânica,,,,919,1030,1.5,1.0,1.148698354997035,172.30475324955526,114.86983549970351,0.7354296664432364,-0.7354296664432364,127,-84,1046,946,False,0,0,1046,946
E1,2025-05-22 00:00:00,21h00,,GPT,0.0,2.0,Design,,,,698,855,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,-0.19061431725453826,0.19061431725453826,-33,33,665,888,False,0,0,665,888
E1,2025-05-22 00:00:00,22h00,,Eng. Informática ,2.0,1.0,Música,,,,888,810,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.32774396816393214,-0.32774396816393214,53,-53,941,757,False,0,0,941,757
E1,2025-05-22 00:00:00,23h00,,EET,0.0,2.0,LRE,,,,1079,999,1.5,1.0,1.148698354997035,172.30475324955526,114.86983549970351,-0.676301669492737,0.6763016694927368,-117,78,962,1077,False,0,0,962,1077
E2,2025-05-23 00:00:00,20h00,,EGI,2.0,0.0,Design,,,,1046,888,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,0.18919738896403582,-0.18919738896403585,33,-33,1079,855,False,0,0,1079,855
E2,2025-05-23 00:00:00,21h00,,Eng. Informática ,1.0,2.0,LRE,,,,941,1077,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,-0.22224930353279604,0.22224930353279604,-36,36,905,1113,False,0,0,905,1113
E3L,2025-05-23 00:00:00,22h00,,Design,2.0,1.0,Eng. Informática ,,,,855,905,0.75,0.75,1.0717734625362931,80.38300969022198,80.38300969022198,0.6131368201531431,-0.6131368201531431,49,-49,904,856,False,0,0,904,856
E3,2025-05-23 00:00:00,23h00,,EGI,0.0,2.0,LRE,,,,1079,1113,1.5,1.5,1.148698354997035,172.30475324955526,172.30475324955526,-0.42234566272526824,0.4223456627252682,-73,73,1006,1186,False,0,0,1006,1186
