Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
6,2026-03-01 00:00:00,22h30,PAH,Eng. Computadores e Telemática,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,628,1147,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.008324717195348125,0.008324717195348108,-1,1,627,1148,False,True,True,0,0,627,1148
6,2026-03-01 00:00:00,22h30,PAH,Eng. Biomédica,1,2,Design,1,,Excel,Excel,False,False,,782,1207,1.4142135623730951,1.0,1.0717734625362931,151.5716566510398,107.17734625362931,-0.019562303872579522,0.0195623038725794,-3,2,779,1209,False,True,True,0,0,779,1209
6,2026-03-01 00:00:00,22h30,PAH,Música,0,2,Tecnologias de Informação,1,,Excel,Excel,False,False,,784,724,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.6347433350523167,0.6347433350523168,-103,103,681,827,False,True,True,0,0,681,827
6,2026-03-01 00:00:00,23h30,PAH,Eng. e Gestão Industrial,1,2,Eng. Informática,1,,Excel,Excel,False,False,,1284,1153,1.0,1.4142135623730951,1.0717734625362931,107.17734625362931,151.5716566510398,-0.769688755555601,0.769688755555601,-82,117,1202,1270,False,True,True,0,0,1202,1270
6,2026-03-01 00:00:00,23h30,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Mecânica,1,,Excel,Excel,False,False,,791,982,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.1468936939508437,0.14689369395084373,-24,24,767,1006,False,True,True,0,0,767,1006
6,2026-03-01 00:00:00,23h30,PAH,Línguas e Relações Empresariais,1,2,Ciências do Mar,1,,Excel,Excel,False,False,,1028,898,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.7680520031675839,0.768052003167584,-116,116,912,1014,False,True,True,0,0,912,1014
7,2026-03-11 00:00:00,18h15,PAH,Eng. Eletrónica e Telecomunicações B,0,2,MTC,2,B,Excel,Excel,False,False,,122,297,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.1663375308165619,0.16633753081656188,-23,23,99,320,False,True,True,0,0,99,320
7,2026-03-11 00:00:00,18h15,PAH,Eng. Civil,0,2,Eng. Física,2,B,Excel,Excel,False,False,,520,564,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.40005043267745605,0.400050432677456,-54,54,466,618,False,True,True,0,0,466,618
7,2026-03-11 00:00:00,18h15,PAH,Eng. Informática B,2,0,Gestão,2,B,Excel,Excel,False,False,,451,374,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.3297764730186753,-0.32977647301867535,45,-45,496,329,False,True,True,0,0,496,329
7,2026-03-11 00:00:00,19h15,PAH,Física,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,699,345,1.2281091184719564,1.1851143014747614,1.148698354997035,141.07269241455953,136.13388485875186,0.036952818142947264,-0.03695281814294715,5,-5,704,340,False,True,True,0,0,704,340
8,2026-03-11 00:00:00,19h15,PAH,Gestão,0,2,Eng. Eletrónica e Telecomunicações B,2,B,Excel,Excel,False,False,,329,99,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.8926766600061541,0.8926766600061541,-112,112,217,211,False,True,True,0,0,217,211
8,2026-03-11 00:00:00,19h15,PAH,MTC,0,2,Contabilidade,2,B,Excel,Excel,False,False,,320,635,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,-0.05209144932737488,0.05209144932737475,-7,7,313,642,False,True,True,0,0,313,642
7,2026-03-11 00:00:00,20h15,PAH,Administração Pública,2,0,Eng. de Materiais,2,A,Excel,Excel,False,False,,772,456,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.05163853343956837,-0.05163853343956841,7,-7,779,449,False,True,True,0,0,779,449
7,2026-03-11 00:00:00,20h15,PAH,Bioquímica,2,0,Medicina,2,A,Excel,Excel,False,False,,636,413,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.11365830607971272,-0.11365830607971271,15,-15,651,398,False,True,False,0,0,651,398
7,2026-03-11 00:00:00,20h15,PAH,Ciências Biomédicas,1,2,Eng. do Ambiente,2,A,Excel,Excel,False,False,,738,707,1.2281091184719564,1.1851143014747614,1.0717734625362931,131.62547622770833,127.01740583928853,-0.5708991378309802,0.5708991378309802,-75,73,663,780,False,True,True,0,0,663,780
8,2026-03-11 00:00:00,20h15,PAH,Economia,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,398,663,1.1851143014747614,1.136008748923453,1.148698354997035,136.13388485875186,130.49313811506102,-0.08011834302901932,0.08011834302901921,-11,10,387,673,False,True,True,0,0,387,673
8,2026-03-11 00:00:00,21h15,PAH,Eng. de Materiais,0,2,Bioquímica,2,A,Excel,Excel,False,False,,449,651,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.13464609373271016,0.1346460937327102,-17,17,432,668,False,True,True,0,0,432,668
8,2026-03-11 00:00:00,21h15,PAH,Medicina,2,0,Biotecnologia,2,A,Excel,Excel,False,False,,398,404,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,0.513811995706751,-0.513811995706751,64,-70,462,334,False,False,True,0,0,462,334
7,2026-03-11 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,2,0,Música,1,,Excel,Excel,False,False,,1148,681,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.013370695868739624,-0.013370695868739542,2,-2,1150,679,False,True,True,0,0,1150,679
7,2026-03-11 00:00:00,22h15,PAH,Eng. Biomédica,2,1,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,779,627,1.1976915649387767,1.2363897760291533,1.0717734625362931,128.36540356049443,132.51297512992377,0.19782059646391625,-0.1978205964639162,25,-26,804,601,False,True,True,0,0,804,601
8,2026-03-11 00:00:00,22h15,PAH,Eng. Informática,2,0,Ciências do Mar,1,,Excel,Excel,False,False,,1270,1014,1.208913776295411,1.1976915649387767,1.148698354997035,138.86772661637923,137.57863304389974,0.0864440581193956,-0.08644405811939565,12,-12,1282,1002,False,True,True,0,0,1282,1002
7,2026-03-11 00:00:00,23h15,PAH,Ciências do Mar,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1002,1202,1.1017225651702667,1.4142135623730951,1.0717734625362931,118.07970084269036,151.5716566510398,-0.13680688860321,0.1368068886032101,-16,21,986,1223,False,True,True,0,0,986,1223
7,2026-03-11 00:00:00,23h15,PAH,Eng. Mecânica,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1006,912,1.208913776295411,1.1976915649387767,1.148698354997035,138.86772661637923,137.57863304389974,0.29613482282855963,-0.2961348228285596,41,-41,1047,871,False,True,True,0,0,1047,871
8,2026-03-11 00:00:00,23h15,PAH,Eng. Computadores e Telemática,1,2,Design,1,,Excel,Excel,False,False,,601,1209,1.1457028214459162,1.4142135623730951,1.0717734625362931,122.79338799786899,151.5716566510398,-0.003684654905633972,0.003684654905633966,0,1,601,1210,False,True,True,0,0,601,1210
7,2026-03-18 00:00:00,18h15,PAH,Geologia,2,0,Economia,2,A,Excel,Excel,False,False,,456,387,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,0.3462614250257082,-0.34626142502570817,47,-43,503,344,False,False,True,0,0,503,344
8,2026-03-18 00:00:00,18h15,PAH,Eng. do Ambiente,1,2,Administração Pública,2,A,Excel,Excel,False,False,,780,779,1.0880961833908367,1.0880961833908367,1.0717734625362931,116.61926140453225,116.61926140453225,-0.5023025688157033,0.5023025688157035,-59,59,721,838,False,True,True,0,0,721,838
9,2026-03-18 00:00:00,18h15,PAH,Biotecnologia,2,1,Eng. de Materiais,2,A,Excel,Excel,False,False,,334,432,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,0.7114862519714127,-0.7114862519714127,83,-79,417,353,False,True,True,0,0,417,353
8,2026-03-18 00:00:00,19h15,PAH,Fisioterapia,2,0,Geologia,2,A,Excel,Excel,False,False,,948,503,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,0.016324942466554027,-0.01632494246655396,2,-2,950,501,False,True,False,0,0,950,501
9,2026-03-18 00:00:00,19h15,PAH,Biologia,2,1,Medicina,2,A,Excel,Excel,False,False,,408,462,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,0.6218383401921133,-0.6218383401921134,73,-69,481,393,False,True,False,0,0,481,393
9,2026-03-18 00:00:00,19h15,PAH,Bioquímica,2,0,Eng. do Ambiente,2,A,Excel,Excel,False,False,,668,721,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.6196700608884902,-0.6196700608884901,73,-73,741,648,False,True,True,0,0,741,648
8,2026-03-18 00:00:00,20h15,PAH,Eng. Computacional,1,2,Eng. Civil,2,B,Excel,Excel,False,False,,340,466,1.0880961833908367,1.0880961833908367,1.0717734625362931,116.61926140453225,116.61926140453225,-0.23857592000107575,0.23857592000107575,-28,28,312,494,False,True,True,0,0,312,494
8,2026-03-18 00:00:00,20h15,PAH,Eng. Física,1,2,Eng. Informática B,2,B,Excel,Excel,False,False,,618,496,1.0880961833908367,1.0880961833908367,1.0717734625362931,116.61926140453225,116.61926140453225,-0.7546672600160963,0.7546672600160964,-88,88,530,584,False,True,True,0,0,530,584
8,2026-03-18 00:00:00,20h15,PAH,Psicologia,0,2,Física,2,B,Excel,Excel,False,False,,136,704,1.1851143014747614,1.136008748923453,1.148698354997035,136.13388485875186,130.49313811506102,-0.00531721963290137,0.005317219632901438,-1,1,135,705,False,True,True,0,0,135,705
9,2026-03-18 00:00:00,21h15,PAH,Contabilidade,2,0,Gestão,2,B,Excel,Excel,False,False,,642,217,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,0.0195623038725794,-0.019562303872579522,2,-2,644,215,False,True,True,0,0,644,215
9,2026-03-18 00:00:00,21h15,PAH,Eng. Eletrónica e Telecomunicações B,1,2,Eng. Física,2,B,Excel,Excel,False,False,,211,530,1.0306629536620757,1.0306629536620757,1.0717734625362931,110.4637202554286,110.4637202554286,-0.05030202975755316,0.050302029757553046,-6,6,205,536,False,True,True,0,0,205,536
9,2026-03-18 00:00:00,21h15,PAH,Matemática,1,2,MTC,2,B,Excel,Excel,False,False,,327,313,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,-0.5321916001765518,0.5321916001765518,-62,59,265,372,False,True,True,0,0,265,372
8,2026-03-18 00:00:00,22h15,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,767,1150,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.028538145779449048,0.02853814577944902,-4,4,763,1154,False,True,True,0,0,763,1154
8,2026-03-18 00:00:00,22h15,PAH,Línguas e Relações Empresariais,0,2,Tecnologias de Informação,1,,Excel,Excel,False,False,LRE,871,827,1.1017225651702667,1.208913776295411,1.148698354997035,126.5546898274199,138.86772661637923,-0.599949567322544,0.5999495673225439,0,0,871,827,True,True,True,0,0,871,827
8,2026-03-18 00:00:00,22h15,PAH,Música,0,2,Eng. Biomédica,1,,Excel,Excel,False,False,,679,804,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.2402530733520421,0.24025307335204216,-30,30,649,834,False,True,True,0,0,649,834
7,2026-03-18 00:00:00,23h15,PAH,Design,0,2,Eng. Informática,1,,Excel,Excel,False,False,,1210,1282,1.208913776295411,1.1141426047136165,1.148698354997035,138.86772661637923,127.9813777266643,-0.3400335958696012,0.34003359586960114,-47,44,1163,1326,False,True,True,0,0,1163,1326
7,2026-03-18 00:00:00,23h15,PAH,Tecnologias de Informação,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,827,763,1.1141426047136165,1.1017225651702667,1.148698354997035,127.9813777266643,126.5546898274199,0.3567583556190199,-0.35675835561902,46,-45,873,718,False,True,True,0,0,873,718
8,2026-03-18 00:00:00,23h15,PAH,Eng. e Gestão Industrial,2,1,Eng. Mecânica,1,,Excel,Excel,False,False,,1223,1047,1.208913776295411,1.1141426047136165,1.0717734625362931,129.56817039279582,119.41084772131173,0.16506426078687098,-0.16506426078687103,21,-20,1244,1027,False,True,True,0,0,1244,1027
9,2026-04-20 00:00:00,20h15,PAH,Eng. Computadores e Telemática,2,1,Música,1,,Excel,Excel,False,False,,601,649,1.0880961833908367,1.0440126386761064,1.0717734625362931,116.61926140453225,111.89450406855424,0.6087584325724958,-0.6087584325724958,71,-68,672,581,False,True,True,0,0,672,581
9,2026-04-20 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1154,871,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.06871957640101145,-0.06871957640101148,8,-8,1162,863,False,True,True,0,0,1162,863
9,2026-04-20 00:00:00,20h15,PAH,Eng. Biomédica,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,834,718,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.2557075773597206,-0.25570757735972055,31,-31,865,687,False,True,True,0,0,865,687
10,2026-04-20 00:00:00,20h15,PAH,Eng. Física,0,2,Contabilidade,2,B,Excel,Excel,False,False,,536,644,1.0,1.0306629536620757,1.148698354997035,114.86983549970351,118.39208394280118,-0.26998143653285794,0.2699814365328579,-31,32,505,676,False,True,True,0,0,505,676
9,2026-04-20 00:00:00,21h15,PAH,Design,2,0,Ciências do Mar,1,,Excel,Excel,False,False,,1163,986,1.1141426047136165,1.0440126386761064,1.148698354997035,127.9813777266643,119.92556006433574,0.1637988222930663,-0.1637988222930663,21,-20,1184,966,False,True,True,0,0,1184,966
9,2026-04-20 00:00:00,21h15,PAH,Eng. Mecânica,2,1,Eng. Informática,1,,Excel,Excel,False,False,,1027,1326,1.0563009905346672,1.0563009905346672,1.0717734625362931,113.21153701058564,113.21153701058564,0.9401327665220022,-0.9401327665220022,106,-106,1133,1220,False,True,True,0,0,1133,1220
9,2026-04-20 00:00:00,21h15,PAH,Tecnologias de Informação,2,0,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,EGI,873,1244,1.0563009905346672,1.1141426047136165,1.148698354997035,121.3371210208911,127.9813777266643,0.9682327395515128,-0.9682327395515128,0,0,873,1244,True,True,True,0,0,873,1244
10,2026-04-20 00:00:00,22h15,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,687,672,1.0,1.0471780802364468,1.148698354997035,114.86983549970351,120.28917381565597,-0.5344839447268315,0.5344839447268315,-61,64,626,736,False,True,True,0,0,626,736
10,2026-04-20 00:00:00,22h15,PAH,Línguas e Relações Empresariais,2,0,Eng. Biomédica,1,,Excel,Excel,False,False,,863,865,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5046050399709766,-0.5046050399709767,58,-58,921,807,False,True,True,0,0,921,807
10,2026-04-20 00:00:00,23h15,PAH,Ciências do Mar,0,2,Eng. Mecânica,1,,Excel,Excel,False,False,,966,1133,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.17680774181895734,0.17680774181895742,-20,20,946,1153,False,True,True,0,0,946,1153
10,2026-04-20 00:00:00,23h15,PAH,Eng. e Gestão Industrial,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1244,1162,1.0563009905346672,1.0,1.148698354997035,121.3371210208911,114.86983549970351,-0.6803211157495564,0.6803211157495566,-83,78,1161,1240,False,True,True,0,0,1161,1240
10,2026-04-20 00:00:00,23h15,PAH,Eng. Informática,2,0,Tecnologias de Informação,1,,Excel,Excel,False,False,,1220,873,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.03931697678715118,-0.039316976787151195,5,-5,1225,868,False,True,True,0,0,1225,868
9,2026-04-22 00:00:00,20h15,PAH,Eng. Informática B,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,584,312,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.07549356564979659,-0.07549356564979659,9,-9,593,303,False,True,True,0,0,593,303
10,2026-04-22 00:00:00,20h15,PAH,Eng. de Materiais,1,2,Biologia,2,A,Excel,Excel,False,False,,353,481,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.23524579684000338,0.23524579684000335,-25,26,328,507,False,True,True,0,0,328,507
10,2026-04-22 00:00:00,20h15,PAH,Física,2,0,Eng. Civil,2,B,Excel,Excel,False,False,,705,494,1.0782379988801618,1.0306629536620757,1.148698354997035,123.85702156089368,118.39208394280118,0.12527679844770145,-0.12527679844770148,16,-15,721,479,False,True,True,0,0,721,479
10,2026-04-22 00:00:00,21h15,PAH,Economia,0,2,Bioquímica,2,A,Excel,Excel,False,False,,344,741,1.0306629536620757,1.0,1.148698354997035,118.39208394280118,114.86983549970351,-0.025172580384131046,0.02517258038413095,-3,3,341,744,False,True,True,0,0,341,744
10,2026-04-22 00:00:00,21h15,PAH,Eng. do Ambiente,1,2,Biotecnologia,2,A,Excel,Excel,False,False,,648,417,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.8935558709951131,0.8935558709951131,-96,99,552,516,False,True,True,0,0,552,516
10,2026-04-22 00:00:00,21h15,PAH,Fisioterapia,0,2,Administração Pública,2,A,Excel,Excel,False,False,,950,838,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,-0.7372178586884377,0.7372178586884377,-92,87,858,925,False,True,True,0,0,858,925
10,2026-04-22 00:00:00,22h15,PAH,Geologia,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,501,673,1.0306629536620757,1.0782379988801618,1.148698354997035,118.39208394280118,123.85702156089368,-0.17020451209506998,0.17020451209506993,-20,21,481,694,False,False,True,0,0,481,694
11,2026-04-22 00:00:00,22h15,PAH,Biologia,2,0,Eng. do Ambiente,2,A,Excel,Excel,False,False,,507,552,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.602158093174717,-0.6021580931747169,69,-69,576,483,False,True,True,0,0,576,483
11,2026-04-22 00:00:00,22h15,PAH,Medicina,1,2,Eng. de Materiais,2,A,Excel,Excel,False,False,,393,328,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6453524504393825,0.6453524504393824,-69,69,324,397,False,False,True,0,0,324,397
11,2026-04-22 00:00:00,23h15,PAH,Administração Pública,2,0,Geologia,2,A,Excel,Excel,False,False,,925,481,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.016473506929516657,-0.016473506929516712,2,-2,927,479,False,True,False,0,0,927,479
11,2026-04-22 00:00:00,23h15,PAH,Bioquímica,2,1,Fisioterapia,2,A,Excel,Excel,False,False,,744,858,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,0.7407708286413635,-0.7407708286413635,79,-82,823,776,False,True,True,0,0,823,776
11,2026-04-22 00:00:00,23h15,PAH,Biotecnologia,2,0,Economia,2,A,Excel,Excel,False,False,,516,341,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.16633753081656188,-0.1663375308165619,19,-19,535,322,False,True,True,0,0,535,322
9,2026-04-23 00:00:00,20h15,PAH,Administração Pública,2,0,Economia,2,A,Excel,Excel,False,False,,927,322,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.0037874943114473147,-0.0037874943114472454,0,0,927,322,False,True,True,0,0,927,322
9,2026-04-23 00:00:00,20h15,PAH,Ciências Biomédicas,2,0,Fisioterapia,2,A,Excel,Excel,False,False,,694,776,1.037480744835512,1.0,1.148698354997035,119.17524249336513,114.86983549970351,0.6803211157495566,-0.6803211157495564,81,-78,775,698,False,True,True,0,0,775,698
10,2026-04-23 00:00:00,20h15,PAH,Gestão,1,2,Matemática,2,B,Excel,Excel,False,False,,215,265,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.3868631798468569,0.3868631798468569,-41,43,174,308,False,True,True,0,0,174,308
9,2026-04-23 00:00:00,21h15,PAH,Eng. Civil,2,0,Psicologia,2,B,Excel,Excel,False,False,,479,135,1.0,1.0880961833908367,1.148698354997035,114.86983549970351,124.98942959396064,0.040374020295134705,-0.040374020295134705,5,-5,484,130,False,True,True,0,0,484,130
10,2026-04-23 00:00:00,21h15,PAH,Eng. Computacional,2,0,Eng. Eletrónica e Telecomunicações B,2,B,Excel,Excel,False,False,,303,205,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2885137480285873,-0.2885137480285873,33,-33,336,172,False,True,True,0,0,336,172
10,2026-04-23 00:00:00,21h15,PAH,Psicologia,1,2,Eng. Informática B,2,B,Excel,Excel,False,False,,130,593,1.0306629536620757,1.0,1.0717734625362931,110.4637202554286,107.17734625362931,-0.013865519448387336,0.01386551944838732,-2,1,128,594,False,True,True,0,0,128,594
10,2026-04-23 00:00:00,22h15,PAH,Design,2,0,Música,1,,Excel,Excel,False,False,,1184,581,1.0563009905346672,1.0,1.148698354997035,121.3371210208911,114.86983549970351,0.0038576374532650615,-0.0038576374532650446,0,0,1184,581,False,True,True,0,0,1184,581
11,2026-04-23 00:00:00,22h15,PAH,MTC,2,0,Gestão,2,B,Excel,Excel,False,False,,372,174,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.13899678995854903,-0.1389967899585489,16,-16,388,158,False,True,True,0,0,388,158
11,2026-04-23 00:00:00,22h15,PAH,Matemática,0,2,Eng. Física,2,B,Excel,Excel,False,False,,308,505,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1401027223029501,0.14010272230295007,-16,16,292,521,False,True,True,0,0,292,521
11,2026-04-23 00:00:00,23h15,PAH,Contabilidade,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,676,336,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.0418258199629894,-0.041825819962989425,5,-5,681,331,False,True,True,0,0,681,331
11,2026-04-23 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações B,2,0,Psicologia,2,B,Excel,Excel,False,False,,172,128,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.400050432677456,-0.40005043267745605,46,-46,218,82,False,True,True,0,0,218,82
11,2026-04-23 00:00:00,23h15,PAH,Eng. Informática B,1,2,Física,2,B,Excel,Excel,False,False,,594,721,1.0,1.037480744835512,1.0717734625362931,107.17734625362931,111.1944330207089,-0.23690682370896535,0.23690682370896532,-25,26,569,747,False,True,True,0,0,569,747
11,2026-05-05 00:00:00,22h15,PAH,Eng. Computadores e Telemática,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,736,921,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8460451004320948,-0.8460451004320948,97,-97,833,824,False,True,True,0,0,833,824
11,2026-05-05 00:00:00,22h15,PAH,Eng. Biomédica,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,807,1161,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.03695281814294715,0.036952818142947264,-4,4,803,1165,False,True,True,0,0,803,1165
11,2026-05-05 00:00:00,22h15,PAH,Música,2,1,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,581,626,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.602158093174717,-0.6021580931747169,65,-65,646,561,False,True,True,0,0,646,561
11,2026-05-05 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,2,1,Eng. Informática,1,,Excel,Excel,False,False,,1240,1225,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4655160552731685,-0.46551605527316847,50,-50,1290,1175,False,True,True,0,0,1290,1175
11,2026-05-05 00:00:00,23h15,PAH,Eng. Mecânica,2,1,Design,1,,Excel,Excel,False,False,,1153,1184,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5708991378309802,-0.5708991378309802,61,-61,1214,1123,False,True,True,0,0,1214,1123
11,2026-05-05 00:00:00,23h15,PAH,Tecnologias de Informação,2,1,Ciências do Mar,1,,Excel,Excel,False,False,,868,946,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6722560318360679,-0.6722560318360679,72,-72,940,874,False,True,True,0,0,940,874
