Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
6,2026-03-01 00:00:00,22h30,PAH,Eng. Computadores e Telemática,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,633,1147,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.008713630395102472,0.008713630395102423,-1,1,632,1148,False,True,True,0,0,632,1148
6,2026-03-01 00:00:00,22h30,PAH,Eng. Biomédica,1,2,Design,1,,Excel,Excel,False,False,,782,1207,1.4142135623730951,1.0,1.0717734625362931,151.5716566510398,107.17734625362931,-0.019562303872579522,0.0195623038725794,-3,2,779,1209,False,True,True,0,0,779,1209
6,2026-03-01 00:00:00,22h30,PAH,Música,0,2,Tecnologias de Informação,1,,Excel,Excel,False,False,,784,725,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.6326053325314794,0.6326053325314794,-103,103,681,828,False,True,True,0,0,681,828
6,2026-03-01 00:00:00,23h30,PAH,Eng. e Gestão Industrial,1,2,Eng. Informática,1,,Excel,Excel,False,False,,1284,1153,1.0,1.4142135623730951,1.0717734625362931,107.17734625362931,151.5716566510398,-0.769688755555601,0.769688755555601,-82,117,1202,1270,False,True,True,0,0,1202,1270
6,2026-03-01 00:00:00,23h30,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Mecânica,1,,Excel,Excel,False,False,,791,982,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.1468936939508437,0.14689369395084373,-24,24,767,1006,False,True,True,0,0,767,1006
6,2026-03-01 00:00:00,23h30,PAH,Línguas e Relações Empresariais,1,2,Ciências do Mar,1,,Excel,Excel,False,False,,1028,899,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.7664071490419864,0.7664071490419864,-116,116,912,1015,False,True,True,0,0,912,1015
7,2026-03-11 00:00:00,18h15,PAH,Eng. Eletrónica e Telecomunicações B,0,2,MTC,2,B,Excel,Excel,False,False,,122,297,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.1663375308165619,0.16633753081656188,-23,23,99,320,False,True,True,0,0,99,320
7,2026-03-11 00:00:00,18h15,PAH,Eng. Civil,0,2,Eng. Física,2,B,Excel,Excel,False,False,,519,561,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.4044796113015708,0.40447961130157084,-55,55,464,616,False,True,True,0,0,464,616
7,2026-03-11 00:00:00,18h15,PAH,Eng. Informática B,2,0,Gestão,2,B,Excel,Excel,False,False,,451,372,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.3257179023349459,-0.32571790233494596,44,-44,495,328,False,True,True,0,0,495,328
7,2026-03-11 00:00:00,19h15,PAH,Física,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,692,345,1.208913776295411,1.1851143014747614,1.148698354997035,138.86772661637923,136.13388485875186,0.03931697678715118,-0.039316976787151195,5,-5,697,340,False,True,True,0,0,697,340
8,2026-03-11 00:00:00,19h15,PAH,Gestão,0,2,Eng. Eletrónica e Telecomunicações B,2,B,Excel,Excel,False,False,,328,99,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.8917910663184874,0.8917910663184874,-111,111,217,210,False,True,True,0,0,217,210
8,2026-03-11 00:00:00,19h15,PAH,MTC,0,2,Contabilidade,2,B,Excel,Excel,False,False,,320,635,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,-0.05209144932737488,0.05209144932737475,-7,7,313,642,False,True,True,0,0,313,642
7,2026-03-11 00:00:00,20h15,PAH,Administração Pública,2,0,Eng. de Materiais,2,A,Excel,Excel,False,False,,771,453,1.1976915649387767,1.1851143014747614,1.148698354997035,137.57863304389974,136.13388485875186,0.05074385054377051,-0.05074385054377052,7,-7,778,446,False,True,True,0,0,778,446
7,2026-03-11 00:00:00,20h15,PAH,Bioquímica,2,0,Medicina,2,A,Excel,Excel,False,False,,631,411,1.208913776295411,1.1851143014747614,1.148698354997035,138.86772661637923,136.13388485875186,0.11647171194356076,-0.11647171194356075,16,-16,647,395,False,True,False,0,0,647,395
7,2026-03-11 00:00:00,20h15,PAH,Ciências Biomédicas,1,2,Eng. do Ambiente,2,A,Excel,Excel,False,False,,717,707,1.1851143014747614,1.1851143014747614,1.0717734625362931,127.01740583928853,127.01740583928853,-0.5230095872975623,0.5230095872975623,-66,66,651,773,False,True,True,0,0,651,773
8,2026-03-11 00:00:00,20h15,PAH,Economia,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,398,651,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,-0.08865120137545031,0.08865120137545024,-12,11,386,662,False,True,True,0,0,386,662
8,2026-03-11 00:00:00,21h15,PAH,Eng. de Materiais,0,2,Bioquímica,2,A,Excel,Excel,False,False,,446,647,1.0880961833908367,1.1141426047136165,1.148698354997035,124.98942959396064,127.9813777266643,-0.13572286633444114,0.13572286633444108,-17,17,429,664,False,True,True,0,0,429,664
8,2026-03-11 00:00:00,21h15,PAH,Medicina,2,0,Biotecnologia,2,A,Excel,Excel,False,False,,395,403,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,0.518412351222626,-0.5184123512226259,65,-71,460,332,False,False,True,0,0,460,332
7,2026-03-11 00:00:00,22h15,PAH,Eng. Eletrónica e Telecomunicações,2,0,Música,1,,Excel,Excel,False,False,,1148,681,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.013370695868739624,-0.013370695868739542,2,-2,1150,679,False,True,True,0,0,1150,679
7,2026-03-11 00:00:00,22h15,PAH,Eng. Biomédica,2,1,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,779,632,1.1976915649387767,1.218996147085183,1.0717734625362931,128.36540356049443,130.6487721379887,0.20523023300349974,-0.20523023300349966,26,-27,805,605,False,True,True,0,0,805,605
8,2026-03-11 00:00:00,22h15,PAH,Eng. Informática,2,0,Ciências do Mar,1,,Excel,Excel,False,False,,1270,1015,1.208913776295411,1.1976915649387767,1.148698354997035,138.86772661637923,137.57863304389974,0.08717418825458678,-0.08717418825458685,12,-12,1282,1003,False,True,True,0,0,1282,1003
7,2026-03-11 00:00:00,23h15,PAH,Ciências do Mar,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1003,1202,1.1017225651702667,1.4142135623730951,1.0717734625362931,118.07970084269036,151.5716566510398,-0.13789818755755673,0.13789818755755678,-16,21,987,1223,False,True,True,0,0,987,1223
7,2026-03-11 00:00:00,23h15,PAH,Eng. Mecânica,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1006,912,1.208913776295411,1.1976915649387767,1.148698354997035,138.86772661637923,137.57863304389974,0.29613482282855963,-0.2961348228285596,41,-41,1047,871,False,True,True,0,0,1047,871
8,2026-03-11 00:00:00,23h15,PAH,Eng. Computadores e Telemática,1,2,Design,1,,Excel,Excel,False,False,,605,1209,1.125525858971166,1.4142135623730951,1.0717734625362931,120.63087470436624,151.5716566510398,-0.003822405607654116,0.0038224056076541224,0,1,605,1210,False,True,True,0,0,605,1210
7,2026-03-18 00:00:00,18h15,PAH,Geologia,2,0,Economia,2,A,Excel,Excel,False,False,,456,386,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,0.34417949408760495,-0.344179494087605,47,-43,503,343,False,False,True,0,0,503,343
8,2026-03-18 00:00:00,18h15,PAH,Eng. do Ambiente,1,2,Administração Pública,2,A,Excel,Excel,False,False,,773,778,1.0880961833908367,1.1017225651702667,1.0717734625362931,116.61926140453225,118.07970084269036,-0.4884891087822083,0.4884891087822083,-57,58,716,836,False,True,True,0,0,716,836
9,2026-03-18 00:00:00,18h15,PAH,Biotecnologia,2,1,Eng. de Materiais,2,A,Excel,Excel,False,False,,332,429,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,0.709591936094762,-0.709591936094762,83,-78,415,351,False,True,True,0,0,415,351
8,2026-03-18 00:00:00,19h15,PAH,Fisioterapia,2,0,Geologia,2,A,Excel,Excel,False,False,,948,503,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,0.016324942466554027,-0.01632494246655396,2,-2,950,501,False,True,False,0,0,950,501
9,2026-03-18 00:00:00,19h15,PAH,Biologia,2,1,Medicina,2,A,Excel,Excel,False,False,,406,460,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,0.6218383401921133,-0.6218383401921134,73,-69,479,391,False,True,False,0,0,479,391
9,2026-03-18 00:00:00,19h15,PAH,Bioquímica,2,0,Eng. do Ambiente,2,A,Excel,Excel,False,False,,664,716,1.0563009905346672,1.0306629536620757,1.148698354997035,121.3371210208911,118.39208394280118,0.6174969965811122,-0.6174969965811122,75,-73,739,643,False,True,True,0,0,739,643
8,2026-03-18 00:00:00,20h15,PAH,Eng. Computacional,1,2,Eng. Civil,2,B,Excel,Excel,False,False,,340,464,1.0880961833908367,1.0880961833908367,1.0717734625362931,116.61926140453225,116.61926140453225,-0.24193827059114958,0.24193827059114958,-28,28,312,492,False,True,True,0,0,312,492
8,2026-03-18 00:00:00,20h15,PAH,Eng. Física,1,2,Eng. Informática B,2,B,Excel,Excel,False,False,,616,495,1.0880961833908367,1.0880961833908367,1.0717734625362931,116.61926140453225,116.61926140453225,-0.7529580182879438,0.7529580182879438,-88,88,528,583,False,True,True,0,0,528,583
8,2026-03-18 00:00:00,20h15,PAH,Psicologia,0,2,Física,2,B,Excel,Excel,False,False,,136,697,1.1851143014747614,1.1141426047136165,1.148698354997035,136.13388485875186,127.9813777266643,-0.005669318295405196,0.005669318295405068,-1,1,135,698,False,True,True,0,0,135,698
9,2026-03-18 00:00:00,21h15,PAH,Contabilidade,2,0,Gestão,2,B,Excel,Excel,False,False,,642,217,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,0.0195623038725794,-0.019562303872579522,2,-2,644,215,False,True,True,0,0,644,215
9,2026-03-18 00:00:00,21h15,PAH,Eng. Eletrónica e Telecomunicações B,1,2,Eng. Física,2,B,Excel,Excel,False,False,,210,528,1.0306629536620757,1.0306629536620757,1.0717734625362931,110.4637202554286,110.4637202554286,-0.05074385054377052,0.05074385054377051,-6,6,204,534,False,True,True,0,0,204,534
9,2026-03-18 00:00:00,21h15,PAH,Matemática,1,2,MTC,2,B,Excel,Excel,False,False,,327,313,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,-0.5321916001765518,0.5321916001765518,-62,59,265,372,False,True,True,0,0,265,372
8,2026-03-18 00:00:00,22h15,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,767,1150,1.1976915649387767,1.1017225651702667,1.148698354997035,137.57863304389974,126.5546898274199,-0.028538145779449048,0.02853814577944902,-4,4,763,1154,False,True,True,0,0,763,1154
8,2026-03-18 00:00:00,22h15,PAH,Línguas e Relações Empresariais,0,2,Tecnologias de Informação,1,,Excel,Excel,False,False,LRE,871,828,1.1017225651702667,1.208913776295411,1.148698354997035,126.5546898274199,138.86772661637923,-0.5977369715492628,0.5977369715492629,0,0,871,828,True,True,True,0,0,871,828
8,2026-03-18 00:00:00,22h15,PAH,Música,0,2,Eng. Biomédica,1,,Excel,Excel,False,False,,679,805,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.23857592000107575,0.23857592000107575,-30,30,649,835,False,True,True,0,0,649,835
7,2026-03-18 00:00:00,23h15,PAH,Design,0,2,Eng. Informática,1,,Excel,Excel,False,False,,1210,1282,1.208913776295411,1.1141426047136165,1.148698354997035,138.86772661637923,127.9813777266643,-0.3400335958696012,0.34003359586960114,-47,44,1163,1326,False,True,True,0,0,1163,1326
7,2026-03-18 00:00:00,23h15,PAH,Tecnologias de Informação,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,828,763,1.1141426047136165,1.1017225651702667,1.148698354997035,127.9813777266643,126.5546898274199,0.3546475495606175,-0.3546475495606176,45,-45,873,718,False,True,True,0,0,873,718
8,2026-03-18 00:00:00,23h15,PAH,Eng. e Gestão Industrial,2,1,Eng. Mecânica,1,,Excel,Excel,False,False,,1223,1047,1.208913776295411,1.1141426047136165,1.0717734625362931,129.56817039279582,119.41084772131173,0.16506426078687098,-0.16506426078687103,21,-20,1244,1027,False,True,True,0,0,1244,1027
9,2026-04-20 00:00:00,20h15,PAH,Eng. Computadores e Telemática,2,1,Música,1,,Excel,Excel,False,False,,605,649,1.067671050155898,1.0440126386761064,1.0717734625362931,114.4301498275347,111.89450406855424,0.5999495673225439,-0.599949567322544,69,-67,674,582,False,True,True,0,0,674,582
9,2026-04-20 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,1154,871,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.06871957640101145,-0.06871957640101148,8,-8,1162,863,False,True,True,0,0,1162,863
9,2026-04-20 00:00:00,20h15,PAH,Eng. Biomédica,2,0,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,835,718,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.2539586018024361,-0.25395860180243623,30,-30,865,688,False,True,True,0,0,865,688
10,2026-04-20 00:00:00,20h15,PAH,Eng. Física,0,2,Contabilidade,2,B,Excel,Excel,False,False,,534,644,1.0,1.0306629536620757,1.148698354997035,114.86983549970351,118.39208394280118,-0.2663662975861926,0.26636629758619257,-31,32,503,676,False,True,True,0,0,503,676
9,2026-04-20 00:00:00,21h15,PAH,Design,2,0,Ciências do Mar,1,,Excel,Excel,False,False,,1163,987,1.1141426047136165,1.0440126386761064,1.148698354997035,127.9813777266643,119.92556006433574,0.16506426078687098,-0.16506426078687103,21,-20,1184,967,False,True,True,0,0,1184,967
9,2026-04-20 00:00:00,21h15,PAH,Eng. Mecânica,2,1,Eng. Informática,1,,Excel,Excel,False,False,,1027,1326,1.0563009905346672,1.0563009905346672,1.0717734625362931,113.21153701058564,113.21153701058564,0.9401327665220022,-0.9401327665220022,106,-106,1133,1220,False,True,True,0,0,1133,1220
9,2026-04-20 00:00:00,21h15,PAH,Tecnologias de Informação,2,0,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,EGI,873,1244,1.0563009905346672,1.1141426047136165,1.148698354997035,121.3371210208911,127.9813777266643,0.9682327395515128,-0.9682327395515128,0,0,873,1244,True,True,True,0,0,873,1244
10,2026-04-20 00:00:00,22h15,PAH,Gestão e Planeamento em Turismo,0,2,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,688,674,1.0,1.02713948975495,1.148698354997035,114.86983549970351,117.98734422340051,-0.5321916001765518,0.5321916001765518,-61,63,627,737,False,True,True,0,0,627,737
10,2026-04-20 00:00:00,22h15,PAH,Línguas e Relações Empresariais,2,0,Eng. Biomédica,1,,Excel,Excel,False,False,,863,865,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5046050399709766,-0.5046050399709767,58,-58,921,807,False,True,True,0,0,921,807
10,2026-04-20 00:00:00,23h15,PAH,Ciências do Mar,0,2,Eng. Mecânica,1,,Excel,Excel,False,False,,967,1133,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.17815226982393953,0.1781522698239395,-20,20,947,1153,False,True,True,0,0,947,1153
10,2026-04-20 00:00:00,23h15,PAH,Eng. e Gestão Industrial,0,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1244,1162,1.0563009905346672,1.0,1.148698354997035,121.3371210208911,114.86983549970351,-0.6803211157495564,0.6803211157495566,-83,78,1161,1240,False,True,True,0,0,1161,1240
10,2026-04-20 00:00:00,23h15,PAH,Eng. Informática,2,0,Tecnologias de Informação,1,,Excel,Excel,False,False,,1220,873,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.03931697678715118,-0.039316976787151195,5,-5,1225,868,False,True,True,0,0,1225,868
9,2026-04-22 00:00:00,20h15,PAH,Eng. Informática B,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,583,312,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.07613891344105528,-0.07613891344105526,9,-9,592,303,False,True,True,0,0,592,303
10,2026-04-22 00:00:00,20h15,PAH,Eng. de Materiais,1,2,Biologia,2,A,Excel,Excel,False,False,,351,479,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.23524579684000338,0.23524579684000335,-25,26,326,505,False,True,True,0,0,326,505
10,2026-04-22 00:00:00,20h15,PAH,Física,2,0,Eng. Civil,2,B,Excel,Excel,False,False,,698,492,1.0563009905346672,1.0306629536620757,1.148698354997035,121.3371210208911,118.39208394280118,0.13041095099167188,-0.130410950991672,16,-15,714,477,False,True,True,0,0,714,477
10,2026-04-22 00:00:00,21h15,PAH,Economia,0,2,Bioquímica,2,A,Excel,Excel,False,False,,343,739,1.0306629536620757,1.0,1.148698354997035,118.39208394280118,114.86983549970351,-0.02539958335665457,0.025399583356654487,-3,3,340,742,False,True,True,0,0,340,742
10,2026-04-22 00:00:00,21h15,PAH,Eng. do Ambiente,1,2,Biotecnologia,2,A,Excel,Excel,False,False,,643,415,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.8908990581481767,0.8908990581481768,-95,98,548,513,False,True,True,0,0,548,513
10,2026-04-22 00:00:00,21h15,PAH,Fisioterapia,0,2,Administração Pública,2,A,Excel,Excel,False,False,,950,836,1.0880961833908367,1.0440126386761064,1.148698354997035,124.98942959396064,119.92556006433574,-0.7407708286413635,0.7407708286413635,-93,89,857,925,False,True,True,0,0,857,925
10,2026-04-22 00:00:00,22h15,PAH,Geologia,0,2,Ciências Biomédicas,2,A,Excel,Excel,False,False,,501,662,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,-0.1849950980947703,0.18499509809477033,-22,22,479,684,False,False,True,0,0,479,684
11,2026-04-22 00:00:00,22h15,PAH,Biologia,2,0,Eng. do Ambiente,2,A,Excel,Excel,False,False,,505,548,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5977369715492629,-0.5977369715492628,69,-69,574,479,False,True,True,0,0,574,479
11,2026-04-22 00:00:00,22h15,PAH,Medicina,1,2,Eng. de Materiais,2,A,Excel,Excel,False,False,,391,326,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6453524504393825,0.6453524504393824,-69,69,322,395,False,False,True,0,0,322,395
11,2026-04-22 00:00:00,23h15,PAH,Administração Pública,2,0,Geologia,2,A,Excel,Excel,False,False,,925,479,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.0161776957773192,-0.01617769577731934,2,-2,927,477,False,True,False,0,0,927,477
11,2026-04-22 00:00:00,23h15,PAH,Bioquímica,2,1,Fisioterapia,2,A,Excel,Excel,False,False,,742,857,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,0.7425355589430698,-0.7425355589430698,80,-82,822,775,False,True,True,0,0,822,775
11,2026-04-22 00:00:00,23h15,PAH,Biotecnologia,2,0,Economia,2,A,Excel,Excel,False,False,,513,340,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.16890763871858272,-0.16890763871858278,19,-19,532,321,False,True,True,0,0,532,321
9,2026-04-23 00:00:00,20h15,PAH,Administração Pública,2,0,Economia,2,A,Excel,Excel,False,False,,927,321,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.003752900670441428,-0.0037529006704414437,0,0,927,321,False,True,True,0,0,927,321
10,2026-04-23 00:00:00,20h15,PAH,Gestão,1,2,Matemática,2,B,Excel,Excel,False,False,,215,265,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.3868631798468569,0.3868631798468569,-41,43,174,308,False,True,True,0,0,174,308
9,2026-04-23 00:00:00,21h15,PAH,Eng. Civil,2,0,Psicologia,2,B,Excel,Excel,False,False,,477,135,1.0,1.0880961833908367,1.148698354997035,114.86983549970351,124.98942959396064,0.04109378400639674,-0.04109378400639662,5,-5,482,130,False,True,True,0,0,482,130
10,2026-04-23 00:00:00,21h15,PAH,Eng. Computacional,2,0,Eng. Eletrónica e Telecomunicações B,2,B,Excel,Excel,False,False,,303,204,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2866267974788699,-0.2866267974788699,33,-33,336,171,False,True,True,0,0,336,171
10,2026-04-23 00:00:00,21h15,PAH,Psicologia,1,2,Eng. Informática B,2,B,Excel,Excel,False,False,,130,592,1.0306629536620757,1.0,1.0717734625362931,110.4637202554286,107.17734625362931,-0.013992020398982879,0.01399202039898284,-2,1,128,593,False,True,True,0,0,128,593
10,2026-04-23 00:00:00,22h15,PAH,Design,2,0,Música,1,,Excel,Excel,False,False,,1184,582,1.0563009905346672,1.0,1.148698354997035,121.3371210208911,114.86983549970351,0.003893192768432918,-0.0038931927684329533,0,0,1184,582,False,True,True,0,0,1184,582
11,2026-04-23 00:00:00,22h15,PAH,MTC,2,0,Gestão,2,B,Excel,Excel,False,False,,372,174,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.13899678995854903,-0.1389967899585489,16,-16,388,158,False,True,True,0,0,388,158
11,2026-04-23 00:00:00,22h15,PAH,Matemática,0,2,Eng. Física,2,B,Excel,Excel,False,False,,308,503,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.1423366814461431,0.1423366814461431,-16,16,292,519,False,True,True,0,0,292,519
11,2026-04-23 00:00:00,23h15,PAH,Contabilidade,2,0,Eng. Computacional,2,B,Excel,Excel,False,False,,676,336,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.0418258199629894,-0.041825819962989425,5,-5,681,331,False,True,True,0,0,681,331
11,2026-04-23 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações B,2,0,Psicologia,2,B,Excel,Excel,False,False,,171,128,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.40226302845073725,-0.4022630284507372,46,-46,217,82,False,True,True,0,0,217,82
11,2026-04-23 00:00:00,23h15,PAH,Eng. Informática B,1,2,Física,2,B,Excel,Excel,False,False,,593,714,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.2470419817120562,0.24704198171205616,-26,26,567,740,False,True,True,0,0,567,740
11,2026-05-05 00:00:00,22h15,PAH,Eng. Computadores e Telemática,2,0,Línguas e Relações Empresariais,1,,Excel,Excel,False,False,,737,921,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.8448416006373682,-0.8448416006373682,97,-97,834,824,False,True,True,0,0,834,824
11,2026-05-05 00:00:00,22h15,PAH,Eng. Biomédica,1,2,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,807,1161,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.03695281814294715,0.036952818142947264,-4,4,803,1165,False,True,True,0,0,803,1165
11,2026-05-05 00:00:00,22h15,PAH,Música,2,1,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,582,627,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.602158093174717,-0.6021580931747169,65,-65,647,562,False,True,True,0,0,647,562
11,2026-05-05 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,2,1,Eng. Informática,1,,Excel,Excel,False,False,,1240,1225,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.4655160552731685,-0.46551605527316847,50,-50,1290,1175,False,True,True,0,0,1290,1175
11,2026-05-05 00:00:00,23h15,PAH,Eng. Mecânica,2,1,Design,1,,Excel,Excel,False,False,,1153,1184,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.5708991378309802,-0.5708991378309802,61,-61,1214,1123,False,True,True,0,0,1214,1123
11,2026-05-05 00:00:00,23h15,PAH,Tecnologias de Informação,2,1,Ciências do Mar,1,,Excel,Excel,False,False,,868,947,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.6742820976650541,-0.6742820976650541,72,-72,940,875,False,True,True,0,0,940,875
