Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
8,2026-04-15 00:00:00,21h30,Sintético,Marketing,14,0,MTC,2,B,Excel,Excel,False,False,,373,501,1.0,1.0,1.3954548940149718,139.54548940149718,139.54548940149718,0.7647542031599966,-0.7647542031599966,107,-107,480,394,False,False,True,0,0,480,394
6,2026-04-15 00:00:00,22h30,Sintético,Biologia,0,8,Tecnologias de Informação,2,A,Excel,Excel,False,False,,292,596,1.0,1.136008748923453,1.3195079107728942,131.9507910772894,149.89725309117145,-0.05732723058345436,0.05732723058345435,-8,9,284,605,False,True,True,0,0,284,605
6,2026-04-15 00:00:00,23h30,Sintético,Eng. de Materiais,2,1,Eng. Mecânica B,2,A,Excel,Excel,False,False,,751,719,1.4142135623730951,1.037480744835512,1.0717734625362931,151.5716566510398,111.1944330207089,0.4268460629163189,-0.4268460629163189,65,-47,816,672,False,True,True,0,0,816,672
9,2026-04-16 00:00:00,21h00,Sintético,Contabilidade,0,3,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,Contabilidade,742,844,1.0,1.0440126386761064,1.1962311988513155,119.62311988513154,124.8880490379444,-0.28101050017639057,0.2810105001763906,0,0,742,844,True,True,True,0,0,742,844
9,2026-04-16 00:00:00,22h00,Sintético,Administração Pública,0,3,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,512,1274,1.0,1.0440126386761064,1.1962311988513155,119.62311988513154,124.8880490379444,-0.0008945638046383846,0.0008945638046383708,0,0,512,1274,False,True,True,0,0,512,1274
9,2026-04-16 00:00:00,23h00,Sintético,Gestão e Planeamento em Turismo,2,3,Fisioterapia,1,,Excel,Excel,False,False,,1079,1310,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.10644412900488684,0.10644412900488687,-11,11,1068,1321,False,True,True,0,0,1068,1321
7,2026-04-20 00:00:00,21h00,Sintético,Eng. Mecânica B,3,0,Eng. Informática,2,A,Excel,Excel,False,False,,672,460,1.0,1.136008748923453,1.1962311988513155,119.62311988513154,135.8929107630285,0.12427098462318531,-0.12427098462318516,15,-17,687,443,False,True,True,0,0,687,443
7,2026-04-20 00:00:00,22h00,Sintético,Tecnologias de Informação,4,0,Eng. de Materiais,2,A,Excel,Excel,False,False,,605,816,1.037480744835512,1.136008748923453,1.2311444133449163,127.72886229571631,139.85908247480566,0.8747232015522985,-0.8747232015522985,112,-122,717,694,False,True,True,0,0,717,694
10,2026-04-21 00:00:00,21h00,Sintético,Eng. e Gestão Industrial,3,0,Economia,1,,Excel,Excel,False,False,,1274,822,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.015321262733588137,-0.015321262733588194,2,-2,1276,820,False,True,True,0,0,1276,820
10,2026-04-21 00:00:00,22h00,Sintético,Fisioterapia,3,1,Administração Pública,1,,Excel,Excel,False,False,,1321,512,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.0005804273259834014,-0.0005804273259834235,0,0,1321,512,False,True,True,0,0,1321,512
9,2026-04-21 00:00:00,23h00,Sintético,Ciências Biomédicas,2,1,Eng. Química,2,B,Excel,Excel,False,False,,751,645,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.27362734036322056,-0.2736273403632206,29,-29,780,616,False,True,True,0,0,780,616
9,2026-04-22 00:00:00,21h00,Sintético,MTC,6,11,Gestão,2,B,Excel,Excel,False,False,,394,721,1.0,1.0,1.0624882685141506,106.24882685141506,106.24882685141506,-0.04689646221862938,0.04689646221862931,-5,5,389,726,False,True,True,0,0,389,726
9,2026-04-22 00:00:00,22h00,Sintético,Biologia e Geologia,2,9,Eng. Civil,2,B,Excel,Excel,False,False,,217,947,1.0,1.0,1.1623080652394242,116.23080652394242,116.23080652394242,-0.0012008207305607087,0.0012008207305607144,0,0,217,947,False,True,True,0,0,217,947
9,2026-04-22 00:00:00,23h00,Sintético,Música,2,9,Marketing,2,B,Excel,Excel,False,False,,292,480,1.0,1.0,1.1623080652394242,116.23080652394242,116.23080652394242,-0.15039019303781062,0.15039019303781076,-17,17,275,497,False,True,False,0,0,275,497
10,2026-04-23 00:00:00,21h00,Sintético,Eng. Biomédica,0,3,Biotecnologia,1,,Excel,Excel,False,False,,602,1014,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.02199584743845073,0.021995847438450733,-3,3,599,1017,False,True,True,0,0,599,1017
10,2026-04-23 00:00:00,22h00,Sintético,Eng. Computadores e Telemática,0,1,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,844,1068,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.1127337519231929,0.1127337519231929,-12,12,832,1080,False,True,True,0,0,832,1080
10,2026-04-23 00:00:00,23h00,Sintético,Eng. Mecânica,2,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1205,973,1.0,1.0,1.0,100.0,100.0,-0.3944287311503454,0.39442873115034544,-39,39,1166,1012,False,True,True,0,0,1166,1012
11,2026-05-04 00:00:00,21h00,Sintético,Gestão e Planeamento em Turismo,2,1,Contabilidade,1,,Excel,Excel,False,False,,1080,742,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.042570317331733776,-0.04257031733173377,5,-5,1085,737,False,True,True,0,0,1085,737
11,2026-05-04 00:00:00,22h00,Sintético,Economia,0,14,Fisioterapia,1,,Excel,Excel,False,False,,820,1321,1.0,1.0,1.3954548940149718,139.54548940149718,139.54548940149718,-0.009811107858121523,0.00981110785812167,-1,1,819,1322,False,True,True,0,0,819,1322
11,2026-05-05 00:00:00,21h00,Sintético,Administração Pública,0,0,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,512,832,1.0,1.0,1.0,100.0,100.0,0.4501361462210238,-0.4501361462210238,45,-45,557,787,False,True,True,0,0,557,787
11,2026-05-05 00:00:00,22h00,Sintético,Biotecnologia,1,1,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1017,1276,1.0,1.0,1.0,100.0,100.0,0.4157132162274706,-0.4157132162274706,42,-42,1059,1234,False,True,True,0,0,1059,1234
11,2026-05-07 00:00:00,21h00,Sintético,Eng. Eletrónica e Telecomunicações,2,2,Eng. Biomédica,1,,Excel,Excel,False,False,,1012,599,1.0,1.0,1.0,100.0,100.0,-0.4782014158192246,0.47820141581922465,-48,48,964,647,False,True,True,0,0,964,647
LM1,2026-05-13 00:00:00,21h00,Sintético,Contabilidade,3,1,Tecnologias de Informação,,,Calendário PDF Playoffs,Excel,False,False,,737,717,1.5,1.5,1.1161231740339044,167.41847610508566,167.41847610508566,0.4540780772195163,-0.4540780772195163,76,-76,813,641,False,True,True,0,0,813,641
LM2,2026-05-20 00:00:00,21h00,Sintético,Tecnologias de Informação,2,3,Ciências Biomédicas,,,Calendário PDF Playoffs,Excel,False,False,,641,780,1.5,1.5,1.0413797439924106,156.2069615988616,156.2069615988616,-0.21750983058219,0.2175098305821901,-34,34,607,814,False,True,True,0,0,607,814
LM3,2026-05-28 00:00:00,21h00,Sintético,Ciências Biomédicas,6,1,Contabilidade,,,Calendário PDF Playoffs,Excel,False,False,,814,813,1.5,1.5,1.1962311988513155,179.43467982769732,179.43467982769732,0.49769743118429666,-0.4976974311842966,89,-89,903,724,False,True,True,0,0,903,724
E1,2026-05-13 00:00:00,22h00,Sintético,Fisioterapia,4,0,Eng. de Materiais,,,Calendário PDF Playoffs,Excel,False,False,,1322,694,1.5,1.5,1.2311444133449163,184.67166200173745,184.67166200173745,0.0030666634610363452,-0.0030666634610363322,1,-1,1323,693,False,True,True,0,0,1323,693
E1,2026-05-13 00:00:00,23h00,Sintético,Eng. e Gestão Industrial,4,2,Eng. Civil,,,Calendário PDF Playoffs,Excel,False,False,,1234,947,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.06639896709618953,-0.06639896709618964,11,-11,1245,936,False,True,True,0,0,1245,936
E1,2026-05-14 00:00:00,21h00,Sintético,Eng. Mecânica,4,0,Eng. Eletrónica e Telecomunicações,,,Calendário PDF Playoffs,Excel,False,False,,1166,964,1.5,1.5,1.2311444133449163,184.67166200173745,184.67166200173745,0.1346460937327102,-0.13464609373271016,25,-25,1191,939,False,True,True,0,0,1191,939
E1,2026-05-14 00:00:00,23h00,Sintético,Gestão e Planeamento em Turismo,3,1,Biotecnologia,,,Calendário PDF Playoffs,Excel,False,False,,1085,1059,1.5,1.5,1.1161231740339044,167.41847610508566,167.41847610508566,0.44041724853025865,-0.44041724853025876,74,-74,1159,985,False,True,True,0,0,1159,985
E2,2026-05-20 00:00:00,22h00,Sintético,Fisioterapia,2,1,Gestão e Planeamento em Turismo,,,Calendário PDF Playoffs,Excel,False,False,,1323,1159,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,0.18086532413007061,-0.18086532413007064,29,-29,1352,1130,False,True,True,0,0,1352,1130
E2,2026-05-20 00:00:00,23h00,Sintético,Eng. e Gestão Industrial,0,4,Eng. Mecânica,,,Calendário PDF Playoffs,Excel,False,False,,1245,1191,1.5,1.5,1.2311444133449163,184.67166200173745,184.67166200173745,-0.6218383401921134,0.6218383401921133,-115,115,1130,1306,False,True,True,0,0,1130,1306
E3L,2026-05-28 00:00:00,22h00,Sintético,Gestão e Planeamento em Turismo,3,0,Eng. e Gestão Industrial,,,Calendário PDF Playoffs,Excel,False,False,,1130,1130,0.75,0.75,1.1962311988513155,89.71733991384866,89.71733991384866,0.5,-0.5,45,-45,1175,1085,False,True,True,0,0,1175,1085
E3,2026-05-28 00:00:00,22h00,Sintético,Fisioterapia,2,4,Eng. Mecânica,,,Calendário PDF Playoffs,Excel,False,False,,1352,1306,1.5,1.5,1.0717734625362931,160.76601938044396,160.76601938044396,-0.6043624669113161,0.6043624669113159,-97,97,1255,1403,False,True,True,0,0,1255,1403
