Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
8,2026-04-15 00:00:00,21h30,Sintético,Marketing,14,0,MTC,2,B,Excel,Excel,False,False,,373,501,1.0,1.0,1.3954548940149718,139.54548940149718,139.54548940149718,0.7647542031599966,-0.7647542031599966,107,-107,480,394,False,False,True,0,0,480,394
6,2026-04-15 00:00:00,22h30,Sintético,Biologia,0,8,Tecnologias de Informação,2,A,Excel,Excel,False,False,,292,600,1.0,1.1976915649387767,1.3195079107728942,131.9507910772894,158.03634946026835,-0.05536845971638953,0.055368459716389595,-7,9,285,609,False,True,True,0,0,285,609
6,2026-04-15 00:00:00,23h30,Sintético,Eng. de Materiais,2,1,Eng. Mecânica B,2,A,Excel,Excel,False,False,,751,719,1.4142135623730951,1.037480744835512,1.0717734625362931,151.5716566510398,111.1944330207089,0.4268460629163189,-0.4268460629163189,65,-47,816,672,False,True,True,0,0,816,672
9,2026-04-16 00:00:00,21h00,Sintético,Contabilidade,0,3,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,Contabilidade,743,846,1.037480744835512,1.0440126386761064,1.1962311988513155,124.10668351797402,124.8880490379444,-0.2791533687626555,0.2791533687626555,0,0,743,846,True,True,True,0,0,743,846
9,2026-04-16 00:00:00,22h00,Sintético,Administração Pública,0,3,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,512,1275,1.0,1.0563009905346672,1.1962311988513155,119.62311988513154,126.3580200255117,-0.0008863696638617777,0.0008863696638619079,0,0,512,1275,False,True,True,0,0,512,1275
9,2026-04-16 00:00:00,23h00,Sintético,Gestão e Planeamento em Turismo,2,3,Fisioterapia,1,,Excel,Excel,False,False,,1075,1309,1.0563009905346672,1.0,1.0413797439924106,110.00104551019216,104.13797439924106,-0.10384447320440084,0.10384447320440082,-11,11,1064,1320,False,True,True,0,0,1064,1320
7,2026-04-20 00:00:00,21h00,Sintético,Eng. Mecânica B,3,0,Eng. Informática,2,A,Excel,Excel,False,False,,672,460,1.0,1.136008748923453,1.1962311988513155,119.62311988513154,135.8929107630285,0.12427098462318531,-0.12427098462318516,15,-17,687,443,False,True,True,0,0,687,443
7,2026-04-20 00:00:00,22h00,Sintético,Tecnologias de Informação,4,0,Eng. de Materiais,2,A,Excel,Excel,False,False,,609,816,1.1017225651702667,1.136008748923453,1.2311444133449163,135.63795811654043,139.85908247480566,0.8706299870934034,-0.8706299870934036,118,-122,727,694,False,True,True,0,0,727,694
10,2026-04-21 00:00:00,21h00,Sintético,Eng. e Gestão Industrial,3,0,Economia,1,,Excel,Excel,False,False,,1275,824,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,0.01546083681278887,-0.01546083681278878,2,-2,1277,822,False,True,True,0,0,1277,822
10,2026-04-21 00:00:00,22h00,Sintético,Fisioterapia,3,1,Administração Pública,1,,Excel,Excel,False,False,,1320,512,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.0005857948078206165,-0.0005857948078205906,0,0,1320,512,False,True,True,0,0,1320,512
9,2026-04-21 00:00:00,23h00,Sintético,Ciências Biomédicas,2,1,Eng. Química,2,B,Excel,Excel,False,False,,755,645,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.26636629758619257,-0.2663662975861926,29,-29,784,616,False,True,True,0,0,784,616
9,2026-04-22 00:00:00,21h00,Sintético,MTC,6,11,Gestão,2,B,Excel,Excel,False,False,,394,722,1.0,1.0,1.0624882685141506,106.24882685141506,106.24882685141506,-0.04648649970900629,0.04648649970900631,-5,5,389,727,False,True,True,0,0,389,727
9,2026-04-22 00:00:00,22h00,Sintético,Biologia e Geologia,2,9,Eng. Civil,2,B,Excel,Excel,False,False,,217,948,1.0,1.0,1.1623080652394242,116.23080652394242,116.23080652394242,-0.0011898246389352894,0.001189824638935244,0,0,217,948,False,True,True,0,0,217,948
9,2026-04-22 00:00:00,23h00,Sintético,Música,2,9,Marketing,2,B,Excel,Excel,False,False,,292,480,1.0,1.0,1.1623080652394242,116.23080652394242,116.23080652394242,-0.15039019303781062,0.15039019303781076,-17,17,275,497,False,True,False,0,0,275,497
10,2026-04-23 00:00:00,21h00,Sintético,Eng. Biomédica,0,3,Biotecnologia,1,,Excel,Excel,False,False,,603,1023,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.02046537893821956,0.020465378938219647,-2,2,601,1025,False,True,True,0,0,601,1025
10,2026-04-23 00:00:00,22h00,Sintético,Eng. Computadores e Telemática,0,1,Gestão e Planeamento em Turismo,1,,Excel,Excel,False,False,,846,1064,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.11838074453084343,0.11838074453084346,-13,13,833,1077,False,True,True,0,0,833,1077
10,2026-04-23 00:00:00,23h00,Sintético,Eng. Mecânica,2,2,Eng. Eletrónica e Telecomunicações,1,,Excel,Excel,False,False,,1225,983,1.0,1.0,1.0,100.0,100.0,-0.40281509553199146,0.40281509553199146,-40,40,1185,1023,False,True,True,0,0,1185,1023
11,2026-05-04 00:00:00,21h00,Sintético,Gestão e Planeamento em Turismo,2,1,Contabilidade,1,,Excel,Excel,False,False,,1077,743,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,0.044097463944905324,-0.044097463944905185,5,-5,1082,738,False,True,True,0,0,1082,738
11,2026-05-04 00:00:00,22h00,Sintético,Economia,0,14,Fisioterapia,1,,Excel,Excel,False,False,,822,1320,1.0,1.0,1.3954548940149718,139.54548940149718,139.54548940149718,-0.010083207200358664,0.010083207200358602,-1,1,821,1321,False,True,True,0,0,821,1321
11,2026-05-05 00:00:00,21h00,Sintético,Administração Pública,0,0,Eng. Computadores e Telemática,1,,Excel,Excel,False,False,,512,833,1.0,1.0,1.0,100.0,100.0,0.450570703952277,-0.45057070395227705,45,-45,557,788,False,True,True,0,0,557,788
11,2026-05-05 00:00:00,22h00,Sintético,Biotecnologia,1,1,Eng. e Gestão Industrial,1,,Excel,Excel,False,False,,1025,1277,1.0,1.0,1.0,100.0,100.0,0.4106018506239724,-0.4106018506239725,41,-41,1066,1236,False,True,True,0,0,1066,1236
11,2026-05-07 00:00:00,21h00,Sintético,Eng. Eletrónica e Telecomunicações,2,2,Eng. Biomédica,1,,Excel,Excel,False,False,,1023,601,1.0,1.0,1.0,100.0,100.0,-0.4799006485077427,0.4799006485077427,-48,48,975,649,False,True,True,0,0,975,649
