Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
6,2026-02-18 00:00:00,21h15,PAH,Biologia e Geologia,2.0,0.0,Ciências Biomédicas B,2.0,B,Excel,Excel,False,False,,588,374,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.12228013947680871,-0.12228013947680864,20,-20,608,354,False,True,True,0,0,608,354
6,2026-02-18 00:00:00,21h15,PAH,Economia,0.0,2.0,Eng. Física,2.0,B,Excel,Excel,False,False,,600,587,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.5298978958926076,0.5298978958926077,-86,86,514,673,False,True,True,0,0,514,673
7,2026-02-18 00:00:00,21h15,PAH,Matemática,0.0,2.0,Música,2.0,B,Excel,Excel,False,False,,283,544,1.4142135623730951,1.1851143014747614,1.148698354997035,162.45047927124713,136.13388485875186,-0.0828758734311928,0.08287587343119274,-13,11,270,555,False,True,True,0,0,270,555
6,2026-02-18 00:00:00,22h15,PAH,Eng. Biomédica,0.0,2.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,620,1275,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.002393092290454895,0.0023930922904548124,0,0,620,1275,False,True,True,0,0,620,1275
6,2026-02-18 00:00:00,22h15,PAH,Eng. Informática,1.0,2.0,Design,1.0,,Excel,Excel,False,False,,1045,951,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.7038651771714404,0.7038651771714404,-107,107,938,1058,False,True,True,0,0,938,1058
6,2026-02-18 00:00:00,22h15,PAH,Geologia,0.0,2.0,Biologia,1.0,,Excel,Excel,False,False,,828,1186,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,-0.035663867652251,0.03566386765225105,-6,6,822,1192,False,True,True,0,0,822,1192
6,2026-02-18 00:00:00,23h15,PAH,Ciências Biomédicas,1.0,2.0,Fisioterapia,1.0,,Excel,Excel,False,False,,1080,1127,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,-0.39343739300181224,0.39343739300181224,-60,60,1020,1187,False,True,True,0,0,1020,1187
6,2026-02-18 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Eng. de Materiais,1.0,,Excel,Excel,False,False,,1362,674,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.0017669812090501669,-0.001766981209050104,0,0,1362,674,False,True,True,0,0,1362,674
6,2026-02-18 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,2.0,1.0,Eng. Civil,1.0,,Excel,Excel,False,False,,886,869,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.46093582885492534,-0.4609358288549254,70,-70,956,799,False,True,True,0,0,956,799
7,2026-03-08 00:00:00,18h30,PAH,Bioquímica,0.0,2.0,Gestão Comercial,2.0,A,Excel,Excel,False,False,,541,389,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.8021794035360837,0.8021794035360839,-109,109,432,498,False,False,True,0,0,432,498
7,2026-03-08 00:00:00,18h30,PAH,Eng. Computadores e Telemática,0.0,2.0,Línguas e Relações Empresariais,2.0,A,Excel,Excel,False,False,,214,519,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.05683152084009725,0.05683152084009724,-8,8,206,527,False,True,True,0,0,206,527
7,2026-03-08 00:00:00,18h30,PAH,MTC,0.0,2.0,Psicologia,2.0,A,Excel,Excel,False,False,,556,699,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.21130473672903713,0.21130473672903716,-29,29,527,728,False,True,True,0,0,527,728
7,2026-03-08 00:00:00,19h30,PAH,Eng. do Ambiente,2.0,0.0,Educação Básica,2.0,A,Excel,Excel,False,False,,749,292,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.014641788863479221,-0.01464178886347922,2,-2,751,290,False,True,True,0,0,751,290
8,2026-03-08 00:00:00,19h30,PAH,Gestão Comercial,0.0,2.0,MTC,2.0,A,Excel,Excel,False,False,,498,527,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.4336192105911411,0.43361921059114117,-54,54,444,581,False,True,True,0,0,444,581
8,2026-03-08 00:00:00,19h30,PAH,Psicologia,2.0,0.0,Tradução,2.0,A,Excel,Excel,False,False,,728,331,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,0.02517258038413095,-0.025172580384131046,3,-3,731,328,False,True,True,0,0,731,328
7,2026-03-08 00:00:00,20h30,PAH,Gestão,1.0,2.0,Eng. Química,2.0,B,Excel,Excel,False,False,,572,590,1.1851143014747614,1.1851143014747614,1.0717734625362931,127.01740583928853,127.01740583928853,-0.4586481380987735,0.4586481380987735,-58,58,514,648,False,True,True,0,0,514,648
7,2026-03-08 00:00:00,20h30,PAH,"Línguas, Literaturas e Culturas",2.0,0.0,Economia,2.0,B,Excel,Excel,False,False,,722,514,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.12833615734582837,-0.12833615734582834,17,-17,739,497,False,False,True,0,0,739,497
7,2026-03-08 00:00:00,20h30,PAH,Marketing,0.0,2.0,Eng. Mecânica,2.0,B,Excel,Excel,False,False,,192,445,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,-0.08865120137545031,0.08865120137545024,-12,12,180,457,False,False,True,0,0,180,457
7,2026-03-08 00:00:00,21h30,PAH,Eng. Física,2.0,0.0,Biologia e Geologia,2.0,B,Excel,Excel,False,False,,673,608,1.1851143014747614,1.1851143014747614,1.148698354997035,136.13388485875186,136.13388485875186,0.3546475495606175,-0.3546475495606176,48,-48,721,560,False,True,True,0,0,721,560
8,2026-03-08 00:00:00,21h30,PAH,Eng. Mecânica,2.0,0.0,Matemática,2.0,B,Excel,Excel,False,False,,457,270,1.0880961833908367,1.1851143014747614,1.148698354997035,124.98942959396064,136.13388485875186,0.15157081899986447,-0.15157081899986438,19,-21,476,249,False,True,True,0,0,476,249
8,2026-03-08 00:00:00,21h30,PAH,Eng. Química,2.0,0.0,Marketing,2.0,B,Excel,Excel,False,False,,648,180,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,0.013249736788341737,-0.013249736788341787,2,-2,650,178,False,True,False,0,0,650,178
7,2026-03-08 00:00:00,22h30,PAH,Design,2.0,0.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,1058,620,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.017393210800652814,-0.01739321080065282,2,-2,1060,618,False,True,True,0,0,1060,618
7,2026-03-08 00:00:00,22h30,PAH,Eng. e Gestão Industrial,2.0,0.0,Ciências Biomédicas,1.0,,Excel,Excel,False,False,,1275,1020,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.08717418825458678,-0.08717418825458685,12,-12,1287,1008,False,True,True,0,0,1287,1008
7,2026-03-08 00:00:00,22h30,PAH,Geologia,0.0,2.0,Eng. Informática,1.0,,Excel,Excel,False,False,,822,938,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.25570757735972055,0.2557075773597206,-35,35,787,973,False,True,True,0,0,787,973
7,2026-03-08 00:00:00,23h30,PAH,Biologia,2.0,0.0,Eng. de Materiais,1.0,,Excel,Excel,False,False,,1192,674,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.008401097738278573,-0.008401097738278523,1,-1,1193,673,False,True,True,0,0,1193,673
7,2026-03-08 00:00:00,23h30,PAH,Eng. Civil,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,799,1362,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.0055664175694750085,0.005566417569475068,-1,1,798,1363,False,True,True,0,0,798,1363
7,2026-03-08 00:00:00,23h30,PAH,Fisioterapia,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1187,956,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,0.10644412900488687,-0.10644412900488684,15,-15,1202,941,False,True,True,0,0,1202,941
8,2026-03-19 00:00:00,20h15,PAH,Administração Pública,0.0,2.0,Eng. do Ambiente,2.0,A,Excel,Excel,False,False,,476,751,1.1851143014747614,1.0880961833908367,1.148698354997035,136.13388485875186,124.98942959396064,-0.07358755611757352,0.07358755611757362,-10,9,466,760,False,True,True,0,0,466,760
8,2026-03-19 00:00:00,20h15,PAH,Educação Básica,0.0,2.0,Eng. Computadores e Telemática,2.0,A,Excel,Excel,False,False,,290,206,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.6843139488696278,0.6843139488696278,-86,86,204,292,False,True,True,0,0,204,292
8,2026-03-19 00:00:00,20h15,PAH,Línguas e Relações Empresariais,0.0,2.0,Bioquímica,2.0,A,Excel,Excel,False,False,,527,432,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.7057813597120025,0.7057813597120025,-88,88,439,520,False,True,False,0,0,439,520
8,2026-03-19 00:00:00,21h15,PAH,Biologia e Geologia,0.0,2.0,"Línguas, Literaturas e Culturas",2.0,B,Excel,Excel,False,False,,560,739,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.16129136407188746,0.16129136407188738,-20,20,540,759,False,True,False,0,0,540,759
8,2026-03-19 00:00:00,21h15,PAH,Economia,0.0,2.0,Gestão,2.0,B,Excel,Excel,False,False,,497,514,1.0880961833908367,1.0880961833908367,1.148698354997035,124.98942959396064,124.98942959396064,-0.4609358288549254,0.46093582885492534,-58,58,439,572,False,True,True,0,0,439,572
9,2026-03-19 00:00:00,21h15,PAH,Música,0.0,2.0,Eng. Mecânica,2.0,B,Excel,Excel,False,False,,555,476,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,-0.6742820976650541,0.6742820976650541,-84,80,471,556,False,True,True,0,0,471,556
8,2026-03-19 00:00:00,22h15,PAH,Eng. Biomédica,0.0,2.0,Geologia,1.0,,Excel,Excel,False,False,,618,787,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.1741426133351784,0.17414261333517844,-22,22,596,809,False,True,True,0,0,596,809
8,2026-03-19 00:00:00,22h15,PAH,Eng. Informática,1.0,2.0,Biologia,1.0,,Excel,Excel,False,False,,973,1193,1.1017225651702667,1.1017225651702667,1.0717734625362931,118.07970084269036,118.07970084269036,-0.11647171194356075,0.11647171194356076,-14,14,959,1207,False,True,True,0,0,959,1207
9,2026-03-19 00:00:00,22h15,PAH,Design,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1060,941,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,0.25048439695861335,-0.2504843969586134,32,-32,1092,909,False,True,True,0,0,1092,909
8,2026-03-19 00:00:00,23h15,PAH,Eng. Eletrónica e Telecomunicações,0.0,2.0,Fisioterapia,1.0,,Excel,Excel,False,False,,1363,1202,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.8150049019052297,0.8150049019052297,-103,103,1260,1305,False,True,True,0,0,1260,1305
8,2026-03-19 00:00:00,23h15,PAH,Eng. de Materiais,0.0,2.0,Eng. Civil,1.0,,Excel,Excel,False,False,,673,798,1.1017225651702667,1.1017225651702667,1.148698354997035,126.5546898274199,126.5546898274199,-0.2402530733520421,0.24025307335204216,-30,30,643,828,False,True,True,0,0,643,828
8,2026-03-19 00:00:00,23h15,PAH,Gestão e Planeamento em Turismo,0.0,2.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,909,1287,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,-0.029842969512799807,0.029842969512799744,-4,4,905,1291,False,True,True,0,0,905,1291
8,2026-04-14 00:00:00,20h15,PAH,Ciências Biomédicas,2.0,0.0,Design,1.0,,Excel,Excel,False,False,,1008,1092,1.1017225651702667,1.0440126386761064,1.148698354997035,126.5546898274199,119.92556006433574,0.6843139488696278,-0.6843139488696278,87,-82,1095,1010,False,True,True,0,0,1095,1010
9,2026-04-14 00:00:00,20h15,PAH,Contabilidade,0.0,2.0,Psicologia,2.0,A,Excel,Excel,False,False,,461,731,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,-0.07678931969710022,0.07678931969710023,-10,9,451,740,False,False,True,0,0,451,740
9,2026-04-14 00:00:00,20h15,PAH,Tradução,2.0,1.0,Gestão Comercial,2.0,A,Excel,Excel,False,False,,328,444,1.0880961833908367,1.0306629536620757,1.0717734625362931,116.61926140453225,110.4637202554286,0.7442924226402794,-0.7442924226402794,87,-82,415,362,False,True,True,0,0,415,362
9,2026-04-14 00:00:00,21h15,PAH,Bioquímica,2.0,0.0,Educação Básica,2.0,A,Excel,Excel,False,False,,520,204,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.05163853343956837,-0.05163853343956841,6,-6,526,198,False,False,True,0,0,526,198
9,2026-04-14 00:00:00,21h15,PAH,Eng. Computadores e Telemática,0.0,2.0,Administração Pública,2.0,A,Excel,Excel,False,False,,292,466,1.0306629536620757,1.0880961833908367,1.148698354997035,118.39208394280118,124.98942959396064,-0.16761865080143276,0.16761865080143268,-20,21,272,487,False,True,True,0,0,272,487
9,2026-04-14 00:00:00,21h15,PAH,MTC,1.0,2.0,Línguas e Relações Empresariais,2.0,A,Excel,Excel,False,False,,581,439,1.0306629536620757,1.0306629536620757,1.0717734625362931,110.4637202554286,110.4637202554286,-0.7871562322064868,0.7871562322064867,-87,87,494,526,False,True,True,0,0,494,526
10,2026-04-14 00:00:00,22h15,PAH,Educação Básica,0.0,2.0,MTC,2.0,A,Excel,Excel,False,False,,198,494,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.061441438578693004,0.06144143857869311,-7,7,191,501,False,True,True,0,0,191,501
10,2026-04-14 00:00:00,22h15,PAH,Gestão Comercial,1.0,2.0,Contabilidade,2.0,A,Excel,Excel,False,False,,362,451,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,-0.3058230371276305,0.3058230371276305,-33,34,329,485,False,True,False,0,0,329,485
10,2026-04-14 00:00:00,22h15,PAH,Línguas e Relações Empresariais,2.0,0.0,Tradução,2.0,A,Excel,Excel,False,False,,526,415,1.0,1.0306629536620757,1.148698354997035,114.86983549970351,118.39208394280118,0.2645703335567636,-0.2645703335567636,30,-31,556,384,False,True,True,0,0,556,384
10,2026-04-14 00:00:00,23h15,PAH,Administração Pública,1.0,2.0,Bioquímica,2.0,A,Excel,Excel,False,False,,487,526,1.0306629536620757,1.0,1.0717734625362931,110.4637202554286,107.17734625362931,-0.411152444389138,0.411152444389138,-45,44,442,570,False,True,False,0,0,442,570
10,2026-04-14 00:00:00,23h15,PAH,Eng. do Ambiente,2.0,0.0,Eng. Computadores e Telemática,2.0,A,Excel,Excel,False,False,,760,272,1.0306629536620757,1.0,1.148698354997035,118.39208394280118,114.86983549970351,0.011045271895388509,-0.011045271895388582,1,-1,761,271,False,True,True,0,0,761,271
9,2026-04-15 00:00:00,21h15,PAH,Gestão,2.0,0.0,Biologia e Geologia,2.0,B,Excel,Excel,False,False,,572,540,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.4268460629163189,-0.4268460629163189,51,-51,623,489,False,True,True,0,0,623,489
9,2026-04-15 00:00:00,21h15,PAH,Marketing,2.0,0.0,Economia,2.0,B,Excel,Excel,False,False,,178,439,1.0306629536620757,1.0306629536620757,1.148698354997035,118.39208394280118,118.39208394280118,0.9171241265688072,-0.9171241265688073,109,-109,287,330,False,False,True,0,0,287,330
9,2026-04-15 00:00:00,21h15,PAH,Matemática,0.0,2.0,Eng. Química,2.0,B,Excel,Excel,False,False,,249,650,1.0880961833908367,1.0306629536620757,1.148698354997035,124.98942959396064,118.39208394280118,-0.024284174723044918,0.024284174723044893,-3,3,246,653,False,True,True,0,0,246,653
9,2026-04-15 00:00:00,22h15,PAH,"Línguas, Literaturas e Culturas",0.0,2.0,Ciências Biomédicas B,2.0,B,Excel,Excel,False,False,,759,354,1.0306629536620757,1.1851143014747614,1.148698354997035,118.39208394280118,136.13388485875186,-0.9765736302784175,0.9765736302784176,-116,133,643,487,False,False,True,0,0,643,487
10,2026-04-15 00:00:00,22h15,PAH,Economia,0.0,2.0,Matemática,2.0,B,Excel,Excel,False,False,,330,246,1.0,1.0306629536620757,1.148698354997035,114.86983549970351,118.39208394280118,-0.6843139488696278,0.6843139488696278,-79,81,251,327,False,True,True,0,0,251,327
10,2026-04-15 00:00:00,22h15,PAH,Eng. Química,2.0,1.0,Música,2.0,B,Excel,Excel,False,False,,653,471,1.0,1.0306629536620757,1.0717734625362931,107.17734625362931,110.4637202554286,0.15758842821716346,-0.1575884282171635,17,-17,670,454,False,True,True,0,0,670,454
10,2026-04-15 00:00:00,23h15,PAH,Biologia e Geologia,2.0,0.0,Marketing,2.0,B,Excel,Excel,False,False,,489,287,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.1346460937327102,-0.13464609373271016,15,-15,504,272,False,True,False,0,0,504,272
10,2026-04-15 00:00:00,23h15,PAH,Ciências Biomédicas B,0.0,2.0,Gestão,2.0,B,Excel,Excel,False,False,,487,623,1.0880961833908367,1.0,1.148698354997035,124.98942959396064,114.86983549970351,-0.22224930353279604,0.22224930353279604,-28,26,459,649,False,True,True,0,0,459,649
10,2026-04-15 00:00:00,23h15,PAH,Eng. Física,2.0,0.0,"Línguas, Literaturas e Culturas",2.0,B,Excel,Excel,False,False,,721,643,1.0880961833908367,1.0,1.148698354997035,124.98942959396064,114.86983549970351,0.32774396816393214,-0.32774396816393214,41,-38,762,605,False,True,False,0,0,762,605
10,2026-04-16 00:00:00,20h30,PAH,Biologia,2.0,0.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,1207,596,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.003584597784858423,-0.003584597784858388,0,0,1207,596,False,True,True,0,0,1207,596
10,2026-04-16 00:00:00,20h30,PAH,Ciências Biomédicas,2.0,0.0,Eng. Informática,1.0,,Excel,Excel,False,False,,1095,959,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,0.22224930353279604,-0.22224930353279604,27,-27,1122,932,False,True,True,0,0,1122,932
10,2026-04-16 00:00:00,20h30,PAH,Gestão e Planeamento em Turismo,2.0,1.0,Geologia,1.0,,Excel,Excel,False,False,,905,809,1.0,1.0440126386761064,1.0717734625362931,107.17734625362931,111.89450406855424,0.29230970749986673,-0.2923097074998667,31,-33,936,776,False,True,True,0,0,936,776
10,2026-04-16 00:00:00,21h30,PAH,Eng. Eletrónica e Telecomunicações,2.0,0.0,Design,1.0,,Excel,Excel,False,False,,1260,1010,1.0440126386761064,1.0,1.148698354997035,119.92556006433574,114.86983549970351,0.09090909090909094,-0.09090909090909091,11,-10,1271,1000,False,True,True,0,0,1271,1000
10,2026-04-16 00:00:00,21h30,PAH,Eng. Civil,0.0,2.0,Fisioterapia,1.0,,Excel,Excel,False,False,,828,1305,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.012208582670271929,0.012208582670271917,-1,1,827,1306,False,True,True,0,0,827,1306
10,2026-04-16 00:00:00,21h30,PAH,Eng. de Materiais,0.0,2.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,643,1291,1.0440126386761064,1.0440126386761064,1.148698354997035,119.92556006433574,119.92556006433574,-0.002552056231848249,0.0025520562318482876,0,0,643,1291,False,True,True,0,0,643,1291
11,2026-04-16 00:00:00,22h15,PAH,Eng. Biomédica,0.0,2.0,Ciências Biomédicas,1.0,,Excel,Excel,False,False,,596,1122,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.007808997510824644,0.007808997510824756,-1,1,595,1123,False,True,True,0,0,595,1123
11,2026-04-16 00:00:00,22h15,PAH,Eng. Informática,2.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,932,936,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.5092092987579135,-0.5092092987579135,58,-58,990,878,False,True,True,0,0,990,878
11,2026-04-16 00:00:00,22h15,PAH,Geologia,0.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,776,1271,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.010362773916459773,0.010362773916459678,-1,1,775,1272,False,True,True,0,0,775,1272
11,2026-04-16 00:00:00,23h15,PAH,Design,0.0,2.0,Eng. de Materiais,1.0,,Excel,Excel,False,False,Design,1000,643,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.9640180124726659,0.964018012472666,0,0,1000,643,True,True,True,0,0,1000,643
11,2026-04-16 00:00:00,23h15,PAH,Eng. e Gestão Industrial,2.0,0.0,Eng. Civil,1.0,,Excel,Excel,False,False,,1291,827,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.013740146247274376,-0.01374014624727449,2,-2,1293,825,False,True,True,0,0,1293,825
11,2026-04-16 00:00:00,23h15,PAH,Fisioterapia,2.0,0.0,Biologia,1.0,,Excel,Excel,False,False,,1306,1207,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,0.2866267974788699,-0.2866267974788699,33,-33,1339,1174,False,True,True,0,0,1339,1174
