Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Divisao,Grupo,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
6,2026-02-22 00:00:00,21h30,Caixa UA,Finanças,4.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,1119,828,1.4142135623730951,1.4142135623730951,1.0717734625362931,151.5716566510398,151.5716566510398,0.06415132485530128,-0.06415132485530127,10,-10,1129,818,False,True,True,0,0,1129,818
6,2026-02-22 00:00:00,22h30,Caixa UA,Eng. Física,1.0,8.0,Fisioterapia,1.0,,Excel,Excel,False,False,,725,929,1.4142135623730951,1.4142135623730951,1.2311444133449163,174.11011265922482,174.11011265922482,-0.13251418820943656,0.1325141882094365,-23,23,702,952,False,True,True,0,0,702,952
6,2026-02-22 00:00:00,23h30,Caixa UA,Eng. e Gestão Industrial,4.0,1.0,Eng. Química,1.0,,Excel,Excel,False,False,,897,822,1.4142135623730951,1.4142135623730951,1.148698354997035,162.45047927124713,162.45047927124713,0.33386057541687786,-0.3338605754168779,54,-54,951,768,False,True,True,0,0,951,768
5,2026-02-23 00:00:00,21h00,Caixa UA,Automação e Sistemas de Produção,0.0,15.0,Eng. Informática,2.0,A,Excel,Excel,False,False,,391,587,1.4142135623730951,1.4142135623730951,1.405115826483646,198.71338585182528,198.71338585182528,-0.1412160108163338,0.14121601081633384,-28,28,363,615,False,False,True,0,0,363,615
6,2026-02-23 00:00:00,22h00,Caixa UA,Música,5.0,1.0,Biologia e Geologia,2.0,A,Excel,Excel,False,False,,661,295,1.1547005383792515,1.1547005383792515,1.174618943088019,135.63331259742029,135.63331259742029,0.03321467812433243,-0.03321467812433242,5,-5,666,290,False,True,True,0,0,666,290
6,2026-02-23 00:00:00,23h00,Caixa UA,Ciências do Mar,2.0,0.0,Economia,2.0,A,Excel,Excel,False,False,,506,584,1.1547005383792515,1.1547005383792515,1.148698354997035,132.6402608950437,132.6402608950437,0.6722560318360679,-0.6722560318360679,89,-89,595,495,False,True,True,0,0,595,495
5,2026-02-24 00:00:00,21h00,Caixa UA,Gestão,5.0,3.0,Matemática,2.0,B,Excel,Excel,False,False,,586,695,1.4142135623730951,1.4142135623730951,1.0524097791489255,148.8332182846484,148.8332182846484,0.7318299924954319,-0.7318299924954319,109,-109,695,586,False,True,True,0,0,695,586
5,2026-02-24 00:00:00,22h00,Caixa UA,Tradução,1.0,5.0,Línguas e Relações Empresariais,2.0,B,Excel,Excel,False,False,,216,473,1.4142135623730951,1.4142135623730951,1.174618943088019,166.1162039935427,166.1162039935427,-0.08571946895772545,0.08571946895772542,-14,14,202,487,False,True,True,0,0,202,487
5,2026-02-24 00:00:00,23h00,Caixa UA,MTC,2.0,5.0,Eng. Computadores e Telemática,2.0,C,Excel,Excel,False,False,,420,965,1.1709052329614258,1.1709052329614258,1.0959582263852172,128.3263222381574,128.3263222381574,-0.006563569407048159,0.006563569407048053,-1,1,419,966,False,True,True,0,0,419,966
5,2026-02-25 00:00:00,21h00,Caixa UA,Biotecnologia,2.0,6.0,Eng. Civil,2.0,C,Excel,Excel,False,False,,332,391,1.1709052329614258,1.1709052329614258,1.1161231740339044,130.68744651058148,130.68744651058148,-0.36739466746852056,0.36739466746852056,-48,48,284,439,False,True,True,0,0,284,439
5,2026-02-25 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3.0,2.0,Administração Pública,2.0,C,Excel,Excel,False,False,,403,580,1.1709052329614258,1.1709052329614258,1.0413797439924106,121.93569917407434,121.93569917407434,0.8362011777069337,-0.8362011777069337,102,-102,505,478,False,True,True,0,0,505,478
5,2026-02-25 00:00:00,23h00,Caixa UA,Gestão Pública,5.0,3.0,Marketing,2.0,C,Excel,Excel,False,False,,595,656,1.1709052329614258,1.1709052329614258,1.0524097791489255,123.22721176252553,123.22721176252553,0.6368760375291476,-0.6368760375291476,78,-78,673,578,False,True,False,0,0,673,578
5,2026-02-26 00:00:00,21h00,Caixa UA,Eng. Aeroespacial,2.0,0.0,Ciências Biomédicas,2.0,C,Excel,Excel,False,False,,593,700,1.1709052329614258,1.1709052329614258,1.148698354997035,134.50169149602098,134.50169149602098,0.7281994429952625,-0.7281994429952625,98,-98,691,602,False,True,False,0,0,691,602
5,2026-02-26 00:00:00,22h00,Caixa UA,Eng. Eletrónica e Telecomunicações,1.0,2.0,Contabilidade,1.0,,Excel,Excel,False,False,,818,976,1.1976915649387767,1.1976915649387767,1.0717734625362931,128.36540356049443,128.36540356049443,-0.18919738896403585,0.18919738896403582,-24,24,794,1000,False,True,True,0,0,794,1000
5,2026-03-02 00:00:00,21h00,Caixa UA,Eng. Química,7.0,1.0,Eng. Física,1.0,,Excel,Excel,False,False,,768,702,1.1976915649387767,1.1976915649387767,1.214814044039067,145.4972533514754,145.4972533514754,0.35254238757074785,-0.35254238757074796,51,-51,819,651,False,True,True,0,0,819,651
6,2026-03-02 00:00:00,22h00,Caixa UA,Design,1.0,2.0,Automação e Sistemas de Produção,2.0,A,Excel,Excel,False,False,,450,363,1.1547005383792515,1.1547005383792515,1.0717734625362931,123.75773942112522,123.75773942112522,-0.6902524121551514,0.6902524121551514,-85,85,365,448,False,True,False,0,0,365,448
6,2026-03-02 00:00:00,23h00,Caixa UA,Eng. Informática,4.0,1.0,Psicologia,2.0,A,Excel,Excel,False,False,,615,501,1.1547005383792515,1.4142135623730951,1.148698354997035,132.6402608950437,162.45047927124713,0.25922917135863655,-0.25922917135863655,34,-42,649,459,False,True,False,0,0,649,459
7,2026-03-03 00:00:00,21h00,Caixa UA,Bioquímica,6.0,5.0,Eng. Biomédica,1.0,,Calendário PDF (corrigido),Excel,False,False,,1035,1025,1.1976915649387767,1.1976915649387767,1.0183993761470242,121.97283425502035,121.97283425502035,0.4769904127024377,-0.4769904127024377,58,-58,1093,967,False,True,True,0,0,1093,967
7,2026-03-03 00:00:00,22h00,Caixa UA,Gestão e Planeamento em Turismo,3.0,0.0,Contabilidade,1.0,,Calendário PDF (corrigido),Excel,False,False,Contabilidade,1072,1000,1.1976915649387767,1.1017225651702667,1.1962311988513155,143.2716016580821,131.79149049351747,0.34003359586960114,-0.3400335958696012,0,0,1072,1000,True,True,True,0,0,1072,1000
7,2026-03-03 00:00:00,23h00,Caixa UA,Eng. Mecânica,4.0,3.0,Finanças,1.0,,Calendário PDF (corrigido),Excel,False,False,,1261,1129,1.1976915649387767,1.1976915649387767,1.0291860089647606,123.26474016900981,123.26474016900981,0.22868260299319765,-0.22868260299319768,28,-28,1289,1101,False,True,True,0,0,1289,1101
6,2026-03-04 00:00:00,17h30,PAH,Eng. Mecânica B,2.0,4.0,Eng. Aeroespacial,2.0,C,Excel,Excel,False,False,,505,691,1.0730485939541088,1.0730485939541088,1.0717734625362931,115.0065007011896,115.0065007011896,-0.1527590469188147,0.1527590469188147,-18,18,487,709,False,True,True,0,0,487,709
6,2026-03-04 00:00:00,18h30,PAH,Marketing,8.0,3.0,Ciências Biomédicas,2.0,C,Excel,Excel,False,False,,578,602,1.0730485939541088,1.0730485939541088,1.10305425242207,118.36308146166026,118.36308146166026,0.5550381171426981,-0.5550381171426981,66,-66,644,536,False,False,False,0,0,644,536
7,2026-03-05 00:00:00,21h00,Caixa UA,Eng. Eletrónica e Telecomunicações,5.0,3.0,Eng. Física,1.0,,Excel,Excel,False,False,,794,651,1.1017225651702667,1.1017225651702667,1.0524097791489255,115.9463601494228,115.9463601494228,0.21130473672903716,-0.21130473672903713,25,-25,819,626,False,True,True,0,0,819,626
7,2026-03-05 00:00:00,22h00,Caixa UA,Fisioterapia,1.0,4.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,952,951,1.1976915649387767,1.1976915649387767,1.148698354997035,137.57863304389974,137.57863304389974,-0.5023025688157033,0.5023025688157035,-69,69,883,1020,False,True,True,0,0,883,1020
7,2026-03-05 00:00:00,23h00,Caixa UA,Enfermagem,2.0,4.0,Eng. Química,1.0,,Excel,Excel,False,False,,873,819,1.1976915649387767,1.1017225651702667,1.0717734625362931,128.36540356049443,118.07970084269036,-0.6218383401921134,0.6218383401921133,-80,73,793,892,False,True,True,0,0,793,892
6,2026-03-08 00:00:00,20h00,Caixa UA,MOC,3.0,11.0,Eng. e Gestão Industrial B,2.0,B,Excel,Excel,False,False,,246,753,1.1547005383792515,1.1547005383792515,1.138746730449602,131.49114627277677,131.49114627277677,-0.009288534300655576,0.00928853430065546,-1,1,245,754,False,False,True,0,0,245,754
6,2026-03-08 00:00:00,21h00,Caixa UA,Matemática,4.0,6.0,Eng. do Ambiente,2.0,B,Excel,Excel,False,False,,586,423,1.1547005383792515,1.1547005383792515,1.0413797439924106,120.24817510452836,120.24817510452836,-0.817766122805723,0.8177661228057231,-98,98,488,521,False,True,True,0,0,488,521
6,2026-03-08 00:00:00,22h00,Caixa UA,Línguas e Relações Empresariais,0.0,2.0,Gestão,2.0,B,Excel,Excel,False,False,,487,695,1.1547005383792515,1.1547005383792515,1.148698354997035,132.6402608950437,132.6402608950437,-0.12833615734582834,0.12833615734582837,-17,17,470,712,False,True,True,0,0,470,712
6,2026-03-08 00:00:00,23h00,Caixa UA,Eng. Computacional,7.0,2.0,Biologia,2.0,B,Excel,Excel,False,False,,575,379,1.1547005383792515,1.4142135623730951,1.1334615816706974,130.88086985873522,160.295674122756,0.14121601081633384,-0.1412160108163338,18,-23,593,356,False,True,True,0,0,593,356
6,2026-03-09 00:00:00,21h00,Caixa UA,Eng. Computadores e Telemática,3.0,3.0,Gestão Pública,2.0,C,Excel,Excel,False,False,,966,673,1.0730485939541088,1.0730485939541088,1.0,107.30485939541087,107.30485939541087,-0.43694573894827493,0.43694573894827504,-47,47,919,720,False,True,True,0,0,919,720
6,2026-03-09 00:00:00,22h00,Caixa UA,Eng. Civil,4.0,1.0,MTC,2.0,C,Excel,Excel,False,False,,439,419,1.0730485939541088,1.0730485939541088,1.148698354997035,123.26091547069662,123.26091547069662,0.4540780772195163,-0.4540780772195163,56,-56,495,363,False,True,True,0,0,495,363
6,2026-03-09 00:00:00,23h00,Caixa UA,Administração Pública,3.0,2.0,Biotecnologia,2.0,C,Excel,Excel,False,False,,478,284,1.0730485939541088,1.0730485939541088,1.0413797439924106,111.74510700633459,111.74510700633459,0.14346475985469687,-0.14346475985469692,16,-16,494,268,False,True,True,0,0,494,268
8,2026-03-11 00:00:00,21h00,Caixa UA,Eng. Biomédica,6.0,2.0,Enfermagem,1.0,,Excel,Excel,False,False,,967,793,1.1017225651702667,1.1017225651702667,1.1161231740339044,122.96580863426131,122.96580863426131,0.16761865080143268,-0.16761865080143276,21,-21,988,772,False,True,True,0,0,988,772
8,2026-03-11 00:00:00,22h00,Caixa UA,Contabilidade,3.0,3.0,Bioquímica,1.0,,Excel,Excel,False,False,,1000,1093,1.0440126386761064,1.1017225651702667,1.0,104.40126386761064,110.17225651702667,0.20194178523697798,-0.20194178523697803,21,-22,1021,1071,False,True,True,0,0,1021,1071
8,2026-03-11 00:00:00,23h00,Caixa UA,Finanças,3.0,0.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1101,1072,1.1017225651702667,1.1017225651702667,1.1962311988513155,131.79149049351747,131.79149049351747,0.43361921059114117,-0.4336192105911411,57,-57,1158,1015,False,True,True,0,0,1158,1015
9,2026-03-16 00:00:00,21h00,Caixa UA,Eng. Biomédica,3.0,3.0,Contabilidade,1.0,,Excel,Excel,False,False,,988,1021,1.0440126386761064,1.0,1.0,104.40126386761064,100.0,0.07540569995949353,-0.07540569995949353,8,-8,996,1013,False,True,True,0,0,996,1013
9,2026-03-16 00:00:00,22h00,Caixa UA,Bioquímica,3.0,7.0,Finanças,1.0,,Excel,Excel,False,False,,1071,1158,1.0440126386761064,1.0440126386761064,1.0884229198901703,113.6327284590089,113.6327284590089,-0.3097475878448485,0.30974758784484857,-35,35,1036,1193,False,True,True,0,0,1036,1193
7,2026-03-16 00:00:00,23h00,Caixa UA,Biologia e Geologia,8.0,5.0,Ciências do Mar,2.0,A,Excel,Excel,False,False,,290,595,1.0563009905346672,1.0563009905346672,1.0481223894689577,110.71327181976223,110.71327181976223,0.9431684791599028,-0.9431684791599028,104,-104,394,491,False,True,True,0,0,394,491
7,2026-03-17 00:00:00,21h00,Caixa UA,Psicologia,3.0,0.0,Design,2.0,A,Excel,Excel,False,False,Design,459,365,1.1547005383792515,1.0563009905346672,1.1962311988513155,138.12888093396714,126.3580200255117,0.29613482282855963,-0.2961348228285596,0,0,459,365,True,False,True,0,0,459,365
7,2026-03-17 00:00:00,22h00,Caixa UA,Economia,2.0,8.0,Eng. de Materiais,2.0,A,Excel,Excel,False,False,,495,768,1.0563009905346672,1.1547005383792515,1.148698354997035,121.3371210208911,132.6402608950437,-0.07485324459373914,0.07485324459373921,-9,10,486,778,False,True,True,0,0,486,778
7,2026-03-17 00:00:00,23h00,Caixa UA,Automação e Sistemas de Produção,0.0,3.0,Música,2.0,A,Excel,Excel,False,False,ASP,448,666,1.0563009905346672,1.0563009905346672,1.1962311988513155,126.3580200255117,126.3580200255117,-0.11838074453084343,0.11838074453084346,0,0,448,666,True,False,True,0,0,448,666
8,2026-03-19 00:00:00,21h00,Caixa UA,Eng. Física,0.0,2.0,Eng. Mecânica,1.0,,Excel,Excel,False,False,,626,1289,1.0440126386761064,1.1017225651702667,1.148698354997035,119.92556006433574,126.5546898274199,-0.002223480267688078,0.0022234802676880383,0,0,626,1289,False,True,True,0,0,626,1289
8,2026-03-19 00:00:00,22h00,Caixa UA,Eng. e Gestão Industrial,5.0,0.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,1020,819,1.1017225651702667,1.0440126386761064,1.2589254117941673,138.69865340399042,131.43340410636324,0.13572286633444108,-0.13572286633444114,19,-18,1039,801,False,True,True,0,0,1039,801
8,2026-03-19 00:00:00,23h00,Caixa UA,Eng. Química,3.0,5.0,Fisioterapia,1.0,,Excel,Excel,False,False,,892,883,1.0440126386761064,1.1017225651702667,1.0524097791489255,109.87291104978081,115.9463601494228,-0.5207114077393367,0.5207114077393367,-57,60,835,943,False,True,True,0,0,835,943
7,2026-03-23 00:00:00,21h00,Caixa UA,Biologia,4.0,8.0,MOC,2.0,B,Excel,Excel,False,False,,356,245,1.1547005383792515,1.0563009905346672,1.0717734625362931,123.75773942112522,113.21153701058564,-0.7354296664432364,0.7354296664432364,-91,83,265,328,False,True,False,0,0,265,328
7,2026-03-23 00:00:00,23h00,Caixa UA,Eng. do Ambiente,1.0,3.0,Línguas e Relações Empresariais,2.0,B,Excel,Excel,False,False,,521,470,1.0563009905346672,1.0563009905346672,1.1161231740339044,117.896201429071,117.896201429071,-0.615319223886335,0.615319223886335,-73,73,448,543,False,True,True,0,0,448,543
9,2026-03-23 00:00:00,23h00,Caixa UA,Enfermagem,2.0,6.0,Fisioterapia,1.0,,Excel,Excel,False,False,,772,943,1.0440126386761064,1.0440126386761064,1.1161231740339044,116.52467000106876,116.52467000106876,-0.17150928800004395,0.17150928800004395,-20,20,752,963,False,True,True,0,0,752,963
7,2026-03-24 00:00:00,22h15,PAH,Ciências Biomédicas,0.0,5.0,Eng. Computadores e Telemática,2.0,C,Excel,Excel,False,False,,536,919,1.0,1.0,1.2589254117941673,125.89254117941672,125.89254117941672,-0.028538145779449048,0.02853814577944902,-4,4,532,923,False,False,True,0,0,532,923
7,2026-03-24 00:00:00,23h15,PAH,Gestão Pública,2.0,3.0,Eng. Civil,2.0,C,Excel,Excel,False,False,,720,495,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,-0.8881842302218831,0.8881842302218831,-92,92,628,587,False,True,True,0,0,628,587
7,2026-03-25 00:00:00,21h00,Caixa UA,Eng. e Gestão Industrial B,3.0,2.0,Matemática,2.0,B,Excel,Excel,False,False,,754,488,1.0563009905346672,1.0563009905346672,1.0413797439924106,110.00104551019216,110.00104551019216,0.07944216625046796,-0.07944216625046792,9,-9,763,479,False,True,True,0,0,763,479
9,2026-03-25 00:00:00,22h00,Caixa UA,Eng. Mecânica,0.0,4.0,Eng. e Gestão Industrial,1.0,,Excel,Excel,False,False,,1289,1039,1.0440126386761064,1.0440126386761064,1.2311444133449163,128.5330327567573,128.5330327567573,-0.9090909090909091,0.9090909090909091,-117,117,1172,1156,False,True,True,0,0,1172,1156
9,2026-03-25 00:00:00,23h00,Caixa UA,Gestão e Planeamento em Turismo,10.0,0.0,Eng. Física,1.0,,Excel,Excel,False,False,,1015,626,1.0440126386761064,1.0,1.3492828476735634,140.86683461200877,134.92828476735633,0.027045349508979966,-0.027045349508979896,4,-4,1019,622,False,True,True,0,0,1019,622
9,2026-03-26 00:00:00,20h30,Caixa UA,Eng. Eletrónica e Telecomunicações,3.0,7.0,Eng. Química,1.0,,Excel,Excel,False,False,,801,835,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,-0.42234566272526824,0.4223456627252682,-46,46,755,881,False,True,True,0,0,755,881
7,2026-03-26 00:00:00,21h00,Caixa UA,MTC,3.0,7.0,Administração Pública,2.0,C,Excel,Excel,False,False,,363,494,1.0,1.0,1.0884229198901703,108.84229198901703,108.84229198901703,-0.230311244444399,0.230311244444399,-25,25,338,519,False,True,True,0,0,338,519
7,2026-03-26 00:00:00,22h00,Caixa UA,Biotecnologia,0.0,3.0,Eng. Mecânica B,2.0,C,Excel,Excel,False,False,,268,487,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.11742286486471823,0.1174228648647182,-14,14,254,501,False,True,True,0,0,254,501
7,2026-03-26 00:00:00,23h00,Caixa UA,Eng. Aeroespacial,2.0,4.0,Marketing,2.0,C,Excel,Excel,False,False,,709,644,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.6453524504393825,0.6453524504393824,-69,69,640,713,False,True,False,0,0,640,713
8,2026-04-13 00:00:00,21h00,Caixa UA,Administração Pública,2.0,6.0,Gestão Pública,2.0,C,Excel,Excel,False,False,,519,628,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,-0.2681700075045681,0.2681700075045681,-30,30,489,658,False,True,True,0,0,489,658
8,2026-04-13 00:00:00,22h00,Caixa UA,Eng. Mecânica B,3.0,2.0,MTC,2.0,C,Excel,Excel,False,False,,501,338,1.0,1.0,1.0413797439924106,104.13797439924106,104.13797439924106,0.18223387719427697,-0.1822338771942769,19,-19,520,319,False,True,True,0,0,520,319
8,2026-04-13 00:00:00,22h15,PAH,Eng. Computadores e Telemática,5.0,5.0,Marketing,2.0,C,Excel,Excel,False,False,,923,713,1.0,1.0,1.0,100.0,100.0,-0.37371042094508133,0.37371042094508133,-37,37,886,750,False,True,False,0,0,886,750
8,2026-04-13 00:00:00,23h00,Caixa UA,Biotecnologia,3.0,17.0,Eng. Aeroespacial,2.0,C,Excel,Excel,False,False,,254,640,1.0,1.0,1.1894132348229451,118.94132348229451,118.94132348229451,-0.027782009361476373,0.027782009361476456,-3,3,251,643,False,True,True,0,0,251,643
8,2026-04-13 00:00:00,23h15,PAH,Eng. Civil,2.0,8.0,Ciências Biomédicas,2.0,C,Excel,Excel,False,False,,587,532,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.6240017586176672,0.6240017586176672,-72,72,515,604,False,True,False,0,0,515,604
8,2026-04-14 00:00:00,21h00,Caixa UA,MOC,0.0,11.0,Eng. Computacional,2.0,B,Excel,Excel,False,False,,328,593,1.0,1.0563009905346672,1.362204366553743,136.2204366553743,143.88978217013678,-0.08011834302901932,0.08011834302901921,-11,12,317,605,False,False,True,0,0,317,605
8,2026-04-14 00:00:00,22h00,Caixa UA,Matemática,3.0,1.0,Biologia,2.0,B,Excel,Excel,False,False,,479,265,1.0,1.0563009905346672,1.1161231740339044,111.61231740339043,117.896201429071,0.12228013947680871,-0.12228013947680864,14,-14,493,251,False,True,True,0,0,493,251
8,2026-04-14 00:00:00,23h00,Caixa UA,Línguas e Relações Empresariais,3.0,6.0,Eng. e Gestão Industrial B,2.0,B,Excel,Excel,False,False,,543,763,1.0,1.0,1.0717734625362931,107.17734625362931,107.17734625362931,-0.11647171194356075,0.11647171194356076,-12,12,531,775,False,True,True,0,0,531,775
8,2026-04-15 00:00:00,17h00,PAH,Tradução,1.0,9.0,Eng. do Ambiente,2.0,B,Excel,Excel,False,False,,202,448,1.1547005383792515,1.0,1.2457309396155174,143.84461866497287,124.57309396155173,-0.0940000674726344,0.09400006747263434,-14,12,188,460,False,True,True,0,0,188,460
10,2026-04-15 00:00:00,18h00,PAH,Eng. Física,0.0,3.0,Bioquímica,1.0,,Excel,Excel,False,False,,622,1036,1.0,1.0,1.1962311988513155,119.62311988513154,119.62311988513154,-0.02160305094289343,0.021603050942893387,-3,3,619,1039,False,True,True,0,0,619,1039
10,2026-04-15 00:00:00,19h00,PAH,Eng. Química,1.0,4.0,Eng. Mecânica,1.0,,Excel,Excel,False,False,,881,1172,1.0,1.0,1.148698354997035,114.86983549970351,114.86983549970351,-0.06415132485530127,0.06415132485530128,-7,7,874,1179,False,True,True,0,0,874,1179
10,2026-04-15 00:00:00,20h00,Caixa UA,Finanças,4.0,4.0,Eng. Biomédica,1.0,,Excel,Excel,False,False,,1193,996,1.0,1.0,1.0,100.0,100.0,-0.35989727769704993,0.35989727769704993,-36,36,1157,1032,False,True,True,0,0,1157,1032
10,2026-04-15 00:00:00,21h00,Caixa UA,Eng. e Gestão Industrial,1.0,1.0,Gestão e Planeamento em Turismo,1.0,,Excel,Excel,False,False,,1156,1019,1.0,1.0,1.0,100.0,100.0,-0.27933867216228025,0.2793386721622803,-28,28,1128,1047,False,True,True,0,0,1128,1047
10,2026-04-15 00:00:00,22h00,Caixa UA,Enfermagem,3.0,1.0,Contabilidade,1.0,,Excel,Excel,False,False,,752,1013,1.0,1.0,1.1161231740339044,111.61231740339043,111.61231740339043,0.9171241265688072,-0.9171241265688073,102,-102,854,911,False,True,True,0,0,854,911
10,2026-04-15 00:00:00,23h00,Caixa UA,Fisioterapia,5.0,2.0,Eng. Eletrónica e Telecomunicações,1.0,,Excel,Excel,False,False,,963,755,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,0.12833615734582837,-0.12833615734582834,14,-14,977,741,False,True,True,0,0,977,741
8,2026-04-16 00:00:00,20h00,Caixa UA,Design,1.0,7.0,Eng. Informática,2.0,A,Excel,Excel,False,False,,365,649,1.0,1.0563009905346672,1.214814044039067,121.4814044039067,128.3209278033891,-0.06813247669194161,0.06813247669194167,-8,9,357,658,False,True,True,0,0,357,658
8,2026-04-16 00:00:00,21h00,Caixa UA,Música,3.0,0.0,Psicologia,2.0,A,Excel,Excel,False,False,,666,459,1.0,1.0563009905346672,1.1962311988513155,119.62311988513154,126.3580200255117,0.12937001290659644,-0.12937001290659653,15,-16,681,443,False,True,False,0,0,681,443
8,2026-04-16 00:00:00,22h00,Caixa UA,Ciências do Mar,10.0,2.0,Automação e Sistemas de Produção,2.0,A,Excel,Excel,False,False,,491,448,1.0,1.0,1.174618943088019,117.4618943088019,117.4618943088019,0.40226302845073725,-0.4022630284507372,47,-47,538,401,False,True,False,0,0,538,401
8,2026-04-16 00:00:00,23h00,Caixa UA,Eng. de Materiais,3.0,4.0,Biologia e Geologia,2.0,A,Excel,Excel,False,False,,778,394,1.0563009905346672,1.0,1.0291860089647606,108.71302007138976,102.91860089647606,-0.9717160933323667,0.9717160933323667,-106,100,672,494,False,True,True,0,0,672,494
11,2026-04-19 00:00:00,20h00,PAH,Contabilidade,10.0,6.0,Finanças,1.0,,Excel,Excel,False,False,,911,1157,1.0,1.0,1.0524097791489255,105.24097791489255,105.24097791489255,0.9059999325273655,-0.9059999325273657,95,-95,1006,1062,False,True,True,0,0,1006,1062
