jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.7,6.4,1084.9,7.9,52.3077,0.0000,47.6923,2.71,2.07,2.45,1.87,130,1,,1-3:7.6923%|0-3:6.1538%|2-1:5.3846%|4-1:4.6154%|3-1:4.6154%|3-2:4.6154%|1-2:3.8462%|1-5:3.8462%|3-4:3.8462%|1-4:3.8462%|5-0:3.8462%|3-0:3.8462%|0-1:3.0769%|4-3:3.0769%|6-2:2.3077%|2-0:2.3077%|1-0:2.3077%|4-2:2.3077%|4-0:2.3077%|2-4:1.5385%|2-8:1.5385%|5-4:1.5385%|3-6:1.5385%|5-1:1.5385%|0-4:1.5385%|7-1:1.5385%|2-3:1.5385%|4-5:1.5385%|0-2:1.5385%|7-3:0.7692%|4-6:0.7692%|6-0:0.7692%|10-2:0.7692%|4-8:0.7692%|0-5:0.7692%|5-3:0.7692%|10-1:0.7692%|2-5:0.7692%|3-7:0.7692%|5-2:0.7692%|1-6:0.7692%|6-4:0.7692%|8-3:0.7692%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1106.8,8.7,903.9,3.4,82.4242,0.0000,17.5758,3.98,2.52,1.28,1.35,165,1,,2-0:7.2727%|4-0:6.6667%|3-1:6.6667%|1-0:4.8485%|3-0:4.8485%|4-1:4.2424%|2-1:4.2424%|5-0:4.2424%|7-1:3.6364%|1-2:3.6364%|4-2:3.6364%|5-1:3.6364%|6-0:3.0303%|5-2:2.4242%|1-3:2.4242%|0-1:2.4242%|6-2:2.4242%|3-2:2.4242%|4-3:1.8182%|1-4:1.8182%|7-0:1.8182%|2-3:1.8182%|5-3:1.2121%|8-4:1.2121%|7-2:1.2121%|9-0:1.2121%|10-0:1.2121%|8-2:1.2121%|4-5:1.2121%|8-0:1.2121%|0-3:1.2121%|11-0:0.6061%|9-2:0.6061%|3-5:0.6061%|6-3:0.6061%|11-2:0.6061%|1-5:0.6061%|0-2:0.6061%|8-1:0.6061%|2-4:0.6061%|2-5:0.6061%|7-5:0.6061%|9-1:0.6061%|9-4:0.6061%|6-1:0.6061%|10-2:0.6061%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.8,5.2,1106.7,8.9,17.0854,0.0000,82.9146,1.20,1.19,3.81,2.48,199,1,,0-1:8.0402%|0-3:7.0352%|1-2:7.0352%|1-5:6.0302%|1-4:5.5276%|1-7:5.0251%|0-5:5.0251%|0-2:4.5226%|2-1:4.5226%|1-3:4.5226%|2-3:4.0201%|1-0:3.5176%|3-2:3.5176%|0-4:3.0151%|0-6:3.0151%|3-6:2.5126%|2-5:1.5075%|1-8:1.5075%|3-1:1.5075%|1-6:1.5075%|3-7:1.5075%|3-0:1.0050%|2-4:1.0050%|0-7:1.0050%|0-9:1.0050%|3-4:1.0050%|3-5:1.0050%|2-8:1.0050%|0-8:1.0050%|4-1:0.5025%|2-6:0.5025%|1-9:0.5025%|2-11:0.5025%|5-1:0.5025%|5-7:0.5025%|4-3:0.5025%|2-0:0.5025%|3-9:0.5025%|2-12:0.5025%|4-10:0.5025%|3-10:0.5025%|2-9:0.5025%|5-4:0.5025%|5-3:0.5025%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1085.7,7.7,905.5,5.9,81.6901,0.0000,18.3099,3.79,2.34,1.31,1.34,71,1,,3-1:9.8592%|2-0:9.8592%|6-1:8.4507%|6-0:7.0423%|3-0:7.0423%|1-0:4.2254%|3-2:4.2254%|5-0:4.2254%|2-3:4.2254%|4-0:2.8169%|7-1:2.8169%|2-1:2.8169%|1-3:2.8169%|7-2:2.8169%|1-2:2.8169%|3-5:1.4085%|11-1:1.4085%|5-1:1.4085%|7-3:1.4085%|5-4:1.4085%|2-4:1.4085%|5-2:1.4085%|0-4:1.4085%|0-3:1.4085%|4-1:1.4085%|6-4:1.4085%|4-2:1.4085%|8-2:1.4085%|7-4:1.4085%|9-4:1.4085%|0-2:1.4085%|0-1:1.4085%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,12.9,1263.4,8.8,63.9037,0.0000,36.0963,3.07,2.20,2.05,1.75,9217,1,,2-1:6.2927%|3-1:5.9021%|1-2:5.2729%|2-0:4.4483%|3-2:4.4158%|2-3:4.1337%|1-0:4.0577%|3-0:3.9058%|4-1:3.8841%|1-3:3.5912%|0-1:3.5586%|4-2:3.3308%|0-2:2.8534%|5-1:2.7992%|4-0:2.4411%|4-3:2.3869%|5-2:2.1374%|1-4:2.0397%|2-4:1.7902%|0-3:1.7359%|5-0:1.7251%|6-1:1.6817%|3-4:1.6383%|5-3:1.3887%|6-2:1.3779%|1-5:1.1392%|6-0:1.0958%|7-1:1.0850%|2-5:1.0633%|6-3:1.0416%|7-2:0.9873%|5-4:0.9439%|0-4:0.8029%|3-5:0.7595%|4-5:0.7161%|8-1:0.6293%|7-3:0.6184%|0-5:0.5967%|6-4:0.5859%|7-0:0.5750%|2-6:0.5642%|1-6:0.5316%|3-6:0.4774%|8-2:0.4665%|8-0:0.3363%|7-4:0.3363%|1-7:0.3363%|9-1:0.2929%|4-6:0.2821%|8-3:0.2821%|5-6:0.2712%|9-2:0.2604%|2-7:0.2495%|6-5:0.2495%|8-4:0.2278%|0-6:0.2061%|9-0:0.2061%|4-7:0.1627%|7-5:0.1519%|10-2:0.1410%|3-7:0.1302%|9-3:0.1302%|5-7:0.1193%|1-8:0.1085%|6-7:0.1085%|0-7:0.0976%|7-6:0.0976%|3-8:0.0976%|10-1:0.0976%|8-5:0.0759%|5-8:0.0759%|10-0:0.0759%|9-4:0.0759%|11-0:0.0651%|4-8:0.0651%|1-9:0.0651%|2-8:0.0651%|10-3:0.0542%|11-1:0.0542%|2-9:0.0542%|10-4:0.0434%|8-6:0.0434%|9-5:0.0434%|7-8:0.0434%|6-8:0.0434%|9-7:0.0325%|3-9:0.0325%|11-2:0.0325%|9-6:0.0325%|0-8:0.0325%|10-5:0.0217%|12-0:0.0217%|10-7:0.0217%|13-2:0.0217%|11-5:0.0217%|5-9:0.0217%|12-2:0.0217%|4-12:0.0217%|3-11:0.0217%|11-3:0.0217%|13-1:0.0217%|2-10:0.0217%|0-10:0.0217%|11-4:0.0108%|4-9:0.0108%|13-5:0.0108%|3-10:0.0108%|2-11:0.0108%|9-8:0.0108%|1-10:0.0108%|12-1:0.0108%|5-10:0.0108%|16-0:0.0108%|12-4:0.0108%|8-7:0.0108%|6-9:0.0108%|7-9:0.0108%|13-0:0.0108%
Final,-,-,Biotecnologia,Fisioterapia,1263.6,9.2,1376.2,5.3,30.3183,0.0000,69.6817,1.84,1.62,3.27,2.25,14450,1,,1-2:6.8789%|1-3:5.8270%|0-2:4.9896%|2-1:4.7751%|0-1:4.3945%|1-4:4.3875%|2-3:4.3529%|0-3:4.2076%|2-4:3.3356%|3-2:3.3287%|1-0:3.2042%|1-5:3.1834%|0-4:3.0796%|3-1:2.9066%|2-0:2.3460%|2-5:2.3322%|3-4:2.3253%|0-5:2.0277%|1-6:1.9931%|4-3:1.7578%|4-2:1.7232%|2-6:1.6955%|3-0:1.5502%|0-6:1.5502%|4-1:1.5156%|3-5:1.4810%|1-7:1.2111%|3-6:1.1073%|5-1:0.9758%|5-2:0.9412%|0-7:0.9412%|2-7:0.8651%|5-3:0.7889%|4-0:0.7612%|1-8:0.7266%|4-5:0.6782%|3-7:0.6505%|5-4:0.6090%|4-6:0.5813%|2-8:0.4775%|0-8:0.4498%|6-3:0.4014%|5-0:0.3668%|6-1:0.3668%|1-9:0.3322%|5-6:0.3322%|4-7:0.3253%|2-9:0.3183%|3-8:0.2907%|6-2:0.2768%|6-4:0.2630%|3-9:0.2630%|0-9:0.2145%|1-10:0.2076%|6-0:0.2076%|6-5:0.2007%|5-8:0.1661%|5-7:0.1661%|7-3:0.1592%|0-10:0.1453%|4-8:0.1315%|2-10:0.1315%|7-2:0.1315%|7-1:0.1246%|7-4:0.0969%|2-11:0.0900%|6-7:0.0900%|4-9:0.0761%|4-10:0.0761%|3-10:0.0692%|0-11:0.0554%|8-3:0.0554%|7-0:0.0554%|7-5:0.0484%|3-11:0.0484%|2-12:0.0484%|1-11:0.0484%|6-8:0.0484%|7-6:0.0484%|8-5:0.0415%|8-1:0.0415%|9-2:0.0346%|8-2:0.0346%|6-9:0.0346%|3-12:0.0277%|1-12:0.0277%|8-0:0.0277%|5-9:0.0277%|9-3:0.0208%|7-8:0.0208%|9-5:0.0208%|4-11:0.0208%|8-4:0.0208%|8-7:0.0138%|3-13:0.0138%|9-4:0.0138%|0-12:0.0138%|2-13:0.0138%|9-1:0.0138%|8-6:0.0138%|5-10:0.0138%|1-13:0.0069%|0-14:0.0069%|0-13:0.0069%|4-12:0.0069%|7-9:0.0069%|10-1:0.0069%|5-12:0.0069%|13-3:0.0069%|10-2:0.0069%|5-11:0.0069%|11-2:0.0069%|4-13:0.0069%|11-1:0.0069%|5-14:0.0069%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.4,1263.4,8.8,69.8607,0.0000,30.1393,3.29,2.26,1.83,1.63,17522,1,,2-1:6.4490%|3-1:6.0952%|2-0:4.8910%|1-2:4.7597%|3-2:4.6056%|4-1:4.4059%|3-0:4.2689%|1-0:4.1548%|4-2:3.5441%|2-3:3.3558%|4-0:3.1503%|0-1:3.1332%|5-1:2.9962%|1-3:2.7337%|0-2:2.5568%|5-2:2.5111%|5-0:2.2486%|4-3:2.0146%|6-1:1.9404%|2-4:1.7235%|1-4:1.6665%|6-0:1.6208%|6-2:1.5866%|5-3:1.5409%|3-4:1.5010%|0-3:1.4553%|7-1:1.1528%|6-3:1.0216%|7-2:0.9131%|2-5:0.9074%|7-0:0.8846%|5-4:0.8561%|0-4:0.7933%|8-1:0.7533%|3-5:0.7476%|1-5:0.7305%|8-0:0.6677%|8-2:0.6449%|4-5:0.5992%|7-3:0.5992%|6-4:0.5079%|2-6:0.4794%|8-3:0.4109%|1-6:0.3824%|0-5:0.3595%|9-1:0.3595%|3-6:0.3538%|4-6:0.3082%|7-4:0.2739%|9-2:0.2454%|6-5:0.2397%|9-0:0.2340%|8-4:0.2055%|2-7:0.1997%|3-7:0.1769%|9-3:0.1769%|7-5:0.1712%|0-6:0.1712%|5-6:0.1598%|10-2:0.1541%|1-7:0.1484%|10-1:0.1484%|9-4:0.1484%|10-0:0.1370%|0-7:0.1198%|4-7:0.1198%|10-3:0.0970%|8-5:0.0856%|11-1:0.0856%|5-7:0.0799%|7-6:0.0742%|11-2:0.0685%|3-8:0.0628%|2-8:0.0571%|11-0:0.0571%|1-8:0.0514%|9-5:0.0399%|12-1:0.0342%|3-9:0.0342%|11-3:0.0342%|6-7:0.0342%|11-4:0.0342%|12-0:0.0285%|4-8:0.0285%|12-3:0.0285%|2-9:0.0228%|9-6:0.0228%|0-8:0.0228%|8-6:0.0228%|11-5:0.0228%|13-1:0.0171%|13-3:0.0171%|10-5:0.0171%|8-7:0.0171%|10-4:0.0171%|3-10:0.0114%|1-9:0.0114%|1-10:0.0114%|10-6:0.0114%|12-2:0.0114%|0-9:0.0114%|14-2:0.0114%|4-9:0.0114%|14-0:0.0114%|13-0:0.0114%|2-10:0.0114%|6-8:0.0114%|12-4:0.0114%|2-11:0.0057%|9-8:0.0057%|0-11:0.0057%|13-4:0.0057%|10-7:0.0057%|14-6:0.0057%|13-5:0.0057%|11-8:0.0057%|6-9:0.0057%|15-1:0.0057%|5-8:0.0057%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.8,8.5,1342.8,12.1,32.2000,0.0000,67.8000,1.90,1.66,3.19,2.24,2500,1,,1-2:6.5600%|1-3:6.0400%|2-1:5.4800%|0-2:5.1200%|2-3:4.6000%|0-3:4.2000%|0-1:4.0000%|3-1:3.9600%|1-4:3.9200%|2-4:3.8000%|3-2:3.5600%|1-5:3.1200%|0-4:2.9600%|1-0:2.8800%|2-0:2.4800%|3-4:2.3600%|2-5:2.1600%|0-5:1.9600%|4-2:1.9600%|4-1:1.8000%|1-6:1.7600%|2-6:1.6800%|4-3:1.5200%|3-0:1.4800%|3-5:1.3200%|0-6:1.2400%|4-5:0.9600%|0-7:0.9600%|5-2:0.9200%|1-7:0.9200%|2-7:0.9200%|4-0:0.7200%|5-3:0.7200%|3-6:0.7200%|5-4:0.6400%|4-6:0.6000%|6-1:0.5600%|6-3:0.5600%|3-7:0.5200%|5-1:0.5200%|2-8:0.5200%|1-8:0.4400%|5-0:0.4000%|0-8:0.4000%|3-8:0.3600%|2-9:0.3200%|5-6:0.3200%|0-9:0.2800%|4-7:0.2800%|1-9:0.2800%|4-8:0.2400%|6-4:0.2400%|4-9:0.2400%|6-2:0.2400%|6-0:0.2000%|7-2:0.2000%|0-10:0.1600%|6-7:0.1600%|6-5:0.1600%|8-3:0.1200%|7-5:0.1200%|5-8:0.1200%|1-11:0.1200%|2-10:0.1200%|6-8:0.0800%|7-4:0.0800%|8-0:0.0800%|1-12:0.0800%|7-8:0.0800%|1-14:0.0800%|0-12:0.0800%|5-10:0.0800%|8-2:0.0800%|5-7:0.0800%|8-1:0.0800%|2-11:0.0800%|10-5:0.0400%|3-11:0.0400%|10-4:0.0400%|9-10:0.0400%|9-3:0.0400%|7-1:0.0400%|3-13:0.0400%|6-10:0.0400%|0-11:0.0400%|7-3:0.0400%|10-2:0.0400%|10-0:0.0400%|1-13:0.0400%|3-10:0.0400%|7-0:0.0400%|4-11:0.0400%|3-9:0.0400%|5-9:0.0400%|9-1:0.0400%|8-7:0.0400%|9-6:0.0400%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.9,8.6,1376.1,5.8,26.9631,0.0000,73.0369,1.71,1.57,3.43,2.36,4992,1,,1-2:6.6907%|1-3:5.6691%|0-2:5.1683%|0-1:4.7877%|0-3:4.6875%|1-4:4.5272%|2-1:4.3069%|2-3:4.1266%|0-4:3.4655%|2-4:3.4455%|1-5:3.4255%|3-2:3.1250%|1-0:3.0048%|3-1:2.7043%|2-5:2.5240%|0-5:2.3237%|3-4:2.2236%|2-0:2.2236%|1-6:2.0232%|0-6:1.8229%|2-6:1.7228%|3-0:1.4824%|4-1:1.4623%|4-3:1.4623%|3-5:1.3822%|4-2:1.2019%|2-7:1.1619%|0-7:1.1018%|1-7:1.1018%|3-6:0.9615%|0-8:0.9215%|1-8:0.8213%|4-0:0.8213%|5-3:0.8013%|5-2:0.7412%|4-5:0.7212%|2-8:0.6811%|3-7:0.6210%|5-4:0.5208%|5-1:0.5008%|3-8:0.4407%|4-6:0.4207%|6-3:0.3606%|6-2:0.3606%|1-10:0.3405%|0-9:0.3405%|4-7:0.3005%|1-9:0.2804%|3-9:0.2604%|0-10:0.2404%|6-1:0.2404%|2-9:0.2404%|5-0:0.2404%|5-8:0.2003%|5-6:0.1803%|5-7:0.1803%|6-4:0.1803%|2-10:0.1402%|7-2:0.1402%|3-10:0.1402%|4-8:0.1402%|6-5:0.1202%|7-1:0.1202%|6-0:0.1202%|8-3:0.1002%|1-11:0.1002%|7-4:0.1002%|0-11:0.0801%|5-10:0.0801%|4-9:0.0801%|7-5:0.0801%|5-9:0.0801%|3-11:0.0601%|7-3:0.0601%|6-7:0.0601%|7-6:0.0601%|8-2:0.0601%|2-11:0.0601%|0-12:0.0401%|1-12:0.0401%|8-1:0.0401%|9-2:0.0401%|2-12:0.0401%|0-13:0.0401%|8-4:0.0401%|4-13:0.0401%|1-14:0.0401%|6-9:0.0401%|9-0:0.0200%|8-7:0.0200%|8-5:0.0200%|6-8:0.0200%|7-0:0.0200%|5-12:0.0200%|7-11:0.0200%|3-12:0.0200%|8-0:0.0200%|0-14:0.0200%|2-14:0.0200%|1-13:0.0200%|10-3:0.0200%|0-16:0.0200%|2-18:0.0200%|9-5:0.0200%|3-13:0.0200%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.1,5.3,31.1640,0.0000,68.8360,1.88,1.64,3.27,2.27,28472,1,,1-2:6.7013%|1-3:5.7074%|2-1:4.9382%|0-2:4.5905%|1-4:4.4149%|2-3:4.4008%|0-1:4.2287%|0-3:4.0917%|2-4:3.5544%|3-2:3.3507%|3-1:3.1821%|1-5:3.0346%|0-4:3.0205%|1-0:2.9608%|2-5:2.5042%|3-4:2.3848%|2-0:2.3778%|0-5:2.2267%|4-2:1.9774%|1-6:1.8193%|4-1:1.7631%|2-6:1.6086%|4-3:1.4857%|3-0:1.4681%|0-6:1.4119%|3-5:1.3592%|1-7:1.1977%|5-2:0.9869%|2-7:0.9483%|3-6:0.9202%|4-0:0.9097%|0-7:0.8781%|5-3:0.8500%|4-5:0.8254%|5-1:0.7762%|3-7:0.6603%|2-8:0.6392%|1-8:0.5901%|5-4:0.5655%|0-8:0.5444%|4-6:0.5163%|5-0:0.4952%|6-3:0.4355%|6-2:0.3899%|1-9:0.3723%|3-8:0.3407%|4-7:0.3372%|6-1:0.3301%|0-9:0.2669%|5-6:0.2634%|2-9:0.2494%|4-8:0.2318%|6-4:0.2213%|6-0:0.2178%|1-10:0.1932%|3-9:0.1932%|6-5:0.1897%|5-7:0.1897%|2-10:0.1861%|7-2:0.1686%|7-3:0.1475%|7-1:0.1335%|0-10:0.1335%|5-8:0.1264%|1-11:0.1194%|7-4:0.1159%|7-5:0.0878%|7-0:0.0878%|4-9:0.0843%|8-2:0.0808%|2-11:0.0702%|8-4:0.0667%|8-1:0.0667%|3-10:0.0632%|6-7:0.0562%|8-3:0.0527%|7-6:0.0492%|6-8:0.0492%|1-12:0.0457%|4-10:0.0457%|3-11:0.0421%|0-11:0.0386%|5-9:0.0386%|8-5:0.0351%|8-0:0.0316%|9-2:0.0281%|3-12:0.0281%|9-1:0.0281%|0-13:0.0281%|1-13:0.0246%|0-12:0.0211%|9-4:0.0211%|5-10:0.0211%|2-12:0.0176%|9-3:0.0176%|6-11:0.0140%|7-8:0.0140%|4-13:0.0140%|6-10:0.0140%|6-9:0.0140%|0-14:0.0105%|4-11:0.0105%|2-14:0.0105%|10-4:0.0070%|10-1:0.0070%|5-11:0.0070%|8-7:0.0070%|4-12:0.0070%|3-14:0.0070%|9-5:0.0070%|7-9:0.0070%|9-0:0.0070%|8-9:0.0070%|7-10:0.0070%|9-6:0.0070%|2-13:0.0070%|7-13:0.0035%|3-13:0.0035%|10-2:0.0035%|9-8:0.0035%|10-5:0.0035%|8-6:0.0035%|6-12:0.0035%|9-7:0.0035%|10-6:0.0035%|11-2:0.0035%|10-0:0.0035%|2-16:0.0035%|5-13:0.0035%|1-15:0.0035%|10-3:0.0035%|5-14:0.0035%|7-11:0.0035%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.2,1342.3,13.2,36.7860,0.0000,63.2140,2.08,1.77,3.01,2.15,14530,1,,1-2:6.3248%|1-3:5.4508%|2-1:5.0860%|2-3:4.7144%|0-2:4.7006%|0-1:4.1363%|1-4:3.9092%|0-3:3.8266%|3-1:3.7646%|3-2:3.7440%|2-4:3.5444%|1-0:3.0282%|1-5:2.9319%|0-4:2.6703%|2-0:2.6015%|4-1:2.3675%|4-2:2.3331%|3-4:2.2161%|2-5:2.1955%|3-0:2.0165%|4-3:1.7619%|0-5:1.6518%|1-6:1.5141%|2-6:1.4384%|3-5:1.3076%|0-6:1.1493%|5-2:1.1218%|5-1:1.1149%|4-0:1.0117%|4-5:0.9773%|5-3:0.9498%|1-7:0.9085%|3-6:0.8947%|2-7:0.7983%|5-4:0.7158%|6-1:0.6125%|0-7:0.5988%|5-0:0.5919%|3-7:0.5643%|6-2:0.5437%|6-3:0.4818%|4-6:0.4749%|1-8:0.4542%|7-2:0.3716%|2-8:0.3510%|4-7:0.3304%|1-9:0.3166%|6-4:0.3097%|0-8:0.3028%|3-8:0.2959%|5-6:0.2959%|7-3:0.2891%|6-0:0.2546%|2-9:0.2478%|7-1:0.2202%|7-4:0.2202%|0-9:0.1927%|3-9:0.1789%|6-5:0.1583%|4-8:0.1376%|5-7:0.1308%|8-3:0.1239%|7-0:0.1239%|7-5:0.1101%|8-1:0.1032%|8-2:0.0964%|2-10:0.0895%|6-7:0.0826%|1-10:0.0826%|7-6:0.0757%|5-9:0.0757%|0-10:0.0757%|5-8:0.0688%|8-4:0.0619%|8-0:0.0619%|0-11:0.0551%|4-9:0.0551%|6-8:0.0551%|2-11:0.0413%|8-5:0.0413%|9-2:0.0413%|4-10:0.0413%|3-12:0.0344%|8-6:0.0344%|6-9:0.0344%|3-11:0.0344%|9-1:0.0344%|10-2:0.0275%|1-11:0.0275%|9-5:0.0275%|3-10:0.0275%|2-13:0.0275%|4-11:0.0206%|10-4:0.0206%|1-12:0.0206%|1-13:0.0138%|10-1:0.0138%|8-7:0.0138%|8-9:0.0138%|9-8:0.0138%|10-0:0.0138%|9-0:0.0138%|7-8:0.0138%|0-12:0.0138%|10-3:0.0138%|6-11:0.0069%|9-6:0.0069%|2-12:0.0069%|10-5:0.0069%|9-7:0.0069%|9-4:0.0069%|0-14:0.0069%|9-3:0.0069%|11-1:0.0069%|7-14:0.0069%|6-10:0.0069%|3-14:0.0069%|5-10:0.0069%|4-13:0.0069%|6-13:0.0069%|7-9:0.0069%|10-6:0.0069%|5-11:0.0069%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.6,9.3,1342.6,12.9,35.4925,0.0000,64.5075,2.04,1.76,3.05,2.15,7503,1,,1-2:6.4108%|1-3:5.4778%|2-1:4.9980%|2-3:4.7981%|0-2:4.7314%|1-4:4.2116%|0-1:4.1850%|0-3:4.1184%|3-1:3.6252%|3-2:3.4386%|1-0:3.3453%|2-4:3.3320%|1-5:2.8389%|0-4:2.5856%|2-0:2.5190%|4-2:2.1991%|3-4:2.1192%|2-5:2.1058%|0-5:2.0259%|4-1:1.9459%|3-0:1.7726%|4-3:1.6927%|1-6:1.6127%|3-5:1.3195%|2-6:1.3061%|5-2:1.2395%|1-7:1.2395%|4-0:1.1862%|5-3:1.0929%|5-1:1.0529%|4-5:1.0529%|0-6:1.0529%|3-6:0.9063%|2-7:0.8397%|0-7:0.7730%|6-2:0.6264%|4-6:0.5998%|5-4:0.5998%|1-8:0.5331%|5-0:0.5065%|3-7:0.5065%|6-1:0.4931%|6-3:0.4132%|3-8:0.3865%|2-8:0.3465%|6-4:0.3065%|6-0:0.2932%|5-6:0.2799%|4-7:0.2799%|0-8:0.2666%|6-5:0.2666%|2-9:0.2532%|7-1:0.2532%|1-9:0.2399%|5-7:0.2399%|0-9:0.2266%|7-3:0.2132%|7-2:0.1466%|3-9:0.1333%|7-4:0.1333%|5-8:0.1200%|8-2:0.1200%|6-7:0.1066%|2-10:0.1066%|7-0:0.0933%|3-10:0.0933%|8-1:0.0933%|4-9:0.0933%|7-5:0.0933%|8-3:0.0933%|8-0:0.0800%|1-10:0.0800%|4-8:0.0666%|8-4:0.0666%|9-4:0.0533%|8-5:0.0533%|7-6:0.0533%|3-11:0.0400%|8-7:0.0400%|1-11:0.0400%|6-9:0.0400%|8-6:0.0400%|9-1:0.0400%|5-9:0.0400%|4-10:0.0400%|0-10:0.0400%|1-12:0.0400%|9-2:0.0400%|10-1:0.0267%|9-0:0.0267%|10-2:0.0267%|6-8:0.0267%|3-12:0.0267%|5-10:0.0267%|5-12:0.0267%|9-7:0.0133%|10-5:0.0133%|2-11:0.0133%|9-3:0.0133%|9-6:0.0133%|10-4:0.0133%|11-2:0.0133%|5-11:0.0133%|7-9:0.0133%|10-7:0.0133%|7-10:0.0133%|0-11:0.0133%|3-13:0.0133%|6-10:0.0133%|8-11:0.0133%|8-9:0.0133%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1258.3,12.6,1240.4,7.6,49.2958,0.0000,50.7042,2.25,1.78,2.11,1.95,71,1,,1-0:9.8592%|1-2:7.0423%|1-3:5.6338%|2-0:5.6338%|0-1:5.6338%|0-3:4.2254%|3-4:4.2254%|4-1:4.2254%|3-0:4.2254%|0-2:4.2254%|6-2:4.2254%|6-0:2.8169%|2-1:2.8169%|5-3:2.8169%|2-3:2.8169%|3-1:2.8169%|3-2:2.8169%|2-4:2.8169%|1-6:2.8169%|1-4:2.8169%|1-10:1.4085%|6-1:1.4085%|5-0:1.4085%|5-1:1.4085%|4-5:1.4085%|2-5:1.4085%|4-2:1.4085%|3-6:1.4085%|4-0:1.4085%|1-5:1.4085%|3-5:1.4085%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.4,14.8,1270.1,5.3,45.5072,0.0000,54.4928,2.43,1.82,2.83,2.14,345,1,,1-2:5.7971%|2-1:5.7971%|3-1:5.2174%|1-3:4.9275%|3-2:4.9275%|2-3:4.9275%|0-2:4.0580%|1-0:3.4783%|0-3:3.1884%|2-4:3.1884%|4-1:3.1884%|5-1:2.8986%|0-1:2.8986%|4-0:2.6087%|1-4:2.6087%|2-0:2.6087%|4-2:2.3188%|2-5:2.0290%|0-4:1.7391%|3-5:1.7391%|5-3:1.7391%|4-5:1.4493%|0-5:1.4493%|1-5:1.4493%|3-0:1.4493%|3-4:1.4493%|3-7:1.1594%|1-7:1.1594%|3-6:1.1594%|6-1:1.1594%|1-6:1.1594%|2-6:1.1594%|6-4:1.1594%|6-3:1.1594%|5-2:0.8696%|6-2:0.8696%|5-4:0.5797%|0-8:0.5797%|1-9:0.5797%|7-2:0.5797%|2-7:0.5797%|3-8:0.5797%|5-6:0.5797%|4-3:0.5797%|6-5:0.2899%|0-9:0.2899%|8-4:0.2899%|5-0:0.2899%|2-9:0.2899%|2-8:0.2899%|1-8:0.2899%|8-6:0.2899%|3-9:0.2899%|8-2:0.2899%|5-8:0.2899%|7-4:0.2899%|0-7:0.2899%|5-7:0.2899%|6-0:0.2899%|7-3:0.2899%|4-7:0.2899%|5-10:0.2899%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1259.5,16.3,1263.4,9.1,50.0000,0.0000,50.0000,2.60,2.05,2.70,2.07,194,1,,2-1:7.2165%|3-1:5.6701%|3-2:4.6392%|4-2:4.1237%|2-4:4.1237%|1-3:4.1237%|0-2:4.1237%|0-1:4.1237%|3-0:3.6082%|1-2:3.6082%|2-0:3.0928%|1-0:3.0928%|0-4:2.5773%|1-6:2.5773%|0-3:2.5773%|4-1:2.0619%|3-4:2.0619%|6-1:2.0619%|2-5:2.0619%|2-3:2.0619%|7-2:1.5464%|3-5:1.5464%|6-2:1.5464%|0-5:1.5464%|4-5:1.5464%|5-2:1.5464%|8-1:1.0309%|3-6:1.0309%|0-6:1.0309%|4-6:1.0309%|1-7:1.0309%|5-1:1.0309%|4-7:1.0309%|1-5:1.0309%|5-3:1.0309%|1-4:1.0309%|4-3:1.0309%|2-8:1.0309%|6-4:1.0309%|5-9:0.5155%|1-8:0.5155%|7-4:0.5155%|7-0:0.5155%|5-0:0.5155%|7-1:0.5155%|2-6:0.5155%|0-7:0.5155%|5-6:0.5155%|6-0:0.5155%|9-2:0.5155%|7-6:0.5155%|8-2:0.5155%|4-8:0.5155%|6-5:0.5155%
