jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.4,5.7,904.3,4.9,82.1429,0.0000,17.8571,3.75,2.53,1.22,1.37,280,1,,3-0:8.5714%|2-0:7.1429%|2-1:7.1429%|1-0:6.4286%|4-0:5.7143%|5-1:5.0000%|3-1:4.6429%|3-2:3.5714%|4-1:3.5714%|2-3:3.5714%|1-2:3.5714%|0-2:2.5000%|7-1:2.5000%|0-1:2.5000%|6-0:2.5000%|5-3:2.1429%|5-0:2.1429%|7-0:1.7857%|9-1:1.7857%|6-1:1.7857%|8-1:1.4286%|4-3:1.4286%|9-0:1.4286%|6-2:1.4286%|4-2:1.0714%|8-3:1.0714%|3-5:1.0714%|1-3:1.0714%|5-2:1.0714%|2-4:0.7143%|8-0:0.7143%|9-3:0.7143%|7-2:0.7143%|7-3:0.7143%|6-3:0.7143%|5-4:0.7143%|9-2:0.3571%|8-2:0.3571%|1-5:0.3571%|11-3:0.3571%|14-1:0.3571%|2-5:0.3571%|0-3:0.3571%|11-0:0.3571%|2-7:0.3571%|10-0:0.3571%|11-1:0.3571%|1-4:0.3571%|3-9:0.3571%|3-4:0.3571%|1-6:0.3571%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.9,4.7,1084.8,7.7,58.0153,0.0000,41.9847,2.80,1.89,2.38,1.93,131,1,,2-1:10.6870%|1-2:6.8702%|2-3:6.8702%|3-2:6.1069%|1-3:4.5802%|3-0:4.5802%|4-0:3.8168%|1-4:3.8168%|2-0:3.0534%|3-1:3.0534%|4-1:3.0534%|4-2:2.2901%|3-5:2.2901%|1-0:2.2901%|2-5:2.2901%|0-1:2.2901%|4-3:2.2901%|6-3:1.5267%|5-3:1.5267%|5-0:1.5267%|8-2:1.5267%|1-5:1.5267%|5-2:1.5267%|6-2:1.5267%|0-4:1.5267%|0-3:1.5267%|3-7:0.7634%|0-9:0.7634%|7-0:0.7634%|5-6:0.7634%|1-6:0.7634%|6-5:0.7634%|4-5:0.7634%|1-7:0.7634%|7-5:0.7634%|7-3:0.7634%|4-8:0.7634%|6-4:0.7634%|0-2:0.7634%|5-4:0.7634%|5-1:0.7634%|6-0:0.7634%|1-8:0.7634%|4-7:0.7634%|8-3:0.7634%|6-1:0.7634%|3-4:0.7634%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1086.2,7.6,904.4,4.4,78.8235,0.0000,21.1765,3.75,2.31,1.27,1.41,85,1,,5-1:7.0588%|4-1:7.0588%|1-0:5.8824%|3-0:5.8824%|2-0:5.8824%|4-0:5.8824%|5-0:4.7059%|1-2:4.7059%|8-0:4.7059%|2-3:3.5294%|3-2:3.5294%|2-1:3.5294%|3-1:3.5294%|0-1:3.5294%|7-1:2.3529%|2-4:2.3529%|7-0:2.3529%|6-3:2.3529%|5-2:2.3529%|8-1:2.3529%|4-2:2.3529%|1-3:1.1765%|9-0:1.1765%|0-2:1.1765%|1-6:1.1765%|6-1:1.1765%|9-1:1.1765%|5-3:1.1765%|3-4:1.1765%|4-5:1.1765%|8-5:1.1765%|4-3:1.1765%|1-5:1.1765%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.6,1263.4,8.9,70.1471,0.0000,29.8529,3.30,2.29,1.82,1.61,17536,1,,2-1:6.6891%|3-1:5.6341%|2-0:4.8472%|1-2:4.7844%|1-0:4.4822%|4-1:4.4024%|3-0:4.3225%|3-2:4.3054%|4-0:3.3873%|2-3:3.3417%|4-2:3.2333%|0-1:2.9881%|5-1:2.9425%|1-3:2.7828%|0-2:2.5262%|5-2:2.4350%|5-0:2.3723%|4-3:2.2354%|6-1:2.0244%|2-4:1.8020%|6-2:1.7393%|0-3:1.5283%|1-4:1.4941%|3-4:1.4770%|5-3:1.4599%|6-0:1.3401%|7-1:1.3344%|6-3:1.0550%|7-2:0.9751%|0-4:0.9523%|5-4:0.9181%|2-5:0.8953%|7-0:0.8839%|1-5:0.8497%|7-3:0.7470%|8-1:0.7014%|3-5:0.6900%|8-2:0.6330%|4-5:0.5931%|6-4:0.5075%|8-0:0.4904%|0-5:0.3821%|3-6:0.3821%|9-1:0.3707%|2-6:0.3707%|8-3:0.3422%|7-4:0.3422%|1-6:0.3307%|9-2:0.2965%|9-0:0.2680%|4-6:0.2395%|6-5:0.2110%|5-6:0.1939%|10-2:0.1825%|0-6:0.1768%|8-4:0.1654%|10-0:0.1654%|9-3:0.1654%|7-5:0.1654%|10-1:0.1597%|1-7:0.1483%|2-7:0.1369%|8-5:0.1255%|3-7:0.1083%|9-5:0.1026%|0-7:0.0969%|10-3:0.0969%|9-4:0.0969%|11-1:0.0855%|1-8:0.0798%|11-0:0.0798%|5-7:0.0798%|11-2:0.0741%|11-3:0.0684%|7-6:0.0684%|3-8:0.0627%|8-6:0.0627%|10-4:0.0570%|4-7:0.0570%|6-7:0.0513%|2-8:0.0513%|0-8:0.0399%|4-8:0.0399%|10-5:0.0342%|12-0:0.0285%|12-2:0.0228%|11-4:0.0228%|4-9:0.0171%|3-9:0.0171%|13-2:0.0171%|12-1:0.0171%|5-9:0.0171%|12-4:0.0114%|13-3:0.0114%|2-9:0.0114%|13-1:0.0114%|14-2:0.0114%|9-6:0.0114%|10-6:0.0114%|14-0:0.0114%|12-3:0.0114%|14-1:0.0114%|6-8:0.0114%|1-9:0.0114%|13-4:0.0114%|15-0:0.0057%|6-9:0.0057%|3-11:0.0057%|7-8:0.0057%|13-0:0.0057%|11-6:0.0057%|5-8:0.0057%|10-7:0.0057%|15-1:0.0057%|1-11:0.0057%|3-10:0.0057%|12-5:0.0057%|11-8:0.0057%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.3,5.2,1376.2,5.4,31.3255,0.0000,68.6745,1.89,1.65,3.24,2.25,28638,1,,1-2:6.6904%|1-3:5.6813%|0-2:4.8851%|2-3:4.8327%|2-1:4.7839%|1-4:4.2426%|0-1:4.1658%|0-3:4.1134%|2-4:3.4674%|3-2:3.3243%|3-1:3.1811%|0-4:3.1008%|1-0:3.0240%|1-5:2.9017%|2-0:2.4827%|2-5:2.3989%|3-4:2.1056%|0-5:2.0742%|1-6:1.9485%|4-2:1.8786%|4-1:1.7878%|3-0:1.6237%|2-6:1.5783%|4-3:1.5504%|3-5:1.5190%|0-6:1.5050%|1-7:1.0964%|3-6:1.0231%|5-2:0.9638%|2-7:0.9533%|4-5:0.8625%|4-0:0.8415%|5-1:0.8346%|0-7:0.7961%|5-3:0.7927%|1-8:0.7019%|3-7:0.5831%|4-6:0.5727%|5-4:0.5692%|2-8:0.5517%|0-8:0.5238%|5-0:0.4400%|6-3:0.4155%|6-2:0.4120%|6-1:0.4120%|1-9:0.3457%|4-7:0.3178%|3-8:0.3108%|6-4:0.2793%|0-9:0.2793%|5-6:0.2724%|6-5:0.2584%|2-9:0.2305%|4-8:0.1990%|1-10:0.1851%|7-1:0.1781%|3-9:0.1781%|7-2:0.1676%|2-10:0.1606%|7-3:0.1502%|5-7:0.1502%|6-0:0.1467%|0-10:0.1187%|5-8:0.1082%|7-0:0.1013%|3-10:0.1013%|7-4:0.0978%|4-9:0.0838%|1-11:0.0803%|8-3:0.0733%|7-5:0.0733%|8-1:0.0663%|6-7:0.0629%|2-11:0.0594%|7-6:0.0559%|0-11:0.0524%|8-2:0.0524%|4-10:0.0489%|5-9:0.0489%|8-5:0.0454%|8-4:0.0419%|1-12:0.0419%|3-11:0.0384%|6-8:0.0314%|0-12:0.0244%|9-3:0.0244%|4-11:0.0244%|6-9:0.0244%|9-1:0.0210%|3-12:0.0210%|2-12:0.0210%|5-10:0.0175%|9-2:0.0175%|8-6:0.0175%|8-0:0.0175%|7-8:0.0175%|8-7:0.0175%|4-12:0.0140%|2-13:0.0140%|9-5:0.0140%|5-11:0.0140%|3-14:0.0140%|9-4:0.0140%|9-6:0.0105%|1-13:0.0105%|9-0:0.0105%|2-14:0.0105%|6-10:0.0070%|3-13:0.0070%|11-2:0.0070%|10-3:0.0070%|7-10:0.0070%|10-1:0.0070%|7-9:0.0070%|5-12:0.0070%|11-3:0.0070%|10-7:0.0070%|2-16:0.0035%|5-13:0.0035%|10-0:0.0035%|10-5:0.0035%|6-18:0.0035%|0-13:0.0035%|7-12:0.0035%|0-14:0.0035%|10-2:0.0035%|8-10:0.0035%|11-4:0.0035%|10-4:0.0035%|6-12:0.0035%|1-14:0.0035%|9-7:0.0035%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.2,1342.4,13.1,36.7484,0.0000,63.2516,2.08,1.78,3.03,2.18,14602,1,,1-2:6.4991%|1-3:5.4034%|2-1:4.9240%|2-3:4.8213%|0-2:4.3213%|0-1:4.3213%|3-2:3.9584%|1-4:3.7598%|0-3:3.7118%|3-1:3.3078%|1-0:3.2461%|2-4:3.0612%|2-0:2.8626%|0-4:2.8147%|1-5:2.5544%|4-2:2.3011%|4-1:2.2668%|3-4:2.2394%|2-5:1.9381%|3-0:1.8011%|1-6:1.8011%|0-5:1.7600%|4-3:1.7121%|3-5:1.4313%|0-6:1.3012%|4-0:1.2464%|2-6:1.2327%|5-2:1.1779%|1-7:1.1094%|4-5:0.9999%|5-3:0.9451%|5-1:0.9451%|3-6:0.9108%|2-7:0.8903%|5-4:0.8355%|0-7:0.6711%|6-1:0.6301%|1-8:0.5958%|6-2:0.5890%|5-0:0.5821%|3-7:0.5616%|4-6:0.5547%|6-3:0.5136%|0-8:0.4109%|3-8:0.3972%|6-0:0.3493%|2-8:0.3356%|4-7:0.3356%|6-4:0.3013%|7-1:0.2876%|5-6:0.2876%|6-5:0.2671%|7-2:0.2602%|1-9:0.2602%|7-3:0.2260%|2-9:0.2260%|0-9:0.1918%|5-7:0.1781%|4-8:0.1644%|8-2:0.1301%|5-8:0.1301%|8-1:0.1096%|7-4:0.1096%|3-9:0.1027%|7-5:0.0959%|8-0:0.0959%|1-10:0.0890%|7-0:0.0890%|2-10:0.0890%|8-4:0.0822%|3-10:0.0753%|8-3:0.0685%|6-7:0.0685%|1-11:0.0616%|0-10:0.0616%|4-9:0.0616%|5-9:0.0548%|7-6:0.0548%|9-2:0.0548%|8-5:0.0479%|9-3:0.0479%|9-1:0.0411%|2-12:0.0342%|4-10:0.0342%|6-9:0.0274%|5-10:0.0274%|6-8:0.0274%|1-13:0.0274%|8-6:0.0274%|3-11:0.0274%|7-8:0.0205%|9-4:0.0205%|10-3:0.0205%|6-11:0.0205%|1-12:0.0205%|7-10:0.0205%|5-12:0.0137%|0-11:0.0137%|9-5:0.0137%|10-1:0.0137%|0-13:0.0137%|4-11:0.0137%|0-12:0.0137%|9-0:0.0137%|8-7:0.0068%|1-14:0.0068%|10-5:0.0068%|13-2:0.0068%|11-3:0.0068%|11-0:0.0068%|7-9:0.0068%|2-11:0.0068%|9-6:0.0068%|10-6:0.0068%|2-15:0.0068%|9-7:0.0068%|10-2:0.0068%|5-11:0.0068%|12-2:0.0068%|12-3:0.0068%|8-9:0.0068%|3-15:0.0068%
Final,-,-,Biotecnologia,Fisioterapia,1263.4,9.2,1376.1,5.4,30.6717,0.0000,69.3283,1.86,1.65,3.28,2.28,14590,1,,1-2:6.8609%|1-3:5.3461%|0-2:5.0377%|2-1:4.8663%|0-1:4.3797%|1-4:4.3797%|2-3:4.2769%|0-3:4.1261%|2-4:3.3859%|3-2:3.3722%|0-4:3.2145%|1-5:3.0021%|3-1:2.9472%|1-0:2.8376%|2-0:2.4537%|2-5:2.3783%|0-5:2.2961%|3-4:2.2344%|1-6:2.1864%|4-2:1.7272%|4-3:1.6450%|4-1:1.6313%|0-6:1.5216%|3-0:1.4805%|2-6:1.4462%|3-5:1.3708%|1-7:1.0829%|2-7:1.0212%|4-0:1.0075%|3-6:1.0007%|5-2:0.9596%|4-5:0.8636%|0-7:0.8568%|5-1:0.8568%|1-8:0.7402%|5-3:0.7128%|5-4:0.6374%|3-7:0.5483%|2-8:0.5415%|0-8:0.5278%|4-6:0.4866%|6-3:0.4661%|1-9:0.4455%|6-2:0.4387%|6-1:0.4318%|5-0:0.3358%|3-8:0.3290%|4-7:0.2947%|2-9:0.2810%|0-9:0.2399%|6-4:0.2330%|5-6:0.2330%|1-10:0.2125%|4-8:0.2125%|7-2:0.2125%|5-7:0.2056%|2-10:0.1851%|3-9:0.1851%|7-1:0.1851%|6-5:0.1645%|7-3:0.1645%|0-10:0.1645%|6-0:0.1371%|1-11:0.1234%|7-5:0.1165%|4-9:0.1165%|7-4:0.1097%|5-8:0.1028%|4-10:0.1028%|5-9:0.0960%|6-7:0.0960%|7-6:0.0754%|2-11:0.0754%|3-10:0.0754%|8-3:0.0617%|8-2:0.0548%|1-12:0.0548%|6-8:0.0480%|7-0:0.0480%|8-1:0.0480%|8-0:0.0480%|0-11:0.0411%|1-13:0.0343%|3-11:0.0343%|5-10:0.0343%|9-1:0.0274%|2-12:0.0274%|7-8:0.0274%|8-7:0.0206%|11-2:0.0206%|8-6:0.0206%|8-5:0.0206%|0-12:0.0206%|9-3:0.0137%|5-11:0.0137%|9-0:0.0137%|9-4:0.0137%|3-13:0.0137%|10-3:0.0137%|3-12:0.0137%|4-11:0.0069%|6-11:0.0069%|1-14:0.0069%|10-5:0.0069%|6-10:0.0069%|0-14:0.0069%|6-9:0.0069%|9-7:0.0069%|8-4:0.0069%|0-13:0.0069%|9-2:0.0069%|7-9:0.0069%|7-10:0.0069%|7-11:0.0069%|9-6:0.0069%|6-12:0.0069%|11-5:0.0069%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.6,9.3,1342.3,13.0,35.8922,0.0000,64.1078,2.07,1.76,3.08,2.19,7347,1,,1-2:6.0977%|1-3:5.5125%|2-1:5.1586%|0-2:4.8455%|2-3:4.3555%|0-1:4.0969%|0-3:3.8927%|1-4:3.8927%|3-1:3.6750%|3-2:3.6069%|2-4:3.3755%|1-0:3.2122%|0-4:2.8311%|1-5:2.5861%|2-0:2.5180%|3-4:2.3411%|4-2:2.3411%|2-5:2.1097%|0-5:2.0144%|4-1:1.9464%|3-0:1.7558%|1-6:1.6605%|4-3:1.6197%|3-5:1.6061%|2-6:1.4836%|5-2:1.1978%|3-6:1.1978%|5-1:1.0753%|0-6:1.0208%|4-0:0.9936%|5-3:0.9800%|1-7:0.8575%|4-5:0.8575%|2-7:0.7758%|5-4:0.7350%|6-2:0.7214%|5-0:0.6805%|0-7:0.6805%|3-7:0.6397%|4-6:0.6397%|6-1:0.5853%|1-8:0.5036%|2-8:0.4900%|4-7:0.4492%|6-3:0.4083%|7-2:0.3131%|0-8:0.2994%|6-5:0.2858%|7-4:0.2858%|5-6:0.2722%|7-1:0.2586%|1-9:0.2450%|2-9:0.2450%|6-0:0.2450%|4-8:0.2314%|6-4:0.2178%|3-8:0.2178%|7-3:0.1906%|5-7:0.1497%|0-9:0.1497%|5-8:0.1361%|3-9:0.1361%|7-5:0.1225%|3-10:0.1089%|1-10:0.1089%|8-1:0.0953%|3-11:0.0953%|2-10:0.0953%|7-0:0.0817%|7-6:0.0817%|0-10:0.0817%|8-0:0.0817%|6-8:0.0681%|8-4:0.0681%|9-2:0.0544%|2-11:0.0544%|8-2:0.0544%|6-7:0.0544%|4-9:0.0544%|3-12:0.0408%|9-6:0.0408%|0-11:0.0408%|4-10:0.0408%|5-9:0.0408%|8-7:0.0408%|1-12:0.0272%|8-6:0.0272%|10-3:0.0272%|9-10:0.0272%|2-12:0.0272%|4-11:0.0272%|8-5:0.0272%|0-12:0.0272%|6-9:0.0272%|8-10:0.0272%|7-8:0.0272%|11-0:0.0136%|2-13:0.0136%|8-11:0.0136%|6-13:0.0136%|10-7:0.0136%|9-3:0.0136%|6-10:0.0136%|7-11:0.0136%|10-1:0.0136%|1-11:0.0136%|10-4:0.0136%|1-13:0.0136%|5-10:0.0136%|10-2:0.0136%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.9,8.4,1342.6,12.6,32.7187,0.0000,67.2813,1.94,1.70,3.14,2.17,2549,1,,1-2:6.8654%|2-3:5.3747%|1-3:5.2177%|2-1:4.8254%|0-2:4.5508%|0-1:4.5508%|1-4:4.2370%|0-3:4.1585%|1-5:3.7270%|3-1:3.6485%|3-2:3.2562%|2-4:2.9423%|0-4:2.9423%|1-0:2.9031%|2-5:2.5108%|3-4:2.5108%|2-0:2.1185%|1-6:2.0792%|0-5:1.9616%|4-2:1.9223%|4-1:1.7262%|4-3:1.6477%|2-6:1.5300%|0-6:1.4908%|5-2:1.3339%|5-1:1.2554%|3-0:1.1769%|3-5:1.0985%|4-0:1.0200%|5-3:0.8631%|1-7:0.8631%|3-6:0.8239%|2-7:0.7454%|4-5:0.6669%|5-4:0.6669%|6-2:0.6277%|5-0:0.6277%|0-7:0.5885%|2-8:0.5492%|3-7:0.5492%|4-6:0.4708%|6-3:0.4315%|6-1:0.4315%|1-8:0.3923%|0-8:0.3923%|6-4:0.3531%|5-6:0.3138%|1-9:0.3138%|4-7:0.2746%|3-9:0.2746%|7-1:0.2354%|0-9:0.2354%|2-9:0.2354%|3-8:0.2354%|6-0:0.2354%|5-7:0.2354%|2-10:0.1962%|4-8:0.1962%|6-5:0.1962%|1-10:0.1569%|0-10:0.1569%|8-1:0.1569%|7-4:0.1569%|7-3:0.1569%|7-2:0.1569%|2-11:0.1177%|8-0:0.0785%|8-3:0.0785%|3-10:0.0785%|7-6:0.0785%|7-8:0.0785%|5-9:0.0785%|0-11:0.0785%|7-0:0.0785%|8-4:0.0392%|2-15:0.0392%|9-4:0.0392%|8-7:0.0392%|5-10:0.0392%|9-2:0.0392%|8-6:0.0392%|4-9:0.0392%|1-11:0.0392%|7-5:0.0392%|0-12:0.0392%|11-1:0.0392%|3-11:0.0392%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,12.9,1263.4,8.9,64.1195,0.0000,35.8805,3.10,2.23,2.07,1.76,8938,1,,2-1:6.3773%|3-1:5.7284%|1-2:5.0011%|3-2:4.6543%|1-0:4.4193%|2-0:4.0166%|4-1:3.8935%|2-3:3.6138%|0-1:3.5467%|3-0:3.5355%|4-2:3.4012%|1-3:3.2334%|0-2:2.6852%|4-0:2.5845%|5-1:2.5397%|4-3:2.3719%|2-4:2.3160%|5-2:2.0139%|5-0:1.9244%|3-4:1.8237%|1-4:1.8125%|6-2:1.7118%|6-1:1.6559%|5-3:1.5328%|0-3:1.4768%|2-5:1.2531%|1-5:1.2307%|0-4:1.2083%|3-5:1.1636%|6-0:1.0405%|7-1:1.0181%|7-2:0.9286%|5-4:0.8951%|6-3:0.8503%|7-0:0.7049%|4-5:0.6937%|2-6:0.6265%|7-3:0.5818%|3-6:0.5818%|6-4:0.5706%|8-1:0.5594%|0-5:0.4923%|1-6:0.4923%|8-2:0.4699%|8-0:0.4363%|4-6:0.4363%|9-1:0.3916%|8-3:0.3245%|7-4:0.2909%|1-7:0.2350%|2-7:0.2350%|9-0:0.2238%|6-5:0.2238%|10-1:0.2126%|9-2:0.2126%|0-6:0.2014%|8-4:0.1790%|3-7:0.1790%|5-6:0.1678%|4-7:0.1454%|9-3:0.1454%|2-8:0.1343%|10-2:0.1231%|8-5:0.1119%|0-7:0.1119%|1-8:0.1119%|9-4:0.1007%|7-5:0.1007%|7-6:0.1007%|10-0:0.0895%|9-5:0.0895%|6-7:0.0895%|11-1:0.0783%|10-4:0.0783%|8-6:0.0783%|10-3:0.0671%|1-9:0.0671%|11-2:0.0559%|1-10:0.0559%|4-8:0.0559%|10-5:0.0559%|5-7:0.0559%|11-0:0.0448%|2-9:0.0448%|11-4:0.0448%|5-8:0.0448%|3-9:0.0448%|3-8:0.0448%|8-7:0.0336%|11-5:0.0336%|9-6:0.0336%|0-9:0.0224%|0-8:0.0224%|10-6:0.0224%|12-1:0.0224%|12-4:0.0112%|10-8:0.0112%|11-3:0.0112%|13-2:0.0112%|4-10:0.0112%|10-7:0.0112%|14-3:0.0112%|6-10:0.0112%|13-1:0.0112%|12-0:0.0112%|6-9:0.0112%|13-9:0.0112%|0-10:0.0112%|4-9:0.0112%|6-8:0.0112%|13-0:0.0112%|11-6:0.0112%|6-11:0.0112%|4-11:0.0112%|7-10:0.0112%|12-3:0.0112%|3-11:0.0112%|3-10:0.0112%
Final,-,-,Biotecnologia,Eng. Civil,1263.4,8.2,1260.8,12.1,43.7870,0.0000,56.2130,2.66,2.27,2.76,2.02,169,1,,1-2:11.8343%|2-3:4.7337%|0-3:4.1420%|3-0:4.1420%|1-4:3.5503%|3-1:3.5503%|1-3:2.9586%|3-2:2.9586%|0-2:2.9586%|2-1:2.9586%|0-1:2.9586%|1-0:2.9586%|3-4:2.3669%|6-1:2.3669%|2-5:2.3669%|5-2:2.3669%|0-4:2.3669%|2-0:2.3669%|3-5:1.7751%|6-4:1.7751%|1-6:1.7751%|1-5:1.7751%|4-2:1.7751%|4-1:1.7751%|0-6:1.7751%|8-3:1.1834%|7-1:1.1834%|5-7:1.1834%|2-6:1.1834%|4-7:1.1834%|6-5:1.1834%|5-1:1.1834%|7-3:1.1834%|5-4:1.1834%|6-0:1.1834%|4-5:1.1834%|7-2:1.1834%|11-1:0.5917%|0-8:0.5917%|3-6:0.5917%|0-5:0.5917%|4-0:0.5917%|2-8:0.5917%|8-0:0.5917%|7-6:0.5917%|6-2:0.5917%|5-3:0.5917%|2-4:0.5917%|4-10:0.5917%|9-0:0.5917%|4-3:0.5917%|1-8:0.5917%|6-3:0.5917%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.3,1376.0,5.7,27.8299,0.0000,72.1701,1.74,1.60,3.38,2.34,5009,1,,1-2:6.7479%|1-3:6.2088%|0-2:5.2905%|0-3:5.1507%|0-1:4.5318%|2-3:4.4720%|2-1:4.4720%|1-4:4.2124%|0-4:3.3540%|2-4:3.1543%|1-5:2.8748%|0-5:2.8748%|3-2:2.8549%|3-1:2.8349%|1-0:2.6951%|2-0:2.3158%|2-5:1.9764%|1-6:1.9565%|3-4:1.9365%|4-2:1.8966%|0-6:1.6770%|4-1:1.6570%|2-6:1.5572%|3-0:1.4574%|4-3:1.4174%|3-5:1.3376%|1-7:1.1978%|3-6:0.9982%|2-7:0.8585%|0-8:0.8185%|4-0:0.8185%|5-1:0.8185%|0-7:0.7986%|4-5:0.7786%|1-8:0.7586%|2-8:0.6987%|5-3:0.6788%|5-2:0.6788%|3-7:0.6189%|2-9:0.5790%|5-4:0.5390%|4-6:0.5191%|1-9:0.5191%|4-7:0.4192%|6-2:0.4192%|0-9:0.3993%|4-8:0.3793%|6-1:0.3394%|3-8:0.3194%|6-3:0.2396%|5-0:0.2396%|7-3:0.2196%|5-6:0.2196%|6-5:0.1996%|6-4:0.1996%|1-11:0.1597%|3-10:0.1397%|5-7:0.1397%|2-10:0.1397%|0-11:0.1397%|3-9:0.1198%|7-2:0.1198%|6-9:0.0998%|0-10:0.0998%|7-6:0.0998%|2-11:0.0998%|3-11:0.0998%|5-9:0.0799%|7-5:0.0799%|4-10:0.0799%|7-0:0.0599%|4-11:0.0599%|4-9:0.0599%|1-12:0.0599%|7-1:0.0599%|8-4:0.0599%|6-8:0.0399%|6-7:0.0399%|7-4:0.0399%|5-8:0.0399%|7-10:0.0399%|6-0:0.0399%|9-5:0.0399%|1-10:0.0399%|8-1:0.0399%|3-13:0.0399%|1-13:0.0200%|8-2:0.0200%|8-7:0.0200%|9-3:0.0200%|0-14:0.0200%|0-12:0.0200%|0-13:0.0200%|8-0:0.0200%|8-3:0.0200%|8-6:0.0200%|9-2:0.0200%|3-15:0.0200%|0-15:0.0200%|10-8:0.0200%|9-6:0.0200%|11-3:0.0200%|2-16:0.0200%|2-13:0.0200%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1258.5,18.9,1263.5,8.2,51.3636,0.0000,48.6364,2.80,2.11,2.67,2.07,220,1,,2-1:7.2727%|1-3:6.3636%|3-2:6.3636%|1-2:5.9091%|2-0:4.5455%|2-3:4.0909%|3-1:3.6364%|0-1:3.6364%|1-4:3.6364%|3-0:3.1818%|4-2:3.1818%|0-2:2.7273%|5-1:2.7273%|3-4:2.7273%|3-7:2.2727%|6-0:2.2727%|2-5:1.8182%|5-4:1.8182%|0-3:1.8182%|5-2:1.8182%|0-5:1.3636%|6-2:1.3636%|5-0:1.3636%|5-3:1.3636%|2-4:1.3636%|1-0:1.3636%|3-5:1.3636%|2-6:1.3636%|6-5:0.9091%|10-5:0.9091%|4-0:0.9091%|4-5:0.9091%|1-5:0.9091%|4-3:0.9091%|3-6:0.9091%|0-6:0.9091%|6-1:0.9091%|3-9:0.4545%|4-6:0.4545%|4-7:0.4545%|0-4:0.4545%|5-9:0.4545%|7-5:0.4545%|5-7:0.4545%|6-3:0.4545%|9-6:0.4545%|9-3:0.4545%|2-7:0.4545%|8-1:0.4545%|1-9:0.4545%|5-8:0.4545%|1-8:0.4545%|9-1:0.4545%|7-1:0.4545%|7-3:0.4545%|9-4:0.4545%|7-6:0.4545%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.8,14.9,1270.1,5.3,46.8468,0.0000,53.1532,2.32,1.82,2.67,2.05,333,1,,3-2:6.9069%|2-1:6.6066%|2-3:5.7057%|1-0:5.4054%|1-3:5.1051%|1-2:4.8048%|3-1:4.5045%|0-1:3.9039%|1-4:3.9039%|0-2:3.9039%|2-0:3.0030%|2-4:3.0030%|1-5:2.7027%|4-2:2.7027%|3-5:2.4024%|0-3:2.1021%|3-0:2.1021%|4-3:2.1021%|4-1:2.1021%|1-6:1.8018%|3-4:1.8018%|5-2:1.5015%|4-0:1.5015%|5-3:1.5015%|0-4:1.2012%|4-6:1.2012%|2-5:1.2012%|2-6:1.2012%|2-8:0.9009%|1-7:0.9009%|6-2:0.9009%|3-6:0.6006%|5-1:0.6006%|0-5:0.6006%|3-7:0.6006%|2-9:0.6006%|0-7:0.6006%|6-3:0.6006%|6-0:0.6006%|7-2:0.6006%|4-5:0.6006%|7-3:0.6006%|0-6:0.6006%|10-2:0.3003%|8-3:0.3003%|6-4:0.3003%|2-10:0.3003%|9-0:0.3003%|2-7:0.3003%|7-0:0.3003%|8-0:0.3003%|5-0:0.3003%|8-7:0.3003%|4-9:0.3003%|9-1:0.3003%|0-9:0.3003%|8-4:0.3003%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.6,13.5,1242.2,7.5,49.1803,0.0000,50.8197,2.70,2.06,2.75,1.98,61,1,,3-0:6.5574%|0-1:6.5574%|3-2:6.5574%|1-2:6.5574%|2-3:4.9180%|2-4:4.9180%|6-1:4.9180%|5-2:4.9180%|4-2:4.9180%|1-5:3.2787%|0-3:3.2787%|3-1:3.2787%|4-3:3.2787%|1-6:3.2787%|2-6:3.2787%|2-1:3.2787%|1-3:3.2787%|0-9:1.6393%|4-5:1.6393%|3-4:1.6393%|0-7:1.6393%|2-5:1.6393%|3-5:1.6393%|9-4:1.6393%|4-1:1.6393%|5-0:1.6393%|5-3:1.6393%|0-5:1.6393%|8-2:1.6393%|2-0:1.6393%|7-6:1.6393%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1273.0,2.8,1054.0,5.5,60.0000,0.0000,40.0000,3.00,1.41,2.60,1.36,5,1,,2-4:20.0000%|1-3:20.0000%|4-1:20.0000%|3-1:20.0000%|5-4:20.0000%
