jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1106.1,5.2,1085.7,7.5,51.2195,0.0000,48.7805,2.59,1.75,2.60,1.90,123,1,,1-2:8.1301%|3-1:6.5041%|3-2:6.5041%|0-2:4.8780%|3-4:4.8780%|2-1:4.8780%|4-3:4.8780%|1-3:4.0650%|4-1:4.0650%|4-2:3.2520%|2-4:3.2520%|3-5:3.2520%|1-0:3.2520%|4-0:2.4390%|3-0:2.4390%|2-3:2.4390%|2-0:2.4390%|5-2:2.4390%|0-3:2.4390%|1-4:1.6260%|5-8:1.6260%|0-1:1.6260%|2-6:1.6260%|1-5:1.6260%|5-3:1.6260%|7-2:0.8130%|4-5:0.8130%|7-5:0.8130%|2-8:0.8130%|0-6:0.8130%|0-5:0.8130%|5-0:0.8130%|3-7:0.8130%|7-3:0.8130%|7-1:0.8130%|3-6:0.8130%|6-4:0.8130%|2-5:0.8130%|6-5:0.8130%|0-4:0.8130%|7-0:0.8130%|0-8:0.8130%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1108.5,8.4,904.8,4.2,79.3333,0.0000,20.6667,3.94,2.69,1.44,1.42,150,1,,3-1:10.6667%|3-0:6.6667%|2-1:6.6667%|2-0:5.3333%|5-0:5.3333%|4-2:4.6667%|1-2:3.3333%|1-3:3.3333%|4-0:3.3333%|6-0:2.6667%|6-1:2.6667%|0-1:2.6667%|3-2:2.6667%|2-3:2.0000%|1-0:2.0000%|5-1:2.0000%|3-4:2.0000%|4-3:2.0000%|4-1:2.0000%|2-4:1.3333%|13-0:1.3333%|0-2:1.3333%|5-3:1.3333%|8-1:1.3333%|10-0:1.3333%|8-2:1.3333%|6-3:1.3333%|8-0:1.3333%|7-0:1.3333%|5-4:1.3333%|7-2:1.3333%|1-5:1.3333%|7-1:1.3333%|1-6:0.6667%|14-1:0.6667%|8-3:0.6667%|6-4:0.6667%|10-4:0.6667%|5-2:0.6667%|4-6:0.6667%|9-2:0.6667%|11-1:0.6667%|0-4:0.6667%|4-5:0.6667%|6-2:0.6667%|1-4:0.6667%|9-1:0.6667%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1085.9,7.0,904.3,4.1,73.8462,0.0000,26.1538,3.35,2.17,1.74,1.64,65,1,,5-1:7.6923%|3-0:6.1538%|2-1:6.1538%|0-3:4.6154%|3-1:4.6154%|5-0:4.6154%|4-3:4.6154%|5-3:4.6154%|4-0:4.6154%|3-2:4.6154%|4-1:3.0769%|2-3:3.0769%|0-1:3.0769%|7-0:3.0769%|2-0:3.0769%|2-4:3.0769%|1-3:3.0769%|4-2:3.0769%|1-0:3.0769%|0-2:1.5385%|1-4:1.5385%|9-1:1.5385%|1-2:1.5385%|7-2:1.5385%|5-2:1.5385%|6-1:1.5385%|0-5:1.5385%|3-5:1.5385%|7-1:1.5385%|9-4:1.5385%|6-2:1.5385%|1-9:1.5385%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.2,6.1,904.8,4.8,81.7204,0.0000,18.2796,3.75,2.48,1.23,1.29,279,1,,2-1:7.1685%|1-0:7.1685%|4-1:6.8100%|4-0:6.8100%|3-0:6.0932%|3-1:6.0932%|1-2:5.0179%|2-0:5.0179%|5-0:3.2258%|3-2:3.2258%|6-1:2.8674%|6-0:2.8674%|5-1:2.8674%|0-1:2.5090%|7-1:2.5090%|2-3:2.1505%|1-3:2.1505%|6-2:1.7921%|4-2:1.7921%|3-4:1.7921%|0-2:1.4337%|8-0:1.4337%|7-2:1.0753%|9-1:1.0753%|5-4:1.0753%|6-4:1.0753%|5-2:1.0753%|7-0:1.0753%|5-3:0.7168%|11-0:0.7168%|8-4:0.7168%|8-3:0.7168%|4-5:0.7168%|0-3:0.7168%|9-2:0.7168%|10-0:0.3584%|2-5:0.3584%|1-5:0.3584%|7-5:0.3584%|13-3:0.3584%|1-4:0.3584%|8-2:0.3584%|12-4:0.3584%|2-4:0.3584%|10-1:0.3584%|8-1:0.3584%|9-0:0.3584%|7-3:0.3584%|5-6:0.3584%|11-1:0.3584%|6-3:0.3584%
Final,-,-,Biotecnologia,Fisioterapia,1263.6,9.3,1376.2,5.3,30.7871,0.0000,69.2129,1.86,1.64,3.26,2.29,14662,1,,1-2:6.7317%|1-3:5.9132%|0-2:4.9720%|2-3:4.6106%|2-1:4.5287%|0-1:4.3991%|1-4:4.2968%|0-3:4.0376%|3-2:3.3283%|0-4:3.3215%|1-0:3.3011%|2-4:3.1305%|3-1:2.9464%|1-5:2.7418%|2-5:2.5986%|2-0:2.5304%|3-4:2.2030%|1-6:2.1552%|0-5:1.9984%|4-2:1.9097%|2-6:1.6642%|3-0:1.6573%|4-3:1.5755%|4-1:1.5687%|3-5:1.4527%|0-6:1.3573%|1-7:1.1254%|5-2:0.9890%|4-5:0.9139%|2-7:0.9139%|3-6:0.8798%|0-7:0.8525%|5-1:0.8457%|5-3:0.8389%|4-0:0.7639%|5-4:0.6684%|1-8:0.6616%|2-8:0.5456%|4-6:0.4842%|3-7:0.4570%|0-8:0.4365%|1-9:0.4024%|6-2:0.3956%|2-9:0.3819%|5-0:0.3683%|5-6:0.3478%|4-7:0.3342%|6-1:0.3342%|6-4:0.3069%|3-8:0.2728%|3-9:0.2455%|0-9:0.2387%|6-5:0.2387%|6-3:0.2251%|1-10:0.2251%|7-2:0.2046%|6-0:0.2046%|5-7:0.2046%|4-8:0.2046%|2-10:0.1910%|7-1:0.1841%|0-10:0.1500%|7-3:0.1228%|7-4:0.1159%|5-8:0.1159%|1-11:0.1091%|7-0:0.0887%|7-5:0.0887%|7-6:0.0818%|3-10:0.0818%|6-7:0.0750%|8-1:0.0750%|8-3:0.0682%|0-11:0.0614%|4-10:0.0546%|8-4:0.0546%|8-2:0.0546%|2-11:0.0477%|6-9:0.0477%|4-9:0.0477%|0-12:0.0477%|4-11:0.0409%|1-13:0.0341%|5-10:0.0341%|1-12:0.0273%|5-12:0.0273%|7-11:0.0273%|8-5:0.0273%|6-8:0.0205%|5-9:0.0205%|3-15:0.0205%|3-12:0.0205%|3-11:0.0205%|0-13:0.0205%|8-7:0.0205%|10-4:0.0136%|7-8:0.0136%|3-13:0.0136%|4-12:0.0136%|9-1:0.0136%|2-13:0.0136%|8-9:0.0136%|6-10:0.0136%|7-9:0.0136%|9-4:0.0136%|1-14:0.0068%|10-3:0.0068%|6-11:0.0068%|2-12:0.0068%|4-13:0.0068%|9-6:0.0068%|11-1:0.0068%|5-11:0.0068%|8-6:0.0068%|4-14:0.0068%|9-0:0.0068%|2-14:0.0068%|2-16:0.0068%|8-10:0.0068%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.5,1263.3,8.8,69.6805,0.0000,30.3195,3.30,2.28,1.84,1.63,17530,1,,2-1:6.5830%|3-1:5.6589%|1-2:4.9344%|2-0:4.8317%|3-2:4.5294%|1-0:4.3240%|4-1:4.2784%|3-0:4.1928%|4-2:3.6395%|4-0:3.2744%|2-3:3.2630%|0-1:3.1204%|5-1:2.9949%|1-3:2.9492%|5-2:2.3560%|0-2:2.3160%|4-3:2.3046%|5-0:2.2076%|6-1:2.1107%|2-4:1.9738%|1-4:1.6942%|3-4:1.5573%|5-3:1.4889%|6-0:1.4832%|6-2:1.4718%|0-3:1.4261%|7-1:1.4033%|7-2:1.0211%|6-3:0.9983%|7-0:0.9584%|2-5:0.8386%|3-5:0.7929%|1-5:0.7302%|5-4:0.7302%|0-4:0.7131%|4-5:0.6788%|8-1:0.6503%|8-2:0.5819%|7-3:0.5476%|8-0:0.5362%|6-4:0.4906%|2-6:0.4335%|0-5:0.4050%|8-3:0.3879%|1-6:0.3594%|9-1:0.3195%|9-2:0.2966%|7-4:0.2909%|3-6:0.2795%|10-1:0.2681%|4-6:0.2510%|9-0:0.2453%|6-5:0.2339%|0-6:0.2168%|7-5:0.2111%|5-6:0.1940%|9-3:0.1711%|8-4:0.1597%|10-0:0.1597%|3-7:0.1540%|2-7:0.1540%|1-7:0.1483%|10-3:0.1426%|10-2:0.1369%|8-5:0.1141%|4-7:0.1027%|11-1:0.1027%|9-4:0.0970%|2-8:0.0799%|3-8:0.0799%|0-7:0.0742%|9-5:0.0685%|11-3:0.0685%|10-4:0.0627%|7-6:0.0627%|5-7:0.0570%|11-0:0.0513%|11-2:0.0513%|6-7:0.0456%|12-1:0.0456%|1-8:0.0399%|1-9:0.0285%|12-2:0.0285%|11-5:0.0228%|12-0:0.0228%|4-8:0.0228%|8-6:0.0228%|10-5:0.0228%|0-8:0.0228%|6-8:0.0171%|5-8:0.0171%|7-8:0.0171%|4-9:0.0171%|2-10:0.0171%|13-2:0.0171%|9-7:0.0171%|13-0:0.0114%|14-2:0.0114%|6-9:0.0114%|2-9:0.0114%|4-11:0.0114%|1-10:0.0114%|9-6:0.0114%|15-3:0.0057%|1-11:0.0057%|5-9:0.0057%|3-11:0.0057%|10-7:0.0057%|15-0:0.0057%|17-1:0.0057%|8-7:0.0057%|12-3:0.0057%|18-3:0.0057%|11-6:0.0057%|10-6:0.0057%|12-5:0.0057%|14-0:0.0057%|13-3:0.0057%|3-10:0.0057%|15-2:0.0057%|3-9:0.0057%|4-10:0.0057%|0-10:0.0057%|12-6:0.0057%|11-4:0.0057%|6-11:0.0057%|0-9:0.0057%|12-4:0.0057%|15-1:0.0057%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.2,1376.1,5.4,31.5665,0.0000,68.4335,1.90,1.67,3.23,2.27,28394,1,,1-2:6.5683%|1-3:5.5434%|2-1:4.9306%|0-2:4.7334%|2-3:4.6453%|0-1:4.4164%|0-3:4.3249%|1-4:4.1593%|2-4:3.4726%|3-2:3.4092%|1-5:3.0675%|1-0:3.0253%|0-4:3.0042%|3-1:2.9865%|2-0:2.3878%|2-5:2.3737%|3-4:2.2223%|0-5:2.0180%|1-6:1.9617%|4-2:1.8842%|4-1:1.7152%|3-0:1.6975%|4-3:1.6306%|2-6:1.5743%|3-5:1.4228%|0-6:1.3242%|1-7:1.1235%|5-2:1.0002%|5-1:0.9474%|4-5:0.9333%|3-6:0.9192%|2-7:0.9016%|0-7:0.8946%|4-0:0.8629%|5-3:0.7713%|1-8:0.6762%|0-8:0.5882%|3-7:0.5600%|4-6:0.5318%|5-4:0.5107%|6-2:0.4790%|2-8:0.4755%|5-0:0.4755%|6-1:0.4226%|3-8:0.3944%|1-9:0.3839%|6-3:0.3557%|4-7:0.2994%|6-4:0.2994%|5-6:0.2888%|0-9:0.2641%|2-9:0.2324%|7-2:0.2219%|4-8:0.2043%|6-5:0.2007%|5-7:0.1761%|6-0:0.1726%|3-9:0.1620%|7-1:0.1585%|1-10:0.1585%|0-10:0.1338%|7-3:0.1303%|5-8:0.1268%|7-4:0.1057%|2-10:0.1057%|7-0:0.1021%|8-2:0.0916%|1-11:0.0775%|3-10:0.0775%|7-5:0.0740%|7-6:0.0740%|6-7:0.0740%|4-9:0.0704%|2-11:0.0704%|5-9:0.0634%|6-8:0.0599%|8-4:0.0599%|8-3:0.0563%|3-11:0.0563%|0-11:0.0528%|8-0:0.0528%|8-5:0.0528%|5-10:0.0387%|2-12:0.0387%|1-12:0.0387%|9-2:0.0387%|3-12:0.0352%|4-10:0.0317%|4-11:0.0317%|8-1:0.0282%|0-12:0.0247%|7-8:0.0211%|6-10:0.0211%|1-13:0.0176%|0-13:0.0176%|9-3:0.0176%|9-6:0.0176%|10-1:0.0176%|6-9:0.0176%|3-13:0.0141%|8-6:0.0141%|2-14:0.0141%|9-1:0.0141%|5-11:0.0141%|9-5:0.0106%|10-2:0.0106%|6-12:0.0106%|8-9:0.0106%|1-15:0.0070%|10-3:0.0070%|10-5:0.0070%|9-4:0.0070%|9-7:0.0070%|1-14:0.0070%|2-13:0.0070%|3-14:0.0035%|4-12:0.0035%|11-5:0.0035%|8-7:0.0035%|12-2:0.0035%|6-11:0.0035%|0-15:0.0035%|11-3:0.0035%|5-12:0.0035%|12-6:0.0035%|10-12:0.0035%|5-15:0.0035%|7-10:0.0035%|5-13:0.0035%|2-19:0.0035%|2-15:0.0035%|9-0:0.0035%|5-14:0.0035%|4-13:0.0035%|12-1:0.0035%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.5,5.2,1342.3,13.1,37.0205,0.0000,62.9795,2.11,1.79,3.05,2.20,14808,1,,1-2:6.5370%|1-3:5.2472%|2-1:5.2404%|0-2:4.5989%|2-3:4.3760%|0-1:3.9236%|0-3:3.9033%|1-4:3.8020%|3-2:3.7885%|3-1:3.5656%|2-4:3.3833%|1-0:2.9646%|2-0:2.7485%|0-4:2.7215%|4-2:2.3838%|1-5:2.3298%|4-1:2.1948%|2-5:2.1813%|3-4:2.1070%|1-6:1.7761%|3-0:1.7220%|0-5:1.7153%|4-3:1.6613%|3-5:1.5735%|2-6:1.2966%|5-2:1.2628%|4-0:1.1750%|5-3:1.1278%|5-1:1.0873%|0-6:1.0602%|3-6:0.9184%|4-5:0.8847%|1-7:0.8576%|2-7:0.7766%|5-4:0.7631%|5-0:0.7226%|0-7:0.7091%|3-7:0.6145%|2-8:0.6078%|4-6:0.5402%|6-2:0.5132%|1-8:0.5065%|6-1:0.4795%|6-3:0.4525%|0-8:0.3782%|6-4:0.3714%|4-7:0.3647%|5-6:0.3647%|1-9:0.3444%|3-8:0.3309%|7-1:0.3174%|6-0:0.3106%|7-2:0.2971%|7-3:0.2701%|6-5:0.2431%|3-9:0.2296%|2-9:0.2161%|0-9:0.1958%|5-7:0.1823%|4-8:0.1486%|7-0:0.1486%|8-1:0.1351%|8-2:0.1351%|7-4:0.1283%|5-8:0.1216%|2-10:0.1216%|7-5:0.1080%|6-7:0.1080%|1-10:0.1080%|8-0:0.0810%|8-3:0.0810%|3-10:0.0743%|4-10:0.0743%|4-9:0.0743%|0-10:0.0675%|8-5:0.0675%|6-8:0.0608%|5-9:0.0608%|9-1:0.0540%|8-4:0.0540%|7-6:0.0540%|1-11:0.0473%|0-11:0.0473%|9-4:0.0473%|2-11:0.0338%|3-11:0.0338%|9-3:0.0270%|2-12:0.0270%|9-2:0.0270%|5-10:0.0270%|9-0:0.0270%|8-6:0.0203%|8-7:0.0203%|6-11:0.0203%|7-10:0.0203%|10-2:0.0203%|10-1:0.0203%|10-5:0.0135%|7-8:0.0135%|0-13:0.0135%|5-11:0.0135%|1-12:0.0135%|0-12:0.0135%|9-6:0.0135%|10-3:0.0135%|6-9:0.0135%|9-7:0.0135%|7-13:0.0068%|7-9:0.0068%|2-14:0.0068%|9-8:0.0068%|6-12:0.0068%|11-2:0.0068%|10-9:0.0068%|4-14:0.0068%|2-13:0.0068%|4-12:0.0068%|5-12:0.0068%|6-10:0.0068%|6-13:0.0068%|10-4:0.0068%|12-2:0.0068%|9-5:0.0068%|11-4:0.0068%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.2,13.3,1263.6,8.9,63.8312,0.0000,36.1688,3.09,2.21,2.07,1.74,8864,1,,2-1:6.5884%|1-2:5.4377%|3-1:5.1331%|3-2:4.5578%|4-1:4.3660%|2-0:4.1516%|1-0:3.9034%|3-0:3.7229%|2-3:3.6552%|1-3:3.6440%|4-2:3.3958%|0-1:3.2040%|4-0:2.7301%|5-1:2.5609%|0-2:2.5496%|5-2:2.3917%|1-4:2.1435%|2-4:2.0871%|4-3:1.9292%|3-4:1.9066%|6-1:1.9066%|0-3:1.8163%|5-0:1.6922%|6-2:1.4779%|5-3:1.4666%|0-4:1.2297%|1-5:1.0718%|6-3:1.0492%|5-4:1.0153%|6-0:1.0153%|7-1:0.9928%|3-5:0.9589%|7-2:0.8687%|2-5:0.8574%|4-5:0.7446%|7-0:0.7107%|6-4:0.6995%|7-3:0.6092%|0-5:0.6092%|3-6:0.5866%|8-1:0.5754%|8-2:0.5415%|2-6:0.5415%|8-0:0.3949%|1-6:0.3949%|4-6:0.3723%|7-4:0.3272%|9-2:0.3272%|8-3:0.3046%|0-6:0.2933%|5-6:0.2820%|6-5:0.2595%|9-1:0.2369%|1-7:0.2031%|2-7:0.2031%|9-0:0.2031%|8-4:0.1918%|10-2:0.1579%|9-3:0.1579%|3-7:0.1467%|2-8:0.1354%|7-5:0.1354%|10-1:0.1354%|0-7:0.1241%|1-8:0.1241%|8-5:0.1128%|9-4:0.1015%|7-6:0.0903%|3-8:0.0903%|4-7:0.0903%|4-8:0.0903%|6-7:0.0903%|11-1:0.0903%|5-7:0.0564%|10-3:0.0564%|3-9:0.0564%|10-0:0.0564%|0-8:0.0451%|2-9:0.0338%|6-8:0.0338%|4-9:0.0338%|9-5:0.0338%|8-7:0.0338%|10-6:0.0338%|11-3:0.0338%|1-9:0.0338%|11-2:0.0338%|6-9:0.0226%|7-9:0.0226%|9-6:0.0226%|12-1:0.0226%|8-6:0.0226%|12-2:0.0226%|13-0:0.0226%|11-0:0.0226%|1-10:0.0226%|5-8:0.0113%|3-12:0.0113%|3-10:0.0113%|10-7:0.0113%|12-4:0.0113%|8-9:0.0113%|7-8:0.0113%|2-13:0.0113%|1-12:0.0113%|0-10:0.0113%|0-11:0.0113%|10-4:0.0113%|11-5:0.0113%|14-2:0.0113%|4-10:0.0113%|12-0:0.0113%|12-3:0.0113%|14-0:0.0113%|9-7:0.0113%|12-5:0.0113%|13-2:0.0113%|10-8:0.0113%|5-10:0.0113%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.1,8.5,1376.2,5.3,25.3420,0.0000,74.6580,1.68,1.53,3.47,2.34,4897,1,,1-2:6.9430%|1-3:5.9220%|1-4:5.2073%|0-2:5.0847%|2-3:4.8193%|0-1:4.4517%|0-3:4.3904%|2-1:4.1250%|0-4:3.6145%|1-5:3.5328%|1-0:3.0427%|2-4:2.9406%|3-1:2.6343%|1-6:2.4709%|3-2:2.4301%|0-5:2.4096%|2-5:2.4096%|3-4:2.2667%|2-0:1.7358%|4-2:1.6132%|0-6:1.5724%|2-6:1.5724%|1-7:1.4499%|3-5:1.4499%|4-1:1.4090%|3-0:1.3478%|4-3:1.2865%|3-6:1.1844%|2-7:1.1640%|0-7:1.1027%|1-8:1.0415%|4-0:0.8985%|4-5:0.8781%|0-8:0.7760%|5-2:0.7760%|5-1:0.7351%|3-7:0.6739%|2-8:0.6535%|5-3:0.5718%|3-8:0.4288%|5-4:0.4084%|2-9:0.4084%|1-9:0.3880%|5-0:0.3676%|6-1:0.3267%|6-2:0.3267%|4-7:0.3267%|6-3:0.2859%|4-8:0.2655%|0-9:0.2655%|3-9:0.2450%|2-10:0.2450%|5-7:0.2042%|4-6:0.1838%|0-10:0.1838%|5-6:0.1429%|6-4:0.1429%|1-10:0.1225%|7-2:0.1225%|0-11:0.1225%|4-9:0.1225%|2-11:0.1021%|6-0:0.1021%|7-3:0.1021%|3-10:0.1021%|7-1:0.0817%|5-8:0.0817%|6-7:0.0817%|6-5:0.0817%|0-12:0.0817%|7-4:0.0613%|5-10:0.0613%|1-11:0.0613%|8-1:0.0613%|4-11:0.0613%|3-11:0.0613%|7-5:0.0613%|5-9:0.0408%|4-12:0.0408%|6-9:0.0408%|6-8:0.0408%|7-0:0.0408%|8-2:0.0204%|3-12:0.0204%|1-12:0.0204%|4-10:0.0204%|7-6:0.0204%|8-5:0.0204%|9-5:0.0204%|2-15:0.0204%|11-8:0.0204%|9-2:0.0204%|8-4:0.0204%|3-13:0.0204%|1-16:0.0204%|2-13:0.0204%|11-4:0.0204%|2-12:0.0204%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.4,9.4,1342.7,12.8,35.1676,0.0000,64.8324,2.06,1.76,3.12,2.18,7487,1,,1-2:6.2108%|1-3:5.7299%|2-3:4.8350%|2-1:4.6614%|0-2:4.6213%|1-4:4.1272%|0-3:4.0871%|0-1:3.8066%|3-2:3.7265%|3-1:3.3925%|2-4:3.1922%|1-5:2.9384%|1-0:2.8583%|0-4:2.8583%|2-0:2.5644%|4-2:2.3908%|4-1:2.1504%|2-5:2.1237%|4-3:2.0970%|3-4:2.0035%|0-5:1.8298%|1-6:1.7363%|3-5:1.6562%|3-0:1.6028%|2-6:1.3490%|4-0:1.2956%|0-6:1.1487%|5-2:1.0819%|5-1:1.0552%|1-7:1.0418%|3-6:0.9750%|5-3:0.8281%|4-5:0.8147%|2-7:0.7747%|3-7:0.7079%|0-7:0.6678%|5-0:0.6411%|1-8:0.6411%|5-4:0.6144%|4-6:0.6010%|6-2:0.5343%|2-8:0.5075%|6-1:0.4808%|3-8:0.4141%|6-3:0.4007%|6-4:0.3339%|0-8:0.3072%|4-7:0.3072%|7-3:0.2938%|7-2:0.2938%|1-9:0.2938%|5-7:0.2805%|0-9:0.2671%|6-5:0.2404%|5-6:0.2271%|2-9:0.2137%|4-8:0.2137%|3-9:0.2003%|7-1:0.2003%|6-0:0.1736%|7-5:0.1469%|2-10:0.1202%|7-4:0.1202%|8-1:0.1069%|1-10:0.0935%|5-8:0.0935%|8-4:0.0935%|3-10:0.0935%|8-2:0.0935%|9-1:0.0801%|6-7:0.0801%|8-3:0.0801%|2-11:0.0668%|0-10:0.0668%|1-11:0.0668%|8-5:0.0668%|4-9:0.0668%|7-0:0.0668%|6-8:0.0534%|7-6:0.0534%|5-11:0.0534%|9-5:0.0534%|7-8:0.0401%|8-6:0.0401%|8-7:0.0401%|10-2:0.0401%|4-10:0.0267%|5-9:0.0267%|10-3:0.0267%|9-0:0.0267%|0-12:0.0267%|6-9:0.0267%|9-6:0.0267%|2-12:0.0267%|9-2:0.0267%|7-9:0.0267%|3-11:0.0134%|11-4:0.0134%|10-0:0.0134%|5-10:0.0134%|11-3:0.0134%|3-14:0.0134%|2-13:0.0134%|9-3:0.0134%|0-11:0.0134%|10-4:0.0134%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1241.9,8.4,1342.8,12.2,32.3977,0.0000,67.6023,1.99,1.71,3.26,2.23,2565,1,,1-2:7.1345%|1-3:5.6530%|2-3:5.1072%|2-1:5.0682%|0-3:4.1715%|1-4:4.1326%|0-1:3.9766%|0-2:3.8207%|2-4:3.4308%|3-2:3.4308%|1-5:3.1189%|0-4:2.9240%|1-0:2.9240%|3-1:2.6901%|2-5:2.6511%|3-4:2.2612%|4-3:2.1832%|0-5:1.9493%|1-6:1.7544%|4-1:1.7154%|4-2:1.6374%|3-0:1.5595%|2-0:1.5595%|0-6:1.4815%|5-1:1.4035%|2-6:1.2865%|3-5:1.2865%|2-7:1.1306%|5-2:0.9747%|5-3:0.9747%|4-5:0.8967%|4-0:0.8967%|1-7:0.8967%|3-6:0.8967%|3-7:0.7797%|5-4:0.7797%|5-0:0.7797%|1-8:0.7797%|6-3:0.6628%|0-7:0.6238%|4-6:0.5458%|2-8:0.5068%|6-2:0.5068%|0-8:0.5068%|6-1:0.4678%|1-9:0.4288%|4-7:0.4288%|5-6:0.4288%|2-9:0.3899%|6-4:0.3509%|3-8:0.3509%|6-0:0.2339%|1-10:0.2339%|5-7:0.2339%|6-5:0.2339%|7-4:0.1949%|2-11:0.1949%|7-1:0.1559%|2-10:0.1559%|0-9:0.1559%|8-2:0.1559%|1-12:0.1559%|7-6:0.1559%|7-5:0.1170%|3-9:0.1170%|8-3:0.0780%|5-10:0.0780%|4-9:0.0780%|7-2:0.0780%|1-11:0.0780%|4-11:0.0780%|10-8:0.0390%|4-8:0.0390%|9-3:0.0390%|10-3:0.0390%|12-3:0.0390%|2-13:0.0390%|8-4:0.0390%|0-12:0.0390%|7-3:0.0390%|0-11:0.0390%|8-6:0.0390%|5-9:0.0390%|9-1:0.0390%|6-9:0.0390%|0-10:0.0390%|9-7:0.0390%|5-8:0.0390%|8-1:0.0390%|9-6:0.0390%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.9,11.4,1270.4,5.5,45.6897,0.0000,54.3103,2.48,2.02,2.70,1.98,348,1,,2-3:6.0345%|1-2:5.4598%|2-1:5.1724%|1-4:4.8851%|3-2:4.8851%|3-1:4.5977%|1-3:4.5977%|1-0:4.3103%|0-1:3.7356%|4-1:3.4483%|2-4:3.1609%|0-2:2.8736%|3-4:2.8736%|5-1:2.5862%|0-4:2.2989%|5-2:2.2989%|0-3:2.0115%|1-5:2.0115%|2-0:2.0115%|4-2:2.0115%|2-5:1.7241%|1-6:1.7241%|6-1:1.7241%|0-5:1.7241%|5-3:1.4368%|3-0:1.4368%|5-0:1.1494%|0-7:1.1494%|4-5:1.1494%|5-4:1.1494%|6-2:0.8621%|4-3:0.8621%|1-7:0.8621%|7-4:0.5747%|9-1:0.5747%|7-0:0.5747%|4-7:0.5747%|7-1:0.5747%|2-8:0.5747%|5-6:0.5747%|3-6:0.5747%|6-3:0.5747%|4-6:0.5747%|1-8:0.5747%|6-0:0.5747%|8-0:0.2874%|5-7:0.2874%|2-7:0.2874%|0-9:0.2874%|5-9:0.2874%|7-6:0.2874%|3-5:0.2874%|8-1:0.2874%|2-6:0.2874%|6-5:0.2874%|3-7:0.2874%|9-0:0.2874%|4-0:0.2874%|8-2:0.2874%|0-8:0.2874%|0-6:0.2874%|11-3:0.2874%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1259.6,11.2,1263.1,9.3,49.0741,0.0000,50.9259,2.34,1.96,2.52,1.94,216,1,,1-2:7.4074%|3-2:6.9444%|2-1:5.5556%|2-0:5.0926%|0-1:5.0926%|2-3:4.6296%|1-0:4.1667%|0-2:4.1667%|3-1:4.1667%|3-0:3.2407%|1-3:3.2407%|4-3:3.2407%|0-3:3.2407%|5-3:2.7778%|2-4:2.7778%|0-4:2.7778%|1-5:2.3148%|5-2:1.8519%|3-5:1.8519%|4-6:1.8519%|1-4:1.3889%|4-5:1.3889%|4-2:1.3889%|0-5:1.3889%|6-1:1.3889%|4-0:1.3889%|5-0:0.9259%|1-7:0.9259%|6-3:0.9259%|2-5:0.9259%|3-4:0.9259%|4-1:0.9259%|0-6:0.9259%|1-6:0.9259%|6-5:0.9259%|3-8:0.4630%|8-2:0.4630%|4-7:0.4630%|2-8:0.4630%|8-0:0.4630%|1-8:0.4630%|6-4:0.4630%|0-7:0.4630%|9-0:0.4630%|7-6:0.4630%|8-4:0.4630%|7-5:0.4630%|0-8:0.4630%|6-0:0.4630%|10-5:0.4630%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.6,14.3,1240.8,8.8,57.4074,0.0000,42.5926,2.91,2.09,2.15,1.75,54,1,,2-3:9.2593%|3-1:7.4074%|4-2:5.5556%|1-2:5.5556%|1-0:5.5556%|1-3:5.5556%|3-0:5.5556%|4-3:3.7037%|4-0:3.7037%|0-2:3.7037%|6-3:3.7037%|2-1:3.7037%|1-4:3.7037%|5-2:1.8519%|6-0:1.8519%|1-5:1.8519%|10-5:1.8519%|2-4:1.8519%|6-2:1.8519%|4-5:1.8519%|0-1:1.8519%|6-1:1.8519%|5-0:1.8519%|5-1:1.8519%|7-1:1.8519%|2-0:1.8519%|0-8:1.8519%|4-1:1.8519%|3-4:1.8519%|5-6:1.8519%|0-4:1.8519%
