jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1149.6,22.2,1183.7,1.6,42.9763,0.0000,57.0237,2.33,1.87,2.82,2.07,3118,1,,1-3:5.5484%|2-1:5.4522%|1-2:5.4522%|2-3:4.4259%|0-2:4.2656%|3-2:4.1373%|1-0:3.7524%|3-1:3.6883%|0-1:3.6241%|1-4:3.3675%|2-4:3.0789%|0-3:2.9827%|1-5:2.8223%|4-1:2.8223%|2-0:2.7582%|3-0:2.4375%|3-4:2.2771%|3-5:2.0847%|4-2:2.0526%|2-5:2.0205%|4-3:1.9564%|5-1:1.8922%|0-4:1.8922%|0-5:1.6357%|5-2:1.5715%|4-0:1.4432%|2-6:1.4432%|1-6:1.2508%|5-3:1.0904%|4-5:1.0263%|5-0:0.9622%|3-6:0.9622%|5-4:0.8659%|6-2:0.8339%|2-7:0.7377%|0-7:0.7056%|6-3:0.6735%|0-6:0.6414%|6-1:0.6094%|4-6:0.5773%|3-7:0.5131%|6-4:0.4811%|1-7:0.4169%|1-8:0.4169%|7-2:0.4169%|7-3:0.3849%|5-6:0.3528%|7-1:0.3528%|4-7:0.3207%|6-0:0.3207%|1-9:0.2245%|6-5:0.2245%|8-3:0.1924%|2-8:0.1924%|8-2:0.1924%|2-9:0.1924%|7-6:0.1604%|3-8:0.1604%|8-1:0.1604%|4-8:0.1604%|0-8:0.1604%|5-7:0.1604%|7-4:0.1283%|8-4:0.1283%|6-7:0.1283%|3-9:0.1283%|8-5:0.0962%|0-9:0.0962%|7-0:0.0962%|1-11:0.0641%|9-0:0.0641%|10-1:0.0641%|10-6:0.0641%|8-7:0.0641%|4-9:0.0641%|3-10:0.0641%|8-0:0.0641%|9-3:0.0641%|9-2:0.0641%|5-8:0.0641%|5-9:0.0641%|9-1:0.0641%|9-6:0.0321%|4-11:0.0321%|2-12:0.0321%|0-10:0.0321%|1-12:0.0321%|2-11:0.0321%|6-8:0.0321%|7-5:0.0321%|1-10:0.0321%|0-11:0.0321%|11-1:0.0321%|10-2:0.0321%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1105.2,9.3,1158.4,17.1,41.5929,0.0000,58.4071,2.15,1.74,2.79,2.04,565,1,,1-2:7.9646%|2-3:6.1947%|2-1:6.0177%|3-1:5.4867%|3-2:4.6018%|1-4:4.4248%|1-3:4.4248%|0-2:4.2478%|1-0:3.8938%|0-1:3.7168%|1-5:3.5398%|2-4:3.0088%|3-0:2.4779%|4-1:2.4779%|0-3:2.4779%|0-4:2.3009%|2-0:2.3009%|4-2:2.3009%|3-5:1.9469%|4-3:1.9469%|0-5:1.9469%|3-4:1.7699%|4-0:1.4159%|5-3:1.4159%|3-6:1.4159%|5-4:1.4159%|1-6:1.2389%|0-7:0.8850%|6-3:0.7080%|2-6:0.7080%|7-2:0.7080%|2-5:0.7080%|6-2:0.5310%|6-5:0.5310%|4-7:0.5310%|5-2:0.5310%|1-7:0.5310%|5-1:0.5310%|3-7:0.5310%|5-6:0.3540%|6-1:0.3540%|3-9:0.3540%|4-5:0.3540%|0-6:0.3540%|0-8:0.3540%|1-9:0.3540%|5-9:0.3540%|5-0:0.1770%|3-10:0.1770%|6-4:0.1770%|1-8:0.1770%|7-0:0.1770%|9-0:0.1770%|8-0:0.1770%|4-6:0.1770%|3-8:0.1770%|9-1:0.1770%|6-7:0.1770%|7-1:0.1770%|7-6:0.1770%|7-4:0.1770%|0-10:0.1770%|8-1:0.1770%|8-4:0.1770%|0-9:0.1770%|4-12:0.1770%
Semifinais,-,-,Biotecnologia,Economia,1163.0,31.9,1097.6,42.2,72.1311,0.0000,27.8689,3.20,2.30,1.90,1.50,61,1,,2-1:9.8361%|4-1:8.1967%|2-0:6.5574%|2-3:4.9180%|0-1:4.9180%|3-2:4.9180%|5-2:4.9180%|1-4:4.9180%|4-2:4.9180%|3-1:4.9180%|1-5:3.2787%|4-0:3.2787%|6-3:3.2787%|3-0:3.2787%|5-3:3.2787%|0-2:3.2787%|6-1:1.6393%|6-0:1.6393%|5-1:1.6393%|1-0:1.6393%|1-2:1.6393%|2-4:1.6393%|8-5:1.6393%|0-5:1.6393%|7-2:1.6393%|10-2:1.6393%|8-4:1.6393%|0-6:1.6393%|9-2:1.6393%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1095.7,43.9,1156.4,18.7,29.2135,0.0000,70.7865,1.72,1.51,3.15,2.40,89,1,,1-2:10.1124%|1-3:7.8652%|0-3:7.8652%|0-1:5.6180%|2-4:4.4944%|2-1:4.4944%|3-1:4.4944%|1-0:4.4944%|1-6:3.3708%|3-0:3.3708%|2-0:3.3708%|1-4:3.3708%|0-2:3.3708%|2-5:2.2472%|2-8:2.2472%|1-7:2.2472%|1-10:2.2472%|3-5:2.2472%|1-5:2.2472%|0-5:1.1236%|1-8:1.1236%|6-3:1.1236%|6-7:1.1236%|4-1:1.1236%|2-6:1.1236%|0-4:1.1236%|2-3:1.1236%|3-8:1.1236%|3-7:1.1236%|6-2:1.1236%|4-2:1.1236%|5-0:1.1236%|6-5:1.1236%|4-5:1.1236%|3-4:1.1236%|4-3:1.1236%|5-2:1.1236%
Semifinais,-,-,Eng. Civil,Fisioterapia,1154.9,7.4,1224.6,20.2,55.8824,0.0000,44.1176,2.74,2.21,2.91,1.92,34,1,,1-4:8.8235%|2-1:8.8235%|4-2:8.8235%|0-2:5.8824%|0-4:5.8824%|1-3:5.8824%|3-1:5.8824%|7-1:5.8824%|6-4:2.9412%|7-2:2.9412%|5-2:2.9412%|1-5:2.9412%|1-0:2.9412%|6-1:2.9412%|4-3:2.9412%|5-4:2.9412%|0-5:2.9412%|5-3:2.9412%|1-8:2.9412%|4-1:2.9412%|2-4:2.9412%|2-7:2.9412%|1-7:2.9412%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,911.0,8.9,1295.0,3.0,0.0000,0.0000,100.0000,0.33,0.75,4.00,1.53,6,1,,0-3:33.3333%|2-6:16.6667%|0-2:16.6667%|0-4:16.6667%|0-6:16.6667%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1094.7,8.6,1192.3,4.9,0.0000,0.0000,100.0000,1.17,1.07,4.00,1.41,6,1,,3-5:16.6667%|1-2:16.6667%|2-6:16.6667%|0-5:16.6667%|0-3:16.6667%|1-3:16.6667%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1156.5,4.5,907.0,0.0,100.0000,0.0000,0.0000,3.80,1.94,0.80,0.98,10,1,,1-0:20.0000%|5-0:10.0000%|7-3:10.0000%|3-1:10.0000%|4-0:10.0000%|4-2:10.0000%|2-0:10.0000%|6-1:10.0000%|5-1:10.0000%
Semifinais,-,-,Economia,Eng. Mecânica,1106.9,17.4,1211.6,4.1,44.4444,0.0000,55.5556,2.78,1.75,3.56,2.31,9,1,,1-5:22.2222%|2-8:11.1111%|4-5:11.1111%|0-3:11.1111%|3-2:11.1111%|5-0:11.1111%|4-3:11.1111%|5-1:11.1111%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.4,12.1,1208.6,27.1,33.5915,0.0000,66.4085,1.97,1.70,3.17,2.24,18725,1,,1-2:6.5260%|1-3:5.5274%|2-1:5.2176%|0-2:4.6782%|2-3:4.6248%|0-1:4.1602%|1-4:4.0908%|0-3:3.8772%|2-4:3.4179%|3-2:3.3004%|3-1:3.2203%|1-0:3.0227%|0-4:2.8571%|1-5:2.7557%|2-0:2.5367%|2-5:2.3712%|3-4:2.1095%|4-2:2.0721%|0-5:2.0614%|4-1:1.8745%|1-6:1.8531%|4-3:1.7517%|3-0:1.7196%|3-5:1.5754%|2-6:1.4526%|0-6:1.2550%|4-0:1.1215%|5-1:1.1162%|3-6:1.0467%|1-7:1.0414%|5-2:0.9720%|2-7:0.9399%|5-3:0.8865%|0-7:0.8117%|4-5:0.8064%|3-7:0.6889%|5-4:0.6782%|1-8:0.5501%|2-8:0.5447%|4-6:0.5234%|6-2:0.5073%|6-1:0.4753%|5-0:0.4646%|0-8:0.4166%|4-7:0.3899%|6-3:0.3899%|1-9:0.3632%|6-4:0.3151%|3-8:0.3044%|5-6:0.2830%|2-9:0.2724%|7-2:0.2670%|6-0:0.2457%|3-9:0.2190%|7-1:0.2136%|0-9:0.1976%|1-10:0.1869%|5-7:0.1762%|7-3:0.1762%|4-8:0.1762%|6-5:0.1602%|5-8:0.1442%|4-9:0.1121%|2-10:0.1121%|7-4:0.1121%|0-10:0.1015%|7-0:0.0908%|6-7:0.0854%|7-5:0.0854%|7-6:0.0801%|8-4:0.0748%|8-3:0.0748%|3-10:0.0641%|4-10:0.0641%|2-11:0.0587%|8-1:0.0534%|0-11:0.0534%|8-2:0.0481%|5-9:0.0481%|1-11:0.0427%|1-12:0.0374%|9-2:0.0374%|6-8:0.0374%|2-12:0.0374%|9-5:0.0320%|3-11:0.0267%|3-12:0.0214%|4-11:0.0214%|7-8:0.0214%|5-10:0.0214%|0-12:0.0214%|9-8:0.0214%|7-9:0.0160%|8-0:0.0160%|8-5:0.0160%|10-3:0.0160%|9-3:0.0160%|9-1:0.0160%|6-10:0.0160%|8-6:0.0107%|11-1:0.0107%|8-9:0.0107%|10-5:0.0107%|5-12:0.0107%|0-14:0.0107%|10-4:0.0107%|4-12:0.0107%|8-11:0.0053%|9-6:0.0053%|7-10:0.0053%|11-3:0.0053%|1-16:0.0053%|6-9:0.0053%|3-16:0.0053%|3-13:0.0053%|8-7:0.0053%|10-6:0.0053%|10-0:0.0053%|10-2:0.0053%|6-13:0.0053%|12-0:0.0053%|13-2:0.0053%|5-11:0.0053%|0-13:0.0053%|1-13:0.0053%|9-4:0.0053%|7-12:0.0053%|2-14:0.0053%|2-13:0.0053%|10-1:0.0053%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.9,22.0,1095.9,15.5,70.6975,0.0000,29.3025,3.33,2.29,1.80,1.62,20401,1,,2-1:6.7399%|3-1:5.9115%|2-0:4.9066%|1-2:4.5537%|1-0:4.4557%|3-2:4.4017%|4-1:4.3968%|3-0:4.2498%|4-2:3.4263%|2-3:3.2793%|4-0:3.2400%|0-1:3.1469%|5-1:2.9999%|1-3:2.9508%|5-2:2.4067%|5-0:2.3381%|0-2:2.1666%|6-1:2.1077%|4-3:2.0832%|2-4:1.7940%|6-0:1.7303%|1-4:1.6323%|6-2:1.5931%|0-3:1.5146%|3-4:1.4264%|5-3:1.3774%|7-1:1.2352%|7-0:1.0539%|7-2:0.9705%|6-3:0.9509%|8-1:0.8480%|2-5:0.8480%|1-5:0.7745%|5-4:0.7500%|3-5:0.7500%|0-4:0.7009%|8-0:0.6568%|7-3:0.6372%|8-2:0.6029%|4-5:0.5392%|6-4:0.4755%|0-5:0.4117%|2-6:0.4068%|9-1:0.4068%|9-2:0.3676%|8-3:0.3431%|1-6:0.3284%|9-0:0.3235%|3-6:0.3088%|7-4:0.2990%|6-5:0.2794%|4-6:0.2647%|9-3:0.2157%|10-1:0.1961%|5-6:0.1765%|2-7:0.1765%|7-5:0.1716%|10-2:0.1716%|1-7:0.1716%|3-7:0.1667%|10-0:0.1520%|8-4:0.1421%|0-6:0.1421%|10-3:0.1176%|9-4:0.0931%|7-6:0.0882%|10-4:0.0833%|0-7:0.0784%|5-7:0.0784%|4-7:0.0784%|2-8:0.0686%|8-5:0.0637%|11-0:0.0637%|11-2:0.0539%|5-8:0.0490%|11-1:0.0490%|9-5:0.0490%|12-1:0.0441%|3-8:0.0441%|6-7:0.0441%|11-3:0.0441%|11-4:0.0392%|8-6:0.0343%|12-0:0.0294%|12-2:0.0294%|0-9:0.0245%|1-9:0.0196%|6-8:0.0196%|12-4:0.0196%|4-8:0.0196%|10-5:0.0196%|9-6:0.0196%|9-7:0.0147%|13-1:0.0147%|0-8:0.0147%|12-3:0.0147%|6-9:0.0147%|3-9:0.0147%|4-9:0.0147%|8-7:0.0147%|13-2:0.0147%|0-10:0.0147%|11-7:0.0098%|12-6:0.0098%|12-5:0.0098%|7-9:0.0098%|13-4:0.0098%|13-3:0.0098%|2-9:0.0098%|1-8:0.0098%|4-11:0.0049%|9-8:0.0049%|2-11:0.0049%|13-0:0.0049%|4-10:0.0049%|10-8:0.0049%|7-8:0.0049%|10-7:0.0049%|3-10:0.0049%|5-9:0.0049%|8-9:0.0049%|2-10:0.0049%|1-10:0.0049%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.8,11.3,1231.8,13.4,29.1468,0.0000,70.8532,1.81,1.62,3.34,2.30,12564,1,,1-2:6.7733%|1-3:5.8341%|0-2:4.8870%|2-3:4.5766%|1-4:4.5527%|2-1:4.4890%|0-1:4.2821%|0-3:4.2264%|2-4:3.3270%|1-5:3.2474%|0-4:3.2315%|3-2:3.0643%|3-1:2.9370%|1-0:2.9370%|0-5:2.3639%|2-5:2.2843%|2-0:2.2525%|3-4:2.1092%|1-6:2.0853%|4-2:1.7272%|2-6:1.6714%|4-1:1.6316%|3-5:1.5918%|4-3:1.5441%|0-6:1.5123%|3-0:1.4645%|1-7:1.2257%|2-7:1.0586%|0-7:0.9949%|3-6:0.9869%|4-0:0.8755%|5-2:0.8755%|1-8:0.8198%|5-1:0.8039%|5-3:0.7163%|4-5:0.7084%|0-8:0.6686%|3-7:0.6447%|2-8:0.6129%|5-4:0.5094%|4-6:0.4855%|6-2:0.4457%|6-1:0.4218%|5-0:0.3980%|3-8:0.3900%|1-9:0.3661%|4-7:0.3502%|6-3:0.3343%|2-9:0.2865%|0-9:0.2547%|3-9:0.2308%|1-10:0.2229%|6-4:0.2069%|4-8:0.1990%|5-6:0.1751%|7-4:0.1592%|6-0:0.1592%|7-3:0.1512%|7-1:0.1512%|4-9:0.1433%|3-10:0.1433%|2-10:0.1194%|5-7:0.1194%|7-0:0.1194%|1-11:0.1114%|6-5:0.1114%|0-10:0.1114%|2-11:0.0955%|7-2:0.0955%|0-11:0.0796%|7-5:0.0796%|1-12:0.0716%|7-6:0.0637%|4-10:0.0637%|2-12:0.0637%|8-2:0.0557%|3-11:0.0557%|6-8:0.0557%|8-1:0.0478%|5-8:0.0478%|8-3:0.0478%|8-5:0.0478%|5-9:0.0398%|8-4:0.0398%|2-13:0.0318%|6-10:0.0318%|6-7:0.0318%|9-2:0.0318%|8-0:0.0239%|8-6:0.0239%|3-12:0.0239%|7-8:0.0239%|6-9:0.0239%|6-11:0.0159%|11-2:0.0159%|0-13:0.0159%|9-5:0.0159%|5-10:0.0159%|2-14:0.0159%|1-13:0.0159%|4-11:0.0159%|9-4:0.0159%|7-9:0.0080%|9-0:0.0080%|9-8:0.0080%|10-0:0.0080%|7-10:0.0080%|10-7:0.0080%|10-3:0.0080%|0-12:0.0080%|1-15:0.0080%|9-1:0.0080%|10-1:0.0080%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.3,11.8,1094.4,14.2,74.6925,0.0000,25.3075,3.50,2.36,1.69,1.55,13901,1,,2-1:6.7909%|3-1:6.1866%|2-0:4.7407%|1-0:4.7335%|3-0:4.6759%|4-1:4.6400%|3-2:4.6112%|1-2:4.3738%|4-0:3.7120%|5-1:3.3451%|4-2:3.2731%|5-2:2.8199%|2-3:2.6905%|0-1:2.6257%|5-0:2.5610%|1-3:2.4315%|6-1:2.1509%|0-2:1.9711%|4-3:1.8344%|7-1:1.7049%|6-2:1.6618%|2-4:1.6330%|6-0:1.5682%|1-4:1.4675%|5-3:1.4316%|3-4:1.2373%|0-3:1.1942%|7-2:1.1726%|6-3:1.1078%|7-0:1.0791%|8-1:0.8632%|1-5:0.7625%|5-4:0.7410%|2-5:0.7410%|0-4:0.6906%|7-3:0.6690%|8-0:0.6618%|6-4:0.5611%|3-5:0.5539%|8-2:0.5179%|9-1:0.4748%|4-5:0.4532%|9-0:0.4460%|8-3:0.3525%|2-6:0.3381%|9-2:0.3309%|6-5:0.2949%|10-0:0.2877%|0-5:0.2734%|3-6:0.2590%|7-4:0.2446%|4-6:0.2374%|9-3:0.2302%|1-6:0.2230%|10-1:0.2014%|10-2:0.1870%|0-6:0.1655%|11-1:0.1583%|10-3:0.1583%|8-4:0.1583%|7-5:0.1223%|5-6:0.1223%|9-4:0.1151%|2-7:0.1151%|4-7:0.1151%|8-5:0.1079%|7-6:0.1007%|3-7:0.1007%|10-4:0.0863%|11-2:0.0791%|1-7:0.0791%|6-7:0.0791%|11-0:0.0791%|12-0:0.0719%|12-1:0.0647%|10-5:0.0575%|5-7:0.0504%|8-6:0.0504%|0-7:0.0504%|12-2:0.0504%|11-4:0.0432%|9-5:0.0360%|0-8:0.0360%|13-0:0.0360%|12-3:0.0360%|3-8:0.0288%|12-4:0.0216%|11-5:0.0216%|1-8:0.0216%|8-7:0.0216%|2-9:0.0216%|1-9:0.0216%|4-9:0.0216%|11-3:0.0216%|4-8:0.0216%|2-8:0.0144%|0-9:0.0144%|3-9:0.0144%|14-0:0.0144%|13-1:0.0144%|11-6:0.0144%|6-8:0.0144%|13-2:0.0144%|14-2:0.0144%|13-4:0.0144%|5-8:0.0144%|7-9:0.0144%|2-10:0.0072%|13-5:0.0072%|9-6:0.0072%|14-1:0.0072%|7-8:0.0072%|10-6:0.0072%|11-7:0.0072%|9-7:0.0072%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1095.8,21.1,1207.7,28.1,30.2529,0.0000,69.7471,1.84,1.66,3.28,2.26,12574,1,,1-2:6.7679%|1-3:5.9488%|0-2:4.9388%|2-1:4.7479%|0-1:4.4616%|1-4:4.4536%|0-3:4.2707%|2-3:4.1832%|2-4:3.3005%|3-2:3.2209%|0-4:3.1175%|1-0:3.0698%|1-5:3.0539%|3-1:2.8949%|0-5:2.3700%|2-5:2.3620%|2-0:2.2586%|3-4:2.2030%|1-6:1.8848%|4-2:1.8133%|4-1:1.7894%|0-6:1.5826%|4-3:1.5826%|2-6:1.5588%|3-5:1.4872%|3-0:1.4315%|1-7:1.3520%|2-7:1.0021%|0-7:1.0021%|3-6:0.9782%|5-2:0.9305%|5-1:0.8828%|1-8:0.8271%|4-5:0.8192%|4-0:0.7476%|5-3:0.7078%|2-8:0.5806%|5-4:0.5169%|0-8:0.4851%|3-7:0.4851%|4-6:0.4692%|5-0:0.4295%|4-7:0.3817%|6-2:0.3658%|6-3:0.3579%|3-8:0.3499%|1-9:0.3420%|6-1:0.3420%|2-9:0.2943%|0-9:0.2863%|6-0:0.2704%|3-9:0.2227%|7-3:0.2068%|5-6:0.2068%|6-5:0.1988%|6-4:0.1988%|7-1:0.1750%|5-7:0.1750%|4-8:0.1670%|7-2:0.1511%|1-10:0.1432%|7-4:0.1432%|0-10:0.1352%|2-10:0.1193%|7-5:0.1034%|5-8:0.1034%|3-10:0.0954%|8-5:0.0716%|8-1:0.0716%|8-2:0.0716%|7-0:0.0716%|8-3:0.0716%|0-11:0.0716%|1-12:0.0716%|2-11:0.0636%|8-4:0.0636%|7-6:0.0557%|6-8:0.0557%|4-9:0.0557%|9-2:0.0557%|2-12:0.0477%|1-11:0.0477%|9-3:0.0398%|6-7:0.0398%|4-10:0.0398%|3-11:0.0398%|0-13:0.0318%|3-12:0.0239%|0-12:0.0239%|8-0:0.0239%|9-1:0.0159%|8-7:0.0159%|3-13:0.0159%|5-9:0.0159%|7-8:0.0159%|4-14:0.0159%|2-13:0.0159%|7-10:0.0080%|9-7:0.0080%|1-16:0.0080%|9-5:0.0080%|1-13:0.0080%|5-12:0.0080%|2-14:0.0080%|4-11:0.0080%|6-10:0.0080%|9-0:0.0080%|13-6:0.0080%|9-4:0.0080%|12-3:0.0080%|6-11:0.0080%|10-4:0.0080%|6-9:0.0080%|13-4:0.0080%|10-1:0.0080%|7-11:0.0080%|5-10:0.0080%|8-6:0.0080%|10-6:0.0080%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.3,4.9,1096.5,15.1,19.2623,0.0000,80.7377,1.40,1.29,3.75,2.51,244,1,,1-2:6.5574%|1-3:6.1475%|1-4:5.3279%|0-1:5.3279%|0-2:5.3279%|1-5:4.5082%|0-3:4.5082%|0-4:4.5082%|2-1:4.0984%|3-4:3.6885%|0-5:3.6885%|1-0:3.2787%|2-4:3.2787%|2-3:3.2787%|1-7:2.4590%|3-2:2.4590%|2-6:2.4590%|0-7:2.4590%|1-6:1.6393%|3-1:1.6393%|3-5:1.6393%|2-0:1.6393%|0-6:1.6393%|3-0:1.6393%|2-7:1.2295%|2-5:1.2295%|2-9:1.2295%|4-0:0.8197%|1-8:0.8197%|3-6:0.8197%|4-2:0.8197%|4-3:0.8197%|3-8:0.8197%|6-1:0.4098%|4-9:0.4098%|0-11:0.4098%|4-5:0.4098%|1-11:0.4098%|1-10:0.4098%|3-11:0.4098%|4-1:0.4098%|6-4:0.4098%|6-2:0.4098%|0-10:0.4098%|1-9:0.4098%|0-9:0.4098%|5-2:0.4098%|3-7:0.4098%|3-9:0.4098%|4-6:0.4098%|4-11:0.4098%|2-8:0.4098%|2-11:0.4098%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1092.4,19.5,1231.9,13.0,26.3735,0.0000,73.6265,1.72,1.59,3.47,2.31,8118,1,,1-2:5.9005%|1-3:5.8881%|2-3:5.0382%|0-2:4.9766%|0-3:4.8411%|2-1:4.4592%|0-1:4.3976%|1-4:4.3360%|0-4:3.8310%|2-4:3.5723%|1-5:3.2397%|3-2:3.2397%|0-5:2.8578%|3-1:2.8209%|1-0:2.6854%|2-5:2.5006%|3-4:2.1434%|1-6:1.9956%|2-0:1.9093%|2-6:1.7862%|0-6:1.7122%|3-5:1.4043%|4-3:1.3550%|4-1:1.3304%|1-7:1.3057%|3-0:1.2811%|0-7:1.2688%|4-2:1.2565%|3-6:1.1579%|2-7:1.1086%|1-8:0.8869%|5-3:0.7637%|5-2:0.7021%|0-8:0.6529%|2-8:0.6406%|5-1:0.6282%|4-5:0.6159%|3-7:0.6036%|4-0:0.5543%|4-6:0.4558%|1-9:0.4435%|3-8:0.4188%|5-4:0.4188%|6-1:0.3819%|0-9:0.3695%|5-0:0.3695%|2-9:0.3326%|6-2:0.3326%|4-7:0.3203%|6-4:0.2956%|5-6:0.2956%|1-10:0.2710%|7-2:0.2217%|6-3:0.2094%|6-5:0.1971%|4-8:0.1971%|6-0:0.1601%|3-9:0.1601%|0-10:0.1478%|4-9:0.1355%|7-3:0.1232%|2-11:0.1109%|5-8:0.0985%|5-7:0.0985%|7-4:0.0985%|3-11:0.0862%|1-11:0.0862%|7-1:0.0739%|0-11:0.0739%|4-10:0.0739%|5-9:0.0739%|8-1:0.0739%|6-8:0.0739%|3-10:0.0616%|7-0:0.0616%|8-3:0.0616%|7-5:0.0616%|2-10:0.0616%|8-4:0.0493%|8-0:0.0493%|3-13:0.0370%|2-12:0.0370%|7-8:0.0370%|0-12:0.0370%|1-12:0.0370%|5-10:0.0370%|2-13:0.0370%|8-2:0.0370%|1-13:0.0370%|6-10:0.0246%|5-11:0.0246%|6-7:0.0246%|4-11:0.0246%|7-11:0.0246%|6-9:0.0246%|10-4:0.0123%|9-6:0.0123%|9-10:0.0123%|8-6:0.0123%|10-2:0.0123%|6-12:0.0123%|4-13:0.0123%|7-6:0.0123%|8-5:0.0123%|9-5:0.0123%|11-4:0.0123%|1-14:0.0123%|3-12:0.0123%|7-9:0.0123%|9-7:0.0123%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1097.3,14.4,1233.1,10.0,26.7181,0.0000,73.2819,1.75,1.56,3.51,2.37,4409,1,,1-2:6.6001%|1-3:5.3754%|1-4:4.9671%|0-2:4.8083%|2-3:4.6042%|2-1:4.2186%|0-3:4.2186%|0-1:4.1052%|0-4:3.7423%|3-2:3.3114%|1-5:3.2887%|2-4:3.2887%|3-1:2.6990%|1-6:2.6763%|1-0:2.5629%|2-5:2.4269%|0-5:2.3815%|3-4:2.2454%|0-6:1.9052%|3-0:1.6784%|4-2:1.6784%|2-0:1.6784%|4-3:1.5196%|2-6:1.4289%|1-7:1.4289%|3-5:1.3609%|4-1:1.2248%|2-7:1.2021%|3-6:1.0206%|4-5:0.9980%|0-7:0.9980%|1-8:0.8619%|5-1:0.7938%|2-8:0.7938%|4-0:0.7485%|5-2:0.7258%|0-8:0.7258%|3-7:0.6577%|6-1:0.6124%|5-4:0.5897%|5-0:0.4763%|1-9:0.4763%|6-2:0.4309%|5-3:0.4309%|4-6:0.4309%|2-9:0.3856%|3-8:0.3629%|0-9:0.3629%|3-9:0.3402%|4-7:0.3175%|6-3:0.2949%|5-7:0.2722%|2-10:0.2722%|4-8:0.2041%|6-5:0.2041%|5-8:0.1588%|5-6:0.1361%|7-1:0.1361%|1-10:0.1361%|0-11:0.1361%|0-10:0.1134%|5-9:0.1134%|3-12:0.0907%|3-10:0.0907%|6-4:0.0907%|8-1:0.0907%|7-5:0.0907%|2-11:0.0907%|4-9:0.0907%|1-12:0.0907%|7-3:0.0680%|7-6:0.0680%|1-13:0.0680%|9-3:0.0680%|6-0:0.0454%|4-12:0.0454%|0-12:0.0454%|2-13:0.0454%|2-14:0.0454%|7-2:0.0454%|9-4:0.0227%|6-11:0.0227%|8-4:0.0227%|7-0:0.0227%|4-10:0.0227%|8-3:0.0227%|6-12:0.0227%|4-15:0.0227%|5-12:0.0227%|3-13:0.0227%|5-10:0.0227%|4-11:0.0227%|7-4:0.0227%|3-11:0.0227%|4-14:0.0227%|4-13:0.0227%|10-6:0.0227%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1094.2,20.2,1115.2,12.2,48.1728,0.0000,51.8272,2.47,1.91,2.58,2.05,301,1,,1-2:7.9734%|1-3:6.6445%|3-1:4.9834%|1-0:4.6512%|2-0:4.6512%|0-3:4.3189%|2-3:3.6545%|0-2:3.6545%|3-0:2.9900%|2-1:2.9900%|4-1:2.9900%|2-4:2.6578%|4-3:2.6578%|1-4:2.6578%|3-2:2.6578%|5-2:2.6578%|4-2:2.3256%|0-1:2.3256%|4-0:2.3256%|0-4:2.3256%|2-5:1.9934%|5-4:1.9934%|5-3:1.6611%|2-7:1.6611%|5-1:1.3289%|1-5:1.3289%|6-1:1.3289%|2-6:0.9967%|1-6:0.9967%|6-0:0.9967%|4-5:0.9967%|3-6:0.9967%|5-0:0.9967%|6-4:0.9967%|5-6:0.6645%|3-5:0.6645%|6-2:0.6645%|7-1:0.6645%|4-7:0.6645%|9-5:0.3322%|6-5:0.3322%|0-6:0.3322%|2-8:0.3322%|3-8:0.3322%|1-8:0.3322%|3-7:0.3322%|0-9:0.3322%|4-6:0.3322%|5-7:0.3322%|0-7:0.3322%|3-9:0.3322%|7-3:0.3322%|3-4:0.3322%|0-5:0.3322%|6-8:0.3322%|10-0:0.3322%|7-5:0.3322%|8-9:0.3322%
