jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1214.5,21.9,1098.3,12.5,70.6550,0.0000,29.3450,3.36,2.31,1.85,1.66,20610,1,,2-1:6.3852%|3-1:5.6963%|2-0:4.8617%|1-2:4.5318%|3-2:4.5172%|4-1:4.3231%|3-0:4.2795%|1-0:4.1921%|4-2:3.4158%|4-0:3.2897%|5-1:3.0956%|2-3:3.0907%|1-3:2.8239%|0-1:2.8093%|5-2:2.4697%|0-2:2.4503%|5-0:2.3581%|4-3:2.2319%|6-1:2.0427%|2-4:1.7613%|5-3:1.6788%|1-4:1.5672%|6-2:1.5672%|3-4:1.4799%|0-3:1.4750%|6-0:1.4702%|7-1:1.3343%|6-3:1.0723%|7-0:1.0480%|7-2:0.9801%|5-4:0.9413%|3-5:0.8685%|1-5:0.8588%|0-4:0.8151%|2-5:0.7181%|8-1:0.6938%|7-3:0.6259%|8-2:0.5871%|6-4:0.5531%|8-0:0.5192%|4-5:0.4998%|2-6:0.4415%|7-4:0.4173%|8-3:0.4027%|0-5:0.3736%|9-1:0.3688%|1-6:0.3590%|9-0:0.3299%|6-5:0.3105%|3-6:0.2863%|4-6:0.2814%|9-2:0.2766%|9-3:0.2232%|1-7:0.2183%|2-7:0.2086%|3-7:0.1941%|10-1:0.1941%|0-6:0.1844%|8-4:0.1698%|5-6:0.1698%|7-5:0.1456%|9-4:0.1310%|10-0:0.1262%|10-3:0.1213%|10-2:0.1213%|4-7:0.1213%|8-5:0.1116%|11-1:0.1067%|0-7:0.1019%|11-0:0.0970%|11-2:0.0922%|2-8:0.0825%|1-8:0.0776%|5-7:0.0776%|9-5:0.0679%|12-2:0.0631%|3-8:0.0582%|7-6:0.0582%|6-7:0.0534%|12-1:0.0534%|10-4:0.0437%|5-8:0.0388%|8-6:0.0388%|4-8:0.0340%|2-9:0.0340%|9-6:0.0340%|11-3:0.0291%|13-1:0.0291%|12-3:0.0291%|0-8:0.0243%|11-5:0.0243%|12-0:0.0243%|10-5:0.0243%|11-4:0.0194%|15-1:0.0194%|3-9:0.0146%|1-10:0.0146%|8-7:0.0146%|4-9:0.0146%|1-9:0.0146%|2-10:0.0146%|12-4:0.0146%|6-8:0.0146%|7-8:0.0146%|7-9:0.0097%|13-0:0.0097%|0-9:0.0097%|13-2:0.0097%|13-3:0.0097%|5-10:0.0097%|10-7:0.0097%|9-7:0.0097%|2-11:0.0097%|3-10:0.0097%|14-1:0.0049%|15-3:0.0049%|16-1:0.0049%|10-6:0.0049%|9-8:0.0049%|3-12:0.0049%|6-9:0.0049%|12-5:0.0049%|15-4:0.0049%|14-3:0.0049%|17-2:0.0049%|4-11:0.0049%|6-10:0.0049%|5-9:0.0049%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.5,8.4,1096.6,10.6,73.9024,0.0000,26.0976,3.49,2.36,1.70,1.55,14235,1,,2-1:6.7931%|3-1:5.8658%|2-0:5.0580%|3-2:4.7770%|4-1:4.4257%|1-0:4.4117%|3-0:4.3274%|1-2:4.3203%|4-0:3.5687%|5-1:3.4773%|4-2:3.3298%|2-3:2.9786%|5-0:2.7327%|0-1:2.6484%|1-3:2.6133%|5-2:2.2831%|6-1:2.2480%|0-2:2.1707%|4-3:2.1426%|6-0:1.7492%|2-4:1.6860%|6-2:1.5947%|5-3:1.5104%|3-4:1.4190%|7-1:1.3418%|1-4:1.2785%|7-2:1.2153%|0-3:1.1661%|7-0:1.1451%|6-3:0.9975%|5-4:0.8079%|0-4:0.7727%|8-1:0.7657%|2-5:0.7517%|8-0:0.6744%|8-2:0.6603%|1-5:0.6252%|3-5:0.6252%|7-3:0.6182%|6-4:0.5620%|4-5:0.5339%|9-1:0.4777%|8-3:0.4566%|9-0:0.4426%|1-6:0.3512%|9-2:0.3442%|2-6:0.3231%|10-1:0.3231%|9-3:0.3021%|3-6:0.2880%|10-0:0.2740%|0-5:0.2669%|7-4:0.2529%|4-6:0.2529%|10-2:0.1616%|6-5:0.1616%|2-7:0.1475%|5-6:0.1405%|0-6:0.1335%|8-4:0.1194%|9-4:0.1124%|7-5:0.1054%|8-5:0.0983%|11-0:0.0983%|11-1:0.0913%|10-3:0.0913%|10-4:0.0843%|11-3:0.0843%|1-7:0.0843%|3-7:0.0773%|7-6:0.0773%|4-7:0.0702%|0-7:0.0632%|13-1:0.0562%|5-7:0.0562%|12-0:0.0562%|11-2:0.0492%|9-5:0.0492%|12-3:0.0421%|13-0:0.0351%|8-6:0.0351%|12-2:0.0351%|4-8:0.0351%|3-8:0.0351%|9-6:0.0351%|12-1:0.0351%|1-8:0.0281%|6-7:0.0211%|13-2:0.0211%|11-4:0.0211%|2-8:0.0211%|14-1:0.0211%|8-7:0.0211%|12-4:0.0211%|0-8:0.0211%|13-4:0.0140%|11-5:0.0140%|9-8:0.0140%|6-9:0.0140%|7-8:0.0140%|10-5:0.0140%|3-9:0.0140%|3-10:0.0140%|6-10:0.0070%|1-9:0.0070%|4-9:0.0070%|14-3:0.0070%|10-9:0.0070%|14-4:0.0070%|5-8:0.0070%|2-10:0.0070%|10-6:0.0070%|11-6:0.0070%|13-6:0.0070%|15-1:0.0070%|12-7:0.0070%|13-3:0.0070%|13-5:0.0070%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1112.9,10.4,1233.3,9.9,29.0842,0.0000,70.9158,1.83,1.65,3.40,2.33,12481,1,,1-2:6.7142%|1-3:5.5204%|0-2:4.7272%|2-3:4.6310%|2-1:4.4067%|1-4:4.3586%|0-1:4.1743%|0-3:4.1583%|0-4:3.5013%|2-4:3.4052%|1-5:3.1247%|3-2:3.0366%|3-1:2.9645%|1-0:2.8684%|0-5:2.5399%|2-5:2.4597%|2-0:2.3315%|1-6:1.9950%|3-4:1.9710%|4-2:1.6345%|0-6:1.6185%|2-6:1.5544%|1-7:1.5383%|4-3:1.5223%|4-1:1.5063%|3-5:1.4262%|3-0:1.3621%|5-2:1.0416%|0-7:0.9855%|2-7:0.9615%|3-6:0.9134%|5-3:0.8012%|4-0:0.7692%|5-1:0.7612%|3-7:0.7371%|2-8:0.7211%|4-5:0.7211%|1-8:0.6890%|5-4:0.6490%|4-6:0.6089%|0-8:0.5609%|6-1:0.4086%|3-8:0.3926%|6-3:0.3846%|4-7:0.3766%|6-2:0.3605%|1-9:0.3605%|6-4:0.3445%|2-9:0.3285%|5-0:0.3205%|0-9:0.2884%|1-10:0.2404%|2-10:0.2324%|5-6:0.2324%|4-8:0.2243%|3-9:0.2083%|6-0:0.1923%|7-3:0.1843%|6-5:0.1683%|1-11:0.1683%|5-7:0.1683%|7-2:0.1602%|0-10:0.1362%|4-9:0.1362%|3-10:0.1282%|7-4:0.1042%|5-8:0.1042%|7-1:0.0961%|0-11:0.0881%|7-0:0.0881%|8-2:0.0881%|7-5:0.0801%|4-10:0.0721%|6-8:0.0641%|6-7:0.0641%|8-1:0.0561%|2-12:0.0561%|3-12:0.0561%|7-6:0.0481%|6-9:0.0481%|2-11:0.0481%|0-12:0.0401%|8-4:0.0401%|4-11:0.0401%|5-9:0.0401%|8-3:0.0320%|5-11:0.0320%|9-2:0.0320%|3-11:0.0320%|5-10:0.0320%|9-1:0.0320%|7-8:0.0240%|3-14:0.0240%|8-6:0.0240%|9-6:0.0240%|8-5:0.0240%|9-4:0.0240%|11-1:0.0240%|1-12:0.0160%|8-0:0.0160%|1-13:0.0160%|10-2:0.0160%|2-13:0.0160%|9-0:0.0080%|10-1:0.0080%|11-3:0.0080%|0-13:0.0080%|9-10:0.0080%|2-17:0.0080%|9-3:0.0080%|4-12:0.0080%|8-7:0.0080%|6-12:0.0080%|6-11:0.0080%|3-13:0.0080%|5-12:0.0080%|10-4:0.0080%|9-7:0.0080%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1096.0,16.6,1233.0,10.4,26.5581,0.0000,73.4419,1.75,1.58,3.46,2.32,7798,1,,1-2:7.3096%|1-3:6.1298%|0-2:5.1552%|2-1:4.5396%|0-3:4.5140%|2-3:4.4114%|0-1:4.0908%|1-4:3.9754%|2-4:3.5394%|1-5:3.1547%|0-4:3.1162%|3-2:2.9623%|0-5:2.7571%|1-0:2.6674%|2-5:2.6545%|3-1:2.5519%|1-6:2.2313%|2-0:2.1288%|0-6:1.9107%|3-5:1.8723%|2-6:1.8466%|3-4:1.8338%|4-2:1.6286%|4-1:1.5389%|1-7:1.3978%|4-3:1.3721%|3-0:1.1157%|2-7:1.0900%|3-6:1.0516%|0-7:0.8592%|4-5:0.8335%|5-1:0.8207%|5-3:0.8079%|5-2:0.7694%|0-8:0.7053%|1-8:0.6540%|4-0:0.6155%|3-7:0.5899%|5-4:0.5899%|2-8:0.4873%|4-6:0.4873%|3-8:0.4360%|1-9:0.4360%|4-7:0.4104%|6-2:0.3462%|0-9:0.3462%|2-9:0.3206%|6-1:0.2565%|6-4:0.2308%|6-3:0.2308%|4-8:0.2308%|5-6:0.2308%|5-0:0.2180%|3-9:0.2052%|2-10:0.2052%|1-10:0.2052%|5-7:0.1667%|0-10:0.1667%|3-10:0.1667%|4-9:0.1539%|6-5:0.1282%|1-11:0.1282%|7-4:0.1154%|6-0:0.1154%|7-1:0.1154%|7-2:0.1026%|2-11:0.0898%|5-8:0.0898%|0-11:0.0769%|4-10:0.0769%|8-3:0.0769%|5-10:0.0769%|6-8:0.0769%|7-6:0.0641%|7-0:0.0641%|6-7:0.0513%|7-3:0.0513%|7-5:0.0513%|10-3:0.0513%|1-12:0.0385%|3-11:0.0385%|6-9:0.0385%|0-13:0.0385%|8-4:0.0385%|1-13:0.0385%|10-2:0.0256%|4-12:0.0256%|4-11:0.0256%|3-13:0.0256%|8-1:0.0256%|7-8:0.0256%|0-14:0.0256%|9-0:0.0256%|8-6:0.0128%|8-2:0.0128%|4-14:0.0128%|10-5:0.0128%|2-12:0.0128%|10-0:0.0128%|1-14:0.0128%|2-15:0.0128%|8-0:0.0128%|0-12:0.0128%|9-2:0.0128%|5-11:0.0128%|9-3:0.0128%|9-5:0.0128%|4-13:0.0128%|6-11:0.0128%|11-3:0.0128%|6-12:0.0128%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.3,11.3,1209.1,27.3,32.8386,0.0000,67.1614,1.96,1.71,3.20,2.27,19136,1,,1-2:6.7255%|1-3:5.6177%|2-3:4.7659%|0-2:4.7241%|2-1:4.5882%|0-1:4.2224%|0-3:4.0970%|1-4:4.0186%|3-2:3.5587%|2-4:3.4072%|3-1:3.0571%|1-5:2.9160%|1-0:2.9003%|0-4:2.8480%|2-0:2.6129%|2-5:2.3202%|3-4:2.2105%|4-2:2.1008%|4-1:1.8395%|0-5:1.8081%|1-6:1.7454%|4-3:1.7036%|3-0:1.6252%|2-6:1.5625%|3-5:1.4684%|0-6:1.3535%|1-7:1.1183%|5-2:1.0922%|5-1:0.9824%|5-3:0.9668%|4-0:0.9459%|2-7:0.9197%|3-6:0.9041%|4-5:0.8727%|0-7:0.8570%|1-8:0.6166%|5-4:0.6010%|3-7:0.5905%|4-6:0.5644%|5-0:0.5539%|6-2:0.5121%|2-8:0.4860%|0-8:0.4599%|6-1:0.3919%|6-3:0.3658%|1-9:0.3397%|3-8:0.3344%|6-4:0.3292%|4-7:0.2874%|2-9:0.2717%|4-8:0.2508%|5-6:0.2404%|0-9:0.2352%|6-5:0.2299%|6-0:0.2299%|7-2:0.2143%|1-10:0.2038%|7-1:0.2038%|3-9:0.1620%|7-0:0.1568%|2-10:0.1568%|5-7:0.1515%|7-3:0.1306%|0-10:0.1254%|7-5:0.1097%|4-9:0.1097%|5-8:0.1045%|8-1:0.0993%|8-3:0.0941%|3-10:0.0941%|2-11:0.0732%|7-4:0.0679%|6-7:0.0679%|7-6:0.0679%|0-11:0.0679%|1-11:0.0627%|8-0:0.0575%|8-5:0.0575%|8-2:0.0575%|5-9:0.0523%|1-12:0.0523%|0-12:0.0470%|6-9:0.0470%|8-4:0.0470%|9-1:0.0470%|4-10:0.0418%|2-12:0.0366%|3-11:0.0366%|6-8:0.0366%|3-12:0.0366%|7-8:0.0314%|5-10:0.0314%|9-2:0.0261%|9-3:0.0261%|0-13:0.0209%|8-7:0.0209%|8-6:0.0209%|1-13:0.0157%|4-12:0.0157%|10-0:0.0157%|9-0:0.0157%|9-5:0.0157%|2-13:0.0157%|4-11:0.0105%|9-7:0.0105%|11-4:0.0105%|6-10:0.0105%|5-11:0.0105%|10-1:0.0105%|9-4:0.0105%|4-13:0.0105%|3-13:0.0105%|10-2:0.0105%|11-3:0.0105%|13-6:0.0052%|2-14:0.0052%|10-4:0.0052%|0-15:0.0052%|11-7:0.0052%|11-1:0.0052%|12-5:0.0052%|6-11:0.0052%|3-14:0.0052%|7-10:0.0052%|5-12:0.0052%|2-15:0.0052%|0-16:0.0052%|9-6:0.0052%|7-9:0.0052%|10-3:0.0052%|1-14:0.0052%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1100.7,12.3,1209.9,26.9,30.4558,0.0000,69.5442,1.87,1.64,3.29,2.27,7020,1,,1-2:6.8661%|1-3:5.8120%|0-2:4.7578%|2-1:4.6439%|2-3:4.5157%|1-4:4.5157%|0-1:4.3162%|0-3:3.8604%|3-2:3.4188%|2-4:3.3476%|0-4:3.1054%|3-1:3.1054%|1-5:2.8775%|1-0:2.5641%|2-0:2.5214%|2-5:2.5071%|3-4:2.3647%|0-5:2.3362%|4-2:2.2507%|1-6:1.9516%|4-1:1.7379%|2-6:1.7236%|4-3:1.5100%|3-0:1.4957%|3-5:1.3818%|0-6:1.2251%|1-7:1.1966%|2-7:1.1111%|3-6:1.0826%|0-7:0.9687%|5-2:0.9402%|4-0:0.8974%|4-5:0.7835%|1-8:0.7550%|5-1:0.6980%|5-3:0.6410%|0-8:0.6125%|3-7:0.5840%|4-6:0.5698%|5-4:0.5556%|2-8:0.5413%|1-9:0.4558%|5-0:0.4131%|6-2:0.3561%|3-8:0.3561%|6-1:0.3134%|6-3:0.3134%|2-9:0.2991%|4-7:0.2991%|0-9:0.2707%|6-4:0.2707%|5-6:0.2279%|6-0:0.1994%|7-1:0.1852%|5-7:0.1852%|7-2:0.1709%|3-9:0.1567%|1-10:0.1567%|6-5:0.1567%|7-3:0.1425%|5-8:0.1282%|2-11:0.1282%|7-0:0.1282%|7-4:0.1282%|1-11:0.1140%|4-8:0.1140%|4-9:0.1140%|2-10:0.0997%|8-2:0.0997%|7-5:0.0855%|6-7:0.0855%|3-10:0.0712%|7-6:0.0712%|3-12:0.0570%|4-11:0.0570%|9-2:0.0570%|0-10:0.0570%|0-12:0.0427%|8-5:0.0427%|10-1:0.0427%|8-1:0.0427%|8-4:0.0427%|1-12:0.0427%|0-11:0.0427%|8-3:0.0285%|3-11:0.0285%|7-9:0.0285%|8-0:0.0285%|6-10:0.0285%|1-13:0.0285%|9-1:0.0285%|5-9:0.0285%|9-3:0.0285%|7-8:0.0285%|4-10:0.0285%|9-7:0.0142%|3-15:0.0142%|10-3:0.0142%|9-4:0.0142%|2-14:0.0142%|6-8:0.0142%|8-7:0.0142%|3-13:0.0142%|2-12:0.0142%|11-6:0.0142%|5-11:0.0142%|2-13:0.0142%|5-10:0.0142%|10-2:0.0142%|9-6:0.0142%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1099.6,11.7,1233.3,10.0,27.9591,0.0000,72.0409,1.74,1.56,3.44,2.36,4503,1,,1-2:6.2181%|1-3:5.4186%|0-1:4.8634%|0-2:4.8412%|2-1:4.6858%|1-4:4.6191%|2-3:4.5747%|0-3:4.4637%|3-2:3.7531%|2-4:3.5088%|0-4:3.1757%|1-5:3.1090%|3-1:2.8648%|1-0:2.7981%|0-5:2.7315%|2-5:2.5094%|1-6:2.4872%|4-2:1.8876%|2-0:1.8654%|3-4:1.7544%|2-6:1.6433%|0-6:1.6211%|4-1:1.4657%|4-3:1.3547%|3-0:1.2880%|0-7:1.2214%|3-5:1.1992%|3-6:1.1326%|1-7:1.0437%|2-7:1.0437%|5-2:0.7773%|5-3:0.7551%|4-5:0.7551%|1-8:0.7551%|5-1:0.7106%|4-0:0.6884%|2-8:0.6884%|0-8:0.6884%|3-7:0.6218%|5-4:0.5774%|3-8:0.4886%|6-1:0.4441%|4-6:0.4441%|2-9:0.4219%|6-3:0.3331%|5-6:0.3331%|1-9:0.3331%|3-9:0.3109%|6-2:0.3109%|0-10:0.3109%|0-9:0.3109%|2-10:0.2665%|5-7:0.2221%|5-0:0.2221%|4-7:0.1999%|6-4:0.1999%|6-5:0.1777%|4-8:0.1777%|7-3:0.1555%|1-11:0.1555%|1-10:0.1555%|5-8:0.1332%|6-0:0.1332%|4-9:0.1110%|0-12:0.0888%|8-2:0.0888%|0-11:0.0888%|6-8:0.0888%|7-1:0.0888%|2-11:0.0666%|3-10:0.0666%|7-2:0.0666%|5-9:0.0666%|3-11:0.0666%|1-12:0.0666%|7-4:0.0444%|1-13:0.0444%|2-12:0.0444%|0-14:0.0444%|7-0:0.0444%|8-3:0.0444%|4-11:0.0444%|7-6:0.0222%|5-11:0.0222%|4-10:0.0222%|0-15:0.0222%|9-5:0.0222%|9-1:0.0222%|0-13:0.0222%|9-3:0.0222%|4-13:0.0222%|11-4:0.0222%|10-3:0.0222%|7-9:0.0222%|3-14:0.0222%|2-13:0.0222%|6-7:0.0222%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1115.2,10.4,904.5,5.5,88.5463,0.0000,11.4537,4.04,2.49,1.07,1.07,227,1,,3-1:9.2511%|3-0:7.4890%|4-0:6.6079%|1-0:6.1674%|3-2:5.7269%|2-1:5.2863%|5-0:4.8458%|2-0:3.9648%|6-1:3.9648%|4-1:3.9648%|1-2:3.5242%|7-0:3.0837%|2-3:2.6432%|4-2:2.6432%|6-0:2.6432%|0-1:2.6432%|5-1:2.6432%|7-1:2.2026%|6-2:1.7621%|8-1:1.7621%|0-2:1.7621%|7-2:1.3216%|6-3:1.3216%|4-3:0.8811%|5-4:0.8811%|8-2:0.8811%|9-2:0.8811%|8-0:0.8811%|7-3:0.8811%|11-3:0.8811%|6-4:0.8811%|5-2:0.8811%|10-0:0.4405%|1-3:0.4405%|12-3:0.4405%|9-0:0.4405%|10-2:0.4405%|5-3:0.4405%|10-1:0.4405%|8-3:0.4405%|14-0:0.4405%|8-4:0.4405%|2-4:0.4405%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1115.9,10.9,1113.1,10.9,51.0040,0.0000,48.9960,2.51,1.94,2.38,1.86,498,1,,1-2:7.0281%|1-3:7.0281%|2-1:6.8273%|2-3:5.2209%|2-0:4.6185%|0-1:4.4177%|3-2:4.2169%|3-1:3.6145%|4-1:3.6145%|4-2:3.2129%|0-2:3.0120%|3-0:3.0120%|1-0:2.8112%|5-3:2.6104%|0-3:2.4096%|1-4:2.4096%|0-4:2.0080%|2-5:2.0080%|3-4:2.0080%|4-0:1.8072%|5-1:1.6064%|0-5:1.6064%|4-3:1.6064%|5-2:1.4056%|6-0:1.4056%|1-5:1.2048%|2-4:1.2048%|6-2:1.2048%|6-1:1.0040%|6-4:0.8032%|5-0:0.8032%|3-5:0.8032%|4-5:0.8032%|6-3:0.8032%|5-4:0.6024%|2-6:0.6024%|1-6:0.6024%|7-1:0.6024%|7-2:0.6024%|4-6:0.6024%|5-6:0.4016%|1-7:0.4016%|1-8:0.4016%|3-6:0.4016%|8-3:0.4016%|2-8:0.4016%|3-7:0.4016%|7-4:0.2008%|0-6:0.2008%|7-3:0.2008%|6-5:0.2008%|8-2:0.2008%|11-2:0.2008%|0-9:0.2008%|8-4:0.2008%|2-11:0.2008%|8-1:0.2008%|8-6:0.2008%|2-7:0.2008%|2-9:0.2008%|3-8:0.2008%|8-0:0.2008%|2-10:0.2008%|5-7:0.2008%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1095.7,18.4,1115.3,10.6,52.2152,0.0000,47.7848,2.59,1.96,2.41,2.07,316,1,,3-1:5.3797%|0-2:5.3797%|1-2:5.0633%|3-0:5.0633%|2-1:5.0633%|2-3:4.7468%|1-3:3.7975%|3-2:3.7975%|2-0:3.4810%|1-0:3.4810%|5-1:3.4810%|0-1:3.1646%|4-1:3.1646%|4-3:2.8481%|4-2:2.8481%|0-4:2.5316%|1-4:2.2152%|2-4:2.2152%|5-0:1.8987%|0-3:1.8987%|6-1:1.8987%|5-2:1.5823%|2-6:1.5823%|3-6:1.5823%|1-6:1.5823%|1-5:1.5823%|3-4:1.5823%|4-5:1.2658%|3-7:0.9494%|6-3:0.9494%|2-5:0.9494%|7-0:0.9494%|4-0:0.9494%|1-7:0.6329%|7-1:0.6329%|0-6:0.6329%|0-5:0.6329%|6-2:0.6329%|6-0:0.6329%|7-2:0.6329%|0-9:0.6329%|4-6:0.6329%|8-0:0.6329%|3-5:0.3165%|5-3:0.3165%|3-8:0.3165%|4-7:0.3165%|5-9:0.3165%|0-8:0.3165%|2-8:0.3165%|2-7:0.3165%|8-1:0.3165%|5-4:0.3165%|2-11:0.3165%|8-4:0.3165%|7-5:0.3165%|8-2:0.3165%|9-3:0.3165%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.8,9.1,1096.6,11.2,51.8234,0.0000,48.1766,2.64,1.91,2.48,1.97,521,1,,2-1:6.3340%|2-0:5.1823%|1-2:4.7985%|1-3:4.7985%|3-2:4.6065%|3-1:3.8388%|2-3:3.8388%|3-0:3.6468%|1-0:3.6468%|4-1:3.6468%|2-4:3.4549%|0-1:3.4549%|0-2:3.2630%|3-4:3.0710%|1-4:2.8791%|5-1:2.4952%|0-3:2.4952%|5-3:2.3033%|2-5:1.9194%|4-5:1.7274%|4-3:1.7274%|3-5:1.7274%|2-6:1.5355%|5-2:1.5355%|0-4:1.5355%|1-5:1.3436%|5-0:1.3436%|4-2:1.3436%|4-0:1.1516%|6-2:1.1516%|6-1:1.1516%|5-4:0.9597%|7-2:0.9597%|3-6:0.7678%|6-0:0.7678%|4-6:0.7678%|1-6:0.7678%|6-4:0.5758%|0-5:0.5758%|0-6:0.5758%|7-3:0.5758%|8-1:0.3839%|8-2:0.3839%|7-4:0.3839%|4-9:0.3839%|2-7:0.3839%|6-3:0.3839%|8-4:0.1919%|8-5:0.1919%|12-2:0.1919%|2-8:0.1919%|5-7:0.1919%|5-9:0.1919%|0-7:0.1919%|7-0:0.1919%|0-9:0.1919%|7-1:0.1919%|5-10:0.1919%|6-7:0.1919%|3-11:0.1919%|6-5:0.1919%|7-5:0.1919%|4-8:0.1919%|3-7:0.1919%|3-8:0.1919%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.2,4.2,1097.1,10.9,19.1057,0.0000,80.8943,1.35,1.33,3.83,2.46,246,1,,1-2:8.1301%|0-2:6.5041%|1-3:6.0976%|2-1:6.0976%|1-4:5.2846%|0-6:4.8780%|2-3:4.8780%|0-1:4.4715%|0-4:4.0650%|1-5:3.2520%|0-3:3.2520%|1-0:2.8455%|0-5:2.8455%|3-5:2.4390%|3-2:2.4390%|1-6:2.4390%|3-1:2.0325%|2-5:2.0325%|2-6:2.0325%|0-8:2.0325%|1-9:1.2195%|1-8:1.2195%|4-2:1.2195%|2-4:1.2195%|2-7:1.2195%|0-7:0.8130%|4-6:0.8130%|2-8:0.8130%|3-7:0.8130%|0-9:0.8130%|3-4:0.8130%|0-10:0.8130%|4-3:0.8130%|1-10:0.8130%|4-7:0.8130%|3-6:0.8130%|3-8:0.8130%|3-0:0.8130%|1-7:0.8130%|2-0:0.4065%|7-3:0.4065%|6-1:0.4065%|2-10:0.4065%|6-2:0.4065%|0-13:0.4065%|5-3:0.4065%|5-6:0.4065%|5-4:0.4065%|4-1:0.4065%|4-5:0.4065%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1098.0,17.8,904.4,4.7,83.9744,0.0000,16.0256,3.62,2.30,1.28,1.20,156,1,,2-0:9.6154%|4-1:7.6923%|2-1:7.6923%|3-1:6.4103%|1-2:4.4872%|1-0:4.4872%|5-1:4.4872%|4-0:4.4872%|3-2:4.4872%|4-2:3.8462%|0-1:3.8462%|7-2:3.2051%|3-0:3.2051%|5-4:2.5641%|0-2:2.5641%|5-2:2.5641%|7-1:2.5641%|6-1:2.5641%|7-0:2.5641%|4-3:1.9231%|6-0:1.9231%|6-2:1.2821%|3-4:1.2821%|10-1:1.2821%|3-6:1.2821%|2-3:1.2821%|9-1:0.6410%|5-0:0.6410%|11-1:0.6410%|7-3:0.6410%|8-5:0.6410%|11-0:0.6410%|5-3:0.6410%|0-3:0.6410%|1-3:0.6410%|6-3:0.6410%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1116.2,11.4,1099.3,12.1,56.4417,0.0000,43.5583,2.67,1.93,2.37,1.88,163,1,,1-2:7.9755%|3-2:6.1350%|2-1:6.1350%|4-1:5.5215%|2-3:4.9080%|1-0:4.9080%|3-1:4.9080%|3-0:3.6810%|4-2:3.6810%|1-3:3.6810%|2-4:3.0675%|7-2:2.4540%|2-0:2.4540%|0-1:2.4540%|1-4:1.8405%|0-5:1.8405%|5-3:1.8405%|0-2:1.8405%|0-3:1.8405%|4-3:1.8405%|2-5:1.8405%|0-4:1.8405%|1-5:1.8405%|4-0:1.8405%|2-6:1.8405%|3-5:1.2270%|5-0:1.2270%|1-6:1.2270%|5-2:1.2270%|5-1:1.2270%|2-8:1.2270%|5-4:1.2270%|6-1:0.6135%|8-2:0.6135%|6-2:0.6135%|1-7:0.6135%|8-3:0.6135%|6-3:0.6135%|6-4:0.6135%|8-1:0.6135%|6-0:0.6135%|3-9:0.6135%|3-7:0.6135%|7-0:0.6135%|4-6:0.6135%|4-5:0.6135%|9-5:0.6135%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1099.3,10.8,903.5,4.2,80.0000,0.0000,20.0000,3.60,2.05,1.44,1.24,90,1,,3-1:8.8889%|3-0:7.7778%|3-2:6.6667%|2-1:6.6667%|4-0:5.5556%|6-1:5.5556%|2-0:4.4444%|5-1:4.4444%|6-3:4.4444%|1-2:4.4444%|5-2:3.3333%|4-1:3.3333%|1-3:3.3333%|7-1:3.3333%|6-2:3.3333%|2-4:2.2222%|0-1:2.2222%|2-3:2.2222%|1-4:2.2222%|5-0:2.2222%|1-0:2.2222%|8-1:1.1111%|7-2:1.1111%|1-5:1.1111%|5-3:1.1111%|10-0:1.1111%|0-3:1.1111%|4-5:1.1111%|6-0:1.1111%|7-3:1.1111%|4-2:1.1111%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,992.5,7.8,1224.1,3.3,11.7647,0.0000,88.2353,1.24,1.31,4.29,2.70,17,1,,0-3:17.6471%|2-4:11.7647%|0-2:11.7647%|2-0:11.7647%|4-5:5.8824%|2-3:5.8824%|1-9:5.8824%|0-6:5.8824%|0-7:5.8824%|3-8:5.8824%|3-5:5.8824%|0-9:5.8824%
3º Lugar,-,-,Economia,Fisioterapia,988.9,3.1,1234.1,3.9,0.0000,0.0000,100.0000,0.50,0.67,3.80,2.14,10,1,,0-4:30.0000%|1-2:20.0000%|0-2:20.0000%|0-9:10.0000%|1-3:10.0000%|2-6:10.0000%
