jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1098.9,18.8,1207.8,28.0,31.2755,0.0000,68.7245,1.90,1.70,3.28,2.28,12262,1,,1-2:6.4264%|1-3:5.7658%|2-3:4.7790%|0-2:4.7708%|2-1:4.4854%|0-1:4.3468%|0-3:4.2978%|1-4:3.9553%|2-4:3.4415%|3-2:3.2458%|1-5:3.1479%|3-1:3.0501%|1-0:2.9522%|0-4:2.9359%|2-5:2.4140%|0-5:2.3161%|2-0:2.3079%|4-2:1.9980%|1-6:1.9246%|3-4:1.8594%|4-3:1.6392%|0-6:1.6392%|4-1:1.5984%|2-6:1.5740%|3-0:1.4843%|3-5:1.3375%|1-7:1.1010%|3-6:1.0602%|5-2:0.9786%|5-1:0.9460%|4-0:0.9460%|5-3:0.9215%|0-7:0.9134%|2-7:0.9134%|4-5:0.8481%|5-4:0.6932%|2-8:0.6606%|1-8:0.6116%|0-8:0.5627%|6-3:0.5219%|6-2:0.5138%|3-7:0.4812%|4-6:0.4567%|3-8:0.4078%|6-1:0.4078%|5-0:0.3996%|4-7:0.3915%|2-9:0.3915%|1-9:0.3017%|6-4:0.2610%|3-9:0.2528%|6-0:0.2528%|0-9:0.2447%|7-2:0.2120%|1-10:0.2039%|4-8:0.1957%|5-6:0.1876%|0-10:0.1876%|6-5:0.1713%|2-10:0.1631%|7-1:0.1631%|5-7:0.1468%|7-3:0.1305%|7-4:0.1142%|8-2:0.1060%|7-0:0.1060%|2-11:0.0979%|0-11:0.0979%|5-9:0.0979%|3-10:0.0897%|4-9:0.0897%|5-8:0.0897%|1-11:0.0816%|7-6:0.0816%|4-10:0.0734%|7-5:0.0652%|8-1:0.0652%|8-0:0.0652%|6-7:0.0489%|8-4:0.0489%|9-0:0.0408%|3-12:0.0326%|9-1:0.0326%|8-3:0.0326%|1-12:0.0326%|6-9:0.0326%|9-3:0.0326%|6-8:0.0245%|9-2:0.0245%|7-9:0.0245%|0-13:0.0245%|1-14:0.0163%|10-4:0.0163%|0-12:0.0163%|10-1:0.0163%|9-4:0.0163%|7-8:0.0163%|8-5:0.0163%|3-13:0.0163%|8-6:0.0163%|10-2:0.0163%|9-6:0.0163%|6-10:0.0082%|5-10:0.0082%|12-8:0.0082%|4-12:0.0082%|11-1:0.0082%|7-11:0.0082%|6-13:0.0082%|10-3:0.0082%|2-14:0.0082%|4-11:0.0082%|10-0:0.0082%|8-7:0.0082%|7-12:0.0082%|3-11:0.0082%|12-3:0.0082%|10-5:0.0082%|11-5:0.0082%|5-11:0.0082%|1-13:0.0082%|1-15:0.0082%|8-9:0.0082%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1095.8,16.7,1232.7,10.5,26.0649,0.0000,73.9351,1.69,1.57,3.48,2.35,7677,1,,1-2:6.6172%|1-3:5.8877%|0-3:4.8977%|0-2:4.8847%|1-4:4.7935%|0-1:4.7545%|2-3:4.4418%|2-1:4.2074%|2-4:3.4258%|0-4:3.3737%|1-0:3.1392%|0-5:2.9178%|1-5:2.8787%|3-2:2.7485%|3-1:2.6833%|2-5:2.3577%|1-6:2.2535%|2-0:2.0320%|3-4:1.9799%|2-6:1.6934%|1-7:1.6673%|4-2:1.6022%|0-6:1.5501%|3-5:1.3286%|4-3:1.3026%|4-1:1.2635%|0-7:1.2244%|1-8:1.1723%|2-7:1.1593%|3-0:1.1593%|3-6:0.9118%|4-5:0.8337%|5-2:0.7816%|5-3:0.7295%|3-7:0.6513%|5-1:0.6252%|0-8:0.6252%|4-6:0.5992%|5-4:0.5862%|2-8:0.5471%|1-9:0.5210%|5-0:0.4820%|4-0:0.4689%|3-8:0.3778%|6-1:0.3387%|2-9:0.3256%|0-9:0.2996%|6-2:0.2866%|4-7:0.2866%|6-3:0.2735%|1-10:0.2735%|0-10:0.2475%|3-9:0.2214%|5-6:0.2214%|6-5:0.1824%|4-8:0.1693%|6-4:0.1693%|2-10:0.1693%|5-8:0.1303%|5-7:0.1303%|4-9:0.1172%|0-11:0.1042%|6-0:0.0912%|2-11:0.0912%|1-11:0.0912%|1-12:0.0912%|5-9:0.0912%|7-1:0.0912%|3-10:0.0912%|7-4:0.0782%|8-4:0.0782%|7-2:0.0782%|4-10:0.0651%|7-5:0.0651%|8-3:0.0651%|7-3:0.0651%|8-5:0.0521%|7-6:0.0521%|6-7:0.0521%|3-11:0.0521%|2-12:0.0391%|7-0:0.0391%|0-12:0.0391%|8-0:0.0391%|8-2:0.0391%|2-13:0.0391%|8-1:0.0261%|5-12:0.0261%|9-1:0.0261%|6-8:0.0261%|3-13:0.0261%|8-6:0.0261%|9-0:0.0130%|9-2:0.0130%|11-9:0.0130%|4-13:0.0130%|1-15:0.0130%|8-7:0.0130%|0-13:0.0130%|9-6:0.0130%|10-2:0.0130%|5-11:0.0130%|9-4:0.0130%|7-8:0.0130%|3-12:0.0130%|4-11:0.0130%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.3,8.6,1096.7,10.9,73.6432,0.0000,26.3568,3.45,2.31,1.71,1.56,14004,1,,2-1:6.5981%|3-1:5.9911%|2-0:5.5841%|4-1:4.6987%|3-2:4.6344%|1-2:4.4202%|3-0:4.3773%|1-0:4.3488%|4-0:3.5633%|5-1:3.2991%|4-2:3.2491%|2-3:3.0563%|1-3:2.7992%|0-1:2.7349%|5-2:2.6421%|5-0:2.4779%|6-1:2.2779%|0-2:2.0494%|4-3:1.8638%|6-0:1.7638%|6-2:1.6852%|5-3:1.6067%|2-4:1.5638%|3-4:1.4424%|7-1:1.4067%|1-4:1.3068%|0-3:1.1854%|7-2:1.0997%|7-0:1.0783%|6-3:0.9997%|8-1:0.8640%|2-5:0.8640%|3-5:0.6927%|8-2:0.6712%|0-4:0.6427%|7-3:0.5998%|5-4:0.5998%|8-0:0.5998%|1-5:0.5927%|6-4:0.5284%|4-5:0.4999%|8-3:0.4499%|9-1:0.3856%|7-4:0.3642%|2-6:0.3428%|9-2:0.3428%|9-0:0.3142%|1-6:0.2714%|0-5:0.2714%|6-5:0.2356%|4-6:0.2285%|3-6:0.2142%|10-1:0.1999%|10-0:0.1928%|8-4:0.1857%|9-3:0.1857%|10-2:0.1857%|2-7:0.1500%|0-6:0.1357%|5-6:0.1357%|7-5:0.1285%|11-1:0.1285%|10-3:0.1214%|11-0:0.1143%|4-7:0.1071%|3-7:0.1000%|8-5:0.0857%|9-4:0.0857%|7-6:0.0857%|10-4:0.0857%|1-7:0.0785%|11-2:0.0785%|8-6:0.0714%|9-5:0.0571%|0-7:0.0500%|12-0:0.0500%|3-8:0.0500%|1-8:0.0500%|4-8:0.0428%|5-7:0.0428%|13-0:0.0357%|0-8:0.0357%|12-1:0.0357%|12-3:0.0357%|11-3:0.0357%|12-2:0.0357%|9-6:0.0286%|2-8:0.0286%|6-8:0.0286%|4-9:0.0214%|6-7:0.0214%|5-9:0.0214%|10-5:0.0214%|10-6:0.0143%|13-1:0.0143%|13-2:0.0143%|5-8:0.0143%|3-9:0.0143%|7-9:0.0143%|9-8:0.0143%|14-2:0.0143%|2-9:0.0071%|13-3:0.0071%|15-0:0.0071%|11-7:0.0071%|15-3:0.0071%|12-4:0.0071%|12-5:0.0071%|11-5:0.0071%|11-4:0.0071%|3-11:0.0071%|14-3:0.0071%|6-11:0.0071%|11-6:0.0071%|7-10:0.0071%|1-9:0.0071%|10-7:0.0071%|8-7:0.0071%|15-4:0.0071%|9-7:0.0071%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.5,11.4,1208.6,27.2,33.9613,0.0000,66.0387,1.99,1.72,3.18,2.24,19004,1,,1-2:6.8038%|1-3:5.2568%|2-1:4.9884%|2-3:4.5675%|0-2:4.5306%|1-4:4.2675%|0-1:3.9728%|0-3:3.8150%|3-2:3.6045%|2-4:3.3256%|3-1:3.2309%|1-0:3.1362%|0-4:2.8573%|1-5:2.7889%|2-0:2.5310%|2-5:2.3732%|4-2:2.1838%|3-4:2.0943%|4-1:1.8943%|0-5:1.8786%|1-6:1.8522%|4-3:1.6523%|3-5:1.5313%|2-6:1.4313%|0-6:1.4155%|3-0:1.3839%|1-7:1.1629%|5-2:1.1050%|5-1:1.0629%|4-0:1.0208%|5-3:1.0103%|2-7:0.9261%|3-6:0.9156%|4-5:0.8840%|0-7:0.8209%|1-8:0.6893%|5-4:0.6578%|5-0:0.5683%|3-7:0.5578%|0-8:0.5473%|4-6:0.5420%|6-2:0.5315%|2-8:0.5052%|6-1:0.4788%|6-3:0.4210%|3-8:0.3578%|6-4:0.3578%|1-9:0.3315%|4-7:0.3052%|5-6:0.2947%|7-2:0.2631%|2-9:0.2631%|0-9:0.2578%|6-5:0.2473%|6-0:0.2052%|7-3:0.2000%|4-8:0.1947%|7-1:0.1894%|1-10:0.1894%|5-7:0.1684%|7-0:0.1473%|3-9:0.1421%|2-10:0.1368%|5-8:0.1052%|7-4:0.0947%|8-3:0.0947%|8-1:0.0895%|0-11:0.0842%|8-2:0.0842%|0-10:0.0842%|7-5:0.0842%|3-10:0.0789%|5-9:0.0684%|6-7:0.0631%|7-6:0.0579%|4-10:0.0526%|1-11:0.0526%|2-11:0.0526%|8-0:0.0526%|5-10:0.0474%|4-9:0.0474%|8-4:0.0474%|6-8:0.0421%|3-11:0.0368%|8-5:0.0316%|4-11:0.0316%|9-4:0.0263%|9-3:0.0263%|8-7:0.0210%|9-0:0.0210%|6-9:0.0210%|0-12:0.0210%|3-12:0.0158%|9-2:0.0158%|9-1:0.0158%|10-1:0.0158%|1-14:0.0158%|3-13:0.0158%|1-12:0.0158%|9-6:0.0158%|2-12:0.0158%|0-13:0.0105%|4-12:0.0105%|9-5:0.0105%|5-11:0.0105%|2-14:0.0105%|1-13:0.0105%|8-6:0.0105%|10-7:0.0105%|7-9:0.0105%|5-12:0.0105%|12-1:0.0053%|11-1:0.0053%|9-10:0.0053%|10-3:0.0053%|6-10:0.0053%|0-14:0.0053%|11-3:0.0053%|10-0:0.0053%|10-4:0.0053%|10-2:0.0053%|8-9:0.0053%|11-4:0.0053%|12-4:0.0053%|7-10:0.0053%|3-14:0.0053%|13-3:0.0053%|11-2:0.0053%|6-13:0.0053%|10-5:0.0053%|6-12:0.0053%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1113.0,10.4,1233.1,9.9,28.7788,0.0000,71.2212,1.82,1.63,3.39,2.30,12537,1,,1-2:6.5247%|1-3:6.0062%|0-2:5.2166%|2-1:4.5226%|2-3:4.5226%|1-4:4.2674%|0-3:4.0600%|0-1:4.0440%|3-2:3.6372%|2-4:3.6133%|1-5:3.3182%|0-4:3.2623%|3-1:2.8875%|1-0:2.6083%|2-5:2.4727%|0-5:2.3291%|3-4:2.2334%|2-0:2.1456%|1-6:2.0579%|4-2:1.8106%|0-6:1.6830%|2-6:1.5235%|4-3:1.4996%|4-1:1.4358%|3-5:1.4198%|3-0:1.3161%|1-7:1.2922%|3-6:1.1087%|0-7:0.9891%|2-7:0.8455%|1-8:0.8375%|4-5:0.8136%|5-3:0.7897%|4-0:0.7737%|5-2:0.7498%|5-1:0.7019%|3-7:0.6939%|2-8:0.6780%|0-8:0.6062%|5-4:0.5982%|1-9:0.5025%|6-2:0.4387%|4-6:0.4307%|5-0:0.3908%|6-3:0.3669%|3-8:0.3350%|2-9:0.3111%|0-9:0.2951%|6-1:0.2951%|4-7:0.2632%|5-7:0.2393%|1-10:0.2313%|6-4:0.2233%|3-9:0.2154%|2-10:0.2074%|5-6:0.1675%|6-0:0.1675%|7-1:0.1675%|0-10:0.1595%|4-8:0.1595%|6-5:0.1516%|7-3:0.1436%|7-2:0.1356%|5-9:0.1276%|1-11:0.1196%|3-10:0.1117%|5-8:0.1037%|7-4:0.0957%|7-0:0.0877%|4-9:0.0798%|8-2:0.0798%|2-11:0.0718%|7-6:0.0638%|7-5:0.0638%|6-7:0.0638%|9-3:0.0558%|0-11:0.0558%|8-3:0.0558%|5-10:0.0479%|1-12:0.0479%|8-6:0.0479%|3-11:0.0479%|4-10:0.0479%|2-12:0.0399%|8-1:0.0399%|9-1:0.0399%|8-4:0.0399%|6-8:0.0399%|3-12:0.0319%|9-4:0.0239%|8-0:0.0239%|5-11:0.0239%|1-13:0.0239%|9-2:0.0239%|0-13:0.0239%|3-13:0.0160%|2-13:0.0160%|7-8:0.0160%|7-9:0.0160%|6-9:0.0160%|9-0:0.0160%|9-6:0.0160%|6-11:0.0160%|8-10:0.0080%|8-7:0.0080%|1-14:0.0080%|10-3:0.0080%|9-5:0.0080%|4-11:0.0080%|7-10:0.0080%|1-15:0.0080%|10-8:0.0080%|4-14:0.0080%|7-11:0.0080%|10-7:0.0080%|8-9:0.0080%|6-13:0.0080%|8-5:0.0080%|4-12:0.0080%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1100.9,12.2,1209.6,26.1,30.7592,0.0000,69.2408,1.91,1.70,3.33,2.32,6876,1,,1-2:6.7772%|1-3:6.2827%|0-2:4.8866%|2-1:4.8429%|0-3:4.2321%|2-3:4.2030%|0-1:3.9267%|1-4:3.6213%|2-4:3.5922%|3-2:3.4177%|0-4:3.1850%|1-5:2.7923%|3-1:2.7196%|2-5:2.5160%|1-0:2.5015%|0-5:2.1524%|2-0:2.1233%|4-2:1.9197%|3-4:1.9197%|4-1:1.8906%|2-6:1.7743%|3-0:1.6289%|1-6:1.5998%|0-6:1.4689%|3-5:1.4689%|4-3:1.3962%|1-7:1.1489%|5-2:1.1198%|0-7:1.1053%|3-6:1.0762%|5-3:0.9453%|2-7:0.9162%|4-0:0.8871%|4-5:0.7999%|5-1:0.7708%|2-8:0.7563%|1-8:0.7272%|3-7:0.6254%|4-6:0.5672%|0-8:0.5672%|6-2:0.5526%|5-4:0.5526%|5-0:0.5236%|2-9:0.4218%|6-3:0.4072%|6-1:0.3927%|1-9:0.3781%|3-8:0.3490%|6-4:0.2909%|4-8:0.2763%|4-7:0.2763%|5-6:0.2618%|5-7:0.2472%|0-9:0.2182%|3-9:0.1891%|2-10:0.1891%|7-1:0.1745%|0-10:0.1600%|3-10:0.1600%|6-0:0.1600%|6-5:0.1454%|7-5:0.1454%|5-8:0.1454%|7-3:0.1454%|8-1:0.1309%|4-9:0.1309%|7-2:0.1309%|2-11:0.1309%|0-11:0.1163%|6-7:0.1018%|1-10:0.0873%|7-4:0.0873%|7-0:0.0873%|7-6:0.0873%|8-0:0.0873%|1-11:0.0873%|8-4:0.0727%|9-2:0.0727%|8-2:0.0727%|5-9:0.0582%|0-12:0.0582%|9-1:0.0436%|4-10:0.0436%|6-9:0.0436%|3-12:0.0436%|3-11:0.0436%|8-5:0.0436%|4-11:0.0436%|6-8:0.0436%|5-10:0.0436%|7-8:0.0436%|1-12:0.0291%|2-13:0.0291%|9-4:0.0291%|8-7:0.0291%|8-3:0.0291%|2-12:0.0291%|8-6:0.0291%|1-13:0.0291%|4-13:0.0145%|10-1:0.0145%|0-13:0.0145%|11-10:0.0145%|0-16:0.0145%|9-7:0.0145%|10-4:0.0145%|9-0:0.0145%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1099.6,11.4,1233.1,9.6,27.7108,0.0000,72.2892,1.73,1.57,3.39,2.30,4482,1,,1-2:6.6042%|1-3:6.2695%|0-2:5.0201%|2-1:4.8639%|0-3:4.5962%|2-3:4.3954%|0-1:4.3507%|1-4:4.2838%|0-4:3.6814%|2-4:3.3690%|3-1:3.0344%|3-2:3.0120%|1-5:2.8559%|1-0:2.7443%|2-0:2.5435%|0-5:2.5212%|2-5:2.3873%|3-4:2.3650%|1-6:2.3650%|1-7:1.6957%|0-6:1.6734%|4-2:1.6510%|4-1:1.4056%|3-5:1.3387%|2-6:1.3387%|4-3:1.2271%|3-0:1.1602%|0-7:1.0710%|2-7:1.0263%|3-6:1.0263%|5-3:0.9148%|1-8:0.7586%|5-2:0.7586%|3-7:0.7586%|5-1:0.7363%|4-5:0.6247%|4-6:0.6024%|0-8:0.5801%|4-0:0.5355%|2-8:0.5355%|0-9:0.4016%|5-4:0.3793%|6-3:0.3570%|1-9:0.3570%|6-1:0.3347%|5-6:0.3124%|5-0:0.3124%|2-9:0.2900%|3-8:0.2900%|6-2:0.2677%|6-4:0.2454%|3-9:0.2454%|1-10:0.2454%|4-8:0.2231%|4-9:0.2008%|6-5:0.2008%|4-7:0.2008%|2-10:0.2008%|0-10:0.1785%|7-1:0.1562%|3-10:0.1339%|7-3:0.1339%|7-2:0.1339%|5-7:0.1116%|6-0:0.0892%|0-11:0.0892%|8-4:0.0669%|1-11:0.0669%|7-5:0.0669%|7-4:0.0669%|7-0:0.0669%|8-2:0.0669%|4-10:0.0669%|5-8:0.0669%|0-12:0.0669%|6-7:0.0446%|3-11:0.0446%|2-11:0.0446%|2-12:0.0446%|7-6:0.0446%|7-9:0.0446%|1-13:0.0446%|4-13:0.0223%|8-3:0.0223%|9-3:0.0223%|9-4:0.0223%|1-12:0.0223%|4-11:0.0223%|9-2:0.0223%|8-0:0.0223%|0-13:0.0223%|5-12:0.0223%|5-9:0.0223%|8-9:0.0223%|9-7:0.0223%|6-8:0.0223%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.3,4.3,1097.5,12.4,17.0732,0.0000,82.9268,1.41,1.39,3.81,2.61,246,1,,1-2:7.7236%|0-2:6.0976%|0-1:6.0976%|0-3:5.6911%|2-4:5.2846%|1-4:5.2846%|1-3:4.8780%|1-7:4.0650%|2-1:3.6585%|2-3:3.6585%|1-6:2.8455%|3-4:2.8455%|0-4:2.8455%|1-5:2.4390%|0-5:2.4390%|2-7:2.4390%|0-6:2.4390%|1-0:2.4390%|0-7:2.0325%|3-0:2.0325%|3-6:1.6260%|3-5:1.6260%|2-0:1.6260%|2-5:1.2195%|2-6:1.2195%|1-9:1.2195%|4-1:1.2195%|3-1:1.2195%|7-4:0.8130%|4-5:0.8130%|3-10:0.8130%|0-8:0.8130%|4-0:0.8130%|3-2:0.8130%|2-8:0.8130%|1-10:0.8130%|2-11:0.4065%|5-3:0.4065%|7-6:0.4065%|0-11:0.4065%|3-7:0.4065%|1-12:0.4065%|5-1:0.4065%|3-12:0.4065%|6-1:0.4065%|4-2:0.4065%|3-9:0.4065%|1-14:0.4065%|7-2:0.4065%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1116.5,10.4,1113.3,10.2,50.3953,0.0000,49.6047,2.58,1.91,2.60,2.14,506,1,,1-2:6.7194%|2-1:5.5336%|3-1:4.9407%|1-3:4.3478%|2-0:4.3478%|3-2:4.1502%|2-3:4.1502%|4-2:3.9526%|3-0:3.7549%|1-4:3.5573%|1-0:3.3597%|0-1:3.1621%|0-2:2.9644%|2-4:2.5692%|0-3:2.5692%|3-5:2.3715%|2-6:2.1739%|1-5:1.9763%|6-2:1.7787%|4-0:1.7787%|5-2:1.5810%|4-3:1.5810%|5-1:1.5810%|5-0:1.5810%|5-4:1.3834%|2-5:1.3834%|3-4:1.3834%|4-1:1.3834%|0-5:1.1858%|6-1:0.9881%|0-4:0.9881%|1-6:0.7905%|4-5:0.7905%|2-7:0.7905%|7-0:0.7905%|7-1:0.7905%|6-3:0.7905%|0-7:0.5929%|1-7:0.5929%|6-5:0.5929%|0-6:0.5929%|5-3:0.3953%|5-6:0.3953%|2-11:0.3953%|3-7:0.3953%|8-0:0.3953%|6-4:0.3953%|3-6:0.3953%|6-0:0.3953%|7-5:0.3953%|7-2:0.3953%|7-6:0.1976%|1-8:0.1976%|8-3:0.1976%|3-10:0.1976%|2-8:0.1976%|4-6:0.1976%|8-2:0.1976%|7-4:0.1976%|3-12:0.1976%|6-7:0.1976%|4-11:0.1976%|3-9:0.1976%|3-8:0.1976%|8-6:0.1976%|9-2:0.1976%|8-4:0.1976%|6-8:0.1976%|5-8:0.1976%|4-7:0.1976%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.2,9.0,1096.7,11.4,54.0541,0.0000,45.9459,2.72,2.14,2.46,1.94,518,1,,1-2:6.1776%|2-1:5.9846%|3-2:5.4054%|2-3:4.4402%|2-0:4.4402%|1-0:4.2471%|0-1:4.0541%|4-1:3.6680%|3-1:3.4749%|1-4:3.4749%|1-3:3.0888%|4-2:2.8958%|4-3:2.8958%|0-2:2.7027%|2-4:2.5097%|1-5:2.3166%|3-0:2.1236%|5-3:2.1236%|5-1:2.1236%|2-6:1.9305%|6-1:1.7375%|0-4:1.7375%|4-0:1.7375%|0-3:1.7375%|1-7:1.5444%|3-4:1.5444%|6-2:1.5444%|2-5:1.3514%|5-6:1.1583%|5-2:1.1583%|5-0:0.9653%|7-0:0.9653%|0-6:0.9653%|3-6:0.7722%|6-3:0.7722%|8-1:0.7722%|7-2:0.5792%|6-4:0.5792%|7-4:0.5792%|0-5:0.5792%|4-5:0.5792%|4-7:0.5792%|5-4:0.3861%|8-2:0.3861%|2-7:0.3861%|1-6:0.3861%|1-8:0.3861%|9-3:0.3861%|7-3:0.1931%|8-0:0.1931%|6-0:0.1931%|8-3:0.1931%|4-6:0.1931%|3-7:0.1931%|8-5:0.1931%|11-1:0.1931%|8-6:0.1931%|10-5:0.1931%|3-5:0.1931%|5-8:0.1931%|9-0:0.1931%|2-8:0.1931%|15-3:0.1931%|0-8:0.1931%|4-9:0.1931%|6-7:0.1931%|7-1:0.1931%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.1,11.4,904.2,4.4,85.5856,0.0000,14.4144,3.84,2.27,1.23,1.45,222,1,,2-1:8.1081%|5-0:7.2072%|2-0:7.2072%|4-0:6.7568%|1-0:5.8559%|3-0:5.4054%|4-1:4.9550%|3-1:4.9550%|5-1:4.5045%|1-2:3.1532%|5-2:2.7027%|6-0:2.7027%|3-2:2.2523%|4-3:2.2523%|4-2:2.2523%|6-2:2.2523%|8-0:1.8018%|8-1:1.8018%|6-1:1.8018%|1-3:1.8018%|7-2:1.8018%|2-3:1.3514%|2-5:1.3514%|0-2:1.3514%|1-5:0.9009%|1-4:0.9009%|9-0:0.9009%|6-3:0.9009%|10-0:0.9009%|7-0:0.9009%|3-5:0.9009%|9-1:0.9009%|11-1:0.4505%|7-1:0.4505%|5-7:0.4505%|6-4:0.4505%|4-6:0.4505%|0-3:0.4505%|9-4:0.4505%|6-5:0.4505%|10-2:0.4505%|8-2:0.4505%|5-3:0.4505%|5-4:0.4505%|0-1:0.4505%|0-7:0.4505%|3-4:0.4505%|7-4:0.4505%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1096.9,16.4,1116.3,11.9,41.2587,0.0000,58.7413,2.42,1.96,2.79,2.02,286,1,,1-2:9.7902%|2-3:5.9441%|1-3:5.2448%|2-0:4.1958%|2-4:4.1958%|3-1:4.1958%|2-1:3.4965%|1-0:3.1469%|3-2:3.1469%|4-1:3.1469%|4-2:2.7972%|0-2:2.7972%|5-1:2.7972%|1-4:2.7972%|0-1:2.7972%|3-5:2.7972%|3-0:2.0979%|0-4:2.0979%|0-3:2.0979%|5-2:2.0979%|0-5:2.0979%|6-2:1.7483%|2-5:1.7483%|4-5:1.7483%|4-3:1.3986%|1-5:1.3986%|0-6:1.3986%|2-8:1.0490%|4-6:1.0490%|2-6:1.0490%|4-0:1.0490%|3-7:1.0490%|7-2:0.6993%|5-3:0.6993%|6-1:0.6993%|1-7:0.6993%|3-4:0.6993%|2-7:0.6993%|3-8:0.6993%|5-6:0.6993%|5-8:0.3497%|7-5:0.3497%|10-0:0.3497%|7-4:0.3497%|1-8:0.3497%|10-2:0.3497%|11-1:0.3497%|6-3:0.3497%|1-6:0.3497%|8-0:0.3497%|9-2:0.3497%|1-9:0.3497%|8-1:0.3497%|5-4:0.3497%|6-5:0.3497%|0-8:0.3497%|3-6:0.3497%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1100.0,12.2,904.4,4.8,89.2473,0.0000,10.7527,4.29,2.71,1.29,1.32,93,1,,3-0:9.6774%|3-1:6.4516%|4-1:5.3763%|5-2:5.3763%|1-0:5.3763%|2-0:5.3763%|2-1:4.3011%|6-0:4.3011%|1-3:4.3011%|4-2:4.3011%|4-0:4.3011%|8-0:2.1505%|6-2:2.1505%|5-1:2.1505%|7-1:2.1505%|5-0:2.1505%|6-3:2.1505%|4-3:2.1505%|5-3:2.1505%|6-1:2.1505%|1-2:2.1505%|0-1:2.1505%|8-1:2.1505%|5-4:2.1505%|3-2:1.0753%|10-3:1.0753%|10-0:1.0753%|7-0:1.0753%|8-5:1.0753%|12-2:1.0753%|11-2:1.0753%|12-4:1.0753%|9-6:1.0753%|0-2:1.0753%|1-4:1.0753%|11-1:1.0753%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1117.0,10.7,1098.4,11.9,58.0952,0.0000,41.9048,2.88,1.95,2.46,2.01,210,1,,1-2:7.6190%|3-2:5.2381%|2-1:5.2381%|1-3:4.2857%|3-1:4.2857%|1-0:4.2857%|2-0:3.8095%|4-2:3.8095%|1-4:3.3333%|4-3:3.3333%|2-3:2.8571%|3-0:2.8571%|3-4:2.8571%|5-0:2.3810%|6-0:2.3810%|2-4:2.3810%|4-1:2.3810%|5-2:2.3810%|2-5:2.3810%|0-4:2.3810%|4-0:2.3810%|1-5:2.3810%|0-3:1.9048%|0-2:1.9048%|5-4:1.9048%|6-3:1.4286%|6-2:1.4286%|6-5:1.4286%|5-1:1.4286%|7-2:0.9524%|3-8:0.9524%|7-3:0.9524%|6-1:0.9524%|3-7:0.9524%|5-3:0.9524%|2-9:0.4762%|4-6:0.4762%|0-5:0.4762%|6-4:0.4762%|9-3:0.4762%|2-7:0.4762%|5-6:0.4762%|6-7:0.4762%|1-6:0.4762%|0-1:0.4762%|0-7:0.4762%|4-7:0.4762%|2-6:0.4762%|7-0:0.4762%|10-1:0.4762%|3-12:0.4762%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1098.9,16.4,904.4,5.1,79.4326,0.0000,20.5674,3.65,2.60,1.39,1.22,141,1,,2-1:9.2199%|3-0:8.5106%|3-1:5.6738%|2-0:5.6738%|4-1:5.6738%|5-0:4.9645%|3-2:4.9645%|0-1:4.2553%|0-2:3.5461%|5-1:3.5461%|2-3:3.5461%|4-2:2.8369%|6-1:2.8369%|1-2:2.8369%|1-0:2.8369%|6-2:2.1277%|5-2:2.1277%|1-3:2.1277%|6-3:2.1277%|4-0:1.4184%|10-1:1.4184%|7-3:1.4184%|4-3:1.4184%|7-0:1.4184%|1-4:1.4184%|8-2:1.4184%|9-2:1.4184%|13-2:0.7092%|0-4:0.7092%|10-3:0.7092%|11-1:0.7092%|1-5:0.7092%|9-3:0.7092%|7-1:0.7092%|5-3:0.7092%|8-3:0.7092%|4-7:0.7092%|10-0:0.7092%|2-4:0.7092%|8-1:0.7092%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,993.4,7.3,1210.4,25.7,19.0476,0.0000,80.9524,1.29,1.48,3.81,2.68,21,1,,0-3:9.5238%|0-1:9.5238%|1-2:9.5238%|1-3:4.7619%|3-7:4.7619%|0-7:4.7619%|4-2:4.7619%|5-9:4.7619%|0-4:4.7619%|4-3:4.7619%|2-5:4.7619%|0-2:4.7619%|2-0:4.7619%|0-9:4.7619%|1-6:4.7619%|1-0:4.7619%|1-7:4.7619%|1-4:4.7619%
