jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1157.1,6.6,1271.8,33.0,29.8630,0.0000,70.1370,1.83,1.65,3.29,2.30,2190,1,,1-2:6.8950%|0-1:5.2511%|0-3:5.0685%|1-3:5.0228%|0-2:4.9315%|2-1:4.7032%|2-3:4.6119%|1-4:3.9269%|3-2:3.8356%|0-4:3.1050%|2-4:3.0594%|1-0:2.7854%|1-5:2.7397%|3-1:2.5571%|0-5:2.5114%|2-5:2.4201%|4-2:2.2374%|3-4:2.1918%|2-0:2.1461%|1-6:1.7808%|4-1:1.6895%|3-5:1.5982%|3-0:1.4612%|2-6:1.4612%|4-3:1.2785%|3-6:1.0959%|0-7:1.0502%|5-1:1.0502%|0-6:1.0502%|5-2:1.0502%|1-7:1.0046%|2-7:0.9589%|1-8:0.9132%|4-0:0.8676%|5-3:0.7306%|2-8:0.7306%|3-7:0.7306%|6-3:0.5023%|4-5:0.5023%|0-8:0.5023%|5-4:0.4566%|4-7:0.4566%|4-6:0.4566%|1-9:0.4110%|3-8:0.4110%|5-0:0.4110%|5-6:0.3653%|0-9:0.3196%|6-2:0.3196%|2-9:0.3196%|5-7:0.2740%|6-5:0.2740%|5-8:0.2283%|6-1:0.2283%|4-8:0.2283%|1-11:0.1826%|7-3:0.1826%|7-4:0.1370%|4-9:0.1370%|0-10:0.1370%|7-1:0.1370%|7-2:0.1370%|7-9:0.0913%|0-11:0.0913%|1-10:0.0913%|3-9:0.0913%|6-4:0.0913%|7-5:0.0913%|8-4:0.0913%|7-0:0.0913%|6-7:0.0913%|3-10:0.0913%|4-11:0.0457%|0-15:0.0457%|7-10:0.0457%|1-12:0.0457%|10-3:0.0457%|8-7:0.0457%|0-12:0.0457%|1-13:0.0457%|2-12:0.0457%|9-5:0.0457%|2-16:0.0457%|10-6:0.0457%|2-11:0.0457%|2-10:0.0457%|5-10:0.0457%|6-8:0.0457%|6-0:0.0457%|9-1:0.0457%|9-2:0.0457%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.0,5.3,908.3,4.4,100.0000,0.0000,0.0000,4.92,3.20,0.50,0.87,12,1,,5-0:16.6667%|2-0:16.6667%|2-1:8.3333%|5-1:8.3333%|4-0:8.3333%|7-0:8.3333%|4-1:8.3333%|12-0:8.3333%|1-0:8.3333%|10-3:8.3333%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.5,5.0,1329.5,0.5,1.1887,0.0000,98.8113,0.23,0.50,4.92,3.04,673,1,,0-3:13.2244%|0-4:11.7385%|0-2:11.5899%|0-5:9.0639%|0-6:8.0238%|0-1:6.3893%|0-7:6.2407%|0-8:4.1605%|1-3:3.2689%|1-2:2.8232%|1-5:2.3774%|0-9:2.3774%|1-4:2.0802%|1-6:1.7831%|0-13:1.6345%|0-10:1.6345%|0-12:1.3373%|1-8:1.1887%|0-11:1.0401%|1-7:1.0401%|1-9:0.8915%|1-10:0.8915%|1-0:0.5944%|2-3:0.5944%|0-15:0.5944%|2-6:0.4458%|2-5:0.4458%|2-4:0.2972%|1-11:0.2972%|0-14:0.2972%|0-16:0.2972%|0-17:0.1486%|1-12:0.1486%|3-1:0.1486%|2-1:0.1486%|2-12:0.1486%|2-0:0.1486%|3-2:0.1486%|2-9:0.1486%|2-10:0.1486%
Semifinais,-,-,Eng. Civil,Fisioterapia,1156.0,7.6,1244.1,28.2,39.0244,0.0000,60.9756,2.20,1.50,3.61,2.02,41,1,,4-3:9.7561%|3-2:9.7561%|3-5:7.3171%|1-4:7.3171%|3-1:7.3171%|1-5:4.8780%|1-6:4.8780%|2-4:4.8780%|3-7:4.8780%|0-6:4.8780%|1-2:4.8780%|0-5:4.8780%|1-3:2.4390%|0-1:2.4390%|1-0:2.4390%|3-4:2.4390%|3-9:2.4390%|6-5:2.4390%|5-2:2.4390%|4-1:2.4390%|0-2:2.4390%|2-1:2.4390%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1099.0,39.8,1157.6,28.2,49.2308,0.0000,50.7692,2.65,1.83,2.80,2.22,65,1,,2-4:7.6923%|2-1:7.6923%|3-1:6.1538%|3-2:6.1538%|3-0:4.6154%|1-4:4.6154%|1-3:4.6154%|1-5:4.6154%|2-6:3.0769%|4-0:3.0769%|2-3:3.0769%|5-1:3.0769%|1-2:3.0769%|0-2:3.0769%|2-0:3.0769%|6-3:1.5385%|0-5:1.5385%|4-5:1.5385%|6-0:1.5385%|1-6:1.5385%|8-3:1.5385%|5-3:1.5385%|2-5:1.5385%|3-8:1.5385%|0-1:1.5385%|7-3:1.5385%|1-0:1.5385%|4-3:1.5385%|3-4:1.5385%|3-7:1.5385%|1-8:1.5385%|5-0:1.5385%|2-8:1.5385%|4-2:1.5385%|9-0:1.5385%|4-7:1.5385%
Semifinais,-,-,Biotecnologia,Economia,1162.4,30.5,1096.6,42.7,69.8113,0.0000,30.1887,3.49,2.52,1.92,1.65,53,1,,2-1:11.3208%|3-2:9.4340%|3-0:5.6604%|3-1:5.6604%|4-0:5.6604%|6-2:3.7736%|1-2:3.7736%|2-4:3.7736%|0-3:3.7736%|7-1:3.7736%|3-6:3.7736%|2-0:3.7736%|0-1:3.7736%|3-5:1.8868%|1-6:1.8868%|2-3:1.8868%|5-3:1.8868%|8-2:1.8868%|4-3:1.8868%|5-2:1.8868%|2-5:1.8868%|9-1:1.8868%|10-1:1.8868%|4-2:1.8868%|5-1:1.8868%|11-4:1.8868%|8-0:1.8868%|1-3:1.8868%|7-0:1.8868%|1-4:1.8868%
Semifinais,-,-,Economia,Eng. Mecânica,1103.5,16.6,1208.9,2.7,26.3158,0.0000,73.6842,1.37,1.38,2.95,1.99,19,1,,1-2:21.0526%|0-2:10.5263%|4-1:10.5263%|0-4:10.5263%|3-2:5.2632%|1-4:5.2632%|2-3:5.2632%|1-6:5.2632%|1-9:5.2632%|0-1:5.2632%|4-3:5.2632%|2-1:5.2632%|0-5:5.2632%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,907.0,0.0,1295.7,1.2,0.0000,0.0000,100.0000,0.33,0.47,4.67,3.09,3,1,,0-9:33.3333%|1-2:33.3333%|0-3:33.3333%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1112.0,5.2,1189.0,5.2,50.0000,0.0000,50.0000,2.00,0.71,2.75,1.92,4,1,,3-2:25.0000%|2-0:25.0000%|2-5:25.0000%|1-4:25.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1214.0,21.9,1095.8,15.5,71.0943,0.0000,28.9057,3.37,2.33,1.80,1.63,20515,1,,2-1:6.6683%|3-1:5.7714%|2-0:5.0012%|1-2:4.6356%|3-2:4.5284%|1-0:4.4358%|3-0:4.2067%|4-1:4.1969%|4-0:3.4999%|4-2:3.4804%|2-3:3.1879%|5-1:2.9978%|1-3:2.9003%|0-1:2.8418%|5-0:2.4714%|0-2:2.3495%|6-1:2.3251%|5-2:2.2959%|4-3:2.0814%|2-4:1.7012%|6-2:1.6963%|1-4:1.5988%|6-0:1.5501%|3-4:1.4380%|0-3:1.3307%|5-3:1.2917%|7-1:1.2722%|6-3:1.0626%|7-2:1.0334%|7-0:0.8677%|2-5:0.8530%|3-5:0.8433%|1-5:0.8140%|5-4:0.7994%|8-1:0.7555%|0-4:0.6629%|7-3:0.6337%|8-2:0.5947%|4-5:0.5411%|8-0:0.5069%|6-4:0.4972%|9-1:0.4046%|2-6:0.3900%|8-3:0.3802%|0-5:0.3802%|7-4:0.3461%|9-2:0.3217%|9-0:0.3217%|1-6:0.3168%|3-6:0.3168%|9-3:0.2388%|4-6:0.2340%|6-5:0.2145%|10-0:0.2047%|8-4:0.2047%|10-1:0.1999%|2-7:0.1950%|10-2:0.1852%|0-6:0.1706%|11-1:0.1511%|7-5:0.1316%|3-7:0.1267%|5-6:0.1267%|9-4:0.1267%|1-7:0.1121%|11-0:0.1072%|4-7:0.1024%|2-8:0.0975%|11-2:0.0975%|8-5:0.0975%|7-6:0.0926%|5-7:0.0829%|10-3:0.0829%|1-8:0.0731%|12-1:0.0731%|10-4:0.0682%|0-7:0.0682%|11-3:0.0585%|8-6:0.0536%|6-7:0.0439%|9-5:0.0390%|5-8:0.0390%|0-8:0.0390%|12-0:0.0341%|0-9:0.0341%|13-1:0.0341%|10-5:0.0341%|2-9:0.0341%|12-2:0.0292%|4-8:0.0292%|3-8:0.0292%|12-3:0.0244%|6-8:0.0195%|8-7:0.0195%|11-4:0.0195%|1-9:0.0195%|11-5:0.0195%|3-9:0.0195%|13-4:0.0146%|6-9:0.0146%|13-0:0.0146%|13-2:0.0146%|7-9:0.0097%|15-2:0.0097%|14-1:0.0097%|13-3:0.0097%|12-4:0.0097%|10-6:0.0097%|12-5:0.0097%|7-8:0.0097%|10-7:0.0097%|4-10:0.0097%|11-6:0.0097%|1-11:0.0049%|5-9:0.0049%|16-5:0.0049%|5-10:0.0049%|12-10:0.0049%|9-6:0.0049%|2-11:0.0049%|8-10:0.0049%|11-7:0.0049%|0-10:0.0049%|1-12:0.0049%|15-1:0.0049%|2-10:0.0049%|1-10:0.0049%|4-9:0.0049%|7-10:0.0049%|9-7:0.0049%|8-9:0.0049%|14-2:0.0049%|6-10:0.0049%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.3,12.1,1208.5,27.5,32.5628,0.0000,67.4372,1.95,1.71,3.22,2.26,18991,1,,1-2:6.3714%|1-3:5.6922%|2-1:4.7075%|2-3:4.6917%|0-2:4.6390%|0-1:4.4653%|1-4:3.8808%|0-3:3.7281%|2-4:3.4543%|3-2:3.4069%|3-1:3.2120%|0-4:3.1436%|1-0:2.9856%|1-5:2.9698%|2-0:2.5960%|2-5:2.3748%|3-4:2.0325%|0-5:1.9641%|4-2:1.9272%|1-6:1.8430%|4-3:1.7587%|2-6:1.6481%|3-0:1.6008%|0-6:1.6008%|4-1:1.5692%|3-5:1.4902%|1-7:1.1163%|5-2:1.0584%|5-1:0.9899%|3-6:0.9847%|4-0:0.9268%|4-5:0.9215%|2-7:0.8846%|0-7:0.8688%|5-3:0.8636%|5-4:0.6845%|1-8:0.6793%|4-6:0.6055%|3-7:0.5582%|5-0:0.5108%|6-1:0.4792%|6-3:0.4528%|2-8:0.4528%|6-2:0.4476%|0-8:0.4476%|4-7:0.3897%|1-9:0.3423%|5-6:0.3317%|3-8:0.3265%|6-0:0.2896%|2-9:0.2843%|6-4:0.2685%|0-9:0.2212%|4-8:0.2212%|6-5:0.2159%|7-1:0.2106%|7-3:0.1948%|5-7:0.1843%|2-10:0.1790%|3-9:0.1738%|7-2:0.1580%|1-10:0.1316%|8-2:0.1211%|7-5:0.1158%|0-10:0.0948%|8-1:0.0895%|7-4:0.0895%|3-10:0.0895%|6-7:0.0843%|0-11:0.0843%|5-8:0.0843%|7-0:0.0843%|4-9:0.0790%|7-6:0.0737%|8-3:0.0737%|1-11:0.0685%|8-4:0.0632%|3-11:0.0579%|6-8:0.0579%|4-10:0.0474%|2-11:0.0421%|0-12:0.0421%|9-2:0.0421%|9-3:0.0369%|8-0:0.0369%|8-6:0.0316%|8-5:0.0316%|7-8:0.0263%|1-12:0.0263%|9-1:0.0263%|0-13:0.0211%|5-10:0.0211%|10-4:0.0211%|9-6:0.0211%|2-13:0.0158%|4-11:0.0158%|1-14:0.0158%|10-6:0.0105%|8-7:0.0105%|3-12:0.0105%|6-11:0.0105%|10-3:0.0105%|4-13:0.0105%|9-4:0.0105%|2-14:0.0105%|6-9:0.0105%|3-13:0.0105%|9-5:0.0105%|5-9:0.0105%|9-0:0.0105%|5-11:0.0105%|3-14:0.0053%|7-10:0.0053%|10-5:0.0053%|8-10:0.0053%|7-11:0.0053%|14-4:0.0053%|1-15:0.0053%|10-12:0.0053%|5-12:0.0053%|3-21:0.0053%|0-15:0.0053%|11-6:0.0053%|1-13:0.0053%|6-10:0.0053%|11-2:0.0053%|7-9:0.0053%|2-12:0.0053%|2-15:0.0053%|4-12:0.0053%|9-7:0.0053%|5-13:0.0053%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1095.5,21.5,1207.6,28.6,28.9845,0.0000,71.0155,1.81,1.65,3.34,2.31,12555,1,,1-2:6.6985%|1-3:5.7029%|0-2:5.3047%|0-3:4.5798%|2-1:4.4285%|0-1:4.3807%|2-3:4.2055%|1-4:4.1736%|2-4:3.9427%|0-4:3.3055%|1-0:3.1541%|3-2:3.1063%|1-5:2.8913%|3-1:2.8753%|2-5:2.4134%|1-6:2.3019%|2-0:2.1426%|3-4:2.1027%|0-5:1.9912%|4-2:1.7443%|2-6:1.5452%|3-5:1.5372%|3-0:1.4815%|0-6:1.4815%|4-1:1.4576%|4-3:1.4018%|1-7:1.3222%|2-7:1.0434%|3-6:1.0434%|5-2:0.9478%|0-7:0.9399%|4-5:0.8124%|1-8:0.7567%|4-0:0.7407%|5-1:0.7328%|5-3:0.7248%|0-8:0.6133%|3-7:0.6133%|2-8:0.5575%|4-6:0.5177%|5-0:0.4938%|5-4:0.4699%|6-2:0.4221%|6-1:0.3982%|0-9:0.3903%|1-9:0.3744%|3-8:0.3186%|4-8:0.3106%|6-3:0.3106%|5-6:0.2947%|2-9:0.2867%|6-4:0.2708%|4-7:0.2628%|1-10:0.2071%|6-0:0.1752%|0-10:0.1673%|6-5:0.1673%|4-9:0.1673%|7-2:0.1513%|7-3:0.1513%|7-1:0.1434%|5-7:0.1354%|7-4:0.1354%|2-10:0.1274%|3-9:0.1274%|3-10:0.1195%|7-5:0.0956%|0-11:0.0956%|2-11:0.0876%|1-11:0.0876%|5-8:0.0717%|8-2:0.0717%|8-1:0.0637%|7-0:0.0637%|6-7:0.0637%|3-11:0.0637%|8-4:0.0558%|8-0:0.0478%|1-12:0.0478%|9-2:0.0398%|7-6:0.0398%|6-8:0.0398%|8-6:0.0398%|8-5:0.0319%|2-12:0.0319%|4-11:0.0319%|3-12:0.0319%|4-10:0.0319%|8-7:0.0239%|0-12:0.0239%|8-3:0.0239%|4-12:0.0239%|5-10:0.0239%|1-13:0.0239%|10-0:0.0159%|10-1:0.0159%|5-11:0.0159%|4-13:0.0159%|5-9:0.0159%|9-6:0.0159%|5-13:0.0159%|6-11:0.0159%|9-5:0.0159%|10-3:0.0159%|8-9:0.0159%|0-14:0.0159%|9-3:0.0159%|11-3:0.0080%|3-16:0.0080%|10-4:0.0080%|11-2:0.0080%|3-13:0.0080%|11-6:0.0080%|0-13:0.0080%|6-12:0.0080%|9-0:0.0080%|10-5:0.0080%|9-4:0.0080%|2-14:0.0080%|4-14:0.0080%|2-13:0.0080%|11-1:0.0080%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.1,12.2,1094.3,14.3,73.2991,0.0000,26.7009,3.44,2.36,1.70,1.57,13816,1,,2-1:6.5287%|3-1:5.9279%|2-0:5.3199%|1-2:4.7698%|1-0:4.6395%|3-0:4.6178%|3-2:4.5165%|4-1:4.4007%|4-0:3.6552%|4-2:3.3439%|5-1:3.2209%|0-1:3.0327%|2-3:2.6491%|5-0:2.5695%|1-3:2.4754%|5-2:2.3596%|6-1:2.2800%|4-3:2.0122%|0-2:1.9470%|6-2:1.7082%|6-0:1.6213%|2-4:1.5706%|1-4:1.5127%|7-1:1.4621%|5-3:1.4621%|0-3:1.4476%|3-4:1.2956%|7-0:1.1074%|7-2:0.9844%|6-3:0.8830%|5-4:0.8107%|0-4:0.8034%|2-5:0.7672%|8-1:0.7383%|3-5:0.7166%|1-5:0.6659%|8-0:0.6587%|8-2:0.6225%|7-3:0.5790%|9-1:0.5428%|4-5:0.4849%|6-4:0.4777%|8-3:0.4415%|9-0:0.4198%|2-6:0.3547%|9-2:0.3329%|10-1:0.3329%|3-6:0.3112%|7-4:0.2968%|1-6:0.2968%|0-5:0.2606%|6-5:0.2171%|5-6:0.2027%|8-4:0.1882%|4-6:0.1809%|10-0:0.1448%|9-4:0.1448%|10-2:0.1448%|9-3:0.1448%|10-3:0.1375%|11-2:0.1303%|2-7:0.1230%|3-7:0.1230%|11-1:0.1086%|7-5:0.1013%|1-7:0.0941%|12-0:0.0869%|0-7:0.0869%|5-7:0.0796%|11-0:0.0651%|12-1:0.0579%|8-5:0.0579%|7-6:0.0579%|0-6:0.0579%|10-4:0.0507%|4-7:0.0507%|3-8:0.0507%|13-1:0.0507%|11-3:0.0434%|9-5:0.0434%|10-5:0.0434%|6-7:0.0362%|12-2:0.0362%|2-8:0.0362%|6-8:0.0362%|13-0:0.0362%|1-8:0.0290%|9-7:0.0290%|8-6:0.0290%|14-2:0.0290%|12-4:0.0290%|14-1:0.0217%|13-4:0.0217%|8-7:0.0217%|3-9:0.0217%|11-4:0.0217%|13-3:0.0145%|5-9:0.0145%|12-3:0.0145%|9-6:0.0145%|10-6:0.0145%|5-8:0.0145%|2-9:0.0145%|13-2:0.0145%|11-5:0.0145%|2-11:0.0072%|11-7:0.0072%|7-9:0.0072%|12-7:0.0072%|1-10:0.0072%|14-3:0.0072%|2-10:0.0072%|4-8:0.0072%|9-8:0.0072%|14-0:0.0072%|0-8:0.0072%|6-9:0.0072%|7-10:0.0072%|12-5:0.0072%|1-9:0.0072%|3-10:0.0072%|0-10:0.0072%|7-8:0.0072%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.6,11.2,1231.8,13.3,28.6544,0.0000,71.3456,1.78,1.61,3.36,2.32,12403,1,,1-2:6.7322%|1-3:6.1034%|0-2:5.0552%|2-1:4.8214%|0-1:4.4908%|1-4:4.4263%|2-3:4.3941%|0-3:4.1603%|0-4:3.3540%|2-4:3.2653%|1-5:2.9751%|1-0:2.9348%|3-1:2.9186%|3-2:2.8945%|2-5:2.2978%|2-0:2.2898%|0-5:2.2414%|1-6:2.0237%|3-4:1.9431%|3-5:1.7496%|4-2:1.7415%|0-6:1.7093%|2-6:1.5238%|1-7:1.4674%|4-3:1.4593%|3-0:1.4351%|4-1:1.3868%|2-7:1.0643%|0-7:0.9756%|3-6:0.9675%|4-0:0.9191%|1-8:0.9030%|5-2:0.8627%|4-5:0.7982%|5-3:0.7579%|5-1:0.7337%|2-8:0.7014%|0-8:0.6289%|5-4:0.5483%|3-7:0.5483%|1-9:0.5402%|3-8:0.3870%|4-6:0.3789%|5-0:0.3628%|6-2:0.3628%|4-7:0.3386%|6-1:0.3306%|6-3:0.3306%|5-6:0.3144%|2-9:0.3064%|0-9:0.2903%|1-10:0.2338%|6-4:0.2096%|5-7:0.2096%|7-2:0.1693%|0-10:0.1613%|2-10:0.1613%|3-9:0.1613%|6-5:0.1451%|7-1:0.1451%|4-8:0.1371%|3-10:0.1290%|6-0:0.1209%|2-11:0.1129%|7-3:0.1129%|4-9:0.1048%|7-4:0.0968%|0-11:0.0968%|6-7:0.0968%|5-9:0.0806%|5-8:0.0726%|7-0:0.0645%|8-2:0.0564%|3-11:0.0564%|1-11:0.0564%|4-10:0.0564%|1-12:0.0484%|8-0:0.0484%|8-4:0.0484%|7-5:0.0484%|6-9:0.0484%|8-3:0.0403%|6-8:0.0403%|8-1:0.0403%|0-12:0.0403%|5-10:0.0323%|9-2:0.0323%|3-12:0.0242%|9-1:0.0242%|9-4:0.0242%|8-7:0.0242%|7-6:0.0242%|7-8:0.0242%|10-2:0.0161%|2-12:0.0161%|6-10:0.0161%|8-5:0.0161%|0-13:0.0161%|10-3:0.0161%|9-3:0.0161%|5-15:0.0081%|2-14:0.0081%|1-13:0.0081%|1-14:0.0081%|9-0:0.0081%|4-11:0.0081%|12-1:0.0081%|8-6:0.0081%|7-11:0.0081%|7-10:0.0081%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1096.5,15.1,1233.1,10.4,25.8797,0.0000,74.1203,1.70,1.58,3.48,2.33,4405,1,,1-2:7.1283%|1-3:5.8797%|0-2:5.5165%|1-4:4.6311%|0-3:4.4722%|2-1:4.2679%|0-1:4.1544%|2-3:4.0409%|0-4:4.0409%|1-5:3.3371%|2-4:3.3144%|3-2:3.2009%|0-5:2.7242%|3-1:2.6334%|3-4:2.4518%|1-0:2.4291%|1-6:2.4064%|2-0:2.1793%|2-5:2.1793%|0-6:1.5891%|3-5:1.5664%|4-2:1.4075%|4-3:1.3848%|1-7:1.3848%|2-6:1.3621%|0-7:1.2259%|4-1:1.2259%|3-0:1.1805%|3-6:0.9081%|2-7:0.8854%|1-8:0.8854%|4-5:0.7719%|5-3:0.7719%|5-2:0.7719%|0-8:0.7491%|3-7:0.6129%|5-1:0.6129%|4-6:0.5448%|4-0:0.5448%|1-9:0.5448%|2-8:0.4540%|5-0:0.4086%|3-8:0.4086%|0-9:0.3859%|3-9:0.3632%|6-3:0.3632%|1-10:0.3632%|6-1:0.3405%|4-8:0.3405%|5-4:0.3405%|2-9:0.3178%|5-6:0.2951%|6-5:0.2724%|6-4:0.2497%|6-2:0.2270%|4-7:0.2270%|6-0:0.2270%|5-7:0.1816%|7-1:0.1362%|2-10:0.1362%|1-11:0.1362%|0-10:0.1135%|7-5:0.1135%|5-8:0.1135%|7-3:0.1135%|2-11:0.0908%|1-12:0.0908%|6-7:0.0908%|8-2:0.0681%|7-6:0.0681%|4-9:0.0681%|5-9:0.0681%|4-10:0.0681%|7-2:0.0681%|0-12:0.0454%|8-4:0.0454%|8-0:0.0454%|3-11:0.0454%|1-13:0.0454%|5-10:0.0454%|3-10:0.0454%|4-11:0.0454%|8-1:0.0454%|0-14:0.0454%|0-11:0.0227%|7-9:0.0227%|2-14:0.0227%|7-0:0.0227%|8-5:0.0227%|0-13:0.0227%|2-13:0.0227%|6-8:0.0227%|1-14:0.0227%|7-4:0.0227%|4-17:0.0227%|8-7:0.0227%|10-2:0.0227%|14-3:0.0227%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1099.1,15.0,1209.4,26.7,30.9189,0.0000,69.0811,1.85,1.67,3.26,2.28,6889,1,,1-2:6.2564%|1-3:5.5306%|2-1:4.7757%|0-2:4.7757%|1-4:4.6306%|0-1:4.5580%|0-3:4.2822%|2-3:4.2822%|0-4:3.4693%|3-2:3.2080%|1-0:3.1645%|1-5:3.1499%|3-1:3.0483%|2-4:3.0338%|2-0:2.4096%|0-5:2.3371%|2-5:2.2354%|3-4:2.1484%|1-6:2.1484%|4-1:1.8871%|4-2:1.8290%|3-5:1.6113%|3-0:1.5967%|2-6:1.4661%|0-6:1.4080%|4-3:1.3500%|1-7:1.2919%|3-6:1.1468%|0-7:0.9726%|5-2:0.9580%|4-0:0.8855%|5-1:0.8564%|1-8:0.8129%|2-7:0.7548%|5-3:0.7548%|0-8:0.6532%|3-7:0.5661%|5-4:0.5371%|4-5:0.5371%|4-6:0.5081%|6-2:0.5081%|2-8:0.4935%|5-0:0.4500%|4-7:0.4064%|1-9:0.3629%|3-8:0.3484%|2-9:0.3048%|6-3:0.2903%|6-1:0.2903%|7-2:0.2468%|0-9:0.2468%|3-9:0.2323%|5-6:0.2323%|7-1:0.2177%|6-0:0.2177%|4-8:0.1887%|6-5:0.1887%|2-10:0.1742%|6-4:0.1742%|1-10:0.1742%|5-7:0.1452%|7-5:0.1452%|7-3:0.1452%|7-4:0.1452%|5-8:0.1306%|7-0:0.1306%|0-10:0.1306%|1-12:0.1016%|5-9:0.1016%|3-11:0.0871%|3-10:0.0871%|4-9:0.0871%|8-2:0.0726%|8-5:0.0581%|8-1:0.0581%|8-3:0.0581%|6-9:0.0581%|6-7:0.0435%|5-10:0.0435%|9-4:0.0435%|0-11:0.0435%|2-11:0.0435%|2-12:0.0290%|9-2:0.0290%|6-8:0.0290%|0-12:0.0290%|1-11:0.0290%|8-0:0.0290%|7-6:0.0290%|7-8:0.0145%|9-8:0.0145%|9-1:0.0145%|7-9:0.0145%|9-11:0.0145%|12-3:0.0145%|4-11:0.0145%|4-10:0.0145%|1-14:0.0145%|10-3:0.0145%|7-14:0.0145%|8-7:0.0145%|10-2:0.0145%|11-4:0.0145%|6-10:0.0145%|9-3:0.0145%|2-13:0.0145%|9-5:0.0145%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1092.4,19.0,1231.9,13.1,25.7838,0.0000,74.2162,1.67,1.57,3.45,2.33,8102,1,,1-2:7.2204%|0-2:5.9738%|1-3:5.8504%|0-3:4.7149%|1-4:4.4063%|0-1:4.3693%|2-1:4.3569%|2-3:4.2459%|0-4:3.5917%|2-4:3.3572%|1-5:3.2461%|3-2:2.9252%|0-5:2.6907%|1-0:2.6043%|3-1:2.4068%|2-5:2.2464%|2-0:2.1846%|3-4:2.1106%|1-6:2.0982%|0-6:1.9378%|2-6:1.7033%|4-2:1.6045%|3-5:1.4564%|4-3:1.4194%|1-7:1.3083%|4-1:1.2960%|3-0:1.2466%|0-7:1.1232%|2-7:1.0368%|1-8:0.9998%|5-2:0.8270%|0-8:0.7529%|5-3:0.7282%|4-0:0.6912%|3-6:0.6665%|4-5:0.6418%|2-8:0.6171%|4-6:0.6048%|3-7:0.5678%|5-4:0.5184%|5-1:0.5184%|1-9:0.4814%|2-9:0.3950%|0-9:0.3703%|4-7:0.3456%|6-1:0.3456%|3-8:0.2962%|6-3:0.2592%|5-0:0.2469%|4-8:0.2469%|5-7:0.2469%|0-10:0.2345%|6-2:0.2345%|1-10:0.2222%|6-4:0.1975%|6-0:0.1851%|5-6:0.1851%|2-10:0.1728%|3-9:0.1728%|7-3:0.1481%|7-2:0.1481%|2-11:0.1481%|0-11:0.1358%|1-11:0.1234%|6-5:0.1111%|7-1:0.0864%|4-10:0.0741%|4-9:0.0741%|3-10:0.0741%|3-11:0.0617%|8-2:0.0617%|7-5:0.0617%|5-9:0.0617%|8-3:0.0617%|9-3:0.0617%|6-7:0.0617%|5-8:0.0494%|0-12:0.0494%|3-12:0.0494%|7-4:0.0370%|7-0:0.0370%|9-2:0.0370%|7-9:0.0370%|5-10:0.0370%|2-12:0.0370%|6-8:0.0370%|0-13:0.0247%|1-12:0.0247%|8-1:0.0247%|9-1:0.0247%|9-5:0.0247%|4-12:0.0247%|7-6:0.0123%|8-4:0.0123%|8-6:0.0123%|4-11:0.0123%|6-9:0.0123%|8-0:0.0123%|3-13:0.0123%|9-6:0.0123%|6-11:0.0123%|0-15:0.0123%|1-13:0.0123%|7-8:0.0123%|0-14:0.0123%|7-11:0.0123%|5-11:0.0123%
