jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1104.7,9.2,1158.4,17.5,39.3635,0.0000,60.6365,2.21,1.86,2.88,2.03,597,1,,1-2:5.5276%|1-3:5.5276%|0-2:5.3601%|0-1:4.8576%|2-1:4.6901%|3-1:4.3551%|1-4:4.3551%|2-3:4.3551%|1-0:4.0201%|4-1:3.3501%|0-3:3.3501%|1-5:3.1826%|2-4:3.0151%|4-3:2.6801%|0-4:2.6801%|3-2:2.5126%|3-5:2.5126%|3-4:2.3451%|2-0:2.1776%|4-2:2.0101%|3-0:1.8425%|1-6:1.6750%|2-5:1.6750%|5-2:1.5075%|4-5:1.3400%|5-1:1.1725%|0-5:1.1725%|5-4:1.0050%|2-7:1.0050%|4-0:0.8375%|5-3:0.8375%|6-3:0.6700%|3-6:0.6700%|6-4:0.6700%|0-6:0.6700%|1-7:0.6700%|6-1:0.6700%|6-2:0.6700%|3-7:0.5025%|5-6:0.5025%|0-8:0.5025%|4-6:0.5025%|6-5:0.5025%|7-3:0.3350%|7-2:0.3350%|4-7:0.3350%|5-0:0.3350%|6-0:0.3350%|7-5:0.3350%|7-6:0.3350%|3-8:0.3350%|2-6:0.3350%|7-1:0.3350%|6-7:0.1675%|2-10:0.1675%|8-5:0.1675%|7-0:0.1675%|7-4:0.1675%|8-1:0.1675%|5-8:0.1675%|0-12:0.1675%|7-11:0.1675%|1-9:0.1675%|1-8:0.1675%|11-0:0.1675%|3-9:0.1675%|5-7:0.1675%|3-10:0.1675%
Semifinais,-,-,Eng. Civil,Fisioterapia,1153.9,7.4,1218.3,9.9,53.1250,0.0000,46.8750,2.16,1.50,2.66,2.10,32,1,,2-1:15.6250%|4-2:12.5000%|0-1:6.2500%|1-3:6.2500%|1-4:6.2500%|0-2:6.2500%|1-0:6.2500%|3-1:6.2500%|5-3:6.2500%|3-4:3.1250%|3-5:3.1250%|2-9:3.1250%|4-7:3.1250%|2-5:3.1250%|1-5:3.1250%|2-0:3.1250%|0-6:3.1250%|4-3:3.1250%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,4.1,1329.2,5.2,0.5764,0.0000,99.4236,0.21,0.47,4.80,2.91,694,1,,0-3:13.1124%|0-4:11.9597%|0-2:11.5274%|0-5:9.7983%|0-1:8.6455%|0-6:6.1960%|0-7:6.1960%|0-8:5.4755%|1-3:2.8818%|1-2:2.5937%|0-10:2.4496%|0-9:2.1614%|1-6:2.1614%|1-4:2.0173%|1-5:1.8732%|0-11:1.2968%|0-12:1.2968%|1-8:1.2968%|1-7:1.0086%|1-9:0.7205%|0-13:0.7205%|2-4:0.5764%|1-10:0.5764%|1-13:0.4323%|2-3:0.4323%|1-11:0.2882%|2-10:0.2882%|2-5:0.2882%|2-1:0.2882%|3-2:0.1441%|0-14:0.1441%|1-12:0.1441%|2-8:0.1441%|1-0:0.1441%|0-16:0.1441%|2-6:0.1441%|0-17:0.1441%|2-9:0.1441%|1-14:0.1441%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1095.9,43.5,1158.0,17.1,38.3721,0.0000,61.6279,2.24,1.88,3.10,2.53,86,1,,2-1:10.4651%|1-2:6.9767%|2-4:5.8140%|2-3:5.8140%|0-2:4.6512%|3-0:4.6512%|1-3:4.6512%|0-1:3.4884%|0-4:3.4884%|1-4:3.4884%|2-0:3.4884%|3-8:2.3256%|0-5:2.3256%|3-1:2.3256%|3-2:2.3256%|2-7:2.3256%|4-0:2.3256%|5-7:2.3256%|3-6:1.1628%|1-5:1.1628%|4-12:1.1628%|7-1:1.1628%|1-0:1.1628%|4-3:1.1628%|2-11:1.1628%|4-6:1.1628%|8-5:1.1628%|5-4:1.1628%|3-5:1.1628%|5-0:1.1628%|2-6:1.1628%|0-6:1.1628%|3-4:1.1628%|5-1:1.1628%|5-3:1.1628%|1-8:1.1628%|4-2:1.1628%|0-3:1.1628%|2-5:1.1628%|11-7:1.1628%|4-1:1.1628%
Semifinais,-,-,Biotecnologia,Economia,1154.4,29.6,1098.4,41.8,61.4035,0.0000,38.5965,3.56,2.41,2.58,2.14,57,1,,3-1:10.5263%|1-2:8.7719%|5-2:7.0175%|5-3:7.0175%|5-1:5.2632%|6-3:3.5088%|0-1:3.5088%|2-4:3.5088%|8-1:3.5088%|2-3:3.5088%|3-2:3.5088%|4-1:1.7544%|3-6:1.7544%|3-7:1.7544%|2-1:1.7544%|5-0:1.7544%|0-5:1.7544%|5-4:1.7544%|7-0:1.7544%|6-2:1.7544%|1-5:1.7544%|2-0:1.7544%|3-0:1.7544%|1-7:1.7544%|11-1:1.7544%|10-2:1.7544%|3-5:1.7544%|1-0:1.7544%|3-8:1.7544%|1-8:1.7544%|2-5:1.7544%|1-3:1.7544%|7-1:1.7544%|2-9:1.7544%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1154.8,3.2,907.8,4.7,92.3077,0.0000,7.6923,4.23,2.58,1.62,1.21,13,1,,2-1:15.3846%|3-1:15.3846%|5-2:7.6923%|8-1:7.6923%|7-2:7.6923%|5-3:7.6923%|2-0:7.6923%|1-5:7.6923%|4-1:7.6923%|10-1:7.6923%|3-2:7.6923%
Semifinais,-,-,Economia,Eng. Mecânica,1096.1,17.7,1208.9,2.3,21.4286,0.0000,78.5714,1.71,1.71,3.29,2.15,14,1,,0-1:14.2857%|0-5:7.1429%|2-8:7.1429%|4-5:7.1429%|0-6:7.1429%|1-2:7.1429%|3-1:7.1429%|2-3:7.1429%|1-0:7.1429%|1-3:7.1429%|1-4:7.1429%|3-4:7.1429%|6-3:7.1429%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1095.2,5.6,1185.4,3.6,0.0000,0.0000,100.0000,1.60,1.36,2.80,1.17,5,1,,3-4:40.0000%|0-2:20.0000%|2-3:20.0000%|0-1:20.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,907.0,0.0,1294.3,2.3,16.6667,0.0000,83.3333,0.67,0.75,3.50,2.63,6,1,,1-3:16.6667%|2-8:16.6667%|0-5:16.6667%|0-4:16.6667%|1-0:16.6667%|0-1:16.6667%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1233.4,11.6,1094.3,14.5,74.6978,0.0000,25.3022,3.47,2.34,1.66,1.54,13817,1,,2-1:6.6947%|3-1:6.0650%|2-0:5.2544%|3-0:4.9938%|1-0:4.8419%|1-2:4.5307%|4-1:4.3931%|3-2:4.2701%|4-0:3.7418%|4-2:3.4740%|5-1:3.4016%|2-3:2.8733%|0-1:2.8298%|5-2:2.5982%|6-1:2.4607%|1-3:2.4463%|5-0:2.3666%|0-2:1.9324%|4-3:1.8962%|6-0:1.6863%|6-2:1.6719%|5-3:1.5271%|2-4:1.4475%|7-1:1.4330%|3-4:1.3534%|1-4:1.3462%|0-3:1.1652%|7-0:1.1580%|7-2:1.1001%|6-3:0.9553%|8-1:0.9192%|5-4:0.8830%|2-5:0.7816%|0-4:0.6658%|7-3:0.6441%|8-2:0.6152%|8-0:0.6007%|1-5:0.5862%|3-5:0.5862%|6-4:0.5790%|9-1:0.4921%|4-5:0.4198%|9-0:0.3619%|8-3:0.3474%|7-4:0.3329%|9-2:0.3257%|0-5:0.3040%|1-6:0.3040%|10-1:0.2678%|9-3:0.2388%|6-5:0.2388%|2-6:0.2316%|3-6:0.2099%|4-6:0.1954%|10-2:0.1665%|1-7:0.1665%|10-0:0.1665%|0-6:0.1447%|10-3:0.1375%|7-5:0.1230%|2-7:0.1158%|8-4:0.1158%|12-1:0.0941%|8-5:0.0941%|5-7:0.0941%|3-7:0.0868%|5-6:0.0796%|4-7:0.0724%|11-3:0.0724%|11-2:0.0651%|9-5:0.0651%|10-4:0.0651%|1-8:0.0579%|9-4:0.0579%|11-0:0.0579%|3-8:0.0507%|11-1:0.0507%|7-6:0.0507%|8-6:0.0434%|13-1:0.0434%|6-7:0.0434%|12-0:0.0362%|13-2:0.0362%|10-5:0.0289%|8-7:0.0289%|14-2:0.0289%|12-2:0.0289%|9-6:0.0217%|11-4:0.0217%|6-8:0.0217%|2-8:0.0217%|0-7:0.0217%|4-10:0.0145%|12-3:0.0145%|13-3:0.0145%|12-5:0.0145%|14-3:0.0145%|5-8:0.0145%|12-4:0.0145%|9-7:0.0145%|0-8:0.0145%|15-1:0.0145%|14-0:0.0145%|4-8:0.0145%|11-5:0.0072%|6-11:0.0072%|13-5:0.0072%|13-0:0.0072%|2-12:0.0072%|15-0:0.0072%|1-10:0.0072%|3-10:0.0072%|14-4:0.0072%|3-9:0.0072%|5-9:0.0072%|13-4:0.0072%|15-4:0.0072%|2-10:0.0072%|7-8:0.0072%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1113.6,12.0,1208.5,27.1,32.8064,0.0000,67.1936,1.94,1.72,3.19,2.23,18978,1,,1-2:6.4654%|1-3:5.4010%|0-2:4.9109%|2-1:4.9057%|0-1:4.4156%|2-3:4.3840%|0-3:4.2418%|1-4:4.1838%|3-2:3.5409%|2-4:3.4356%|1-0:3.1510%|3-1:3.1510%|1-5:2.8770%|0-4:2.7137%|2-5:2.3712%|2-0:2.3079%|3-4:2.2289%|4-2:2.0234%|0-5:2.0181%|4-1:1.8969%|1-6:1.8232%|3-0:1.6651%|4-3:1.6071%|2-6:1.5966%|0-6:1.3805%|3-5:1.3595%|1-7:1.2330%|5-2:1.1065%|4-5:0.9327%|3-6:0.9274%|2-7:0.8852%|5-1:0.8747%|5-3:0.8484%|0-7:0.8273%|4-0:0.7430%|5-4:0.6534%|1-8:0.6376%|3-7:0.6112%|4-6:0.6112%|2-8:0.5480%|6-2:0.5322%|0-8:0.4953%|6-1:0.4637%|5-0:0.4479%|6-3:0.4215%|4-7:0.3741%|3-8:0.3636%|1-9:0.3372%|5-6:0.3162%|2-9:0.2793%|6-0:0.2793%|6-4:0.2793%|0-9:0.2740%|7-1:0.2424%|7-2:0.2371%|6-5:0.2371%|4-8:0.1739%|5-7:0.1475%|1-10:0.1423%|2-10:0.1317%|3-9:0.1317%|7-3:0.1212%|7-4:0.1159%|0-10:0.1107%|8-3:0.0948%|7-5:0.0948%|2-11:0.0843%|8-2:0.0843%|7-0:0.0843%|8-1:0.0790%|0-11:0.0738%|1-11:0.0685%|3-10:0.0685%|5-8:0.0632%|8-4:0.0632%|4-9:0.0632%|8-0:0.0474%|6-9:0.0422%|7-6:0.0422%|8-5:0.0422%|5-9:0.0422%|9-2:0.0422%|6-7:0.0422%|9-1:0.0369%|1-12:0.0369%|6-8:0.0316%|5-10:0.0316%|9-3:0.0316%|10-1:0.0263%|4-10:0.0263%|3-12:0.0263%|8-6:0.0211%|4-11:0.0211%|0-12:0.0211%|9-4:0.0211%|3-11:0.0211%|2-12:0.0211%|1-13:0.0211%|10-4:0.0158%|9-5:0.0158%|10-6:0.0105%|5-11:0.0105%|0-13:0.0105%|10-2:0.0105%|9-6:0.0105%|3-13:0.0105%|8-7:0.0105%|9-0:0.0105%|6-10:0.0105%|7-8:0.0105%|11-5:0.0053%|11-9:0.0053%|8-10:0.0053%|12-3:0.0053%|5-13:0.0053%|11-4:0.0053%|1-15:0.0053%|12-6:0.0053%|14-6:0.0053%|7-10:0.0053%|10-5:0.0053%|11-2:0.0053%|4-13:0.0053%|9-8:0.0053%|1-16:0.0053%|10-3:0.0053%|10-7:0.0053%|6-12:0.0053%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1099.1,15.1,1209.3,26.4,30.4945,0.0000,69.5055,1.83,1.62,3.25,2.26,6775,1,,1-2:6.6568%|1-3:5.8303%|0-2:4.9151%|2-1:4.7085%|0-1:4.5314%|2-3:4.4723%|1-4:4.1919%|0-3:4.0295%|0-4:3.5129%|2-4:3.4982%|3-2:3.2177%|1-5:3.1882%|3-1:3.1734%|1-0:3.0406%|2-0:2.4945%|0-5:2.3173%|3-4:2.2878%|2-5:2.2583%|1-6:2.0664%|0-6:1.6974%|4-1:1.6827%|4-2:1.6827%|4-3:1.5941%|2-6:1.5203%|3-0:1.4613%|1-7:1.2841%|3-5:1.2251%|5-2:1.0923%|4-0:0.9742%|2-7:0.9594%|3-6:0.9004%|5-1:0.8266%|1-8:0.8118%|4-5:0.7823%|5-3:0.7528%|0-7:0.7232%|4-6:0.6494%|5-4:0.6052%|2-8:0.6052%|3-7:0.5756%|0-8:0.4133%|6-3:0.4133%|2-9:0.3838%|6-2:0.3395%|4-7:0.3395%|3-8:0.3247%|6-1:0.3247%|5-0:0.3247%|5-6:0.2952%|1-9:0.2804%|6-0:0.2362%|6-5:0.2214%|6-4:0.2214%|7-1:0.2066%|7-2:0.1771%|0-10:0.1624%|0-9:0.1624%|1-10:0.1624%|3-9:0.1476%|2-10:0.1328%|4-8:0.1181%|7-3:0.1181%|3-10:0.1033%|3-11:0.1033%|7-0:0.0886%|4-9:0.0886%|7-4:0.0886%|7-9:0.0738%|8-3:0.0738%|5-7:0.0590%|0-11:0.0590%|0-13:0.0590%|8-1:0.0590%|1-11:0.0443%|5-8:0.0443%|6-9:0.0443%|2-11:0.0443%|8-4:0.0443%|8-5:0.0443%|4-10:0.0443%|7-6:0.0443%|0-12:0.0443%|10-1:0.0295%|9-3:0.0295%|9-1:0.0295%|5-11:0.0295%|6-7:0.0295%|4-11:0.0295%|8-0:0.0295%|5-10:0.0295%|6-8:0.0295%|7-5:0.0148%|1-14:0.0148%|1-15:0.0148%|2-13:0.0148%|1-12:0.0148%|5-9:0.0148%|3-12:0.0148%|12-2:0.0148%|6-12:0.0148%|3-15:0.0148%|8-6:0.0148%|2-12:0.0148%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1092.0,19.6,1232.2,12.5,26.3671,0.0000,73.6329,1.69,1.53,3.44,2.33,8101,1,,1-2:6.7893%|1-3:6.1104%|0-2:5.1845%|1-4:5.0241%|2-3:4.4933%|0-3:4.4686%|2-1:4.4439%|0-1:4.2711%|0-4:3.4564%|1-5:3.3946%|2-4:3.2342%|1-0:2.8638%|3-1:2.7281%|3-2:2.6787%|2-5:2.5429%|0-5:2.5306%|2-0:2.3577%|1-6:2.3330%|3-4:2.0368%|0-6:1.8887%|3-5:1.5924%|4-2:1.5430%|4-3:1.5183%|1-7:1.4443%|4-1:1.3825%|2-6:1.3208%|3-0:1.2221%|0-7:1.1357%|1-8:0.9752%|2-7:0.9135%|4-5:0.8641%|4-0:0.8517%|5-3:0.7160%|3-6:0.7160%|4-6:0.6913%|1-9:0.6542%|3-7:0.6542%|2-8:0.6296%|5-2:0.5925%|5-1:0.5678%|5-4:0.5061%|0-8:0.4938%|5-0:0.3580%|4-7:0.3333%|6-2:0.3209%|6-1:0.3086%|0-9:0.3086%|5-6:0.2963%|1-10:0.2963%|3-8:0.2839%|0-10:0.2469%|6-3:0.2099%|2-10:0.1975%|2-9:0.1975%|4-8:0.1852%|1-11:0.1852%|3-9:0.1852%|6-4:0.1728%|6-0:0.1358%|6-5:0.1358%|7-4:0.1111%|2-11:0.1111%|7-3:0.1111%|5-7:0.0864%|7-1:0.0864%|4-9:0.0741%|8-3:0.0741%|3-10:0.0741%|5-8:0.0617%|1-12:0.0617%|4-11:0.0617%|0-12:0.0494%|4-10:0.0494%|3-11:0.0494%|7-2:0.0494%|0-11:0.0494%|8-4:0.0494%|7-0:0.0370%|8-2:0.0370%|6-7:0.0370%|6-8:0.0370%|2-12:0.0370%|7-6:0.0370%|7-5:0.0247%|0-13:0.0247%|8-0:0.0247%|2-13:0.0247%|8-1:0.0247%|5-9:0.0247%|6-9:0.0247%|5-11:0.0247%|1-13:0.0123%|6-10:0.0123%|9-3:0.0123%|3-12:0.0123%|9-6:0.0123%|3-13:0.0123%|8-7:0.0123%|10-3:0.0123%|10-8:0.0123%|8-5:0.0123%|0-14:0.0123%|8-9:0.0123%|4-13:0.0123%|9-5:0.0123%|6-12:0.0123%|7-8:0.0123%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1092.7,19.5,1115.5,10.6,47.3054,0.0000,52.6946,2.48,1.98,2.68,2.10,334,1,,0-1:7.7844%|2-1:7.1856%|1-2:7.1856%|3-2:5.0898%|1-3:4.1916%|4-2:3.5928%|2-3:2.9940%|3-4:2.9940%|5-2:2.9940%|3-0:2.9940%|2-4:2.6946%|0-4:2.6946%|2-6:2.6946%|4-1:2.6946%|0-2:2.6946%|1-0:2.6946%|2-0:2.6946%|1-4:2.3952%|0-3:2.0958%|4-3:2.0958%|5-3:1.7964%|6-4:1.7964%|3-1:1.4970%|1-5:1.1976%|2-5:1.1976%|7-2:1.1976%|5-0:0.8982%|2-10:0.8982%|5-1:0.8982%|6-1:0.8982%|4-0:0.8982%|6-2:0.8982%|0-5:0.8982%|7-4:0.5988%|3-5:0.5988%|1-7:0.5988%|3-6:0.5988%|5-6:0.5988%|5-4:0.5988%|2-7:0.5988%|1-6:0.5988%|0-6:0.5988%|7-0:0.5988%|3-7:0.5988%|3-8:0.2994%|6-3:0.2994%|7-3:0.2994%|8-3:0.2994%|6-5:0.2994%|1-11:0.2994%|4-5:0.2994%|1-8:0.2994%|4-8:0.2994%|0-9:0.2994%|9-0:0.2994%|4-7:0.2994%|9-1:0.2994%|5-7:0.2994%|6-0:0.2994%|2-8:0.2994%|8-6:0.2994%|7-6:0.2994%|4-6:0.2994%|4-9:0.2994%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.7,22.2,1096.1,15.8,70.6116,0.0000,29.3884,3.35,2.32,1.82,1.63,20406,1,,2-1:6.7088%|3-1:5.5474%|2-0:5.0230%|1-2:4.5918%|1-0:4.5428%|3-2:4.3321%|3-0:4.1997%|4-1:4.1605%|4-0:3.4059%|4-2:3.3961%|2-3:3.3128%|5-1:3.1363%|0-1:3.0579%|1-3:2.7688%|5-2:2.3768%|5-0:2.2199%|0-2:2.1856%|4-3:2.0827%|6-1:2.0386%|2-4:1.7250%|6-2:1.6711%|1-4:1.6466%|3-4:1.5633%|5-3:1.4898%|6-0:1.3917%|7-1:1.3721%|0-3:1.3329%|7-2:1.0487%|6-3:1.0340%|0-4:0.9654%|7-0:0.9066%|5-4:0.8919%|2-5:0.8772%|8-1:0.8772%|1-5:0.8527%|3-5:0.8233%|8-0:0.5734%|8-2:0.5636%|7-3:0.5538%|6-4:0.5391%|4-5:0.5293%|9-1:0.4655%|0-5:0.4165%|8-3:0.3773%|2-6:0.3675%|9-2:0.3332%|6-5:0.3234%|7-4:0.3136%|1-6:0.3038%|3-6:0.2891%|9-0:0.2793%|9-3:0.2499%|8-4:0.2303%|2-7:0.2058%|10-1:0.2058%|4-6:0.2009%|10-0:0.2009%|5-6:0.1862%|7-5:0.1764%|10-2:0.1715%|1-7:0.1666%|0-6:0.1666%|9-4:0.1274%|4-7:0.1225%|3-7:0.1176%|10-3:0.1029%|11-0:0.0882%|11-2:0.0882%|11-1:0.0833%|8-5:0.0735%|7-6:0.0735%|2-8:0.0686%|1-8:0.0686%|5-7:0.0588%|12-1:0.0588%|6-7:0.0539%|0-7:0.0539%|11-3:0.0490%|12-0:0.0490%|3-8:0.0441%|9-5:0.0441%|12-2:0.0392%|8-6:0.0343%|10-5:0.0343%|3-9:0.0294%|2-9:0.0294%|8-7:0.0294%|10-4:0.0294%|4-8:0.0245%|5-8:0.0245%|6-8:0.0245%|11-4:0.0196%|5-9:0.0196%|13-0:0.0196%|0-8:0.0196%|9-6:0.0196%|13-1:0.0147%|4-9:0.0147%|12-3:0.0147%|13-2:0.0147%|10-6:0.0147%|3-10:0.0098%|1-9:0.0098%|12-4:0.0098%|1-11:0.0098%|16-2:0.0098%|4-10:0.0098%|11-6:0.0098%|7-8:0.0098%|0-10:0.0049%|7-10:0.0049%|11-7:0.0049%|12-5:0.0049%|10-7:0.0049%|17-1:0.0049%|16-1:0.0049%|15-3:0.0049%|0-9:0.0049%|1-12:0.0049%|3-11:0.0049%|2-11:0.0049%|13-6:0.0049%|10-9:0.0049%|11-5:0.0049%|12-6:0.0049%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1111.8,11.2,1232.1,13.1,28.7650,0.0000,71.2350,1.82,1.62,3.36,2.30,12324,1,,1-2:6.5644%|1-3:5.6232%|0-2:4.9416%|2-3:4.7955%|0-1:4.5278%|2-1:4.4628%|0-3:4.4060%|1-4:4.4060%|2-4:3.4404%|3-2:3.2295%|0-4:3.1727%|1-5:3.1402%|1-0:2.9211%|3-1:2.7588%|2-5:2.2963%|0-5:2.1990%|3-4:2.1990%|2-0:2.0935%|1-6:1.9880%|2-6:1.7932%|4-2:1.7121%|4-3:1.5579%|4-1:1.5093%|3-5:1.4849%|0-6:1.4606%|3-0:1.3957%|1-7:1.2090%|2-7:1.1198%|3-6:1.0386%|5-2:1.0143%|0-7:0.9656%|4-5:0.9494%|1-8:0.9088%|5-1:0.8763%|4-0:0.8114%|5-3:0.8033%|3-7:0.7627%|2-8:0.6167%|5-4:0.6005%|4-6:0.5842%|0-8:0.5355%|6-2:0.3814%|1-9:0.3651%|3-8:0.3570%|5-0:0.3327%|6-3:0.3083%|2-9:0.2759%|6-1:0.2759%|0-9:0.2678%|5-6:0.2678%|4-7:0.2597%|6-4:0.2597%|1-10:0.2434%|6-5:0.2110%|0-10:0.2029%|4-8:0.1947%|7-2:0.1866%|6-0:0.1704%|2-10:0.1704%|3-9:0.1704%|5-7:0.1379%|5-8:0.1298%|4-9:0.1055%|7-3:0.1055%|0-11:0.1055%|7-1:0.0974%|1-11:0.0893%|6-7:0.0811%|8-1:0.0730%|7-5:0.0730%|7-0:0.0730%|2-11:0.0730%|3-11:0.0649%|8-2:0.0649%|7-4:0.0649%|4-10:0.0568%|8-3:0.0487%|3-12:0.0406%|6-9:0.0406%|3-10:0.0406%|7-6:0.0406%|1-13:0.0325%|4-12:0.0325%|8-0:0.0325%|8-7:0.0243%|10-5:0.0243%|2-13:0.0243%|5-9:0.0243%|2-12:0.0243%|0-13:0.0243%|1-12:0.0243%|9-5:0.0243%|5-11:0.0243%|8-4:0.0243%|4-11:0.0162%|2-14:0.0162%|6-8:0.0162%|0-12:0.0162%|0-14:0.0162%|7-9:0.0162%|9-2:0.0162%|8-5:0.0162%|9-1:0.0162%|7-10:0.0162%|9-7:0.0081%|7-12:0.0081%|11-4:0.0081%|10-1:0.0081%|9-0:0.0081%|10-2:0.0081%|4-14:0.0081%|8-6:0.0081%|5-10:0.0081%|9-4:0.0081%|11-1:0.0081%|9-3:0.0081%|1-14:0.0081%|2-16:0.0081%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1095.5,21.4,1207.4,28.2,30.4430,0.0000,69.5570,1.85,1.68,3.27,2.28,12663,1,,1-2:6.4045%|1-3:5.5832%|0-2:5.0857%|2-1:4.7777%|0-1:4.6987%|2-3:4.5566%|0-3:4.2486%|1-4:4.0828%|2-4:3.3957%|0-4:3.3089%|3-2:3.1904%|3-1:2.9456%|1-0:2.9456%|1-5:2.8903%|2-5:2.5270%|2-0:2.4165%|0-5:2.3217%|3-4:2.0137%|1-6:1.9111%|4-1:1.7294%|4-3:1.6821%|3-5:1.6821%|4-2:1.5715%|0-6:1.4846%|2-6:1.3583%|1-7:1.3188%|3-0:1.2714%|0-7:1.1056%|4-0:1.0740%|3-6:0.9871%|2-7:0.9871%|5-1:0.8529%|5-2:0.8213%|5-3:0.7818%|4-5:0.7739%|5-4:0.6791%|3-7:0.6318%|1-8:0.6239%|0-8:0.6081%|4-6:0.5449%|2-8:0.5054%|5-0:0.4817%|6-2:0.4106%|1-9:0.4027%|6-1:0.4027%|3-8:0.3080%|4-7:0.3001%|6-3:0.2922%|2-9:0.2764%|5-6:0.2764%|7-1:0.2606%|1-10:0.2527%|0-9:0.2448%|6-4:0.2448%|7-2:0.2211%|6-0:0.1974%|6-5:0.1737%|5-7:0.1658%|0-10:0.1658%|4-8:0.1658%|3-9:0.1579%|4-9:0.1342%|7-4:0.1264%|3-10:0.1264%|7-3:0.1027%|2-10:0.0948%|7-5:0.0948%|2-11:0.0869%|5-8:0.0790%|8-1:0.0790%|0-11:0.0711%|8-0:0.0711%|6-7:0.0632%|9-1:0.0632%|1-11:0.0632%|2-12:0.0632%|1-12:0.0553%|8-4:0.0474%|8-5:0.0474%|8-2:0.0474%|6-9:0.0395%|7-0:0.0395%|8-6:0.0395%|5-9:0.0395%|6-8:0.0395%|4-10:0.0316%|9-4:0.0316%|7-6:0.0237%|9-5:0.0237%|8-7:0.0237%|9-3:0.0237%|8-3:0.0237%|9-2:0.0158%|2-13:0.0158%|5-10:0.0158%|3-11:0.0158%|7-8:0.0158%|6-11:0.0158%|6-10:0.0158%|1-13:0.0158%|10-1:0.0158%|0-16:0.0079%|0-13:0.0079%|10-7:0.0079%|2-15:0.0079%|4-15:0.0079%|11-4:0.0079%|2-14:0.0079%|1-15:0.0079%|10-5:0.0079%|5-11:0.0079%|7-9:0.0079%|4-12:0.0079%|11-1:0.0079%|10-2:0.0079%|11-2:0.0079%|12-3:0.0079%|9-0:0.0079%|9-6:0.0079%|0-12:0.0079%|4-11:0.0079%|3-14:0.0079%|12-4:0.0079%|8-9:0.0079%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.8,9.4,1094.2,14.3,54.2553,0.0000,45.7447,2.60,2.04,2.29,1.83,564,1,,1-2:6.5603%|2-1:6.5603%|3-1:5.3191%|1-3:5.1418%|3-2:4.9645%|1-0:4.7872%|2-0:4.4326%|0-2:3.9007%|2-3:3.9007%|0-1:3.7234%|4-2:3.3688%|3-0:3.1915%|4-3:2.6596%|3-4:2.4823%|4-1:2.4823%|1-4:2.3050%|0-3:2.1277%|5-1:1.9504%|2-4:1.7730%|5-2:1.5957%|4-0:1.5957%|0-4:1.5957%|0-6:1.4184%|2-6:1.4184%|5-0:1.4184%|2-5:1.2411%|3-5:1.2411%|1-5:1.2411%|4-5:1.2411%|5-4:1.0638%|7-2:1.0638%|6-1:1.0638%|5-3:0.8865%|4-6:0.8865%|8-2:0.7092%|3-6:0.7092%|1-6:0.7092%|7-0:0.5319%|8-3:0.5319%|1-7:0.3546%|0-5:0.3546%|8-1:0.3546%|6-0:0.3546%|7-4:0.3546%|7-1:0.3546%|6-2:0.3546%|7-5:0.3546%|0-9:0.1773%|11-2:0.1773%|2-9:0.1773%|6-4:0.1773%|8-0:0.1773%|10-0:0.1773%|0-7:0.1773%|9-1:0.1773%|5-7:0.1773%|5-9:0.1773%|2-7:0.1773%|6-3:0.1773%|8-5:0.1773%|6-5:0.1773%|9-2:0.1773%|7-9:0.1773%|7-3:0.1773%|12-1:0.1773%|5-8:0.1773%
