jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1108.4,8.4,903.4,3.7,80.7407,0.0000,19.2593,3.75,2.53,1.27,1.23,135,1,,2-0:10.3704%|2-1:8.1481%|4-1:6.6667%|2-3:6.6667%|1-0:5.9259%|1-2:4.4444%|4-0:4.4444%|6-1:3.7037%|5-1:3.7037%|4-2:3.7037%|3-0:3.7037%|6-0:2.9630%|7-0:2.9630%|0-2:2.2222%|5-2:2.2222%|7-1:2.2222%|3-2:2.2222%|3-1:2.2222%|9-1:1.4815%|0-3:1.4815%|1-3:1.4815%|8-1:1.4815%|4-3:1.4815%|5-0:1.4815%|10-1:0.7407%|1-4:0.7407%|5-3:0.7407%|3-5:0.7407%|6-3:0.7407%|3-4:0.7407%|1-5:0.7407%|9-2:0.7407%|8-4:0.7407%|13-0:0.7407%|6-2:0.7407%|7-4:0.7407%|8-2:0.7407%|10-2:0.7407%|11-2:0.7407%|8-0:0.7407%|5-4:0.7407%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.0,6.1,1107.2,8.2,16.3462,0.0000,83.6538,1.50,1.48,4.31,2.76,208,1,,1-5:7.2115%|1-2:5.7692%|0-2:5.2885%|0-1:4.8077%|0-4:4.8077%|1-6:4.8077%|0-3:4.8077%|2-3:4.3269%|1-4:3.8462%|0-5:3.3654%|1-3:3.3654%|3-2:2.8846%|2-6:2.8846%|2-0:2.8846%|0-6:2.4038%|3-4:2.4038%|2-4:2.4038%|2-9:2.4038%|2-5:1.4423%|1-9:1.4423%|1-10:1.4423%|3-7:1.4423%|2-1:1.4423%|1-0:0.9615%|7-4:0.9615%|4-1:0.9615%|1-11:0.9615%|0-10:0.9615%|4-3:0.9615%|2-8:0.9615%|5-1:0.9615%|1-7:0.9615%|3-1:0.9615%|3-6:0.9615%|4-6:0.9615%|5-2:0.4808%|3-10:0.4808%|3-8:0.4808%|0-11:0.4808%|1-8:0.4808%|0-8:0.4808%|3-11:0.4808%|6-1:0.4808%|0-7:0.4808%|5-6:0.4808%|7-0:0.4808%|0-9:0.4808%|5-3:0.4808%|2-7:0.4808%|4-5:0.4808%|3-9:0.4808%|4-2:0.4808%|3-0:0.4808%|4-8:0.4808%|3-13:0.4808%|5-4:0.4808%|1-13:0.4808%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1085.1,7.0,904.5,5.9,73.3333,0.0000,26.6667,3.43,2.50,1.45,1.42,60,1,,2-0:8.3333%|1-2:6.6667%|3-1:6.6667%|0-1:5.0000%|5-2:5.0000%|3-0:5.0000%|4-1:5.0000%|5-0:5.0000%|4-3:5.0000%|2-3:3.3333%|7-2:3.3333%|5-1:3.3333%|0-3:3.3333%|2-1:3.3333%|4-2:3.3333%|1-0:3.3333%|0-2:1.6667%|4-0:1.6667%|7-1:1.6667%|11-1:1.6667%|2-4:1.6667%|6-0:1.6667%|11-0:1.6667%|6-3:1.6667%|1-7:1.6667%|3-2:1.6667%|0-4:1.6667%|8-0:1.6667%|3-5:1.6667%|7-0:1.6667%|6-1:1.6667%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.1,1263.4,8.9,69.4727,0.0000,30.5273,3.31,2.30,1.86,1.65,17581,1,,2-1:6.5184%|3-1:5.3524%|2-0:4.8916%|1-2:4.7608%|3-2:4.6528%|3-0:4.3172%|1-0:4.2830%|4-1:4.1238%|4-2:3.3957%|2-3:3.3559%|4-0:3.2820%|1-3:3.0942%|0-1:3.0487%|5-1:2.8724%|0-2:2.3548%|5-0:2.3321%|5-2:2.3321%|4-3:2.0420%|6-1:1.9453%|2-4:1.8600%|1-4:1.7291%|6-2:1.7178%|5-3:1.5699%|3-4:1.5642%|0-3:1.3594%|6-0:1.3537%|7-1:1.2969%|6-3:1.0352%|7-2:1.0068%|7-0:0.9271%|1-5:0.8873%|5-4:0.8646%|2-5:0.8589%|0-4:0.7906%|3-5:0.7622%|7-3:0.7110%|8-2:0.6598%|8-1:0.6371%|8-0:0.6086%|4-5:0.5745%|6-4:0.5062%|2-6:0.4266%|1-6:0.4209%|9-1:0.4152%|0-5:0.4095%|6-5:0.3299%|7-4:0.3299%|9-0:0.3299%|8-3:0.3185%|9-2:0.3015%|3-6:0.2787%|4-6:0.2730%|0-6:0.2560%|1-7:0.1820%|10-2:0.1763%|9-3:0.1763%|5-6:0.1763%|8-4:0.1763%|10-1:0.1706%|2-7:0.1650%|7-5:0.1593%|3-7:0.1593%|10-0:0.1479%|4-7:0.1251%|8-5:0.1194%|11-2:0.0967%|9-4:0.0967%|5-7:0.0796%|11-0:0.0796%|2-8:0.0739%|10-3:0.0683%|10-4:0.0683%|7-6:0.0626%|11-1:0.0626%|0-7:0.0569%|11-3:0.0512%|3-8:0.0512%|6-7:0.0455%|12-2:0.0455%|0-8:0.0398%|9-5:0.0341%|2-9:0.0341%|5-8:0.0341%|9-6:0.0341%|12-0:0.0341%|8-6:0.0341%|1-9:0.0341%|12-1:0.0284%|12-3:0.0284%|8-7:0.0284%|10-5:0.0284%|3-9:0.0284%|1-8:0.0284%|4-8:0.0284%|9-7:0.0228%|6-8:0.0228%|13-1:0.0228%|7-8:0.0228%|12-4:0.0171%|14-1:0.0171%|10-6:0.0171%|13-3:0.0114%|12-6:0.0114%|4-9:0.0114%|1-10:0.0114%|10-7:0.0114%|14-0:0.0114%|10-9:0.0114%|6-9:0.0057%|0-10:0.0057%|12-5:0.0057%|2-12:0.0057%|4-10:0.0057%|1-11:0.0057%|11-4:0.0057%|3-10:0.0057%|14-2:0.0057%|13-4:0.0057%|10-8:0.0057%|0-11:0.0057%|6-10:0.0057%|5-9:0.0057%|13-0:0.0057%|11-5:0.0057%|13-2:0.0057%|15-0:0.0057%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.4,9.2,1342.4,13.3,35.8943,0.0000,64.1057,2.07,1.77,3.08,2.21,7302,1,,1-2:6.4777%|1-3:5.5875%|2-1:5.0671%|2-3:4.5878%|0-2:4.4782%|0-1:4.1769%|3-2:3.9715%|1-4:3.9715%|0-3:3.8893%|1-0:3.3689%|3-1:3.3279%|2-4:3.1224%|2-0:2.7527%|1-5:2.5609%|0-4:2.5062%|2-5:2.4377%|3-4:2.4103%|4-2:2.1501%|3-0:1.9447%|4-3:1.8762%|1-6:1.8762%|0-5:1.8488%|4-1:1.6297%|3-5:1.4517%|2-6:1.4243%|5-2:1.1504%|5-1:1.0408%|4-0:0.9723%|5-3:0.9313%|3-6:0.8902%|0-7:0.8491%|1-7:0.8217%|2-7:0.8217%|0-6:0.8217%|4-5:0.7806%|5-4:0.6847%|6-1:0.6847%|1-8:0.6574%|3-7:0.6437%|4-6:0.6300%|5-0:0.5752%|2-8:0.5615%|6-3:0.4793%|5-6:0.4245%|6-2:0.4245%|6-4:0.3561%|0-8:0.2876%|4-7:0.2739%|7-2:0.2602%|6-0:0.2465%|7-4:0.2328%|5-7:0.2191%|3-10:0.2191%|7-3:0.2191%|3-9:0.2054%|1-9:0.2054%|3-8:0.2054%|7-1:0.2054%|4-8:0.1917%|8-1:0.1780%|2-10:0.1643%|6-5:0.1643%|2-9:0.1643%|7-5:0.1506%|0-9:0.1369%|1-10:0.1369%|8-3:0.1233%|5-8:0.1096%|4-10:0.0959%|6-7:0.0959%|0-10:0.0822%|7-0:0.0822%|0-12:0.0685%|5-10:0.0685%|8-4:0.0548%|8-0:0.0548%|4-9:0.0548%|7-6:0.0548%|3-11:0.0548%|8-5:0.0548%|1-12:0.0411%|8-2:0.0411%|8-6:0.0411%|2-11:0.0411%|9-1:0.0411%|7-8:0.0411%|6-8:0.0411%|5-9:0.0274%|10-6:0.0274%|4-11:0.0274%|9-2:0.0274%|9-6:0.0274%|9-4:0.0274%|11-3:0.0274%|9-5:0.0274%|9-0:0.0274%|0-11:0.0137%|10-8:0.0137%|10-4:0.0137%|6-9:0.0137%|11-0:0.0137%|2-13:0.0137%|2-12:0.0137%|10-3:0.0137%|7-13:0.0137%|9-10:0.0137%|7-10:0.0137%|8-9:0.0137%|9-7:0.0137%|8-12:0.0137%|0-13:0.0137%|10-7:0.0137%|10-1:0.0137%|9-3:0.0137%
Final,-,-,Biotecnologia,Fisioterapia,1263.5,9.3,1376.2,5.4,29.7834,0.0000,70.2166,1.83,1.61,3.29,2.26,14404,1,,1-2:7.0189%|1-3:6.2483%|2-1:4.8598%|0-2:4.8112%|2-3:4.4363%|1-4:4.3738%|0-3:4.3391%|0-1:4.2974%|2-4:3.5823%|3-2:3.3532%|1-5:3.2491%|0-4:3.0894%|1-0:2.9297%|3-1:2.8464%|2-5:2.5410%|2-0:2.1661%|0-5:2.1175%|3-4:2.1036%|1-6:1.9647%|4-2:1.8537%|3-0:1.6245%|4-3:1.5898%|2-6:1.5760%|4-1:1.5343%|0-6:1.5343%|3-5:1.3468%|1-7:1.1177%|2-7:0.9997%|5-2:0.9650%|3-6:0.9303%|0-7:0.8748%|4-5:0.8262%|5-3:0.8123%|4-0:0.7845%|5-1:0.7567%|1-8:0.7012%|2-8:0.6387%|3-7:0.5346%|6-2:0.4790%|5-4:0.4651%|4-6:0.4374%|0-8:0.4235%|3-8:0.3957%|2-9:0.3888%|6-1:0.3818%|5-0:0.3680%|6-3:0.3680%|1-9:0.3610%|5-6:0.3263%|4-7:0.2777%|6-4:0.2152%|6-0:0.2152%|3-9:0.2083%|6-5:0.2013%|0-9:0.1944%|0-10:0.1944%|4-8:0.1874%|5-7:0.1666%|7-2:0.1597%|1-10:0.1527%|7-1:0.1250%|5-8:0.1180%|4-9:0.1111%|2-10:0.1111%|7-4:0.1041%|3-10:0.1041%|1-11:0.0972%|4-10:0.0833%|7-3:0.0833%|7-6:0.0833%|0-11:0.0694%|6-7:0.0555%|7-0:0.0555%|8-2:0.0555%|1-12:0.0486%|2-11:0.0486%|7-5:0.0417%|8-1:0.0347%|8-4:0.0347%|2-12:0.0347%|8-5:0.0278%|5-10:0.0278%|1-14:0.0278%|8-3:0.0278%|0-12:0.0278%|3-12:0.0278%|9-6:0.0278%|6-8:0.0208%|6-9:0.0208%|7-8:0.0208%|9-1:0.0208%|9-3:0.0208%|4-12:0.0208%|8-0:0.0208%|6-10:0.0139%|8-6:0.0139%|7-10:0.0139%|4-11:0.0139%|5-9:0.0139%|2-13:0.0139%|9-2:0.0139%|3-11:0.0139%|9-4:0.0139%|5-12:0.0139%|0-14:0.0139%|5-13:0.0139%|8-12:0.0069%|3-13:0.0069%|10-7:0.0069%|6-12:0.0069%|8-7:0.0069%|9-5:0.0069%|0-13:0.0069%|10-1:0.0069%|11-1:0.0069%|7-9:0.0069%|1-13:0.0069%|0-15:0.0069%|11-4:0.0069%|10-8:0.0069%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.6,12.7,1263.4,8.8,64.0421,0.0000,35.9579,3.09,2.21,2.07,1.77,9030,1,,2-1:6.2237%|3-1:5.4817%|1-2:4.9612%|2-0:4.5404%|3-2:4.3965%|4-1:4.3300%|1-0:3.9535%|3-0:3.8870%|2-3:3.8095%|1-3:3.6877%|4-2:3.1783%|0-1:2.9125%|5-1:2.8128%|4-0:2.7796%|0-2:2.7685%|4-3:2.1816%|1-4:2.0819%|5-2:2.0155%|2-4:1.9934%|0-3:1.8383%|3-4:1.8162%|5-0:1.7829%|6-1:1.7829%|6-2:1.6279%|5-3:1.5393%|2-5:1.3068%|6-0:1.1739%|7-1:1.1296%|6-3:1.0520%|0-4:1.0299%|3-5:0.8970%|1-5:0.8859%|5-4:0.8638%|7-2:0.8306%|4-5:0.7420%|0-5:0.6755%|2-6:0.6202%|7-0:0.5426%|7-3:0.5426%|8-1:0.5316%|8-2:0.5094%|6-4:0.4983%|1-6:0.4762%|8-0:0.4097%|3-6:0.4097%|4-6:0.3654%|0-6:0.3544%|9-2:0.3212%|7-4:0.3101%|8-3:0.2769%|7-5:0.2769%|2-7:0.2547%|4-7:0.2436%|6-5:0.2436%|3-7:0.2436%|5-6:0.2215%|1-7:0.2215%|9-0:0.2104%|9-1:0.1993%|10-2:0.1993%|10-1:0.1772%|0-7:0.1661%|1-8:0.1550%|8-4:0.1329%|9-3:0.1329%|1-9:0.0997%|8-5:0.0997%|5-7:0.0886%|9-4:0.0886%|10-3:0.0775%|10-0:0.0664%|4-8:0.0664%|6-7:0.0554%|3-8:0.0554%|7-6:0.0554%|0-8:0.0554%|2-8:0.0554%|11-1:0.0443%|12-0:0.0443%|11-0:0.0443%|11-2:0.0332%|8-7:0.0332%|6-9:0.0332%|0-9:0.0332%|8-6:0.0332%|12-2:0.0332%|2-10:0.0332%|3-10:0.0221%|9-7:0.0221%|2-9:0.0221%|11-4:0.0221%|6-8:0.0221%|9-5:0.0221%|13-2:0.0221%|11-3:0.0221%|10-6:0.0221%|5-8:0.0221%|13-1:0.0221%|12-4:0.0221%|10-5:0.0221%|11-6:0.0221%|5-9:0.0221%|3-9:0.0221%|6-10:0.0221%|0-10:0.0111%|4-10:0.0111%|14-1:0.0111%|7-10:0.0111%|2-11:0.0111%|10-8:0.0111%|5-10:0.0111%|9-10:0.0111%|13-3:0.0111%|15-3:0.0111%|14-2:0.0111%|12-7:0.0111%|14-4:0.0111%|0-11:0.0111%|4-11:0.0111%|12-3:0.0111%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.1,8.5,1376.3,5.2,26.4170,0.0000,73.5830,1.72,1.58,3.47,2.37,4993,1,,1-2:7.1300%|1-3:5.7480%|0-2:4.8268%|0-3:4.7066%|0-1:4.6665%|2-1:4.6265%|2-3:4.5664%|1-4:4.5464%|0-4:3.6050%|1-5:3.2045%|2-4:2.9842%|1-0:2.9241%|3-2:2.8240%|3-1:2.6036%|0-5:2.5836%|2-5:2.5636%|2-0:2.1831%|1-6:2.1630%|3-4:1.7424%|0-6:1.6022%|2-6:1.5622%|4-1:1.5622%|3-5:1.5622%|1-7:1.4620%|4-2:1.2818%|2-7:1.2217%|4-3:1.1616%|0-7:1.1416%|3-6:1.1416%|3-0:1.1416%|4-0:0.7811%|0-8:0.7410%|5-1:0.7210%|2-8:0.7210%|4-5:0.7010%|5-3:0.6609%|5-2:0.6409%|4-6:0.5808%|1-8:0.5408%|3-7:0.5007%|5-4:0.4807%|6-2:0.4606%|2-9:0.4206%|3-8:0.3805%|0-9:0.3605%|3-9:0.3605%|4-7:0.3405%|1-9:0.3405%|6-5:0.3405%|5-0:0.3204%|6-4:0.3004%|0-10:0.2604%|5-6:0.2604%|6-3:0.2203%|4-8:0.2203%|1-10:0.2003%|6-1:0.2003%|7-2:0.1602%|6-7:0.1602%|2-11:0.1602%|4-9:0.1402%|5-7:0.1402%|1-11:0.1402%|2-10:0.1202%|7-4:0.1202%|3-10:0.1001%|8-2:0.1001%|0-11:0.1001%|7-3:0.1001%|4-11:0.1001%|4-10:0.1001%|1-12:0.0801%|7-5:0.0801%|6-8:0.0601%|7-9:0.0601%|8-1:0.0601%|2-12:0.0601%|5-8:0.0601%|7-1:0.0601%|6-0:0.0401%|5-9:0.0401%|9-6:0.0401%|5-11:0.0401%|3-11:0.0401%|8-3:0.0401%|1-13:0.0401%|7-0:0.0401%|5-10:0.0401%|0-13:0.0401%|9-3:0.0200%|2-16:0.0200%|7-8:0.0200%|0-12:0.0200%|9-5:0.0200%|6-9:0.0200%|2-13:0.0200%|8-7:0.0200%|9-8:0.0200%|8-6:0.0200%|7-6:0.0200%|8-5:0.0200%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.5,13.0,37.7078,0.0000,62.2922,2.11,1.76,3.03,2.19,14920,1,,1-2:6.2198%|2-1:5.3820%|1-3:5.0938%|0-2:4.5241%|2-3:4.3365%|0-1:4.0550%|3-1:3.7735%|3-2:3.7668%|1-4:3.6662%|0-3:3.5858%|2-4:3.2373%|1-0:3.1769%|2-0:2.8284%|0-4:2.6206%|1-5:2.5469%|3-4:2.3928%|4-2:2.2520%|2-5:2.2520%|4-1:2.1381%|3-0:1.9705%|4-3:1.9638%|0-5:1.8767%|1-6:1.7292%|3-5:1.6354%|4-0:1.3070%|2-6:1.2265%|5-2:1.1997%|5-1:1.1327%|1-7:1.0657%|0-6:0.9987%|4-5:0.9920%|3-6:0.9651%|5-3:0.9383%|2-7:0.8110%|5-4:0.6903%|0-7:0.6501%|6-2:0.6233%|5-0:0.6166%|3-7:0.6032%|1-8:0.5965%|6-1:0.5630%|4-6:0.5362%|6-3:0.5094%|2-8:0.4424%|0-8:0.4223%|6-4:0.3485%|4-7:0.3150%|3-8:0.3016%|7-2:0.2882%|2-9:0.2882%|5-6:0.2815%|1-9:0.2614%|7-3:0.2480%|6-5:0.2413%|7-1:0.2346%|6-0:0.2212%|7-4:0.1743%|4-8:0.1676%|2-10:0.1542%|0-9:0.1408%|3-9:0.1408%|8-2:0.1340%|5-7:0.1273%|7-5:0.1206%|7-0:0.1139%|9-1:0.1072%|1-10:0.1005%|0-10:0.1005%|5-8:0.0871%|8-3:0.0871%|6-7:0.0871%|7-6:0.0737%|1-11:0.0670%|4-9:0.0670%|8-1:0.0670%|8-5:0.0670%|5-9:0.0603%|3-10:0.0603%|8-0:0.0536%|8-4:0.0469%|8-7:0.0402%|2-11:0.0402%|9-3:0.0402%|0-12:0.0335%|7-8:0.0335%|4-11:0.0335%|6-9:0.0268%|4-10:0.0201%|3-11:0.0201%|0-11:0.0201%|9-6:0.0201%|3-12:0.0201%|9-4:0.0201%|2-12:0.0201%|1-12:0.0134%|9-7:0.0134%|9-8:0.0134%|6-8:0.0134%|0-14:0.0134%|5-11:0.0134%|9-2:0.0134%|11-3:0.0134%|5-10:0.0134%|10-2:0.0067%|2-13:0.0067%|1-13:0.0067%|6-10:0.0067%|4-13:0.0067%|11-0:0.0067%|3-13:0.0067%|5-12:0.0067%|9-5:0.0067%|9-11:0.0067%|8-6:0.0067%|10-3:0.0067%|8-10:0.0067%|10-5:0.0067%|6-11:0.0067%|11-5:0.0067%|10-0:0.0067%|5-13:0.0067%|9-0:0.0067%|11-1:0.0067%|10-4:0.0067%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.2,5.3,31.4688,0.0000,68.5312,1.91,1.66,3.26,2.25,28371,1,,1-2:6.8944%|1-3:5.7242%|0-2:4.7478%|2-1:4.7302%|2-3:4.4694%|0-3:4.2085%|1-4:4.1204%|0-1:4.1204%|2-4:3.5318%|3-2:3.3943%|3-1:3.0877%|1-5:2.9290%|0-4:2.9008%|1-0:2.8621%|2-0:2.5131%|2-5:2.5131%|0-5:2.1536%|3-4:2.0373%|4-2:1.9386%|1-6:1.9386%|4-3:1.7694%|3-5:1.6460%|4-1:1.5932%|2-6:1.5720%|3-0:1.5579%|0-6:1.3394%|1-7:1.2090%|3-6:1.0151%|5-2:1.0010%|2-7:0.9376%|5-3:0.9129%|4-0:0.8847%|4-5:0.8495%|5-1:0.8459%|0-7:0.8354%|1-8:0.7508%|5-4:0.6803%|3-7:0.6309%|0-8:0.5111%|4-6:0.4899%|2-8:0.4829%|5-0:0.4371%|6-3:0.4335%|6-1:0.4053%|6-2:0.4018%|3-8:0.3489%|4-7:0.3454%|6-4:0.3384%|1-9:0.3278%|5-6:0.2961%|2-9:0.2961%|0-9:0.2890%|3-9:0.1903%|4-8:0.1868%|1-10:0.1833%|7-2:0.1833%|6-0:0.1798%|6-5:0.1762%|7-3:0.1586%|5-7:0.1516%|7-1:0.1480%|2-10:0.1410%|5-8:0.1269%|7-4:0.1234%|6-7:0.1128%|0-10:0.0987%|3-10:0.0916%|1-11:0.0846%|7-0:0.0811%|4-9:0.0775%|7-5:0.0740%|7-6:0.0740%|0-11:0.0705%|8-2:0.0705%|2-11:0.0705%|8-1:0.0670%|8-3:0.0529%|3-11:0.0493%|6-8:0.0458%|4-10:0.0423%|5-9:0.0423%|8-5:0.0388%|1-12:0.0352%|8-4:0.0352%|0-12:0.0317%|6-9:0.0317%|9-3:0.0282%|7-8:0.0282%|9-2:0.0247%|8-0:0.0247%|3-12:0.0211%|8-6:0.0176%|6-10:0.0176%|9-1:0.0176%|5-10:0.0141%|9-5:0.0141%|1-13:0.0141%|5-12:0.0106%|5-11:0.0106%|2-13:0.0106%|10-0:0.0106%|4-11:0.0106%|8-7:0.0106%|4-12:0.0106%|0-14:0.0106%|2-12:0.0106%|7-9:0.0070%|10-5:0.0070%|9-0:0.0070%|10-1:0.0070%|7-10:0.0070%|11-2:0.0070%|10-4:0.0070%|11-1:0.0070%|0-13:0.0035%|10-6:0.0035%|6-11:0.0035%|11-4:0.0035%|7-13:0.0035%|12-1:0.0035%|11-5:0.0035%|9-6:0.0035%|9-4:0.0035%|0-16:0.0035%|10-3:0.0035%|6-13:0.0035%|10-2:0.0035%|2-14:0.0035%
Final,-,-,Biotecnologia,Eng. Civil,1262.7,9.0,1261.1,10.4,41.8994,0.0000,58.1006,2.37,1.84,2.66,2.07,179,1,,1-3:7.2626%|2-3:7.2626%|3-2:6.1453%|0-2:5.0279%|1-2:4.4693%|2-0:3.9106%|0-1:3.9106%|1-0:3.9106%|3-4:3.3520%|0-3:3.3520%|4-2:3.3520%|2-4:3.3520%|3-5:2.7933%|2-1:2.7933%|4-1:2.7933%|3-1:2.7933%|1-4:2.2346%|2-5:2.2346%|4-0:2.2346%|6-1:2.2346%|3-6:1.6760%|0-5:1.6760%|3-0:1.6760%|1-6:1.6760%|4-5:1.1173%|5-2:1.1173%|0-4:1.1173%|5-3:1.1173%|5-0:1.1173%|5-1:1.1173%|6-0:1.1173%|1-8:1.1173%|6-3:1.1173%|7-0:0.5587%|6-7:0.5587%|6-2:0.5587%|1-7:0.5587%|2-6:0.5587%|10-1:0.5587%|1-13:0.5587%|4-3:0.5587%|3-7:0.5587%|5-9:0.5587%|6-4:0.5587%|1-5:0.5587%|7-3:0.5587%|4-8:0.5587%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.2,8.5,1342.4,13.0,31.6500,0.0000,68.3500,1.91,1.66,3.14,2.16,2594,1,,1-2:6.7849%|1-3:6.1681%|0-2:5.2814%|2-1:4.7032%|2-3:4.4333%|0-1:4.3562%|0-3:4.2020%|1-4:3.9322%|3-2:3.6237%|2-4:3.5852%|0-4:3.2382%|1-0:3.2382%|2-5:2.9684%|3-4:2.6600%|1-5:2.5443%|3-1:2.4672%|2-0:2.2745%|4-2:2.1203%|0-5:1.8890%|4-1:1.8119%|1-6:1.7348%|4-3:1.6962%|3-0:1.5806%|2-6:1.5035%|3-5:1.5035%|0-6:1.3878%|4-0:1.1951%|2-7:1.1180%|3-6:1.0023%|5-1:0.9638%|5-2:0.9252%|1-7:0.9252%|4-5:0.8867%|5-3:0.6939%|6-2:0.6168%|1-8:0.5783%|3-7:0.5397%|4-6:0.5012%|5-4:0.4626%|2-8:0.4241%|6-3:0.4241%|0-7:0.4241%|0-8:0.4241%|6-1:0.3855%|4-7:0.3470%|3-8:0.3084%|0-9:0.3084%|1-9:0.3084%|6-0:0.3084%|5-0:0.3084%|4-8:0.2699%|6-4:0.2699%|5-6:0.2699%|2-9:0.2699%|6-5:0.2313%|7-2:0.1928%|7-3:0.1542%|7-4:0.1542%|7-0:0.1542%|1-10:0.1542%|5-7:0.1542%|6-8:0.1157%|4-10:0.1157%|3-9:0.1157%|7-1:0.1157%|8-0:0.1157%|3-10:0.0771%|0-10:0.0771%|8-2:0.0771%|7-6:0.0771%|0-11:0.0771%|4-9:0.0771%|1-11:0.0386%|8-4:0.0386%|2-11:0.0386%|10-0:0.0386%|6-7:0.0386%|1-12:0.0386%|9-2:0.0386%|8-5:0.0386%|0-12:0.0386%|4-16:0.0386%|5-8:0.0386%|7-5:0.0386%|9-0:0.0386%|8-3:0.0386%|8-1:0.0386%|7-9:0.0386%
Final,-,-,Eng. Civil,Eng. Mecânica,1257.6,18.6,1270.7,5.6,44.6746,0.0000,55.3254,2.38,1.95,2.64,1.97,338,1,,1-2:6.5089%|2-3:6.2130%|0-1:5.0296%|3-1:5.0296%|2-1:5.0296%|3-2:4.7337%|1-3:4.7337%|4-2:4.4379%|1-4:4.4379%|2-4:3.5503%|0-2:3.2544%|0-4:2.9586%|0-3:2.6627%|2-0:2.6627%|2-5:2.6627%|1-0:2.3669%|4-1:2.3669%|4-0:2.3669%|4-3:1.7751%|5-1:1.7751%|3-0:1.7751%|5-2:1.4793%|2-6:1.4793%|0-8:1.1834%|1-6:1.1834%|6-2:1.1834%|1-5:1.1834%|3-4:1.1834%|5-3:0.8876%|5-0:0.8876%|6-1:0.8876%|3-7:0.8876%|0-6:0.8876%|0-5:0.5917%|6-4:0.5917%|2-7:0.5917%|3-5:0.5917%|6-0:0.5917%|7-4:0.5917%|4-6:0.2959%|3-8:0.2959%|8-0:0.2959%|6-3:0.2959%|4-7:0.2959%|1-7:0.2959%|5-8:0.2959%|6-5:0.2959%|1-8:0.2959%|7-3:0.2959%|10-1:0.2959%|10-2:0.2959%|5-7:0.2959%|7-1:0.2959%|2-8:0.2959%|9-0:0.2959%|8-2:0.2959%|7-0:0.2959%|4-9:0.2959%|5-6:0.2959%|2-9:0.2959%|4-5:0.2959%|10-3:0.2959%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1261.0,13.1,1262.8,9.5,47.7679,0.0000,52.2321,2.41,1.87,2.45,1.85,224,1,,1-2:9.3750%|3-1:6.2500%|2-1:5.3571%|2-0:4.4643%|3-2:4.4643%|1-3:4.4643%|3-0:4.0179%|2-3:3.5714%|0-3:3.5714%|1-0:3.1250%|0-2:3.1250%|1-4:3.1250%|2-4:3.1250%|0-1:2.6786%|4-3:2.6786%|3-4:2.6786%|5-1:2.2321%|4-0:2.2321%|1-5:2.2321%|0-4:2.2321%|2-5:2.2321%|2-6:1.7857%|4-1:1.7857%|5-3:1.7857%|1-6:1.3393%|3-5:1.3393%|4-2:1.3393%|7-3:1.3393%|0-5:0.8929%|5-2:0.8929%|6-1:0.8929%|3-6:0.8929%|6-0:0.8929%|0-6:0.4464%|1-7:0.4464%|7-0:0.4464%|8-4:0.4464%|5-6:0.4464%|4-6:0.4464%|3-9:0.4464%|4-5:0.4464%|6-3:0.4464%|8-5:0.4464%|3-8:0.4464%|9-1:0.4464%|6-7:0.4464%|6-4:0.4464%|7-1:0.4464%|9-2:0.4464%|5-0:0.4464%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1260.5,7.1,1242.4,8.8,55.5556,0.0000,44.4444,2.89,2.32,2.48,1.92,54,1,,3-1:9.2593%|1-3:5.5556%|0-2:5.5556%|1-2:5.5556%|2-0:5.5556%|2-4:5.5556%|3-2:5.5556%|4-2:5.5556%|3-5:3.7037%|1-0:3.7037%|4-5:3.7037%|0-3:3.7037%|1-8:3.7037%|7-1:3.7037%|2-1:3.7037%|5-1:3.7037%|5-2:3.7037%|4-0:1.8519%|10-1:1.8519%|9-4:1.8519%|8-3:1.8519%|4-1:1.8519%|2-6:1.8519%|7-2:1.8519%|1-4:1.8519%|0-6:1.8519%|1-5:1.8519%
Final,-,-,Biotecnologia,Eng. de Materiais,1266.6,8.0,1053.0,9.2,60.0000,0.0000,40.0000,4.60,2.58,2.40,2.24,5,1,,7-1:20.0000%|8-1:20.0000%|4-6:20.0000%|1-4:20.0000%|3-0:20.0000%
