jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1213.5,23.0,1101.3,11.9,69.5042,0.0000,30.4958,3.31,2.29,1.87,1.65,20734,1,,2-1:6.5689%|3-1:5.9178%|1-2:4.8809%|2-0:4.8568%|3-2:4.3986%|4-1:4.1815%|3-0:4.1188%|1-0:4.0754%|2-3:3.3423%|4-2:3.3086%|4-0:3.1349%|5-1:3.0915%|0-1:3.0722%|1-3:2.7395%|5-2:2.5128%|0-2:2.3392%|5-0:2.2716%|4-3:2.1607%|6-1:1.9726%|2-4:1.9051%|1-4:1.7122%|6-2:1.6591%|3-4:1.6446%|0-3:1.5144%|5-3:1.5096%|6-0:1.4180%|7-1:1.2347%|7-2:1.0418%|6-3:1.0032%|7-0:0.9550%|2-5:0.9550%|0-4:0.9115%|3-5:0.8151%|5-4:0.8151%|1-5:0.7910%|8-1:0.7042%|7-3:0.6945%|6-4:0.5981%|8-0:0.5354%|8-2:0.5016%|4-5:0.4823%|0-5:0.4534%|9-1:0.4389%|2-6:0.3955%|7-4:0.3810%|8-3:0.3280%|6-5:0.3038%|3-6:0.3038%|1-6:0.2990%|9-2:0.2653%|4-6:0.2508%|9-3:0.2411%|9-0:0.2219%|0-6:0.1929%|10-1:0.1881%|5-6:0.1833%|2-7:0.1736%|10-2:0.1736%|8-4:0.1688%|7-5:0.1592%|10-0:0.1592%|3-7:0.1495%|1-7:0.1206%|4-7:0.1158%|11-1:0.1158%|5-7:0.1109%|0-7:0.1013%|10-3:0.0916%|8-5:0.0916%|11-2:0.0916%|9-5:0.0820%|11-0:0.0772%|9-4:0.0772%|7-6:0.0772%|1-8:0.0723%|6-7:0.0627%|10-4:0.0531%|8-6:0.0531%|0-8:0.0482%|1-9:0.0434%|11-3:0.0386%|12-2:0.0386%|3-8:0.0386%|12-3:0.0338%|8-7:0.0289%|2-8:0.0289%|9-6:0.0289%|4-8:0.0289%|12-0:0.0289%|10-5:0.0289%|13-1:0.0241%|11-5:0.0241%|11-4:0.0241%|2-9:0.0241%|4-9:0.0241%|12-1:0.0241%|1-11:0.0193%|5-8:0.0193%|7-8:0.0145%|6-8:0.0145%|9-7:0.0145%|10-6:0.0096%|3-10:0.0096%|3-11:0.0096%|2-10:0.0096%|7-9:0.0096%|11-6:0.0096%|4-10:0.0096%|2-11:0.0096%|10-7:0.0096%|3-9:0.0096%|14-0:0.0048%|11-7:0.0048%|13-0:0.0048%|0-11:0.0048%|5-9:0.0048%|14-6:0.0048%|12-6:0.0048%|12-4:0.0048%|15-2:0.0048%|14-3:0.0048%|8-9:0.0048%|0-9:0.0048%|13-4:0.0048%|13-6:0.0048%|5-11:0.0048%|0-10:0.0048%|17-4:0.0048%|4-11:0.0048%|13-2:0.0048%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.5,15.6,1207.2,28.5,31.3329,0.0000,68.6671,1.90,1.70,3.28,2.27,13197,1,,1-2:6.4712%|1-3:5.5770%|0-2:5.1300%|2-1:4.7890%|0-1:4.2131%|2-3:4.1752%|0-3:4.1752%|1-4:4.0843%|3-2:3.3796%|2-4:3.3720%|3-1:3.2053%|0-4:3.1219%|1-5:3.0386%|1-0:2.9552%|2-0:2.2808%|3-4:2.2505%|2-5:2.2505%|0-5:2.1596%|1-6:2.0838%|4-2:1.8641%|3-5:1.6595%|4-1:1.5837%|4-3:1.5837%|2-6:1.5458%|0-6:1.4094%|3-0:1.3715%|1-7:1.2351%|2-7:1.0608%|3-6:0.9775%|5-2:0.9623%|4-0:0.9169%|0-7:0.8638%|5-1:0.8259%|5-3:0.8108%|4-5:0.7956%|5-4:0.7199%|3-7:0.6668%|1-8:0.6592%|0-8:0.6138%|2-8:0.5759%|5-0:0.5228%|6-1:0.4774%|6-3:0.4698%|4-6:0.4546%|6-2:0.4243%|4-7:0.3637%|1-9:0.3561%|3-8:0.3561%|2-9:0.3107%|5-6:0.3031%|6-4:0.2425%|2-10:0.2349%|1-10:0.2122%|7-2:0.2046%|3-9:0.2046%|7-1:0.1819%|0-9:0.1819%|6-0:0.1743%|5-7:0.1667%|7-3:0.1667%|6-5:0.1515%|7-4:0.1440%|4-8:0.1288%|8-2:0.1288%|6-7:0.1212%|0-10:0.1137%|7-0:0.1137%|7-5:0.0985%|4-9:0.0985%|1-11:0.0834%|8-3:0.0834%|5-9:0.0758%|2-11:0.0758%|0-11:0.0758%|3-10:0.0758%|5-8:0.0682%|8-0:0.0606%|8-4:0.0606%|1-12:0.0530%|4-10:0.0530%|3-11:0.0530%|8-1:0.0530%|7-6:0.0530%|5-10:0.0379%|6-8:0.0379%|8-6:0.0379%|9-2:0.0379%|1-13:0.0303%|8-5:0.0303%|9-5:0.0227%|2-12:0.0227%|9-4:0.0227%|4-11:0.0227%|6-9:0.0227%|10-1:0.0227%|9-1:0.0227%|0-12:0.0152%|6-11:0.0152%|9-3:0.0152%|7-10:0.0152%|8-7:0.0076%|0-14:0.0076%|10-5:0.0076%|3-12:0.0076%|12-1:0.0076%|11-4:0.0076%|9-0:0.0076%|7-8:0.0076%|4-12:0.0076%|10-2:0.0076%|11-5:0.0076%|10-3:0.0076%|2-13:0.0076%|0-13:0.0076%|7-9:0.0076%|8-9:0.0076%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1103.3,10.1,1232.8,10.5,28.1613,0.0000,71.8387,1.77,1.60,3.38,2.29,4041,1,,1-2:6.7805%|1-3:5.8401%|2-1:4.8008%|2-3:4.6276%|0-2:4.5781%|1-4:4.5781%|0-1:4.2564%|0-4:3.9594%|0-3:3.9594%|2-4:3.6377%|1-5:3.2418%|3-2:3.1428%|0-5:2.8211%|3-1:2.6726%|1-6:2.6231%|1-0:2.5984%|2-0:2.4251%|3-4:2.3756%|2-5:2.2519%|4-1:1.6828%|4-2:1.6580%|4-3:1.6333%|3-5:1.6085%|2-6:1.5838%|0-6:1.4105%|2-7:1.2126%|0-7:1.1878%|5-1:1.1136%|1-7:1.1136%|3-0:0.9899%|3-6:0.8414%|1-8:0.8414%|5-2:0.7919%|5-3:0.6434%|4-0:0.6187%|4-5:0.5939%|0-8:0.4702%|2-8:0.4702%|6-1:0.3959%|0-9:0.3959%|4-6:0.3959%|1-9:0.3712%|5-0:0.3712%|6-2:0.3712%|3-7:0.3464%|4-7:0.3464%|5-4:0.3217%|6-3:0.2970%|3-9:0.2722%|2-9:0.2475%|6-4:0.2475%|7-1:0.2227%|1-10:0.2227%|4-8:0.1980%|2-10:0.1980%|5-7:0.1980%|5-6:0.1732%|0-11:0.1732%|3-8:0.1732%|6-5:0.1732%|1-11:0.1237%|6-0:0.1237%|7-4:0.1237%|7-2:0.1237%|0-10:0.0990%|7-5:0.0990%|5-10:0.0990%|3-12:0.0990%|3-10:0.0990%|5-8:0.0990%|1-12:0.0742%|6-8:0.0742%|7-0:0.0742%|5-9:0.0742%|7-3:0.0742%|2-11:0.0742%|8-0:0.0495%|8-1:0.0495%|4-9:0.0495%|9-2:0.0495%|8-2:0.0495%|0-12:0.0495%|6-7:0.0495%|8-4:0.0495%|2-12:0.0495%|10-1:0.0247%|7-6:0.0247%|5-13:0.0247%|6-9:0.0247%|3-13:0.0247%|1-13:0.0247%|4-10:0.0247%|9-3:0.0247%|8-5:0.0247%|7-11:0.0247%|9-1:0.0247%
3º Lugar,-,-,Biotecnologia,Fisioterapia,1099.2,13.0,1232.8,10.5,26.7497,0.0000,73.2503,1.73,1.58,3.47,2.36,8430,1,,1-2:6.9395%|1-3:5.8719%|0-2:5.1601%|1-4:4.8280%|2-1:4.5670%|0-3:4.4603%|0-1:4.3416%|2-3:4.0569%|0-4:3.5824%|2-4:3.5231%|1-5:3.2028%|3-2:3.1673%|3-1:2.5860%|1-0:2.4555%|2-5:2.4318%|0-5:2.3962%|2-0:2.2420%|1-6:2.0403%|3-4:1.9692%|0-6:1.8387%|2-6:1.6251%|4-1:1.6014%|4-3:1.4947%|1-7:1.4353%|4-2:1.4235%|3-5:1.3049%|3-0:1.2930%|2-7:1.1862%|3-6:1.1625%|0-7:1.0439%|1-8:0.8066%|0-8:0.7236%|5-2:0.7236%|2-8:0.6762%|4-0:0.6643%|4-5:0.6287%|3-7:0.6168%|5-3:0.6168%|5-1:0.5338%|1-9:0.5219%|5-4:0.4508%|4-6:0.4389%|5-0:0.3915%|0-9:0.3677%|4-7:0.3321%|6-2:0.3203%|4-8:0.3084%|3-8:0.3084%|2-9:0.2966%|6-1:0.2847%|6-3:0.2847%|1-10:0.2847%|3-9:0.2728%|5-6:0.2135%|0-10:0.2017%|6-5:0.2017%|6-4:0.1898%|0-11:0.1779%|6-0:0.1661%|2-10:0.1661%|7-1:0.1542%|4-9:0.1423%|7-3:0.1423%|5-7:0.1305%|1-11:0.1186%|3-11:0.1186%|5-8:0.1068%|7-4:0.1068%|7-2:0.1068%|2-11:0.1068%|3-10:0.0949%|7-5:0.0830%|6-7:0.0830%|7-0:0.0712%|7-6:0.0593%|8-2:0.0593%|5-9:0.0593%|8-4:0.0593%|0-12:0.0474%|6-9:0.0474%|1-12:0.0474%|4-10:0.0474%|5-10:0.0474%|8-3:0.0474%|6-8:0.0474%|8-1:0.0356%|8-0:0.0356%|2-12:0.0356%|3-12:0.0237%|10-1:0.0237%|4-12:0.0237%|4-11:0.0237%|7-8:0.0237%|8-5:0.0119%|9-3:0.0119%|2-14:0.0119%|10-3:0.0119%|10-2:0.0119%|10-0:0.0119%|1-16:0.0119%|3-15:0.0119%|4-13:0.0119%|3-13:0.0119%|10-4:0.0119%|0-13:0.0119%|2-13:0.0119%|9-5:0.0119%|9-1:0.0119%|6-11:0.0119%|3-14:0.0119%|4-14:0.0119%|7-9:0.0119%|9-2:0.0119%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1100.2,13.8,1115.1,11.5,53.4125,0.0000,46.5875,2.64,1.98,2.60,2.04,337,1,,2-1:6.2315%|4-3:5.6380%|2-3:5.0445%|1-3:5.0445%|3-1:4.7478%|2-0:4.4510%|3-2:4.1543%|0-1:3.8576%|1-2:3.8576%|1-0:3.5608%|4-2:3.2641%|0-2:2.9674%|2-4:2.6706%|1-5:2.3739%|1-6:2.3739%|0-3:2.0772%|1-4:2.0772%|4-1:2.0772%|5-2:1.7804%|5-1:1.7804%|5-0:1.7804%|5-3:1.7804%|3-0:1.7804%|6-1:1.4837%|3-6:1.1869%|0-4:1.1869%|3-4:1.1869%|2-5:1.1869%|3-5:1.1869%|4-0:0.8902%|4-5:0.8902%|0-5:0.8902%|5-4:0.8902%|0-6:0.8902%|6-0:0.8902%|6-4:0.8902%|7-1:0.8902%|7-2:0.8902%|2-6:0.8902%|1-10:0.5935%|2-8:0.5935%|6-2:0.5935%|6-3:0.2967%|0-8:0.2967%|8-2:0.2967%|7-3:0.2967%|3-8:0.2967%|8-3:0.2967%|2-7:0.2967%|6-7:0.2967%|0-7:0.2967%|11-3:0.2967%|1-7:0.2967%|8-4:0.2967%|5-7:0.2967%|8-1:0.2967%|4-6:0.2967%|5-8:0.2967%|1-8:0.2967%|8-0:0.2967%|0-9:0.2967%|7-4:0.2967%|5-9:0.2967%|7-0:0.2967%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1115.0,13.0,1117.1,8.9,50.4149,0.0000,49.5851,2.65,2.12,2.63,1.99,482,1,,2-1:6.6390%|3-1:5.6017%|1-2:5.1867%|0-2:5.1867%|3-2:4.5643%|0-1:3.7344%|1-4:3.7344%|2-3:3.7344%|4-1:3.1120%|0-3:3.1120%|2-0:2.9046%|1-3:2.9046%|2-4:2.9046%|1-0:2.6971%|4-2:2.6971%|3-4:2.2822%|5-2:2.0747%|1-5:1.8672%|3-5:1.8672%|2-5:1.8672%|3-0:1.8672%|0-4:1.6598%|6-2:1.4523%|5-3:1.4523%|2-6:1.4523%|4-3:1.2448%|5-1:1.2448%|4-0:1.0373%|5-0:1.0373%|6-1:1.0373%|5-4:1.0373%|7-4:1.0373%|8-2:0.8299%|1-6:0.8299%|3-6:0.8299%|6-0:0.8299%|7-2:0.8299%|6-4:0.8299%|0-5:0.8299%|6-5:0.6224%|2-8:0.6224%|6-3:0.6224%|1-7:0.6224%|7-1:0.4149%|7-0:0.4149%|4-6:0.4149%|4-7:0.4149%|7-6:0.4149%|7-3:0.4149%|1-9:0.4149%|11-0:0.2075%|11-2:0.2075%|3-8:0.2075%|5-8:0.2075%|2-9:0.2075%|9-0:0.2075%|6-7:0.2075%|8-4:0.2075%|4-8:0.2075%|2-7:0.2075%|4-5:0.2075%|1-8:0.2075%|0-10:0.2075%|8-0:0.2075%|3-7:0.2075%|0-8:0.2075%|0-6:0.2075%|8-1:0.2075%|5-6:0.2075%|5-7:0.2075%|11-6:0.2075%|0-9:0.2075%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.2,9.8,1100.1,10.2,52.9524,0.0000,47.0476,2.60,1.98,2.39,1.85,525,1,,2-1:7.0476%|1-2:6.6667%|3-1:6.0952%|3-2:4.5714%|0-1:4.1905%|2-3:4.1905%|4-1:3.6190%|1-0:3.4286%|1-3:3.4286%|0-2:3.2381%|4-3:2.8571%|0-3:2.8571%|2-0:2.8571%|4-2:2.6667%|1-4:2.6667%|3-5:2.4762%|2-4:2.4762%|3-0:2.2857%|2-6:1.9048%|5-2:1.9048%|4-0:1.9048%|2-5:1.9048%|0-4:1.5238%|1-5:1.5238%|5-1:1.5238%|3-4:1.3333%|6-1:1.1429%|3-6:1.1429%|5-3:1.1429%|5-4:1.1429%|5-0:1.1429%|6-3:1.1429%|6-0:1.1429%|0-5:0.9524%|1-6:0.7619%|7-3:0.7619%|1-7:0.7619%|6-2:0.7619%|7-0:0.7619%|7-2:0.7619%|0-6:0.5714%|9-1:0.3810%|5-6:0.3810%|7-1:0.3810%|2-7:0.3810%|4-5:0.3810%|9-3:0.3810%|11-1:0.1905%|4-8:0.1905%|3-8:0.1905%|2-8:0.1905%|8-1:0.1905%|1-12:0.1905%|7-4:0.1905%|8-3:0.1905%|9-2:0.1905%|5-8:0.1905%|0-7:0.1905%|4-6:0.1905%|8-4:0.1905%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1101.7,13.9,904.2,4.2,83.2168,0.0000,16.7832,3.94,2.90,1.27,1.31,143,1,,1-0:9.7902%|2-1:6.9930%|3-0:6.9930%|3-1:6.2937%|5-0:5.5944%|2-0:4.8951%|3-2:4.8951%|7-1:3.4965%|4-2:3.4965%|4-1:2.7972%|6-0:2.0979%|1-2:2.0979%|5-3:2.0979%|0-1:2.0979%|8-0:2.0979%|2-4:2.0979%|7-2:2.0979%|1-3:1.3986%|3-4:1.3986%|4-0:1.3986%|0-2:1.3986%|5-1:1.3986%|6-1:1.3986%|7-0:1.3986%|6-3:1.3986%|2-3:1.3986%|0-3:1.3986%|8-2:1.3986%|5-2:1.3986%|10-1:1.3986%|0-5:0.6993%|3-5:0.6993%|13-2:0.6993%|12-1:0.6993%|11-0:0.6993%|8-1:0.6993%|6-2:0.6993%|2-6:0.6993%|10-3:0.6993%|10-2:0.6993%|7-3:0.6993%|1-4:0.6993%|9-2:0.6993%|9-3:0.6993%|11-1:0.6993%|13-0:0.6993%|0-4:0.6993%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1104.0,9.7,904.0,4.0,79.4872,0.0000,20.5128,3.62,2.24,1.41,1.41,78,1,,2-1:11.5385%|3-0:10.2564%|2-0:5.1282%|6-0:5.1282%|5-0:5.1282%|4-3:5.1282%|1-2:5.1282%|0-2:3.8462%|1-0:3.8462%|3-1:3.8462%|6-1:3.8462%|2-3:3.8462%|4-5:2.5641%|7-1:2.5641%|6-2:2.5641%|3-2:2.5641%|6-3:2.5641%|0-1:1.2821%|4-0:1.2821%|5-2:1.2821%|4-2:1.2821%|7-0:1.2821%|5-6:1.2821%|5-3:1.2821%|8-1:1.2821%|10-2:1.2821%|0-4:1.2821%|5-4:1.2821%|4-1:1.2821%|8-4:1.2821%|1-3:1.2821%|9-0:1.2821%|5-1:1.2821%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1116.0,12.4,1103.5,9.0,54.5455,0.0000,45.4545,2.79,2.13,2.33,1.85,165,1,,0-2:6.0606%|2-1:6.0606%|3-1:6.0606%|0-1:4.8485%|1-2:4.2424%|5-1:4.2424%|3-2:4.2424%|1-3:4.2424%|2-4:3.6364%|4-1:3.6364%|2-3:3.0303%|4-2:3.0303%|3-0:3.0303%|5-0:3.0303%|4-3:2.4242%|1-4:2.4242%|0-3:2.4242%|6-1:1.8182%|3-4:1.8182%|1-0:1.8182%|1-5:1.8182%|4-0:1.8182%|6-3:1.8182%|1-6:1.8182%|7-2:1.2121%|6-2:1.2121%|5-2:1.2121%|0-6:1.2121%|7-4:1.2121%|2-8:1.2121%|0-5:1.2121%|5-4:1.2121%|8-0:1.2121%|0-7:1.2121%|3-5:0.6061%|2-7:0.6061%|2-6:0.6061%|2-0:0.6061%|5-3:0.6061%|8-2:0.6061%|6-0:0.6061%|4-6:0.6061%|4-5:0.6061%|8-1:0.6061%|7-0:0.6061%|7-1:0.6061%|5-7:0.6061%|5-6:0.6061%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1117.7,8.9,904.3,5.1,80.2632,0.0000,19.7368,3.69,2.49,1.23,1.27,228,1,,2-0:6.5789%|3-0:6.5789%|2-1:6.5789%|1-0:5.2632%|4-1:5.2632%|5-0:4.8246%|5-1:4.3860%|7-0:4.3860%|6-1:4.3860%|3-2:3.9474%|1-2:3.9474%|3-1:3.9474%|4-0:3.5088%|0-1:3.0702%|5-2:3.0702%|4-2:3.0702%|1-3:2.6316%|2-3:1.7544%|0-2:1.7544%|2-4:1.3158%|6-0:1.3158%|7-1:1.3158%|0-3:1.3158%|6-2:1.3158%|1-4:1.3158%|8-0:0.8772%|9-1:0.8772%|6-3:0.8772%|7-3:0.8772%|8-1:0.8772%|9-0:0.8772%|0-4:0.4386%|12-1:0.4386%|0-6:0.4386%|5-4:0.4386%|5-3:0.4386%|0-5:0.4386%|10-4:0.4386%|2-6:0.4386%|7-2:0.4386%|4-3:0.4386%|9-3:0.4386%|4-5:0.4386%|11-0:0.4386%|11-3:0.4386%|8-3:0.4386%|10-0:0.4386%|9-2:0.4386%|3-4:0.4386%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,903.9,4.2,1101.2,11.4,17.0833,0.0000,82.9167,1.39,1.41,3.83,2.47,240,1,,0-2:6.6667%|0-1:6.6667%|0-4:6.6667%|1-5:5.8333%|1-4:5.4167%|0-3:5.0000%|1-3:4.5833%|0-5:4.1667%|1-2:3.7500%|1-0:3.7500%|2-3:2.9167%|3-4:2.9167%|1-6:2.9167%|2-5:2.5000%|2-4:2.5000%|3-1:2.5000%|3-5:2.0833%|2-0:2.0833%|2-7:2.0833%|1-8:1.6667%|2-1:1.6667%|1-7:1.6667%|0-8:1.6667%|4-1:1.2500%|5-3:1.2500%|3-7:1.2500%|4-3:1.2500%|3-6:0.8333%|4-2:0.8333%|2-6:0.8333%|4-6:0.8333%|2-8:0.8333%|2-10:0.8333%|5-7:0.8333%|0-6:0.8333%|4-8:0.8333%|3-0:0.8333%|1-9:0.4167%|0-7:0.4167%|7-0:0.4167%|3-2:0.4167%|4-10:0.4167%|4-14:0.4167%|5-1:0.4167%|6-1:0.4167%|1-11:0.4167%|0-9:0.4167%|4-7:0.4167%|1-10:0.4167%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,993.2,8.1,1200.8,35.6,30.7692,0.0000,69.2308,1.85,1.66,3.77,2.42,13,1,,1-3:15.3846%|3-2:7.6923%|1-0:7.6923%|0-5:7.6923%|1-5:7.6923%|2-3:7.6923%|0-9:7.6923%|5-7:7.6923%|3-6:7.6923%|2-1:7.6923%|0-3:7.6923%|5-2:7.6923%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1370.6,23.0,1256.4,11.6,69.6401,0.0000,30.3599,3.35,2.31,1.88,1.67,10448,1,,2-1:6.4319%|3-1:5.7427%|3-2:4.6803%|1-2:4.5846%|4-1:4.4698%|2-0:4.4315%|1-0:4.1252%|3-0:3.9625%|4-2:3.5413%|4-0:3.2638%|1-3:3.2542%|5-1:3.1968%|2-3:3.1011%|0-1:3.0436%|5-2:2.4598%|0-2:2.3354%|5-0:2.1152%|6-1:2.0482%|4-3:2.0387%|2-4:1.8760%|3-4:1.7037%|1-4:1.5888%|6-2:1.5601%|6-0:1.4835%|5-3:1.3687%|0-3:1.3304%|7-1:1.3208%|7-2:1.2251%|6-3:0.9188%|7-0:0.8901%|5-4:0.8614%|2-5:0.8136%|0-4:0.8040%|1-5:0.7753%|3-5:0.7753%|8-2:0.6987%|7-3:0.6700%|8-0:0.6221%|8-1:0.6030%|4-5:0.5264%|6-4:0.5073%|2-6:0.4977%|9-2:0.4403%|0-5:0.4403%|1-6:0.3828%|8-3:0.3828%|9-1:0.3541%|3-6:0.3350%|9-0:0.3254%|7-4:0.2680%|4-6:0.2584%|8-4:0.2489%|6-5:0.2489%|2-7:0.2297%|10-1:0.2297%|3-7:0.2010%|0-6:0.1914%|10-2:0.1914%|5-6:0.1914%|9-3:0.1723%|7-5:0.1627%|4-7:0.1531%|0-7:0.1340%|10-0:0.1244%|9-4:0.1244%|2-8:0.1244%|10-3:0.1053%|8-5:0.1053%|1-7:0.0861%|6-7:0.0766%|11-1:0.0766%|5-8:0.0766%|5-7:0.0766%|7-6:0.0670%|11-3:0.0670%|11-0:0.0670%|10-4:0.0670%|12-1:0.0574%|9-5:0.0574%|1-8:0.0479%|9-6:0.0479%|4-8:0.0479%|11-4:0.0479%|3-8:0.0479%|4-9:0.0383%|11-2:0.0383%|11-5:0.0287%|8-6:0.0287%|13-1:0.0287%|6-8:0.0287%|3-9:0.0287%|8-7:0.0287%|9-7:0.0287%|13-2:0.0287%|10-5:0.0191%|1-9:0.0191%|3-10:0.0191%|12-2:0.0191%|0-8:0.0191%|12-5:0.0191%|12-3:0.0191%|2-9:0.0096%|4-10:0.0096%|11-6:0.0096%|7-8:0.0096%|14-1:0.0096%|13-3:0.0096%|5-9:0.0096%|13-6:0.0096%|1-10:0.0096%|6-10:0.0096%|3-13:0.0096%|4-12:0.0096%|12-4:0.0096%|11-8:0.0096%|0-9:0.0096%|12-0:0.0096%|10-6:0.0096%|1-11:0.0096%
Final,-,-,Biotecnologia,Fisioterapia,1261.3,17.1,1383.6,14.2,28.4915,0.0000,71.5085,1.79,1.63,3.37,2.31,10182,1,,1-2:6.9142%|1-3:5.4999%|0-2:4.7338%|2-3:4.6455%|0-3:4.6455%|2-1:4.5178%|0-1:4.4687%|1-4:4.3410%|0-4:3.5357%|2-4:3.4178%|3-2:3.1232%|1-5:3.0053%|1-0:2.8285%|3-1:2.6714%|0-5:2.3964%|2-0:2.3473%|2-5:2.2294%|3-4:2.1410%|1-6:2.0919%|4-2:1.6598%|0-6:1.6401%|1-7:1.6303%|4-1:1.5714%|2-6:1.4535%|3-0:1.4339%|4-3:1.3652%|3-5:1.3062%|3-6:1.1196%|5-2:1.0116%|0-7:0.9625%|2-7:0.9625%|5-1:0.8446%|5-3:0.8053%|4-5:0.7955%|1-8:0.6973%|0-8:0.6678%|4-0:0.6580%|3-7:0.5991%|5-4:0.5795%|2-8:0.5795%|4-6:0.5205%|6-2:0.4223%|4-7:0.4125%|1-9:0.4125%|5-0:0.3830%|5-6:0.3830%|2-9:0.3732%|6-3:0.3732%|0-9:0.3536%|3-8:0.3339%|6-4:0.2455%|2-10:0.2357%|6-1:0.2357%|4-8:0.1866%|3-9:0.1768%|7-1:0.1768%|0-10:0.1768%|7-2:0.1473%|5-7:0.1473%|6-5:0.1473%|6-0:0.1375%|1-10:0.1375%|3-10:0.1080%|6-7:0.1080%|7-3:0.1080%|8-2:0.0884%|4-10:0.0786%|5-8:0.0786%|7-0:0.0786%|1-11:0.0687%|0-11:0.0687%|2-11:0.0687%|4-9:0.0687%|7-5:0.0589%|5-10:0.0589%|1-12:0.0491%|7-6:0.0491%|3-11:0.0491%|6-8:0.0491%|3-12:0.0491%|8-5:0.0491%|7-4:0.0393%|8-4:0.0393%|0-12:0.0393%|8-3:0.0393%|8-1:0.0393%|5-9:0.0295%|9-2:0.0295%|4-11:0.0295%|9-5:0.0196%|8-6:0.0196%|8-7:0.0196%|9-0:0.0196%|9-3:0.0196%|0-13:0.0196%|9-6:0.0196%|9-1:0.0196%|3-13:0.0196%|2-14:0.0098%|4-12:0.0098%|10-5:0.0098%|3-14:0.0098%|7-10:0.0098%|8-0:0.0098%|2-16:0.0098%|7-11:0.0098%|6-12:0.0098%|6-9:0.0098%|12-0:0.0098%|2-12:0.0098%|9-4:0.0098%|5-12:0.0098%|7-12:0.0098%|1-13:0.0098%|0-14:0.0098%|7-8:0.0098%|10-2:0.0098%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1257.1,15.0,1365.3,27.5,31.0978,0.0000,68.9022,1.88,1.66,3.27,2.28,6322,1,,1-2:6.6118%|1-3:5.8684%|2-3:4.8086%|2-1:4.6821%|0-1:4.5555%|0-2:4.2233%|1-4:4.1759%|0-3:4.1443%|2-4:3.2901%|3-2:3.2426%|1-0:3.1952%|1-5:3.1161%|3-1:2.9579%|0-4:2.8630%|2-5:2.4676%|2-0:2.3885%|0-5:2.2303%|3-4:2.1987%|4-2:1.9298%|1-6:1.8665%|3-0:1.8032%|0-6:1.6450%|4-1:1.6292%|2-6:1.5027%|4-3:1.4869%|3-5:1.3920%|1-7:1.3445%|3-6:1.0756%|2-7:1.0123%|0-7:0.9016%|5-3:0.7909%|4-0:0.7593%|5-2:0.7593%|4-5:0.7434%|5-4:0.6960%|5-1:0.6960%|1-8:0.6802%|3-7:0.6485%|4-6:0.6327%|6-2:0.6169%|0-8:0.5536%|6-1:0.4904%|5-0:0.4587%|1-9:0.4429%|6-3:0.3954%|0-9:0.3638%|3-8:0.3638%|4-7:0.3480%|2-8:0.3322%|6-4:0.2847%|2-9:0.2689%|7-1:0.2531%|5-6:0.2531%|4-8:0.2373%|6-5:0.2214%|7-4:0.2214%|2-10:0.2056%|6-0:0.1740%|1-10:0.1740%|3-9:0.1424%|7-2:0.1424%|8-1:0.1265%|0-10:0.1265%|7-3:0.1265%|5-7:0.1107%|4-9:0.1107%|2-11:0.1107%|5-8:0.0949%|8-4:0.0949%|7-0:0.0791%|7-5:0.0791%|5-9:0.0633%|0-11:0.0633%|3-11:0.0633%|8-2:0.0633%|1-11:0.0475%|6-8:0.0475%|1-12:0.0475%|6-7:0.0475%|2-12:0.0475%|9-3:0.0475%|3-10:0.0475%|7-6:0.0316%|8-6:0.0316%|8-0:0.0316%|8-7:0.0316%|0-13:0.0316%|1-13:0.0158%|10-2:0.0158%|4-10:0.0158%|5-10:0.0158%|3-12:0.0158%|2-14:0.0158%|4-12:0.0158%|9-0:0.0158%|8-5:0.0158%|2-13:0.0158%|6-9:0.0158%|0-12:0.0158%|6-10:0.0158%|10-7:0.0158%|9-2:0.0158%
