jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Economia,Eng. Mecânica,844.2,45.6,1208.2,20.9,3.8367,0.0000,96.1633,0.45,0.76,4.68,2.85,3675,1,,0-3:10.5850%|0-2:10.0136%|0-4:9.7415%|0-5:7.4286%|0-6:6.9116%|0-1:6.8844%|0-7:4.8980%|1-2:4.2449%|1-3:3.7823%|0-8:3.6190%|1-4:3.5374%|1-5:3.0476%|1-6:2.4490%|0-9:2.0952%|0-10:1.7959%|1-7:1.6599%|1-8:1.5782%|0-11:1.1973%|1-9:1.1701%|2-4:1.1429%|2-3:1.0884%|2-1:1.0612%|0-12:1.0068%|1-0:0.9252%|2-6:0.7619%|1-10:0.5986%|2-5:0.5714%|3-2:0.5442%|1-11:0.5170%|0-13:0.4898%|2-8:0.4354%|2-7:0.4082%|2-0:0.4082%|3-1:0.4082%|0-14:0.3265%|3-4:0.2449%|3-5:0.1905%|2-9:0.1905%|1-12:0.1633%|2-11:0.1633%|3-0:0.1361%|3-7:0.1361%|4-5:0.1361%|0-15:0.1361%|0-16:0.1088%|4-3:0.1088%|3-11:0.1088%|2-10:0.0816%|4-1:0.0816%|1-13:0.0544%|1-14:0.0544%|3-8:0.0544%|4-7:0.0544%|4-2:0.0544%|3-6:0.0544%|2-12:0.0544%|3-10:0.0544%|0-17:0.0272%|4-10:0.0272%|5-1:0.0272%|3-9:0.0272%|4-0:0.0272%|5-4:0.0272%|5-9:0.0272%|2-14:0.0272%|5-2:0.0272%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,915.4,29.0,1209.7,19.2,7.5590,0.0000,92.4410,0.81,1.00,4.37,2.67,13269,1,,0-3:7.7775%|0-2:7.6946%|0-4:7.2349%|0-5:6.1421%|0-1:6.0592%|1-3:5.8934%|1-2:5.7201%|1-4:5.0041%|0-6:4.4615%|1-5:3.6853%|0-7:3.2406%|1-6:3.0748%|2-3:2.4795%|0-8:2.2308%|1-7:2.1629%|2-4:2.0800%|2-1:1.9218%|2-5:1.7861%|1-0:1.7710%|0-9:1.6806%|1-8:1.6203%|2-6:1.2887%|1-9:1.0777%|0-10:0.9345%|2-7:0.9270%|3-2:0.8742%|3-4:0.8139%|2-0:0.7687%|3-1:0.7461%|1-10:0.6707%|3-5:0.6481%|2-8:0.6406%|0-11:0.5200%|2-9:0.5200%|1-11:0.4748%|3-6:0.4522%|4-3:0.3391%|3-7:0.2864%|0-12:0.2864%|3-8:0.2638%|4-2:0.2562%|2-10:0.2487%|3-0:0.2336%|1-13:0.2186%|1-12:0.2186%|4-5:0.1959%|3-9:0.1733%|2-11:0.1432%|0-13:0.1357%|4-6:0.1357%|4-0:0.1357%|4-1:0.1281%|4-7:0.0980%|2-12:0.0904%|2-13:0.0904%|4-8:0.0829%|0-14:0.0829%|5-3:0.0829%|3-10:0.0754%|1-14:0.0754%|5-2:0.0754%|5-6:0.0754%|5-4:0.0528%|0-15:0.0528%|5-8:0.0528%|4-9:0.0452%|1-15:0.0452%|6-2:0.0377%|5-7:0.0377%|5-1:0.0377%|3-12:0.0301%|2-14:0.0226%|3-11:0.0226%|5-0:0.0226%|7-1:0.0151%|6-3:0.0151%|3-16:0.0151%|4-10:0.0151%|5-9:0.0151%|8-4:0.0151%|7-4:0.0075%|6-4:0.0075%|2-16:0.0075%|6-8:0.0075%|3-15:0.0075%|3-17:0.0075%|0-16:0.0075%|4-13:0.0075%|2-18:0.0075%|3-14:0.0075%|4-12:0.0075%|3-13:0.0075%|0-17:0.0075%|7-3:0.0075%|4-16:0.0075%|4-11:0.0075%|1-16:0.0075%|6-9:0.0075%|6-5:0.0075%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,883.6,52.5,1165.5,42.8,8.4071,0.0000,91.5929,0.87,1.09,4.36,2.77,1808,1,,0-3:8.4071%|0-2:6.9690%|0-4:6.7478%|0-1:6.6925%|1-2:6.1947%|1-3:5.5310%|0-5:5.0885%|0-6:4.4248%|1-4:4.1482%|1-5:3.5951%|1-6:3.0973%|2-3:2.9314%|0-7:2.5996%|2-4:2.4336%|2-1:1.9912%|0-8:1.9912%|1-8:1.9358%|1-7:1.8805%|1-0:1.7146%|0-9:1.7146%|0-10:1.3827%|2-7:1.2721%|2-5:1.2721%|2-6:1.2168%|1-9:1.0509%|3-1:0.9956%|3-4:0.8850%|3-2:0.8296%|2-0:0.7743%|0-11:0.7743%|3-6:0.7190%|2-8:0.6637%|3-8:0.6084%|3-7:0.5531%|4-5:0.4425%|1-10:0.4425%|1-12:0.4425%|3-0:0.4425%|2-10:0.3872%|0-13:0.3872%|2-9:0.3872%|4-1:0.3319%|1-11:0.3319%|0-12:0.2765%|3-5:0.2765%|4-3:0.2212%|5-3:0.2212%|3-9:0.2212%|3-10:0.1659%|6-2:0.1659%|1-14:0.1659%|5-2:0.1106%|4-7:0.1106%|4-2:0.1106%|5-1:0.1106%|5-0:0.1106%|6-0:0.0553%|6-12:0.0553%|0-15:0.0553%|1-15:0.0553%|2-14:0.0553%|5-4:0.0553%|6-3:0.0553%|5-6:0.0553%|2-11:0.0553%|0-18:0.0553%|2-17:0.0553%|4-6:0.0553%|2-13:0.0553%|5-9:0.0553%|2-12:0.0553%|6-1:0.0553%|3-11:0.0553%|7-2:0.0553%|5-8:0.0553%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,694.0,0.0,1187.7,13.7,0.6827,0.0000,99.3173,0.20,0.44,5.07,2.97,5273,1,,0-3:12.0235%|0-4:11.0753%|0-2:10.4684%|0-5:9.9564%|0-6:7.8892%|0-7:7.5289%|0-1:7.2824%|0-8:4.7222%|0-9:3.9257%|1-2:2.6930%|0-10:2.5981%|1-3:2.5223%|1-5:2.1051%|1-4:2.1051%|0-11:1.9533%|1-6:1.8396%|1-7:1.3465%|1-8:1.1189%|0-12:1.0620%|0-13:0.9672%|1-9:0.7017%|1-10:0.6638%|1-0:0.4172%|0-14:0.3224%|2-5:0.2845%|1-11:0.2465%|2-4:0.2086%|2-1:0.1896%|1-13:0.1896%|2-3:0.1707%|2-6:0.1707%|2-7:0.1707%|1-12:0.1707%|0-15:0.1138%|2-8:0.1138%|1-15:0.0759%|2-9:0.0759%|0-16:0.0759%|1-14:0.0569%|2-0:0.0379%|0-18:0.0379%|3-9:0.0379%|2-12:0.0379%|2-11:0.0379%|2-10:0.0379%|0-17:0.0379%|0-20:0.0190%|1-18:0.0190%|3-1:0.0190%|3-0:0.0190%|2-13:0.0190%|0-19:0.0190%|1-17:0.0190%
Quartos,-,-,Biotecnologia,Eng. Mecânica,975.2,63.3,1137.2,40.1,24.6215,0.0000,75.3785,1.59,1.59,3.57,2.45,8521,1,,1-2:6.5955%|0-2:5.8796%|1-3:5.6331%|0-3:5.1402%|0-1:4.6473%|1-4:4.5182%|2-3:4.1779%|0-4:3.9901%|2-1:3.8024%|2-4:3.1217%|0-5:2.9691%|1-5:2.8870%|1-0:2.8635%|3-2:2.8166%|1-6:2.4880%|3-1:2.4176%|0-6:2.2767%|2-5:2.1476%|2-0:2.0655%|3-4:1.9364%|1-7:1.6078%|2-6:1.5374%|0-7:1.4787%|4-2:1.3848%|3-5:1.3261%|4-3:1.3261%|3-0:1.2675%|4-1:1.1618%|0-8:0.9858%|2-7:0.9858%|1-8:0.8567%|3-6:0.7628%|5-2:0.6689%|2-8:0.6220%|0-9:0.5985%|4-0:0.5985%|4-5:0.5868%|1-9:0.5750%|0-10:0.5046%|3-7:0.4929%|5-3:0.4929%|5-1:0.4577%|5-4:0.4460%|6-2:0.3873%|4-6:0.3755%|2-9:0.3403%|1-10:0.3169%|3-8:0.3051%|5-0:0.2934%|6-1:0.2817%|6-3:0.2464%|4-7:0.2464%|6-5:0.2112%|6-0:0.1995%|1-11:0.1878%|4-9:0.1760%|2-10:0.1643%|5-6:0.1643%|7-1:0.1526%|2-11:0.1526%|0-12:0.1526%|0-11:0.1408%|3-9:0.1408%|6-4:0.1291%|7-2:0.1174%|3-11:0.1174%|4-8:0.1174%|2-12:0.0939%|7-4:0.0939%|7-5:0.0939%|3-10:0.0939%|6-7:0.0821%|5-7:0.0821%|7-3:0.0821%|5-8:0.0821%|8-2:0.0704%|7-0:0.0704%|1-12:0.0704%|8-1:0.0587%|4-10:0.0587%|0-14:0.0587%|0-13:0.0469%|8-5:0.0469%|2-13:0.0352%|6-8:0.0352%|5-11:0.0352%|9-2:0.0352%|9-0:0.0235%|8-3:0.0235%|10-4:0.0235%|10-2:0.0235%|6-12:0.0235%|7-6:0.0235%|5-10:0.0235%|4-12:0.0235%|8-4:0.0235%|6-10:0.0117%|9-4:0.0117%|8-7:0.0117%|11-4:0.0117%|8-6:0.0117%|3-16:0.0117%|11-5:0.0117%|9-3:0.0117%|6-9:0.0117%|3-13:0.0117%|11-7:0.0117%|9-5:0.0117%|12-3:0.0117%|1-13:0.0117%|0-15:0.0117%|7-8:0.0117%|1-14:0.0117%|11-2:0.0117%|10-1:0.0117%|9-6:0.0117%|0-16:0.0117%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,947.0,0.0,1275.1,8.9,5.1513,0.0000,94.8487,0.66,0.86,4.45,2.66,1223,1,,0-3:10.7114%|0-2:7.6860%|0-4:7.6043%|0-5:7.1137%|1-2:6.2142%|1-3:5.8054%|0-1:5.7236%|1-4:4.6607%|0-6:4.4154%|1-6:4.3336%|1-5:4.0065%|0-8:2.6165%|0-7:2.4530%|1-7:2.3712%|0-9:1.7989%|2-6:1.7171%|2-3:1.6353%|1-0:1.4718%|2-1:1.3900%|2-4:1.3900%|2-5:1.3083%|1-8:1.1447%|0-10:1.0630%|2-7:1.0630%|1-9:0.8994%|0-11:0.8177%|1-10:0.7359%|3-5:0.7359%|1-11:0.7359%|3-2:0.6541%|2-8:0.4906%|2-0:0.4906%|3-4:0.4906%|3-1:0.4906%|0-12:0.4088%|2-9:0.4088%|3-7:0.3271%|2-10:0.2453%|1-12:0.2453%|4-1:0.2453%|0-13:0.2453%|2-11:0.1635%|1-13:0.1635%|4-0:0.1635%|3-6:0.1635%|4-3:0.1635%|5-11:0.0818%|5-6:0.0818%|3-13:0.0818%|5-4:0.0818%|3-10:0.0818%|0-14:0.0818%|3-8:0.0818%|0-15:0.0818%|1-15:0.0818%|0-16:0.0818%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1203.3,30.4,1.0084,0.0000,98.9916,0.19,0.44,5.16,3.02,1190,1,,0-4:12.4370%|0-3:11.3445%|0-5:10.0000%|0-2:9.5798%|0-6:8.9076%|0-1:7.5630%|0-7:7.0588%|0-8:5.9664%|0-9:3.4454%|0-10:2.6891%|1-3:2.3529%|0-11:2.0168%|1-2:1.8487%|1-4:1.5966%|1-5:1.5126%|1-6:1.3445%|1-7:1.1765%|1-8:1.1765%|1-9:1.0084%|0-12:1.0084%|0-13:0.7563%|1-0:0.7563%|1-10:0.5882%|1-12:0.5882%|2-7:0.4202%|0-14:0.2521%|2-5:0.2521%|2-4:0.2521%|2-6:0.2521%|1-11:0.2521%|2-9:0.1681%|2-1:0.1681%|1-17:0.1681%|0-15:0.1681%|0-16:0.1681%|2-10:0.1681%|2-3:0.0840%|1-16:0.0840%|1-13:0.0840%|2-8:0.0840%|1-18:0.0840%|1-15:0.0840%|3-2:0.0840%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,932.2,24.3,1020.1,76.8,35.3736,0.0000,64.6264,2.06,1.89,3.23,2.25,1258,1,,1-2:6.1208%|1-3:5.2464%|2-1:5.0874%|2-3:4.2130%|1-4:4.1335%|3-2:3.8951%|0-1:3.8951%|0-3:3.8156%|0-2:3.8156%|3-1:3.3386%|1-0:3.1002%|1-5:3.1002%|0-5:2.8617%|2-0:2.4642%|2-4:2.3052%|2-5:2.2258%|0-4:2.1463%|1-6:2.0668%|4-2:2.0668%|3-4:2.0668%|4-3:1.9078%|0-6:1.8283%|4-1:1.7488%|3-0:1.6693%|0-7:1.6693%|3-5:1.5103%|2-6:1.2719%|5-3:1.2719%|3-6:1.1924%|5-2:1.1129%|2-7:1.0334%|4-5:1.0334%|3-7:0.8744%|1-7:0.7949%|5-0:0.7949%|4-0:0.7154%|4-6:0.6359%|5-4:0.6359%|5-1:0.5564%|1-8:0.4769%|7-3:0.4769%|0-10:0.4769%|6-3:0.3975%|6-0:0.3975%|0-8:0.3975%|1-9:0.3975%|6-2:0.3180%|7-1:0.3180%|4-7:0.3180%|6-7:0.3180%|5-6:0.3180%|2-8:0.3180%|8-1:0.2385%|8-4:0.2385%|0-9:0.2385%|8-3:0.2385%|8-2:0.2385%|6-5:0.2385%|6-1:0.2385%|11-2:0.1590%|4-9:0.1590%|7-4:0.1590%|7-6:0.1590%|9-3:0.1590%|5-7:0.1590%|4-8:0.1590%|6-4:0.1590%|2-10:0.1590%|3-8:0.1590%|9-1:0.1590%|1-10:0.1590%|8-6:0.0795%|1-11:0.0795%|2-11:0.0795%|8-5:0.0795%|1-13:0.0795%|7-0:0.0795%|9-5:0.0795%|4-10:0.0795%|10-1:0.0795%|8-0:0.0795%|7-2:0.0795%|3-9:0.0795%|11-3:0.0795%|7-5:0.0795%|0-11:0.0795%|0-12:0.0795%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,925.4,28.9,1146.0,30.5,13.2153,0.0000,86.7847,1.19,1.23,4.11,2.62,734,1,,0-2:7.4932%|1-2:7.0845%|1-3:6.8120%|0-3:5.3134%|1-5:5.0409%|1-4:4.9046%|0-1:4.7684%|0-5:3.8147%|2-3:3.8147%|0-4:3.6785%|0-6:3.4060%|2-1:3.1335%|1-6:2.8610%|2-4:2.4523%|1-8:2.1798%|2-5:2.0436%|0-7:2.0436%|1-0:1.9074%|3-5:1.7711%|3-2:1.6349%|2-6:1.6349%|0-8:1.4986%|0-9:1.3624%|1-7:1.3624%|3-6:1.0899%|1-9:1.0899%|2-7:1.0899%|3-1:0.9537%|3-4:0.9537%|4-1:0.9537%|2-9:0.8174%|4-2:0.8174%|2-0:0.8174%|3-8:0.6812%|1-10:0.6812%|2-8:0.5450%|0-12:0.5450%|3-0:0.5450%|4-3:0.5450%|4-0:0.5450%|1-11:0.4087%|2-11:0.4087%|3-7:0.4087%|4-7:0.2725%|5-3:0.2725%|0-10:0.2725%|5-1:0.2725%|2-10:0.2725%|6-0:0.2725%|4-6:0.2725%|2-13:0.1362%|1-14:0.1362%|4-5:0.1362%|6-3:0.1362%|5-6:0.1362%|7-1:0.1362%|4-9:0.1362%|3-11:0.1362%|0-14:0.1362%|5-0:0.1362%|5-8:0.1362%|6-4:0.1362%|4-11:0.1362%|5-7:0.1362%|0-11:0.1362%|3-9:0.1362%
Quartos,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1201.5,30.0,877.9,7.2,93.5252,0.0000,6.4748,4.44,2.74,0.68,0.93,695,1,,2-0:10.7914%|3-0:10.7914%|3-1:6.3309%|5-0:5.8993%|1-0:5.4676%|4-0:5.4676%|4-1:5.1799%|6-0:4.7482%|5-1:4.3165%|7-0:3.8849%|2-1:3.3094%|8-0:3.1655%|6-1:3.1655%|4-2:3.0216%|8-1:1.8705%|1-2:1.8705%|5-2:1.7266%|9-0:1.7266%|0-1:1.5827%|6-2:1.1511%|9-1:1.1511%|3-2:1.1511%|7-1:1.0072%|0-2:0.8633%|10-1:0.8633%|11-0:0.8633%|10-0:0.7194%|12-0:0.5755%|7-2:0.5755%|5-3:0.5755%|13-1:0.4317%|12-1:0.4317%|3-4:0.4317%|9-2:0.4317%|8-2:0.2878%|4-6:0.2878%|4-3:0.2878%|2-4:0.2878%|1-4:0.2878%|10-2:0.2878%|1-3:0.2878%|13-0:0.2878%|15-1:0.1439%|1-5:0.1439%|8-3:0.1439%|2-3:0.1439%|3-5:0.1439%|14-1:0.1439%|13-2:0.1439%|6-3:0.1439%|0-3:0.1439%|7-3:0.1439%|10-3:0.1439%|7-4:0.1439%|11-2:0.1439%|6-4:0.1439%|15-2:0.1439%
Quartos,-,-,Biotecnologia,Eng. Computadores e Telemática,1025.5,41.0,944.2,4.4,64.5260,0.0000,35.4740,3.04,2.22,2.04,1.67,654,1,,2-1:6.2691%|3-2:5.3517%|2-0:5.1988%|1-2:4.7401%|3-1:4.4343%|1-0:4.4343%|4-1:4.2813%|2-3:3.9755%|5-1:3.5168%|0-1:3.3639%|4-2:3.3639%|3-0:3.2110%|4-3:2.7523%|0-2:2.5994%|5-2:2.5994%|2-4:2.5994%|5-0:2.2936%|0-3:2.2936%|1-3:2.2936%|4-0:2.1407%|3-4:1.8349%|0-4:1.8349%|1-4:1.6820%|2-5:1.5291%|6-1:1.5291%|6-3:1.5291%|8-1:1.3761%|1-5:1.3761%|5-4:0.9174%|7-2:0.9174%|6-4:0.9174%|6-2:0.9174%|3-5:0.7645%|4-5:0.7645%|5-3:0.7645%|7-0:0.6116%|9-3:0.6116%|7-1:0.6116%|0-6:0.4587%|0-5:0.4587%|2-6:0.4587%|3-6:0.4587%|9-1:0.4587%|7-5:0.4587%|4-6:0.4587%|10-2:0.4587%|6-0:0.4587%|1-6:0.4587%|8-2:0.3058%|1-8:0.3058%|8-4:0.3058%|7-4:0.3058%|4-8:0.1529%|10-1:0.1529%|8-3:0.1529%|0-7:0.1529%|3-7:0.1529%|8-0:0.1529%|6-5:0.1529%|9-0:0.1529%|11-2:0.1529%|10-0:0.1529%|0-8:0.1529%|11-5:0.1529%|2-7:0.1529%
Quartos,-,-,Economia,Eng. e Gestão Industrial,862.4,56.4,1150.5,43.2,11.9423,0.0000,88.0577,0.85,1.16,4.33,2.69,762,1,,0-4:7.7428%|0-3:7.4803%|0-2:7.0866%|1-4:6.5617%|0-5:6.2992%|1-3:6.0367%|0-1:5.9055%|0-6:5.3806%|1-2:4.1995%|0-9:3.6745%|1-5:3.0184%|0-7:2.6247%|1-6:2.6247%|1-7:2.3622%|3-2:2.2310%|0-8:2.0997%|2-1:1.9685%|1-0:1.7060%|3-1:1.4436%|1-8:1.4436%|4-3:1.1811%|2-4:1.1811%|2-3:1.1811%|2-0:1.0499%|2-6:0.9186%|1-9:0.9186%|3-5:0.9186%|2-7:0.9186%|2-5:0.7874%|0-12:0.6562%|0-10:0.6562%|4-1:0.6562%|3-6:0.5249%|1-10:0.5249%|3-4:0.5249%|3-7:0.3937%|2-8:0.3937%|4-7:0.3937%|0-11:0.3937%|6-2:0.3937%|0-13:0.3937%|3-8:0.2625%|5-3:0.2625%|1-11:0.2625%|4-2:0.2625%|2-9:0.2625%|3-9:0.1312%|3-14:0.1312%|1-12:0.1312%|7-4:0.1312%|5-0:0.1312%|0-14:0.1312%|6-3:0.1312%|5-4:0.1312%|2-10:0.1312%|4-0:0.1312%|3-0:0.1312%|0-15:0.1312%|2-12:0.1312%|2-11:0.1312%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1018.2,43.2,1073.1,4.5,40.5941,0.0000,59.4059,2.01,1.84,2.91,2.33,101,1,,1-0:6.9307%|2-1:6.9307%|1-2:5.9406%|0-1:4.9505%|1-3:4.9505%|2-4:3.9604%|0-2:3.9604%|0-3:3.9604%|7-0:2.9703%|0-5:2.9703%|3-2:2.9703%|2-0:2.9703%|1-5:2.9703%|1-6:2.9703%|2-3:2.9703%|3-1:2.9703%|1-4:1.9802%|1-8:1.9802%|4-1:1.9802%|5-4:1.9802%|0-4:1.9802%|5-1:1.9802%|4-3:1.9802%|5-2:1.9802%|6-3:0.9901%|0-7:0.9901%|0-6:0.9901%|8-2:0.9901%|2-7:0.9901%|2-5:0.9901%|4-5:0.9901%|3-5:0.9901%|1-9:0.9901%|0-8:0.9901%|2-9:0.9901%|3-4:0.9901%|2-6:0.9901%|4-8:0.9901%|4-7:0.9901%|4-6:0.9901%|4-0:0.9901%|3-0:0.9901%|4-2:0.9901%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1043.6,9.9,1016.2,45.0,66.6667,0.0000,33.3333,3.11,2.08,3.00,2.00,9,1,,0-5:11.1111%|7-6:11.1111%|3-2:11.1111%|1-3:11.1111%|5-3:11.1111%|4-5:11.1111%|1-0:11.1111%|4-3:11.1111%|3-0:11.1111%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,942.9,4.0,1074.3,5.5,36.0000,0.0000,64.0000,1.36,1.16,2.68,1.78,25,1,,1-2:16.0000%|0-3:12.0000%|2-1:12.0000%|1-6:8.0000%|1-0:8.0000%|4-3:4.0000%|0-2:4.0000%|4-2:4.0000%|0-6:4.0000%|2-3:4.0000%|3-2:4.0000%|0-5:4.0000%|1-3:4.0000%|1-5:4.0000%|2-0:4.0000%|3-4:4.0000%
Quartos,-,-,Eng. Computadores e Telemática,Fisioterapia,919.0,27.0,1130.5,15.5,0.0000,0.0000,100.0000,0.50,0.50,4.00,1.00,2,1,,0-5:50.0000%|1-3:50.0000%
Quartos,-,-,Contabilidade,Eng. Computadores e Telemática,1014.4,2.8,944.0,3.9,40.0000,0.0000,60.0000,3.20,1.94,3.80,1.33,5,1,,6-2:20.0000%|3-4:20.0000%|3-6:20.0000%|0-4:20.0000%|4-3:20.0000%
Quartos,-,-,Eng. Civil,Eng. Mecânica,947.0,0.0,1215.8,0.9,14.2857,0.0000,85.7143,1.21,1.01,3.14,1.41,14,1,,1-5:21.4286%|1-2:21.4286%|2-4:14.2857%|0-3:7.1429%|1-4:7.1429%|4-1:7.1429%|0-4:7.1429%|2-1:7.1429%|0-2:7.1429%
Quartos,-,-,Economia,Fisioterapia,924.2,2.8,1059.2,3.0,13.6364,0.0000,86.3636,1.27,1.32,3.86,2.07,22,1,,1-4:13.6364%|2-3:9.0909%|0-5:9.0909%|0-4:9.0909%|1-5:9.0909%|1-8:9.0909%|1-3:4.5455%|2-1:4.5455%|6-2:4.5455%|2-5:4.5455%|1-2:4.5455%|2-7:4.5455%|0-1:4.5455%|3-0:4.5455%|0-2:4.5455%
Quartos,-,-,Biotecnologia,Fisioterapia,952.3,40.4,1081.2,32.0,10.0000,0.0000,90.0000,1.60,0.80,4.70,2.45,10,1,,1-5:10.0000%|2-4:10.0000%|2-3:10.0000%|3-5:10.0000%|0-6:10.0000%|2-1:10.0000%|2-10:10.0000%|2-7:10.0000%|1-4:10.0000%|1-2:10.0000%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,964.4,0.8,1142.9,6.6,14.2857,0.0000,85.7143,1.50,1.80,2.57,2.06,14,1,,1-2:28.5714%|0-2:14.2857%|7-8:7.1429%|3-0:7.1429%|2-3:7.1429%|0-1:7.1429%|1-3:7.1429%|1-0:7.1429%|0-3:7.1429%|3-6:7.1429%
Quartos,-,-,Biotecnologia,Economia,1092.8,5.4,933.8,33.1,90.0000,0.0000,10.0000,3.60,2.20,1.40,1.11,10,1,,3-0:20.0000%|3-2:10.0000%|3-1:10.0000%|4-2:10.0000%|1-0:10.0000%|8-3:10.0000%|0-2:10.0000%|5-3:10.0000%|6-1:10.0000%
Quartos,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1034.8,30.5,1024.2,62.2,38.4615,0.0000,61.5385,2.46,1.95,2.77,2.22,13,1,,1-3:15.3846%|3-8:7.6923%|4-2:7.6923%|0-2:7.6923%|1-2:7.6923%|0-1:7.6923%|1-5:7.6923%|3-0:7.6923%|5-2:7.6923%|6-2:7.6923%|5-6:7.6923%|2-0:7.6923%
Quartos,-,-,Eng. Civil,Gestão e Planeamento em Turismo,947.0,0.0,1199.5,0.5,0.0000,0.0000,100.0000,0.00,0.00,2.50,0.50,2,1,,0-2:50.0000%|0-3:50.0000%
Quartos,-,-,Contabilidade,Eng. Mecânica,1032.8,25.2,1116.8,27.6,75.0000,0.0000,25.0000,2.75,1.64,2.00,2.35,4,1,,0-6:25.0000%|3-1:25.0000%|4-1:25.0000%|4-0:25.0000%
Quartos,-,-,Contabilidade,Fisioterapia,1037.0,0.0,1050.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,8.00,0.00,1,1,,0-8:100.0000%
Quartos,-,-,Contabilidade,Eng. e Gestão Industrial,997.0,0.0,1120.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1217.0,5.8,1331.7,16.6,29.4225,0.0000,70.5775,1.85,1.64,3.35,2.30,18146,1,,1-2:6.6020%|1-3:5.7478%|0-2:4.9432%|2-1:4.4803%|2-3:4.4142%|1-4:4.2709%|0-1:4.2599%|0-3:4.2544%|2-4:3.4388%|0-4:3.3065%|3-2:3.2128%|1-0:2.9593%|1-5:2.9428%|3-1:2.8546%|2-5:2.3311%|2-0:2.3035%|3-4:2.2760%|0-5:2.1272%|1-6:1.8792%|4-2:1.7855%|3-5:1.7690%|2-6:1.7359%|4-1:1.6422%|4-3:1.5541%|0-6:1.5100%|1-7:1.2399%|3-0:1.2399%|3-6:1.1463%|0-7:1.0581%|5-1:0.9479%|4-5:0.9148%|2-7:0.8872%|5-2:0.8707%|4-0:0.8487%|5-3:0.8156%|3-7:0.7440%|1-8:0.7054%|5-4:0.6613%|2-8:0.5676%|4-6:0.5456%|0-8:0.5346%|5-0:0.4354%|3-8:0.3968%|6-2:0.3802%|1-9:0.3472%|4-7:0.3362%|6-1:0.3362%|2-9:0.3362%|6-3:0.3251%|0-9:0.3141%|5-6:0.2755%|6-4:0.2590%|3-9:0.2535%|1-10:0.2315%|4-8:0.1929%|7-3:0.1874%|6-5:0.1708%|6-0:0.1653%|2-10:0.1433%|3-10:0.1323%|7-2:0.1212%|5-7:0.1212%|7-4:0.1157%|1-11:0.1157%|0-10:0.1102%|5-8:0.1047%|7-1:0.0992%|4-10:0.0882%|4-9:0.0882%|7-5:0.0827%|6-7:0.0827%|8-3:0.0827%|0-11:0.0772%|7-0:0.0716%|2-11:0.0716%|8-2:0.0551%|6-8:0.0551%|2-12:0.0551%|8-0:0.0496%|8-1:0.0496%|7-6:0.0496%|6-9:0.0496%|5-9:0.0441%|0-12:0.0386%|5-10:0.0386%|6-10:0.0386%|0-13:0.0386%|3-11:0.0386%|9-2:0.0331%|1-12:0.0331%|4-11:0.0276%|8-4:0.0276%|8-5:0.0220%|9-4:0.0220%|7-8:0.0220%|9-5:0.0165%|2-13:0.0165%|9-3:0.0165%|4-12:0.0165%|5-13:0.0165%|7-9:0.0110%|10-2:0.0110%|3-12:0.0110%|3-13:0.0110%|0-15:0.0110%|6-11:0.0110%|9-1:0.0110%|8-7:0.0110%|12-3:0.0055%|12-5:0.0055%|9-6:0.0055%|8-9:0.0055%|4-13:0.0055%|10-5:0.0055%|10-6:0.0055%|10-4:0.0055%|1-13:0.0055%|5-11:0.0055%|9-7:0.0055%
