jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1113.8,5.5,904.5,4.6,85.0000,0.0000,15.0000,3.88,2.27,1.25,1.19,260,1,,5-1:7.6923%|4-0:7.3077%|3-1:6.9231%|2-1:6.1538%|3-0:5.0000%|1-0:4.6154%|2-0:4.6154%|4-1:4.6154%|5-0:3.8462%|5-2:3.4615%|3-2:3.4615%|1-2:3.4615%|4-2:3.0769%|6-1:2.6923%|0-1:2.6923%|1-3:1.9231%|2-3:1.9231%|8-2:1.9231%|7-2:1.9231%|6-0:1.9231%|4-3:1.5385%|8-0:1.5385%|0-2:1.5385%|5-3:1.5385%|7-0:1.5385%|8-1:1.1538%|6-2:1.1538%|6-3:0.7692%|6-4:0.7692%|7-1:0.7692%|5-4:0.7692%|1-4:0.7692%|9-0:0.7692%|2-4:0.7692%|10-3:0.3846%|8-3:0.3846%|7-4:0.3846%|11-1:0.3846%|3-4:0.3846%|11-0:0.3846%|6-5:0.3846%|0-3:0.3846%|9-2:0.3846%|2-5:0.3846%|0-4:0.3846%|10-1:0.3846%|5-6:0.3846%|7-3:0.3846%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1105.6,5.6,1107.1,8.4,50.8065,0.0000,49.1935,2.54,1.87,2.52,1.94,372,1,,1-2:6.4516%|3-2:5.9140%|4-2:5.3763%|0-1:5.1075%|3-1:4.5699%|2-1:4.3011%|0-2:4.3011%|2-0:4.3011%|1-0:3.7634%|2-3:3.4946%|1-4:2.9570%|3-4:2.9570%|4-1:2.6882%|3-5:2.6882%|2-5:2.4194%|5-3:2.4194%|1-3:2.4194%|0-3:2.4194%|1-5:2.1505%|5-1:2.1505%|3-0:2.1505%|4-3:1.8817%|4-0:1.8817%|5-2:1.6129%|6-2:1.6129%|1-6:1.3441%|2-4:1.3441%|5-0:1.3441%|0-5:1.0753%|2-6:1.0753%|4-5:0.8065%|5-6:0.8065%|0-4:0.8065%|1-8:0.8065%|7-1:0.5376%|5-4:0.5376%|4-6:0.5376%|3-7:0.5376%|0-6:0.5376%|3-6:0.5376%|7-5:0.2688%|6-1:0.2688%|8-6:0.2688%|6-0:0.2688%|6-3:0.2688%|6-5:0.2688%|2-9:0.2688%|5-9:0.2688%|8-2:0.2688%|5-8:0.2688%|8-1:0.2688%|2-8:0.2688%|7-2:0.2688%|10-4:0.2688%|7-6:0.2688%|7-4:0.2688%|7-0:0.2688%|1-7:0.2688%|2-7:0.2688%|8-4:0.2688%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1084.5,8.1,904.5,4.7,66.6667,0.0000,33.3333,3.31,2.44,1.67,1.45,78,1,,1-3:8.9744%|3-1:7.6923%|1-2:6.4103%|3-0:5.1282%|0-1:5.1282%|2-1:5.1282%|2-0:5.1282%|3-2:3.8462%|4-3:3.8462%|5-0:3.8462%|4-2:3.8462%|1-0:3.8462%|1-5:2.5641%|4-1:2.5641%|6-0:2.5641%|6-1:2.5641%|9-0:2.5641%|2-3:2.5641%|3-4:2.5641%|5-1:1.2821%|4-6:1.2821%|7-1:1.2821%|10-2:1.2821%|6-2:1.2821%|7-2:1.2821%|10-0:1.2821%|5-2:1.2821%|4-5:1.2821%|8-2:1.2821%|6-3:1.2821%|4-0:1.2821%|2-4:1.2821%|0-4:1.2821%|9-2:1.2821%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.4,12.7,36.0958,0.0000,63.9042,2.10,1.76,3.09,2.18,14830,1,,1-2:6.3250%|1-3:5.2124%|2-1:5.0573%|2-3:4.7606%|0-2:4.1200%|1-4:4.1065%|0-1:4.0728%|3-2:3.6885%|3-1:3.4929%|0-3:3.4794%|2-4:3.4659%|1-0:3.1490%|0-4:2.7444%|1-5:2.6028%|2-0:2.5624%|2-5:2.4680%|3-4:2.3331%|4-2:2.2320%|4-1:1.9150%|4-3:1.8476%|3-0:1.7734%|0-5:1.7330%|2-6:1.6521%|3-5:1.5644%|1-6:1.4565%|5-2:1.2340%|3-6:1.1531%|0-6:1.1126%|4-0:1.0924%|5-1:1.0856%|1-7:1.0452%|5-3:1.0047%|4-5:0.9373%|2-7:0.8631%|5-4:0.7957%|0-7:0.7215%|6-1:0.6811%|3-7:0.6743%|5-0:0.6406%|1-8:0.6271%|4-6:0.6136%|6-2:0.5934%|2-8:0.5057%|5-6:0.3641%|6-3:0.3641%|0-8:0.3304%|6-4:0.3034%|7-2:0.2967%|2-9:0.2765%|3-8:0.2765%|7-1:0.2765%|6-5:0.2562%|4-7:0.2562%|7-3:0.2495%|6-0:0.2495%|1-9:0.2428%|4-8:0.1955%|7-4:0.1888%|0-9:0.1618%|8-2:0.1551%|3-9:0.1483%|5-7:0.1349%|2-10:0.1281%|1-10:0.1146%|6-7:0.1079%|7-0:0.1079%|8-1:0.1079%|5-8:0.1011%|8-3:0.1011%|7-5:0.0944%|3-10:0.0877%|4-9:0.0742%|8-0:0.0742%|6-8:0.0674%|0-10:0.0674%|8-5:0.0607%|1-11:0.0607%|1-12:0.0472%|0-11:0.0472%|5-10:0.0472%|7-6:0.0405%|8-4:0.0405%|2-11:0.0337%|8-6:0.0337%|9-2:0.0337%|10-2:0.0337%|5-9:0.0337%|4-10:0.0270%|9-1:0.0270%|11-1:0.0202%|7-8:0.0202%|9-4:0.0202%|10-1:0.0202%|9-0:0.0135%|10-4:0.0135%|8-7:0.0135%|4-12:0.0135%|9-3:0.0135%|4-11:0.0135%|9-5:0.0135%|11-2:0.0067%|4-13:0.0067%|3-14:0.0067%|1-13:0.0067%|6-10:0.0067%|10-3:0.0067%|2-12:0.0067%|6-9:0.0067%|9-8:0.0067%|0-12:0.0067%|5-11:0.0067%|7-9:0.0067%|9-6:0.0067%|7-10:0.0067%|0-13:0.0067%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,13.2,1263.5,8.8,63.9822,0.0000,36.0178,3.09,2.22,2.08,1.74,8965,1,,2-1:6.1684%|3-1:5.6330%|1-2:5.3542%|3-2:5.0641%|1-0:4.3391%|2-0:4.0379%|4-1:3.7033%|2-3:3.5917%|3-0:3.5471%|1-3:3.4914%|0-1:3.3798%|4-2:3.3463%|4-0:2.7328%|4-3:2.7105%|5-1:2.5544%|0-2:2.4094%|5-2:2.1305%|2-4:2.0747%|1-4:1.9855%|3-4:1.9186%|0-3:1.7736%|6-1:1.6843%|5-0:1.6174%|5-3:1.5393%|6-2:1.4612%|0-4:1.2381%|2-5:1.1378%|1-5:1.0262%|6-0:1.0151%|7-1:1.0039%|3-5:0.9927%|6-3:0.8812%|4-5:0.8477%|5-4:0.8254%|7-3:0.7697%|7-0:0.7697%|7-2:0.7027%|8-1:0.5912%|6-4:0.5689%|2-6:0.5577%|1-6:0.5466%|8-2:0.4908%|3-6:0.4685%|0-5:0.4462%|8-0:0.4127%|4-6:0.3793%|0-6:0.3346%|9-2:0.3123%|8-3:0.3012%|7-4:0.2900%|9-0:0.2900%|6-5:0.2566%|5-6:0.2454%|7-5:0.2342%|9-1:0.2342%|3-7:0.2119%|1-7:0.2008%|9-3:0.1896%|2-7:0.1785%|2-8:0.1785%|1-8:0.1562%|8-4:0.1450%|5-7:0.1227%|8-5:0.1227%|10-2:0.1227%|8-6:0.1115%|0-7:0.1115%|10-1:0.1115%|9-4:0.0892%|3-8:0.0892%|11-1:0.0892%|9-5:0.0781%|4-7:0.0781%|6-7:0.0781%|5-8:0.0669%|10-3:0.0669%|10-0:0.0669%|11-2:0.0558%|10-4:0.0558%|7-6:0.0558%|11-3:0.0446%|0-8:0.0446%|1-9:0.0446%|3-9:0.0446%|9-6:0.0446%|0-9:0.0335%|10-5:0.0335%|11-0:0.0335%|4-8:0.0335%|9-7:0.0335%|2-9:0.0335%|8-7:0.0335%|2-10:0.0223%|12-0:0.0223%|12-2:0.0223%|6-10:0.0223%|10-6:0.0223%|12-4:0.0223%|14-1:0.0223%|13-2:0.0112%|11-6:0.0112%|11-4:0.0112%|4-9:0.0112%|7-11:0.0112%|12-1:0.0112%|3-10:0.0112%|13-1:0.0112%|7-9:0.0112%|5-9:0.0112%|6-8:0.0112%|13-0:0.0112%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.5,9.2,1342.1,13.5,36.0840,0.0000,63.9160,2.06,1.77,3.07,2.19,7477,1,,1-2:6.6203%|1-3:5.5370%|2-1:5.2026%|0-2:4.6543%|2-3:4.6008%|0-1:4.0123%|1-4:3.9588%|3-2:3.7047%|3-1:3.5041%|1-0:3.4773%|0-3:3.4773%|2-4:3.1162%|0-4:2.8354%|1-5:2.7016%|2-0:2.5946%|3-4:2.3004%|2-5:2.1265%|4-3:1.8992%|0-5:1.8590%|4-1:1.8457%|3-0:1.7788%|4-2:1.7788%|1-6:1.7387%|3-5:1.6852%|5-2:1.4444%|2-6:1.3107%|5-1:1.2839%|0-6:1.1368%|1-7:1.0031%|4-0:0.9630%|5-3:0.9496%|3-6:0.8827%|4-5:0.7623%|2-7:0.7490%|5-4:0.7222%|0-7:0.6420%|6-2:0.5617%|3-7:0.5483%|6-1:0.5350%|4-6:0.5216%|6-3:0.5082%|5-0:0.4949%|2-8:0.4949%|1-8:0.4949%|0-8:0.4414%|4-7:0.4280%|6-0:0.3210%|2-9:0.3210%|6-4:0.3210%|3-8:0.3076%|1-9:0.3076%|7-2:0.2809%|5-7:0.2809%|5-6:0.2809%|4-8:0.2407%|7-3:0.2407%|7-1:0.2140%|1-10:0.2006%|7-4:0.1605%|0-9:0.1605%|6-5:0.1471%|7-0:0.1471%|8-3:0.1070%|2-10:0.1070%|7-6:0.1070%|0-10:0.0936%|5-9:0.0936%|8-2:0.0936%|8-4:0.0936%|5-8:0.0936%|7-5:0.0802%|3-9:0.0802%|1-11:0.0802%|9-2:0.0669%|4-9:0.0669%|6-7:0.0669%|9-0:0.0669%|6-10:0.0535%|3-10:0.0535%|8-0:0.0535%|4-10:0.0535%|6-8:0.0535%|8-1:0.0401%|8-6:0.0401%|9-4:0.0401%|10-1:0.0401%|0-11:0.0267%|2-11:0.0267%|1-12:0.0267%|4-11:0.0267%|5-10:0.0267%|9-1:0.0267%|8-5:0.0267%|9-3:0.0267%|6-9:0.0267%|0-12:0.0134%|1-13:0.0134%|2-13:0.0134%|8-7:0.0134%|5-11:0.0134%|12-1:0.0134%|7-11:0.0134%|2-12:0.0134%|4-12:0.0134%|10-3:0.0134%|10-2:0.0134%|9-5:0.0134%|6-12:0.0134%|9-6:0.0134%|14-0:0.0134%|7-8:0.0134%
Final,-,-,Biotecnologia,Fisioterapia,1263.7,9.3,1376.1,5.5,29.8570,0.0000,70.1430,1.84,1.63,3.29,2.27,14613,1,,1-2:6.4668%|1-3:5.7346%|0-2:5.1461%|2-3:4.9408%|2-1:4.6945%|0-1:4.5644%|1-4:4.4686%|0-3:4.1881%|0-4:3.3806%|2-4:3.2847%|3-2:3.2642%|3-1:3.1479%|1-0:2.9836%|1-5:2.8810%|2-0:2.4567%|2-5:2.3814%|1-6:2.1351%|4-2:1.9708%|0-5:1.9640%|3-4:1.8614%|3-5:1.7040%|2-6:1.6013%|4-3:1.5329%|4-1:1.4987%|3-0:1.3823%|0-6:1.2797%|1-7:1.2113%|2-7:1.1223%|3-6:1.0265%|0-7:0.8349%|4-5:0.8349%|5-1:0.7938%|4-0:0.7801%|5-3:0.7733%|5-2:0.7528%|1-8:0.6843%|3-7:0.6706%|4-6:0.5475%|5-4:0.5406%|2-8:0.5338%|0-8:0.4722%|5-0:0.4243%|6-1:0.3969%|3-8:0.3832%|6-2:0.3764%|1-9:0.3695%|0-9:0.3490%|4-7:0.3353%|5-6:0.3216%|6-3:0.2600%|6-4:0.2327%|1-10:0.2258%|7-1:0.1985%|2-9:0.1985%|2-10:0.1985%|6-5:0.1916%|5-7:0.1848%|7-2:0.1848%|4-8:0.1711%|6-0:0.1642%|0-10:0.1574%|3-9:0.1574%|4-9:0.1232%|6-7:0.1232%|7-3:0.1163%|7-6:0.1026%|5-8:0.0958%|1-11:0.0890%|7-4:0.0890%|0-11:0.0753%|3-10:0.0753%|6-8:0.0684%|8-3:0.0684%|2-11:0.0684%|7-5:0.0616%|7-0:0.0616%|5-9:0.0479%|8-1:0.0479%|8-2:0.0479%|7-9:0.0411%|8-0:0.0411%|2-12:0.0411%|5-10:0.0411%|3-12:0.0342%|9-2:0.0342%|3-11:0.0274%|8-4:0.0274%|8-5:0.0205%|5-11:0.0205%|6-9:0.0205%|8-6:0.0205%|4-10:0.0205%|4-12:0.0137%|9-5:0.0137%|1-13:0.0137%|4-13:0.0137%|8-7:0.0137%|9-3:0.0137%|9-4:0.0137%|4-11:0.0137%|0-13:0.0137%|9-1:0.0137%|1-12:0.0137%|5-13:0.0068%|10-9:0.0068%|7-12:0.0068%|11-1:0.0068%|2-13:0.0068%|10-3:0.0068%|2-15:0.0068%|9-6:0.0068%|7-11:0.0068%|11-5:0.0068%|1-14:0.0068%|6-12:0.0068%|6-10:0.0068%|5-12:0.0068%|0-12:0.0068%|0-15:0.0068%|10-0:0.0068%|9-0:0.0068%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.1,5.5,31.7369,0.0000,68.2631,1.89,1.65,3.24,2.27,28459,1,,1-2:6.5673%|1-3:5.6467%|2-1:4.8948%|0-2:4.7893%|2-3:4.5293%|0-1:4.2939%|1-4:4.0585%|0-3:4.0479%|3-2:3.5138%|2-4:3.4154%|1-0:3.1519%|3-1:3.1097%|0-4:3.1027%|1-5:3.0957%|2-0:2.5300%|2-5:2.3753%|3-4:2.2067%|0-5:2.0626%|1-6:1.9361%|4-1:1.8940%|4-2:1.8131%|4-3:1.5777%|2-6:1.5461%|3-5:1.4863%|3-0:1.4758%|0-6:1.4301%|1-7:1.1596%|4-0:1.0331%|5-2:1.0331%|3-6:1.0120%|2-7:0.9347%|0-7:0.8820%|5-1:0.8257%|5-3:0.8222%|4-5:0.7555%|2-8:0.7449%|3-7:0.6993%|5-4:0.6184%|1-8:0.5938%|0-8:0.5482%|4-6:0.5025%|5-0:0.4392%|6-2:0.4146%|3-8:0.3971%|1-9:0.3514%|6-1:0.3514%|6-3:0.3268%|4-7:0.3127%|6-4:0.2811%|5-6:0.2600%|2-9:0.2530%|0-9:0.2460%|3-9:0.2003%|4-8:0.1897%|7-2:0.1792%|6-0:0.1757%|5-7:0.1687%|6-5:0.1687%|1-10:0.1651%|7-3:0.1616%|0-10:0.1546%|7-4:0.1370%|7-1:0.1160%|2-10:0.1054%|3-10:0.0878%|7-5:0.0843%|5-8:0.0808%|8-2:0.0808%|0-11:0.0738%|8-3:0.0738%|4-9:0.0738%|7-0:0.0703%|6-7:0.0703%|8-1:0.0632%|4-10:0.0562%|1-11:0.0562%|5-9:0.0492%|2-11:0.0492%|8-0:0.0422%|6-8:0.0387%|2-12:0.0387%|3-11:0.0387%|8-5:0.0387%|7-6:0.0387%|0-12:0.0316%|9-3:0.0281%|4-12:0.0281%|3-12:0.0246%|5-10:0.0246%|8-4:0.0246%|4-11:0.0246%|9-6:0.0211%|7-8:0.0211%|5-11:0.0176%|9-2:0.0176%|2-13:0.0176%|9-4:0.0176%|1-12:0.0141%|1-13:0.0141%|6-10:0.0141%|6-9:0.0141%|8-7:0.0105%|9-1:0.0105%|8-6:0.0105%|7-9:0.0105%|0-14:0.0105%|8-10:0.0070%|10-2:0.0070%|0-13:0.0070%|11-2:0.0070%|3-13:0.0070%|11-0:0.0070%|1-17:0.0035%|8-9:0.0035%|8-12:0.0035%|10-4:0.0035%|12-3:0.0035%|3-16:0.0035%|11-3:0.0035%|0-15:0.0035%|13-5:0.0035%|7-10:0.0035%|6-11:0.0035%|10-1:0.0035%|10-0:0.0035%|11-1:0.0035%|9-8:0.0035%|9-0:0.0035%|0-16:0.0035%|10-6:0.0035%|11-5:0.0035%|7-12:0.0035%|2-14:0.0035%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.3,1263.4,8.8,69.3889,0.0000,30.6111,3.28,2.28,1.85,1.64,17412,1,,2-1:6.5415%|3-1:5.6742%|1-2:4.9449%|2-0:4.8070%|3-2:4.5486%|4-1:4.4337%|1-0:4.4108%|3-0:4.0834%|4-2:3.4057%|4-0:3.1760%|2-3:3.1760%|0-1:3.0094%|1-3:2.9003%|5-1:2.8256%|0-2:2.4523%|5-2:2.3662%|5-0:2.2226%|4-3:2.2226%|6-1:2.0159%|2-4:1.8436%|1-4:1.7229%|3-4:1.6425%|0-3:1.5736%|6-2:1.5564%|5-3:1.4358%|6-0:1.4300%|7-1:1.2922%|7-0:1.1142%|7-2:1.0969%|6-3:0.9821%|5-4:0.8959%|3-5:0.8672%|0-4:0.8672%|1-5:0.8213%|2-5:0.7811%|8-1:0.6317%|7-3:0.6203%|4-5:0.6203%|8-2:0.6030%|8-0:0.5284%|6-4:0.4767%|2-6:0.4307%|0-5:0.4193%|9-1:0.3963%|7-4:0.3905%|3-6:0.3446%|1-6:0.3331%|9-0:0.3159%|9-2:0.2929%|8-3:0.2814%|0-6:0.2297%|6-5:0.2240%|10-1:0.2182%|4-6:0.2125%|5-6:0.1895%|9-3:0.1838%|7-5:0.1723%|3-7:0.1723%|2-7:0.1608%|1-7:0.1321%|10-0:0.1321%|9-4:0.1206%|8-4:0.1206%|8-5:0.1206%|5-7:0.1034%|10-2:0.1034%|11-1:0.0976%|10-3:0.0976%|0-7:0.0804%|7-6:0.0689%|11-2:0.0689%|11-0:0.0632%|4-7:0.0632%|6-7:0.0632%|1-8:0.0517%|2-8:0.0517%|3-9:0.0517%|12-1:0.0459%|3-8:0.0459%|10-5:0.0402%|8-6:0.0345%|11-4:0.0345%|10-4:0.0345%|5-8:0.0345%|11-3:0.0345%|4-8:0.0345%|9-5:0.0345%|9-6:0.0287%|1-9:0.0230%|1-10:0.0230%|12-3:0.0230%|12-2:0.0172%|12-0:0.0172%|0-8:0.0172%|13-2:0.0172%|13-3:0.0172%|12-4:0.0172%|8-7:0.0172%|2-9:0.0115%|12-6:0.0115%|4-9:0.0115%|12-5:0.0115%|1-11:0.0115%|7-9:0.0115%|3-10:0.0115%|6-8:0.0115%|10-7:0.0115%|14-3:0.0115%|13-1:0.0115%|11-5:0.0115%|10-6:0.0115%|2-12:0.0057%|5-9:0.0057%|16-3:0.0057%|2-10:0.0057%|4-10:0.0057%|1-12:0.0057%|7-8:0.0057%|5-10:0.0057%|6-9:0.0057%|13-0:0.0057%|17-2:0.0057%|9-7:0.0057%|12-8:0.0057%|2-11:0.0057%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.5,1376.2,5.3,27.1286,0.0000,72.8714,1.74,1.58,3.43,2.32,4921,1,,1-2:7.4985%|1-3:5.2835%|2-1:4.7958%|0-1:4.5722%|0-2:4.4706%|0-3:4.4706%|2-3:4.2471%|1-4:3.9829%|0-4:3.7391%|1-5:3.4343%|1-0:3.3530%|2-4:3.1091%|2-5:2.8856%|3-2:2.7230%|3-4:2.5605%|3-1:2.5401%|1-6:2.2760%|0-5:2.0931%|2-0:1.8289%|2-6:1.7476%|4-2:1.7070%|3-5:1.6663%|0-6:1.5444%|4-3:1.5038%|0-7:1.3818%|1-7:1.3412%|4-1:1.3412%|3-0:1.3209%|1-8:1.2193%|3-6:1.1177%|2-7:1.0973%|5-2:0.8738%|5-1:0.7925%|5-3:0.7316%|4-5:0.7316%|4-0:0.6503%|2-8:0.6300%|3-7:0.6096%|0-8:0.5893%|4-6:0.5487%|1-9:0.4471%|5-4:0.4267%|4-7:0.4064%|0-9:0.3861%|6-2:0.3658%|5-0:0.3455%|2-9:0.2439%|3-8:0.2439%|6-5:0.2235%|1-10:0.2032%|2-10:0.1829%|6-1:0.1829%|7-3:0.1626%|7-2:0.1626%|5-6:0.1626%|3-10:0.1626%|6-3:0.1422%|5-7:0.1422%|4-8:0.1422%|6-4:0.1422%|3-9:0.1422%|0-10:0.1422%|1-11:0.1422%|6-7:0.1219%|6-0:0.1219%|7-1:0.0813%|0-11:0.0813%|7-4:0.0813%|10-1:0.0610%|8-3:0.0610%|8-2:0.0610%|7-5:0.0610%|5-9:0.0610%|7-0:0.0610%|5-10:0.0610%|1-12:0.0610%|6-8:0.0406%|3-11:0.0406%|4-11:0.0406%|9-2:0.0406%|2-11:0.0406%|4-9:0.0406%|5-12:0.0406%|8-6:0.0406%|0-12:0.0406%|6-9:0.0203%|8-5:0.0203%|8-1:0.0203%|4-10:0.0203%|7-8:0.0203%|7-9:0.0203%|1-13:0.0203%|9-3:0.0203%|3-14:0.0203%|8-9:0.0203%|5-8:0.0203%|10-5:0.0203%|9-4:0.0203%|0-15:0.0203%|7-6:0.0203%|0-14:0.0203%|11-1:0.0203%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.1,8.5,1342.7,12.6,33.4386,0.0000,66.5614,1.96,1.71,3.13,2.19,2533,1,,1-2:6.7904%|1-3:6.1982%|2-3:4.8954%|2-1:4.7375%|0-1:4.3427%|0-3:4.2637%|0-2:4.1058%|3-1:3.6321%|1-4:3.6321%|2-4:3.5926%|1-0:3.5136%|1-5:3.2767%|3-2:3.1188%|2-0:2.9214%|0-4:2.2898%|4-2:2.2503%|1-6:2.1713%|0-5:2.1713%|3-4:2.1319%|3-5:1.8160%|4-3:1.6581%|0-6:1.5397%|3-0:1.5002%|2-6:1.5002%|2-5:1.4607%|4-1:1.4212%|3-6:1.0265%|5-2:0.9080%|2-7:0.9080%|5-1:0.8685%|4-5:0.8291%|4-0:0.8291%|6-1:0.7896%|5-3:0.7896%|6-2:0.7896%|0-7:0.7896%|5-4:0.7501%|1-7:0.7106%|4-6:0.6317%|3-7:0.5527%|0-8:0.5527%|2-8:0.4737%|5-0:0.4343%|6-5:0.4343%|2-9:0.4343%|1-8:0.3948%|3-8:0.3553%|6-0:0.3158%|5-6:0.3158%|4-7:0.3158%|0-9:0.2764%|7-5:0.2369%|1-10:0.2369%|5-7:0.2369%|6-4:0.2369%|4-8:0.2369%|6-7:0.1974%|7-1:0.1974%|0-10:0.1974%|7-2:0.1184%|7-3:0.1184%|7-4:0.1184%|8-2:0.1184%|2-10:0.0790%|7-6:0.0790%|4-9:0.0790%|6-3:0.0790%|1-9:0.0790%|2-11:0.0790%|8-3:0.0790%|3-9:0.0790%|4-12:0.0395%|7-0:0.0395%|5-8:0.0395%|8-6:0.0395%|7-10:0.0395%|10-3:0.0395%|9-4:0.0395%|8-1:0.0395%|4-11:0.0395%|10-2:0.0395%|5-10:0.0395%|8-0:0.0395%|9-2:0.0395%|11-4:0.0395%|0-11:0.0395%|11-5:0.0395%|3-11:0.0395%|0-14:0.0395%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.1,9.1,1263.0,9.6,50.4717,0.0000,49.5283,2.42,1.76,2.67,2.03,212,1,,2-1:6.1321%|3-2:5.6604%|1-2:5.1887%|1-0:5.1887%|4-1:3.7736%|2-4:3.7736%|0-2:3.7736%|3-0:3.7736%|1-3:3.7736%|3-1:3.7736%|0-3:3.3019%|0-4:3.3019%|1-4:3.3019%|3-6:3.3019%|2-0:2.8302%|4-2:2.8302%|3-4:2.3585%|5-3:2.3585%|2-5:1.8868%|5-1:1.8868%|0-1:1.8868%|2-3:1.8868%|5-2:1.8868%|4-0:1.8868%|4-3:1.8868%|2-6:1.8868%|5-4:1.4151%|1-6:1.4151%|1-5:1.4151%|2-8:1.4151%|6-3:0.9434%|3-7:0.9434%|0-5:0.9434%|3-5:0.9434%|8-3:0.4717%|5-6:0.4717%|6-2:0.4717%|0-6:0.4717%|6-4:0.4717%|4-6:0.4717%|7-2:0.4717%|7-4:0.4717%|7-0:0.4717%|0-10:0.4717%|6-0:0.4717%|6-1:0.4717%|1-7:0.4717%|2-7:0.4717%|8-1:0.4717%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1262.6,8.1,1242.5,7.8,52.1739,0.0000,47.8261,2.78,2.40,2.43,2.20,69,1,,0-1:8.6957%|4-2:7.2464%|0-2:5.7971%|5-0:5.7971%|3-0:4.3478%|2-3:4.3478%|4-1:4.3478%|2-4:4.3478%|1-2:4.3478%|3-2:4.3478%|1-3:4.3478%|0-3:2.8986%|8-2:2.8986%|2-1:2.8986%|3-1:1.4493%|5-2:1.4493%|1-10:1.4493%|2-5:1.4493%|1-0:1.4493%|0-5:1.4493%|7-1:1.4493%|6-5:1.4493%|8-1:1.4493%|2-10:1.4493%|6-3:1.4493%|0-7:1.4493%|1-7:1.4493%|6-0:1.4493%|4-0:1.4493%|1-6:1.4493%|5-3:1.4493%|1-5:1.4493%|11-5:1.4493%|3-7:1.4493%|4-3:1.4493%|5-1:1.4493%|2-0:1.4493%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.0,13.5,1270.2,5.2,49.4186,0.0000,50.5814,2.47,2.01,2.50,1.90,344,1,,2-1:7.5581%|1-2:6.6860%|1-3:5.5233%|3-1:5.2326%|4-2:4.3605%|2-3:4.0698%|1-0:3.7791%|2-0:3.7791%|0-2:3.7791%|0-3:3.4884%|4-1:3.4884%|3-2:3.4884%|1-4:3.1977%|2-4:2.9070%|3-4:2.9070%|3-0:2.6163%|2-5:2.3256%|0-1:2.3256%|0-4:2.3256%|1-5:2.0349%|5-0:1.7442%|5-1:1.7442%|4-3:1.7442%|1-7:1.4535%|5-3:1.1628%|6-0:1.1628%|3-5:1.1628%|7-2:0.8721%|4-6:0.8721%|0-5:0.8721%|6-2:0.5814%|1-6:0.5814%|7-3:0.5814%|8-6:0.5814%|2-6:0.5814%|3-6:0.5814%|6-3:0.5814%|8-0:0.5814%|5-2:0.2907%|7-5:0.2907%|7-1:0.2907%|6-7:0.2907%|4-8:0.2907%|5-6:0.2907%|0-6:0.2907%|2-7:0.2907%|9-3:0.2907%|0-10:0.2907%|6-5:0.2907%|0-8:0.2907%|6-1:0.2907%|8-5:0.2907%|9-2:0.2907%|6-4:0.2907%|9-6:0.2907%|0-7:0.2907%|5-9:0.2907%|10-1:0.2907%|9-1:0.2907%|4-0:0.2907%|4-5:0.2907%
Final,-,-,Biotecnologia,Eng. Civil,1263.8,9.5,1259.2,15.1,47.7987,0.0000,52.2013,2.29,1.73,2.56,2.19,159,1,,2-1:8.8050%|1-2:6.9182%|3-1:6.2893%|1-4:5.6604%|0-2:5.0314%|2-0:5.0314%|3-2:4.4025%|1-3:3.7736%|0-1:3.7736%|3-0:3.1447%|1-5:2.5157%|2-6:2.5157%|4-2:2.5157%|0-5:2.5157%|3-5:2.5157%|4-0:2.5157%|1-0:1.8868%|3-4:1.8868%|0-3:1.8868%|4-1:1.8868%|6-1:1.8868%|2-4:1.8868%|2-3:1.8868%|4-3:1.2579%|3-6:1.2579%|1-7:1.2579%|1-6:1.2579%|5-0:1.2579%|5-1:1.2579%|6-7:0.6289%|5-3:0.6289%|6-5:0.6289%|7-2:0.6289%|5-2:0.6289%|0-6:0.6289%|8-0:0.6289%|6-0:0.6289%|2-5:0.6289%|4-7:0.6289%|3-7:0.6289%|3-14:0.6289%|7-1:0.6289%|2-7:0.6289%|6-4:0.6289%|4-5:0.6289%|6-3:0.6289%|0-7:0.6289%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1253.0,0.0,1055.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,2.00,0.00,1,1,,5-2:100.0000%
