jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Eng. Civil,1107.3,8.4,1104.6,6.8,43.8650,0.0000,56.1350,2.49,1.95,2.71,2.02,326,1,,1-2:9.5092%|2-1:6.7485%|0-1:5.8282%|3-1:4.6012%|4-1:4.2945%|2-3:4.2945%|3-2:3.3742%|3-0:3.0675%|5-2:3.0675%|3-4:2.7607%|1-3:2.7607%|0-4:2.7607%|1-4:2.7607%|2-4:2.4540%|5-1:2.4540%|2-5:2.4540%|1-0:2.1472%|0-2:2.1472%|3-5:1.8405%|2-0:1.8405%|4-5:1.8405%|6-2:1.8405%|1-5:1.8405%|0-5:1.5337%|0-3:1.5337%|1-6:1.5337%|4-0:1.2270%|7-2:1.2270%|4-3:1.2270%|2-6:1.2270%|6-3:0.9202%|5-4:0.9202%|5-6:0.9202%|3-8:0.6135%|6-4:0.6135%|5-3:0.6135%|5-0:0.6135%|1-8:0.6135%|0-6:0.6135%|4-2:0.6135%|1-7:0.6135%|3-7:0.3067%|1-10:0.3067%|4-7:0.3067%|8-2:0.3067%|2-8:0.3067%|6-8:0.3067%|4-6:0.3067%|7-5:0.3067%|0-7:0.3067%|8-4:0.3067%|6-7:0.3067%|3-6:0.3067%|11-0:0.3067%|7-1:0.3067%|8-0:0.3067%|8-1:0.3067%|4-8:0.3067%|5-7:0.3067%|7-3:0.3067%|2-9:0.3067%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1087.2,7.8,905.0,6.0,89.3939,0.0000,10.6061,4.35,2.47,1.29,1.14,66,1,,3-1:15.1515%|6-2:6.0606%|6-0:6.0606%|7-2:4.5455%|0-1:4.5455%|2-0:4.5455%|5-3:4.5455%|1-0:4.5455%|4-1:4.5455%|4-2:3.0303%|2-1:3.0303%|9-1:3.0303%|5-2:3.0303%|4-0:3.0303%|8-2:3.0303%|5-1:3.0303%|3-2:3.0303%|5-0:3.0303%|4-3:1.5152%|6-3:1.5152%|8-1:1.5152%|7-0:1.5152%|2-4:1.5152%|10-0:1.5152%|1-5:1.5152%|7-1:1.5152%|3-4:1.5152%|3-0:1.5152%|11-0:1.5152%|0-3:1.5152%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.6,6.1,1085.2,7.0,58.9744,0.0000,41.0256,2.51,1.91,2.31,1.91,117,1,,1-0:8.5470%|1-2:6.8376%|3-1:6.8376%|2-0:5.9829%|2-1:5.1282%|1-4:4.2735%|5-2:4.2735%|3-2:4.2735%|3-5:3.4188%|0-2:3.4188%|4-1:2.5641%|2-5:2.5641%|3-0:2.5641%|4-2:2.5641%|0-6:2.5641%|0-5:2.5641%|2-4:2.5641%|0-4:1.7094%|6-1:1.7094%|1-5:1.7094%|5-3:1.7094%|4-3:1.7094%|0-1:1.7094%|1-3:1.7094%|6-3:1.7094%|2-3:1.7094%|2-6:0.8547%|7-1:0.8547%|5-1:0.8547%|8-0:0.8547%|7-3:0.8547%|4-0:0.8547%|6-4:0.8547%|5-4:0.8547%|2-7:0.8547%|5-0:0.8547%|0-7:0.8547%|6-0:0.8547%|3-6:0.8547%|1-6:0.8547%|7-4:0.8547%|6-2:0.8547%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.5,5.3,1342.4,12.9,36.6297,0.0000,63.3703,2.08,1.78,3.04,2.19,14592,1,,1-2:6.5721%|1-3:5.2632%|2-1:5.2495%|2-3:4.7286%|0-2:4.6738%|0-1:4.1530%|0-3:3.9200%|1-4:3.7897%|3-2:3.5293%|3-1:3.3512%|1-0:3.3306%|2-4:3.0428%|2-0:2.7961%|1-5:2.7138%|0-4:2.5425%|3-4:2.3575%|4-2:2.2889%|2-5:2.1176%|4-3:1.9942%|4-1:1.8846%|3-0:1.7749%|0-5:1.7544%|1-6:1.7475%|2-6:1.5214%|3-5:1.4940%|5-2:1.2061%|5-1:1.1513%|4-0:1.0554%|0-6:1.0554%|5-3:0.9252%|4-5:0.9183%|1-7:0.9046%|3-6:0.8635%|5-4:0.7401%|2-7:0.7059%|6-1:0.6647%|5-0:0.6510%|0-7:0.6373%|6-2:0.5962%|3-7:0.5757%|1-8:0.5277%|2-8:0.4523%|4-6:0.4523%|6-3:0.4454%|1-9:0.3769%|0-8:0.3769%|6-0:0.3701%|3-8:0.3358%|6-4:0.3358%|5-6:0.2947%|2-9:0.2673%|4-7:0.2673%|7-1:0.2673%|6-5:0.2604%|7-2:0.2536%|4-8:0.2536%|7-3:0.2193%|5-7:0.1919%|7-4:0.1645%|2-10:0.1576%|3-9:0.1508%|8-2:0.1439%|0-9:0.1371%|1-10:0.1234%|8-1:0.1165%|4-9:0.1096%|7-6:0.0959%|6-7:0.0891%|0-10:0.0822%|7-5:0.0754%|3-10:0.0754%|7-0:0.0754%|8-4:0.0685%|5-8:0.0685%|0-11:0.0617%|9-4:0.0617%|9-2:0.0617%|9-1:0.0548%|1-11:0.0548%|4-10:0.0480%|8-5:0.0480%|8-3:0.0480%|8-0:0.0411%|9-5:0.0343%|6-8:0.0343%|0-12:0.0274%|1-12:0.0274%|2-11:0.0274%|3-11:0.0274%|7-9:0.0274%|10-0:0.0274%|3-12:0.0206%|10-4:0.0206%|10-2:0.0206%|5-9:0.0206%|4-11:0.0206%|10-3:0.0206%|10-9:0.0137%|1-14:0.0137%|10-5:0.0137%|8-6:0.0137%|7-8:0.0137%|6-9:0.0137%|9-6:0.0137%|9-7:0.0137%|11-1:0.0137%|8-13:0.0069%|8-9:0.0069%|0-14:0.0069%|2-14:0.0069%|5-11:0.0069%|9-3:0.0069%|9-0:0.0069%|7-11:0.0069%|2-12:0.0069%|1-13:0.0069%|6-13:0.0069%|4-13:0.0069%|13-1:0.0069%|7-10:0.0069%|9-8:0.0069%|4-12:0.0069%|6-10:0.0069%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.6,12.3,1263.4,8.8,63.9592,0.0000,36.0408,3.04,2.18,2.05,1.75,9012,1,,2-1:6.9130%|3-1:5.4816%|1-2:5.0155%|2-0:4.7492%|3-2:4.4385%|1-0:4.3276%|4-1:3.7062%|3-0:3.7062%|2-3:3.5064%|0-1:3.2512%|1-3:3.2401%|4-2:3.2290%|4-0:2.8961%|0-2:2.8739%|5-1:2.5300%|5-2:2.3413%|2-4:2.2636%|1-4:2.1749%|4-3:2.0639%|3-4:1.9308%|5-0:1.7754%|0-3:1.7421%|6-1:1.7199%|5-3:1.5424%|6-2:1.2983%|2-5:1.1984%|0-4:1.1873%|7-1:1.0985%|1-5:1.0874%|6-0:1.0320%|5-4:0.9987%|4-5:0.9321%|3-5:0.9210%|6-3:0.9099%|7-2:0.8322%|0-5:0.6103%|8-2:0.5992%|2-6:0.5659%|6-4:0.5548%|7-0:0.5548%|8-1:0.5326%|3-6:0.4771%|7-3:0.4660%|1-6:0.3884%|7-4:0.3884%|8-0:0.3551%|4-6:0.3551%|2-7:0.3107%|6-5:0.3107%|9-1:0.3107%|0-6:0.2996%|1-7:0.2774%|8-3:0.2663%|8-4:0.2108%|9-0:0.2108%|4-7:0.1997%|9-2:0.1997%|9-3:0.1886%|1-8:0.1775%|5-6:0.1664%|3-7:0.1553%|10-1:0.1443%|0-7:0.1443%|7-5:0.0999%|10-2:0.0888%|9-4:0.0777%|10-0:0.0777%|8-5:0.0777%|10-4:0.0666%|5-7:0.0666%|6-7:0.0555%|7-6:0.0555%|3-8:0.0555%|1-11:0.0444%|2-9:0.0444%|11-2:0.0444%|10-3:0.0444%|8-6:0.0444%|9-5:0.0444%|6-8:0.0444%|3-9:0.0333%|9-6:0.0333%|12-1:0.0333%|8-7:0.0333%|4-8:0.0333%|2-8:0.0333%|11-0:0.0333%|11-1:0.0333%|11-4:0.0333%|5-8:0.0333%|3-10:0.0222%|0-8:0.0222%|12-0:0.0222%|10-5:0.0222%|5-9:0.0222%|11-3:0.0111%|10-6:0.0111%|1-9:0.0111%|15-2:0.0111%|12-6:0.0111%|2-12:0.0111%|8-11:0.0111%|13-1:0.0111%|0-9:0.0111%|16-1:0.0111%|4-9:0.0111%|12-2:0.0111%|3-11:0.0111%|13-8:0.0111%|10-8:0.0111%|10-7:0.0111%|8-9:0.0111%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.5,1263.4,8.8,70.1799,0.0000,29.8201,3.31,2.28,1.85,1.64,17676,1,,2-1:6.4381%|3-1:5.3462%|2-0:4.9050%|1-0:4.6617%|3-2:4.6391%|1-2:4.4920%|3-0:4.4014%|4-1:4.3675%|4-2:3.4793%|2-3:3.3831%|4-0:3.0889%|5-1:3.0097%|1-3:2.9928%|0-1:2.9022%|5-2:2.5006%|0-2:2.2686%|5-0:2.2120%|4-3:2.1838%|6-1:2.0593%|2-4:1.8273%|6-2:1.7312%|1-4:1.6463%|0-3:1.5897%|3-4:1.5558%|5-3:1.5275%|6-0:1.4483%|7-1:1.1541%|7-2:0.9900%|7-0:0.9731%|2-5:0.9391%|6-3:0.9108%|0-4:0.8486%|5-4:0.7864%|3-5:0.7524%|8-1:0.7355%|7-3:0.7072%|1-5:0.6845%|8-0:0.5997%|6-4:0.5940%|8-2:0.5601%|0-5:0.5261%|4-5:0.5205%|7-4:0.4243%|2-6:0.3734%|9-2:0.3677%|9-1:0.3621%|8-3:0.3451%|3-6:0.3394%|6-5:0.3055%|9-0:0.2885%|1-6:0.2772%|5-6:0.2263%|4-6:0.2263%|0-6:0.1754%|9-3:0.1754%|8-4:0.1697%|7-5:0.1697%|3-7:0.1697%|2-7:0.1641%|10-1:0.1584%|1-7:0.1358%|10-2:0.1301%|10-0:0.1245%|9-4:0.1018%|10-3:0.0962%|7-6:0.0962%|5-7:0.0905%|2-8:0.0792%|9-5:0.0792%|8-5:0.0792%|11-3:0.0735%|4-7:0.0735%|11-2:0.0622%|6-7:0.0622%|0-8:0.0509%|0-7:0.0509%|1-8:0.0509%|11-1:0.0509%|11-0:0.0509%|12-0:0.0453%|4-8:0.0453%|3-8:0.0339%|8-6:0.0339%|12-1:0.0339%|1-9:0.0339%|10-5:0.0339%|7-8:0.0339%|5-8:0.0339%|11-5:0.0339%|3-9:0.0283%|6-8:0.0283%|10-4:0.0283%|12-3:0.0226%|12-5:0.0226%|9-6:0.0226%|10-6:0.0170%|11-4:0.0170%|12-2:0.0170%|13-3:0.0170%|2-9:0.0170%|5-9:0.0170%|4-9:0.0113%|4-10:0.0113%|10-7:0.0113%|13-1:0.0113%|13-0:0.0113%|13-2:0.0113%|11-6:0.0113%|0-9:0.0113%|6-9:0.0057%|12-4:0.0057%|7-9:0.0057%|13-4:0.0057%|14-0:0.0057%|1-11:0.0057%|14-6:0.0057%|15-1:0.0057%|8-9:0.0057%|3-11:0.0057%|4-12:0.0057%|14-2:0.0057%|9-7:0.0057%|14-1:0.0057%|6-10:0.0057%|12-6:0.0057%|15-2:0.0057%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.5,9.4,1342.4,12.8,35.9036,0.0000,64.0964,2.04,1.75,3.07,2.20,7470,1,,1-2:6.4123%|2-1:5.3414%|1-3:5.2610%|2-3:4.9933%|0-2:4.6319%|0-1:3.8822%|0-3:3.8420%|3-2:3.8019%|1-4:3.7885%|2-4:3.4672%|2-0:3.2530%|3-1:3.1593%|1-0:3.1459%|1-5:3.0522%|0-4:2.7577%|2-5:2.2222%|3-0:2.0348%|3-4:2.0080%|4-1:1.8340%|0-5:1.8072%|4-2:1.7938%|4-3:1.6867%|2-6:1.5797%|3-5:1.4859%|1-6:1.3521%|0-6:1.2316%|5-3:1.1379%|3-6:1.1245%|5-1:1.0174%|5-2:1.0174%|4-0:0.9772%|1-7:0.9103%|4-5:0.8969%|5-4:0.8032%|2-7:0.8032%|1-8:0.6827%|0-7:0.6693%|5-0:0.6693%|6-2:0.6292%|2-8:0.6292%|3-7:0.5221%|4-6:0.4953%|6-3:0.4016%|6-1:0.3882%|6-0:0.3079%|0-8:0.3079%|1-9:0.2811%|3-8:0.2811%|6-4:0.2811%|5-6:0.2677%|6-5:0.2544%|4-8:0.2544%|7-2:0.2276%|0-9:0.2276%|7-3:0.2142%|4-7:0.2008%|3-9:0.1874%|7-1:0.1740%|2-9:0.1473%|7-5:0.1473%|8-1:0.1339%|7-4:0.1339%|5-8:0.1205%|0-10:0.1205%|7-0:0.1205%|1-11:0.0937%|1-10:0.0937%|5-7:0.0937%|4-9:0.0937%|2-11:0.0937%|8-2:0.0937%|8-3:0.0937%|7-6:0.0803%|2-10:0.0803%|8-4:0.0803%|6-7:0.0803%|9-0:0.0669%|3-10:0.0669%|9-5:0.0535%|9-2:0.0535%|1-12:0.0535%|5-9:0.0535%|0-11:0.0402%|8-5:0.0402%|6-8:0.0402%|7-8:0.0402%|9-1:0.0402%|8-6:0.0268%|6-10:0.0268%|10-2:0.0268%|4-10:0.0268%|5-12:0.0268%|8-9:0.0268%|4-11:0.0268%|9-3:0.0268%|9-4:0.0268%|7-9:0.0268%|10-7:0.0268%|2-13:0.0134%|8-10:0.0134%|10-5:0.0134%|5-11:0.0134%|1-13:0.0134%|3-11:0.0134%|0-12:0.0134%|12-6:0.0134%|8-0:0.0134%|6-9:0.0134%|5-10:0.0134%|11-2:0.0134%|12-2:0.0134%|11-5:0.0134%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.2,1376.2,5.4,31.1072,0.0000,68.8928,1.89,1.66,3.26,2.27,28495,1,,1-2:6.7064%|1-3:5.3623%|0-2:4.9763%|2-1:4.6815%|2-3:4.4604%|0-1:4.2674%|0-3:4.2323%|1-4:4.2218%|2-4:3.5515%|3-2:3.2848%|0-4:3.1760%|3-1:3.1058%|1-0:2.9409%|1-5:2.8952%|2-5:2.4741%|2-0:2.4566%|3-4:2.3443%|1-6:2.0284%|0-5:2.0214%|4-2:1.8319%|4-1:1.7968%|4-3:1.6494%|3-5:1.6073%|2-6:1.5090%|0-6:1.5020%|3-0:1.4283%|1-7:1.2388%|2-7:1.0107%|5-2:0.9896%|4-0:0.9475%|3-6:0.8949%|5-3:0.8668%|4-5:0.8528%|5-1:0.8282%|0-7:0.8142%|1-8:0.6457%|5-4:0.6457%|0-8:0.5650%|3-7:0.5440%|2-8:0.5264%|5-0:0.4632%|4-6:0.4492%|6-2:0.4106%|1-9:0.4036%|6-1:0.3931%|6-3:0.3404%|3-8:0.3299%|2-9:0.3264%|4-7:0.3018%|5-6:0.2843%|6-4:0.2772%|7-2:0.2281%|1-10:0.2246%|6-5:0.2176%|0-9:0.2176%|4-8:0.2141%|6-0:0.2035%|5-7:0.1579%|3-9:0.1474%|0-10:0.1369%|7-1:0.1369%|7-3:0.1298%|4-9:0.1228%|7-4:0.1053%|1-11:0.1018%|3-10:0.0983%|6-7:0.0983%|7-0:0.0912%|5-8:0.0912%|2-10:0.0912%|7-5:0.0842%|8-1:0.0807%|1-12:0.0702%|8-4:0.0667%|8-2:0.0632%|5-9:0.0597%|2-11:0.0562%|8-3:0.0562%|6-9:0.0491%|6-8:0.0456%|0-11:0.0421%|3-11:0.0386%|7-6:0.0316%|8-0:0.0316%|9-4:0.0316%|4-10:0.0281%|8-5:0.0281%|9-2:0.0281%|5-10:0.0246%|3-13:0.0246%|2-13:0.0211%|9-3:0.0211%|7-8:0.0211%|3-12:0.0175%|2-12:0.0175%|8-7:0.0175%|9-1:0.0175%|8-6:0.0140%|4-12:0.0140%|10-0:0.0140%|9-0:0.0140%|9-5:0.0105%|7-10:0.0105%|0-13:0.0105%|0-12:0.0105%|10-6:0.0105%|4-13:0.0105%|10-4:0.0070%|0-15:0.0070%|5-11:0.0070%|1-14:0.0070%|7-9:0.0070%|10-3:0.0070%|5-12:0.0070%|3-14:0.0070%|1-13:0.0070%|1-17:0.0070%|1-16:0.0035%|6-12:0.0035%|11-4:0.0035%|9-6:0.0035%|10-5:0.0035%|7-11:0.0035%|10-1:0.0035%|10-9:0.0035%|5-13:0.0035%|8-9:0.0035%|3-15:0.0035%|7-12:0.0035%|2-14:0.0035%|8-12:0.0035%|11-9:0.0035%|1-15:0.0035%|4-11:0.0035%
Final,-,-,Biotecnologia,Fisioterapia,1263.5,9.3,1376.1,5.4,30.7203,0.0000,69.2797,1.84,1.63,3.24,2.27,14453,1,,1-2:6.5799%|1-3:5.7151%|0-2:4.9955%|2-1:4.9471%|0-1:4.8502%|0-3:4.4973%|1-4:4.3174%|2-3:4.3105%|2-4:3.4526%|3-2:3.4249%|1-5:3.0236%|0-4:2.9544%|1-0:2.9198%|3-1:2.6846%|2-0:2.6430%|2-5:2.4078%|1-6:2.0826%|3-4:2.0757%|0-5:1.9996%|4-2:1.9857%|4-3:1.7159%|0-6:1.5499%|4-1:1.4876%|2-6:1.4253%|3-0:1.3838%|3-5:1.2938%|1-7:1.1070%|4-0:1.0794%|2-7:0.9617%|3-6:0.9341%|0-7:0.8995%|4-5:0.8925%|5-1:0.8925%|5-2:0.8649%|5-3:0.7818%|1-8:0.7680%|3-7:0.6642%|5-4:0.5604%|2-8:0.5535%|5-0:0.5466%|4-6:0.5397%|0-8:0.4359%|1-9:0.3805%|6-1:0.3529%|6-2:0.3390%|6-3:0.3321%|3-8:0.3252%|0-9:0.3044%|2-9:0.3044%|5-6:0.2975%|6-4:0.2837%|4-7:0.2768%|1-10:0.2352%|3-9:0.2214%|4-8:0.2076%|7-2:0.1730%|6-5:0.1661%|7-1:0.1661%|0-10:0.1522%|7-3:0.1522%|7-4:0.1453%|5-7:0.1384%|2-10:0.1245%|1-11:0.1176%|6-7:0.1176%|6-0:0.1107%|5-8:0.1107%|7-5:0.0969%|7-0:0.0761%|4-9:0.0692%|3-11:0.0623%|6-8:0.0623%|8-3:0.0554%|8-2:0.0554%|7-6:0.0554%|2-11:0.0484%|0-11:0.0484%|5-9:0.0415%|4-10:0.0415%|3-10:0.0415%|8-5:0.0277%|1-12:0.0277%|9-1:0.0277%|8-1:0.0277%|0-12:0.0208%|9-2:0.0208%|7-8:0.0208%|2-13:0.0208%|2-12:0.0208%|1-14:0.0208%|9-0:0.0138%|8-4:0.0138%|0-13:0.0138%|9-4:0.0138%|0-14:0.0138%|11-4:0.0138%|2-14:0.0138%|6-10:0.0138%|9-3:0.0138%|6-9:0.0138%|3-12:0.0138%|10-5:0.0138%|5-10:0.0138%|3-16:0.0069%|9-6:0.0069%|9-8:0.0069%|10-4:0.0069%|4-12:0.0069%|4-11:0.0069%|1-13:0.0069%|10-7:0.0069%|8-7:0.0069%|11-0:0.0069%|5-12:0.0069%|10-1:0.0069%|8-0:0.0069%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.2,8.3,1342.1,13.3,33.5019,0.0000,66.4981,1.93,1.67,3.17,2.22,2570,1,,1-2:6.1089%|1-3:5.3307%|0-1:5.2918%|2-1:5.2140%|0-2:4.9416%|2-3:4.3580%|0-3:4.0467%|1-4:4.0078%|3-2:3.6187%|1-5:3.5409%|3-1:3.0739%|2-4:3.0739%|1-0:2.9572%|3-4:2.8016%|0-4:2.7237%|2-5:2.5681%|4-2:2.4903%|0-5:2.2957%|2-0:2.2568%|4-3:2.0233%|4-1:1.7899%|3-0:1.7121%|1-6:1.5175%|3-5:1.3230%|5-2:1.2840%|5-3:1.2062%|0-6:1.0506%|2-6:0.9728%|0-7:0.8949%|2-7:0.8560%|1-7:0.8560%|3-6:0.8171%|1-8:0.7782%|5-1:0.7782%|3-7:0.7004%|2-8:0.6615%|5-4:0.6615%|4-0:0.6615%|6-3:0.6226%|4-5:0.5447%|4-6:0.5058%|6-5:0.4669%|2-9:0.3891%|6-2:0.3891%|5-0:0.3502%|3-8:0.3502%|4-7:0.3113%|7-2:0.3113%|0-8:0.3113%|3-9:0.2724%|6-1:0.2724%|1-11:0.2724%|6-4:0.2335%|5-6:0.2335%|3-10:0.1946%|7-3:0.1946%|7-4:0.1946%|6-0:0.1946%|1-9:0.1556%|5-8:0.1556%|1-10:0.1556%|4-8:0.1556%|6-7:0.1167%|0-9:0.1167%|0-11:0.1167%|2-11:0.1167%|8-2:0.1167%|2-10:0.0778%|0-10:0.0778%|5-7:0.0778%|8-7:0.0778%|7-1:0.0778%|9-6:0.0389%|3-13:0.0389%|4-10:0.0389%|7-6:0.0389%|1-13:0.0389%|6-9:0.0389%|8-1:0.0389%|5-9:0.0389%|4-9:0.0389%|8-5:0.0389%|8-6:0.0389%|7-0:0.0389%|2-14:0.0389%|9-4:0.0389%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.1,8.4,1376.1,5.5,26.7571,0.0000,73.2429,1.69,1.58,3.39,2.33,4937,1,,1-2:7.1298%|1-3:5.9753%|0-2:5.1448%|0-1:5.1043%|1-4:4.6790%|0-3:4.6587%|2-3:4.3751%|2-1:4.0308%|0-4:3.6662%|2-4:3.1396%|1-5:3.1396%|3-2:3.0180%|3-1:2.6939%|1-0:2.6332%|1-6:2.5319%|0-5:2.4914%|2-5:2.3699%|2-0:2.3293%|3-4:1.8027%|0-6:1.5394%|2-6:1.4989%|3-0:1.4584%|4-2:1.4584%|4-1:1.4179%|3-5:1.3774%|1-7:1.2963%|4-3:1.2356%|0-7:1.2153%|3-6:1.1545%|2-7:1.0938%|5-3:0.8912%|1-8:0.8507%|5-1:0.8102%|5-2:0.7900%|2-8:0.7697%|4-0:0.7089%|4-5:0.6077%|5-4:0.5266%|1-9:0.4861%|0-8:0.4659%|0-9:0.4456%|3-7:0.4254%|4-6:0.4051%|3-8:0.3646%|2-9:0.3443%|6-1:0.3443%|6-2:0.3038%|4-7:0.3038%|6-0:0.2836%|6-3:0.2633%|7-2:0.2633%|5-0:0.2633%|6-4:0.2228%|1-10:0.2026%|2-10:0.2026%|5-6:0.2026%|3-9:0.1823%|0-10:0.1620%|1-11:0.1418%|6-5:0.1418%|0-11:0.1418%|0-12:0.1215%|7-3:0.1215%|3-10:0.1013%|4-8:0.1013%|6-7:0.1013%|7-1:0.0810%|3-11:0.0810%|5-7:0.0810%|8-2:0.0608%|5-8:0.0608%|2-11:0.0608%|7-5:0.0608%|1-12:0.0608%|7-6:0.0608%|7-4:0.0405%|7-0:0.0405%|8-3:0.0405%|4-9:0.0405%|0-13:0.0405%|5-9:0.0405%|8-5:0.0405%|10-2:0.0203%|8-1:0.0203%|4-12:0.0203%|3-13:0.0203%|10-5:0.0203%|5-11:0.0203%|8-6:0.0203%|3-14:0.0203%|8-9:0.0203%|7-9:0.0203%|8-10:0.0203%|7-8:0.0203%|9-5:0.0203%|5-10:0.0203%|3-12:0.0203%|8-0:0.0203%|5-16:0.0203%|6-8:0.0203%|4-11:0.0203%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.5,12.8,1270.2,5.4,44.7887,0.0000,55.2113,2.38,1.84,2.57,1.95,355,1,,1-3:6.4789%|2-1:6.1972%|1-2:5.9155%|2-3:5.9155%|3-0:4.7887%|0-2:4.7887%|1-4:3.9437%|1-0:3.6620%|3-2:3.6620%|0-1:3.6620%|3-1:3.3803%|4-2:3.3803%|2-4:3.0986%|2-0:3.0986%|3-4:2.8169%|5-1:2.5352%|4-1:2.5352%|2-5:2.5352%|0-3:2.5352%|0-4:1.9718%|5-3:1.6901%|4-6:1.4085%|1-5:1.1268%|4-3:1.1268%|3-6:1.1268%|4-5:1.1268%|7-2:0.8451%|1-7:0.8451%|6-4:0.8451%|2-6:0.8451%|5-4:0.8451%|5-2:0.8451%|6-0:0.8451%|2-7:0.8451%|3-5:0.8451%|0-5:0.5634%|7-1:0.5634%|4-0:0.5634%|5-0:0.5634%|6-2:0.5634%|0-6:0.5634%|8-2:0.5634%|1-6:0.2817%|9-5:0.2817%|3-8:0.2817%|0-10:0.2817%|6-7:0.2817%|4-7:0.2817%|7-11:0.2817%|7-3:0.2817%|9-0:0.2817%|8-1:0.2817%|3-10:0.2817%|6-1:0.2817%|2-8:0.2817%|6-5:0.2817%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1258.6,13.5,1242.0,8.8,63.4921,0.0000,36.5079,2.95,2.03,2.03,1.71,63,1,,5-1:9.5238%|1-0:6.3492%|3-1:6.3492%|2-1:4.7619%|0-2:4.7619%|4-0:4.7619%|4-1:4.7619%|1-4:4.7619%|1-3:4.7619%|2-4:3.1746%|2-0:3.1746%|0-4:3.1746%|5-0:3.1746%|3-0:3.1746%|4-2:3.1746%|1-2:3.1746%|3-2:3.1746%|1-6:3.1746%|2-3:3.1746%|3-5:1.5873%|7-2:1.5873%|5-6:1.5873%|6-3:1.5873%|6-1:1.5873%|5-2:1.5873%|6-4:1.5873%|8-3:1.5873%|8-5:1.5873%|0-3:1.5873%|4-5:1.5873%
Final,-,-,Biotecnologia,Eng. Civil,1263.6,9.4,1258.9,11.9,45.0980,0.0000,54.9020,2.48,1.81,2.87,2.33,153,1,,1-2:7.1895%|2-3:7.1895%|3-1:6.5359%|3-2:6.5359%|1-4:3.9216%|2-1:3.9216%|2-4:3.9216%|1-0:3.2680%|3-5:3.2680%|4-2:3.2680%|0-1:3.2680%|0-2:3.2680%|4-3:2.6144%|0-4:2.6144%|6-1:1.9608%|3-4:1.9608%|3-0:1.9608%|1-3:1.9608%|1-6:1.9608%|2-9:1.9608%|4-0:1.9608%|0-3:1.9608%|5-4:1.9608%|8-0:1.3072%|3-8:1.3072%|2-0:1.3072%|0-5:1.3072%|5-2:1.3072%|6-0:1.3072%|5-1:1.3072%|7-1:0.6536%|6-2:0.6536%|1-5:0.6536%|8-2:0.6536%|3-9:0.6536%|1-9:0.6536%|4-5:0.6536%|5-3:0.6536%|5-0:0.6536%|4-6:0.6536%|0-6:0.6536%|3-6:0.6536%|0-10:0.6536%|4-1:0.6536%|2-5:0.6536%|6-4:0.6536%|2-6:0.6536%|3-13:0.6536%|3-7:0.6536%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1260.3,14.2,1264.1,9.0,50.4673,0.0000,49.5327,2.58,2.14,2.43,1.86,214,1,,1-2:8.8785%|2-1:7.0093%|3-2:5.1402%|3-1:5.1402%|0-3:4.6729%|1-0:4.2056%|2-3:4.2056%|4-1:4.2056%|1-3:3.7383%|2-0:3.7383%|0-2:3.7383%|0-1:3.2710%|0-4:2.8037%|3-4:2.3364%|5-3:2.3364%|1-5:1.8692%|2-5:1.8692%|6-2:1.8692%|8-4:1.4019%|4-6:1.4019%|2-4:1.4019%|4-2:1.4019%|5-1:1.4019%|3-6:1.4019%|6-0:1.4019%|4-3:1.4019%|6-4:0.9346%|6-1:0.9346%|4-0:0.9346%|7-1:0.9346%|1-4:0.9346%|4-5:0.9346%|6-3:0.9346%|3-0:0.9346%|5-0:0.9346%|3-5:0.9346%|2-7:0.9346%|8-3:0.4673%|10-0:0.4673%|5-2:0.4673%|0-6:0.4673%|9-1:0.4673%|12-0:0.4673%|5-4:0.4673%|1-7:0.4673%|1-6:0.4673%|3-8:0.4673%|2-6:0.4673%|3-7:0.4673%|0-7:0.4673%|2-9:0.4673%|4-7:0.4673%|7-3:0.4673%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1269.2,4.3,1052.2,4.8,100.0000,0.0000,0.0000,3.50,0.87,1.25,1.09,4,1,,4-1:50.0000%|2-0:25.0000%|4-3:25.0000%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1059.0,4.0,1263.5,7.5,0.0000,0.0000,100.0000,1.00,1.00,5.50,2.50,2,1,,2-8:50.0000%|0-3:50.0000%
