jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1114.3,5.5,904.5,4.2,84.6154,0.0000,15.3846,4.08,2.39,1.29,1.36,260,1,,3-1:7.3077%|3-0:6.1538%|4-1:6.1538%|4-0:5.3846%|2-0:5.0000%|1-0:5.0000%|5-0:4.6154%|4-2:4.2308%|3-2:3.8462%|2-1:3.8462%|5-2:3.4615%|6-0:3.4615%|1-2:3.0769%|7-0:2.6923%|0-1:2.3077%|6-1:2.3077%|2-3:2.3077%|7-1:2.3077%|5-1:1.9231%|6-2:1.9231%|9-0:1.5385%|8-0:1.5385%|9-3:1.5385%|3-5:1.5385%|3-4:1.5385%|7-2:1.1538%|1-3:1.1538%|5-3:1.1538%|2-4:1.1538%|5-4:1.1538%|6-3:0.7692%|4-3:0.7692%|8-2:0.7692%|8-1:0.7692%|0-2:0.7692%|6-4:0.7692%|7-3:0.3846%|9-2:0.3846%|4-5:0.3846%|10-5:0.3846%|12-2:0.3846%|14-2:0.3846%|5-8:0.3846%|8-3:0.3846%|0-4:0.3846%|10-0:0.3846%|0-3:0.3846%|11-0:0.3846%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.3,5.4,1086.3,7.5,52.2727,0.0000,47.7273,2.78,2.03,2.57,2.10,132,1,,1-2:8.3333%|2-0:6.0606%|3-2:5.3030%|2-3:4.5455%|1-3:3.7879%|0-2:3.7879%|1-0:3.7879%|4-3:3.7879%|2-1:3.7879%|2-4:3.0303%|5-1:3.0303%|4-0:3.0303%|6-2:2.2727%|3-4:2.2727%|5-2:2.2727%|5-4:2.2727%|0-5:2.2727%|2-6:2.2727%|0-1:2.2727%|3-1:2.2727%|2-7:1.5152%|1-4:1.5152%|3-5:1.5152%|7-1:1.5152%|4-2:1.5152%|3-0:1.5152%|8-0:1.5152%|3-7:1.5152%|0-4:1.5152%|5-0:1.5152%|6-1:1.5152%|4-1:0.7576%|7-3:0.7576%|4-5:0.7576%|8-2:0.7576%|4-6:0.7576%|3-6:0.7576%|1-8:0.7576%|1-9:0.7576%|6-4:0.7576%|6-0:0.7576%|0-3:0.7576%|0-6:0.7576%|5-3:0.7576%|6-8:0.7576%|8-6:0.7576%|2-5:0.7576%|2-8:0.7576%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1086.2,8.1,904.6,4.6,91.0714,0.0000,8.9286,3.66,2.13,1.20,1.27,56,1,,3-0:10.7143%|1-0:8.9286%|2-1:8.9286%|2-0:8.9286%|5-2:7.1429%|3-1:5.3571%|7-1:3.5714%|4-0:3.5714%|6-0:3.5714%|5-1:3.5714%|4-3:3.5714%|4-1:3.5714%|0-3:1.7857%|8-5:1.7857%|3-2:1.7857%|6-2:1.7857%|4-2:1.7857%|8-2:1.7857%|2-5:1.7857%|5-3:1.7857%|0-2:1.7857%|2-3:1.7857%|9-2:1.7857%|1-2:1.7857%|7-0:1.7857%|5-0:1.7857%|6-3:1.7857%|7-3:1.7857%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.1,5.3,31.0764,0.0000,68.9236,1.86,1.64,3.23,2.27,28372,1,,1-2:6.6721%|1-3:5.7980%|2-1:4.8534%|2-3:4.8322%|0-2:4.5573%|0-1:4.5397%|0-3:4.2894%|1-4:4.2295%|2-4:3.4753%|3-2:3.4118%|1-0:3.2532%|0-4:2.9360%|1-5:2.9325%|3-1:2.8902%|2-0:2.6716%|2-5:2.2522%|3-4:2.1042%|1-6:2.0443%|0-5:1.9914%|4-2:1.7834%|2-6:1.7235%|4-1:1.6460%|3-0:1.5896%|0-6:1.4486%|4-3:1.4451%|3-5:1.4239%|1-7:1.2160%|2-7:1.0362%|3-6:0.9834%|5-2:0.9728%|0-7:0.8565%|5-1:0.8389%|4-0:0.8353%|4-5:0.7825%|5-3:0.7190%|1-8:0.6344%|4-6:0.6239%|3-7:0.5851%|5-4:0.5393%|0-8:0.5357%|2-8:0.5005%|6-2:0.4934%|5-0:0.4582%|6-3:0.4194%|1-9:0.4124%|3-8:0.3877%|6-1:0.3842%|0-9:0.3313%|4-7:0.3278%|2-9:0.2502%|6-4:0.2432%|5-6:0.2361%|6-5:0.2115%|1-10:0.1903%|6-0:0.1833%|5-7:0.1657%|7-1:0.1657%|3-9:0.1586%|4-8:0.1551%|7-3:0.1516%|2-10:0.1445%|7-2:0.1234%|0-10:0.1163%|4-9:0.1057%|7-4:0.0987%|1-11:0.0952%|7-0:0.0952%|3-10:0.0952%|7-5:0.0881%|5-8:0.0811%|8-2:0.0811%|4-10:0.0634%|1-12:0.0634%|8-1:0.0564%|6-7:0.0564%|5-9:0.0529%|8-3:0.0493%|2-11:0.0423%|0-11:0.0388%|3-11:0.0388%|5-10:0.0352%|6-8:0.0352%|9-2:0.0352%|7-6:0.0352%|8-0:0.0282%|9-4:0.0247%|8-4:0.0211%|6-9:0.0211%|2-12:0.0211%|0-12:0.0211%|8-5:0.0211%|7-8:0.0176%|10-1:0.0176%|9-1:0.0176%|2-13:0.0176%|9-0:0.0141%|4-11:0.0141%|8-6:0.0141%|6-12:0.0141%|9-3:0.0141%|1-13:0.0141%|6-10:0.0141%|9-7:0.0106%|4-13:0.0106%|3-12:0.0106%|9-5:0.0106%|7-9:0.0070%|6-11:0.0070%|5-11:0.0070%|8-7:0.0070%|10-0:0.0070%|11-0:0.0070%|2-14:0.0070%|10-4:0.0070%|1-14:0.0035%|8-10:0.0035%|11-5:0.0035%|4-12:0.0035%|10-5:0.0035%|0-14:0.0035%|10-6:0.0035%|3-16:0.0035%|11-1:0.0035%|0-13:0.0035%|9-8:0.0035%|8-9:0.0035%|12-2:0.0035%|4-14:0.0035%|11-4:0.0035%|0-15:0.0035%|10-2:0.0035%|10-3:0.0035%|3-14:0.0035%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.1,8.2,1342.3,12.8,32.3933,0.0000,67.6067,1.93,1.67,3.24,2.25,2553,1,,1-2:6.5413%|1-3:5.2487%|2-1:4.7395%|0-3:4.5437%|0-2:4.5045%|1-4:4.3870%|2-3:4.2695%|0-1:3.8778%|3-1:3.5253%|2-4:3.4861%|3-2:3.3294%|2-0:3.0944%|1-0:2.9769%|0-4:2.8202%|2-5:2.7027%|1-5:2.5852%|0-5:2.3502%|4-2:2.2718%|4-1:2.1543%|3-5:2.0368%|3-4:1.9976%|1-6:1.9976%|4-3:1.6843%|2-6:1.6451%|1-7:1.4101%|0-6:1.2926%|5-2:0.9792%|4-0:0.9792%|3-6:0.9792%|1-8:0.9009%|5-3:0.8226%|4-6:0.7834%|5-1:0.7442%|3-0:0.7442%|5-4:0.7442%|3-7:0.7442%|2-7:0.6659%|6-2:0.6267%|0-7:0.6267%|4-5:0.5484%|2-8:0.4700%|0-9:0.4309%|3-8:0.3917%|5-0:0.3917%|6-1:0.3917%|4-7:0.3525%|7-2:0.3134%|5-6:0.3134%|6-4:0.2742%|1-9:0.2742%|0-8:0.2350%|1-10:0.2350%|5-7:0.2350%|6-0:0.2350%|2-9:0.1958%|3-9:0.1958%|6-5:0.1958%|7-1:0.1567%|4-8:0.1567%|6-3:0.1567%|4-9:0.1567%|8-0:0.1175%|0-10:0.1175%|1-13:0.1175%|2-10:0.1175%|7-4:0.0783%|7-0:0.0783%|5-9:0.0783%|8-5:0.0783%|5-8:0.0783%|8-3:0.0783%|10-3:0.0783%|7-3:0.0783%|9-2:0.0392%|6-10:0.0392%|9-6:0.0392%|6-8:0.0392%|10-5:0.0392%|7-5:0.0392%|10-2:0.0392%|8-2:0.0392%|1-11:0.0392%|2-12:0.0392%|6-7:0.0392%|2-11:0.0392%|6-9:0.0392%|3-10:0.0392%|7-8:0.0392%|2-13:0.0392%|4-13:0.0392%|4-10:0.0392%|9-0:0.0392%|2-14:0.0392%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.5,13.0,36.6532,0.0000,63.3468,2.09,1.78,3.04,2.17,14629,1,,1-2:6.7127%|1-3:5.1815%|2-1:5.0995%|0-2:4.7167%|2-3:4.2108%|1-4:4.1493%|0-1:4.1014%|3-2:3.7460%|0-3:3.4520%|2-4:3.4315%|3-1:3.2470%|1-0:3.2128%|2-0:2.7275%|1-5:2.5839%|0-4:2.5702%|4-2:2.4472%|3-4:2.3652%|2-5:2.2079%|4-1:2.0439%|0-5:1.9687%|3-0:1.8935%|4-3:1.8115%|1-6:1.7294%|2-6:1.4834%|3-5:1.4492%|5-2:1.2099%|5-1:1.1963%|0-6:1.0937%|1-7:1.0527%|5-3:1.0459%|4-5:0.9843%|3-6:0.9365%|4-0:0.9228%|5-4:0.7861%|2-7:0.7383%|5-0:0.7109%|0-7:0.6289%|4-6:0.6015%|6-2:0.5810%|6-1:0.5674%|1-8:0.5469%|3-7:0.5332%|6-3:0.3691%|6-4:0.3555%|0-8:0.3486%|4-7:0.3418%|2-8:0.3350%|6-0:0.3281%|5-6:0.3281%|1-9:0.2871%|7-2:0.2598%|7-1:0.2393%|6-5:0.2393%|7-3:0.2324%|3-8:0.2256%|4-8:0.1846%|7-4:0.1846%|2-9:0.1846%|8-2:0.1777%|2-10:0.1572%|7-5:0.1504%|7-0:0.1436%|0-9:0.1436%|5-7:0.1367%|3-9:0.1367%|1-10:0.1299%|5-8:0.1025%|8-3:0.1025%|6-7:0.0820%|8-1:0.0820%|4-9:0.0752%|7-6:0.0684%|1-11:0.0684%|4-10:0.0684%|0-10:0.0615%|9-3:0.0547%|8-4:0.0547%|3-11:0.0479%|3-10:0.0479%|5-9:0.0410%|6-8:0.0410%|8-5:0.0410%|3-12:0.0410%|8-6:0.0410%|10-3:0.0410%|2-11:0.0342%|6-9:0.0342%|5-10:0.0342%|9-4:0.0342%|1-12:0.0273%|6-10:0.0273%|9-2:0.0273%|4-11:0.0205%|11-2:0.0205%|9-5:0.0205%|10-1:0.0205%|9-1:0.0205%|7-8:0.0205%|0-11:0.0205%|8-7:0.0205%|9-0:0.0137%|8-0:0.0137%|1-13:0.0137%|7-9:0.0137%|10-0:0.0137%|5-11:0.0068%|3-13:0.0068%|2-13:0.0068%|10-2:0.0068%|7-10:0.0068%|8-11:0.0068%|9-7:0.0068%|0-13:0.0068%|8-9:0.0068%|11-3:0.0068%|4-12:0.0068%|9-6:0.0068%|10-5:0.0068%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.4,1376.2,5.3,26.6009,0.0000,73.3991,1.75,1.56,3.47,2.31,4966,1,,1-2:6.4841%|1-3:6.2022%|2-3:5.1349%|1-4:4.6315%|0-2:4.5308%|0-1:4.4503%|0-3:4.2690%|2-1:4.2086%|0-4:3.5038%|3-2:3.4837%|2-4:3.4434%|1-5:3.3629%|1-0:2.6782%|0-5:2.6178%|2-5:2.5977%|3-1:2.4970%|2-0:2.2956%|1-6:2.2755%|3-4:2.2151%|2-6:1.6512%|1-7:1.5103%|4-3:1.4700%|0-6:1.4297%|4-2:1.3290%|4-1:1.3290%|3-5:1.2686%|3-0:1.1881%|2-7:1.1679%|3-6:1.0068%|4-5:0.9867%|0-7:0.9263%|1-8:0.8659%|5-1:0.8256%|5-4:0.7249%|5-2:0.7048%|5-3:0.6645%|3-7:0.6444%|4-6:0.5638%|2-8:0.5437%|0-8:0.4833%|2-9:0.4631%|4-0:0.4631%|1-9:0.4229%|5-0:0.4027%|3-8:0.3826%|0-9:0.3826%|6-1:0.3222%|3-9:0.2819%|6-2:0.2819%|4-7:0.2618%|6-5:0.2618%|5-7:0.2416%|4-8:0.2014%|7-3:0.2014%|6-3:0.2014%|1-11:0.1812%|7-1:0.1611%|1-10:0.1611%|6-4:0.1611%|0-11:0.1611%|5-6:0.1611%|2-10:0.1208%|0-10:0.1208%|7-2:0.1007%|4-10:0.1007%|6-8:0.1007%|6-0:0.1007%|4-9:0.0805%|5-8:0.0805%|6-7:0.0805%|3-10:0.0805%|7-4:0.0805%|5-9:0.0604%|8-3:0.0604%|2-11:0.0604%|8-4:0.0604%|1-12:0.0604%|7-5:0.0604%|8-7:0.0403%|1-13:0.0403%|2-12:0.0403%|7-0:0.0403%|0-12:0.0403%|7-6:0.0403%|8-1:0.0403%|3-11:0.0403%|9-1:0.0403%|4-11:0.0403%|8-2:0.0403%|9-7:0.0201%|3-12:0.0201%|4-12:0.0201%|5-11:0.0201%|5-10:0.0201%|3-13:0.0201%|9-0:0.0201%|2-13:0.0201%|1-15:0.0201%|0-13:0.0201%|6-9:0.0201%
Final,-,-,Biotecnologia,Fisioterapia,1263.6,9.2,1376.2,5.4,30.0426,0.0000,69.9574,1.83,1.62,3.29,2.27,14303,1,,1-2:6.5651%|1-3:5.8589%|0-2:5.1178%|2-3:4.9220%|2-1:4.5585%|1-4:4.4256%|0-3:4.2299%|0-1:4.1739%|2-4:3.3979%|3-2:3.2930%|1-5:3.2720%|0-4:3.1951%|1-0:3.1322%|3-1:2.8665%|2-0:2.4610%|0-5:2.2583%|2-5:2.1114%|1-6:2.0975%|3-4:2.0765%|4-2:1.8318%|2-6:1.6640%|4-3:1.6430%|4-1:1.6081%|3-0:1.4542%|3-5:1.3843%|0-6:1.3284%|1-7:1.2725%|0-7:0.9508%|2-7:0.9019%|3-6:0.8879%|4-0:0.8879%|4-5:0.8600%|5-1:0.8530%|5-2:0.8180%|5-3:0.7621%|3-7:0.7271%|1-8:0.6852%|5-4:0.5943%|4-6:0.5034%|0-8:0.5034%|2-8:0.4824%|6-2:0.4195%|1-9:0.3915%|3-8:0.3845%|5-0:0.3775%|2-9:0.3496%|0-9:0.3426%|6-1:0.3356%|6-3:0.2797%|6-4:0.2657%|4-7:0.2587%|5-6:0.2517%|4-8:0.2447%|6-0:0.2167%|1-10:0.2028%|7-2:0.1958%|6-5:0.1888%|2-10:0.1818%|3-9:0.1678%|5-7:0.1538%|7-3:0.1398%|7-1:0.1258%|0-10:0.1189%|4-9:0.1119%|3-10:0.1119%|7-4:0.1049%|5-8:0.1049%|5-9:0.0839%|7-0:0.0839%|0-11:0.0769%|8-2:0.0699%|4-10:0.0629%|1-11:0.0629%|8-4:0.0559%|7-6:0.0559%|7-5:0.0489%|8-0:0.0489%|6-8:0.0489%|2-11:0.0419%|3-11:0.0419%|8-5:0.0419%|8-3:0.0419%|8-1:0.0350%|1-12:0.0350%|6-7:0.0350%|9-1:0.0280%|5-10:0.0280%|3-12:0.0210%|4-12:0.0210%|9-3:0.0210%|1-13:0.0140%|9-8:0.0140%|9-2:0.0140%|7-8:0.0140%|2-13:0.0140%|8-6:0.0140%|2-12:0.0140%|5-12:0.0140%|0-13:0.0070%|3-13:0.0070%|3-14:0.0070%|5-11:0.0070%|11-1:0.0070%|9-4:0.0070%|1-14:0.0070%|6-10:0.0070%|10-6:0.0070%|9-7:0.0070%|4-11:0.0070%|10-3:0.0070%|7-9:0.0070%|4-14:0.0070%|0-12:0.0070%|2-15:0.0070%|4-13:0.0070%|10-1:0.0070%|10-0:0.0070%|8-7:0.0070%|6-9:0.0070%|8-9:0.0070%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.2,5.2,1263.4,8.9,69.9021,0.0000,30.0979,3.29,2.27,1.86,1.63,17576,1,,2-1:6.7308%|3-1:5.6782%|1-2:4.7736%|2-0:4.6655%|4-1:4.5972%|3-2:4.4037%|1-0:4.3355%|4-2:3.9030%|3-0:3.8974%|4-0:3.1862%|5-1:3.1691%|2-3:3.1236%|0-1:2.8675%|1-3:2.8391%|0-2:2.5944%|5-2:2.4522%|4-3:2.2417%|5-0:2.2076%|2-4:2.0710%|6-1:1.9743%|1-4:1.6329%|6-2:1.6329%|5-3:1.5533%|6-0:1.5419%|0-3:1.4622%|3-4:1.4110%|7-1:1.2176%|6-3:1.0981%|7-2:0.9786%|2-5:0.9672%|0-4:0.9274%|7-0:0.8193%|5-4:0.7681%|1-5:0.7567%|8-1:0.7283%|8-2:0.5917%|3-5:0.5917%|7-3:0.5746%|4-5:0.5690%|8-0:0.5462%|6-4:0.4950%|2-6:0.4893%|0-5:0.4040%|3-6:0.3698%|1-6:0.3528%|8-3:0.3243%|9-1:0.3186%|7-4:0.3015%|9-2:0.2845%|6-5:0.2617%|4-6:0.2617%|5-6:0.2276%|10-1:0.2048%|9-3:0.1991%|8-4:0.1821%|9-0:0.1821%|2-7:0.1707%|1-7:0.1650%|9-4:0.1650%|3-7:0.1593%|10-2:0.1593%|7-5:0.1536%|0-6:0.1479%|10-0:0.1195%|8-5:0.1138%|5-7:0.0967%|7-6:0.0967%|10-3:0.0967%|1-8:0.0910%|11-0:0.0853%|0-7:0.0853%|9-5:0.0683%|10-4:0.0683%|4-7:0.0683%|3-8:0.0626%|11-1:0.0569%|12-0:0.0512%|0-8:0.0512%|11-3:0.0455%|12-2:0.0455%|4-8:0.0398%|13-1:0.0341%|6-8:0.0341%|6-7:0.0341%|2-8:0.0341%|8-7:0.0284%|11-2:0.0284%|12-1:0.0284%|8-6:0.0228%|9-7:0.0228%|10-5:0.0228%|2-9:0.0228%|11-4:0.0171%|7-8:0.0171%|9-6:0.0171%|1-9:0.0171%|10-6:0.0114%|4-9:0.0114%|5-9:0.0114%|13-2:0.0114%|3-11:0.0114%|4-10:0.0114%|0-9:0.0114%|13-3:0.0114%|5-8:0.0114%|13-5:0.0114%|14-5:0.0057%|6-11:0.0057%|1-11:0.0057%|11-7:0.0057%|12-5:0.0057%|15-2:0.0057%|0-10:0.0057%|13-7:0.0057%|12-3:0.0057%|3-10:0.0057%|2-12:0.0057%|13-0:0.0057%|2-10:0.0057%|11-5:0.0057%|9-8:0.0057%|6-9:0.0057%|11-8:0.0057%|15-4:0.0057%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.5,13.0,1263.4,8.9,63.9126,0.0000,36.0874,3.08,2.21,2.05,1.75,9150,1,,2-1:6.3388%|3-1:5.5628%|1-2:5.1257%|2-0:4.5574%|3-2:4.4153%|1-0:4.4044%|4-1:3.8798%|2-3:3.7814%|3-0:3.5519%|4-2:3.4973%|0-1:3.3333%|1-3:3.2022%|4-0:2.8962%|0-2:2.8525%|5-1:2.6230%|1-4:2.1421%|4-3:2.0984%|2-4:2.0328%|5-2:2.0219%|3-4:1.8907%|0-3:1.8251%|5-0:1.7377%|6-1:1.6612%|5-3:1.3661%|2-5:1.2678%|6-2:1.2568%|7-1:1.1694%|3-5:1.1366%|0-4:1.0492%|6-0:1.0383%|6-3:1.0164%|7-2:0.9617%|5-4:0.9617%|1-5:0.9399%|4-5:0.7104%|8-1:0.6776%|7-0:0.6667%|2-6:0.6230%|6-4:0.5683%|3-6:0.5137%|1-6:0.5137%|7-3:0.4809%|8-0:0.4481%|6-5:0.4372%|7-4:0.4372%|0-5:0.3934%|8-2:0.3716%|4-6:0.3497%|9-0:0.3279%|5-6:0.3279%|8-3:0.3060%|0-6:0.3060%|9-1:0.2732%|9-2:0.2514%|3-7:0.2404%|2-7:0.2295%|7-5:0.1858%|0-7:0.1858%|8-4:0.1749%|9-3:0.1421%|4-7:0.1311%|9-4:0.1202%|1-7:0.1093%|6-7:0.0984%|10-1:0.0984%|10-3:0.0984%|7-6:0.0874%|2-8:0.0874%|10-2:0.0874%|5-7:0.0765%|4-8:0.0765%|1-9:0.0656%|8-5:0.0656%|11-2:0.0546%|9-5:0.0546%|2-9:0.0546%|1-8:0.0546%|3-9:0.0546%|12-0:0.0437%|6-8:0.0437%|11-0:0.0437%|10-4:0.0437%|3-8:0.0437%|4-9:0.0437%|11-1:0.0437%|5-9:0.0328%|5-8:0.0328%|9-6:0.0219%|12-2:0.0219%|8-6:0.0219%|6-9:0.0219%|11-3:0.0219%|0-8:0.0219%|10-0:0.0219%|11-4:0.0219%|10-5:0.0219%|0-10:0.0109%|13-2:0.0109%|9-8:0.0109%|16-1:0.0109%|3-10:0.0109%|12-1:0.0109%|13-1:0.0109%|12-4:0.0109%|12-5:0.0109%|13-3:0.0109%|1-10:0.0109%|7-9:0.0109%|8-7:0.0109%|11-5:0.0109%|11-7:0.0109%|7-8:0.0109%|5-12:0.0109%|12-9:0.0109%|12-3:0.0109%|13-4:0.0109%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.4,9.2,1342.4,13.0,34.9398,0.0000,65.0602,2.01,1.74,3.05,2.17,7636,1,,1-2:6.6789%|1-3:5.3562%|2-1:4.9502%|0-2:4.7800%|2-3:4.6883%|0-1:4.5966%|0-3:3.9811%|1-4:3.9026%|3-1:3.6014%|3-2:3.3918%|2-4:3.0382%|1-5:3.0382%|1-0:3.0251%|0-4:2.9335%|2-0:2.7108%|2-5:2.2918%|4-2:2.2656%|3-4:2.2132%|0-5:1.9382%|4-3:1.8858%|3-0:1.8465%|4-1:1.7941%|1-6:1.6370%|2-6:1.5715%|3-5:1.4536%|4-0:1.2441%|5-2:1.0477%|3-6:1.0215%|5-1:0.9822%|2-7:0.9560%|1-7:0.9429%|0-6:0.8905%|4-5:0.8774%|5-3:0.7465%|5-0:0.6941%|5-4:0.6548%|0-7:0.6286%|4-6:0.6024%|6-1:0.5631%|6-4:0.4715%|6-2:0.4584%|6-3:0.4453%|3-7:0.4322%|2-8:0.4191%|0-8:0.4191%|1-9:0.3798%|1-8:0.3798%|3-8:0.3536%|4-7:0.3012%|4-8:0.3012%|5-6:0.2881%|7-2:0.2750%|6-0:0.2095%|7-3:0.1964%|6-5:0.1964%|5-7:0.1833%|2-9:0.1833%|1-10:0.1833%|7-1:0.1702%|8-4:0.1572%|0-9:0.1310%|2-10:0.1310%|3-9:0.1179%|8-2:0.1179%|7-0:0.0917%|7-4:0.0917%|5-8:0.0786%|6-7:0.0786%|9-3:0.0786%|8-1:0.0786%|8-3:0.0655%|1-11:0.0655%|7-6:0.0655%|4-10:0.0524%|7-5:0.0524%|6-8:0.0524%|4-9:0.0524%|5-9:0.0524%|8-5:0.0524%|0-10:0.0524%|10-1:0.0393%|9-2:0.0393%|2-11:0.0393%|3-11:0.0393%|3-10:0.0393%|1-12:0.0393%|9-0:0.0262%|8-0:0.0262%|6-9:0.0262%|8-6:0.0262%|0-11:0.0262%|11-4:0.0131%|7-11:0.0131%|1-13:0.0131%|6-11:0.0131%|3-12:0.0131%|11-7:0.0131%|10-7:0.0131%|5-10:0.0131%|9-5:0.0131%|2-12:0.0131%|8-7:0.0131%|7-9:0.0131%|10-3:0.0131%|11-2:0.0131%|4-11:0.0131%|2-13:0.0131%|10-5:0.0131%|2-14:0.0131%|9-10:0.0131%
Final,-,-,Biotecnologia,Eng. Civil,1263.0,10.1,1261.0,12.6,49.1713,0.0000,50.8287,2.20,1.74,2.44,1.82,181,1,,0-2:7.1823%|1-2:6.6298%|3-2:6.6298%|2-0:6.0773%|1-0:4.9724%|2-1:4.9724%|3-1:4.9724%|0-3:4.4199%|2-3:4.4199%|4-2:3.8674%|1-3:3.3149%|3-0:2.7624%|2-6:2.7624%|0-1:2.7624%|1-4:2.7624%|4-3:2.2099%|2-5:2.2099%|5-1:2.2099%|0-5:1.6575%|0-4:1.6575%|3-4:1.6575%|2-4:1.6575%|4-1:1.6575%|1-5:1.1050%|6-4:1.1050%|5-4:1.1050%|6-3:1.1050%|3-5:1.1050%|1-7:1.1050%|4-6:1.1050%|4-0:1.1050%|8-2:0.5525%|0-7:0.5525%|7-4:0.5525%|7-2:0.5525%|7-1:0.5525%|4-7:0.5525%|6-1:0.5525%|2-7:0.5525%|3-7:0.5525%|1-6:0.5525%|5-3:0.5525%|5-2:0.5525%|6-2:0.5525%|3-6:0.5525%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1259.9,11.2,1263.8,9.2,46.9565,0.0000,53.0435,2.41,1.96,2.56,1.95,230,1,,1-3:5.2174%|0-1:5.2174%|1-2:5.2174%|0-3:5.2174%|3-2:4.7826%|2-1:4.7826%|3-1:4.3478%|1-0:4.3478%|2-0:4.3478%|4-0:3.4783%|2-3:3.4783%|2-5:3.0435%|0-2:3.0435%|4-2:3.0435%|1-4:2.6087%|3-5:2.6087%|2-4:2.6087%|1-5:2.6087%|4-1:2.6087%|0-4:1.7391%|4-3:1.7391%|1-6:1.7391%|3-0:1.7391%|3-6:1.7391%|6-1:1.3043%|5-4:1.3043%|5-3:1.3043%|3-4:1.3043%|2-7:0.8696%|5-1:0.8696%|4-5:0.8696%|5-8:0.8696%|7-2:0.8696%|6-2:0.8696%|1-7:0.8696%|6-4:0.8696%|7-1:0.8696%|3-7:0.4348%|5-0:0.4348%|7-4:0.4348%|5-2:0.4348%|7-0:0.4348%|9-2:0.4348%|3-8:0.4348%|7-3:0.4348%|2-6:0.4348%|12-1:0.4348%|6-3:0.4348%|6-9:0.4348%|0-5:0.4348%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.3,15.3,1270.5,5.3,51.5942,0.0000,48.4058,2.60,1.89,2.60,1.98,345,1,,1-2:6.3768%|2-1:4.9275%|3-1:4.9275%|1-0:4.6377%|3-2:4.6377%|0-2:3.7681%|4-2:3.4783%|0-4:3.1884%|2-0:3.1884%|3-0:3.1884%|1-3:3.1884%|3-4:2.8986%|4-1:2.8986%|2-4:2.8986%|2-5:2.8986%|4-3:2.6087%|2-3:2.6087%|0-1:2.6087%|1-4:2.3188%|5-3:2.3188%|4-0:2.0290%|0-3:2.0290%|5-1:1.7391%|3-5:1.4493%|0-5:1.4493%|5-4:1.4493%|2-6:1.1594%|6-4:1.1594%|5-2:1.1594%|6-3:1.1594%|3-6:1.1594%|6-1:1.1594%|1-5:1.1594%|8-0:0.8696%|4-5:0.8696%|5-0:0.8696%|3-7:0.5797%|2-7:0.5797%|0-7:0.5797%|1-8:0.5797%|4-6:0.5797%|7-2:0.5797%|7-8:0.5797%|7-3:0.5797%|4-8:0.5797%|6-2:0.5797%|1-6:0.5797%|7-1:0.5797%|5-7:0.2899%|6-5:0.2899%|6-0:0.2899%|1-7:0.2899%|5-6:0.2899%|2-8:0.2899%|4-7:0.2899%|8-4:0.2899%|0-6:0.2899%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1259.7,15.3,1242.1,7.9,62.0000,0.0000,38.0000,2.56,1.66,2.48,2.17,50,1,,4-3:10.0000%|4-2:8.0000%|2-0:8.0000%|0-3:6.0000%|2-1:6.0000%|4-1:6.0000%|1-2:4.0000%|1-8:4.0000%|5-3:4.0000%|4-0:4.0000%|3-0:4.0000%|2-4:4.0000%|1-5:4.0000%|1-0:4.0000%|0-1:2.0000%|1-3:2.0000%|3-2:2.0000%|1-4:2.0000%|0-5:2.0000%|2-3:2.0000%|7-2:2.0000%|2-9:2.0000%|6-1:2.0000%|3-1:2.0000%|1-6:2.0000%|4-5:2.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1231.0,0.0,1055.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1055.0,0.0,1270.3,4.5,0.0000,0.0000,100.0000,0.33,0.47,4.67,1.89,3,1,,0-6:33.3333%|1-6:33.3333%|0-2:33.3333%
Final,-,-,Biotecnologia,Eng. de Materiais,1268.0,2.0,1062.0,7.0,0.0000,0.0000,100.0000,0.50,0.50,2.00,0.00,2,1,,1-2:50.0000%|0-2:50.0000%
