jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1234.0,5.7,694.0,0.0,99.3385,0.0000,0.6615,5.00,2.99,0.19,0.44,19804,1,,3-0:12.5379%|4-0:11.7350%|2-0:11.1947%|5-0:9.6041%|6-0:7.8318%|1-0:7.5793%|7-0:6.1957%|8-0:4.8475%|9-0:3.6659%|10-0:2.5853%|4-1:2.4339%|3-1:2.4187%|2-1:2.3026%|5-1:1.9491%|11-0:1.8885%|6-1:1.6411%|7-1:1.3735%|12-0:1.2472%|8-1:1.0705%|13-0:0.7322%|9-1:0.7069%|10-1:0.5908%|0-1:0.4545%|14-0:0.4141%|11-1:0.3636%|3-2:0.2676%|4-2:0.2676%|5-2:0.2525%|12-1:0.1868%|6-2:0.1666%|13-1:0.1515%|15-0:0.1414%|7-2:0.1161%|1-2:0.1161%|8-2:0.1010%|10-2:0.0959%|14-1:0.0808%|16-0:0.0707%|0-2:0.0656%|9-2:0.0656%|17-0:0.0656%|15-1:0.0555%|11-2:0.0454%|13-2:0.0454%|18-0:0.0303%|6-3:0.0303%|16-1:0.0303%|12-2:0.0202%|19-0:0.0202%|4-3:0.0202%|2-3:0.0151%|5-3:0.0151%|15-2:0.0101%|17-1:0.0101%|21-0:0.0101%|14-2:0.0101%|18-1:0.0101%|10-4:0.0050%|19-1:0.0050%|11-4:0.0050%|7-3:0.0050%|21-1:0.0050%|20-0:0.0050%|1-3:0.0050%|0-3:0.0050%|12-3:0.0050%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1004.7,43.5,1172.3,28.8,23.2284,0.0000,76.7716,1.49,1.50,3.53,2.42,9342,1,,1-2:6.5725%|1-3:5.8660%|0-3:5.7911%|0-1:5.6305%|0-2:5.6305%|1-4:4.4744%|0-4:4.4530%|2-1:4.1640%|2-3:4.0784%|0-5:3.3076%|2-4:3.1578%|1-5:2.8367%|1-0:2.7617%|3-2:2.6119%|0-6:2.4941%|1-6:2.3871%|3-1:2.2479%|2-5:2.1623%|2-0:1.9696%|3-4:1.7127%|2-6:1.5735%|0-7:1.5307%|1-7:1.4451%|4-1:1.3380%|3-0:1.2417%|4-2:1.1989%|2-7:1.0490%|3-5:1.0062%|0-8:0.9634%|4-3:0.9634%|1-8:0.9313%|3-6:0.8671%|5-1:0.6744%|4-0:0.6637%|2-8:0.6316%|4-5:0.5245%|0-9:0.5245%|5-2:0.4817%|1-9:0.4710%|5-3:0.4603%|3-7:0.4282%|2-9:0.4175%|3-8:0.4175%|5-4:0.4068%|0-10:0.3961%|6-1:0.3318%|4-6:0.3104%|5-6:0.2462%|6-2:0.2462%|1-11:0.2141%|1-10:0.2034%|4-7:0.1927%|2-10:0.1927%|6-4:0.1927%|3-10:0.1713%|5-0:0.1606%|4-8:0.1499%|3-9:0.1392%|6-5:0.1392%|0-11:0.1285%|6-3:0.1177%|2-12:0.1070%|5-8:0.1070%|0-12:0.0963%|7-3:0.0963%|6-0:0.0963%|7-2:0.0856%|7-4:0.0856%|5-7:0.0856%|2-11:0.0749%|1-12:0.0749%|7-1:0.0749%|7-5:0.0749%|1-13:0.0642%|4-9:0.0535%|0-13:0.0535%|4-10:0.0535%|7-6:0.0535%|8-1:0.0428%|7-0:0.0428%|8-4:0.0321%|3-11:0.0321%|3-12:0.0321%|6-8:0.0321%|5-10:0.0214%|8-3:0.0214%|8-0:0.0214%|6-9:0.0214%|4-11:0.0214%|9-3:0.0214%|9-2:0.0214%|2-13:0.0214%|6-11:0.0107%|4-12:0.0107%|10-5:0.0107%|3-13:0.0107%|0-14:0.0107%|8-7:0.0107%|1-14:0.0107%|9-0:0.0107%|8-5:0.0107%|8-6:0.0107%|7-12:0.0107%|0-15:0.0107%|2-14:0.0107%|5-14:0.0107%|4-14:0.0107%|10-1:0.0107%|5-9:0.0107%|6-10:0.0107%|9-4:0.0107%|6-7:0.0107%|9-6:0.0107%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,994.0,36.3,1214.3,37.2,15.7676,0.0000,84.2324,1.20,1.34,3.88,2.51,55538,1,,0-2:6.9844%|1-2:6.6891%|0-3:6.4532%|1-3:6.0499%|0-4:5.4557%|0-1:5.4467%|1-4:5.0920%|0-5:4.2493%|1-5:3.7272%|2-3:3.4715%|2-1:3.1708%|0-6:3.0232%|2-4:2.7135%|1-6:2.6504%|1-0:2.3011%|2-5:2.1049%|0-7:2.1031%|3-2:1.8042%|1-7:1.7952%|3-1:1.5791%|2-6:1.5737%|0-8:1.5197%|2-0:1.3540%|3-4:1.2298%|1-8:1.2136%|2-7:1.0281%|3-5:0.9975%|0-9:0.8661%|4-2:0.8337%|1-9:0.7778%|3-0:0.7004%|2-8:0.6950%|4-1:0.6896%|4-3:0.6662%|3-6:0.6626%|0-10:0.5168%|3-7:0.4826%|1-10:0.4826%|2-9:0.3817%|4-5:0.3637%|4-0:0.3601%|3-8:0.3295%|5-2:0.3277%|0-11:0.2989%|4-6:0.2953%|5-1:0.2827%|5-3:0.2593%|1-11:0.2341%|4-7:0.2305%|2-10:0.2251%|5-4:0.2071%|3-9:0.1747%|5-0:0.1675%|0-12:0.1621%|6-2:0.1350%|2-11:0.1206%|6-3:0.1188%|6-1:0.1134%|1-12:0.1116%|3-10:0.1098%|4-8:0.1080%|5-6:0.1044%|1-13:0.0774%|3-11:0.0738%|6-0:0.0738%|6-4:0.0720%|2-12:0.0720%|4-9:0.0702%|0-13:0.0684%|5-7:0.0630%|7-1:0.0594%|5-8:0.0576%|6-5:0.0576%|4-10:0.0540%|7-2:0.0522%|7-4:0.0486%|7-3:0.0450%|2-13:0.0378%|7-0:0.0360%|7-5:0.0342%|8-1:0.0342%|0-14:0.0342%|6-7:0.0270%|3-12:0.0270%|1-14:0.0252%|4-11:0.0252%|8-2:0.0252%|8-3:0.0234%|5-9:0.0198%|2-14:0.0180%|4-12:0.0162%|1-15:0.0162%|7-6:0.0162%|0-15:0.0144%|3-13:0.0144%|8-0:0.0144%|9-2:0.0126%|8-4:0.0126%|2-16:0.0108%|5-10:0.0108%|6-9:0.0108%|6-8:0.0090%|7-8:0.0090%|10-1:0.0090%|5-11:0.0090%|8-7:0.0072%|9-5:0.0072%|8-6:0.0072%|4-13:0.0072%|2-15:0.0054%|10-0:0.0054%|3-14:0.0054%|10-2:0.0054%|9-4:0.0054%|0-16:0.0054%|6-10:0.0054%|9-3:0.0054%|9-1:0.0054%|7-9:0.0054%|11-3:0.0036%|9-6:0.0036%|9-0:0.0036%|6-11:0.0036%|8-10:0.0018%|2-17:0.0018%|3-18:0.0018%|1-16:0.0018%|11-1:0.0018%|12-4:0.0018%|0-17:0.0018%|8-5:0.0018%|7-14:0.0018%|14-5:0.0018%|10-5:0.0018%|4-15:0.0018%|3-16:0.0018%|11-8:0.0018%|4-14:0.0018%|1-17:0.0018%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,996.9,41.7,1161.2,50.5,23.5439,0.0000,76.4561,1.51,1.53,3.53,2.42,14645,1,,1-2:6.3981%|0-2:6.3913%|1-3:6.1250%|0-3:5.3124%|0-1:4.9368%|1-4:4.6705%|0-4:4.4862%|2-1:4.2472%|2-3:3.9877%|1-5:3.4346%|0-5:3.1478%|2-4:3.0249%|1-0:2.8610%|3-2:2.5196%|3-1:2.3626%|1-6:2.2328%|2-5:2.1646%|0-6:2.1509%|2-0:1.9870%|3-4:1.6729%|0-7:1.5568%|2-6:1.5022%|1-7:1.4612%|3-5:1.2769%|4-2:1.1608%|4-3:1.1062%|3-0:1.0516%|4-1:1.0447%|0-8:1.0038%|2-7:0.9082%|1-8:0.8057%|3-6:0.7853%|4-0:0.6760%|5-2:0.6487%|1-9:0.6350%|2-8:0.5872%|4-5:0.5667%|5-3:0.5531%|0-9:0.5531%|5-1:0.5394%|3-7:0.4438%|5-4:0.3960%|4-6:0.3824%|5-0:0.3551%|2-9:0.3414%|1-10:0.3414%|0-10:0.3209%|3-8:0.3141%|6-1:0.2800%|2-10:0.2458%|4-7:0.2390%|0-11:0.2390%|6-2:0.2253%|3-9:0.2048%|1-11:0.1844%|6-3:0.1775%|5-6:0.1502%|4-8:0.1366%|7-0:0.1297%|6-0:0.1229%|2-11:0.1229%|6-4:0.1161%|7-1:0.1161%|3-10:0.1161%|7-2:0.1093%|5-7:0.0956%|6-5:0.0888%|8-0:0.0819%|0-12:0.0819%|7-5:0.0751%|7-3:0.0751%|8-1:0.0683%|5-8:0.0683%|1-12:0.0546%|7-4:0.0546%|2-12:0.0546%|8-3:0.0478%|8-2:0.0478%|3-11:0.0410%|2-13:0.0410%|6-7:0.0410%|4-9:0.0410%|0-14:0.0341%|1-13:0.0341%|3-13:0.0341%|3-12:0.0273%|5-9:0.0273%|4-10:0.0273%|4-11:0.0273%|7-6:0.0273%|9-0:0.0205%|8-4:0.0205%|2-14:0.0205%|6-8:0.0205%|9-2:0.0205%|8-6:0.0205%|1-14:0.0137%|9-5:0.0137%|6-10:0.0137%|10-2:0.0137%|9-3:0.0137%|0-13:0.0137%|5-11:0.0068%|0-15:0.0068%|6-9:0.0068%|5-15:0.0068%|10-5:0.0068%|12-1:0.0068%|7-11:0.0068%|9-4:0.0068%|5-12:0.0068%|9-1:0.0068%|9-7:0.0068%|10-0:0.0068%|9-6:0.0068%|1-15:0.0068%|7-8:0.0068%|10-1:0.0068%|1-17:0.0068%|7-9:0.0068%|2-15:0.0068%|8-5:0.0068%|4-13:0.0068%|10-8:0.0068%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1039.4,63.7,1124.7,49.4,35.9737,0.0000,64.0263,1.99,1.81,3.04,2.26,13824,1,,1-2:6.3657%|0-2:5.1288%|1-3:5.1215%|2-1:4.9696%|0-1:4.3186%|2-3:4.3041%|1-4:3.9207%|0-3:3.7543%|1-0:3.2552%|0-4:3.1901%|2-4:3.1829%|3-2:3.1467%|3-1:3.1322%|2-0:2.9731%|1-5:2.5391%|4-2:2.1846%|4-1:2.1774%|3-0:2.1701%|0-5:2.1629%|3-4:2.1484%|2-5:1.9821%|1-6:1.8736%|0-6:1.5625%|4-3:1.5046%|2-6:1.3527%|3-5:1.2659%|5-2:1.2297%|4-0:1.1863%|1-7:1.1357%|5-1:1.0055%|0-7:0.9187%|5-3:0.8536%|5-0:0.8102%|2-7:0.7595%|4-5:0.6800%|6-2:0.6727%|1-8:0.6510%|3-6:0.6366%|6-1:0.6004%|5-4:0.5064%|3-7:0.4919%|6-3:0.4702%|0-8:0.4702%|6-0:0.4485%|2-8:0.4268%|4-6:0.3906%|7-2:0.3400%|6-4:0.3328%|2-9:0.2894%|0-9:0.2821%|1-9:0.2604%|7-1:0.2532%|4-7:0.2387%|5-6:0.2242%|3-8:0.2242%|0-10:0.2170%|7-4:0.1808%|7-3:0.1736%|4-8:0.1664%|7-0:0.1664%|1-10:0.1230%|6-5:0.1230%|8-1:0.1157%|3-9:0.1085%|0-11:0.1013%|8-0:0.0940%|8-3:0.0940%|8-2:0.0940%|7-5:0.0940%|2-10:0.0868%|9-2:0.0868%|2-11:0.0796%|5-7:0.0796%|3-10:0.0723%|5-8:0.0723%|0-12:0.0723%|9-3:0.0651%|1-11:0.0651%|6-7:0.0651%|4-9:0.0651%|9-1:0.0506%|5-9:0.0506%|7-6:0.0506%|9-0:0.0434%|1-12:0.0434%|10-0:0.0362%|2-13:0.0362%|8-4:0.0362%|8-5:0.0289%|6-9:0.0289%|2-12:0.0289%|9-6:0.0289%|3-11:0.0289%|1-13:0.0217%|10-1:0.0217%|0-14:0.0217%|10-2:0.0217%|10-3:0.0217%|6-8:0.0145%|5-13:0.0145%|11-1:0.0145%|8-7:0.0145%|3-12:0.0145%|4-12:0.0145%|7-8:0.0145%|9-5:0.0145%|5-10:0.0145%|10-5:0.0072%|4-13:0.0072%|10-6:0.0072%|2-14:0.0072%|12-1:0.0072%|12-4:0.0072%|3-19:0.0072%|12-2:0.0072%|13-0:0.0072%|11-4:0.0072%|11-0:0.0072%|1-14:0.0072%|8-6:0.0072%|4-10:0.0072%|12-3:0.0072%|9-4:0.0072%|2-15:0.0072%|7-9:0.0072%
Quartos,-,-,Economia,Eng. Mecânica,851.9,48.3,1227.1,20.5,3.5554,0.0000,96.4446,0.41,0.74,4.69,2.85,3122,1,,0-4:10.9545%|0-2:10.3459%|0-3:9.7694%|0-5:8.1999%|0-1:7.3350%|0-6:6.8866%|0-7:5.4452%|0-8:4.0038%|1-3:3.7796%|1-2:3.2031%|1-4:3.0750%|1-5:2.8828%|0-9:2.5304%|1-6:2.4023%|0-10:1.6336%|0-11:1.4094%|1-7:1.4094%|1-0:1.3453%|2-3:1.3133%|1-8:1.0890%|1-9:1.0250%|1-10:0.8328%|2-1:0.7687%|2-4:0.7367%|2-5:0.6726%|2-6:0.6406%|0-12:0.5766%|2-7:0.4805%|0-13:0.4805%|1-11:0.4484%|3-1:0.3844%|2-0:0.3523%|3-2:0.2883%|2-8:0.2883%|3-4:0.2562%|3-5:0.2562%|1-13:0.2562%|3-6:0.2242%|3-8:0.1602%|0-14:0.1602%|1-12:0.1602%|3-9:0.1281%|0-15:0.1281%|3-0:0.0961%|0-16:0.0961%|3-7:0.0961%|4-3:0.0641%|2-10:0.0641%|1-15:0.0641%|2-9:0.0641%|4-2:0.0641%|2-11:0.0641%|0-17:0.0320%|1-17:0.0320%|6-3:0.0320%|7-6:0.0320%|1-16:0.0320%|4-11:0.0320%|4-0:0.0320%|4-5:0.0320%|1-14:0.0320%|2-17:0.0320%|2-14:0.0320%|4-1:0.0320%|4-7:0.0320%|4-8:0.0320%|2-12:0.0320%|5-2:0.0320%|2-13:0.0320%|5-6:0.0320%|5-3:0.0320%
Quartos,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1026.3,32.5,1082.3,4.3,47.1910,0.0000,52.8090,2.17,2.02,2.44,2.04,89,1,,2-1:7.8652%|0-1:7.8652%|1-0:6.7416%|0-2:5.6180%|3-1:5.6180%|2-4:5.6180%|1-2:4.4944%|3-2:4.4944%|0-3:4.4944%|1-3:4.4944%|2-0:3.3708%|0-4:3.3708%|2-3:3.3708%|4-2:3.3708%|5-3:3.3708%|3-5:2.2472%|1-7:2.2472%|5-6:1.1236%|1-5:1.1236%|2-9:1.1236%|2-6:1.1236%|1-4:1.1236%|3-0:1.1236%|6-8:1.1236%|4-3:1.1236%|5-2:1.1236%|2-7:1.1236%|4-1:1.1236%|1-9:1.1236%|5-1:1.1236%|7-2:1.1236%|6-2:1.1236%|5-0:1.1236%|6-1:1.1236%|12-2:1.1236%|4-0:1.1236%
Quartos,-,-,Biotecnologia,Eng. Mecânica,981.2,63.7,1156.2,40.6,22.4839,0.0000,77.5161,1.47,1.53,3.64,2.45,7770,1,,1-2:6.4994%|0-2:6.0232%|0-3:5.8301%|1-3:5.6499%|0-1:4.8263%|0-4:4.6589%|1-4:4.5946%|2-1:4.0283%|0-5:3.5779%|2-3:3.4749%|1-5:3.3333%|2-4:2.9987%|1-0:2.6512%|0-6:2.5869%|1-6:2.4839%|3-2:2.3810%|2-5:2.2008%|3-1:2.1750%|0-7:1.7761%|2-0:1.7375%|1-7:1.6474%|2-6:1.5444%|3-4:1.4929%|4-1:1.2741%|4-2:1.2355%|3-5:1.1326%|0-8:1.1197%|3-0:1.0682%|4-3:1.0553%|2-7:0.9910%|1-8:0.9781%|3-6:0.7722%|0-9:0.7465%|5-2:0.6435%|4-0:0.5920%|4-5:0.5663%|5-1:0.5405%|1-9:0.5405%|5-3:0.5148%|4-6:0.4891%|3-7:0.4633%|2-8:0.4505%|5-4:0.3861%|0-10:0.3861%|1-10:0.3346%|2-9:0.3218%|6-2:0.3218%|5-0:0.2703%|3-8:0.2703%|6-3:0.2574%|5-6:0.2445%|0-11:0.2317%|3-9:0.2188%|6-1:0.2059%|1-11:0.2059%|4-7:0.1931%|4-8:0.1802%|5-7:0.1544%|7-2:0.1544%|2-10:0.1416%|0-13:0.1158%|6-5:0.1158%|6-0:0.1158%|1-12:0.1158%|6-4:0.1030%|7-3:0.1030%|5-8:0.1030%|3-10:0.0901%|2-11:0.0901%|0-12:0.0772%|2-12:0.0772%|8-1:0.0772%|7-1:0.0644%|4-9:0.0644%|7-0:0.0644%|8-2:0.0515%|9-1:0.0515%|3-12:0.0515%|2-13:0.0515%|8-6:0.0386%|6-8:0.0386%|7-4:0.0386%|4-10:0.0386%|5-9:0.0257%|6-7:0.0257%|8-5:0.0257%|7-5:0.0257%|3-13:0.0257%|0-14:0.0257%|3-11:0.0257%|10-0:0.0129%|11-2:0.0129%|8-3:0.0129%|7-6:0.0129%|2-14:0.0129%|9-3:0.0129%|11-5:0.0129%|7-10:0.0129%|0-15:0.0129%|8-7:0.0129%|1-13:0.0129%|5-12:0.0129%|1-14:0.0129%|8-9:0.0129%|0-16:0.0129%|6-10:0.0129%|12-1:0.0129%|7-8:0.0129%|9-6:0.0129%|1-15:0.0129%
Quartos,-,-,Eng. Civil,Eng. e Gestão Industrial,946.0,10.5,1277.0,8.6,4.4177,0.0000,95.5823,0.62,0.85,4.50,2.70,1245,1,,0-3:9.6386%|0-4:9.6386%|0-2:9.1566%|0-5:6.1847%|0-1:6.1044%|0-6:5.6225%|1-2:5.2209%|1-3:4.8193%|1-4:4.4980%|1-6:3.8554%|0-7:3.1325%|1-5:2.8916%|0-8:2.5703%|1-7:2.4096%|2-4:2.1687%|2-3:1.8474%|0-9:1.8474%|2-5:1.3655%|1-0:1.3655%|1-9:1.2851%|2-6:1.2048%|0-10:1.2048%|1-8:1.0442%|2-1:1.0442%|0-11:0.8835%|2-7:0.8032%|1-10:0.6426%|2-0:0.6426%|3-5:0.5622%|1-11:0.5622%|0-12:0.4819%|0-13:0.4819%|3-1:0.4016%|2-8:0.4016%|2-9:0.3213%|3-4:0.3213%|3-0:0.3213%|4-5:0.3213%|3-2:0.3213%|3-6:0.2410%|3-8:0.2410%|3-9:0.1606%|1-12:0.1606%|2-10:0.1606%|0-14:0.1606%|4-9:0.1606%|4-2:0.1606%|1-13:0.0803%|2-14:0.0803%|4-8:0.0803%|1-14:0.0803%|4-3:0.0803%|5-4:0.0803%|3-14:0.0803%|2-11:0.0803%|3-12:0.0803%|3-11:0.0803%|2-17:0.0803%|3-7:0.0803%
Quartos,-,-,Eng. de Materiais,Fisioterapia,694.0,0.0,1202.9,31.8,0.3287,0.0000,99.6713,0.17,0.41,5.01,2.99,1217,1,,0-3:13.0649%|0-4:11.5859%|0-2:11.1750%|0-5:9.0386%|0-1:7.8061%|0-6:7.7239%|0-7:6.9022%|0-8:4.6836%|0-9:4.6015%|1-4:2.7116%|0-10:2.6294%|1-3:2.3007%|1-5:2.3007%|1-2:2.0542%|0-12:1.8077%|0-11:1.7256%|1-6:1.3969%|1-7:1.3969%|1-9:0.9860%|1-8:0.8217%|1-10:0.4108%|1-11:0.3287%|1-12:0.2465%|0-16:0.2465%|1-0:0.2465%|2-4:0.2465%|0-13:0.1643%|1-16:0.1643%|0-14:0.1643%|0-15:0.1643%|2-5:0.1643%|3-4:0.0822%|3-0:0.0822%|0-17:0.0822%|1-13:0.0822%|0-19:0.0822%|2-7:0.0822%|2-3:0.0822%|2-10:0.0822%|1-14:0.0822%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,694.0,0.0,1190.6,14.4,0.5888,0.0000,99.4112,0.20,0.44,5.04,3.00,4925,1,,0-3:12.9137%|0-4:11.6751%|0-2:11.1472%|0-5:9.7868%|0-6:7.6751%|0-1:6.9442%|0-7:6.2741%|0-8:4.9746%|0-9:3.9188%|1-4:2.6599%|1-3:2.5178%|0-10:2.2132%|1-5:2.1523%|1-2:2.1117%|0-11:1.8274%|1-6:1.6853%|0-12:1.1777%|1-7:1.0355%|1-8:0.8731%|1-9:0.8122%|0-13:0.7107%|1-10:0.6701%|0-14:0.4467%|1-0:0.4061%|1-11:0.4061%|2-4:0.3249%|0-15:0.3046%|1-12:0.2437%|2-3:0.2234%|2-6:0.2234%|2-5:0.2234%|1-13:0.1827%|0-16:0.1827%|2-7:0.1624%|2-1:0.1421%|2-9:0.1218%|2-8:0.1218%|1-14:0.0812%|0-17:0.0812%|2-10:0.0812%|1-17:0.0406%|1-16:0.0406%|3-5:0.0203%|1-15:0.0203%|2-11:0.0203%|2-0:0.0203%|3-4:0.0203%|3-6:0.0203%|1-19:0.0203%|3-2:0.0203%|2-12:0.0203%|0-19:0.0203%
Quartos,-,-,Economia,Eng. e Gestão Industrial,876.4,57.4,1147.0,45.3,12.6270,0.0000,87.3730,0.91,1.17,4.16,2.77,689,1,,0-3:9.5791%|0-4:7.8374%|0-2:6.6763%|0-5:5.9507%|0-1:5.2250%|1-3:4.7896%|1-2:4.7896%|0-6:4.2090%|2-1:4.0639%|1-4:3.9187%|0-7:3.3382%|2-3:3.3382%|1-5:2.9028%|1-0:2.9028%|2-4:2.6125%|1-6:1.8868%|0-10:1.8868%|0-8:1.8868%|2-5:1.7417%|3-4:1.4514%|1-8:1.4514%|1-7:1.3062%|3-2:1.1611%|0-9:1.1611%|3-5:1.0160%|2-6:1.0160%|3-7:0.8708%|2-0:0.7257%|3-1:0.7257%|0-11:0.5806%|1-10:0.5806%|3-0:0.5806%|1-9:0.5806%|4-1:0.5806%|5-3:0.4354%|4-6:0.4354%|3-8:0.4354%|4-2:0.4354%|0-12:0.4354%|4-5:0.4354%|0-16:0.4354%|2-7:0.4354%|3-6:0.2903%|4-3:0.2903%|2-8:0.2903%|0-14:0.2903%|5-2:0.2903%|3-9:0.1451%|3-12:0.1451%|7-10:0.1451%|5-7:0.1451%|5-1:0.1451%|4-0:0.1451%|1-13:0.1451%|0-13:0.1451%|2-14:0.1451%|6-3:0.1451%|1-14:0.1451%|0-15:0.1451%
Quartos,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,926.3,29.1,1147.2,29.5,15.4031,0.0000,84.5969,1.15,1.25,3.84,2.49,831,1,,0-2:7.7016%|0-1:6.8592%|0-3:6.6185%|1-3:6.1372%|1-2:5.5355%|1-4:5.4152%|0-5:4.0915%|2-3:3.8508%|0-4:3.8508%|1-6:3.3694%|1-5:3.3694%|2-1:3.2491%|2-4:3.1288%|0-6:2.7677%|3-2:2.1661%|1-7:2.1661%|0-7:2.1661%|3-1:2.0457%|2-5:1.9254%|1-0:1.8051%|3-4:1.8051%|0-8:1.6847%|2-6:1.6847%|1-8:1.5644%|0-9:1.3237%|2-0:1.3237%|4-1:0.9627%|2-8:0.8424%|4-2:0.8424%|1-10:0.8424%|4-3:0.7220%|2-7:0.7220%|1-9:0.6017%|3-6:0.6017%|0-10:0.4813%|3-5:0.4813%|5-1:0.3610%|3-0:0.3610%|1-11:0.3610%|5-0:0.3610%|3-7:0.3610%|5-4:0.2407%|4-7:0.2407%|5-3:0.2407%|3-8:0.2407%|4-8:0.2407%|5-2:0.2407%|2-9:0.1203%|4-0:0.1203%|5-8:0.1203%|0-13:0.1203%|2-11:0.1203%|2-12:0.1203%|2-10:0.1203%|4-6:0.1203%|1-14:0.1203%|6-3:0.1203%|3-9:0.1203%|5-7:0.1203%|1-12:0.1203%|5-9:0.1203%|8-1:0.1203%|6-4:0.1203%|2-13:0.1203%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,894.6,50.6,1170.1,40.4,11.4071,0.0000,88.5929,0.94,1.17,4.22,2.68,1727,1,,0-2:7.5275%|0-3:7.2380%|0-4:6.7169%|1-2:6.1957%|1-3:6.0220%|0-1:5.7904%|0-5:4.9218%|1-4:4.7481%|0-6:4.1691%|1-5:3.6479%|1-6:3.0110%|0-7:2.9531%|2-3:2.4899%|0-8:2.4320%|2-4:2.2583%|2-1:2.1424%|1-0:2.0845%|1-7:1.9108%|2-5:1.7371%|3-2:1.7371%|0-9:1.5634%|1-8:1.3318%|2-6:1.3318%|0-10:1.2160%|1-9:0.8686%|3-1:0.8107%|3-6:0.7528%|4-2:0.6948%|2-7:0.6948%|3-0:0.6948%|2-8:0.6948%|3-4:0.6369%|1-10:0.6369%|2-0:0.6369%|4-1:0.5790%|3-5:0.5211%|4-3:0.5211%|0-12:0.4632%|2-9:0.4053%|3-8:0.4053%|0-11:0.4053%|3-7:0.2895%|2-10:0.2895%|4-0:0.2895%|1-12:0.2895%|4-6:0.2316%|6-1:0.2316%|4-5:0.1737%|6-2:0.1737%|5-4:0.1737%|5-2:0.1737%|0-14:0.1737%|0-13:0.1737%|3-9:0.1737%|4-9:0.1158%|2-11:0.1158%|6-5:0.1158%|6-3:0.1158%|5-1:0.1158%|0-15:0.1158%|1-11:0.1158%|0-18:0.0579%|4-7:0.0579%|4-8:0.0579%|4-10:0.0579%|6-4:0.0579%|4-12:0.0579%|3-11:0.0579%|7-9:0.0579%|2-12:0.0579%|5-6:0.0579%|1-13:0.0579%|3-10:0.0579%|5-3:0.0579%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,934.4,23.4,1020.8,74.0,35.2054,0.0000,64.7946,2.03,1.88,3.11,2.24,1193,1,,1-2:6.0352%|0-2:5.5323%|1-3:4.9455%|2-3:4.8617%|2-1:4.4426%|0-3:4.3588%|3-2:4.1911%|2-4:3.8558%|0-1:3.8558%|1-4:3.7720%|0-4:3.1014%|2-0:3.0176%|1-0:2.9338%|3-1:2.8500%|3-4:2.6823%|4-2:2.5147%|0-5:2.1794%|1-5:2.0956%|2-5:1.8441%|1-6:1.8441%|4-1:1.8441%|0-6:1.4250%|4-3:1.4250%|4-0:1.3412%|3-5:1.1735%|3-0:1.1735%|5-2:1.0897%|0-7:1.0897%|1-7:1.0059%|5-1:0.9220%|5-3:0.7544%|7-2:0.7544%|2-7:0.7544%|5-0:0.7544%|3-6:0.6706%|5-4:0.6706%|2-6:0.6706%|3-7:0.6706%|6-3:0.5868%|6-1:0.5868%|0-8:0.5868%|4-5:0.5868%|6-2:0.5029%|4-7:0.5029%|5-6:0.5029%|1-9:0.4191%|1-8:0.4191%|2-8:0.4191%|7-3:0.4191%|2-9:0.4191%|8-1:0.3353%|0-9:0.3353%|4-6:0.2515%|8-2:0.2515%|3-9:0.2515%|3-8:0.2515%|6-4:0.2515%|7-1:0.2515%|8-4:0.2515%|0-11:0.2515%|3-11:0.1676%|8-0:0.1676%|0-10:0.1676%|8-3:0.1676%|1-10:0.1676%|3-10:0.1676%|7-4:0.0838%|14-1:0.0838%|7-0:0.0838%|9-5:0.0838%|10-5:0.0838%|2-11:0.0838%|9-2:0.0838%|7-6:0.0838%|4-11:0.0838%|6-11:0.0838%|5-7:0.0838%|6-5:0.0838%|1-12:0.0838%|9-1:0.0838%|1-11:0.0838%
