jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,993.8,36.1,1214.5,37.1,15.8897,0.0000,84.1103,1.20,1.33,3.88,2.51,55879,1,,0-2:6.7270%|0-3:6.6376%|1-2:6.4497%|1-3:5.7965%|0-1:5.6282%|0-4:5.4869%|1-4:5.2184%|0-5:4.1286%|1-5:3.6221%|2-3:3.4843%|2-1:3.1443%|0-6:2.9707%|1-6:2.8043%|2-4:2.7041%|1-0:2.3622%|0-7:2.2209%|2-5:2.1224%|1-7:1.9524%|3-2:1.8397%|2-6:1.5211%|3-1:1.4925%|2-0:1.4102%|3-4:1.3816%|0-8:1.3619%|1-8:1.2563%|2-7:1.0433%|3-5:1.0022%|0-9:0.8912%|1-9:0.8304%|4-2:0.7695%|3-0:0.7695%|2-8:0.7319%|4-1:0.7033%|4-3:0.6872%|3-6:0.6496%|0-10:0.4993%|2-9:0.4456%|1-10:0.4259%|3-7:0.4009%|4-5:0.3991%|5-1:0.3364%|5-2:0.3311%|5-3:0.3168%|0-11:0.3114%|4-0:0.3078%|2-10:0.2774%|3-8:0.2774%|5-4:0.2720%|1-11:0.2595%|4-6:0.2416%|3-9:0.2147%|0-12:0.1539%|4-8:0.1450%|4-7:0.1414%|5-0:0.1360%|6-1:0.1288%|6-3:0.1217%|5-6:0.1217%|1-12:0.1199%|6-2:0.1163%|2-11:0.1092%|3-10:0.0966%|6-4:0.0913%|5-7:0.0877%|1-13:0.0805%|6-0:0.0591%|6-5:0.0573%|4-9:0.0555%|7-1:0.0537%|0-13:0.0537%|7-3:0.0537%|5-8:0.0519%|2-12:0.0501%|7-2:0.0465%|3-11:0.0465%|1-14:0.0429%|2-13:0.0429%|4-10:0.0429%|0-14:0.0394%|8-2:0.0340%|7-0:0.0322%|7-4:0.0286%|3-12:0.0286%|6-7:0.0268%|7-5:0.0251%|1-15:0.0233%|8-1:0.0233%|8-3:0.0215%|5-11:0.0161%|4-11:0.0161%|5-10:0.0143%|1-16:0.0143%|2-14:0.0143%|9-2:0.0143%|8-4:0.0125%|3-13:0.0107%|6-8:0.0089%|8-0:0.0089%|8-5:0.0089%|9-3:0.0089%|9-1:0.0089%|7-6:0.0072%|0-16:0.0072%|0-15:0.0072%|5-9:0.0072%|10-2:0.0072%|8-6:0.0054%|6-9:0.0054%|2-16:0.0054%|3-14:0.0036%|7-11:0.0036%|9-0:0.0036%|4-13:0.0036%|9-6:0.0036%|5-12:0.0036%|2-15:0.0036%|7-8:0.0036%|4-12:0.0036%|9-4:0.0036%|10-3:0.0036%|9-5:0.0036%|8-7:0.0036%|10-4:0.0018%|10-5:0.0018%|6-12:0.0018%|14-2:0.0018%|6-11:0.0018%|2-18:0.0018%|11-1:0.0018%|11-2:0.0018%|6-13:0.0018%|6-10:0.0018%|7-9:0.0018%|7-12:0.0018%|7-10:0.0018%|3-15:0.0018%|0-18:0.0018%|9-8:0.0018%|12-3:0.0018%|4-14:0.0018%|10-1:0.0018%|5-13:0.0018%
Quartos,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1013.4,46.3,1087.5,52.0,37.0286,0.0000,62.9714,2.07,1.82,3.00,2.21,76495,1,,1-2:6.4671%|2-1:5.2461%|1-3:5.1703%|0-2:4.5676%|2-3:4.5611%|0-1:4.3558%|0-3:3.9179%|1-4:3.8002%|3-1:3.5754%|3-2:3.5270%|1-0:3.3231%|2-4:3.1701%|0-4:2.8930%|2-0:2.7806%|1-5:2.6172%|4-1:2.0760%|3-4:2.0668%|4-2:2.0590%|2-5:2.0393%|0-5:1.9727%|3-0:1.9348%|4-3:1.6446%|1-6:1.6380%|3-5:1.3073%|2-6:1.2994%|5-1:1.2249%|0-6:1.1818%|5-2:1.1792%|4-0:1.1504%|1-7:0.9818%|5-3:0.9321%|3-6:0.8615%|4-5:0.8327%|2-7:0.7974%|0-7:0.7648%|5-4:0.6837%|5-0:0.6628%|6-1:0.6262%|6-2:0.6236%|1-8:0.5674%|3-7:0.5125%|4-6:0.4745%|2-8:0.4536%|0-8:0.4419%|6-3:0.4353%|6-4:0.3739%|6-0:0.3634%|7-2:0.3111%|7-1:0.3072%|1-9:0.3059%|4-7:0.2928%|3-8:0.2771%|5-6:0.2392%|7-3:0.2353%|0-9:0.2275%|6-5:0.2183%|2-9:0.2144%|7-0:0.2026%|4-8:0.1660%|5-7:0.1556%|3-9:0.1543%|1-10:0.1490%|8-1:0.1477%|8-2:0.1373%|2-10:0.1320%|7-4:0.1216%|0-10:0.1124%|8-3:0.0902%|7-5:0.0863%|8-0:0.0863%|4-9:0.0771%|9-1:0.0719%|3-10:0.0706%|6-7:0.0667%|5-8:0.0641%|1-11:0.0614%|7-6:0.0601%|0-11:0.0588%|9-2:0.0575%|9-3:0.0510%|2-11:0.0484%|8-4:0.0484%|9-0:0.0431%|6-8:0.0353%|0-12:0.0327%|4-10:0.0314%|10-1:0.0314%|8-5:0.0301%|5-9:0.0275%|3-11:0.0261%|10-3:0.0235%|9-5:0.0235%|9-4:0.0222%|8-6:0.0222%|11-2:0.0209%|10-0:0.0209%|7-8:0.0209%|10-2:0.0196%|1-12:0.0170%|6-9:0.0157%|4-11:0.0144%|9-6:0.0144%|11-3:0.0131%|2-12:0.0131%|3-12:0.0131%|0-13:0.0118%|2-13:0.0118%|10-4:0.0118%|6-10:0.0118%|8-7:0.0118%|3-13:0.0105%|8-9:0.0105%|5-10:0.0105%|4-12:0.0105%|1-13:0.0092%|11-1:0.0065%|9-7:0.0065%|12-1:0.0065%|5-11:0.0065%|6-11:0.0052%|5-12:0.0052%|11-4:0.0052%|7-9:0.0052%|2-14:0.0039%|12-4:0.0039%|11-0:0.0039%|12-0:0.0039%|12-2:0.0039%|12-3:0.0039%|10-5:0.0026%|1-14:0.0026%|13-2:0.0026%|0-14:0.0026%|7-11:0.0026%|11-5:0.0026%|9-8:0.0026%|10-7:0.0026%|7-14:0.0013%|4-13:0.0013%|15-3:0.0013%|5-15:0.0013%|4-15:0.0013%|14-2:0.0013%|7-12:0.0013%|10-6:0.0013%|10-8:0.0013%|0-16:0.0013%|3-14:0.0013%|2-16:0.0013%|14-5:0.0013%|5-13:0.0013%|13-4:0.0013%|3-15:0.0013%|5-16:0.0013%|1-15:0.0013%|8-10:0.0013%
Quartos,-,-,Eng. Mecânica,Eng. de Materiais,1234.0,5.7,807.2,39.2,98.8804,0.0000,1.1196,4.85,2.91,0.23,0.49,20096,1,,3-0:12.3159%|4-0:11.3754%|2-0:11.3555%|5-0:9.5243%|6-0:7.7428%|1-0:7.5040%|7-0:5.7375%|8-0:4.4287%|9-0:3.4037%|3-1:3.0155%|2-1:2.7816%|4-1:2.6771%|10-0:2.2144%|5-1:2.1994%|6-1:1.9158%|11-0:1.5675%|7-1:1.4829%|12-0:0.9803%|8-1:0.9654%|9-1:0.8410%|0-1:0.6817%|13-0:0.5623%|10-1:0.5424%|11-1:0.3881%|14-0:0.3732%|3-2:0.3633%|4-2:0.3533%|5-2:0.3085%|6-2:0.2687%|1-2:0.2438%|7-2:0.2239%|12-1:0.2140%|15-0:0.1941%|8-2:0.1592%|9-2:0.1493%|13-1:0.1443%|0-2:0.1045%|14-1:0.0995%|16-0:0.0846%|10-2:0.0597%|5-3:0.0398%|2-3:0.0398%|15-1:0.0348%|4-3:0.0299%|12-2:0.0299%|13-2:0.0249%|1-3:0.0249%|17-0:0.0199%|9-3:0.0199%|12-3:0.0149%|16-1:0.0149%|14-2:0.0149%|11-2:0.0149%|18-0:0.0149%|0-3:0.0149%|18-1:0.0100%|7-3:0.0100%|19-1:0.0100%|17-1:0.0100%|10-3:0.0100%|6-3:0.0100%|19-0:0.0050%|21-0:0.0050%|2-4:0.0050%|23-0:0.0050%|5-4:0.0050%|20-0:0.0050%|1-4:0.0050%|8-3:0.0050%
Quartos,-,-,Economia,Eng. e Gestão Industrial,880.1,58.4,1144.7,45.3,10.2256,0.0000,89.7744,0.87,1.16,4.00,2.51,665,1,,0-3:10.2256%|0-2:8.1203%|1-2:7.2180%|1-3:7.2180%|0-1:6.0150%|0-4:5.7143%|0-5:5.4135%|0-6:4.5113%|0-7:4.3609%|1-4:3.1579%|1-5:2.8571%|0-8:2.7068%|2-5:2.5564%|2-1:2.5564%|1-6:2.1053%|2-3:2.1053%|2-4:1.8045%|1-0:1.6541%|1-7:1.5038%|3-4:1.3534%|1-8:1.3534%|2-0:1.3534%|3-1:1.2030%|0-10:1.0526%|3-5:0.7519%|0-12:0.7519%|0-9:0.7519%|2-8:0.7519%|3-6:0.6015%|3-2:0.6015%|1-10:0.6015%|3-0:0.6015%|2-6:0.4511%|2-7:0.4511%|1-9:0.4511%|3-8:0.4511%|4-3:0.3008%|3-7:0.3008%|5-2:0.3008%|5-6:0.3008%|5-0:0.3008%|5-4:0.3008%|5-1:0.3008%|0-11:0.1504%|5-7:0.1504%|4-1:0.1504%|4-5:0.1504%|6-5:0.1504%|4-7:0.1504%|1-11:0.1504%|4-0:0.1504%|3-10:0.1504%|4-6:0.1504%|1-12:0.1504%|4-8:0.1504%|4-9:0.1504%|4-2:0.1504%|0-13:0.1504%|2-11:0.1504%|7-1:0.1504%
Quartos,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,808.0,38.8,1190.7,14.2,2.4021,0.0000,97.5979,0.40,0.67,4.68,2.87,4954,1,,0-2:11.3847%|0-3:10.6782%|0-4:9.8103%|0-5:7.7917%|0-1:7.4485%|0-6:5.9750%|0-7:4.9051%|1-3:3.9564%|1-2:3.8757%|1-4:3.8353%|0-8:3.7747%|1-5:3.1692%|1-6:2.5232%|0-9:2.3214%|0-10:1.8571%|1-7:1.8167%|0-11:1.4332%|1-8:1.2111%|1-9:1.0295%|2-3:0.9487%|1-0:0.9084%|2-4:0.8882%|0-12:0.8074%|1-10:0.7671%|2-5:0.7267%|2-1:0.6056%|2-6:0.5046%|2-7:0.4037%|1-12:0.3835%|2-0:0.3633%|1-11:0.3633%|0-13:0.3432%|2-8:0.3230%|3-1:0.2624%|0-14:0.2422%|1-13:0.2019%|3-5:0.2019%|2-10:0.1817%|2-9:0.1817%|3-6:0.1413%|3-4:0.1413%|0-15:0.1211%|3-2:0.1211%|4-5:0.0807%|0-16:0.0807%|2-12:0.0807%|3-11:0.0606%|2-13:0.0606%|3-8:0.0606%|1-14:0.0606%|3-7:0.0606%|1-15:0.0606%|2-11:0.0404%|3-10:0.0404%|3-9:0.0404%|4-2:0.0404%|4-3:0.0404%|0-18:0.0404%|6-11:0.0202%|3-0:0.0202%|1-19:0.0202%|5-3:0.0202%|4-0:0.0202%|2-14:0.0202%|3-14:0.0202%|4-8:0.0202%|4-9:0.0202%|0-17:0.0202%|4-6:0.0202%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1005.0,43.7,1172.3,28.8,22.6019,0.0000,77.3981,1.50,1.48,3.60,2.41,9424,1,,1-2:6.7699%|1-3:6.0802%|0-2:5.7831%|0-3:5.2950%|0-1:4.9130%|1-4:4.6795%|0-4:4.6159%|2-1:4.1171%|2-3:4.0641%|2-4:3.4062%|1-5:3.2683%|0-5:3.2683%|3-2:2.7907%|1-0:2.7059%|3-1:2.2920%|1-6:2.1116%|2-5:2.0904%|0-6:2.0692%|2-0:1.7402%|3-4:1.6978%|1-7:1.6235%|2-6:1.5280%|0-7:1.3582%|4-3:1.3052%|4-2:1.2733%|1-8:1.1885%|2-7:1.1566%|3-0:1.0717%|4-1:1.0611%|3-5:1.0505%|3-6:0.9868%|0-8:0.9126%|2-8:0.8065%|3-7:0.7428%|4-5:0.6261%|4-0:0.6048%|5-3:0.5836%|0-9:0.5093%|1-9:0.4563%|5-2:0.4563%|2-9:0.4138%|4-6:0.4032%|3-8:0.3820%|5-4:0.3714%|1-10:0.3289%|5-1:0.3183%|0-10:0.2865%|6-3:0.2547%|1-11:0.2334%|5-0:0.2334%|0-11:0.2228%|6-1:0.2228%|6-2:0.2122%|2-10:0.1910%|4-7:0.1804%|4-8:0.1698%|2-11:0.1592%|5-6:0.1592%|3-9:0.1486%|3-10:0.1273%|6-4:0.1273%|6-5:0.1167%|5-7:0.1167%|4-9:0.0849%|3-11:0.0849%|7-2:0.0849%|6-0:0.0849%|8-3:0.0743%|7-1:0.0743%|7-0:0.0743%|2-12:0.0637%|8-2:0.0637%|7-3:0.0531%|0-12:0.0531%|5-9:0.0531%|1-12:0.0531%|5-8:0.0531%|3-12:0.0424%|5-10:0.0318%|4-11:0.0318%|5-11:0.0318%|7-8:0.0212%|7-6:0.0212%|8-4:0.0212%|4-10:0.0212%|2-13:0.0212%|7-5:0.0212%|0-14:0.0212%|8-6:0.0212%|6-7:0.0212%|1-13:0.0212%|0-13:0.0212%|6-8:0.0212%|9-0:0.0106%|9-7:0.0106%|10-8:0.0106%|3-13:0.0106%|7-4:0.0106%|8-0:0.0106%|11-4:0.0106%|12-4:0.0106%|4-12:0.0106%|9-1:0.0106%|8-5:0.0106%|10-3:0.0106%|11-8:0.0106%|2-15:0.0106%|8-1:0.0106%|0-15:0.0106%|9-3:0.0106%|9-5:0.0106%|6-9:0.0106%|1-17:0.0106%
Quartos,-,-,Biotecnologia,Eng. Mecânica,983.2,63.7,1155.8,40.5,22.8697,0.0000,77.1303,1.50,1.56,3.60,2.44,7757,1,,1-3:5.9946%|0-3:5.9172%|1-2:5.8399%|0-2:5.6465%|0-4:5.1180%|0-1:5.1051%|1-4:4.8086%|2-3:3.9448%|2-1:3.7643%|1-5:3.2358%|2-4:3.0811%|0-5:2.8877%|1-0:2.7201%|3-2:2.5010%|0-6:2.3978%|1-6:2.3334%|2-5:2.2045%|3-1:2.0627%|2-0:1.9080%|1-7:1.6501%|3-4:1.5599%|0-7:1.5341%|2-6:1.3536%|3-5:1.2892%|1-8:1.2892%|3-0:1.2376%|4-2:1.2247%|4-1:1.1989%|4-3:1.1087%|0-8:1.0442%|3-6:0.9927%|2-7:0.9927%|5-2:0.6446%|4-5:0.5930%|4-0:0.5672%|5-3:0.5672%|0-9:0.5543%|3-7:0.4770%|2-8:0.4770%|0-10:0.4641%|1-9:0.4512%|5-1:0.4383%|5-4:0.3867%|5-0:0.3739%|4-6:0.3739%|6-2:0.3481%|2-9:0.3352%|3-9:0.2836%|5-6:0.2836%|1-11:0.2836%|6-1:0.2578%|6-3:0.2320%|1-10:0.2320%|4-7:0.2320%|3-8:0.2063%|0-11:0.1805%|6-4:0.1547%|6-0:0.1418%|4-9:0.1289%|4-8:0.1160%|2-10:0.1031%|7-1:0.1031%|5-7:0.1031%|7-2:0.0902%|2-11:0.0902%|0-12:0.0902%|7-3:0.0902%|8-1:0.0773%|6-5:0.0773%|0-13:0.0773%|7-5:0.0773%|7-0:0.0645%|7-4:0.0645%|3-10:0.0645%|8-2:0.0516%|5-8:0.0516%|1-13:0.0516%|1-12:0.0516%|2-12:0.0516%|9-1:0.0387%|10-1:0.0387%|0-15:0.0387%|0-14:0.0387%|5-9:0.0387%|8-0:0.0387%|6-8:0.0387%|6-7:0.0387%|3-12:0.0387%|4-10:0.0258%|8-3:0.0258%|1-14:0.0258%|2-14:0.0258%|2-13:0.0258%|9-2:0.0258%|7-6:0.0258%|8-5:0.0258%|3-11:0.0258%|10-2:0.0129%|8-6:0.0129%|6-9:0.0129%|12-8:0.0129%|2-16:0.0129%|7-8:0.0129%|7-10:0.0129%|9-0:0.0129%|8-7:0.0129%|1-15:0.0129%|4-12:0.0129%|5-11:0.0129%|11-6:0.0129%|4-11:0.0129%|11-1:0.0129%|11-2:0.0129%|8-4:0.0129%|5-10:0.0129%|1-17:0.0129%|0-16:0.0129%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,917.2,29.1,1229.1,18.8,6.3482,0.0000,93.6518,0.71,0.95,4.39,2.71,12665,1,,0-2:9.1196%|0-3:8.8433%|0-4:7.4220%|0-1:6.3640%|0-5:6.1350%|1-2:5.4560%|1-3:5.3849%|1-4:4.7138%|0-6:4.4927%|0-7:3.7900%|1-5:3.5847%|1-6:2.9846%|0-8:2.4635%|2-3:2.3924%|2-4:2.0134%|1-7:1.8634%|0-9:1.6265%|1-8:1.6028%|2-1:1.5949%|2-5:1.5871%|1-0:1.5634%|0-10:1.2317%|2-6:1.1291%|1-9:1.0501%|3-2:0.7738%|0-11:0.7659%|2-7:0.7501%|3-4:0.7264%|2-0:0.6553%|1-10:0.6396%|2-8:0.6238%|3-1:0.5448%|3-5:0.5211%|1-11:0.4185%|2-9:0.4185%|0-12:0.4106%|3-6:0.3237%|1-12:0.3158%|4-3:0.2685%|3-7:0.2606%|2-10:0.2448%|0-13:0.2290%|3-8:0.2211%|4-2:0.1974%|3-0:0.1737%|4-1:0.1658%|2-11:0.1658%|4-6:0.1421%|4-0:0.1263%|3-9:0.1184%|4-5:0.1184%|0-14:0.1184%|1-13:0.1026%|3-10:0.0869%|2-12:0.0790%|2-13:0.0632%|0-15:0.0553%|5-3:0.0553%|5-2:0.0474%|5-1:0.0474%|0-16:0.0474%|5-7:0.0474%|1-14:0.0474%|4-11:0.0395%|4-7:0.0395%|5-6:0.0316%|3-11:0.0316%|4-8:0.0316%|6-3:0.0237%|2-14:0.0237%|0-18:0.0237%|6-2:0.0237%|5-4:0.0237%|4-10:0.0237%|1-15:0.0158%|5-0:0.0158%|3-12:0.0079%|6-5:0.0079%|4-9:0.0079%|3-15:0.0079%|2-16:0.0079%|7-0:0.0079%|4-13:0.0079%|0-17:0.0079%|6-1:0.0079%|1-17:0.0079%|6-4:0.0079%|7-5:0.0079%|2-17:0.0079%|1-16:0.0079%|7-2:0.0079%|5-12:0.0079%
Quartos,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,996.4,41.4,1162.3,49.0,23.2059,0.0000,76.7941,1.51,1.53,3.58,2.45,14966,1,,1-2:6.4212%|1-3:6.0604%|0-2:5.7864%|0-3:5.4791%|0-1:4.9913%|1-4:4.8176%|0-4:4.2363%|2-3:3.9490%|2-1:3.9155%|1-5:3.3743%|2-4:3.0803%|0-5:3.0269%|1-0:2.8598%|3-2:2.4455%|0-6:2.4055%|1-6:2.3921%|3-1:2.2518%|2-5:2.2451%|2-0:2.0380%|3-4:1.6237%|2-6:1.5502%|0-7:1.5435%|1-7:1.5235%|4-2:1.2495%|3-5:1.1960%|4-3:1.1894%|4-1:1.1225%|2-7:1.0290%|1-8:1.0290%|3-0:1.0223%|0-8:0.9689%|3-6:0.7684%|1-9:0.7150%|4-0:0.7150%|0-9:0.6481%|2-8:0.5746%|3-7:0.5680%|4-5:0.5680%|5-3:0.5546%|5-2:0.5546%|5-1:0.5479%|1-10:0.4276%|2-9:0.3675%|5-0:0.3475%|5-4:0.3341%|0-10:0.3274%|3-8:0.3074%|6-1:0.2806%|6-2:0.2740%|4-6:0.2673%|4-7:0.2272%|6-4:0.1938%|2-10:0.1871%|6-0:0.1737%|3-9:0.1737%|0-11:0.1604%|1-11:0.1604%|5-6:0.1537%|6-3:0.1537%|4-8:0.1403%|2-11:0.1336%|7-2:0.1270%|7-1:0.1203%|0-12:0.1136%|4-9:0.1069%|7-3:0.1002%|1-12:0.1002%|6-5:0.0935%|3-10:0.0935%|7-4:0.0869%|7-0:0.0869%|5-7:0.0735%|3-11:0.0668%|8-1:0.0668%|5-8:0.0601%|2-12:0.0601%|8-0:0.0601%|6-7:0.0535%|4-10:0.0468%|6-8:0.0401%|4-12:0.0334%|5-10:0.0334%|1-13:0.0267%|0-16:0.0267%|0-14:0.0267%|4-11:0.0267%|0-13:0.0267%|3-13:0.0267%|9-2:0.0267%|1-14:0.0267%|8-2:0.0267%|8-3:0.0267%|7-5:0.0200%|5-9:0.0200%|9-0:0.0200%|9-1:0.0200%|10-4:0.0200%|8-7:0.0134%|11-1:0.0134%|2-13:0.0134%|5-11:0.0134%|7-8:0.0134%|10-3:0.0067%|6-16:0.0067%|10-5:0.0067%|9-3:0.0067%|3-12:0.0067%|7-10:0.0067%|8-4:0.0067%|2-15:0.0067%|7-6:0.0067%|4-14:0.0067%|6-10:0.0067%|9-4:0.0067%|7-9:0.0067%|12-5:0.0067%|2-14:0.0067%|3-14:0.0067%|10-2:0.0067%
Quartos,-,-,Biotecnologia,Eng. e Gestão Industrial,1040.0,63.6,1125.7,48.7,35.8743,0.0000,64.1257,2.00,1.84,3.07,2.27,14102,1,,1-2:6.5239%|1-3:5.3609%|2-1:5.1624%|0-2:4.8787%|0-3:4.3682%|0-1:4.1909%|2-3:4.1271%|1-4:4.0491%|3-2:3.2832%|1-0:3.2336%|0-4:3.1059%|3-1:3.0421%|2-4:2.9216%|2-0:2.8436%|1-5:2.6521%|4-1:2.1770%|0-5:2.1699%|4-2:2.0635%|2-5:1.9430%|3-4:1.9075%|1-6:1.7586%|4-3:1.7161%|3-0:1.7090%|0-6:1.4608%|2-6:1.3261%|3-5:1.2764%|1-7:1.1488%|4-0:1.1275%|5-1:1.0920%|5-3:0.9999%|5-2:0.9644%|0-7:0.9360%|5-0:0.7446%|3-6:0.7091%|4-5:0.6737%|6-1:0.6737%|5-4:0.6524%|1-8:0.6453%|2-7:0.6311%|0-8:0.5673%|6-2:0.5389%|3-7:0.4680%|6-3:0.4397%|2-8:0.4326%|7-2:0.4184%|6-0:0.3971%|4-6:0.3829%|0-9:0.3262%|1-9:0.3120%|7-1:0.3120%|6-4:0.2766%|2-9:0.2624%|4-7:0.2482%|3-8:0.2340%|7-3:0.2198%|5-6:0.1986%|6-5:0.1986%|8-1:0.1915%|1-10:0.1773%|7-4:0.1702%|8-2:0.1631%|2-10:0.1631%|4-8:0.1631%|0-10:0.1418%|7-0:0.1418%|5-7:0.1276%|3-9:0.1064%|0-11:0.1064%|3-10:0.0993%|8-3:0.0993%|1-11:0.0993%|9-1:0.0993%|9-3:0.0851%|5-8:0.0851%|2-11:0.0709%|8-0:0.0709%|8-4:0.0638%|7-5:0.0638%|4-9:0.0567%|10-0:0.0496%|6-8:0.0496%|0-12:0.0496%|1-12:0.0425%|9-2:0.0425%|6-7:0.0425%|10-1:0.0355%|8-5:0.0355%|7-6:0.0355%|9-4:0.0284%|7-8:0.0284%|1-13:0.0284%|2-12:0.0284%|3-11:0.0284%|8-6:0.0213%|5-9:0.0213%|4-10:0.0213%|0-13:0.0213%|9-5:0.0213%|9-0:0.0213%|10-2:0.0213%|10-3:0.0213%|10-5:0.0213%|1-14:0.0213%|3-12:0.0213%|9-8:0.0142%|0-15:0.0142%|3-15:0.0142%|12-1:0.0142%|5-10:0.0142%|6-10:0.0142%|8-7:0.0142%|2-16:0.0071%|13-2:0.0071%|9-6:0.0071%|0-14:0.0071%|6-11:0.0071%|11-3:0.0071%|4-11:0.0071%|7-10:0.0071%|9-7:0.0071%|12-2:0.0071%|3-20:0.0071%|3-14:0.0071%|2-14:0.0071%|15-0:0.0071%|9-10:0.0071%|2-13:0.0071%
Quartos,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,936.1,22.9,1017.7,74.0,38.2253,0.0000,61.7747,2.03,1.81,2.96,2.27,1172,1,,1-2:6.6553%|1-3:5.1195%|0-2:4.7782%|2-1:4.6075%|0-1:4.6075%|0-3:4.1809%|3-2:4.0102%|3-1:4.0102%|1-0:3.9249%|1-4:3.6689%|2-3:3.5836%|2-0:3.4130%|0-4:3.1570%|1-5:2.3038%|4-1:2.3038%|2-4:2.3038%|4-2:2.2184%|3-0:2.1331%|3-4:2.0478%|0-5:1.8771%|1-6:1.7918%|4-3:1.5358%|0-6:1.5358%|2-5:1.5358%|3-5:1.2799%|5-1:1.2799%|2-6:1.1945%|5-2:1.1945%|4-5:1.0239%|5-3:0.9386%|6-2:0.8532%|6-1:0.8532%|4-0:0.7679%|2-8:0.7679%|0-7:0.6826%|3-6:0.5973%|5-0:0.5973%|4-7:0.5973%|3-7:0.5119%|1-8:0.5119%|0-8:0.5119%|2-7:0.5119%|6-0:0.5119%|1-7:0.5119%|1-9:0.4266%|4-6:0.4266%|5-6:0.4266%|3-8:0.3413%|6-5:0.2560%|5-4:0.2560%|7-1:0.2560%|7-2:0.2560%|7-3:0.2560%|9-2:0.2560%|3-9:0.2560%|0-10:0.2560%|0-9:0.2560%|6-3:0.2560%|1-10:0.2560%|2-9:0.2560%|7-4:0.1706%|6-4:0.1706%|5-7:0.1706%|8-0:0.1706%|0-14:0.0853%|7-6:0.0853%|3-10:0.0853%|5-11:0.0853%|1-12:0.0853%|8-1:0.0853%|0-11:0.0853%|8-2:0.0853%|7-8:0.0853%|1-11:0.0853%|8-4:0.0853%|2-11:0.0853%|5-8:0.0853%|8-5:0.0853%|6-8:0.0853%|10-5:0.0853%|8-6:0.0853%|7-0:0.0853%|7-5:0.0853%
Quartos,-,-,Economia,Gestão e Planeamento em Turismo,894.7,50.5,1168.8,42.6,11.3028,0.0000,88.6972,0.93,1.18,4.18,2.73,1681,1,,0-2:8.5663%|0-3:8.1499%|0-4:6.6627%|0-1:6.3058%|1-3:5.7109%|1-2:4.8186%|0-5:4.6996%|1-4:4.6996%|0-6:3.6288%|1-5:3.4503%|2-3:2.7960%|0-7:2.6175%|0-8:2.5580%|2-1:2.3795%|1-0:2.2606%|2-4:2.2606%|1-7:2.1416%|1-6:1.9631%|1-8:1.7252%|0-9:1.5467%|2-5:1.4277%|3-4:1.3682%|3-2:1.3682%|2-6:1.3087%|2-0:1.1898%|1-9:1.1303%|0-10:1.0708%|3-1:1.0113%|2-7:1.0113%|3-5:0.7139%|2-8:0.6544%|4-2:0.5949%|0-11:0.5354%|3-6:0.5354%|3-0:0.4759%|2-9:0.4759%|4-3:0.4164%|1-10:0.4164%|4-5:0.3569%|3-7:0.3569%|2-10:0.2974%|0-13:0.2974%|4-1:0.2380%|5-3:0.2380%|2-11:0.2380%|5-4:0.1785%|0-12:0.1785%|6-3:0.1785%|6-2:0.1785%|1-13:0.1785%|2-13:0.1190%|5-0:0.1190%|0-14:0.1190%|3-8:0.1190%|5-6:0.1190%|6-4:0.1190%|4-6:0.1190%|3-9:0.1190%|0-17:0.1190%|1-11:0.1190%|3-16:0.0595%|6-8:0.0595%|2-12:0.0595%|3-11:0.0595%|4-0:0.0595%|3-12:0.0595%|0-15:0.0595%|7-0:0.0595%|4-12:0.0595%|5-8:0.0595%|5-2:0.0595%|3-14:0.0595%|4-7:0.0595%|4-13:0.0595%|6-1:0.0595%|7-1:0.0595%|3-10:0.0595%|1-12:0.0595%|7-2:0.0595%|5-7:0.0595%|4-8:0.0595%
