jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.3,4.5,1107.0,8.1,16.9811,0.0000,83.0189,1.31,1.22,3.96,2.50,212,1,,1-3:8.9623%|0-2:6.6038%|1-2:5.1887%|2-1:5.1887%|1-5:5.1887%|2-3:5.1887%|0-4:5.1887%|0-3:4.7170%|0-5:3.7736%|3-2:3.3019%|1-4:3.3019%|0-6:3.3019%|2-4:3.3019%|0-1:2.8302%|1-7:2.8302%|0-7:2.3585%|1-0:2.3585%|2-5:1.8868%|1-6:1.8868%|3-5:1.4151%|2-8:1.4151%|3-4:1.4151%|4-2:1.4151%|3-6:1.4151%|0-9:0.9434%|3-1:0.9434%|2-7:0.9434%|2-0:0.9434%|2-6:0.9434%|4-3:0.9434%|4-5:0.9434%|1-8:0.9434%|0-8:0.9434%|4-0:0.9434%|1-9:0.4717%|6-1:0.4717%|3-9:0.4717%|3-11:0.4717%|1-13:0.4717%|5-9:0.4717%|4-8:0.4717%|3-7:0.4717%|3-10:0.4717%|3-13:0.4717%|3-0:0.4717%|2-9:0.4717%|1-12:0.4717%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1106.8,9.6,904.6,4.7,84.5161,0.0000,15.4839,3.84,2.28,1.29,1.31,155,1,,4-0:8.3871%|2-1:7.7419%|3-0:7.0968%|4-1:7.0968%|2-0:6.4516%|4-2:5.1613%|3-1:4.5161%|1-0:4.5161%|5-2:3.8710%|5-0:3.8710%|5-3:3.2258%|2-3:3.2258%|1-2:3.2258%|2-4:2.5806%|6-3:1.9355%|0-1:1.9355%|9-1:1.9355%|7-0:1.9355%|6-0:1.9355%|5-1:1.2903%|7-2:1.2903%|3-2:1.2903%|1-4:1.2903%|7-1:1.2903%|8-3:1.2903%|4-3:1.2903%|6-1:1.2903%|0-2:1.2903%|10-2:0.6452%|4-6:0.6452%|11-2:0.6452%|8-1:0.6452%|12-0:0.6452%|3-4:0.6452%|6-2:0.6452%|8-2:0.6452%|7-5:0.6452%|8-0:0.6452%|9-4:0.6452%|2-5:0.6452%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.4,6.0,1084.5,6.9,55.0000,0.0000,45.0000,2.64,2.00,2.43,2.01,140,1,,2-1:7.1429%|1-2:7.1429%|1-0:5.7143%|3-2:5.0000%|1-3:4.2857%|3-1:4.2857%|2-3:3.5714%|2-0:3.5714%|1-5:3.5714%|0-1:3.5714%|5-1:2.8571%|1-4:2.8571%|3-0:2.8571%|4-1:2.8571%|8-2:2.8571%|5-2:2.8571%|1-6:2.8571%|4-3:2.1429%|5-4:2.1429%|4-5:2.1429%|4-2:2.1429%|0-3:2.1429%|0-2:2.1429%|4-0:2.1429%|7-1:1.4286%|6-0:1.4286%|2-5:1.4286%|3-4:1.4286%|0-5:1.4286%|4-7:0.7143%|2-6:0.7143%|8-3:0.7143%|6-1:0.7143%|3-5:0.7143%|2-9:0.7143%|2-4:0.7143%|0-6:0.7143%|5-3:0.7143%|7-2:0.7143%|2-7:0.7143%|3-8:0.7143%|7-6:0.7143%|3-9:0.7143%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1085.8,7.6,904.0,4.2,85.9375,0.0000,14.0625,4.22,2.37,1.44,1.48,64,1,,4-1:7.8125%|2-0:7.8125%|2-1:6.2500%|1-0:6.2500%|5-0:4.6875%|6-2:4.6875%|5-1:4.6875%|4-0:4.6875%|0-2:3.1250%|7-1:3.1250%|5-3:3.1250%|3-0:3.1250%|4-2:3.1250%|5-2:3.1250%|3-4:3.1250%|7-2:3.1250%|6-3:3.1250%|7-0:3.1250%|9-1:1.5625%|3-1:1.5625%|8-1:1.5625%|3-2:1.5625%|8-2:1.5625%|9-0:1.5625%|4-3:1.5625%|4-6:1.5625%|1-2:1.5625%|2-3:1.5625%|2-4:1.5625%|12-6:1.5625%|6-0:1.5625%|3-5:1.5625%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.5,12.8,36.3169,0.0000,63.6831,2.08,1.78,3.04,2.17,14792,1,,1-2:6.4968%|1-3:5.5030%|2-1:5.2731%|2-3:4.5633%|0-2:4.4484%|0-1:4.3469%|1-4:3.8940%|3-2:3.7250%|0-3:3.6912%|2-4:3.5425%|3-1:3.5289%|1-0:3.4005%|2-0:2.6366%|0-4:2.5690%|1-5:2.5419%|3-4:2.3053%|2-5:2.2647%|4-2:2.1701%|4-1:1.9876%|3-0:1.7104%|0-5:1.6901%|1-6:1.6766%|4-3:1.5819%|3-5:1.5346%|0-6:1.3115%|2-6:1.3048%|5-2:1.2236%|5-1:1.2169%|5-3:0.9532%|4-5:0.9532%|4-0:0.9329%|1-7:0.9059%|2-7:0.8924%|3-6:0.8112%|5-4:0.7707%|0-7:0.6963%|5-0:0.6152%|3-7:0.6084%|6-1:0.5882%|4-6:0.5679%|6-2:0.5408%|2-8:0.4935%|1-8:0.4867%|6-3:0.4800%|5-6:0.3718%|6-4:0.3448%|4-7:0.3380%|3-8:0.3042%|7-2:0.3042%|1-9:0.2975%|7-1:0.2907%|0-8:0.2772%|6-0:0.2637%|6-5:0.2231%|7-3:0.2163%|2-9:0.1893%|4-8:0.1893%|5-7:0.1622%|0-9:0.1487%|7-4:0.1352%|8-2:0.1352%|8-1:0.1217%|7-0:0.1149%|3-10:0.1149%|2-10:0.1149%|3-9:0.1082%|0-10:0.1014%|8-3:0.1014%|1-10:0.1014%|4-9:0.1014%|8-0:0.0879%|7-5:0.0879%|7-6:0.0879%|6-7:0.0744%|5-9:0.0676%|8-4:0.0676%|5-8:0.0608%|3-11:0.0473%|9-2:0.0473%|9-4:0.0473%|0-11:0.0406%|4-10:0.0338%|9-1:0.0338%|1-11:0.0338%|2-11:0.0270%|8-6:0.0270%|2-12:0.0270%|7-8:0.0270%|8-7:0.0203%|9-0:0.0203%|4-11:0.0203%|8-5:0.0203%|10-1:0.0203%|5-10:0.0203%|9-3:0.0203%|0-14:0.0135%|6-10:0.0135%|9-5:0.0135%|11-6:0.0135%|9-6:0.0135%|6-9:0.0135%|7-9:0.0135%|3-12:0.0135%|11-1:0.0135%|6-8:0.0135%|0-12:0.0135%|8-11:0.0135%|5-11:0.0135%|11-4:0.0068%|10-6:0.0068%|10-3:0.0068%|11-3:0.0068%|9-8:0.0068%|11-2:0.0068%|6-12:0.0068%|10-9:0.0068%|1-15:0.0068%|3-14:0.0068%|2-14:0.0068%|10-2:0.0068%|12-2:0.0068%|8-10:0.0068%|10-4:0.0068%|10-5:0.0068%|3-13:0.0068%|6-11:0.0068%|4-12:0.0068%|7-11:0.0068%|13-0:0.0068%|11-8:0.0068%
Final,-,-,Biotecnologia,Fisioterapia,1263.6,9.3,1376.1,5.4,30.0339,0.0000,69.9661,1.84,1.63,3.29,2.27,14467,1,,1-2:6.7257%|1-3:5.4400%|0-2:4.7695%|2-1:4.6381%|2-3:4.5206%|0-1:4.3755%|0-3:4.3340%|1-4:4.2027%|2-4:3.6151%|0-4:3.3732%|3-2:3.2488%|1-5:3.2280%|1-0:3.1105%|2-0:2.6128%|3-1:2.5990%|2-5:2.4815%|3-4:2.3156%|0-5:2.1359%|4-2:2.0253%|1-6:1.8041%|4-1:1.7212%|0-6:1.6797%|3-5:1.4931%|4-3:1.4585%|3-0:1.4239%|2-6:1.4101%|1-7:1.2788%|2-7:1.0230%|3-6:1.0092%|0-7:0.9954%|5-3:0.8433%|4-5:0.8433%|5-2:0.8433%|4-0:0.8295%|5-1:0.7880%|1-8:0.7120%|2-8:0.6567%|4-6:0.6428%|5-4:0.6083%|3-7:0.5599%|0-8:0.4977%|5-0:0.4562%|6-3:0.4147%|6-2:0.3871%|1-9:0.3871%|4-7:0.3664%|6-1:0.3111%|2-9:0.2903%|0-9:0.2834%|6-4:0.2765%|3-8:0.2558%|5-6:0.2350%|4-9:0.1728%|3-9:0.1659%|4-8:0.1659%|5-7:0.1659%|6-5:0.1590%|1-10:0.1521%|2-10:0.1452%|6-0:0.1452%|7-1:0.1382%|7-2:0.1382%|7-4:0.1106%|0-10:0.1106%|7-0:0.0968%|2-11:0.0899%|7-3:0.0899%|8-3:0.0899%|7-6:0.0899%|3-10:0.0829%|5-8:0.0691%|0-11:0.0691%|7-5:0.0691%|1-12:0.0622%|6-7:0.0622%|4-10:0.0622%|1-11:0.0484%|8-2:0.0484%|3-11:0.0415%|6-8:0.0346%|8-1:0.0346%|3-12:0.0276%|5-10:0.0276%|2-12:0.0276%|5-9:0.0276%|10-1:0.0276%|9-3:0.0276%|9-0:0.0207%|5-11:0.0207%|4-11:0.0207%|6-9:0.0207%|0-12:0.0207%|2-14:0.0207%|1-13:0.0138%|9-8:0.0138%|8-5:0.0138%|7-10:0.0138%|4-13:0.0138%|9-2:0.0138%|6-10:0.0138%|8-6:0.0138%|10-0:0.0069%|11-4:0.0069%|11-3:0.0069%|4-12:0.0069%|10-6:0.0069%|0-14:0.0069%|5-12:0.0069%|9-5:0.0069%|8-7:0.0069%|0-16:0.0069%|10-3:0.0069%|0-13:0.0069%|9-7:0.0069%|12-2:0.0069%|7-11:0.0069%|13-1:0.0069%|8-10:0.0069%|8-0:0.0069%|9-1:0.0069%|9-6:0.0069%|5-17:0.0069%|8-4:0.0069%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.5,1263.4,8.8,70.2730,0.0000,29.7270,3.32,2.28,1.84,1.64,17543,1,,2-1:6.7206%|3-1:5.7345%|2-0:4.8224%|4-1:4.5089%|1-2:4.4918%|3-2:4.3778%|1-0:4.3550%|3-0:4.2638%|4-2:3.3974%|4-0:3.3347%|2-3:3.2036%|5-1:3.1295%|0-1:3.0325%|1-3:2.8273%|5-2:2.5138%|0-2:2.4739%|4-3:2.2858%|5-0:2.1775%|6-1:1.8070%|2-4:1.7671%|6-2:1.6075%|1-4:1.5562%|6-0:1.5163%|5-3:1.5163%|3-4:1.5049%|0-3:1.4251%|7-1:1.2484%|7-0:0.9918%|7-2:0.9576%|6-3:0.9576%|2-5:0.9576%|0-4:0.8208%|1-5:0.8037%|5-4:0.7923%|3-5:0.7809%|8-1:0.7125%|8-2:0.6498%|7-3:0.6270%|4-5:0.6270%|6-4:0.5985%|8-0:0.5700%|9-2:0.4104%|9-1:0.4047%|8-3:0.3990%|2-6:0.3819%|0-5:0.3762%|3-6:0.3648%|1-6:0.3363%|9-0:0.3135%|7-4:0.2850%|4-6:0.2622%|6-5:0.2622%|9-3:0.2394%|5-6:0.1881%|3-7:0.1824%|1-7:0.1824%|0-6:0.1710%|10-1:0.1653%|8-4:0.1596%|2-7:0.1425%|10-2:0.1368%|7-5:0.1311%|11-1:0.1197%|4-7:0.1140%|10-3:0.1083%|5-7:0.1026%|8-5:0.0969%|12-1:0.0855%|11-2:0.0741%|10-0:0.0741%|9-4:0.0684%|3-8:0.0684%|11-0:0.0684%|7-6:0.0684%|0-7:0.0684%|1-8:0.0684%|2-8:0.0684%|4-8:0.0570%|9-5:0.0513%|10-5:0.0456%|12-0:0.0456%|6-7:0.0456%|3-9:0.0342%|11-3:0.0342%|12-2:0.0285%|0-8:0.0285%|1-9:0.0228%|8-6:0.0228%|12-3:0.0228%|5-8:0.0228%|7-8:0.0228%|9-6:0.0228%|10-4:0.0228%|4-9:0.0228%|10-6:0.0171%|2-9:0.0171%|6-9:0.0171%|13-2:0.0171%|0-9:0.0114%|5-9:0.0114%|1-10:0.0114%|13-0:0.0114%|8-7:0.0114%|11-5:0.0114%|11-4:0.0114%|14-1:0.0057%|14-5:0.0057%|15-1:0.0057%|11-7:0.0057%|3-10:0.0057%|0-10:0.0057%|3-13:0.0057%|9-7:0.0057%|13-3:0.0057%|14-2:0.0057%|7-9:0.0057%|10-7:0.0057%|8-9:0.0057%|3-12:0.0057%|6-10:0.0057%|13-1:0.0057%|4-10:0.0057%|6-8:0.0057%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.1,5.4,31.0947,0.0000,68.9053,1.88,1.66,3.25,2.27,28410,1,,1-2:6.7863%|1-3:5.3925%|0-2:5.0475%|2-1:4.7096%|2-3:4.4984%|0-1:4.2943%|0-3:4.2907%|1-4:4.1887%|2-4:3.4108%|3-2:3.3228%|0-4:3.2172%|1-0:3.1609%|1-5:2.9637%|3-1:2.9215%|2-5:2.4991%|2-0:2.4886%|3-4:2.2105%|1-6:1.9852%|0-5:1.9711%|4-2:1.8550%|4-1:1.8409%|4-3:1.5945%|2-6:1.5663%|3-5:1.5206%|3-0:1.5100%|0-6:1.3411%|1-7:1.2707%|5-2:0.9644%|3-6:0.9539%|0-7:0.9152%|2-7:0.8905%|5-3:0.8800%|5-1:0.8694%|4-0:0.8131%|4-5:0.8025%|5-4:0.6829%|1-8:0.6723%|3-7:0.6441%|4-6:0.5913%|2-8:0.4998%|0-8:0.4646%|6-2:0.4505%|6-1:0.4224%|5-0:0.4189%|1-9:0.3731%|3-8:0.3590%|6-3:0.3344%|4-7:0.3309%|0-9:0.3027%|2-9:0.2710%|5-6:0.2710%|6-4:0.2394%|4-8:0.2218%|7-1:0.1830%|6-0:0.1760%|5-7:0.1760%|7-2:0.1584%|6-5:0.1514%|0-10:0.1514%|2-10:0.1478%|1-10:0.1408%|3-9:0.1408%|7-3:0.1267%|3-10:0.1056%|2-11:0.1021%|7-0:0.0880%|7-5:0.0810%|8-1:0.0774%|7-4:0.0774%|4-9:0.0739%|5-8:0.0739%|8-2:0.0739%|8-3:0.0704%|3-11:0.0634%|6-7:0.0598%|6-8:0.0563%|0-11:0.0528%|1-11:0.0458%|4-10:0.0458%|5-9:0.0458%|7-6:0.0458%|8-5:0.0422%|1-12:0.0387%|5-10:0.0387%|4-11:0.0352%|8-4:0.0317%|0-12:0.0317%|9-2:0.0317%|9-4:0.0282%|2-12:0.0246%|6-10:0.0246%|5-11:0.0246%|8-0:0.0211%|9-1:0.0211%|7-9:0.0176%|9-3:0.0176%|7-8:0.0176%|1-13:0.0141%|3-13:0.0141%|9-5:0.0141%|3-12:0.0141%|2-13:0.0141%|8-6:0.0106%|6-9:0.0106%|0-13:0.0106%|4-12:0.0106%|4-13:0.0106%|9-0:0.0106%|10-4:0.0070%|10-3:0.0070%|9-8:0.0070%|7-10:0.0070%|8-7:0.0070%|2-14:0.0070%|10-6:0.0070%|1-16:0.0070%|9-6:0.0070%|5-13:0.0035%|9-7:0.0035%|13-1:0.0035%|11-2:0.0035%|8-9:0.0035%|0-14:0.0035%|4-15:0.0035%|10-0:0.0035%|10-7:0.0035%|11-1:0.0035%|1-14:0.0035%|10-8:0.0035%|11-4:0.0035%|10-2:0.0035%|7-11:0.0035%|6-11:0.0035%|3-14:0.0035%|10-1:0.0035%|1-15:0.0035%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1241.9,8.4,1376.1,5.7,27.9782,0.0000,72.0218,1.72,1.56,3.33,2.32,4961,1,,1-2:6.7930%|1-3:5.9665%|0-2:5.2610%|0-1:4.8982%|0-3:4.7974%|2-1:4.6563%|2-3:4.5354%|1-4:4.5152%|1-5:3.5275%|0-4:3.5275%|3-2:3.0639%|2-0:2.9631%|2-4:2.9430%|1-0:2.8220%|3-1:2.6003%|2-5:2.3382%|0-5:2.1568%|1-6:2.0560%|3-4:2.0560%|4-1:1.6730%|4-2:1.5521%|2-6:1.5118%|3-0:1.4312%|0-6:1.3707%|4-3:1.3304%|1-7:1.2901%|3-5:1.1893%|2-7:1.1086%|0-7:1.0280%|4-5:0.9272%|1-8:0.9071%|3-6:0.8466%|5-1:0.7458%|5-2:0.6853%|3-7:0.6047%|5-3:0.6047%|4-0:0.5846%|2-8:0.5644%|0-8:0.5442%|1-9:0.5241%|4-6:0.4838%|3-8:0.4838%|5-0:0.4838%|5-4:0.4435%|4-7:0.3830%|6-1:0.3628%|6-2:0.3225%|6-3:0.3024%|0-10:0.2822%|5-6:0.2620%|6-4:0.2620%|6-5:0.2419%|2-9:0.2217%|0-9:0.2217%|2-10:0.1814%|3-9:0.1613%|1-10:0.1411%|4-8:0.1008%|2-11:0.1008%|0-11:0.1008%|5-8:0.1008%|7-2:0.1008%|2-12:0.0806%|3-10:0.0806%|8-5:0.0806%|4-9:0.0806%|8-3:0.0806%|1-11:0.0806%|4-10:0.0806%|6-7:0.0806%|7-4:0.0605%|6-0:0.0605%|7-6:0.0605%|8-2:0.0605%|7-1:0.0605%|6-11:0.0605%|7-8:0.0605%|7-3:0.0605%|7-5:0.0605%|6-9:0.0403%|0-12:0.0403%|7-0:0.0403%|4-11:0.0403%|1-13:0.0403%|3-11:0.0403%|1-12:0.0403%|6-8:0.0403%|9-2:0.0202%|9-8:0.0202%|5-7:0.0202%|2-14:0.0202%|5-12:0.0202%|2-13:0.0202%|11-2:0.0202%|8-6:0.0202%|5-11:0.0202%|8-7:0.0202%|5-10:0.0202%|8-0:0.0202%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.2,8.4,1342.5,13.0,32.7223,0.0000,67.2777,1.95,1.71,3.22,2.19,2564,1,,1-2:6.7083%|1-3:5.8502%|0-2:4.7972%|0-3:4.6802%|2-1:4.6412%|2-3:4.4072%|1-4:4.0562%|3-2:4.0172%|0-1:3.5881%|1-5:3.3151%|3-1:3.1981%|0-4:3.1591%|2-4:2.7301%|4-2:2.7301%|1-0:2.5351%|3-4:2.4181%|2-0:2.3791%|2-5:2.3791%|0-5:2.2621%|4-1:1.9111%|1-6:1.8331%|3-0:1.6771%|4-3:1.5601%|3-5:1.5211%|1-7:1.5211%|2-6:1.4431%|5-2:1.0920%|0-6:1.0140%|5-4:0.8970%|3-6:0.8970%|0-7:0.8190%|4-5:0.8190%|2-7:0.7410%|5-1:0.6630%|0-8:0.6240%|5-3:0.6240%|4-0:0.5460%|1-8:0.5460%|4-6:0.5460%|6-1:0.5460%|5-0:0.5460%|6-3:0.5070%|5-6:0.5070%|2-8:0.4680%|4-7:0.4290%|3-7:0.3900%|6-2:0.3900%|3-8:0.3120%|1-9:0.2730%|6-5:0.2730%|2-9:0.2730%|6-0:0.2340%|7-4:0.2340%|7-0:0.2340%|0-10:0.1950%|7-5:0.1950%|0-9:0.1950%|8-1:0.1560%|5-7:0.1560%|5-9:0.1560%|1-10:0.1560%|2-11:0.1170%|7-2:0.1170%|7-1:0.1170%|6-4:0.1170%|4-8:0.1170%|7-3:0.1170%|3-9:0.1170%|5-8:0.1170%|2-10:0.0780%|4-9:0.0780%|1-11:0.0780%|9-5:0.0780%|8-2:0.0780%|9-3:0.0780%|2-12:0.0390%|3-10:0.0390%|8-6:0.0390%|11-5:0.0390%|0-13:0.0390%|1-12:0.0390%|3-13:0.0390%|5-10:0.0390%|4-10:0.0390%|7-6:0.0390%|6-8:0.0390%|8-5:0.0390%|4-11:0.0390%|8-4:0.0390%|7-8:0.0390%|9-1:0.0390%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.6,12.7,1263.4,8.8,63.8815,0.0000,36.1185,3.06,2.22,2.03,1.74,9012,1,,2-1:6.3582%|3-1:5.3484%|1-2:5.0044%|2-0:4.8269%|3-2:4.2943%|1-0:4.1278%|4-1:4.0280%|2-3:3.7284%|3-0:3.7062%|1-3:3.6729%|0-1:3.2845%|4-2:3.1957%|4-0:3.1625%|0-2:3.0737%|5-1:2.8185%|2-4:2.3080%|5-2:2.0417%|4-3:2.0417%|0-3:1.9751%|1-4:1.9086%|5-0:1.7976%|3-4:1.7754%|6-1:1.6201%|6-2:1.5535%|5-3:1.5313%|6-0:1.1873%|1-5:1.1762%|2-5:1.1429%|7-1:1.0874%|7-2:1.0098%|3-5:0.9543%|0-4:0.9432%|6-3:0.7767%|5-4:0.7324%|6-4:0.6547%|8-1:0.5881%|7-3:0.5881%|1-6:0.5437%|4-5:0.5326%|3-6:0.5104%|7-0:0.5104%|0-5:0.4993%|2-6:0.4771%|8-2:0.4549%|4-6:0.3662%|8-0:0.3329%|7-4:0.3329%|6-5:0.3107%|9-1:0.2663%|8-3:0.2552%|5-6:0.2552%|2-7:0.2330%|1-7:0.2219%|0-6:0.2108%|9-0:0.1997%|8-4:0.1997%|9-3:0.1775%|10-1:0.1664%|4-7:0.1553%|9-2:0.1553%|3-8:0.1553%|9-4:0.1443%|10-0:0.1443%|3-7:0.1332%|11-1:0.1332%|4-8:0.1221%|0-7:0.0999%|7-5:0.0999%|1-8:0.0999%|5-7:0.0999%|7-6:0.0777%|8-5:0.0777%|10-3:0.0666%|11-4:0.0666%|8-6:0.0666%|2-8:0.0666%|10-4:0.0666%|0-8:0.0666%|10-2:0.0555%|1-9:0.0555%|5-8:0.0444%|10-6:0.0444%|9-5:0.0444%|6-7:0.0333%|8-7:0.0333%|0-9:0.0333%|9-6:0.0333%|12-1:0.0333%|11-0:0.0333%|11-2:0.0333%|11-3:0.0222%|12-2:0.0222%|3-9:0.0222%|3-10:0.0222%|1-11:0.0222%|2-9:0.0111%|9-7:0.0111%|13-2:0.0111%|7-8:0.0111%|5-9:0.0111%|10-5:0.0111%|0-10:0.0111%|5-11:0.0111%|16-6:0.0111%|0-11:0.0111%|13-4:0.0111%|13-1:0.0111%|12-0:0.0111%|14-3:0.0111%|12-4:0.0111%|1-10:0.0111%|14-2:0.0111%|13-3:0.0111%|12-6:0.0111%|4-11:0.0111%|11-6:0.0111%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.3,9.4,1342.6,13.1,35.6497,0.0000,64.3503,2.03,1.74,3.06,2.23,7411,1,,1-2:6.4634%|1-3:5.2759%|2-1:4.9656%|0-1:4.5473%|2-3:4.4798%|0-2:4.4393%|0-3:3.9671%|3-2:3.8591%|1-4:3.8186%|2-4:3.4543%|3-1:3.4273%|1-0:3.1305%|2-0:2.9011%|1-5:2.6987%|0-4:2.6177%|4-2:2.2129%|3-4:2.1590%|0-5:2.1050%|4-1:2.0105%|3-0:1.9296%|2-5:1.9161%|4-3:1.6192%|1-6:1.6057%|3-5:1.5383%|0-6:1.3089%|4-0:1.1874%|2-6:1.1739%|5-2:1.0525%|5-1:1.0525%|1-7:0.9715%|3-6:0.9310%|2-7:0.8906%|0-7:0.8636%|5-3:0.8501%|4-5:0.8501%|5-4:0.7017%|5-0:0.6342%|1-8:0.6207%|6-3:0.5532%|2-8:0.5532%|3-7:0.5532%|4-6:0.5397%|6-1:0.5128%|6-2:0.3913%|7-1:0.3508%|6-0:0.3373%|4-7:0.3373%|0-8:0.3238%|3-8:0.3103%|5-6:0.2969%|1-9:0.2699%|7-2:0.2564%|2-9:0.2429%|6-4:0.2294%|7-3:0.2159%|0-9:0.2159%|5-7:0.2024%|3-9:0.2024%|2-10:0.1889%|6-5:0.1889%|5-8:0.1619%|4-8:0.1484%|8-0:0.1349%|5-9:0.1214%|1-10:0.1214%|3-10:0.1214%|7-4:0.1214%|8-1:0.1079%|9-2:0.0945%|6-7:0.0945%|0-10:0.0945%|7-0:0.0945%|8-3:0.0945%|4-9:0.0945%|0-11:0.0675%|8-2:0.0675%|7-6:0.0675%|7-5:0.0540%|2-11:0.0540%|1-11:0.0540%|4-11:0.0405%|4-10:0.0405%|9-3:0.0405%|3-12:0.0270%|6-8:0.0270%|9-1:0.0270%|8-5:0.0270%|5-12:0.0270%|8-4:0.0270%|3-13:0.0135%|2-13:0.0135%|10-3:0.0135%|11-3:0.0135%|2-12:0.0135%|8-7:0.0135%|10-0:0.0135%|10-8:0.0135%|0-13:0.0135%|10-4:0.0135%|10-2:0.0135%|8-9:0.0135%|6-11:0.0135%|11-1:0.0135%|5-11:0.0135%|9-6:0.0135%|5-10:0.0135%|7-9:0.0135%
Final,-,-,Biotecnologia,Eng. Civil,1263.4,9.6,1262.2,7.9,50.0000,0.0000,50.0000,2.38,1.91,2.52,1.89,176,1,,3-2:6.2500%|1-2:6.2500%|2-3:5.6818%|1-0:5.6818%|1-3:5.1136%|0-4:4.5455%|2-1:4.5455%|0-2:3.9773%|2-4:3.9773%|2-0:3.9773%|0-1:3.9773%|3-1:2.8409%|5-4:2.8409%|4-2:2.8409%|1-5:2.8409%|4-0:2.8409%|2-6:2.2727%|6-2:2.2727%|4-3:2.2727%|3-0:2.2727%|5-1:1.7045%|1-4:1.7045%|5-3:1.7045%|1-7:1.7045%|0-3:1.7045%|7-3:1.1364%|2-5:1.1364%|4-1:1.1364%|2-8:1.1364%|3-4:1.1364%|5-0:1.1364%|8-3:0.5682%|5-2:0.5682%|4-5:0.5682%|0-5:0.5682%|2-9:0.5682%|7-0:0.5682%|9-4:0.5682%|7-1:0.5682%|6-3:0.5682%|3-5:0.5682%|1-8:0.5682%|7-5:0.5682%|6-4:0.5682%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.0,13.8,1270.2,5.2,41.2742,0.0000,58.7258,2.37,1.81,2.84,2.11,361,1,,1-2:7.4792%|2-3:6.0942%|2-1:5.5402%|1-4:5.2632%|0-2:4.7091%|3-2:4.7091%|3-1:4.4321%|1-3:4.1551%|2-4:4.1551%|3-0:3.6011%|1-0:3.3241%|4-1:3.0471%|0-1:2.7701%|1-5:2.7701%|3-5:2.2161%|0-4:1.9391%|2-5:1.9391%|4-3:1.6620%|2-6:1.6620%|5-1:1.3850%|4-2:1.3850%|4-5:1.3850%|3-4:1.3850%|6-1:1.1080%|5-7:1.1080%|1-7:1.1080%|4-0:1.1080%|5-0:1.1080%|5-2:1.1080%|2-0:1.1080%|1-6:1.1080%|0-3:1.1080%|2-7:0.8310%|2-8:0.8310%|7-1:0.8310%|6-3:0.8310%|6-2:0.8310%|0-6:0.5540%|2-9:0.5540%|6-4:0.5540%|6-0:0.5540%|0-8:0.5540%|6-5:0.5540%|5-3:0.5540%|3-6:0.2770%|4-9:0.2770%|8-3:0.2770%|0-5:0.2770%|10-2:0.2770%|7-2:0.2770%|5-8:0.2770%|3-10:0.2770%|4-7:0.2770%|7-0:0.2770%|5-4:0.2770%|5-9:0.2770%|9-0:0.2770%|4-6:0.2770%|3-7:0.2770%|8-2:0.2770%|3-8:0.2770%|0-7:0.2770%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1258.0,17.8,1241.8,8.5,67.2131,0.0000,32.7869,2.98,2.08,2.13,1.87,61,1,,3-1:9.8361%|1-0:8.1967%|4-2:8.1967%|2-0:8.1967%|2-1:6.5574%|3-5:6.5574%|0-2:4.9180%|1-2:4.9180%|1-4:3.2787%|6-4:3.2787%|1-3:3.2787%|6-3:3.2787%|6-2:3.2787%|2-4:1.6393%|6-1:1.6393%|3-2:1.6393%|7-4:1.6393%|9-1:1.6393%|5-4:1.6393%|7-0:1.6393%|1-9:1.6393%|2-5:1.6393%|5-1:1.6393%|0-4:1.6393%|1-5:1.6393%|4-0:1.6393%|4-5:1.6393%|3-0:1.6393%|7-1:1.6393%
