jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Fisioterapia,1096.0,16.8,1232.8,10.5,26.3265,0.0000,73.6735,1.71,1.56,3.47,2.36,7897,1,,1-2:6.6734%|1-3:5.5844%|0-2:5.3311%|0-3:4.8626%|2-1:4.4574%|2-3:4.3181%|0-1:4.2674%|1-4:4.2421%|0-4:3.5583%|1-5:3.3937%|2-4:3.3937%|3-2:2.9125%|1-0:2.8618%|2-5:2.6339%|3-1:2.4060%|1-6:2.3933%|0-5:2.3427%|3-4:2.2667%|2-0:1.9501%|2-6:1.8235%|1-7:1.5449%|3-0:1.5449%|0-6:1.5196%|4-1:1.4309%|4-2:1.4183%|3-5:1.3803%|2-7:1.2790%|3-6:1.1903%|4-3:1.1903%|0-7:1.0764%|4-5:0.8864%|4-0:0.8611%|1-8:0.7978%|5-2:0.7724%|5-3:0.7598%|5-1:0.7345%|2-8:0.6585%|1-9:0.6205%|5-4:0.5572%|0-8:0.5318%|3-7:0.4939%|4-6:0.4305%|0-9:0.4179%|2-9:0.3926%|1-10:0.3419%|3-8:0.3166%|5-0:0.3039%|6-4:0.2786%|5-6:0.2786%|6-2:0.2659%|6-3:0.2533%|6-1:0.2406%|4-7:0.2406%|2-10:0.2406%|5-7:0.1899%|3-9:0.1899%|0-10:0.1773%|4-8:0.1520%|6-0:0.1266%|7-1:0.1266%|1-11:0.1266%|7-4:0.1266%|6-5:0.1140%|1-12:0.0886%|7-2:0.0886%|2-11:0.0886%|6-7:0.0886%|7-5:0.0760%|4-11:0.0760%|4-9:0.0760%|3-11:0.0633%|3-10:0.0633%|8-3:0.0633%|1-13:0.0507%|7-3:0.0507%|5-8:0.0507%|7-6:0.0507%|9-3:0.0507%|0-11:0.0507%|2-12:0.0507%|8-1:0.0507%|8-2:0.0507%|5-9:0.0380%|8-4:0.0380%|6-10:0.0253%|8-5:0.0253%|1-14:0.0253%|4-10:0.0253%|0-13:0.0253%|3-12:0.0253%|7-0:0.0253%|6-8:0.0253%|4-12:0.0253%|0-12:0.0253%|5-10:0.0253%|7-10:0.0127%|6-9:0.0127%|4-13:0.0127%|8-7:0.0127%|7-9:0.0127%|3-13:0.0127%|9-2:0.0127%|9-4:0.0127%|9-1:0.0127%|7-8:0.0127%|5-11:0.0127%|10-0:0.0127%|8-9:0.0127%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1114.5,11.2,1208.9,26.9,33.5593,0.0000,66.4407,1.99,1.73,3.21,2.28,19321,1,,1-2:6.2109%|1-3:5.4914%|2-1:4.8134%|2-3:4.5080%|0-2:4.4925%|0-1:4.4097%|1-4:3.9594%|0-3:3.8042%|3-2:3.6592%|3-1:3.4108%|2-4:3.2400%|1-0:2.9502%|0-4:2.9243%|1-5:2.7638%|2-0:2.4533%|3-4:2.4067%|2-5:2.2463%|4-2:2.1220%|0-5:2.0341%|1-6:1.8788%|4-1:1.8736%|4-3:1.7494%|3-5:1.5993%|2-6:1.5734%|3-0:1.4130%|0-6:1.3043%|1-7:1.1231%|4-0:1.0662%|5-2:1.0455%|5-3:1.0041%|3-6:0.9937%|5-1:0.9834%|4-5:0.9058%|2-7:0.8850%|0-7:0.8592%|1-8:0.7350%|5-4:0.5745%|3-7:0.5590%|2-8:0.5383%|6-1:0.5124%|5-0:0.5124%|4-6:0.4710%|6-2:0.4555%|4-7:0.4296%|1-9:0.4296%|6-3:0.3416%|3-8:0.3416%|0-8:0.3364%|6-4:0.3157%|5-6:0.3002%|2-9:0.2847%|6-0:0.2743%|0-9:0.2640%|7-1:0.2329%|7-2:0.2226%|1-10:0.2070%|7-3:0.1967%|2-10:0.1915%|7-0:0.1604%|6-5:0.1553%|5-7:0.1501%|4-8:0.1501%|0-10:0.1397%|3-9:0.1242%|7-4:0.1242%|8-2:0.1190%|4-9:0.1190%|3-10:0.1087%|8-1:0.1035%|7-6:0.0880%|5-8:0.0880%|8-3:0.0880%|1-11:0.0828%|7-5:0.0776%|6-8:0.0776%|4-10:0.0725%|8-5:0.0725%|0-11:0.0673%|6-7:0.0621%|5-9:0.0518%|8-0:0.0518%|8-4:0.0466%|3-11:0.0466%|1-12:0.0466%|2-11:0.0466%|9-2:0.0414%|8-6:0.0311%|7-8:0.0311%|2-13:0.0259%|6-9:0.0259%|10-1:0.0259%|0-12:0.0207%|9-3:0.0207%|9-4:0.0207%|10-3:0.0155%|2-12:0.0155%|9-0:0.0155%|5-11:0.0155%|9-5:0.0155%|4-12:0.0155%|11-5:0.0104%|3-12:0.0104%|7-10:0.0104%|6-10:0.0104%|5-12:0.0104%|8-7:0.0104%|10-2:0.0104%|4-11:0.0104%|0-13:0.0104%|9-1:0.0104%|10-0:0.0104%|10-4:0.0104%|11-1:0.0104%|5-10:0.0104%|2-16:0.0052%|9-6:0.0052%|5-13:0.0052%|0-16:0.0052%|6-13:0.0052%|1-13:0.0052%|1-16:0.0052%|11-8:0.0052%|3-13:0.0052%|2-14:0.0052%|3-18:0.0052%|7-11:0.0052%|4-14:0.0052%|10-5:0.0052%|7-9:0.0052%|1-14:0.0052%|5-14:0.0052%|10-6:0.0052%|12-1:0.0052%|11-3:0.0052%|0-15:0.0052%|4-13:0.0052%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1112.9,10.4,1232.9,10.1,28.6702,0.0000,71.3298,1.79,1.62,3.36,2.31,12438,1,,1-2:6.7615%|1-3:5.8289%|0-2:5.0008%|0-1:4.6953%|2-1:4.4219%|2-3:4.3978%|1-4:4.3898%|0-3:4.3737%|2-4:3.3285%|0-4:3.2963%|3-2:3.2079%|3-1:3.0793%|1-5:3.0310%|1-0:2.9908%|0-5:2.4763%|2-5:2.4522%|2-0:2.1466%|3-4:2.0582%|1-6:1.9537%|4-2:1.7205%|4-1:1.6080%|0-6:1.5839%|2-6:1.5758%|3-5:1.5035%|3-0:1.4552%|4-3:1.3185%|1-7:1.2462%|2-7:1.0934%|0-7:0.9487%|3-6:0.9165%|5-3:0.8603%|4-5:0.8522%|5-2:0.8120%|1-8:0.7236%|5-1:0.6995%|3-7:0.6834%|0-8:0.6593%|4-0:0.5708%|4-6:0.5628%|5-4:0.5548%|2-8:0.5146%|5-0:0.4583%|6-3:0.3698%|2-9:0.3698%|4-7:0.3698%|1-9:0.3618%|3-8:0.3618%|6-2:0.3538%|6-1:0.2573%|5-6:0.2573%|0-9:0.2412%|6-4:0.2412%|1-10:0.2332%|4-8:0.2090%|0-10:0.1849%|2-10:0.1849%|6-5:0.1849%|3-9:0.1769%|7-3:0.1688%|6-0:0.1608%|7-1:0.1608%|5-7:0.1528%|6-7:0.1126%|7-2:0.1126%|7-5:0.0965%|3-11:0.0884%|5-8:0.0884%|2-11:0.0884%|8-2:0.0884%|7-4:0.0884%|1-11:0.0804%|4-9:0.0724%|0-11:0.0724%|3-10:0.0724%|7-0:0.0643%|4-10:0.0643%|5-9:0.0563%|8-4:0.0563%|6-8:0.0482%|3-12:0.0482%|9-2:0.0482%|1-12:0.0482%|8-3:0.0482%|4-11:0.0402%|7-6:0.0402%|0-12:0.0402%|6-9:0.0402%|0-14:0.0322%|2-12:0.0322%|5-10:0.0322%|5-11:0.0241%|9-4:0.0241%|8-5:0.0241%|10-3:0.0241%|8-0:0.0241%|8-6:0.0241%|2-13:0.0241%|8-7:0.0161%|2-14:0.0161%|1-13:0.0161%|8-1:0.0161%|1-14:0.0161%|9-3:0.0161%|9-1:0.0161%|9-0:0.0080%|0-13:0.0080%|0-15:0.0080%|6-12:0.0080%|3-13:0.0080%|7-8:0.0080%|10-6:0.0080%|7-9:0.0080%|3-14:0.0080%|5-12:0.0080%|9-7:0.0080%|10-1:0.0080%|10-2:0.0080%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1214.1,21.8,1098.3,12.8,70.4020,0.0000,29.5980,3.35,2.31,1.85,1.65,20694,1,,2-1:6.4801%|3-1:5.8761%|2-0:4.9773%|1-2:4.6439%|3-2:4.4409%|1-0:4.4264%|4-1:4.1945%|3-0:4.0930%|2-3:3.3875%|4-2:3.2522%|5-1:3.2038%|4-0:3.1652%|0-1:2.8511%|1-3:2.8414%|5-0:2.4017%|5-2:2.3437%|0-2:2.1987%|4-3:2.1745%|6-1:2.0054%|2-4:1.6768%|6-2:1.6140%|6-0:1.6092%|5-3:1.5705%|0-3:1.5125%|1-4:1.5029%|3-4:1.4159%|7-1:1.2129%|6-3:0.9810%|7-2:0.9471%|2-5:0.9326%|0-4:0.8360%|5-4:0.8022%|3-5:0.7973%|7-0:0.7973%|7-3:0.7635%|1-5:0.7587%|8-1:0.6862%|6-4:0.5895%|8-2:0.5895%|8-0:0.5847%|4-5:0.5847%|2-6:0.4881%|0-5:0.4591%|8-3:0.4494%|9-1:0.4494%|7-4:0.3818%|1-6:0.3528%|3-6:0.3479%|9-0:0.3189%|9-2:0.3141%|4-6:0.2948%|6-5:0.2851%|5-6:0.2658%|7-5:0.2223%|0-6:0.1981%|10-1:0.1933%|9-3:0.1836%|10-2:0.1788%|10-0:0.1643%|8-4:0.1595%|9-4:0.1450%|1-7:0.1450%|2-7:0.1450%|3-7:0.1401%|4-7:0.1208%|11-1:0.1160%|10-3:0.1111%|5-7:0.0966%|11-0:0.0918%|7-6:0.0870%|8-5:0.0821%|11-2:0.0725%|1-8:0.0677%|3-8:0.0628%|0-7:0.0628%|4-8:0.0580%|12-1:0.0580%|10-4:0.0532%|12-0:0.0532%|8-6:0.0532%|6-7:0.0483%|2-8:0.0435%|5-8:0.0387%|10-5:0.0387%|9-5:0.0387%|11-3:0.0338%|11-5:0.0338%|2-9:0.0290%|11-4:0.0290%|13-0:0.0290%|13-1:0.0290%|12-2:0.0290%|1-9:0.0242%|9-6:0.0242%|4-9:0.0242%|0-8:0.0242%|7-8:0.0193%|6-8:0.0193%|2-10:0.0145%|10-6:0.0145%|6-9:0.0145%|12-3:0.0145%|8-7:0.0097%|15-1:0.0097%|9-7:0.0097%|13-2:0.0097%|3-9:0.0097%|5-9:0.0097%|4-10:0.0097%|13-3:0.0048%|0-9:0.0048%|1-11:0.0048%|11-7:0.0048%|10-7:0.0048%|1-10:0.0048%|15-2:0.0048%|3-11:0.0048%|12-5:0.0048%|17-2:0.0048%|16-0:0.0048%|6-12:0.0048%|14-3:0.0048%|14-1:0.0048%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1101.1,12.2,1209.2,26.5,31.3220,0.0000,68.6780,1.89,1.66,3.30,2.30,7027,1,,1-2:6.3327%|1-3:5.6923%|2-1:4.8385%|0-3:4.5681%|0-2:4.4116%|2-3:4.2977%|1-4:4.1839%|2-4:3.9562%|0-1:3.8281%|3-2:3.7996%|0-4:3.2162%|1-0:3.1877%|3-1:2.9315%|1-5:2.7181%|2-5:2.4762%|0-5:2.3623%|2-0:2.3339%|3-4:2.2627%|4-2:2.1489%|1-6:1.7931%|4-1:1.7789%|3-0:1.5227%|2-6:1.4942%|4-3:1.4658%|0-6:1.4515%|3-5:1.3804%|1-7:1.1812%|3-6:1.1812%|2-7:0.9962%|5-3:0.8823%|5-2:0.8538%|4-5:0.7827%|0-7:0.7827%|4-0:0.7542%|1-8:0.6688%|4-6:0.6546%|5-1:0.6262%|5-4:0.6119%|0-8:0.5550%|3-7:0.5265%|4-7:0.4696%|5-0:0.4269%|6-2:0.4269%|1-9:0.4127%|2-8:0.3985%|6-1:0.3985%|2-9:0.3273%|6-3:0.3131%|5-6:0.3131%|3-8:0.3131%|6-4:0.2562%|2-10:0.2419%|4-8:0.2277%|0-9:0.2277%|0-10:0.1992%|7-0:0.1850%|7-2:0.1850%|7-3:0.1850%|6-5:0.1850%|1-10:0.1708%|5-8:0.1565%|5-7:0.1565%|7-4:0.1423%|3-10:0.1423%|6-0:0.1281%|1-11:0.1281%|7-1:0.1281%|8-3:0.1138%|4-9:0.0996%|3-9:0.0854%|5-9:0.0712%|8-1:0.0712%|6-8:0.0712%|7-5:0.0569%|4-11:0.0569%|7-6:0.0569%|0-11:0.0569%|2-11:0.0569%|3-11:0.0569%|6-7:0.0569%|1-12:0.0427%|8-0:0.0427%|0-12:0.0427%|8-2:0.0427%|8-4:0.0427%|4-10:0.0427%|3-15:0.0285%|9-3:0.0285%|1-14:0.0285%|6-9:0.0285%|2-12:0.0285%|1-13:0.0285%|8-5:0.0285%|5-10:0.0285%|3-12:0.0142%|8-6:0.0142%|9-2:0.0142%|11-3:0.0142%|9-1:0.0142%|12-7:0.0142%|4-12:0.0142%|6-10:0.0142%|9-5:0.0142%|11-4:0.0142%|5-12:0.0142%|3-13:0.0142%|9-6:0.0142%|10-1:0.0142%|9-0:0.0142%|6-11:0.0142%|4-13:0.0142%|7-8:0.0142%|3-14:0.0142%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1234.2,8.5,1096.7,11.0,74.0058,0.0000,25.9942,3.48,2.34,1.71,1.57,13780,1,,2-1:6.6836%|3-1:6.0813%|2-0:5.0726%|3-0:4.8113%|4-1:4.6662%|1-2:4.3541%|1-0:4.2525%|3-2:4.1655%|4-2:3.5922%|4-0:3.5922%|5-1:3.2148%|2-3:2.9536%|5-0:2.7504%|0-1:2.6052%|5-2:2.5036%|1-3:2.4238%|6-1:2.1843%|4-3:2.1771%|0-2:2.0537%|6-2:1.7489%|6-0:1.7054%|1-4:1.4731%|2-4:1.4369%|3-4:1.4224%|0-3:1.4151%|5-3:1.4151%|7-1:1.3135%|7-0:1.1538%|7-2:1.0305%|6-3:0.9942%|8-1:0.8636%|2-5:0.7257%|0-4:0.7184%|7-3:0.7112%|8-0:0.7039%|5-4:0.6894%|8-2:0.6459%|1-5:0.6313%|4-5:0.6023%|3-5:0.5878%|6-4:0.5733%|9-1:0.4862%|8-3:0.3628%|0-5:0.3411%|7-4:0.2903%|9-0:0.2903%|6-5:0.2903%|9-2:0.2903%|10-1:0.2830%|1-6:0.2758%|9-3:0.2612%|2-6:0.2540%|3-6:0.2322%|4-6:0.2177%|7-5:0.2104%|5-6:0.2032%|10-0:0.1959%|8-4:0.1597%|10-2:0.1524%|0-6:0.1306%|4-7:0.1234%|9-4:0.1161%|1-7:0.1089%|11-1:0.1016%|11-0:0.1016%|3-7:0.1016%|2-7:0.1016%|8-6:0.0871%|8-5:0.0871%|7-6:0.0871%|11-2:0.0871%|0-7:0.0798%|10-4:0.0726%|11-3:0.0726%|13-1:0.0581%|10-3:0.0581%|6-7:0.0508%|12-0:0.0508%|2-8:0.0435%|9-5:0.0435%|12-2:0.0435%|5-7:0.0435%|11-4:0.0435%|12-1:0.0363%|12-3:0.0290%|11-5:0.0290%|1-8:0.0290%|6-8:0.0290%|10-5:0.0290%|13-3:0.0290%|3-8:0.0290%|12-4:0.0218%|5-8:0.0218%|4-8:0.0218%|2-9:0.0218%|8-7:0.0218%|9-6:0.0145%|9-7:0.0145%|0-8:0.0145%|7-9:0.0145%|2-10:0.0145%|5-9:0.0145%|0-10:0.0145%|13-2:0.0145%|10-7:0.0145%|1-9:0.0145%|14-3:0.0073%|8-9:0.0073%|3-9:0.0073%|13-4:0.0073%|15-4:0.0073%|0-9:0.0073%|14-2:0.0073%|0-11:0.0073%|9-8:0.0073%|13-5:0.0073%|15-2:0.0073%|13-0:0.0073%|6-9:0.0073%|10-6:0.0073%|15-0:0.0073%|1-10:0.0073%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1099.8,11.5,1233.1,9.8,26.6484,0.0000,73.3516,1.75,1.64,3.43,2.30,4368,1,,1-2:7.0971%|1-3:5.4487%|0-2:5.0366%|1-4:5.0137%|0-1:4.7848%|2-1:4.4414%|0-3:4.2811%|2-3:4.0980%|0-4:3.8919%|2-4:3.3654%|1-5:3.2051%|3-1:2.9533%|0-5:2.5641%|3-2:2.5412%|1-6:2.4038%|2-5:2.3352%|1-0:2.2665%|2-0:2.1749%|3-4:2.1520%|0-6:2.0375%|3-5:1.7399%|2-6:1.6941%|4-2:1.6026%|3-0:1.5339%|4-1:1.3507%|4-3:1.3278%|0-7:0.9615%|1-7:0.9386%|3-6:0.9386%|4-5:0.8929%|0-8:0.8929%|3-7:0.8471%|5-2:0.7784%|1-8:0.7555%|2-7:0.7326%|5-3:0.6868%|5-4:0.6410%|4-0:0.6181%|5-1:0.5723%|4-6:0.5266%|2-8:0.5037%|1-9:0.3892%|3-8:0.3663%|4-7:0.3434%|6-3:0.3205%|5-0:0.3205%|6-4:0.3205%|5-6:0.2747%|6-2:0.2518%|6-1:0.2518%|0-10:0.2289%|6-5:0.2289%|0-9:0.2289%|7-3:0.2060%|1-10:0.2060%|2-9:0.2060%|4-8:0.1832%|6-0:0.1832%|6-7:0.1603%|2-10:0.1603%|5-7:0.1374%|7-6:0.1145%|1-11:0.1145%|5-9:0.1145%|7-1:0.1145%|7-0:0.1145%|2-11:0.1145%|3-9:0.1145%|0-11:0.1145%|4-9:0.0916%|0-12:0.0916%|7-2:0.0916%|8-2:0.0687%|3-11:0.0687%|1-12:0.0687%|9-3:0.0687%|8-4:0.0687%|7-5:0.0687%|7-4:0.0687%|6-12:0.0458%|3-10:0.0458%|10-4:0.0458%|6-11:0.0458%|8-3:0.0458%|8-1:0.0458%|6-8:0.0458%|8-5:0.0229%|4-10:0.0229%|10-7:0.0229%|1-14:0.0229%|10-6:0.0229%|5-10:0.0229%|3-14:0.0229%|2-14:0.0229%|5-11:0.0229%|1-15:0.0229%|8-6:0.0229%|10-2:0.0229%|4-11:0.0229%|9-4:0.0229%|8-7:0.0229%|2-12:0.0229%|5-12:0.0229%|5-8:0.0229%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.5,4.6,1098.0,11.8,17.0306,0.0000,82.9694,1.36,1.23,3.90,2.38,229,1,,1-3:7.4236%|0-3:6.9869%|1-4:5.6769%|0-1:5.6769%|1-2:5.2402%|2-3:4.8035%|1-5:3.4934%|0-2:3.4934%|1-6:3.0568%|2-6:3.0568%|0-6:3.0568%|2-1:3.0568%|0-5:2.6201%|2-7:2.6201%|0-4:2.6201%|2-4:2.6201%|4-3:2.6201%|3-4:2.6201%|3-2:2.6201%|1-7:2.1834%|3-1:2.1834%|2-0:2.1834%|1-0:2.1834%|2-5:1.7467%|3-6:1.7467%|3-7:1.3100%|3-5:1.3100%|0-7:1.3100%|0-8:0.8734%|0-11:0.8734%|1-10:0.8734%|1-9:0.8734%|1-8:0.8734%|0-9:0.8734%|2-8:0.8734%|3-8:0.8734%|4-5:0.8734%|5-2:0.4367%|4-2:0.4367%|4-0:0.4367%|6-0:0.4367%|5-1:0.4367%|0-10:0.4367%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1117.0,8.5,1097.2,12.1,52.9081,0.0000,47.0919,2.77,2.13,2.59,1.99,533,1,,1-3:6.0038%|2-1:5.0657%|2-3:4.6904%|3-2:4.1276%|1-2:4.1276%|0-2:3.9400%|3-1:3.9400%|4-1:3.5647%|1-0:3.5647%|4-2:3.3771%|2-0:3.3771%|5-2:2.8143%|1-4:2.6266%|3-4:2.6266%|3-0:2.4390%|4-3:2.2514%|1-5:2.2514%|0-1:2.2514%|5-1:2.0638%|2-5:2.0638%|5-3:2.0638%|6-1:1.8762%|0-4:1.8762%|0-3:1.8762%|4-0:1.6886%|2-4:1.6886%|1-6:1.3133%|2-6:1.3133%|7-3:1.3133%|3-5:1.1257%|0-5:0.9381%|5-4:0.9381%|5-0:0.9381%|6-3:0.9381%|0-6:0.9381%|5-6:0.7505%|8-0:0.5629%|6-4:0.5629%|4-5:0.5629%|7-1:0.5629%|7-2:0.5629%|6-0:0.5629%|1-9:0.5629%|6-2:0.5629%|1-10:0.3752%|2-7:0.3752%|3-6:0.3752%|9-2:0.3752%|7-0:0.3752%|8-1:0.3752%|8-2:0.3752%|1-7:0.3752%|0-8:0.3752%|10-0:0.1876%|4-7:0.1876%|4-6:0.1876%|3-8:0.1876%|8-6:0.1876%|4-8:0.1876%|9-5:0.1876%|11-4:0.1876%|3-7:0.1876%|1-8:0.1876%|10-3:0.1876%|3-9:0.1876%|10-4:0.1876%|6-8:0.1876%|7-4:0.1876%|9-3:0.1876%|2-12:0.1876%|6-5:0.1876%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1115.8,11.5,1113.6,10.4,49.2063,0.0000,50.7937,2.48,2.06,2.49,1.97,504,1,,2-1:6.9444%|1-0:5.7540%|1-3:5.7540%|0-1:4.7619%|1-4:4.1667%|0-2:4.1667%|3-1:3.9683%|1-2:3.9683%|4-1:3.7698%|2-3:3.5714%|2-4:3.3730%|3-2:2.9762%|2-0:2.7778%|4-2:2.5794%|4-3:2.5794%|0-4:2.1825%|3-0:2.1825%|0-5:1.9841%|5-2:1.7857%|3-4:1.7857%|1-5:1.7857%|5-1:1.5873%|3-5:1.5873%|0-3:1.5873%|2-6:1.3889%|6-0:1.3889%|2-5:1.1905%|4-5:1.1905%|5-0:1.1905%|5-4:0.9921%|7-1:0.9921%|4-0:0.7937%|5-3:0.7937%|1-6:0.7937%|6-1:0.7937%|6-2:0.5952%|2-7:0.5952%|3-7:0.5952%|1-7:0.5952%|0-8:0.5952%|6-3:0.5952%|4-6:0.5952%|8-3:0.3968%|5-6:0.3968%|0-7:0.3968%|3-6:0.3968%|10-0:0.3968%|7-0:0.3968%|7-2:0.3968%|8-2:0.3968%|6-4:0.3968%|9-2:0.3968%|4-7:0.3968%|8-1:0.1984%|0-6:0.1984%|9-1:0.1984%|7-4:0.1984%|6-8:0.1984%|6-5:0.1984%|8-0:0.1984%|7-3:0.1984%|1-12:0.1984%|6-7:0.1984%|10-2:0.1984%|6-9:0.1984%
3º Lugar,-,-,Economia,Fisioterapia,992.1,9.2,1231.8,10.0,8.3333,0.0000,91.6667,0.92,1.19,3.33,1.43,12,1,,0-1:16.6667%|1-5:16.6667%|0-3:8.3333%|2-5:8.3333%|0-4:8.3333%|2-3:8.3333%|4-3:8.3333%|0-5:8.3333%|1-3:8.3333%|0-2:8.3333%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1096.8,18.2,1114.5,12.5,41.9142,0.0000,58.0858,2.32,1.79,2.96,2.13,303,1,,1-2:7.2607%|2-1:6.6007%|3-1:5.6106%|2-3:5.2805%|1-3:5.2805%|3-2:4.6205%|0-2:4.2904%|1-4:3.6304%|0-1:3.6304%|4-2:3.3003%|2-0:3.3003%|4-3:2.6403%|3-0:2.6403%|2-4:2.3102%|1-5:2.3102%|0-3:2.3102%|3-4:1.9802%|1-6:1.6502%|0-5:1.6502%|5-3:1.6502%|5-1:1.3201%|4-5:1.3201%|2-5:1.3201%|3-5:1.3201%|0-4:1.3201%|4-6:1.3201%|2-6:1.3201%|4-1:0.9901%|5-0:0.9901%|0-6:0.9901%|3-8:0.9901%|3-7:0.9901%|0-7:0.9901%|1-0:0.9901%|7-2:0.6601%|6-2:0.6601%|7-4:0.6601%|5-4:0.6601%|5-2:0.6601%|4-0:0.6601%|2-8:0.6601%|7-3:0.6601%|2-7:0.6601%|8-2:0.3300%|2-9:0.3300%|3-6:0.3300%|7-6:0.3300%|2-10:0.3300%|1-7:0.3300%|6-5:0.3300%|5-6:0.3300%|5-7:0.3300%|4-7:0.3300%|6-4:0.3300%|6-3:0.3300%|8-5:0.3300%|10-2:0.3300%|3-10:0.3300%|3-9:0.3300%|6-0:0.3300%|2-11:0.3300%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1094.8,19.7,904.5,4.8,82.0513,0.0000,17.9487,3.86,2.42,1.53,1.38,156,1,,2-1:8.3333%|1-0:5.7692%|4-2:5.7692%|3-1:5.1282%|4-1:5.1282%|2-0:4.4872%|5-1:4.4872%|4-0:4.4872%|4-3:3.2051%|3-2:3.2051%|5-0:3.2051%|1-2:3.2051%|1-3:3.2051%|7-1:3.2051%|6-1:3.2051%|5-2:2.5641%|6-3:2.5641%|0-1:1.9231%|1-5:1.9231%|8-1:1.9231%|2-3:1.9231%|6-0:1.9231%|0-3:1.2821%|3-0:1.2821%|9-0:1.2821%|6-2:1.2821%|9-2:1.2821%|5-3:1.2821%|5-4:1.2821%|9-1:1.2821%|1-4:1.2821%|4-6:1.2821%|3-4:0.6410%|10-5:0.6410%|8-0:0.6410%|2-4:0.6410%|0-4:0.6410%|10-0:0.6410%|7-0:0.6410%|11-0:0.6410%|7-4:0.6410%|8-3:0.6410%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1116.7,10.2,1099.9,10.3,48.2558,0.0000,51.7442,2.65,2.09,2.65,2.26,172,1,,3-2:6.3953%|1-2:5.2326%|2-4:5.2326%|2-1:5.2326%|2-0:4.6512%|3-1:4.0698%|0-1:4.0698%|0-3:3.4884%|2-3:3.4884%|3-4:3.4884%|1-0:3.4884%|4-1:2.9070%|0-2:2.9070%|4-2:2.9070%|1-5:2.9070%|1-3:2.9070%|4-0:2.9070%|3-0:2.3256%|4-3:2.3256%|0-4:1.7442%|5-0:1.7442%|3-5:1.7442%|1-4:1.7442%|2-5:1.7442%|5-3:1.1628%|2-6:1.1628%|4-6:1.1628%|6-1:1.1628%|5-6:1.1628%|5-2:1.1628%|6-7:0.5814%|10-1:0.5814%|1-6:0.5814%|8-4:0.5814%|9-1:0.5814%|4-7:0.5814%|3-7:0.5814%|8-1:0.5814%|11-3:0.5814%|1-10:0.5814%|7-0:0.5814%|1-9:0.5814%|3-6:0.5814%|0-7:0.5814%|0-6:0.5814%|7-1:0.5814%|8-2:0.5814%|6-2:0.5814%|4-5:0.5814%|2-7:0.5814%|6-14:0.5814%|6-10:0.5814%|9-2:0.5814%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1099.1,11.5,904.2,3.8,90.2439,0.0000,9.7561,4.46,2.70,1.16,1.29,82,1,,2-1:10.9756%|2-0:8.5366%|3-0:6.0976%|3-1:6.0976%|5-1:4.8780%|3-2:4.8780%|6-2:4.8780%|4-0:4.8780%|5-0:3.6585%|6-0:3.6585%|6-3:2.4390%|4-2:2.4390%|9-0:2.4390%|1-4:2.4390%|7-0:2.4390%|1-0:2.4390%|4-1:2.4390%|1-2:2.4390%|6-1:2.4390%|10-0:1.2195%|8-2:1.2195%|3-4:1.2195%|2-6:1.2195%|7-3:1.2195%|7-2:1.2195%|7-1:1.2195%|10-2:1.2195%|11-1:1.2195%|10-1:1.2195%|8-0:1.2195%|4-5:1.2195%|2-3:1.2195%|12-4:1.2195%|9-1:1.2195%|11-0:1.2195%
