jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1105.6,4.9,1086.5,8.1,44.7761,0.0000,55.2239,2.69,2.50,2.74,2.04,134,1,,1-4:8.9552%|1-2:6.7164%|2-3:5.9701%|0-2:5.9701%|0-3:5.2239%|1-3:4.4776%|1-0:4.4776%|3-2:3.7313%|4-2:3.7313%|4-1:2.9851%|3-1:2.9851%|2-1:2.2388%|4-0:2.2388%|5-0:2.2388%|2-0:2.2388%|6-2:2.2388%|5-3:2.2388%|3-5:2.2388%|3-6:1.4925%|0-7:1.4925%|4-3:1.4925%|0-1:1.4925%|4-6:1.4925%|10-1:1.4925%|2-6:0.7463%|0-6:0.7463%|3-4:0.7463%|7-5:0.7463%|8-6:0.7463%|12-2:0.7463%|5-1:0.7463%|2-4:0.7463%|2-5:0.7463%|1-5:0.7463%|5-8:0.7463%|6-0:0.7463%|8-2:0.7463%|12-3:0.7463%|3-0:0.7463%|8-0:0.7463%|5-7:0.7463%|5-4:0.7463%|6-3:0.7463%|7-2:0.7463%|1-10:0.7463%|7-1:0.7463%|1-9:0.7463%|0-5:0.7463%|5-2:0.7463%|0-4:0.7463%|4-9:0.7463%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1107.4,8.5,904.7,4.5,81.4815,0.0000,18.5185,3.72,2.58,1.30,1.38,135,1,,2-0:9.6296%|2-1:7.4074%|3-0:5.9259%|3-1:5.9259%|1-0:5.1852%|5-1:3.7037%|1-2:3.7037%|6-0:3.7037%|4-1:3.7037%|4-0:3.7037%|0-1:2.9630%|7-1:2.9630%|5-3:2.2222%|6-2:2.2222%|4-2:2.2222%|0-2:2.2222%|9-0:1.4815%|4-3:1.4815%|7-0:1.4815%|2-3:1.4815%|6-1:1.4815%|1-3:1.4815%|8-1:1.4815%|8-0:1.4815%|10-1:1.4815%|0-4:1.4815%|3-2:1.4815%|6-3:1.4815%|8-2:1.4815%|5-0:1.4815%|5-2:1.4815%|7-5:1.4815%|7-2:0.7407%|1-4:0.7407%|0-5:0.7407%|6-4:0.7407%|0-3:0.7407%|1-5:0.7407%|11-0:0.7407%|9-3:0.7407%|9-2:0.7407%|2-4:0.7407%|2-5:0.7407%|2-6:0.7407%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,904.6,5.2,1108.6,8.3,15.2709,0.0000,84.7291,1.56,1.49,3.93,2.25,203,1,,1-3:6.8966%|0-2:6.8966%|2-4:6.4039%|1-5:5.9113%|0-3:5.4187%|2-3:5.4187%|1-2:5.4187%|2-5:3.9409%|0-1:3.9409%|0-4:3.4483%|1-4:3.4483%|0-5:2.9557%|2-1:2.4631%|5-4:2.4631%|1-9:2.4631%|1-7:1.9704%|3-5:1.9704%|1-6:1.9704%|3-6:1.9704%|2-6:1.9704%|3-2:1.4778%|3-4:1.4778%|3-0:1.4778%|4-2:1.4778%|4-1:1.4778%|0-6:1.4778%|3-7:0.9852%|1-0:0.9852%|2-0:0.9852%|0-8:0.9852%|1-8:0.9852%|0-7:0.9852%|5-6:0.9852%|0-10:0.4926%|3-1:0.4926%|4-9:0.4926%|4-0:0.4926%|5-1:0.4926%|4-3:0.4926%|5-11:0.4926%|2-9:0.4926%|2-7:0.4926%|6-10:0.4926%|2-10:0.4926%|4-6:0.4926%|4-5:0.4926%|9-4:0.4926%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1084.5,8.0,904.7,4.1,79.0323,0.0000,20.9677,3.50,2.49,1.37,1.27,62,1,,2-1:11.2903%|4-0:6.4516%|2-0:6.4516%|3-1:6.4516%|1-0:6.4516%|1-2:4.8387%|0-2:4.8387%|3-2:4.8387%|4-1:4.8387%|1-4:3.2258%|3-4:3.2258%|4-2:3.2258%|8-0:3.2258%|5-3:3.2258%|5-0:3.2258%|1-3:3.2258%|6-1:1.6129%|3-0:1.6129%|5-1:1.6129%|6-2:1.6129%|5-2:1.6129%|7-0:1.6129%|9-2:1.6129%|8-1:1.6129%|4-5:1.6129%|10-3:1.6129%|12-1:1.6129%|4-3:1.6129%|6-0:1.6129%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1270.4,5.3,1342.4,12.9,36.6669,0.0000,63.3331,2.08,1.77,3.06,2.19,14809,1,,1-2:6.3542%|1-3:5.5304%|2-1:5.3751%|0-2:4.4838%|2-3:4.4230%|1-4:4.2542%|0-1:4.1124%|3-2:3.8423%|0-3:3.5857%|3-1:3.3831%|2-4:3.1940%|1-0:3.1602%|1-5:2.7146%|2-0:2.6065%|0-4:2.5525%|4-2:2.3297%|2-5:2.2216%|3-4:2.0933%|4-1:2.0798%|3-0:1.8367%|0-5:1.8300%|4-3:1.7557%|1-6:1.6341%|3-5:1.4721%|2-6:1.4248%|5-2:1.2492%|5-1:1.2357%|4-0:1.2020%|3-6:1.1209%|0-6:1.0804%|1-7:0.9859%|5-3:0.8846%|4-5:0.7968%|2-7:0.7360%|6-2:0.6550%|5-4:0.6483%|4-6:0.6483%|0-7:0.5942%|3-7:0.5875%|5-0:0.5807%|1-8:0.5267%|6-1:0.4929%|6-3:0.4929%|2-8:0.4052%|4-7:0.3849%|0-8:0.3444%|3-8:0.3309%|6-4:0.3309%|6-0:0.3174%|1-9:0.3039%|7-2:0.2566%|7-1:0.2566%|5-6:0.2566%|0-9:0.2498%|2-9:0.2363%|6-5:0.2296%|4-8:0.1958%|7-4:0.1688%|1-10:0.1688%|5-7:0.1621%|7-3:0.1621%|3-9:0.1621%|5-8:0.1553%|8-2:0.1486%|2-10:0.1215%|6-7:0.1215%|7-5:0.1215%|4-9:0.1148%|7-0:0.1148%|8-1:0.1080%|0-10:0.1013%|8-4:0.0810%|8-3:0.0675%|6-8:0.0608%|7-6:0.0608%|1-11:0.0473%|9-2:0.0473%|8-6:0.0473%|7-8:0.0405%|9-6:0.0405%|9-5:0.0405%|8-5:0.0338%|3-10:0.0338%|3-11:0.0338%|4-10:0.0338%|1-12:0.0338%|2-12:0.0270%|0-11:0.0270%|9-3:0.0270%|9-1:0.0270%|9-4:0.0270%|0-12:0.0203%|4-11:0.0203%|3-12:0.0203%|2-11:0.0203%|10-0:0.0203%|8-0:0.0203%|10-3:0.0203%|5-9:0.0135%|5-10:0.0135%|5-11:0.0135%|6-10:0.0135%|11-1:0.0135%|10-2:0.0135%|9-7:0.0135%|9-0:0.0135%|11-0:0.0068%|10-6:0.0068%|0-14:0.0068%|6-9:0.0068%|8-9:0.0068%|8-11:0.0068%|7-10:0.0068%|10-1:0.0068%|4-13:0.0068%|4-12:0.0068%|2-14:0.0068%|8-10:0.0068%|10-5:0.0068%|2-13:0.0068%|0-13:0.0068%|5-12:0.0068%|7-9:0.0068%
Final,-,-,Eng. Mecânica,Fisioterapia,1270.4,5.3,1376.2,5.3,31.4712,0.0000,68.5288,1.88,1.66,3.26,2.27,28229,1,,1-2:6.6031%|1-3:5.5581%|0-2:5.0232%|2-1:4.8071%|1-4:4.4493%|2-3:4.3785%|0-1:4.1092%|0-3:4.0667%|3-2:3.5531%|2-4:3.4326%|0-4:3.1882%|1-0:3.1422%|1-5:3.0182%|3-1:2.9650%|2-0:2.4620%|2-5:2.4195%|3-4:2.0830%|0-5:2.0334%|1-6:2.0086%|4-2:1.8208%|4-1:1.7393%|4-3:1.6295%|2-6:1.5870%|3-0:1.5587%|3-5:1.5445%|0-6:1.3780%|1-7:1.0804%|2-7:0.9919%|5-2:0.9458%|3-6:0.9175%|0-7:0.8821%|4-0:0.8573%|4-5:0.8360%|5-1:0.8325%|5-3:0.7368%|1-8:0.7085%|5-4:0.6554%|2-8:0.6058%|3-7:0.5703%|4-6:0.5597%|0-8:0.5137%|5-0:0.4747%|6-2:0.4605%|6-3:0.4038%|1-9:0.3755%|6-1:0.3542%|3-8:0.3082%|4-7:0.2905%|6-4:0.2834%|0-9:0.2763%|5-6:0.2763%|2-9:0.2692%|6-0:0.2515%|1-10:0.2055%|4-8:0.2019%|6-5:0.2019%|5-7:0.1913%|7-2:0.1842%|7-4:0.1559%|3-9:0.1452%|7-3:0.1311%|0-10:0.1311%|7-1:0.1275%|2-10:0.1275%|1-11:0.1240%|5-8:0.1169%|7-0:0.1027%|4-9:0.0956%|6-7:0.0886%|3-10:0.0850%|8-2:0.0744%|7-5:0.0638%|8-1:0.0602%|5-9:0.0567%|3-11:0.0531%|2-11:0.0531%|8-4:0.0531%|0-11:0.0496%|8-3:0.0496%|7-6:0.0496%|8-0:0.0425%|2-12:0.0390%|1-12:0.0319%|7-8:0.0319%|5-10:0.0283%|0-13:0.0283%|8-6:0.0283%|0-12:0.0283%|9-2:0.0283%|8-5:0.0248%|4-10:0.0248%|4-11:0.0248%|9-1:0.0248%|9-5:0.0248%|6-10:0.0213%|6-8:0.0177%|5-11:0.0177%|3-12:0.0177%|7-9:0.0177%|1-13:0.0142%|2-13:0.0142%|1-14:0.0142%|6-9:0.0142%|9-3:0.0142%|9-0:0.0142%|3-13:0.0106%|11-2:0.0106%|6-12:0.0106%|10-1:0.0106%|9-4:0.0106%|4-13:0.0071%|10-2:0.0071%|9-7:0.0071%|2-14:0.0071%|10-4:0.0071%|0-14:0.0071%|6-11:0.0071%|7-10:0.0035%|8-7:0.0035%|5-13:0.0035%|10-3:0.0035%|10-6:0.0035%|14-5:0.0035%|1-15:0.0035%|10-5:0.0035%|11-4:0.0035%|5-12:0.0035%|11-1:0.0035%|5-15:0.0035%|3-15:0.0035%|8-9:0.0035%|9-8:0.0035%
Final,-,-,Biotecnologia,Fisioterapia,1263.5,9.2,1376.1,5.4,29.4702,0.0000,70.5298,1.84,1.63,3.32,2.27,14401,1,,1-2:6.6523%|1-3:6.2426%|0-2:4.9858%|1-4:4.5205%|2-1:4.4094%|2-3:4.3330%|0-1:4.2289%|0-3:4.2219%|1-5:3.2914%|0-4:3.2637%|2-4:3.2220%|3-2:3.1248%|3-1:3.0553%|1-0:2.9234%|2-5:2.5137%|2-0:2.2498%|3-4:2.2221%|0-5:2.1596%|1-6:2.1040%|4-2:1.8540%|4-1:1.7082%|4-3:1.6943%|2-6:1.5693%|3-5:1.4443%|3-0:1.4374%|0-6:1.4235%|1-7:1.2360%|2-7:1.1805%|3-6:1.1180%|4-5:0.8888%|5-2:0.8472%|0-7:0.8402%|5-3:0.7986%|1-8:0.7708%|4-0:0.7291%|5-1:0.6944%|5-4:0.6041%|3-7:0.5694%|4-6:0.5139%|0-8:0.4514%|2-8:0.4514%|6-2:0.3958%|1-9:0.3750%|6-3:0.3750%|5-0:0.3541%|4-7:0.3472%|3-8:0.3333%|6-1:0.3264%|2-9:0.2986%|6-4:0.2778%|5-6:0.2569%|0-9:0.2430%|6-0:0.2222%|4-8:0.2153%|6-5:0.2014%|5-7:0.1805%|0-10:0.1805%|3-9:0.1736%|7-2:0.1736%|7-3:0.1597%|7-1:0.1389%|5-8:0.1319%|3-10:0.1319%|1-10:0.1250%|2-10:0.1180%|1-11:0.1042%|2-11:0.1042%|0-11:0.1042%|7-4:0.0972%|7-5:0.0903%|7-0:0.0833%|8-2:0.0764%|4-9:0.0625%|6-7:0.0625%|6-9:0.0556%|8-3:0.0556%|1-12:0.0556%|8-1:0.0486%|5-9:0.0486%|4-10:0.0417%|8-0:0.0347%|8-4:0.0347%|2-12:0.0347%|8-5:0.0347%|3-11:0.0347%|4-11:0.0347%|0-12:0.0278%|3-12:0.0278%|7-6:0.0278%|8-7:0.0208%|2-13:0.0208%|0-13:0.0208%|4-12:0.0139%|5-10:0.0139%|7-9:0.0139%|10-1:0.0139%|9-2:0.0139%|7-8:0.0139%|7-10:0.0139%|6-8:0.0139%|9-3:0.0139%|9-5:0.0139%|9-4:0.0069%|5-13:0.0069%|8-9:0.0069%|5-11:0.0069%|9-0:0.0069%|11-2:0.0069%|2-15:0.0069%|5-12:0.0069%|8-11:0.0069%|4-13:0.0069%|10-6:0.0069%|4-15:0.0069%|9-6:0.0069%|10-9:0.0069%|11-9:0.0069%|1-17:0.0069%|9-1:0.0069%|1-13:0.0069%|3-13:0.0069%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1376.1,5.2,1263.5,8.9,69.8551,0.0000,30.1449,3.28,2.27,1.83,1.64,17595,1,,2-1:6.8940%|3-1:5.6095%|2-0:5.1606%|1-2:4.7968%|1-0:4.4331%|3-2:4.3592%|3-0:4.2455%|4-1:4.0978%|2-3:3.4953%|4-0:3.2793%|5-1:3.1884%|4-2:3.1088%|0-1:2.9838%|1-3:2.9156%|5-2:2.5121%|0-2:2.4837%|5-0:2.3359%|4-3:2.1256%|6-1:1.9494%|2-4:1.7562%|1-4:1.7278%|5-3:1.6255%|6-2:1.5459%|6-0:1.5459%|3-4:1.4606%|0-3:1.3299%|7-1:1.2731%|7-0:1.0401%|6-3:1.0173%|2-5:0.8923%|7-2:0.7957%|3-5:0.7957%|0-4:0.7559%|8-1:0.7104%|1-5:0.7047%|5-4:0.6991%|7-3:0.6252%|8-2:0.5683%|6-4:0.5627%|8-0:0.5172%|0-5:0.4945%|4-5:0.4831%|2-6:0.4035%|8-3:0.3978%|1-6:0.3637%|3-6:0.3581%|7-4:0.3581%|9-2:0.3410%|4-6:0.3240%|9-1:0.3126%|6-5:0.2614%|2-7:0.2501%|10-1:0.2387%|5-6:0.2273%|9-0:0.2217%|8-4:0.2103%|0-6:0.1932%|7-5:0.1705%|10-2:0.1591%|9-3:0.1421%|10-0:0.1421%|1-7:0.1307%|4-7:0.1137%|3-7:0.1137%|11-1:0.0909%|10-3:0.0909%|9-5:0.0909%|3-8:0.0909%|9-4:0.0853%|11-0:0.0853%|0-7:0.0682%|8-5:0.0682%|6-7:0.0625%|10-4:0.0568%|2-8:0.0568%|7-6:0.0568%|5-7:0.0568%|11-2:0.0512%|11-3:0.0512%|8-6:0.0512%|0-8:0.0512%|1-8:0.0455%|9-6:0.0398%|12-3:0.0284%|12-0:0.0284%|8-7:0.0227%|11-5:0.0227%|12-1:0.0227%|12-4:0.0227%|2-10:0.0227%|10-5:0.0171%|4-8:0.0171%|13-0:0.0171%|3-11:0.0114%|6-8:0.0114%|1-9:0.0114%|3-9:0.0114%|2-9:0.0114%|13-1:0.0114%|13-2:0.0114%|11-4:0.0114%|5-8:0.0114%|13-6:0.0057%|14-6:0.0057%|12-2:0.0057%|15-4:0.0057%|14-1:0.0057%|5-9:0.0057%|0-11:0.0057%|10-6:0.0057%|7-8:0.0057%|5-10:0.0057%|4-9:0.0057%|6-9:0.0057%|1-10:0.0057%|4-10:0.0057%|9-7:0.0057%|0-9:0.0057%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1342.4,13.1,1263.4,8.9,64.8527,0.0000,35.1473,3.09,2.20,2.05,1.74,9096,1,,2-1:6.6623%|3-1:5.3540%|1-2:5.1561%|2-0:4.7823%|3-2:4.6284%|3-0:3.9138%|1-0:3.8369%|4-1:3.8039%|2-3:3.6170%|1-3:3.2212%|4-2:3.1442%|0-1:3.1332%|4-0:2.9464%|0-2:2.8034%|5-1:2.5945%|4-3:2.4846%|5-2:2.2977%|2-4:2.0119%|1-4:1.9679%|3-4:1.8250%|0-3:1.8030%|5-0:1.7260%|5-3:1.6711%|6-1:1.6051%|6-2:1.5721%|0-4:1.2313%|2-5:1.0994%|6-0:1.0994%|6-3:1.0554%|7-1:1.0224%|1-5:0.9785%|5-4:0.9345%|3-5:0.8795%|7-2:0.8245%|6-4:0.7696%|4-5:0.6926%|0-5:0.6376%|8-2:0.6266%|7-3:0.5827%|7-0:0.5827%|2-6:0.5497%|3-6:0.5167%|1-6:0.4617%|8-0:0.4288%|8-1:0.3628%|9-1:0.3298%|8-3:0.3298%|4-6:0.3078%|2-7:0.2968%|6-5:0.2639%|7-4:0.2639%|0-6:0.2529%|1-7:0.2419%|5-6:0.2309%|7-5:0.2309%|9-2:0.2199%|10-1:0.1759%|4-7:0.1759%|9-3:0.1759%|3-7:0.1539%|0-7:0.1429%|8-5:0.1319%|8-4:0.1319%|9-0:0.1319%|7-6:0.1209%|10-2:0.1099%|6-7:0.1099%|9-4:0.0989%|10-0:0.0989%|2-8:0.0880%|1-8:0.0770%|11-3:0.0770%|9-5:0.0770%|3-9:0.0660%|8-7:0.0660%|5-7:0.0550%|10-3:0.0550%|11-2:0.0550%|3-8:0.0440%|11-0:0.0440%|10-5:0.0440%|4-8:0.0440%|2-9:0.0330%|0-9:0.0330%|10-6:0.0330%|1-9:0.0330%|9-7:0.0330%|5-8:0.0330%|8-6:0.0330%|14-1:0.0330%|11-1:0.0220%|5-9:0.0220%|11-5:0.0220%|9-6:0.0220%|3-11:0.0220%|3-10:0.0220%|11-4:0.0110%|0-10:0.0110%|1-10:0.0110%|4-14:0.0110%|4-9:0.0110%|12-1:0.0110%|14-2:0.0110%|6-9:0.0110%|12-0:0.0110%|11-8:0.0110%|12-2:0.0110%|10-7:0.0110%|13-4:0.0110%|13-3:0.0110%|1-12:0.0110%|0-8:0.0110%|11-6:0.0110%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1263.7,9.3,1342.4,13.1,36.0588,0.0000,63.9412,2.04,1.73,3.06,2.22,7485,1,,1-2:6.5598%|1-3:5.5043%|2-1:5.0635%|0-2:4.4756%|2-3:4.3687%|0-1:4.2084%|1-4:3.9145%|0-3:3.8744%|3-2:3.6607%|1-0:3.4736%|2-4:3.4603%|3-1:3.4202%|2-0:2.7923%|1-5:2.6720%|3-4:2.5651%|0-4:2.5117%|4-2:2.4449%|4-1:2.0842%|0-5:2.0040%|2-5:1.7234%|4-3:1.7101%|1-6:1.6433%|3-0:1.6299%|2-6:1.4295%|3-5:1.4028%|4-0:1.2291%|5-1:1.1890%|1-7:1.1890%|5-2:1.1890%|0-6:1.0287%|5-3:1.0287%|3-6:1.0154%|4-5:0.8951%|2-7:0.7749%|5-4:0.7348%|6-1:0.6680%|0-7:0.6546%|3-7:0.5745%|1-8:0.5611%|6-2:0.5344%|5-0:0.4810%|4-7:0.4676%|4-6:0.4409%|6-3:0.4409%|2-8:0.4275%|3-8:0.3741%|0-8:0.3474%|2-9:0.3073%|1-9:0.2939%|6-4:0.2538%|7-3:0.2538%|3-9:0.2138%|6-0:0.2004%|7-2:0.1870%|5-6:0.1870%|6-5:0.1870%|5-7:0.1737%|1-10:0.1603%|0-9:0.1336%|7-1:0.1336%|8-1:0.1336%|2-10:0.1069%|0-10:0.1069%|4-9:0.1069%|7-4:0.1069%|6-8:0.0935%|5-8:0.0935%|4-8:0.0935%|0-11:0.0935%|3-10:0.0935%|8-2:0.0935%|5-10:0.0802%|8-0:0.0802%|9-2:0.0802%|7-0:0.0802%|8-4:0.0668%|4-10:0.0668%|3-11:0.0668%|1-11:0.0534%|7-5:0.0534%|7-6:0.0534%|8-3:0.0534%|2-12:0.0401%|1-12:0.0401%|9-4:0.0401%|2-11:0.0401%|9-1:0.0401%|6-7:0.0401%|6-9:0.0267%|5-9:0.0267%|8-7:0.0267%|6-10:0.0267%|10-2:0.0267%|12-2:0.0267%|8-6:0.0134%|9-0:0.0134%|3-13:0.0134%|10-1:0.0134%|7-8:0.0134%|4-11:0.0134%|3-12:0.0134%|1-13:0.0134%|8-5:0.0134%|11-2:0.0134%|0-14:0.0134%|11-1:0.0134%|10-7:0.0134%|2-13:0.0134%|7-10:0.0134%|10-5:0.0134%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1242.0,8.3,1342.6,12.9,31.9908,0.0000,68.0092,1.91,1.68,3.21,2.27,2607,1,,1-2:7.5182%|2-1:4.9482%|1-4:4.7948%|2-3:4.7948%|1-3:4.7564%|0-2:4.5263%|0-3:4.4496%|3-1:3.7975%|0-1:3.7975%|2-4:3.2221%|1-5:3.1070%|3-2:2.9152%|0-4:2.9152%|2-0:2.8769%|1-0:2.8002%|2-5:2.3015%|3-4:2.2248%|1-6:1.9946%|4-2:1.9563%|0-5:1.8796%|2-6:1.4960%|3-0:1.3809%|0-6:1.3809%|3-5:1.3425%|4-1:1.2658%|1-7:1.2658%|4-3:1.2658%|5-1:1.2275%|5-3:1.1507%|4-0:1.0740%|0-7:1.0357%|2-7:0.9973%|3-6:0.8822%|5-2:0.8822%|4-5:0.7288%|1-8:0.6904%|0-8:0.6137%|4-6:0.5754%|5-0:0.5370%|5-4:0.4987%|3-7:0.4987%|3-8:0.4987%|2-8:0.4603%|6-1:0.4603%|6-2:0.3836%|6-3:0.3452%|4-7:0.3069%|2-10:0.3069%|7-1:0.2685%|0-9:0.2685%|3-9:0.2685%|1-10:0.2301%|7-2:0.2301%|6-5:0.2301%|6-4:0.1918%|1-9:0.1918%|5-6:0.1918%|5-7:0.1918%|6-0:0.1918%|7-5:0.1534%|7-0:0.1534%|0-11:0.1151%|9-1:0.1151%|7-3:0.1151%|2-9:0.1151%|7-6:0.1151%|4-8:0.1151%|6-8:0.1151%|4-9:0.0767%|8-1:0.0767%|8-0:0.0767%|0-12:0.0767%|5-9:0.0767%|2-11:0.0767%|1-11:0.0767%|5-8:0.0767%|3-10:0.0767%|6-7:0.0767%|0-10:0.0384%|8-4:0.0384%|10-2:0.0384%|4-10:0.0384%|4-11:0.0384%|0-14:0.0384%|10-5:0.0384%|9-4:0.0384%|1-14:0.0384%|10-3:0.0384%|8-3:0.0384%|8-5:0.0384%|7-10:0.0384%|8-2:0.0384%
Final,-,-,Biotecnologia,Eng. Civil,1263.9,9.1,1260.1,11.9,51.4451,0.0000,48.5549,2.50,1.86,2.51,2.05,173,1,,1-2:8.0925%|2-0:5.7803%|3-2:5.2023%|3-1:5.2023%|4-1:5.2023%|1-0:4.6243%|1-3:4.0462%|0-3:4.0462%|2-4:3.4682%|4-2:3.4682%|0-2:3.4682%|2-1:3.4682%|2-3:2.8902%|3-4:2.8902%|1-4:2.3121%|4-0:1.7341%|1-5:1.7341%|1-7:1.7341%|5-0:1.7341%|0-5:1.7341%|6-1:1.7341%|0-1:1.7341%|5-1:1.7341%|2-5:1.7341%|5-4:1.7341%|4-3:1.7341%|3-5:1.1561%|2-6:1.1561%|6-0:1.1561%|6-3:1.1561%|2-7:1.1561%|7-0:1.1561%|0-6:0.5780%|1-6:0.5780%|7-3:0.5780%|5-2:0.5780%|3-8:0.5780%|2-8:0.5780%|5-3:0.5780%|4-5:0.5780%|3-0:0.5780%|1-9:0.5780%|3-7:0.5780%|3-6:0.5780%|7-2:0.5780%|0-7:0.5780%|9-8:0.5780%|6-2:0.5780%|7-4:0.5780%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1242.0,8.6,1376.2,5.2,25.7792,0.0000,74.2208,1.69,1.55,3.41,2.32,4973,1,,1-2:6.7565%|1-3:6.1331%|0-2:5.6505%|2-3:5.1277%|0-3:4.7255%|1-4:4.6049%|0-1:4.4038%|2-1:4.2027%|0-4:3.7804%|2-4:3.5391%|1-5:3.4587%|3-2:3.0967%|3-1:2.7147%|1-0:2.7147%|2-5:2.6342%|1-6:2.2119%|3-4:2.1717%|0-5:2.0913%|2-0:2.0310%|0-6:1.5886%|2-6:1.5484%|4-1:1.4880%|1-7:1.4076%|4-3:1.3473%|3-5:1.3272%|3-0:1.3071%|4-2:1.3071%|0-7:0.8647%|3-6:0.8647%|2-7:0.8647%|4-0:0.7842%|1-8:0.7641%|4-5:0.7440%|0-8:0.6435%|3-7:0.6234%|1-9:0.6033%|5-2:0.5831%|5-1:0.5630%|5-3:0.5630%|4-6:0.5027%|5-4:0.4424%|2-9:0.4424%|6-3:0.4424%|2-8:0.3821%|5-0:0.3821%|6-1:0.3418%|5-6:0.3217%|6-2:0.3217%|0-10:0.3217%|4-7:0.3217%|1-10:0.3217%|3-8:0.2614%|4-8:0.2212%|3-9:0.2212%|5-7:0.2011%|0-9:0.2011%|2-10:0.2011%|7-2:0.1408%|7-3:0.1408%|1-11:0.1207%|7-0:0.1207%|3-11:0.1207%|6-0:0.1005%|2-11:0.1005%|3-10:0.1005%|7-5:0.0804%|4-9:0.0804%|0-11:0.0804%|7-4:0.0603%|6-4:0.0603%|8-2:0.0603%|1-12:0.0603%|8-4:0.0603%|2-12:0.0402%|6-5:0.0402%|5-8:0.0402%|4-10:0.0402%|8-1:0.0402%|7-6:0.0402%|7-1:0.0402%|5-10:0.0402%|5-9:0.0402%|4-11:0.0201%|8-3:0.0201%|4-14:0.0201%|0-12:0.0201%|7-8:0.0201%|3-13:0.0201%|0-16:0.0201%|2-15:0.0201%|9-4:0.0201%|6-9:0.0201%|6-7:0.0201%|9-0:0.0201%|8-0:0.0201%|6-10:0.0201%|7-9:0.0201%|10-1:0.0201%|6-11:0.0201%|9-6:0.0201%|9-5:0.0201%|1-15:0.0201%|10-0:0.0201%|1-13:0.0201%|7-10:0.0201%
Final,-,-,Eng. Civil,Eng. Mecânica,1260.0,13.3,1270.2,4.8,47.6064,0.0000,52.3936,2.51,1.95,2.63,2.08,376,1,,2-1:6.1170%|1-3:6.1170%|0-1:5.0532%|3-2:4.7872%|1-2:4.7872%|2-3:4.7872%|3-1:4.7872%|4-2:3.7234%|0-3:3.7234%|2-0:3.4574%|1-0:3.4574%|3-0:3.1915%|5-2:2.6596%|2-4:2.6596%|0-2:2.6596%|1-4:2.3936%|4-5:2.1277%|4-3:1.8617%|4-0:1.8617%|4-1:1.8617%|0-5:1.8617%|5-1:1.5957%|1-5:1.5957%|2-6:1.5957%|3-4:1.5957%|5-6:1.3298%|2-5:1.3298%|6-4:1.0638%|4-6:1.0638%|1-6:1.0638%|6-2:0.7979%|3-5:0.7979%|7-3:0.7979%|7-1:0.7979%|4-7:0.5319%|7-0:0.5319%|6-1:0.5319%|2-8:0.5319%|8-2:0.5319%|5-0:0.5319%|6-3:0.5319%|3-7:0.5319%|5-3:0.5319%|0-4:0.5319%|1-7:0.5319%|2-9:0.2660%|1-8:0.2660%|0-7:0.2660%|5-10:0.2660%|3-6:0.2660%|11-2:0.2660%|5-7:0.2660%|7-5:0.2660%|7-10:0.2660%|0-6:0.2660%|0-9:0.2660%|6-5:0.2660%|5-8:0.2660%|0-10:0.2660%|6-0:0.2660%|1-9:0.2660%|10-2:0.2660%|9-0:0.2660%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1261.2,6.6,1241.3,8.7,50.9804,0.0000,49.0196,2.24,1.49,2.22,1.76,51,1,,1-2:9.8039%|1-3:7.8431%|2-0:7.8431%|3-2:7.8431%|2-1:7.8431%|2-3:7.8431%|1-0:5.8824%|0-2:5.8824%|3-1:5.8824%|2-5:3.9216%|1-4:3.9216%|5-1:3.9216%|5-0:1.9608%|4-0:1.9608%|4-3:1.9608%|4-1:1.9608%|1-6:1.9608%|3-4:1.9608%|2-6:1.9608%|6-1:1.9608%|6-5:1.9608%|1-5:1.9608%|5-7:1.9608%
