jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1196.8,21.5,1178.4,29.2,53.9493,0.0000,46.0507,1.20,0.92,1.05,0.93,20219,1,,2-0:40.6796%|0-2:34.2648%|2-1:13.2697%|1-2:11.7859%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1172.2,49.6,1203.0,36.8,43.5725,0.0000,56.4275,0.99,0.94,1.22,0.93,83539,1,,0-2:45.0125%|2-0:34.4402%|1-2:11.4150%|2-1:9.1323%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1115.4,43.5,1188.5,33.7,34.0436,0.0000,65.9564,0.81,0.91,1.39,0.88,11873,1,,0-2:52.8089%|2-0:26.8003%|1-2:13.1475%|2-1:7.2433%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1213.4,31.2,1184.6,26.1,55.8629,0.0000,44.1371,1.22,0.92,1.01,0.93,55502,1,,2-0:42.7642%|0-2:33.5015%|2-1:13.0986%|1-2:10.6357%
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1206.6,26.0,1143.3,26.5,65.7080,0.0000,34.2920,1.39,0.88,0.81,0.92,1808,1,,2-0:53.4845%|0-2:26.3827%|2-1:12.2235%|1-2:7.9093%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1296.6,9.4,1191.5,21.7,71.6535,0.0000,28.3465,1.48,0.85,0.68,0.89,8636,1,,2-0:60.2594%|0-2:23.6452%|2-1:11.3942%|1-2:4.7013%
Semifinais,-,-,Administração Pública,Eng. Informática,1135.0,20.7,1326.9,34.7,15.0527,0.0000,84.9473,0.34,0.73,1.71,0.70,11772,1,,0-2:80.6575%|2-0:13.9908%|1-2:4.2898%|2-1:1.0618%
Semifinais,-,-,Design,Eng. Informática,1229.7,19.1,1298.6,73.5,35.9820,0.0000,64.0180,0.82,0.93,1.34,0.91,27322,1,,0-2:53.9821%|2-0:30.0161%|1-2:10.0359%|2-1:5.9659%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1195.9,27.9,1162.3,34.5,57.1326,0.0000,42.8674,1.24,0.92,0.99,0.93,20827,1,,2-0:44.1302%|0-2:32.9428%|2-1:13.0024%|1-2:9.9246%
Semifinais,-,-,Design,Tecnologias de Informação,1214.4,32.0,1165.3,33.2,61.0657,0.0000,38.9343,1.31,0.90,0.90,0.93,2571,1,,2-0:48.6192%|0-2:29.8716%|2-1:12.4465%|1-2:9.0626%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1278.0,23.4,1183.5,18.9,70.6186,0.0000,29.3814,1.47,0.85,0.72,0.89,1746,1,,2-0:57.2165%|0-2:24.1123%|2-1:13.4021%|1-2:5.2692%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1232.8,19.9,1176.5,25.0,65.7698,0.0000,34.2302,1.38,0.89,0.82,0.91,669,1,,2-0:52.4664%|0-2:27.6532%|2-1:13.3034%|1-2:6.5770%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1227.9,25.1,1209.9,72.0,53.4929,0.0000,46.5071,1.16,0.94,1.03,0.95,23061,1,,2-0:43.9140%|0-2:37.5699%|2-1:9.5789%|1-2:8.9372%
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1218.5,17.2,1188.6,21.5,56.6008,0.0000,43.3992,1.24,0.91,1.01,0.93,22611,1,,2-0:42.4041%|0-2:32.2542%|2-1:14.1966%|1-2:11.1450%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1131.1,21.7,1296.4,10.2,18.6140,0.0000,81.3860,0.45,0.79,1.64,0.76,1746,1,,0-2:74.0550%|2-0:17.1821%|1-2:7.3310%|2-1:1.4318%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,892.2,37.1,1273.8,24.1,2.8740,0.0000,97.1260,0.06,0.33,1.94,0.33,1357,1,,0-2:97.1260%|2-0:2.8740%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1107.3,48.3,1199.9,33.8,31.3363,0.0000,68.6637,0.73,0.91,1.43,0.87,13754,1,,0-2:57.8741%|2-0:25.3599%|1-2:10.7896%|2-1:5.9764%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1189.0,41.8,1168.1,36.2,53.6651,0.0000,46.3349,1.18,0.93,1.04,0.94,3738,1,,2-0:42.6431%|0-2:35.9551%|2-1:11.0219%|1-2:10.3799%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1003.0,2.7,1339.2,0.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,6,1,,0-2:100.0000%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1153.1,35.7,1202.2,11.9,39.5683,0.0000,60.4317,0.93,0.93,1.30,0.90,973,1,,0-2:46.8654%|2-0:30.2158%|1-2:13.5663%|2-1:9.3525%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1195.5,36.2,1228.3,26.0,42.8272,0.0000,57.1728,0.98,0.94,1.26,0.91,3820,1,,0-2:44.6597%|2-0:31.4398%|1-2:12.5131%|2-1:11.3874%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1168.3,33.8,1177.0,34.4,47.9120,0.0000,52.0880,1.07,0.94,1.15,0.93,2682,1,,0-2:40.4176%|2-0:36.7636%|1-2:11.6704%|2-1:11.1484%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.7,24.3,1201.5,10.8,39.2079,0.0000,60.7921,0.91,0.93,1.30,0.91,1010,1,,0-2:48.3168%|2-0:30.8911%|1-2:12.4752%|2-1:8.3168%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,893.6,35.4,1235.8,10.7,4.4088,0.0000,95.5912,0.09,0.41,1.91,0.41,499,1,,0-2:95.5912%|2-0:4.4088%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1177.5,27.8,1186.0,8.2,50.4065,0.0000,49.5935,1.13,0.93,1.13,0.92,615,1,,0-2:37.8862%|2-0:36.9106%|2-1:13.4959%|1-2:11.7073%
Semifinais,-,-,Contabilidade,Eng. Informática,888.8,42.8,1243.0,30.1,3.6789,0.0000,96.3211,0.07,0.38,1.93,0.38,299,1,,0-2:96.3211%|2-0:3.6789%
Semifinais,-,-,Contabilidade,Fisioterapia,895.7,32.6,1195.7,20.6,9.9338,0.0000,90.0662,0.20,0.60,1.80,0.60,151,1,,0-2:90.0662%|2-0:9.9338%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1125.3,24.3,1276.3,24.7,20.8914,0.0000,79.1086,0.48,0.82,1.62,0.76,359,1,,0-2:72.4234%|2-0:16.9916%|1-2:6.6852%|2-1:3.8997%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1180.1,34.7,1194.9,36.3,55.0000,0.0000,45.0000,1.19,0.93,1.00,0.95,100,1,,2-0:45.0000%|0-2:36.0000%|2-1:10.0000%|1-2:9.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1212.5,5.8,1166.1,21.1,72.7273,0.0000,27.2727,1.45,0.89,0.73,0.86,11,1,,2-0:54.5455%|0-2:27.2727%|2-1:18.1818%
Semifinais,-,-,Ciências do Mar,Tecnologias de Informação,1168.7,15.8,1202.9,23.6,40.9836,0.0000,59.0164,0.95,0.93,1.30,0.89,61,1,,0-2:45.9016%|2-0:29.5082%|1-2:13.1148%|2-1:11.4754%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1136.8,28.4,1244.5,33.1,15.3846,0.0000,84.6154,0.38,0.74,1.69,0.72,13,1,,0-2:76.9231%|2-0:15.3846%|1-2:7.6923%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1111.5,44.2,1211.1,33.4,24.2152,0.0000,75.7848,0.61,0.85,1.57,0.79,223,1,,0-2:62.7803%|2-0:18.8341%|1-2:13.0045%|2-1:5.3812%
Semifinais,-,-,Contabilidade,Design,895.3,41.0,1224.8,12.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,46,1,,0-2:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Física,1270.9,26.4,959.4,24.5,96.4286,0.0000,3.5714,1.93,0.37,0.07,0.37,56,1,,2-0:96.4286%|0-2:3.5714%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,852.0,0.0,1271.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,906.2,2.8,1231.7,8.2,9.0909,0.0000,90.9091,0.18,0.57,1.82,0.57,11,1,,0-2:90.9091%|2-0:9.0909%
Semifinais,-,-,Eng. Informática,Física,1237.0,36.6,969.8,0.7,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,8,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Física,1234.6,8.4,960.8,24.7,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,21,1,,2-0:85.7143%|0-2:14.2857%
Semifinais,-,-,Administração Pública,Contabilidade,1138.7,10.0,892.0,36.9,92.1053,0.0000,7.8947,1.84,0.54,0.16,0.54,38,1,,2-0:92.1053%|0-2:7.8947%
Semifinais,-,-,Fisioterapia,Física,1190.2,15.8,946.4,32.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1201.3,17.1,1207.0,10.6,50.0000,0.0000,50.0000,1.13,0.92,1.23,0.84,30,1,,0-2:36.6667%|2-0:26.6667%|2-1:23.3333%|1-2:13.3333%
Semifinais,-,-,Eng. Mecânica,Física,1230.0,0.0,953.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Informática,Línguas e Relações Empresariais,1234.0,0.0,1182.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Física,1135.0,8.0,970.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-0:50.0000%|2-1:50.0000%
Semifinais,-,-,Design,Fisioterapia,1203.0,0.0,1193.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1005.0,0.0,1295.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Eng. Mecânica,1133.0,0.0,1210.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1196.0,32.4,1125.2,19.9,65.5214,0.0000,34.4786,1.38,0.88,0.82,0.92,62546,1,,2-0:52.9754%|0-2:27.3399%|2-1:12.5460%|1-2:7.1387%
3º Lugar,-,-,Design,Eng. Informática,1124.0,19.7,1211.7,30.5,31.5950,0.0000,68.4050,0.75,0.90,1.43,0.87,120712,1,,0-2:56.3730%|2-0:25.4324%|1-2:12.0319%|2-1:6.1626%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1137.6,46.4,1176.0,46.5,42.1709,0.0000,57.8291,0.94,0.95,1.24,0.93,218762,1,,0-2:48.0015%|2-0:34.2459%|1-2:9.8276%|2-1:7.9251%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1105.5,20.6,1159.7,20.3,37.5011,0.0000,62.4989,0.89,0.92,1.34,0.90,11509,1,,0-2:48.1623%|2-0:28.9513%|1-2:14.3366%|2-1:8.5498%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1111.2,24.1,1214.0,35.1,28.9180,0.0000,71.0820,0.69,0.89,1.47,0.85,95017,1,,0-2:60.2524%|2-0:23.7410%|1-2:10.8296%|2-1:5.1770%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1058.8,32.8,1190.9,13.3,23.5762,0.0000,76.4238,0.57,0.85,1.56,0.81,5285,1,,0-2:67.0388%|2-0:20.1325%|1-2:9.3851%|2-1:3.4437%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1119.2,23.1,1203.7,31.7,32.0602,0.0000,67.9398,0.76,0.91,1.42,0.88,129260,1,,0-2:56.0800%|2-0:26.1960%|1-2:11.8598%|2-1:5.8641%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1196.0,39.8,1098.9,22.2,70.0375,0.0000,29.9625,1.46,0.85,0.70,0.90,1869,1,,2-0:60.0321%|0-2:23.9165%|2-1:10.0054%|1-2:6.0460%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1058.4,34.0,1211.8,30.2,20.3873,0.0000,79.6127,0.49,0.81,1.62,0.77,9864,1,,0-2:71.6748%|2-0:17.6196%|1-2:7.9380%|2-1:2.7676%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1055.7,35.0,1205.1,26.3,20.9977,0.0000,79.0023,0.50,0.82,1.61,0.78,9482,1,,0-2:71.3141%|2-0:18.1818%|1-2:7.6883%|2-1:2.8159%
3º Lugar,-,-,Design,Fisioterapia,1123.1,19.5,1158.0,19.1,42.7189,0.0000,57.2811,0.99,0.93,1.25,0.91,16536,1,,0-2:43.7288%|2-0:32.2146%|1-2:13.5522%|2-1:10.5044%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1106.1,23.4,1204.6,24.9,29.4150,0.0000,70.5850,0.70,0.89,1.46,0.86,61047,1,,0-2:59.2167%|2-0:24.3075%|1-2:11.3683%|2-1:5.1075%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1208.7,33.9,1112.0,24.3,69.8591,0.0000,30.1409,1.45,0.86,0.72,0.90,57490,1,,2-0:58.3580%|0-2:24.6112%|2-1:11.5011%|1-2:5.5297%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1134.4,19.6,1187.3,20.9,38.4952,0.0000,61.5048,0.90,0.93,1.31,0.90,64699,1,,0-2:48.2882%|2-0:30.1087%|1-2:13.2166%|2-1:8.3865%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1116.9,16.7,1216.1,27.9,28.9479,0.0000,71.0521,0.70,0.89,1.48,0.85,23753,1,,0-2:59.2936%|2-0:23.4707%|1-2:11.7585%|2-1:5.4772%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1189.4,15.1,1117.9,21.6,65.2970,0.0000,34.7030,1.38,0.88,0.82,0.92,25188,1,,2-0:52.4575%|0-2:27.3106%|2-1:12.8394%|1-2:7.3924%
3º Lugar,-,-,Administração Pública,Design,1109.3,19.7,1123.1,20.3,46.2472,0.0000,53.7528,1.06,0.93,1.20,0.92,3624,1,,0-2:40.2042%|2-0:34.0232%|1-2:13.5486%|2-1:12.2241%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1110.0,15.4,1210.0,18.3,28.6987,0.0000,71.3013,0.69,0.89,1.48,0.85,26949,1,,0-2:59.4308%|2-0:23.5185%|1-2:11.8706%|2-1:5.1802%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1191.3,33.0,1092.1,22.3,70.0288,0.0000,29.9712,1.45,0.86,0.70,0.90,1735,1,,2-0:59.5389%|0-2:24.5533%|2-1:10.4899%|1-2:5.4179%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1124.7,13.9,1192.1,11.4,34.0755,0.0000,65.9245,0.82,0.91,1.39,0.88,11184,1,,0-2:51.9134%|2-0:26.5737%|1-2:14.0111%|2-1:7.5018%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1115.2,17.0,1159.8,17.9,39.1635,0.0000,60.8365,0.92,0.92,1.30,0.91,3419,1,,0-2:47.0020%|2-0:30.8277%|1-2:13.8345%|2-1:8.3358%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1121.4,18.6,1154.7,18.1,42.7197,0.0000,57.2803,1.00,0.93,1.25,0.91,10082,1,,0-2:43.2057%|2-0:32.0075%|1-2:14.0746%|2-1:10.7122%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1111.0,19.0,1115.1,16.6,48.1675,0.0000,51.8325,1.12,0.91,1.16,0.92,764,1,,0-2:36.6492%|2-0:35.6021%|1-2:15.1832%|2-1:12.5654%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1150.9,19.8,1100.6,21.1,57.7508,0.0000,42.2492,1.22,0.94,0.96,0.94,329,1,,2-0:46.5046%|0-2:35.8663%|2-1:11.2462%|1-2:6.3830%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1109.1,23.0,1156.8,20.0,39.1840,0.0000,60.8160,0.93,0.92,1.31,0.90,8039,1,,0-2:46.4610%|2-0:29.5808%|1-2:14.3550%|2-1:9.6032%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1107.8,21.4,1108.6,23.8,49.0870,0.0000,50.9130,1.12,0.92,1.15,0.92,1862,1,,0-2:37.1106%|2-0:35.7143%|1-2:13.8024%|2-1:13.3727%
3º Lugar,-,-,Contabilidade,Design,885.8,37.2,1125.6,19.5,10.7513,0.0000,89.2487,0.23,0.63,1.79,0.61,772,1,,0-2:87.4352%|2-0:10.4922%|1-2:1.8135%|2-1:0.2591%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1063.9,36.4,1155.9,19.4,30.1089,0.0000,69.8911,0.72,0.90,1.46,0.85,1561,1,,0-2:58.3600%|2-0:24.0231%|1-2:11.5311%|2-1:6.0858%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1108.7,20.4,1065.7,36.5,58.2633,0.0000,41.7367,1.26,0.91,0.96,0.94,357,1,,2-0:46.2185%|0-2:32.2129%|2-1:12.0448%|1-2:9.5238%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1110.8,20.4,1106.2,20.5,50.7509,0.0000,49.2491,1.14,0.93,1.11,0.93,2597,1,,2-0:38.4290%|0-2:36.9272%|1-2:12.3219%|2-1:12.3219%
3º Lugar,-,-,Design,Eng. Mecânica,1176.4,21.8,1103.1,32.7,66.3317,0.0000,33.6683,1.39,0.88,0.80,0.91,4179,1,,2-0:53.8406%|0-2:27.2553%|2-1:12.4910%|1-2:6.4130%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,998.0,0.0,1110.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1108.2,18.9,1121.8,18.3,46.5849,0.0000,53.4151,1.06,0.93,1.20,0.91,2284,1,,0-2:40.3678%|2-0:33.0123%|2-1:13.5727%|1-2:13.0473%
3º Lugar,-,-,Ciências do Mar,Design,1108.6,14.0,1177.0,8.1,31.5283,0.0000,68.4717,0.78,0.90,1.44,0.86,831,1,,0-2:53.6703%|2-0:24.6691%|1-2:14.8014%|2-1:6.8592%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1186.0,18.4,1097.6,15.5,70.7523,0.0000,29.2477,1.47,0.85,0.71,0.89,1183,1,,2-0:58.2418%|0-2:23.8377%|2-1:12.5106%|1-2:5.4100%
3º Lugar,-,-,Fisioterapia,Línguas e Relações Empresariais,1152.9,19.7,1110.2,11.7,63.7931,0.0000,36.2069,1.34,0.90,0.86,0.92,58,1,,2-0:50.0000%|0-2:29.3103%|2-1:13.7931%|1-2:6.8966%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,882.1,39.7,1123.1,18.6,11.6402,0.0000,88.3598,0.26,0.65,1.78,0.63,378,1,,0-2:85.7143%|2-0:10.8466%|1-2:2.6455%|2-1:0.7937%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1116.8,18.3,1141.1,13.5,46.4912,0.0000,53.5088,1.06,0.93,1.18,0.92,570,1,,0-2:40.3509%|2-0:35.2632%|1-2:13.1579%|2-1:11.2281%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,885.8,36.1,1112.0,24.7,10.5978,0.0000,89.4022,0.24,0.63,1.79,0.60,368,1,,0-2:86.4130%|2-0:10.0543%|1-2:2.9891%|2-1:0.5435%
3º Lugar,-,-,Design,Eng. Biomédica,1179.8,9.2,1084.2,26.5,70.0769,0.0000,29.9231,1.45,0.86,0.72,0.89,1300,1,,2-0:58.0000%|0-2:24.8462%|2-1:12.0769%|1-2:5.0769%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,888.5,34.1,1112.0,22.0,13.2959,0.0000,86.7041,0.29,0.69,1.74,0.67,534,1,,0-2:84.4569%|2-0:12.5468%|1-2:2.2472%|2-1:0.7491%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1207.4,33.1,1106.6,12.0,75.0000,0.0000,25.0000,1.52,0.84,0.63,0.86,368,1,,2-0:62.2283%|0-2:22.5543%|2-1:12.7717%|1-2:2.4457%
3º Lugar,-,-,Ciências do Mar,Contabilidade,1117.9,15.9,888.0,32.6,86.0294,0.0000,13.9706,1.72,0.69,0.31,0.70,136,1,,2-0:83.0882%|0-2:13.9706%|2-1:2.9412%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1191.5,25.9,1104.4,10.1,67.8973,0.0000,32.1027,1.41,0.88,0.75,0.91,623,1,,2-0:57.1429%|0-2:26.4848%|2-1:10.7544%|1-2:5.6180%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1104.3,20.2,1099.0,21.0,50.0000,0.0000,50.0000,1.14,0.92,1.10,0.94,78,1,,2-0:39.7436%|0-2:35.8974%|1-2:14.1026%|2-1:10.2564%
3º Lugar,-,-,Administração Pública,Línguas e Relações Empresariais,1106.6,17.0,1105.8,10.5,51.8519,0.0000,48.1481,1.19,0.90,1.07,0.94,27,1,,2-0:40.7407%|0-2:33.3333%|1-2:14.8148%|2-1:11.1111%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1164.0,18.1,1108.8,15.2,63.6364,0.0000,36.3636,1.39,0.86,0.93,0.89,44,1,,2-0:43.1818%|0-2:25.0000%|2-1:20.4545%|1-2:11.3636%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1121.5,12.7,1168.7,11.7,38.5965,0.0000,61.4035,0.84,0.95,1.32,0.90,57,1,,0-2:54.3860%|2-0:29.8246%|2-1:8.7719%|1-2:7.0175%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1062.2,34.8,1170.5,9.9,36.8852,0.0000,63.1148,0.89,0.92,1.30,0.93,122,1,,0-2:48.3607%|2-0:32.7869%|1-2:14.7541%|2-1:4.0984%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,887.2,33.9,1058.6,33.9,22.8571,0.0000,77.1429,0.47,0.84,1.57,0.80,70,1,,0-2:75.7143%|2-0:20.0000%|2-1:2.8571%|1-2:1.4286%
3º Lugar,-,-,Ciências Biomédicas,Design,996.3,0.9,1131.7,9.6,0.0000,0.0000,100.0000,0.33,0.47,2.00,0.00,3,1,,0-2:66.6667%|1-2:33.3333%
3º Lugar,-,-,Administração Pública,Eng. Informática,1098.1,21.3,1115.6,18.7,45.6897,0.0000,54.3103,1.06,0.92,1.23,0.89,116,1,,0-2:39.6552%|2-0:31.0345%|2-1:14.6552%|1-2:14.6552%
3º Lugar,-,-,Ciências do Mar,Física,1101.5,25.9,957.2,4.8,50.0000,0.0000,50.0000,1.17,0.90,1.00,1.00,6,1,,2-0:50.0000%|0-2:33.3333%|1-2:16.6667%
3º Lugar,-,-,Design,Física,1122.3,18.9,954.5,16.2,77.7778,0.0000,22.2222,1.56,0.83,0.48,0.83,27,1,,2-0:74.0741%|0-2:22.2222%|2-1:3.7037%
3º Lugar,-,-,Design,Línguas e Relações Empresariais,1179.0,0.0,1077.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Design,Tecnologias de Informação,1178.6,15.7,1110.9,17.2,65.7143,0.0000,34.2857,1.42,0.85,0.82,0.91,210,1,,2-0:51.9048%|0-2:23.8095%|2-1:13.8095%|1-2:10.4762%
3º Lugar,-,-,Ciências do Mar,Eng. Física,1118.0,0.0,849.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,884.2,35.8,1113.9,29.7,18.7500,0.0000,81.2500,0.38,0.78,1.62,0.78,16,1,,0-2:81.2500%|2-0:18.7500%
3º Lugar,-,-,Contabilidade,Línguas e Relações Empresariais,898.8,1.9,1112.0,14.7,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1144.6,16.0,1128.7,14.2,60.0000,0.0000,40.0000,1.25,0.94,0.95,0.92,20,1,,2-0:45.0000%|0-2:35.0000%|2-1:15.0000%|1-2:5.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Física,1106.3,23.5,940.6,29.9,86.3636,0.0000,13.6364,1.73,0.69,0.32,0.70,22,1,,2-0:81.8182%|0-2:13.6364%|2-1:4.5455%
3º Lugar,-,-,Eng. Mecânica,Física,1123.3,17.9,952.7,20.4,78.5714,0.0000,21.4286,1.64,0.72,0.43,0.82,14,1,,2-0:78.5714%|0-2:14.2857%|1-2:7.1429%
3º Lugar,-,-,Contabilidade,Eng. Informática,880.3,38.1,1114.9,15.5,16.1290,0.0000,83.8710,0.32,0.74,1.68,0.74,31,1,,0-2:83.8710%|2-0:16.1290%
3º Lugar,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1141.3,10.7,1116.3,12.7,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
3º Lugar,-,-,Eng. e Gestão Industrial,Física,1120.5,22.2,942.7,25.9,86.6667,0.0000,13.3333,1.80,0.54,0.33,0.70,15,1,,2-0:80.0000%|1-2:6.6667%|2-1:6.6667%|0-2:6.6667%
3º Lugar,-,-,Eng. Biomédica,Física,1065.5,59.5,953.5,5.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,997.0,0.0,1117.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,2.00,0.00,1,1,,1-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,993.5,3.5,1129.0,3.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Física,Línguas e Relações Empresariais,951.0,0.0,1122.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.8,19.9,1345.9,22.9,38.9809,0.0000,61.0191,0.91,0.93,1.31,0.90,57718,1,,0-2:47.6558%|2-0:30.2748%|1-2:13.3632%|2-1:8.7061%
