jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1213.2,31.4,1184.8,26.2,56.2712,0.0000,43.7288,1.23,0.92,1.01,0.93,55300,1,,2-0:43.1863%|0-2:33.2676%|2-1:13.0850%|1-2:10.4611%
Semifinais,-,-,Ciências do Mar,Design,1197.9,24.4,1191.6,30.0,51.0315,0.0000,48.9685,1.14,0.93,1.10,0.93,78379,1,,2-0:38.4759%|0-2:36.6348%|2-1:12.5557%|1-2:12.3337%
Semifinais,-,-,Ciências do Mar,Eng. Mecânica,1195.7,27.8,1162.6,34.6,57.2596,0.0000,42.7404,1.24,0.92,0.98,0.93,20800,1,,2-0:44.4423%|0-2:32.9471%|2-1:12.8173%|1-2:9.7933%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1296.7,8.9,1191.5,21.8,72.5797,0.0000,27.4203,1.50,0.84,0.66,0.88,8749,1,,2-0:60.9327%|0-2:22.7112%|2-1:11.6470%|1-2:4.7091%
Semifinais,-,-,Contabilidade,Fisioterapia,891.7,41.2,1195.4,22.2,6.4516,0.0000,93.5484,0.13,0.49,1.87,0.49,155,1,,0-2:93.5484%|2-0:6.4516%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1131.9,20.5,1296.5,9.9,18.0328,0.0000,81.9672,0.43,0.78,1.66,0.74,1830,1,,0-2:74.7541%|2-0:15.9563%|1-2:7.2131%|2-1:2.0765%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1115.9,43.4,1188.1,33.4,34.6404,0.0000,65.3596,0.82,0.92,1.38,0.88,11986,1,,0-2:52.6114%|2-0:27.1817%|1-2:12.7482%|2-1:7.4587%
Semifinais,-,-,Eng. Biomédica,Eng. Mecânica,1107.2,48.7,1200.4,33.7,31.2565,0.0000,68.7435,0.73,0.91,1.43,0.87,13514,1,,0-2:57.8807%|2-0:25.3515%|1-2:10.8628%|2-1:5.9050%
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1218.6,17.1,1188.6,21.9,57.0949,0.0000,42.9051,1.25,0.91,1.00,0.93,22622,1,,2-0:42.8565%|0-2:32.0131%|2-1:14.2384%|1-2:10.8921%
Semifinais,-,-,Design,Eng. Biomédica,1222.8,28.3,1109.8,45.6,72.0805,0.0000,27.9195,1.49,0.84,0.66,0.88,10036,1,,2-0:62.0167%|0-2:22.6485%|2-1:10.0638%|1-2:5.2710%
Semifinais,-,-,Administração Pública,Eng. Informática,1135.1,20.7,1326.8,34.9,15.2934,0.0000,84.7066,0.35,0.73,1.71,0.70,11894,1,,0-2:80.2505%|2-0:14.0575%|1-2:4.4560%|2-1:1.2359%
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1207.1,25.9,1143.9,27.5,64.2857,0.0000,35.7143,1.37,0.88,0.84,0.92,1862,1,,2-0:51.3963%|0-2:27.4973%|2-1:12.8894%|1-2:8.2170%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1196.7,21.9,1178.4,28.8,54.0514,0.0000,45.9486,1.19,0.92,1.05,0.93,20166,1,,2-0:40.5881%|0-2:34.7714%|2-1:13.4633%|1-2:11.1772%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1164.3,36.4,1195.9,37.5,43.2409,0.0000,56.7591,0.98,0.94,1.23,0.92,1154,1,,0-2:44.8873%|2-0:33.5355%|1-2:11.8718%|2-1:9.7054%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1119.3,54.1,1191.5,31.2,35.9922,0.0000,64.0078,0.83,0.93,1.35,0.90,3573,1,,0-2:53.1486%|2-0:28.8273%|1-2:10.8592%|2-1:7.1648%
Semifinais,-,-,Contabilidade,Eng. Informática,893.8,35.4,1244.1,29.3,4.6218,0.0000,95.3782,0.09,0.42,1.91,0.42,238,1,,0-2:95.3782%|2-0:4.6218%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,893.7,36.3,1236.0,10.8,5.5188,0.0000,94.4812,0.11,0.46,1.89,0.46,453,1,,0-2:94.4812%|2-0:5.5188%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1176.4,27.4,1185.9,9.1,46.0371,0.0000,53.9629,1.07,0.92,1.19,0.92,593,1,,0-2:39.4604%|2-0:34.7386%|1-2:14.5025%|2-1:11.2985%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1278.5,22.1,1183.5,18.6,70.1322,0.0000,29.8678,1.45,0.86,0.73,0.89,1664,1,,2-0:57.1514%|0-2:24.7596%|2-1:12.9808%|1-2:5.1082%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1194.5,35.9,1228.3,26.6,42.0938,0.0000,57.9062,0.97,0.93,1.26,0.91,3687,1,,0-2:45.1858%|2-0:31.7331%|1-2:12.7204%|2-1:10.3607%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1189.1,41.2,1168.2,36.7,53.8441,0.0000,46.1559,1.18,0.93,1.04,0.94,3772,1,,2-0:42.1792%|0-2:36.2937%|2-1:11.6649%|1-2:9.8621%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1232.5,20.6,1177.4,25.8,62.0536,0.0000,37.9464,1.33,0.89,0.89,0.92,672,1,,2-0:48.6607%|0-2:28.8690%|2-1:13.3929%|1-2:9.0774%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1168.8,32.9,1176.7,33.8,49.1075,0.0000,50.8925,1.12,0.92,1.14,0.92,2745,1,,0-2:37.5228%|2-0:36.5756%|1-2:13.3698%|2-1:12.5319%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1151.9,35.0,1202.8,11.7,39.7476,0.0000,60.2524,0.92,0.93,1.30,0.90,951,1,,0-2:47.3186%|2-0:30.0736%|1-2:12.9338%|2-1:9.6740%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,892.9,36.7,1271.7,26.8,3.7572,0.0000,96.2428,0.08,0.38,1.92,0.38,1384,1,,0-2:96.2428%|2-0:3.7572%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1127.6,20.4,1278.6,20.8,20.8914,0.0000,79.1086,0.48,0.82,1.61,0.78,359,1,,0-2:72.7019%|2-0:18.3844%|1-2:6.4067%|2-1:2.5070%
Semifinais,-,-,Ciências do Mar,Tecnologias de Informação,1167.4,19.6,1199.5,25.3,43.0769,0.0000,56.9231,1.02,0.92,1.17,0.97,65,1,,0-2:41.5385%|2-0:40.0000%|1-2:15.3846%|2-1:3.0769%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1112.2,45.9,1215.1,28.7,33.0000,0.0000,67.0000,0.78,0.91,1.38,0.91,200,1,,0-2:54.5000%|2-0:29.5000%|1-2:12.5000%|2-1:3.5000%
Semifinais,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1204.2,17.8,1206.0,11.8,40.0000,0.0000,60.0000,1.15,0.79,1.35,0.85,20,1,,1-2:35.0000%|0-2:25.0000%|2-0:25.0000%|2-1:15.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.0,24.0,1201.6,10.4,39.9799,0.0000,60.0201,0.93,0.93,1.28,0.92,993,1,,0-2:46.6264%|2-0:31.7221%|1-2:13.3938%|2-1:8.2578%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1175.6,30.6,1198.9,27.0,44.2105,0.0000,55.7895,1.00,0.94,1.22,0.92,95,1,,0-2:44.2105%|2-0:33.6842%|1-2:11.5789%|2-1:10.5263%
Semifinais,-,-,Administração Pública,Contabilidade,1124.9,36.1,887.0,40.8,91.8919,0.0000,8.1081,1.84,0.55,0.16,0.55,37,1,,2-0:91.8919%|0-2:8.1081%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1136.6,36.4,1202.0,27.5,23.5294,0.0000,76.4706,0.71,0.82,1.53,0.85,17,1,,0-2:52.9412%|1-2:23.5294%|2-0:23.5294%
Semifinais,-,-,Contabilidade,Design,899.7,28.1,1227.1,11.5,4.6512,0.0000,95.3488,0.09,0.42,1.91,0.42,43,1,,0-2:95.3488%|2-0:4.6512%
Semifinais,-,-,Eng. e Gestão Industrial,Física,1271.3,28.5,959.5,26.5,95.0000,0.0000,5.0000,1.90,0.44,0.10,0.44,60,1,,2-0:95.0000%|0-2:5.0000%
Semifinais,-,-,Contabilidade,Eng. Mecânica,890.0,39.3,1228.8,8.0,7.6923,0.0000,92.3077,0.15,0.53,1.85,0.53,13,1,,0-2:92.3077%|2-0:7.6923%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1005.0,0.7,1314.0,44.5,25.0000,0.0000,75.0000,0.50,0.87,1.50,0.87,4,1,,0-2:75.0000%|2-0:25.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1215.4,1.9,1170.0,19.1,37.5000,0.0000,62.5000,1.00,0.87,1.50,0.71,8,1,,0-2:37.5000%|2-1:25.0000%|1-2:25.0000%|2-0:12.5000%
Semifinais,-,-,Eng. Informática,Física,1246.1,26.5,965.6,6.7,100.0000,0.0000,0.0000,2.00,0.00,0.12,0.33,8,1,,2-0:87.5000%|2-1:12.5000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Física,1234.4,10.6,966.0,7.1,95.4545,0.0000,4.5455,1.91,0.42,0.09,0.42,22,1,,2-0:95.4545%|0-2:4.5455%
Semifinais,-,-,Fisioterapia,Física,1193.1,29.6,966.9,6.4,92.3077,0.0000,7.6923,1.85,0.53,0.15,0.53,13,1,,2-0:92.3077%|0-2:7.6923%
Semifinais,-,-,Eng. Informática,Línguas e Relações Empresariais,1230.0,3.0,1202.5,8.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Administração Pública,Eng. Mecânica,1132.0,0.0,1209.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Design,Física,1226.7,23.8,969.7,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Fisioterapia,852.0,0.0,1189.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,1004.5,0.5,1296.5,2.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Bioquímica,Eng. Informática,1067.0,0.0,1340.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Mecânica,Física,1236.0,0.0,970.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,848.0,0.0,1276.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Design,Fisioterapia,1224.0,0.0,1195.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1197.9,39.2,1097.4,21.1,73.2209,0.0000,26.7791,1.52,0.82,0.66,0.87,1897,1,,2-0:60.8856%|0-2:21.0332%|2-1:12.3353%|1-2:5.7459%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1137.7,46.4,1175.9,46.6,42.1341,0.0000,57.8659,0.94,0.95,1.24,0.93,218673,1,,0-2:48.0325%|2-0:34.1172%|1-2:9.8334%|2-1:8.0170%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1208.6,34.0,1112.0,24.3,69.6616,0.0000,30.3384,1.45,0.86,0.72,0.90,57129,1,,2-0:58.2349%|0-2:24.6180%|2-1:11.4268%|1-2:5.7204%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1134.4,19.4,1187.1,21.1,38.2559,0.0000,61.7441,0.90,0.93,1.32,0.90,65386,1,,0-2:48.4936%|2-0:29.8229%|1-2:13.2505%|2-1:8.4330%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1111.3,24.2,1213.8,35.3,29.1596,0.0000,70.8404,0.69,0.89,1.47,0.85,94936,1,,0-2:59.9878%|2-0:23.8982%|1-2:10.8526%|2-1:5.2614%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1119.1,23.0,1203.9,31.3,31.9881,0.0000,68.0119,0.76,0.91,1.42,0.88,128623,1,,0-2:56.2217%|2-0:26.1260%|1-2:11.7903%|2-1:5.8621%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1196.2,32.1,1125.2,19.9,65.0957,0.0000,34.9043,1.37,0.89,0.82,0.92,62508,1,,2-0:52.7612%|0-2:27.6333%|2-1:12.3344%|1-2:7.2711%
3º Lugar,-,-,Design,Eng. Informática,1124.1,19.5,1211.8,30.6,31.3945,0.0000,68.6055,0.75,0.90,1.43,0.87,121206,1,,0-2:56.6573%|2-0:25.3222%|1-2:11.9483%|2-1:6.0723%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1106.3,23.4,1204.7,24.9,29.1012,0.0000,70.8988,0.69,0.89,1.47,0.85,61207,1,,0-2:59.6027%|2-0:23.9025%|1-2:11.2961%|2-1:5.1988%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1109.4,23.1,1156.6,20.1,39.7897,0.0000,60.2103,0.93,0.93,1.29,0.91,8085,1,,0-2:46.7780%|2-0:30.8967%|1-2:13.4323%|2-1:8.8930%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1121.5,18.4,1154.9,17.7,42.1126,0.0000,57.8874,0.98,0.93,1.26,0.91,10035,1,,0-2:43.8964%|2-0:31.7588%|1-2:13.9910%|2-1:10.3538%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1116.6,17.0,1216.1,28.1,29.0228,0.0000,70.9772,0.69,0.89,1.47,0.85,23988,1,,0-2:59.6131%|2-0:23.8286%|1-2:11.3640%|2-1:5.1943%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1189.7,14.8,1117.9,21.5,65.8028,0.0000,34.1972,1.39,0.88,0.82,0.91,24733,1,,2-0:52.5088%|0-2:27.0246%|2-1:13.2940%|1-2:7.1726%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1105.2,20.4,1160.1,19.6,38.7169,0.0000,61.2831,0.91,0.93,1.31,0.90,11659,1,,0-2:47.7828%|2-0:30.1570%|1-2:13.5003%|2-1:8.5599%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1110.1,15.2,1210.1,18.5,28.5815,0.0000,71.4185,0.69,0.89,1.48,0.85,26832,1,,0-2:59.2800%|2-0:23.4086%|1-2:12.1385%|2-1:5.1729%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,888.8,33.1,1110.5,23.5,12.4126,0.0000,87.5874,0.28,0.67,1.76,0.65,572,1,,0-2:84.7902%|2-0:11.7133%|1-2:2.7972%|2-1:0.6993%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1124.8,13.9,1191.9,11.5,34.6428,0.0000,65.3572,0.83,0.91,1.38,0.88,10946,1,,0-2:51.7084%|2-0:27.2063%|1-2:13.6488%|2-1:7.4365%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1055.8,35.0,1205.6,26.2,21.2655,0.0000,78.7345,0.50,0.82,1.60,0.78,9419,1,,0-2:71.0479%|2-0:18.6007%|1-2:7.6866%|2-1:2.6648%
3º Lugar,-,-,Design,Fisioterapia,1123.0,19.6,1158.2,19.1,41.9029,0.0000,58.0971,0.98,0.93,1.27,0.91,16512,1,,0-2:44.0165%|2-0:31.2682%|1-2:14.0807%|2-1:10.6347%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1058.1,33.8,1212.2,29.8,20.2688,0.0000,79.7312,0.49,0.81,1.62,0.77,9823,1,,0-2:71.7500%|2-0:17.7950%|1-2:7.9813%|2-1:2.4738%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1108.6,20.7,1109.2,23.9,49.6602,0.0000,50.3398,1.12,0.93,1.13,0.93,1913,1,,0-2:37.4804%|2-0:37.3758%|1-2:12.8594%|2-1:12.2844%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1108.5,18.4,1064.0,36.8,64.5161,0.0000,35.4839,1.37,0.88,0.85,0.92,372,1,,2-0:50.5376%|0-2:27.1505%|2-1:13.9785%|1-2:8.3333%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1115.8,16.8,1159.0,19.1,40.9155,0.0000,59.0845,0.95,0.93,1.28,0.91,3539,1,,0-2:45.8322%|2-0:30.8844%|1-2:13.2523%|2-1:10.0311%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1059.2,32.9,1190.6,13.6,23.3063,0.0000,76.6937,0.57,0.84,1.57,0.80,5299,1,,0-2:66.5409%|2-0:19.7396%|1-2:10.1529%|2-1:3.5667%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1192.8,32.1,1091.6,21.4,71.7600,0.0000,28.2400,1.49,0.84,0.68,0.88,1767,1,,2-0:59.8755%|0-2:22.8070%|2-1:11.8846%|1-2:5.4329%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1065.1,35.9,1155.9,19.8,28.8136,0.0000,71.1864,0.70,0.89,1.48,0.85,1652,1,,0-2:58.8983%|2-0:23.2446%|1-2:12.2881%|2-1:5.5690%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,883.4,39.2,1123.0,15.9,11.2760,0.0000,88.7240,0.23,0.63,1.77,0.63,337,1,,0-2:88.4273%|2-0:11.2760%|1-2:0.2967%
3º Lugar,-,-,Design,Eng. Mecânica,1175.8,22.3,1104.0,33.4,65.2265,0.0000,34.7735,1.37,0.89,0.82,0.92,4305,1,,2-0:52.9849%|0-2:28.1533%|2-1:12.2416%|1-2:6.6202%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1191.4,25.7,1104.8,10.2,68.1135,0.0000,31.8865,1.44,0.86,0.77,0.90,599,1,,2-0:55.0918%|0-2:24.5409%|2-1:13.0217%|1-2:7.3456%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1111.0,18.8,1115.3,16.6,47.1910,0.0000,52.8090,1.07,0.93,1.18,0.92,801,1,,0-2:40.0749%|2-0:34.8315%|1-2:12.7341%|2-1:12.3596%
3º Lugar,-,-,Administração Pública,Design,1109.3,20.3,1123.2,19.6,47.2359,0.0000,52.7641,1.08,0.93,1.18,0.92,3654,1,,0-2:39.4362%|2-0:34.9206%|1-2:13.3279%|2-1:12.3153%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1110.8,20.5,1105.5,20.2,50.5941,0.0000,49.4059,1.14,0.93,1.14,0.91,2609,1,,0-2:36.9107%|2-0:35.2626%|2-1:15.3315%|1-2:12.4952%
3º Lugar,-,-,Ciências do Mar,Design,1107.9,15.2,1176.9,8.8,36.4444,0.0000,63.5556,0.87,0.92,1.36,0.88,900,1,,0-2:49.4444%|2-0:27.4444%|1-2:14.1111%|2-1:9.0000%
3º Lugar,-,-,Design,Eng. Biomédica,1179.5,10.4,1082.1,27.5,70.2789,0.0000,29.7211,1.45,0.87,0.72,0.89,1255,1,,2-0:58.1673%|0-2:25.2590%|2-1:12.1116%|1-2:4.4622%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1107.5,19.6,1121.4,18.6,48.3319,0.0000,51.6681,1.10,0.93,1.16,0.92,2278,1,,0-2:38.6304%|2-0:35.8648%|1-2:13.0378%|2-1:12.4671%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1186.2,18.1,1096.8,15.3,70.8143,0.0000,29.1857,1.47,0.85,0.71,0.89,1093,1,,2-0:57.9140%|0-2:23.4218%|2-1:12.9003%|1-2:5.7640%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,888.8,32.1,1115.0,23.9,13.3705,0.0000,86.6295,0.29,0.69,1.74,0.67,359,1,,0-2:84.4011%|2-0:12.8134%|1-2:2.2284%|2-1:0.5571%
3º Lugar,-,-,Design,Tecnologias de Informação,1175.4,18.3,1112.2,14.6,65.5963,0.0000,34.4037,1.38,0.89,0.84,0.91,218,1,,2-0:50.4587%|0-2:27.5229%|2-1:15.1376%|1-2:6.8807%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1117.4,18.0,1141.5,14.2,42.2868,0.0000,57.7132,1.03,0.90,1.26,0.91,551,1,,0-2:39.3829%|2-0:31.3975%|1-2:18.3303%|2-1:10.8893%
3º Lugar,-,-,Contabilidade,Design,885.5,37.5,1125.1,19.4,10.0817,0.0000,89.9183,0.21,0.61,1.80,0.60,734,1,,0-2:88.9646%|2-0:9.9455%|1-2:0.9537%|2-1:0.1362%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1151.9,20.6,1099.0,23.1,59.8315,0.0000,40.1685,1.28,0.92,0.93,0.93,356,1,,2-0:47.1910%|0-2:32.3034%|2-1:12.6404%|1-2:7.8652%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1206.3,34.6,1107.1,11.8,76.3158,0.0000,23.6842,1.58,0.79,0.59,0.85,342,1,,2-0:64.3275%|0-2:18.7135%|2-1:11.9883%|1-2:4.9708%
3º Lugar,-,-,Ciências do Mar,Contabilidade,1117.4,16.1,883.7,40.4,87.0229,0.0000,12.9771,1.75,0.66,0.28,0.68,131,1,,2-0:84.7328%|0-2:12.2137%|2-1:2.2901%|1-2:0.7634%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1104.3,17.6,1101.8,21.6,52.8090,0.0000,47.1910,1.21,0.89,1.07,0.93,89,1,,2-0:40.4494%|0-2:31.4607%|1-2:15.7303%|2-1:12.3596%
3º Lugar,-,-,Administração Pública,Eng. Informática,1099.8,14.5,1115.5,20.5,45.1128,0.0000,54.8872,1.05,0.92,1.22,0.91,133,1,,0-2:39.8496%|2-0:33.0827%|1-2:15.0376%|2-1:12.0301%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1067.4,32.1,1170.6,12.3,29.7521,0.0000,70.2479,0.71,0.89,1.46,0.85,121,1,,0-2:58.6777%|2-0:23.9669%|1-2:11.5702%|2-1:5.7851%
3º Lugar,-,-,Fisioterapia,Línguas e Relações Empresariais,1150.7,23.8,1105.7,12.2,67.0886,0.0000,32.9114,1.39,0.89,0.82,0.90,79,1,,2-0:50.6329%|0-2:27.8481%|2-1:16.4557%|1-2:5.0633%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,886.6,34.5,1057.4,38.1,17.0213,0.0000,82.9787,0.38,0.76,1.68,0.72,47,1,,0-2:78.7234%|2-0:14.8936%|1-2:4.2553%|2-1:2.1277%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1122.0,11.4,1169.2,8.8,31.5789,0.0000,68.4211,0.82,0.88,1.51,0.78,57,1,,0-2:49.1228%|1-2:19.2982%|2-0:17.5439%|2-1:14.0351%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1163.2,17.1,1110.8,16.6,53.5714,0.0000,46.4286,1.20,0.91,1.05,0.93,56,1,,2-0:41.0714%|0-2:33.9286%|1-2:12.5000%|2-1:12.5000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,875.9,43.1,1109.1,29.6,13.3333,0.0000,86.6667,0.27,0.68,1.73,0.68,15,1,,0-2:86.6667%|2-0:13.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Física,1109.6,21.9,950.1,27.3,75.0000,0.0000,25.0000,1.50,0.87,0.71,0.84,28,1,,2-0:53.5714%|0-2:25.0000%|2-1:21.4286%
3º Lugar,-,-,Design,Física,1126.2,20.6,950.9,20.2,85.7143,0.0000,14.2857,1.75,0.63,0.36,0.72,28,1,,2-0:78.5714%|0-2:10.7143%|2-1:7.1429%|1-2:3.5714%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1150.2,12.2,1126.5,6.0,47.3684,0.0000,52.6316,1.11,0.91,1.26,0.85,19,1,,0-2:36.8421%|2-0:26.3158%|2-1:21.0526%|1-2:15.7895%
3º Lugar,-,-,Eng. Mecânica,Física,1109.5,20.3,952.8,8.1,66.6667,0.0000,33.3333,1.33,0.94,0.73,0.93,15,1,,2-0:60.0000%|0-2:33.3333%|2-1:6.6667%
3º Lugar,-,-,Contabilidade,Eng. Informática,884.5,33.8,1116.6,17.5,4.5455,0.0000,95.4545,0.09,0.42,1.91,0.42,22,1,,0-2:95.4545%|2-0:4.5455%
3º Lugar,-,-,Ciências Biomédicas,Design,996.7,1.9,1128.7,5.9,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
3º Lugar,-,-,Administração Pública,Línguas e Relações Empresariais,1109.4,13.8,1111.9,13.7,50.0000,0.0000,50.0000,1.00,1.00,1.36,0.72,14,1,,0-2:50.0000%|2-1:35.7143%|2-0:14.2857%
3º Lugar,-,-,Eng. e Gestão Industrial,Física,1124.5,13.7,954.6,5.5,87.5000,0.0000,12.5000,1.75,0.66,0.42,0.70,24,1,,2-0:70.8333%|2-1:16.6667%|0-2:12.5000%
3º Lugar,-,-,Ciências do Mar,Física,1111.3,6.4,938.2,27.3,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,6,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1159.3,5.9,1110.7,8.5,66.6667,0.0000,33.3333,1.67,0.47,0.67,0.94,3,1,,2-0:66.6667%|1-2:33.3333%
3º Lugar,-,-,Contabilidade,Línguas e Relações Empresariais,902.0,0.0,1098.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Ciências Biomédicas,Eng. e Gestão Industrial,995.5,1.5,1118.0,5.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Física,Eng. Mecânica,845.0,0.0,1118.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Bioquímica,Eng. Eletrónica e Telecomunicações,1055.0,0.0,1086.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1078.0,0.0,845.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Biomédica,Física,1068.0,0.0,946.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.6,20.0,1346.1,22.8,38.8078,0.0000,61.1922,0.91,0.93,1.31,0.90,57692,1,,0-2:47.6704%|2-0:30.0562%|1-2:13.5218%|2-1:8.7516%
