jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Design,Tecnologias de Informação,1343.4,7.3,1258.2,3.3,67.4104,0.0000,32.5896,1.41,0.88,0.79,0.91,1255,1,,2-0:54.0239%|0-2:26.5339%|2-1:13.3865%|1-2:6.0558%
Final,-,-,Administração Pública,Eng. Biomédica,1260.2,14.8,1192.1,29.5,60.3175,0.0000,39.6825,1.27,0.93,0.94,0.92,63,1,,2-0:46.0317%|0-2:33.3333%|2-1:14.2857%|1-2:6.3492%
Final,-,-,Contabilidade,Eng. Mecânica,1058.1,3.1,1301.6,14.1,5.8824,0.0000,94.1176,0.12,0.47,1.88,0.47,51,1,,0-2:94.1176%|2-0:5.8824%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1055.6,17.2,1296.8,18.9,3.8462,0.0000,96.1538,0.09,0.40,1.92,0.38,78,1,,0-2:94.8718%|2-0:3.8462%|1-2:1.2821%
Final,-,-,Contabilidade,Design,1057.2,3.6,1311.3,23.5,13.6364,0.0000,86.3636,0.27,0.69,1.73,0.69,88,1,,0-2:86.3636%|2-0:13.6364%
Final,-,-,Contabilidade,Eng. Informática,1059.8,3.8,1271.4,8.5,5.5556,0.0000,94.4444,0.17,0.50,1.89,0.46,18,1,,0-2:88.8889%|2-0:5.5556%|1-2:5.5556%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1062.5,2.4,1284.9,6.6,21.0526,0.0000,78.9474,0.42,0.82,1.58,0.82,19,1,,0-2:78.9474%|2-0:21.0526%
Final,-,-,Contabilidade,Tecnologias de Informação,1053.5,4.5,1269.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Biomédica,1050.0,0.0,1225.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.4171,0.0000,74.5829,0.62,0.86,1.53,0.83,589466,1,,0-2:63.7273%|2-0:21.7298%|1-2:10.8556%|2-1:3.6872%
Liguilha 2,-,-,Bioquímica,Física,822.1,101.1,713.2,49.2,68.8636,0.0000,31.1364,1.45,0.85,0.72,0.91,698190,1,,2-0:59.3412%|0-2:24.1335%|2-1:9.5225%|1-2:7.0028%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,713.0,86.2,939.0,66.6,14.7260,0.0000,85.2740,0.34,0.72,1.72,0.68,843937,1,,0-2:80.7054%|2-0:13.0478%|1-2:4.5686%|2-1:1.6782%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.5,34.5276,0.0000,65.4724,0.82,0.91,1.38,0.89,47339,1,,0-2:52.1071%|2-0:27.6601%|1-2:13.3653%|2-1:6.8675%
Liguilha 2,-,-,Ciências Biomédicas,Física,763.1,62.6,713.2,49.2,59.7005,0.0000,40.2995,1.29,0.90,0.92,0.94,301810,1,,2-0:47.8867%|0-2:30.3512%|2-1:11.8137%|1-2:9.9483%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.6,78.0,712.9,84.5,71.2392,0.0000,28.7608,1.48,0.85,0.66,0.89,156063,1,,2-0:62.7843%|0-2:23.5270%|2-1:8.4549%|1-2:5.2338%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.6290,0.0000,83.3710,0.39,0.76,1.68,0.73,254471,1,,0-2:77.3817%|2-0:15.4564%|1-2:5.9893%|2-1:1.1726%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.6,1.4,47.2683,0.0000,52.7317,1.09,0.92,1.19,0.91,108724,1,,0-2:38.3246%|2-0:34.2132%|1-2:14.4071%|2-1:13.0551%
