team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,12.3288,0.0000,87.6712,LM3,Tecnologias de Informação,23.2877,0.0000,76.7123,0.7300,4.1096
Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,31.4815,0.0000,68.5185,LM3,Gestão e Planeamento em Turismo,24.0741,0.0000,75.9259,0.5400,12.9630
Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,18.5185,0.0000,81.4815,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.5400,16.6667
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,16.6667,0.0000,83.3333,LM3,Eng. Computadores e Telemática,38.8889,0.0000,61.1111,0.3600,16.6667
Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,46.8750,0.0000,53.1250,LM3,Eng. Biomédica,56.2500,0.0000,43.7500,0.3200,28.1250
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,18.5185,0.0000,81.4815,LM3,Eng. Computadores e Telemática,25.9259,0.0000,74.0741,0.2700,3.7037
Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,12.0000,0.0000,88.0000,LM3,Tecnologias de Informação,24.0000,0.0000,76.0000,0.2500,0.0000
Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,36.3636,0.0000,63.6364,LM3,Ciências do Mar,18.1818,0.0000,81.8182,0.2200,18.1818
Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,27.7778,0.0000,72.2222,0.1800,22.2222
Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,26.6667,0.0000,73.3333,LM3,Ciências do Mar,33.3333,0.0000,66.6667,0.1500,13.3333
Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,16.6667,0.0000,83.3333,LM3,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,0.1200,8.3333
Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0400,0.0000
Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,50.0000,0.0000,50.0000,LM3,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,0.0200,50.0000
Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,55.5556,0.0000,44.4444,LM3,Física,75.9259,0.0000,24.0741,0.5400,48.1481
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,25.0000,0.0000,75.0000,LM3,Física,66.6667,0.0000,33.3333,0.1200,25.0000
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,75.0000,0.0000,25.0000,LM3,Física,100.0000,0.0000,0.0000,0.0400,75.0000
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Física,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,62.2819,0.0000,37.7181,LM3,Física,79.3962,0.0000,20.6038,51.0100,55.7930
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,45.7730,0.0000,54.2270,LM3,Física,76.8469,0.0000,23.1531,13.1300,42.1935
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.1722,0.0000,46.8278,LM3,Física,77.0393,0.0000,22.9607,3.3100,48.0363
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,70.5426,0.0000,29.4574,LM3,Física,78.2946,0.0000,21.7054,2.5800,61.6279
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,67.1875,0.0000,32.8125,LM3,Eng. Física,88.0208,0.0000,11.9792,1.9200,61.9792
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,54.0000,0.0000,46.0000,LM3,Eng. Física,86.0000,0.0000,14.0000,0.5000,50.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,61.7647,0.0000,38.2353,LM3,Eng. Civil,79.4118,0.0000,20.5882,0.3400,52.9412
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,64.7059,0.0000,35.2941,LM3,Contabilidade,100.0000,0.0000,0.0000,0.1700,64.7059
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,46.1538,0.0000,53.8462,LM3,Eng. Física,92.3077,0.0000,7.6923,0.1300,46.1538
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,30.0000,0.0000,70.0000,LM3,Eng. Civil,90.0000,0.0000,10.0000,0.1000,30.0000
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,75.0000,0.0000,25.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0400,75.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0200,100.0000
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0200,100.0000
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0200,100.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,100.0000
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Física,100.0000,0.0000,0.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,58.6006,0.0000,41.3994,LM3,Física,72.0117,0.0000,27.9883,3.4300,51.8950
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,42.4658,0.0000,57.5342,LM3,Física,76.7123,0.0000,23.2877,0.7300,41.0959
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,48.0000,0.0000,52.0000,LM3,Física,76.0000,0.0000,24.0000,0.2500,48.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,57.8947,0.0000,42.1053,LM3,Eng. Física,89.4737,0.0000,10.5263,0.1900,52.6316
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.6667,0.0000,33.3333,LM3,Física,72.2222,0.0000,27.7778,0.1800,55.5556
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0600,33.3333
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,25.0000,0.0000,75.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0400,25.0000
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,0.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
