team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,42.8571,0.0000,57.1429,LM3,Eng. Biomédica,68.5714,0.0000,31.4286,0.3500,42.8571
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,48.3871,0.0000,51.6129,LM3,Eng. Computadores e Telemática,38.7097,0.0000,61.2903,0.3100,19.3548
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,26.6667,0.0000,73.3333,LM3,Eng. Computadores e Telemática,36.6667,0.0000,63.3333,0.3000,16.6667
Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,25.9259,0.0000,74.0741,LM3,Ciências do Mar,22.2222,0.0000,77.7778,0.2700,14.8148
Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,42.3077,0.0000,57.6923,LM3,Tecnologias de Informação,23.0769,0.0000,76.9231,0.2600,15.3846
Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,57.1429,0.0000,42.8571,LM3,Ciências do Mar,28.5714,0.0000,71.4286,0.2100,28.5714
Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,45.0000,0.0000,55.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.2000,20.0000
Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,0.1200,0.0000
Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,25.0000,0.0000,75.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0400,0.0000
Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0200,0.0000
Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,61.7021,0.0000,38.2979,LM3,Física,82.9787,0.0000,17.0213,0.4700,57.4468
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Física,75.0000,0.0000,25.0000,0.1200,25.0000
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,75.0000,0.0000,25.0000,LM3,Física,100.0000,0.0000,0.0000,0.0400,75.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,66.6667
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Física,100.0000,0.0000,0.0000,0.0200,50.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,63.0631,0.0000,36.9369,LM3,Física,77.2425,0.0000,22.7575,51.0600,55.6013
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,47.2328,0.0000,52.7672,LM3,Física,78.0895,0.0000,21.9105,13.1900,43.0629
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,58.4570,0.0000,41.5430,LM3,Física,80.7122,0.0000,19.2878,3.3700,51.9288
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.2330,0.0000,34.7670,LM3,Física,78.1362,0.0000,21.8638,2.7900,60.2151
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,64.9215,0.0000,35.0785,LM3,Eng. Física,89.0052,0.0000,10.9948,1.9100,65.4450
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,60.0000,0.0000,40.0000,LM3,Eng. Física,93.3333,0.0000,6.6667,0.4500,60.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,54.0541,0.0000,45.9459,LM3,Eng. Civil,86.4865,0.0000,13.5135,0.3700,51.3514
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,68.1818,0.0000,31.8182,LM3,Contabilidade,90.9091,0.0000,9.0909,0.2200,63.6364
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,83.3333,0.0000,16.6667,LM3,Eng. Física,83.3333,0.0000,16.6667,0.1200,75.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,60.0000,0.0000,40.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.1000,50.0000
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,25.0000,0.0000,75.0000,LM3,Eng. Civil,75.0000,0.0000,25.0000,0.0400,25.0000
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,66.6667,0.0000,33.3333,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0300,66.6667
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0200,100.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0200,100.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0100,0.0000
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,0.0000,0.0000,100.0000,LM3,Física,100.0000,0.0000,0.0000,0.0200,0.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,58.5799,0.0000,41.4201,LM3,Física,74.2604,0.0000,25.7396,3.3800,51.4793
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,42.1687,0.0000,57.8313,LM3,Física,66.2651,0.0000,33.7349,0.8300,36.1446
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.3846,0.0000,34.6154,LM3,Física,76.9231,0.0000,23.0769,0.2600,57.6923
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,45.0000,0.0000,55.0000,LM3,Física,75.0000,0.0000,25.0000,0.2000,40.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,63.6364,0.0000,36.3636,LM3,Eng. Física,81.8182,0.0000,18.1818,0.1100,54.5455
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,42.8571,0.0000,57.1429,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0700,14.2857
