jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1158.4,32.7,1337.6,6.8,15.0000,0.0000,85.0000,0.37,0.73,1.70,0.71,60,1,,0-2:78.3333%|2-0:15.0000%|1-2:6.6667%
Final,-,-,Ciências Biomédicas,Eng. Física,1332.6,12.1,1183.6,22.4,86.9565,0.0000,13.0435,1.74,0.67,0.35,0.70,23,1,,2-0:78.2609%|0-2:13.0435%|2-1:8.6957%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1331.9,14.0,1157.0,35.5,86.3636,0.0000,13.6364,1.73,0.69,0.39,0.71,44,1,,2-0:75.0000%|0-2:13.6364%|2-1:11.3636%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.5,5.4,1166.6,9.3,91.3043,0.0000,8.6957,1.83,0.56,0.17,0.56,46,1,,2-0:91.3043%|0-2:8.6957%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1180.6,26.3,1339.2,2.6,12.5000,0.0000,87.5000,0.38,0.70,1.75,0.66,8,1,,0-2:75.0000%|1-2:12.5000%|2-0:12.5000%
Final,-,-,Biologia,Eng. do Ambiente,1337.2,7.3,1154.3,36.8,86.3014,0.0000,13.6986,1.75,0.64,0.32,0.70,73,1,,2-0:82.1918%|0-2:10.9589%|2-1:4.1096%|1-2:2.7397%
Final,-,-,Design,Eng. do Ambiente,1304.6,3.7,1168.0,0.0,87.5000,0.0000,12.5000,1.75,0.66,0.25,0.66,8,1,,2-0:87.5000%|0-2:12.5000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1330.5,7.5,1187.2,18.7,80.0000,0.0000,20.0000,1.60,0.80,0.45,0.80,20,1,,2-0:75.0000%|0-2:20.0000%|2-1:5.0000%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1081.5,16.5,1336.8,7.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,10,1,,0-2:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1328.7,20.0,1087.0,0.0,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,6,1,,2-0:83.3333%|0-2:16.6667%
Final,-,-,Biologia,Eng. Física,1337.4,6.3,1191.0,1.1,81.2500,0.0000,18.7500,1.62,0.78,0.56,0.79,32,1,,2-0:62.5000%|0-2:18.7500%|2-1:18.7500%
Final,-,-,Design,Eng. Física,1302.1,6.1,1191.1,0.9,87.5000,0.0000,12.5000,1.75,0.66,0.50,0.71,8,1,,2-0:62.5000%|2-1:25.0000%|0-2:12.5000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1327.5,10.1,1086.4,0.9,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,10,1,,2-0:90.0000%|0-2:10.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1324.0,7.0,1118.0,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Gestão,1337.7,9.0,1111.3,12.3,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Final,-,-,Biologia,Eng. Química,1334.9,7.5,1086.4,0.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Final,-,-,Design,Eng. Química,1306.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. e Gestão Industrial,Gestão,1340.0,0.0,1120.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Biologia,Gestão,1339.0,4.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.4,740.5,16.9,68.2578,0.0000,31.7422,1.42,0.88,0.75,0.91,960726,1,,2-0:56.6072%|0-2:26.1222%|2-1:11.6506%|1-2:5.6200%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,17.0,740.5,75.3,63.6670,0.0000,36.3330,1.34,0.90,0.82,0.93,551911,1,,2-0:54.1826%|0-2:29.7195%|2-1:9.4843%|1-2:6.6136%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.5,77.1,807.3,63.1,53.8259,0.0000,46.1741,1.16,0.94,1.02,0.95,531976,1,,2-0:44.0586%|0-2:37.6690%|2-1:9.7674%|1-2:8.5051%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.4,75.4,24.6049,0.0000,75.3951,0.57,0.86,1.55,0.82,251808,1,,0-2:67.3700%|2-0:20.8806%|1-2:8.0252%|2-1:3.7243%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.7,77.0,605.2,95.1,83.7460,0.0000,16.2540,1.69,0.71,0.37,0.75,242525,1,,2-0:78.9733%|0-2:14.4080%|2-1:4.7727%|1-2:1.8460%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.4,75.3,48.6252,0.0000,51.3748,1.07,0.95,1.13,0.94,194751,1,,0-2:41.9412%|2-0:38.3105%|2-1:10.3147%|1-2:9.4336%
Liguilha 3,-,-,Eng. Civil,Gestão,825.6,77.0,731.5,75.6,67.2877,0.0000,32.7123,1.40,0.88,0.74,0.92,187688,1,,2-0:58.9089%|0-2:26.9442%|2-1:8.3788%|1-2:5.7681%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.5,16.8,79.1808,0.0000,20.8192,1.60,0.78,0.49,0.82,37744,1,,2-0:71.3809%|0-2:18.7103%|2-1:7.7999%|1-2:2.1089%
Liguilha 3,-,-,Eng. Física,Geologia,807.4,63.7,885.7,64.4,34.9702,0.0000,65.0298,0.79,0.93,1.36,0.90,20772,1,,0-2:55.9359%|2-0:28.5962%|1-2:9.0940%|2-1:6.3740%
Liguilha 3,-,-,Geologia,Gestão,884.7,65.1,730.5,76.5,76.9950,0.0000,23.0050,1.57,0.80,0.53,0.84,7381,1,,2-0:70.2479%|0-2:19.8483%|2-1:6.7471%|1-2:3.1568%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.0,65.5,604.8,95.1,89.0868,0.0000,10.9132,1.79,0.60,0.25,0.64,9658,1,,2-0:86.1876%|0-2:9.9089%|2-1:2.8992%|1-2:1.0043%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,825.1,21.1,532.4,3.1,92.6179,0.0000,7.3821,1.85,0.52,0.15,0.52,1463,1,,2-0:92.6179%|0-2:7.3821%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,807.0,17.9,533.9,35.7,91.7563,0.0000,8.2437,1.84,0.54,0.17,0.55,837,1,,2-0:91.2784%|0-2:7.7658%|2-1:0.4779%|1-2:0.4779%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,535.3,38.1,730.9,9.3,10.3774,0.0000,89.6226,0.23,0.62,1.81,0.58,318,1,,0-2:87.4214%|2-0:8.8050%|1-2:2.2013%|2-1:1.5723%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",531.0,31.0,605.0,0.0,32.2667,0.0000,67.7333,0.74,0.91,1.42,0.87,375,1,,0-2:58.1333%|2-0:25.8667%|1-2:9.6000%|2-1:6.4000%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,532.2,2.9,885.0,0.0,1.4925,0.0000,98.5075,0.03,0.24,1.97,0.24,67,1,,0-2:98.5075%|2-0:1.4925%
