jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1326.5,10.2,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1328.9,10.2,1191.4,1.2,71.4286,0.0000,28.5714,1.50,0.82,0.64,0.89,14,1,,2-0:64.2857%|0-2:21.4286%|1-2:7.1429%|2-1:7.1429%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1086.4,0.7,1336.7,7.1,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Design,Eng. do Ambiente,1303.1,8.4,1160.5,0.5,90.0000,0.0000,10.0000,1.90,0.30,0.20,0.60,10,1,,2-0:90.0000%|1-2:10.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1327.2,18.0,1068.8,36.4,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
Final,-,-,Design,Eng. Química,1282.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Gestão,1308.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Gestão,1344.5,0.5,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.4,740.5,16.9,68.3351,0.0000,31.6649,1.42,0.87,0.75,0.91,962462,1,,2-0:56.7064%|0-2:26.0651%|2-1:11.6286%|1-2:5.5998%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.6,75.4,48.4329,0.0000,51.5671,1.06,0.95,1.13,0.94,194405,1,,0-2:42.0483%|2-0:38.2331%|2-1:10.1998%|1-2:9.5188%
Liguilha 3,-,-,Eng. Civil,Gestão,825.5,77.1,731.3,75.7,67.3800,0.0000,32.6200,1.40,0.88,0.74,0.92,186999,1,,2-0:59.0763%|0-2:26.9681%|2-1:8.3038%|1-2:5.6519%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.3,75.3,63.8204,0.0000,36.1796,1.34,0.90,0.82,0.93,553497,1,,2-0:54.3177%|0-2:29.6816%|2-1:9.5027%|1-2:6.4980%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.8,77.0,807.5,63.1,53.7334,0.0000,46.2666,1.16,0.94,1.02,0.95,532790,1,,2-0:44.0425%|0-2:37.8239%|2-1:9.6909%|1-2:8.4427%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.3,75.3,24.5440,0.0000,75.4560,0.57,0.86,1.55,0.81,252098,1,,0-2:67.4416%|2-0:20.7951%|1-2:8.0143%|2-1:3.7489%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.8,77.0,605.0,95.0,83.9747,0.0000,16.0253,1.70,0.70,0.37,0.74,242673,1,,2-0:79.2845%|0-2:14.2051%|2-1:4.6903%|1-2:1.8201%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.4,17.0,78.6749,0.0000,21.3251,1.59,0.79,0.50,0.82,37538,1,,2-0:70.8562%|0-2:19.2631%|2-1:7.8187%|1-2:2.0619%
Liguilha 3,-,-,Eng. Física,Geologia,807.0,63.8,883.9,65.7,34.6211,0.0000,65.3789,0.79,0.93,1.37,0.89,20707,1,,0-2:55.9811%|2-0:28.3238%|1-2:9.3978%|2-1:6.2974%
Liguilha 3,-,-,Geologia,Gestão,884.3,65.3,731.0,76.9,77.0726,0.0000,22.9274,1.58,0.80,0.53,0.84,7406,1,,2-0:70.0243%|0-2:19.5247%|2-1:7.0483%|1-2:3.4026%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.9,65.0,605.2,95.8,89.1141,0.0000,10.8859,1.79,0.60,0.25,0.63,9425,1,,2-0:86.3024%|0-2:9.8568%|2-1:2.8117%|1-2:1.0292%
