jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Design,Eng. do Ambiente,1302.3,6.8,1154.1,18.4,70.0000,0.0000,30.0000,1.50,0.81,0.80,0.87,10,1,,2-0:50.0000%|0-2:20.0000%|2-1:20.0000%|1-2:10.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1338.2,5.3,1076.8,19.9,90.0000,0.0000,10.0000,1.80,0.60,0.20,0.60,10,1,,2-0:90.0000%|0-2:10.0000%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1190.7,0.8,1337.4,5.1,6.2500,0.0000,93.7500,0.25,0.56,1.88,0.48,16,1,,0-2:81.2500%|1-2:12.5000%|2-0:6.2500%
Final,-,-,Design,Eng. Química,1308.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Gestão,1335.2,5.4,1113.5,11.3,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1082.0,15.7,1335.8,7.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,12,1,,0-2:100.0000%
Final,-,-,Design,Eng. Física,1307.8,0.4,1190.6,0.8,80.0000,0.0000,20.0000,1.60,0.80,0.60,0.80,5,1,,2-0:60.0000%|2-1:20.0000%|0-2:20.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,1118.0,2.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1335.0,5.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. e Gestão Industrial,Gestão,1332.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.5,22.3,740.5,16.9,68.3052,0.0000,31.6948,1.42,0.88,0.75,0.91,962473,1,,2-0:56.7432%|0-2:26.1040%|2-1:11.5620%|1-2:5.5908%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.1,75.2,24.4523,0.0000,75.5477,0.57,0.86,1.55,0.81,252099,1,,0-2:67.4818%|2-0:20.7034%|1-2:8.0659%|2-1:3.7489%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.9,76.9,604.8,94.9,83.8346,0.0000,16.1654,1.70,0.71,0.37,0.75,242672,1,,2-0:79.0722%|0-2:14.3226%|2-1:4.7624%|1-2:1.8428%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.4,75.4,63.6904,0.0000,36.3096,1.34,0.90,0.82,0.93,553677,1,,2-0:54.2127%|0-2:29.6854%|2-1:9.4777%|1-2:6.6243%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.6,77.0,807.3,63.1,53.7389,0.0000,46.2611,1.16,0.94,1.02,0.95,532845,1,,2-0:44.0826%|0-2:37.7817%|2-1:9.6563%|1-2:8.4794%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.5,16.9,78.9725,0.0000,21.0275,1.60,0.79,0.50,0.82,37527,1,,2-0:71.1301%|0-2:18.9277%|2-1:7.8424%|1-2:2.0998%
Liguilha 3,-,-,Eng. Física,Geologia,807.2,63.9,884.3,65.5,34.4902,0.0000,65.5098,0.78,0.93,1.37,0.89,20832,1,,0-2:56.3412%|2-0:28.1106%|1-2:9.1686%|2-1:6.3796%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.5,75.4,48.2948,0.0000,51.7052,1.06,0.95,1.14,0.94,194224,1,,0-2:42.1529%|2-0:38.1359%|2-1:10.1589%|1-2:9.5524%
Liguilha 3,-,-,Eng. Civil,Gestão,825.5,77.1,731.1,75.8,67.3223,0.0000,32.6777,1.40,0.88,0.74,0.92,186956,1,,2-0:59.0551%|0-2:27.0197%|2-1:8.2672%|1-2:5.6580%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",885.4,64.6,602.7,93.9,89.6149,0.0000,10.3851,1.80,0.59,0.23,0.62,9427,1,,2-0:86.9205%|0-2:9.4622%|2-1:2.6944%|1-2:0.9229%
Liguilha 3,-,-,Geologia,Gestão,885.2,64.7,730.1,76.9,77.3115,0.0000,22.6885,1.57,0.80,0.52,0.84,7268,1,,2-0:70.8723%|0-2:19.8817%|2-1:6.4392%|1-2:2.8068%
