jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1329.9,8.6,1069.2,36.0,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,9,1,,2-0:77.7778%|0-2:22.2222%
Final,-,-,Biologia,Eng. Física,1335.4,9.8,1181.8,26.3,73.5294,0.0000,26.4706,1.50,0.85,0.62,0.87,34,1,,2-0:64.7059%|0-2:23.5294%|2-1:8.8235%|1-2:2.9412%
Final,-,-,Ciências Biomédicas,Eng. Química,1335.6,12.5,1081.6,14.7,77.7778,0.0000,22.2222,1.56,0.83,0.44,0.83,9,1,,2-0:77.7778%|0-2:22.2222%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1333.4,2.8,1181.4,27.6,87.5000,0.0000,12.5000,1.81,0.53,0.31,0.68,16,1,,2-0:81.2500%|2-1:6.2500%|1-2:6.2500%|0-2:6.2500%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1162.6,22.5,1337.3,5.3,22.8070,0.0000,77.1930,0.53,0.84,1.54,0.84,57,1,,0-2:70.1754%|2-0:22.8070%|1-2:7.0175%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1331.8,6.8,1159.9,30.0,85.1852,0.0000,14.8148,1.70,0.71,0.33,0.72,54,1,,2-0:81.4815%|0-2:14.8148%|2-1:3.7037%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1185.6,19.3,1333.2,8.1,12.5000,0.0000,87.5000,0.31,0.68,1.75,0.66,16,1,,0-2:81.2500%|2-0:12.5000%|1-2:6.2500%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1336.2,8.6,1162.2,23.6,94.2308,0.0000,5.7692,1.90,0.40,0.15,0.50,52,1,,2-0:90.3846%|2-1:3.8462%|0-2:3.8462%|1-2:1.9231%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1080.0,16.3,1334.6,5.5,14.2857,0.0000,85.7143,0.29,0.70,1.71,0.70,7,1,,0-2:85.7143%|2-0:14.2857%
Final,-,-,Design,Eng. Física,1307.0,1.5,1191.0,1.1,60.0000,0.0000,40.0000,1.40,0.80,1.00,0.89,5,1,,2-0:40.0000%|2-1:20.0000%|1-2:20.0000%|0-2:20.0000%
Final,-,-,Design,Eng. do Ambiente,1304.0,3.6,1167.9,0.3,88.8889,0.0000,11.1111,1.78,0.63,0.33,0.67,9,1,,2-0:77.7778%|2-1:11.1111%|0-2:11.1111%
Final,-,-,Biologia,Eng. Química,1333.9,9.9,1086.6,0.8,62.5000,0.0000,37.5000,1.25,0.97,0.75,0.97,16,1,,2-0:62.5000%|0-2:37.5000%
Final,-,-,Biologia,Eng. do Ambiente,1334.7,10.6,1160.3,30.6,85.7143,0.0000,14.2857,1.74,0.65,0.35,0.72,77,1,,2-0:79.2208%|0-2:11.6883%|2-1:6.4935%|1-2:2.5974%
Final,-,-,Ciências Biomédicas,Eng. Física,1331.0,15.3,1187.7,17.2,80.9524,0.0000,19.0476,1.62,0.79,0.57,0.79,21,1,,2-0:61.9048%|2-1:19.0476%|0-2:19.0476%
Final,-,-,Ciências Biomédicas,Gestão,1325.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. do Ambiente,Fisioterapia,1166.0,0.0,1337.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1344.0,0.0,1094.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1326.0,0.0,1094.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Química,1307.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.3,740.4,17.0,68.3613,0.0000,31.6387,1.43,0.87,0.76,0.90,961203,1,,2-0:55.6299%|0-2:25.5053%|2-1:12.7314%|1-2:6.1334%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.3,75.2,63.7652,0.0000,36.2348,1.35,0.90,0.83,0.93,553245,1,,2-0:53.1797%|0-2:29.1095%|2-1:10.5855%|1-2:7.1252%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.7,76.9,807.4,63.0,53.7370,0.0000,46.2630,1.17,0.94,1.03,0.94,533513,1,,2-0:43.1223%|0-2:36.9631%|2-1:10.6147%|1-2:9.2999%
Liguilha 2,-,-,Gestão,Psicologia,731.3,8.7,740.3,75.2,48.4377,0.0000,51.5623,1.07,0.94,1.14,0.93,194390,1,,0-2:41.2665%|2-0:37.4212%|2-1:11.0165%|1-2:10.2958%
Liguilha 3,-,-,Eng. Civil,Gestão,825.7,76.9,731.1,75.6,67.3216,0.0000,32.6784,1.41,0.88,0.74,0.92,187546,1,,2-0:58.2417%|0-2:26.5295%|2-1:9.0799%|1-2:6.1489%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.2,75.2,24.6485,0.0000,75.3515,0.58,0.86,1.55,0.81,250737,1,,0-2:66.5059%|2-0:20.5753%|1-2:8.8455%|2-1:4.0732%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.9,76.9,605.2,95.0,83.9639,0.0000,16.0361,1.70,0.70,0.37,0.74,241717,1,,2-0:78.6701%|0-2:14.0019%|2-1:5.2938%|1-2:2.0342%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.6,16.5,79.0982,0.0000,20.9018,1.61,0.78,0.51,0.82,37169,1,,2-0:69.9346%|0-2:18.4885%|2-1:9.1636%|1-2:2.4133%
Liguilha 3,-,-,Eng. Física,Geologia,807.4,63.3,885.1,64.7,34.6952,0.0000,65.3048,0.80,0.92,1.37,0.89,20634,1,,0-2:54.7204%|2-0:28.1719%|1-2:10.5845%|2-1:6.5232%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.9,64.9,606.0,96.1,89.1591,0.0000,10.8409,1.79,0.60,0.25,0.63,9418,1,,2-0:86.2497%|0-2:9.7367%|2-1:2.9093%|1-2:1.1043%
Liguilha 3,-,-,Geologia,Gestão,884.5,65.2,731.5,76.3,76.7987,0.0000,23.2013,1.57,0.80,0.54,0.84,7172,1,,2-0:69.4925%|0-2:19.7853%|2-1:7.3062%|1-2:3.4161%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,825.4,22.0,532.8,3.4,93.4520,0.0000,6.5480,1.87,0.49,0.13,0.49,1573,1,,2-0:93.4520%|0-2:6.5480%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,806.9,18.1,532.8,33.7,92.7938,0.0000,7.2062,1.86,0.51,0.15,0.52,902,1,,2-0:91.9069%|0-2:7.0953%|2-1:0.8869%|1-2:0.1109%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,531.9,2.5,885.0,0.0,7.2727,0.0000,92.7273,0.15,0.52,1.85,0.52,55,1,,0-2:92.7273%|2-0:7.2727%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,533.4,34.2,731.5,8.7,13.1098,0.0000,86.8902,0.29,0.68,1.74,0.68,328,1,,0-2:83.8415%|2-0:13.1098%|1-2:3.0488%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",533.4,34.7,605.0,0.0,34.1709,0.0000,65.8291,0.83,0.91,1.37,0.90,398,1,,0-2:51.5075%|2-0:28.6432%|1-2:14.3216%|2-1:5.5276%
