jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Ciências Biomédicas,Eng. Física,1335.1,13.7,1187.3,16.3,95.6522,0.0000,4.3478,1.91,0.41,0.30,0.55,23,1,,2-0:73.9130%|2-1:21.7391%|0-2:4.3478%
Final,-,-,Biologia,Eng. do Ambiente,1335.8,9.4,1165.1,17.0,88.8889,0.0000,11.1111,1.78,0.63,0.28,0.65,72,1,,2-0:83.3333%|0-2:11.1111%|2-1:5.5556%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1185.3,20.6,1337.0,5.1,21.4286,0.0000,78.5714,0.50,0.82,1.57,0.82,14,1,,0-2:71.4286%|2-0:21.4286%|1-2:7.1429%
Final,-,-,Biologia,Eng. Química,1335.6,7.3,1086.5,0.9,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,12,1,,2-0:75.0000%|0-2:25.0000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1162.5,27.3,1337.2,5.7,22.0000,0.0000,78.0000,0.50,0.83,1.56,0.83,50,1,,0-2:72.0000%|2-0:22.0000%|1-2:6.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1331.8,6.8,1191.3,1.2,72.2222,0.0000,27.7778,1.56,0.76,0.67,0.88,18,1,,2-0:61.1111%|0-2:16.6667%|1-2:11.1111%|2-1:11.1111%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1333.6,4.1,1162.6,20.4,80.0000,0.0000,20.0000,1.60,0.80,0.44,0.80,75,1,,2-0:76.0000%|0-2:20.0000%|2-1:4.0000%
Final,-,-,Design,Eng. Química,1288.0,2.0,1085.5,0.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,2-0:50.0000%|0-2:50.0000%
Final,-,-,Ciências Biomédicas,Eng. Química,1338.1,5.9,1087.0,0.0,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Final,-,-,Biologia,Eng. Física,1338.2,6.0,1188.3,14.1,87.5000,0.0000,12.5000,1.75,0.66,0.31,0.68,32,1,,2-0:81.2500%|0-2:12.5000%|2-1:6.2500%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1336.5,12.2,1159.5,32.1,77.2727,0.0000,22.7273,1.57,0.81,0.61,0.83,44,1,,2-0:61.3636%|0-2:20.4545%|2-1:15.9091%|1-2:2.2727%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1086.6,0.7,1336.3,6.8,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1332.5,2.5,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1332.2,4.4,1087.0,0.0,92.8571,0.0000,7.1429,1.86,0.52,0.14,0.52,14,1,,2-0:92.8571%|0-2:7.1429%
Final,-,-,Design,Eng. do Ambiente,1306.1,2.3,1167.9,0.3,88.8889,0.0000,11.1111,1.78,0.63,0.33,0.67,9,1,,2-0:77.7778%|2-1:11.1111%|0-2:11.1111%
Final,-,-,Design,Eng. Física,1302.0,9.1,1174.2,34.1,60.0000,0.0000,40.0000,1.20,0.98,0.80,0.98,5,1,,2-0:60.0000%|0-2:40.0000%
Final,-,-,Ciências Biomédicas,Gestão,1338.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Biologia,Gestão,1341.0,1.4,1120.0,0.0,66.6667,0.0000,33.3333,1.33,0.94,0.67,0.94,3,1,,2-0:66.6667%|0-2:33.3333%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.4,740.4,17.0,68.3797,0.0000,31.6203,1.42,0.87,0.75,0.91,961001,1,,2-0:56.7621%|0-2:26.0202%|2-1:11.6177%|1-2:5.6001%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.2,75.3,63.8860,0.0000,36.1140,1.34,0.90,0.82,0.93,553386,1,,2-0:54.3230%|0-2:29.5152%|2-1:9.5629%|1-2:6.5988%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.9,76.9,807.5,63.1,53.7448,0.0000,46.2552,1.16,0.94,1.02,0.95,533724,1,,2-0:43.9900%|0-2:37.7330%|2-1:9.7549%|1-2:8.5222%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.4,75.3,24.5844,0.0000,75.4156,0.57,0.86,1.55,0.81,250879,1,,0-2:67.3707%|2-0:20.7666%|1-2:8.0449%|2-1:3.8178%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.6,77.0,605.1,95.0,83.8777,0.0000,16.1223,1.70,0.71,0.37,0.75,241734,1,,2-0:79.0828%|0-2:14.2951%|2-1:4.7949%|1-2:1.8272%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.2,75.3,48.5352,0.0000,51.4648,1.07,0.95,1.13,0.94,194160,1,,0-2:41.8541%|2-0:38.2746%|2-1:10.2606%|1-2:9.6106%
Liguilha 3,-,-,Eng. Civil,Gestão,825.8,77.0,731.3,75.8,67.3515,0.0000,32.6485,1.40,0.88,0.74,0.92,187053,1,,2-0:59.0266%|0-2:26.9651%|2-1:8.3249%|1-2:5.6834%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.6,16.5,79.2139,0.0000,20.7861,1.61,0.78,0.49,0.82,37424,1,,2-0:71.3660%|0-2:18.7046%|2-1:7.8479%|1-2:2.0816%
Liguilha 3,-,-,Eng. Física,Geologia,808.1,63.3,884.6,65.2,34.6532,0.0000,65.3468,0.79,0.93,1.37,0.90,20558,1,,0-2:56.0658%|2-0:28.5047%|1-2:9.2811%|2-1:6.1485%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",885.4,64.7,605.7,95.9,89.4433,0.0000,10.5567,1.80,0.59,0.24,0.63,9520,1,,2-0:86.9853%|0-2:9.5273%|2-1:2.4580%|1-2:1.0294%
Liguilha 3,-,-,Geologia,Gestão,886.5,63.9,731.2,77.0,76.5349,0.0000,23.4651,1.56,0.81,0.54,0.85,7411,1,,2-0:69.7747%|0-2:20.1187%|2-1:6.7602%|1-2:3.3464%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,824.9,20.8,532.4,3.0,92.9139,0.0000,7.0861,1.86,0.51,0.14,0.51,1510,1,,2-0:92.9139%|0-2:7.0861%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,807.3,17.5,533.8,35.9,93.1920,0.0000,6.8080,1.87,0.49,0.14,0.51,896,1,,2-0:92.7455%|0-2:6.4732%|2-1:0.4464%|1-2:0.3348%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,532.4,32.9,731.5,8.6,11.8421,0.0000,88.1579,0.26,0.65,1.77,0.64,304,1,,0-2:86.1842%|2-0:11.5132%|1-2:1.9737%|2-1:0.3289%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",532.5,33.3,605.0,0.0,37.8667,0.0000,62.1333,0.87,0.93,1.31,0.92,375,1,,0-2:50.4000%|2-0:31.2000%|1-2:11.7333%|2-1:6.6667%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,532.4,3.0,885.0,0.0,4.6154,0.0000,95.3846,0.09,0.42,1.91,0.42,65,1,,0-2:95.3846%|2-0:4.6154%
