jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biologia,Eng. do Ambiente,1336.3,8.3,1161.8,27.0,83.3333,0.0000,16.6667,1.68,0.72,0.40,0.76,78,1,,2-0:76.9231%|0-2:15.3846%|2-1:6.4103%|1-2:1.2821%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1329.8,8.6,1188.1,16.5,86.9565,0.0000,13.0435,1.78,0.59,0.39,0.71,23,1,,2-0:73.9130%|2-1:13.0435%|0-2:8.6957%|1-2:4.3478%
Final,-,-,Design,Eng. Física,1299.5,0.5,1190.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Eng. Física,1335.3,18.0,1184.3,22.9,66.6667,0.0000,33.3333,1.33,0.94,0.71,0.93,24,1,,2-0:62.5000%|0-2:33.3333%|2-1:4.1667%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1332.5,3.8,1086.5,0.9,81.8182,0.0000,18.1818,1.64,0.77,0.36,0.77,11,1,,2-0:81.8182%|0-2:18.1818%
Final,-,-,Eng. e Gestão Industrial,Gestão,1338.0,4.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1332.2,4.7,1162.8,19.8,84.4444,0.0000,15.5556,1.69,0.72,0.38,0.74,45,1,,2-0:77.7778%|0-2:15.5556%|2-1:6.6667%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1186.2,18.7,1337.3,6.0,16.6667,0.0000,83.3333,0.39,0.76,1.67,0.75,18,1,,0-2:77.7778%|2-0:16.6667%|1-2:5.5556%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1337.4,7.2,1168.0,0.0,95.0000,0.0000,5.0000,1.92,0.35,0.20,0.51,40,1,,2-0:85.0000%|2-1:10.0000%|1-2:2.5000%|0-2:2.5000%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1162.8,20.0,1337.3,6.3,11.3636,0.0000,88.6364,0.25,0.64,1.77,0.63,44,1,,0-2:86.3636%|2-0:11.3636%|1-2:2.2727%
Final,-,-,Biologia,Eng. Física,1336.5,8.9,1187.2,16.7,72.7273,0.0000,27.2727,1.50,0.84,0.59,0.89,22,1,,2-0:68.1818%|0-2:22.7273%|1-2:4.5455%|2-1:4.5455%
Final,-,-,Design,Eng. do Ambiente,1302.4,6.3,1168.0,0.0,44.4444,0.0000,55.5556,0.89,0.99,1.11,0.99,9,1,,0-2:55.5556%|2-0:44.4444%
Final,-,-,Ciências Biomédicas,Eng. Química,1342.4,1.4,1086.2,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Final,-,-,Biologia,Eng. Química,1337.2,5.8,1082.4,14.9,84.6154,0.0000,15.3846,1.69,0.72,0.31,0.72,13,1,,2-0:84.6154%|0-2:15.3846%
Final,-,-,Ciências Biomédicas,Gestão,1336.5,1.5,1120.0,0.0,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
Final,-,-,Biologia,Gestão,1344.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Design,Eng. Química,1301.0,1.0,1086.0,1.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1335.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.4,740.5,16.9,68.4009,0.0000,31.5991,1.42,0.87,0.75,0.91,960701,1,,2-0:56.7444%|0-2:25.9730%|2-1:11.6565%|1-2:5.6261%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.3,75.3,63.7998,0.0000,36.2002,1.34,0.90,0.82,0.93,553116,1,,2-0:54.2304%|0-2:29.6155%|2-1:9.5694%|1-2:6.5847%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.8,76.9,807.5,63.0,53.8674,0.0000,46.1326,1.16,0.94,1.02,0.95,533070,1,,2-0:44.1477%|0-2:37.5804%|2-1:9.7197%|1-2:8.5522%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.1,75.2,24.6055,0.0000,75.3945,0.57,0.86,1.55,0.81,251001,1,,0-2:67.2969%|2-0:20.7748%|1-2:8.0976%|2-1:3.8307%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",826.0,76.9,605.1,95.1,83.9688,0.0000,16.0312,1.70,0.71,0.37,0.74,241941,1,,2-0:79.1664%|0-2:14.2894%|2-1:4.8024%|1-2:1.7417%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.4,75.4,48.4924,0.0000,51.5076,1.06,0.95,1.13,0.94,194222,1,,0-2:42.0272%|2-0:38.2197%|2-1:10.2728%|1-2:9.4804%
Liguilha 3,-,-,Eng. Civil,Gestão,825.6,77.0,731.3,75.6,67.3726,0.0000,32.6274,1.40,0.88,0.74,0.92,187278,1,,2-0:59.0235%|0-2:26.9685%|2-1:8.3491%|1-2:5.6590%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.5,16.8,78.5908,0.0000,21.4092,1.59,0.79,0.51,0.82,37638,1,,2-0:70.8274%|0-2:19.2890%|2-1:7.7634%|1-2:2.1202%
Liguilha 3,-,-,Eng. Física,Geologia,807.6,63.6,884.1,65.6,35.1684,0.0000,64.8316,0.80,0.93,1.36,0.90,20962,1,,0-2:55.5052%|2-0:28.8427%|1-2:9.3264%|2-1:6.3257%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.5,65.2,605.7,95.6,89.3541,0.0000,10.6459,1.80,0.60,0.24,0.63,9459,1,,2-0:86.4045%|0-2:9.8108%|2-1:2.9496%|1-2:0.8352%
Liguilha 3,-,-,Geologia,Gestão,883.9,65.6,730.4,76.5,77.8189,0.0000,22.1811,1.59,0.79,0.51,0.83,7290,1,,2-0:71.0974%|0-2:19.3004%|2-1:6.7215%|1-2:2.8807%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,826.2,23.7,532.6,3.2,93.7657,0.0000,6.2343,1.88,0.48,0.12,0.48,1588,1,,2-0:93.7657%|0-2:6.2343%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,808.2,15.7,531.9,31.9,92.5764,0.0000,7.4236,1.85,0.52,0.16,0.53,916,1,,2-0:91.9214%|0-2:7.3144%|2-1:0.6550%|1-2:0.1092%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",532.7,33.6,605.0,0.0,32.3308,0.0000,67.6692,0.76,0.91,1.41,0.88,399,1,,0-2:56.3910%|2-0:26.8170%|1-2:11.2782%|2-1:5.5138%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,532.9,33.5,731.4,8.5,16.7630,0.0000,83.2370,0.36,0.75,1.68,0.73,346,1,,0-2:80.9249%|2-0:15.6069%|1-2:2.3121%|2-1:1.1561%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,532.2,2.9,885.0,0.0,2.7397,0.0000,97.2603,0.05,0.33,1.95,0.33,73,1,,0-2:97.2603%|2-0:2.7397%
