jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Design,Eng. e Gestão Industrial,1302.8,6.7,1421.5,8.0,24.7771,0.0000,75.2229,0.59,0.86,1.54,0.82,12112,1,,0-2:65.8520%|2-0:21.1939%|1-2:9.3709%|2-1:3.5832%
Final,-,-,Eng. Química,Eng. e Gestão Industrial,1080.7,16.0,1337.9,5.3,13.3333,0.0000,86.6667,0.27,0.68,1.73,0.68,15,1,,0-2:86.6667%|2-0:13.3333%
Final,-,-,Biologia,Eng. do Ambiente,1335.3,9.7,1160.1,28.4,81.9048,0.0000,18.0952,1.66,0.74,0.43,0.78,105,1,,2-0:75.2381%|0-2:16.1905%|2-1:6.6667%|1-2:1.9048%
Final,-,-,Biologia,Eng. Física,1330.1,14.6,1184.4,22.1,81.0811,0.0000,18.9189,1.62,0.78,0.41,0.79,37,1,,2-0:78.3784%|0-2:18.9189%|2-1:2.7027%
Final,-,-,Eng. Física,Eng. e Gestão Industrial,1182.5,23.9,1336.8,6.8,20.0000,0.0000,80.0000,0.60,0.80,1.65,0.73,20,1,,0-2:60.0000%|1-2:20.0000%|2-0:15.0000%|2-1:5.0000%
Final,-,-,Ciências Biomédicas,Eng. do Ambiente,1337.6,7.3,1158.6,29.1,84.3137,0.0000,15.6863,1.69,0.73,0.39,0.74,51,1,,2-0:76.4706%|0-2:15.6863%|2-1:7.8431%
Final,-,-,Eng. do Ambiente,Eng. e Gestão Industrial,1164.8,16.6,1337.6,5.0,18.5185,0.0000,81.4815,0.43,0.78,1.63,0.78,54,1,,0-2:75.9259%|2-0:18.5185%|1-2:5.5556%
Final,-,-,Ciências Biomédicas,Eng. Química,1329.4,13.9,1086.7,0.7,85.7143,0.0000,14.2857,1.71,0.70,0.29,0.70,7,1,,2-0:85.7143%|0-2:14.2857%
Final,-,-,Design,Eng. Física,1305.0,3.5,1171.5,34.9,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,4,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. do Ambiente,1330.7,7.3,1166.7,8.6,96.2963,0.0000,3.7037,1.94,0.30,0.13,0.43,54,1,,2-0:90.7407%|2-1:5.5556%|1-2:1.8519%|0-2:1.8519%
Final,-,-,Biologia,Gestão,1321.0,20.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Final,-,-,Ciências Biomédicas,Gestão,1297.0,0.0,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Física,1329.5,8.6,1191.7,0.9,54.5455,0.0000,45.4545,1.18,0.94,1.00,0.95,22,1,,2-0:45.4545%|0-2:36.3636%|1-2:9.0909%|2-1:9.0909%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Química,1332.6,5.8,1086.2,1.0,91.6667,0.0000,8.3333,1.83,0.55,0.17,0.55,12,1,,2-0:91.6667%|0-2:8.3333%
Final,-,-,Ciências Biomédicas,Eng. Física,1335.1,12.7,1186.5,18.9,76.4706,0.0000,23.5294,1.53,0.85,0.53,0.85,17,1,,2-0:70.5882%|0-2:23.5294%|2-1:5.8824%
Final,-,-,Design,Eng. do Ambiente,1303.0,6.5,1168.0,0.0,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,10,1,,2-0:80.0000%|0-2:20.0000%
Final,-,-,Biologia,Eng. Química,1334.3,10.2,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,11,1,,2-0:100.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão,1333.3,2.4,1120.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Final,-,-,Eng. Física,Fisioterapia,1178.0,0.0,1329.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Design,Eng. Química,1305.0,0.0,1087.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Liguilha 1,-,-,Eng. Civil,Psicologia,825.6,22.4,740.4,17.0,68.3734,0.0000,31.6266,1.42,0.87,0.75,0.91,960835,1,,2-0:56.7045%|0-2:26.0202%|2-1:11.6689%|1-2:5.6064%
Liguilha 2,-,-,"Línguas, Literaturas e Culturas",Psicologia,605.0,0.0,740.4,75.4,24.4523,0.0000,75.5477,0.57,0.86,1.55,0.81,251355,1,,0-2:67.5256%|2-0:20.7873%|1-2:8.0221%|2-1:3.6649%
Liguilha 3,-,-,Eng. Civil,"Línguas, Literaturas e Culturas",825.6,77.0,604.9,95.0,83.8371,0.0000,16.1629,1.70,0.71,0.37,0.75,242351,1,,2-0:79.0564%|0-2:14.2900%|2-1:4.7807%|1-2:1.8729%
Liguilha 2,-,-,Eng. Física,Psicologia,807.6,16.9,740.2,75.3,63.8545,0.0000,36.1455,1.34,0.90,0.82,0.93,553009,1,,2-0:54.2219%|0-2:29.5860%|2-1:9.6326%|1-2:6.5596%
Liguilha 3,-,-,Eng. Civil,Eng. Física,825.8,76.9,807.5,63.1,53.8064,0.0000,46.1936,1.16,0.94,1.02,0.95,532868,1,,2-0:44.0779%|0-2:37.7090%|2-1:9.7285%|1-2:8.4847%
Liguilha 2,-,-,Gestão,Psicologia,731.4,8.7,740.3,75.2,48.4102,0.0000,51.5898,1.06,0.95,1.13,0.94,194046,1,,0-2:42.0277%|2-0:38.2389%|2-1:10.1713%|1-2:9.5622%
Liguilha 3,-,-,Eng. Civil,Gestão,825.8,77.0,731.2,75.6,67.3648,0.0000,32.6352,1.40,0.88,0.74,0.92,187157,1,,2-0:59.0985%|0-2:26.9442%|2-1:8.2663%|1-2:5.6909%
Liguilha 1,-,-,Geologia,Psicologia,885.0,0.0,740.4,17.0,78.8104,0.0000,21.1896,1.60,0.79,0.50,0.82,37575,1,,2-0:71.1031%|0-2:19.1164%|2-1:7.7073%|1-2:2.0732%
Liguilha 3,-,-,Geologia,Gestão,884.4,65.4,730.8,76.5,77.5561,0.0000,22.4439,1.58,0.79,0.52,0.84,7218,1,,2-0:70.3796%|0-2:19.1604%|2-1:7.1765%|1-2:3.2835%
Liguilha 3,-,-,Eng. Física,Geologia,807.5,63.6,884.4,65.3,34.3612,0.0000,65.6388,0.78,0.93,1.37,0.90,21015,1,,0-2:56.1646%|2-0:28.3655%|1-2:9.4742%|2-1:5.9957%
Liguilha 3,-,-,Geologia,"Línguas, Literaturas e Culturas",884.6,65.1,603.9,94.8,89.5964,0.0000,10.4036,1.80,0.59,0.24,0.62,9391,1,,2-0:86.5935%|0-2:9.5410%|2-1:3.0029%|1-2:0.8625%
Liguilha 1,-,-,Eng. Civil,Eng. do Ambiente,825.1,21.1,532.3,3.0,93.4458,0.0000,6.5542,1.87,0.49,0.13,0.49,1541,1,,2-0:93.4458%|0-2:6.5542%
Liguilha 2,-,-,Eng. do Ambiente,"Línguas, Literaturas e Culturas",533.1,34.5,605.0,0.0,29.7158,0.0000,70.2842,0.73,0.89,1.46,0.85,387,1,,0-2:56.5891%|2-0:24.0310%|1-2:13.6951%|2-1:5.6848%
Liguilha 2,-,-,Eng. do Ambiente,Gestão,531.8,33.0,732.3,7.1,14.2857,0.0000,85.7143,0.31,0.71,1.72,0.69,329,1,,0-2:83.5866%|2-0:13.6778%|1-2:2.1277%|2-1:0.6079%
Liguilha 2,-,-,Eng. Física,Eng. do Ambiente,807.7,16.8,532.8,34.2,92.4485,0.0000,7.5515,1.85,0.52,0.16,0.53,874,1,,2-0:91.9908%|0-2:7.2082%|2-1:0.4577%|1-2:0.3432%
Liguilha 1,-,-,Eng. do Ambiente,Geologia,533.0,3.4,885.0,0.0,8.1633,0.0000,91.8367,0.16,0.55,1.84,0.55,49,1,,0-2:91.8367%|2-0:8.1633%
