team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Civil,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,6.4103,0.0000,93.5897,LM3,Eng. Computadores e Telemática,15.3846,0.0000,84.6154,0.0078,2.5641
Eng. Civil,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,2.9412,0.0000,97.0588,LM3,Ciências do Mar,5.8824,0.0000,94.1176,0.0068,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,3.7736,0.0000,96.2264,LM3,Tecnologias de Informação,11.3208,0.0000,88.6792,0.0053,1.8868
Eng. Civil,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,10.8108,0.0000,89.1892,LM3,Gestão e Planeamento em Turismo,8.1081,0.0000,91.8919,0.0037,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,14.2857,0.0000,85.7143,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0028,10.7143
Eng. Civil,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,27.2727,0.0000,72.7273,0.0022,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,33.3333,0.0000,66.6667,LM3,Eng. Computadores e Telemática,23.8095,0.0000,76.1905,0.0021,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,11.1111,0.0000,88.8889,LM3,Eng. Computadores e Telemática,22.2222,0.0000,77.7778,0.0018,11.1111
Eng. Civil,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Ciências do Mar,16.6667,0.0000,83.3333,0.0018,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,5.5556,0.0000,94.4444,LM3,Tecnologias de Informação,11.1111,0.0000,88.8889,0.0018,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,10.0000,0.0000,90.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,10.0000,0.0000,90.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Eng. Civil,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,22.2222,0.0000,77.7778,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0009,0.0000
Eng. Civil,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Civil,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,50.0000,0.0000,50.0000,LM3,Música,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Civil,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,46.6684,0.0000,53.3316,LM3,Física,66.6028,0.0000,33.3972,4.3312,36.3317
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,31.4640,0.0000,68.5360,LM3,Física,66.8781,0.0000,33.1219,1.1038,27.8764
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,38.2010,0.0000,61.7990,LM3,Física,67.8585,0.0000,32.1415,0.2657,30.5608
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,51.5257,0.0000,48.4743,LM3,Física,66.2162,0.0000,33.7838,0.2294,38.9712
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,43.9751,0.0000,56.0249,LM3,Eng. Física,77.7701,0.0000,22.2299,0.1444,38.2271
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,25.2149,0.0000,74.7851,LM3,Eng. Física,78.7966,0.0000,21.2034,0.0349,23.7822
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,44.0129,0.0000,55.9871,LM3,Eng. Civil,79.6117,0.0000,20.3883,0.0309,40.7767
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,37.1429,0.0000,62.8571,LM3,Eng. Física,78.0952,0.0000,21.9048,0.0105,34.2857
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,46.3918,0.0000,53.6082,LM3,Contabilidade,88.6598,0.0000,11.3402,0.0097,45.3608
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,52.3256,0.0000,47.6744,LM3,Eng. Física,81.3953,0.0000,18.6047,0.0086,46.5116
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Eng. Civil,84.6154,0.0000,15.3846,0.0078,33.3333
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,29.6296,0.0000,70.3704,LM3,Contabilidade,88.8889,0.0000,11.1111,0.0027,29.6296
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,52.3810,0.0000,47.6190,LM3,Eng. Civil,76.1905,0.0000,23.8095,0.0021,47.6190
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,38.8889,0.0000,61.1111,LM3,Eng. Civil,77.7778,0.0000,22.2222,0.0018,33.3333
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Contabilidade,91.6667,0.0000,8.3333,0.0012,33.3333
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,14.2857,0.0000,85.7143,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0007,14.2857
Eng. Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,16.4042,0.0000,83.5958,LM3,Línguas e Relações Empresariais,12.1167,0.0000,87.8833,1.8099,3.5361
Eng. Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,9.0644,0.0000,90.9356,LM3,Línguas e Relações Empresariais,12.3177,0.0000,87.6823,0.4457,4.2181
Eng. Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,17.6495,0.0000,82.3505,LM3,Eng. Biomédica,30.7919,0.0000,69.2081,0.2374,10.7835
Eng. Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,15.4432,0.0000,84.5568,LM3,Eng. Computadores e Telemática,22.2299,0.0000,77.7701,0.1444,8.1025
Eng. Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,17.7994,0.0000,82.2006,LM3,Ciências do Mar,11.5696,0.0000,88.4304,0.1236,6.1489
Eng. Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,17.4125,0.0000,82.5875,LM3,Tecnologias de Informação,14.4833,0.0000,85.5167,0.1229,4.1497
Eng. Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,10.9715,0.0000,89.0285,LM3,Línguas e Relações Empresariais,11.7253,0.0000,88.2747,0.1194,2.1776
Eng. Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,19.3458,0.0000,80.6542,LM3,Línguas e Relações Empresariais,12.9907,0.0000,87.0093,0.1070,3.3645
Eng. Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,9.2562,0.0000,90.7438,LM3,Eng. Biomédica,29.4215,0.0000,70.5785,0.0605,4.2975
Eng. Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,12.6074,0.0000,87.3926,LM3,Eng. Computadores e Telemática,21.2034,0.0000,78.7966,0.0349,4.5845
Eng. Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,9.5082,0.0000,90.4918,LM3,Tecnologias de Informação,11.4754,0.0000,88.5246,0.0305,3.9344
Eng. Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,7.7441,0.0000,92.2559,LM3,Ciências do Mar,9.4276,0.0000,90.5724,0.0297,1.0101
Eng. Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,14.8148,0.0000,85.1852,LM3,Eng. Biomédica,30.8642,0.0000,69.1358,0.0162,9.8765
Eng. Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,16.7742,0.0000,83.2258,LM3,Gestão e Planeamento em Turismo,11.6129,0.0000,88.3871,0.0155,5.8065
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,17.7778,0.0000,82.2222,LM3,Eng. Biomédica,28.8889,0.0000,71.1111,0.0135,10.3704
Eng. Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,12.3810,0.0000,87.6190,LM3,Eng. Computadores e Telemática,21.9048,0.0000,78.0952,0.0105,6.6667
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,20.9302,0.0000,79.0698,LM3,Eng. Computadores e Telemática,18.6047,0.0000,81.3953,0.0086,10.4651
Eng. Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,12.1622,0.0000,87.8378,LM3,Ciências do Mar,12.1622,0.0000,87.8378,0.0074,4.0541
Eng. Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,17.1429,0.0000,82.8571,LM3,Ciências do Mar,11.4286,0.0000,88.5714,0.0070,7.1429
Eng. Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,16.9231,0.0000,83.0769,LM3,Tecnologias de Informação,16.9231,0.0000,83.0769,0.0065,3.0769
Eng. Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,16.3934,0.0000,83.6066,LM3,Tecnologias de Informação,27.8689,0.0000,72.1311,0.0061,9.8361
Eng. Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,10.5263,0.0000,89.4737,LM3,Gestão e Planeamento em Turismo,15.7895,0.0000,84.2105,0.0038,2.6316
Eng. Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,13.3333,0.0000,86.6667,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0015,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0009,0.0000
Eng. Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0006,0.0000
Eng. Física,LM2:Fisioterapia|LM3:Música,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0002,0.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,53.1568,0.0000,46.8432,LM2,Física,81.7459,0.0000,18.2541,13.1225,49.6605
Fisioterapia,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,81.4450,0.0000,18.5550,LM2,Física,82.4594,0.0000,17.5406,1.6858,69.8600
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,68.5360,0.0000,31.4640,LM2,Física,81.5727,0.0000,18.4273,1.1038,59.3767
Fisioterapia,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,59.5687,0.0000,40.4313,LM2,Física,81.3313,0.0000,18.6687,0.8533,54.9631
Fisioterapia,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,56.0177,0.0000,43.9823,LM2,Física,82.0366,0.0000,17.9634,0.8367,49.3128
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,52.8607,0.0000,47.1393,LM2,Eng. Física,90.9356,0.0000,9.0644,0.4457,49.6971
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,60.1375,0.0000,39.8625,LM2,Física,81.5292,0.0000,18.4708,0.1164,56.4433
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,51.5279,0.0000,48.4721,LM2,Eng. Civil,92.9399,0.0000,7.0601,0.0949,49.6312
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,81.8182,0.0000,18.1818,LM2,Eng. Física,90.7438,0.0000,9.2562,0.0605,79.0083
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,74.7851,0.0000,25.2149,LM2,Eng. Física,87.3926,0.0000,12.6074,0.0349,71.6332
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,52.8662,0.0000,47.1338,LM2,Contabilidade,98.4076,0.0000,1.5924,0.0314,52.2293
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,59.6721,0.0000,40.3279,LM2,Eng. Física,90.4918,0.0000,9.5082,0.0305,55.4098
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,56.2290,0.0000,43.7710,LM2,Eng. Física,92.2559,0.0000,7.7441,0.0297,55.5556
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,80.8511,0.0000,19.1489,LM2,Eng. Civil,88.6525,0.0000,11.3475,0.0141,76.5957
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,66.6667,0.0000,33.3333,LM2,Eng. Civil,93.5897,0.0000,6.4103,0.0078,64.1026
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,63.2353,0.0000,36.7647,LM2,Eng. Civil,97.0588,0.0000,2.9412,0.0068,63.2353
Fisioterapia,LM1:Música|LM2:Física,LM1,Música,53.4483,0.0000,46.5517,LM2,Física,82.7586,0.0000,17.2414,0.0058,48.2759
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,58.4906,0.0000,41.5094,LM2,Eng. Civil,96.2264,0.0000,3.7736,0.0053,54.7170
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.5263,0.0000,39.4737,LM2,Eng. Física,89.4737,0.0000,10.5263,0.0038,55.2632
Fisioterapia,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,78.7879,0.0000,21.2121,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0033,78.7879
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,70.3704,0.0000,29.6296,LM2,Contabilidade,92.5926,0.0000,7.4074,0.0027,70.3704
Fisioterapia,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,61.5385,0.0000,38.4615,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0026,61.5385
Fisioterapia,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,52.6316,0.0000,47.3684,LM2,Contabilidade,94.7368,0.0000,5.2632,0.0019,52.6316
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM2,Eng. Civil,77.7778,0.0000,22.2222,0.0009,44.4444
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Contabilidade,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0003,100.0000
Fisioterapia,LM1:Música|LM2:Eng. Física,LM1,Música,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0002,0.0000
Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,29.7635,0.0000,70.2365,LM3,Línguas e Relações Empresariais,22.0387,0.0000,77.9613,51.5198,10.2035
Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,18.2541,0.0000,81.7459,LM3,Línguas e Relações Empresariais,22.1002,0.0000,77.8998,13.1225,6.8318
Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,29.8111,0.0000,70.1889,LM3,Eng. Biomédica,46.2329,0.0000,53.7671,6.6710,22.3909
Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,30.0494,0.0000,69.9506,LM3,Eng. Computadores e Telemática,33.3972,0.0000,66.6028,4.3312,17.8542
Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,30.0965,0.0000,69.9035,LM3,Tecnologias de Informação,25.6689,0.0000,74.3311,3.3901,11.8728
Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,29.9095,0.0000,70.0905,LM3,Ciências do Mar,22.9298,0.0000,77.0702,3.3354,13.4227
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,23.7494,0.0000,76.2506,LM3,Línguas e Relações Empresariais,21.9188,0.0000,78.0812,3.3104,8.3102
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,34.2170,0.0000,65.7830,LM3,Línguas e Relações Empresariais,21.9336,0.0000,78.0664,2.8103,11.2871
Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,17.5406,0.0000,82.4594,LM3,Eng. Biomédica,46.3044,0.0000,53.6956,1.6858,14.5450
Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,18.4273,0.0000,81.5727,LM3,Eng. Computadores e Telemática,33.1219,0.0000,66.8781,1.1038,12.7469
Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,18.6687,0.0000,81.3313,LM3,Tecnologias de Informação,25.3838,0.0000,74.6162,0.8533,8.3910
Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,17.9634,0.0000,82.0366,LM3,Ciências do Mar,22.4931,0.0000,77.5069,0.8367,9.7765
Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,30.3030,0.0000,69.6970,LM3,Gestão e Planeamento em Turismo,25.1451,0.0000,74.8549,0.4653,11.4980
Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,23.8732,0.0000,76.1268,LM3,Eng. Biomédica,46.9249,0.0000,53.0751,0.4260,18.5446
Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,33.9659,0.0000,66.0341,LM3,Eng. Biomédica,45.9296,0.0000,54.0704,0.3636,23.7899
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,24.6142,0.0000,75.3858,LM3,Eng. Computadores e Telemática,32.1415,0.0000,67.8585,0.2657,14.3395
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,31.8221,0.0000,68.1779,LM3,Eng. Computadores e Telemática,33.7838,0.0000,66.2162,0.2294,18.4394
Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,23.1283,0.0000,76.8717,LM3,Ciências do Mar,22.4607,0.0000,77.5393,0.2097,10.6342
Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,24.6753,0.0000,75.3247,LM3,Tecnologias de Informação,25.3006,0.0000,74.6994,0.2079,8.9947
Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,35.5828,0.0000,64.4172,LM3,Tecnologias de Informação,23.8753,0.0000,76.1247,0.1956,12.4233
Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,33.6830,0.0000,66.3170,LM3,Ciências do Mar,22.9155,0.0000,77.0845,0.1811,13.6941
Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,18.4708,0.0000,81.5292,LM3,Gestão e Planeamento em Turismo,22.6804,0.0000,77.3196,0.1164,6.7869
Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,23.2836,0.0000,76.7164,LM3,Gestão e Planeamento em Turismo,24.4776,0.0000,75.5224,0.0335,9.2537
Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,32.2709,0.0000,67.7291,LM3,Gestão e Planeamento em Turismo,25.8964,0.0000,74.1036,0.0251,9.9602
Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,29.8507,0.0000,70.1493,LM3,Música,23.3831,0.0000,76.6169,0.0201,10.9453
Física,LM2:Fisioterapia|LM3:Música,LM2,Fisioterapia,17.2414,0.0000,82.7586,LM3,Música,25.8621,0.0000,74.1379,0.0058,10.3448
Física,LM2:Bioquímica|LM3:Música,LM2,Bioquímica,12.5000,0.0000,87.5000,LM3,Música,18.7500,0.0000,81.2500,0.0016,0.0000
Física,LM2:Ciências Biomédicas|LM3:Música,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Música,12.5000,0.0000,87.5000,0.0008,12.5000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,58.9297,0.0000,41.0703,LM3,Física,74.8549,0.0000,25.1451,0.4653,50.4836
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,39.8625,0.0000,60.1375,LM3,Física,77.3196,0.0000,22.6804,0.1164,36.7698
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,54.9254,0.0000,45.0746,LM3,Física,75.5224,0.0000,24.4776,0.0335,45.9701
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,64.9402,0.0000,35.0598,LM3,Física,74.1036,0.0000,25.8964,0.0251,54.9801
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,54.1935,0.0000,45.8065,LM3,Eng. Física,88.3871,0.0000,11.6129,0.0155,51.6129
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,39.4737,0.0000,60.5263,LM3,Eng. Física,84.2105,0.0000,15.7895,0.0038,42.1053
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,67.5676,0.0000,32.4324,LM3,Eng. Civil,91.8919,0.0000,8.1081,0.0037,67.5676
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,60.0000,0.0000,40.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0015,60.0000
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,44.4444,0.0000,55.5556,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0009,55.5556
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,88.8889,0.0000,11.1111,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0009,88.8889
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0006,50.0000
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0003,0.0000
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0002,100.0000
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0002,50.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,62.5197,0.0000,37.4803,LM3,Física,77.9613,0.0000,22.0387,51.5198,55.7782
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,46.8432,0.0000,53.1568,LM3,Física,77.8998,0.0000,22.1002,13.1225,43.5077
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,55.6489,0.0000,44.3511,LM3,Física,78.0812,0.0000,21.9188,3.3104,50.4350
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,67.1209,0.0000,32.8791,LM3,Física,78.0664,0.0000,21.9336,2.8103,59.1574
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,62.4289,0.0000,37.5711,LM3,Eng. Física,87.8833,0.0000,12.1167,1.8099,59.5724
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,47.1393,0.0000,52.8607,LM3,Eng. Física,87.6823,0.0000,12.3177,0.4457,46.0848
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,61.3915,0.0000,38.6085,LM3,Eng. Civil,89.6044,0.0000,10.3956,0.3665,59.8909
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,61.0626,0.0000,38.9374,LM3,Contabilidade,96.5900,0.0000,3.4100,0.1261,60.5075
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,55.0251,0.0000,44.9749,LM3,Eng. Física,88.2747,0.0000,11.7253,0.1194,53.6851
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,67.0093,0.0000,32.9907,LM3,Eng. Física,87.0093,0.0000,12.9907,0.1070,63.5514
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,48.4721,0.0000,51.5279,LM3,Eng. Civil,91.9916,0.0000,8.0084,0.0949,47.3130
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,47.1338,0.0000,52.8662,LM3,Contabilidade,97.4522,0.0000,2.5478,0.0314,47.1338
