jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Ciências do Mar,Eng. e Gestão Industrial,1218.2,17.8,1188.9,21.6,55.3571,0.0000,44.6429,1.22,0.91,1.04,0.92,2184,1,,2-0:40.5220%|0-2:32.9212%|2-1:14.8352%|1-2:11.7216%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1213.9,31.3,1184.9,26.4,55.8223,0.0000,44.1777,1.22,0.92,1.01,0.93,5582,1,,2-0:43.0491%|0-2:33.3930%|2-1:12.7732%|1-2:10.7847%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1123.4,49.9,1193.9,34.0,35.3801,0.0000,64.6199,0.78,0.94,1.35,0.91,342,1,,0-2:57.3099%|2-0:30.1170%|1-2:7.3099%|2-1:5.2632%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1114.3,43.0,1188.3,34.1,36.2027,0.0000,63.7973,0.84,0.93,1.35,0.90,1243,1,,0-2:52.0515%|2-0:28.8013%|1-2:11.7458%|2-1:7.4014%
Semifinais,-,-,Design,Eng. Biomédica,1223.9,29.1,1109.4,46.9,73.0223,0.0000,26.9777,1.50,0.84,0.63,0.88,986,1,,2-0:63.4888%|0-2:22.7181%|2-1:9.5335%|1-2:4.2596%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1227.9,24.8,1209.8,72.6,53.9291,0.0000,46.0709,1.16,0.94,1.03,0.94,2227,1,,2-0:42.8379%|0-2:37.7638%|2-1:11.0912%|1-2:8.3071%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1296.5,10.1,1192.0,21.3,75.4366,0.0000,24.5634,1.55,0.81,0.60,0.85,859,1,,2-0:64.2608%|0-2:20.1397%|2-1:11.1758%|1-2:4.4237%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1186.4,40.6,1169.3,36.9,55.8201,0.0000,44.1799,1.21,0.93,0.98,0.95,378,1,,2-0:46.0317%|0-2:34.6561%|2-1:9.7884%|1-2:9.5238%
Semifinais,-,-,Design,Eng. Informática,1229.7,18.6,1298.1,73.1,35.3712,0.0000,64.6288,0.82,0.93,1.36,0.90,2748,1,,0-2:53.5298%|2-0:28.5662%|1-2:11.0990%|2-1:6.8049%
Semifinais,-,-,Contabilidade,Fisioterapia,895.1,33.4,1201.6,10.9,7.4074,0.0000,92.5926,0.15,0.52,1.85,0.52,27,1,,0-2:92.5926%|2-0:7.4074%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1191.2,35.5,1227.9,27.2,41.0256,0.0000,58.9744,0.99,0.91,1.27,0.91,351,1,,0-2:42.4501%|2-0:31.6239%|1-2:16.5242%|2-1:9.4017%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1169.0,37.0,1191.8,37.8,45.6693,0.0000,54.3307,0.98,0.96,1.25,0.88,127,1,,0-2:47.2441%|2-0:29.1339%|2-1:16.5354%|1-2:7.0866%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,889.1,39.2,1270.8,29.0,2.3622,0.0000,97.6378,0.05,0.30,1.95,0.30,127,1,,0-2:97.6378%|2-0:2.3622%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1125.2,28.4,1285.9,6.0,18.5185,0.0000,81.4815,0.44,0.79,1.63,0.78,27,1,,0-2:74.0741%|2-0:18.5185%|1-2:7.4074%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1281.5,17.4,1184.8,16.3,81.2121,0.0000,18.7879,1.66,0.73,0.55,0.79,165,1,,2-0:63.6364%|2-1:17.5758%|0-2:15.1515%|1-2:3.6364%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1168.4,31.9,1173.9,32.3,50.1916,0.0000,49.8084,1.13,0.93,1.12,0.93,261,1,,2-0:37.9310%|0-2:37.1648%|1-2:12.6437%|2-1:12.2605%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1152.0,36.4,1202.7,11.3,34.3434,0.0000,65.6566,0.82,0.91,1.39,0.87,99,1,,0-2:52.5253%|2-0:26.2626%|1-2:13.1313%|2-1:8.0808%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1176.1,26.2,1186.2,8.1,61.2903,0.0000,38.7097,1.31,0.91,0.89,0.94,62,1,,2-0:50.0000%|0-2:30.6452%|2-1:11.2903%|1-2:8.0645%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1129.4,27.0,1297.1,6.4,18.0791,0.0000,81.9209,0.45,0.78,1.65,0.75,177,1,,0-2:73.4463%|2-0:16.9492%|1-2:8.4746%|2-1:1.1299%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1230.9,20.9,1177.0,24.4,61.7021,0.0000,38.2979,1.30,0.92,0.98,0.89,47,1,,2-0:40.4255%|0-2:31.9149%|2-1:21.2766%|1-2:6.3830%
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1206.8,27.3,1146.8,26.1,61.5385,0.0000,38.4615,1.31,0.91,0.92,0.92,208,1,,2-0:46.1538%|0-2:30.2885%|2-1:15.3846%|1-2:8.1731%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1149.1,23.3,1202.5,9.5,38.0952,0.0000,61.9048,0.92,0.91,1.35,0.87,105,1,,0-2:45.7143%|2-0:26.6667%|1-2:16.1905%|2-1:11.4286%
Semifinais,-,-,Contabilidade,Eng. Informática,893.0,35.8,1245.0,32.8,5.0000,0.0000,95.0000,0.10,0.44,1.90,0.44,20,1,,0-2:95.0000%|2-0:5.0000%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,896.4,32.5,1236.1,10.4,6.7797,0.0000,93.2203,0.14,0.50,1.86,0.50,59,1,,0-2:93.2203%|2-0:6.7797%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1112.3,44.9,1204.6,41.3,46.4286,0.0000,53.5714,1.00,0.96,1.18,0.93,28,1,,0-2:46.4286%|2-0:35.7143%|2-1:10.7143%|1-2:7.1429%
Semifinais,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1206.0,0.0,1210.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Física,1201.0,0.0,946.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Mecânica,Fisioterapia,1217.0,0.0,1182.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Física,1263.2,38.5,969.4,1.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,5,1,,2-0:100.0000%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1194.1,36.7,1194.5,38.3,30.7692,0.0000,69.2308,0.77,0.89,1.38,0.92,13,1,,0-2:53.8462%|2-0:30.7692%|1-2:15.3846%
Semifinais,-,-,Administração Pública,Contabilidade,1135.0,8.0,905.5,0.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1145.3,23.3,1242.7,35.9,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Semifinais,-,-,Contabilidade,Eng. Mecânica,908.0,0.0,1237.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Física,1244.0,0.0,971.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Física,Eng. e Gestão Industrial,852.0,0.0,1277.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Design,854.5,59.5,1229.5,6.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Administração Pública,Eng. Mecânica,1126.0,0.0,1216.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Design,Eng. Informática,1124.2,19.5,1211.8,30.7,31.2738,0.0000,68.7262,0.75,0.90,1.43,0.87,12090,1,,0-2:56.6584%|2-0:25.2275%|1-2:12.0678%|2-1:6.0463%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1136.8,46.5,1176.9,46.3,41.6857,0.0000,58.3143,0.93,0.95,1.25,0.93,21902,1,,0-2:48.4339%|2-0:33.6727%|1-2:9.8804%|2-1:8.0130%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1106.2,22.7,1205.6,24.2,29.0966,0.0000,70.9034,0.70,0.89,1.47,0.85,6066,1,,0-2:58.9845%|2-0:23.5410%|1-2:11.9189%|2-1:5.5556%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1189.7,15.1,1117.2,22.3,66.4389,0.0000,33.5611,1.40,0.88,0.79,0.91,2488,1,,2-0:54.1399%|0-2:26.5675%|2-1:12.2990%|1-2:6.9936%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1119.0,22.9,1204.1,31.2,31.4255,0.0000,68.5745,0.75,0.90,1.43,0.87,13104,1,,0-2:56.2805%|2-0:25.7555%|1-2:12.2940%|2-1:5.6700%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1134.1,19.3,1187.6,20.7,37.7993,0.0000,62.2007,0.89,0.92,1.33,0.90,6516,1,,0-2:48.9104%|2-0:29.2971%|1-2:13.2904%|2-1:8.5021%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1196.5,31.9,1125.0,20.3,65.7266,0.0000,34.2734,1.39,0.88,0.81,0.92,6241,1,,2-0:53.3568%|0-2:26.6944%|2-1:12.3698%|1-2:7.5789%
3º Lugar,-,-,Administração Pública,Design,1110.5,21.7,1123.6,18.4,46.4088,0.0000,53.5912,1.11,0.90,1.23,0.89,362,1,,0-2:35.3591%|2-0:30.3867%|1-2:18.2320%|2-1:16.0221%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1209.1,33.5,1112.6,23.9,69.9098,0.0000,30.0902,1.45,0.86,0.71,0.90,5653,1,,2-0:58.6591%|0-2:24.5887%|2-1:11.2507%|1-2:5.5015%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1110.1,15.8,1209.8,18.6,28.8285,0.0000,71.1715,0.70,0.89,1.47,0.86,2612,1,,0-2:59.1118%|2-0:24.3109%|1-2:12.0597%|2-1:4.5176%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1110.5,24.2,1214.6,34.8,28.8699,0.0000,71.1301,0.68,0.89,1.47,0.85,9477,1,,0-2:61.0425%|2-0:23.7839%|1-2:10.0876%|2-1:5.0860%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1194.1,31.5,1089.2,20.0,72.1053,0.0000,27.8947,1.52,0.81,0.67,0.88,190,1,,2-0:61.0526%|0-2:20.0000%|2-1:11.0526%|1-2:7.8947%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1055.5,35.6,1204.7,26.8,20.7006,0.0000,79.2994,0.48,0.81,1.62,0.77,942,1,,0-2:72.9299%|2-0:17.5159%|1-2:6.3694%|2-1:3.1847%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1109.1,24.4,1156.0,20.5,40.3622,0.0000,59.6378,0.95,0.93,1.28,0.91,773,1,,0-2:45.6662%|2-0:31.6947%|1-2:13.9715%|2-1:8.6675%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1124.9,13.9,1191.7,12.3,35.3636,0.0000,64.6364,0.85,0.91,1.36,0.89,1100,1,,0-2:50.6364%|2-0:28.3636%|1-2:14.0000%|2-1:7.0000%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1060.0,34.4,1210.4,31.7,21.9616,0.0000,78.0384,0.52,0.83,1.59,0.79,938,1,,0-2:70.0426%|2-0:19.4030%|1-2:7.9957%|2-1:2.5586%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1108.3,17.9,1121.8,17.1,46.5812,0.0000,53.4188,1.06,0.93,1.18,0.92,234,1,,0-2:41.0256%|2-0:35.0427%|1-2:12.3932%|2-1:11.5385%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1116.4,16.8,1216.9,27.4,30.3043,0.0000,69.6957,0.72,0.90,1.44,0.87,2432,1,,0-2:58.4704%|2-0:25.3289%|1-2:11.2253%|2-1:4.9753%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1059.2,32.7,1190.6,13.3,21.3311,0.0000,78.6689,0.53,0.82,1.61,0.77,586,1,,0-2:68.6007%|2-0:17.7474%|1-2:10.0683%|2-1:3.5836%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1105.8,20.9,1158.6,20.7,38.7293,0.0000,61.2707,0.89,0.93,1.31,0.91,1149,1,,0-2:49.6954%|2-0:30.2872%|1-2:11.5753%|2-1:8.4421%
3º Lugar,-,-,Design,Fisioterapia,1123.6,19.4,1158.8,18.4,41.4321,0.0000,58.5679,0.97,0.93,1.28,0.91,1634,1,,0-2:44.3696%|2-0:30.9670%|1-2:14.1983%|2-1:10.4651%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1121.0,19.6,1155.1,17.5,41.6249,0.0000,58.3751,0.97,0.93,1.29,0.89,997,1,,0-2:44.5336%|2-0:29.6891%|1-2:13.8415%|2-1:11.9358%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1110.4,17.1,1108.1,23.3,53.5714,0.0000,46.4286,1.21,0.91,1.07,0.92,168,1,,2-0:39.2857%|0-2:32.7381%|2-1:14.2857%|1-2:13.6905%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1106.9,12.6,1106.5,25.3,71.4286,0.0000,28.5714,1.50,0.82,1.07,0.70,14,1,,2-1:50.0000%|2-0:21.4286%|0-2:21.4286%|1-2:7.1429%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1108.8,24.6,1103.8,22.2,53.7445,0.0000,46.2555,1.21,0.91,1.04,0.94,227,1,,2-0:41.8502%|0-2:33.0396%|1-2:13.2159%|2-1:11.8943%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1116.2,17.3,1159.9,18.4,41.2104,0.0000,58.7896,0.97,0.92,1.28,0.90,347,1,,0-2:43.8040%|2-0:30.5476%|1-2:14.9856%|2-1:10.6628%
3º Lugar,-,-,Design,Eng. Biomédica,1179.9,8.4,1081.9,28.7,71.5517,0.0000,28.4483,1.51,0.81,0.67,0.89,116,1,,2-0:61.2069%|0-2:20.6897%|2-1:10.3448%|1-2:7.7586%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,886.7,34.8,1121.9,16.1,13.5135,0.0000,86.4865,0.27,0.68,1.73,0.68,37,1,,0-2:86.4865%|2-0:13.5135%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1199.4,38.8,1096.5,20.2,70.9302,0.0000,29.0698,1.48,0.85,0.66,0.90,172,1,,2-0:63.3721%|0-2:23.2558%|2-1:7.5581%|1-2:5.8140%
3º Lugar,-,-,Ciências do Mar,Contabilidade,1115.3,13.7,879.0,41.5,92.8571,0.0000,7.1429,1.86,0.52,0.14,0.52,14,1,,2-0:92.8571%|0-2:7.1429%
3º Lugar,-,-,Design,Eng. Mecânica,1177.3,19.8,1101.3,33.2,65.5172,0.0000,34.4828,1.38,0.89,0.81,0.92,464,1,,2-0:53.6638%|0-2:27.3707%|2-1:11.8534%|1-2:7.1121%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1063.1,32.5,1158.4,17.0,33.9286,0.0000,66.0714,0.76,0.93,1.40,0.87,168,1,,0-2:57.7381%|2-0:26.1905%|1-2:8.3333%|2-1:7.7381%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1106.6,23.8,1117.0,16.1,45.1220,0.0000,54.8780,1.04,0.93,1.20,0.93,82,1,,0-2:41.4634%|2-0:35.3659%|1-2:13.4146%|2-1:9.7561%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1187.1,17.2,1097.0,15.0,66.1538,0.0000,33.8462,1.38,0.90,0.74,0.93,130,1,,2-0:60.0000%|0-2:28.4615%|2-1:6.1538%|1-2:5.3846%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1194.5,24.2,1105.3,9.8,66.6667,0.0000,33.3333,1.37,0.91,0.76,0.92,63,1,,2-0:57.1429%|0-2:30.1587%|2-1:9.5238%|1-2:3.1746%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1211.6,29.9,1106.0,11.2,57.1429,0.0000,42.8571,1.24,0.92,0.90,0.97,42,1,,2-0:52.3810%|0-2:33.3333%|1-2:9.5238%|2-1:4.7619%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1154.0,18.6,1102.1,23.6,58.6207,0.0000,41.3793,1.24,0.93,0.90,0.96,29,1,,2-0:51.7241%|0-2:34.4828%|1-2:6.8966%|2-1:6.8966%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1117.2,21.2,1140.0,17.1,45.7143,0.0000,54.2857,1.07,0.92,1.26,0.87,70,1,,0-2:38.5714%|2-0:28.5714%|2-1:17.1429%|1-2:15.7143%
3º Lugar,-,-,Contabilidade,Design,891.9,27.3,1125.3,16.4,13.6986,0.0000,86.3014,0.30,0.70,1.73,0.69,73,1,,0-2:83.5616%|2-0:13.6986%|1-2:2.7397%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,877.9,41.4,1118.7,20.5,12.5000,0.0000,87.5000,0.28,0.67,1.75,0.66,32,1,,0-2:84.3750%|2-0:12.5000%|1-2:3.1250%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1107.7,22.1,1070.1,29.2,82.1429,0.0000,17.8571,1.75,0.57,0.46,0.78,28,1,,2-0:71.4286%|2-1:10.7143%|1-2:10.7143%|0-2:7.1429%
3º Lugar,-,-,Ciências do Mar,Design,1108.6,13.9,1176.6,7.3,43.3333,0.0000,56.6667,1.00,0.93,1.24,0.91,90,1,,0-2:43.3333%|2-0:32.2222%|1-2:13.3333%|2-1:11.1111%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1072.1,37.1,1171.8,17.3,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,10,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,882.8,40.0,1105.0,26.1,10.3448,0.0000,89.6552,0.21,0.61,1.81,0.57,58,1,,0-2:89.6552%|2-0:8.6207%|2-1:1.7241%
3º Lugar,-,-,Design,Tecnologias de Informação,1182.5,12.0,1109.8,15.7,64.0000,0.0000,36.0000,1.36,0.89,0.84,0.92,25,1,,2-0:52.0000%|0-2:28.0000%|2-1:12.0000%|1-2:8.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,887.0,31.8,1059.6,35.9,11.1111,0.0000,88.8889,0.22,0.63,1.78,0.63,9,1,,0-2:88.8889%|2-0:11.1111%
3º Lugar,-,-,Eng. e Gestão Industrial,Física,1131.0,7.0,945.5,13.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Ciências do Mar,Física,1119.0,0.0,961.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Eng. Informática,1102.2,7.8,1112.8,20.3,61.5385,0.0000,38.4615,1.23,0.97,1.00,0.88,13,1,,0-2:38.4615%|2-0:38.4615%|2-1:23.0769%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1169.8,3.1,1109.2,9.1,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
3º Lugar,-,-,Design,Física,1101.0,18.0,956.0,6.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
3º Lugar,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1164.0,0.0,1117.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1123.9,11.7,1162.8,17.8,50.0000,0.0000,50.0000,1.12,0.93,1.12,0.93,8,1,,2-0:37.5000%|0-2:37.5000%|2-1:12.5000%|1-2:12.5000%
3º Lugar,-,-,Fisioterapia,Línguas e Relações Empresariais,1160.2,10.4,1107.4,10.5,60.0000,0.0000,40.0000,1.20,0.98,1.20,0.75,5,1,,0-2:40.0000%|2-1:40.0000%|2-0:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Informática,896.0,2.0,1129.5,9.5,50.0000,0.0000,50.0000,1.00,1.00,1.00,1.00,2,1,,0-2:50.0000%|2-0:50.0000%
3º Lugar,-,-,Contabilidade,Línguas e Relações Empresariais,801.0,0.0,1097.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Design,Eng. Física,1124.0,0.0,849.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,894.0,2.0,1141.0,5.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Mecânica,Física,1109.0,0.0,962.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1114.0,0.0,1143.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Física,1147.0,0.0,958.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Línguas e Relações Empresariais,1083.0,0.0,1099.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1272.9,15.5,1367.5,19.0,28.2645,0.0000,71.7355,0.69,0.88,1.49,0.84,1815,1,,0-2:58.9532%|2-0:22.8650%|1-2:12.7824%|2-1:5.3994%
Final,-,-,Eng. Informática,Eng. Mecânica,1379.1,26.2,1270.4,21.1,72.2439,0.0000,27.7561,1.49,0.84,0.67,0.88,9479,1,,2-0:61.1984%|0-2:23.1248%|2-1:11.0455%|1-2:4.6313%
Final,-,-,Design,Eng. Informática,1281.2,16.6,1381.4,22.8,28.8014,0.0000,71.1986,0.69,0.89,1.47,0.85,25155,1,,0-2:59.4355%|2-0:23.8283%|1-2:11.7631%|2-1:4.9732%
Final,-,-,Ciências do Mar,Eng. Informática,1273.4,15.6,1383.0,20.6,27.0820,0.0000,72.9180,0.65,0.88,1.50,0.84,4815,1,,0-2:62.2222%|2-0:22.4714%|1-2:10.6957%|2-1:4.6106%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1268.3,22.1,1381.4,26.5,26.8040,0.0000,73.1960,0.64,0.88,1.51,0.84,12569,1,,0-2:62.5189%|2-0:22.3725%|1-2:10.6771%|2-1:4.4315%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.5,19.8,1346.3,22.7,38.9054,0.0000,61.0946,0.91,0.93,1.32,0.90,5719,1,,0-2:47.5957%|2-0:29.5331%|1-2:13.4989%|2-1:9.3723%
Final,-,-,Design,Eng. e Gestão Industrial,1281.0,17.7,1364.7,23.0,31.7965,0.0000,68.2035,0.76,0.90,1.42,0.87,10281,1,,0-2:55.6463%|2-0:25.9216%|1-2:12.5571%|2-1:5.8749%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1272.9,21.7,1361.7,23.6,32.9980,0.0000,67.0020,0.78,0.91,1.41,0.87,3976,1,,0-2:55.0302%|2-0:25.8803%|1-2:11.9718%|2-1:7.1177%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1370.5,25.8,1282.1,18.8,68.4699,0.0000,31.5301,1.43,0.87,0.75,0.91,7764,1,,2-0:56.7233%|0-2:25.8630%|2-1:11.7465%|1-2:5.6672%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1304.9,44.2,1331.8,43.8,44.2498,0.0000,55.7502,0.98,0.95,1.20,0.93,11643,1,,0-2:45.8988%|2-0:35.4290%|1-2:9.8514%|2-1:8.8208%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1221.5,28.5,1362.9,24.3,21.5190,0.0000,78.4810,0.49,0.82,1.60,0.78,316,1,,0-2:72.7848%|2-0:18.6709%|1-2:5.6962%|2-1:2.8481%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1286.2,14.5,1350.0,17.9,36.5385,0.0000,63.4615,0.85,0.93,1.36,0.88,832,1,,0-2:51.3221%|2-0:27.0433%|1-2:12.1394%|2-1:9.4952%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1345.7,20.2,1284.0,22.8,64.6967,0.0000,35.3033,1.37,0.89,0.84,0.92,1929,1,,2-0:51.4256%|0-2:27.6827%|2-1:13.2711%|1-2:7.6205%
Final,-,-,Eng. Biomédica,Eng. Informática,1228.3,32.2,1379.0,21.3,22.6347,0.0000,77.3653,0.53,0.84,1.57,0.80,835,1,,0-2:69.4611%|2-0:20.0000%|1-2:7.9042%|2-1:2.6347%
Final,-,-,Eng. Mecânica,Fisioterapia,1276.4,22.7,1311.6,26.8,39.3822,0.0000,60.6178,0.94,0.92,1.32,0.89,259,1,,0-2:45.1737%|2-0:28.5714%|1-2:15.4440%|2-1:10.8108%
Final,-,-,Design,Eng. Mecânica,1314.4,29.3,1292.0,39.6,55.7377,0.0000,44.2623,1.20,0.93,1.00,0.94,122,1,,2-0:44.2623%|0-2:35.2459%|2-1:11.4754%|1-2:9.0164%
Final,-,-,Design,Fisioterapia,1284.7,17.9,1316.7,21.1,37.4449,0.0000,62.5551,0.91,0.91,1.35,0.88,681,1,,0-2:46.8429%|2-0:27.4596%|1-2:15.7122%|2-1:9.9853%
Final,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1339.5,30.3,1259.4,22.1,66.6667,0.0000,33.3333,1.40,0.88,0.78,0.91,93,1,,2-0:54.8387%|0-2:26.8817%|2-1:11.8280%|1-2:6.4516%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1232.3,29.4,1349.7,18.6,27.0440,0.0000,72.9560,0.62,0.88,1.50,0.84,159,1,,0-2:64.7799%|2-0:22.6415%|1-2:8.1761%|2-1:4.4025%
