jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Contabilidade,Fisioterapia,895.2,32.9,1199.8,11.4,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,26,1,,0-2:100.0000%
Semifinais,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1195.8,22.1,1178.8,29.3,53.2775,0.0000,46.7225,1.19,0.92,1.05,0.94,2029,1,,2-0:41.6461%|0-2:34.4998%|1-2:12.2228%|2-1:11.6313%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1196.8,35.2,1226.1,27.2,45.7711,0.0000,54.2289,1.09,0.90,1.18,0.93,402,1,,0-2:36.5672%|2-0:36.0697%|1-2:17.6617%|2-1:9.7015%
Semifinais,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1116.3,43.9,1188.7,33.4,37.4052,0.0000,62.5948,0.86,0.93,1.34,0.90,1187,1,,0-2:51.3058%|2-0:28.8964%|1-2:11.2890%|2-1:8.5088%
Semifinais,-,-,Administração Pública,Eng. Informática,1136.3,18.3,1325.4,36.7,17.4103,0.0000,82.5897,0.40,0.77,1.66,0.75,1143,1,,0-2:77.3403%|2-0:16.6229%|1-2:5.2493%|2-1:0.7874%
Semifinais,-,-,Ciências do Mar,Eng. Biomédica,1205.7,27.1,1143.1,25.3,62.7219,0.0000,37.2781,1.34,0.90,0.88,0.92,169,1,,2-0:49.7041%|0-2:28.9941%|2-1:13.0178%|1-2:8.2840%
Semifinais,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1120.1,53.3,1193.3,30.2,32.1101,0.0000,67.8899,0.74,0.91,1.43,0.86,327,1,,0-2:58.4098%|2-0:24.7706%|1-2:9.4801%|2-1:7.3394%
Semifinais,-,-,Administração Pública,Eng. e Gestão Industrial,1128.7,18.2,1278.1,28.9,16.6667,0.0000,83.3333,0.36,0.75,1.67,0.75,42,1,,0-2:80.9524%|2-0:16.6667%|1-2:2.3810%
Semifinais,-,-,Design,Línguas e Relações Empresariais,1175.1,25.4,1184.9,12.6,51.5152,0.0000,48.4848,1.17,0.91,1.11,0.92,66,1,,2-0:37.8788%|0-2:34.8485%|2-1:13.6364%|1-2:13.6364%
Semifinais,-,-,Eng. e Gestão Industrial,Fisioterapia,1280.3,19.4,1184.4,18.1,71.9512,0.0000,28.0488,1.49,0.84,0.69,0.88,164,1,,2-0:59.1463%|0-2:23.1707%|2-1:12.8049%|1-2:4.8780%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1166.3,34.6,1177.6,34.5,50.3650,0.0000,49.6350,1.12,0.93,1.12,0.93,274,1,,0-2:38.3212%|2-0:37.5912%|2-1:12.7737%|1-2:11.3139%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1132.5,21.7,1296.7,6.6,23.7288,0.0000,76.2712,0.55,0.85,1.54,0.83,177,1,,0-2:68.3616%|2-0:22.0339%|1-2:7.9096%|2-1:1.6949%
Semifinais,-,-,Eng. Mecânica,Tecnologias de Informação,1190.2,42.3,1168.3,37.1,55.7746,0.0000,44.2254,1.21,0.93,1.00,0.94,355,1,,2-0:44.2254%|0-2:34.6479%|2-1:11.5493%|1-2:9.5775%
Semifinais,-,-,Ciências do Mar,Eng. Informática,1225.7,26.3,1184.4,28.2,56.7164,0.0000,43.2836,1.18,0.96,1.03,0.91,67,1,,2-0:40.2985%|0-2:38.8060%|2-1:16.4179%|1-2:4.4776%
Semifinais,-,-,Eng. Mecânica,Línguas e Relações Empresariais,1147.4,30.6,1204.8,9.2,30.5882,0.0000,69.4118,0.79,0.88,1.45,0.86,85,1,,0-2:51.7647%|2-0:24.7059%|1-2:17.6471%|2-1:5.8824%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,893.3,35.1,1271.7,27.7,2.1277,0.0000,97.8723,0.04,0.29,1.96,0.29,141,1,,0-2:97.8723%|2-0:2.1277%
Semifinais,-,-,Design,Tecnologias de Informação,1214.5,31.3,1161.2,29.9,63.4921,0.0000,36.5079,1.35,0.89,0.88,0.91,252,1,,2-0:48.4127%|0-2:28.1746%|2-1:15.0794%|1-2:8.3333%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,894.2,34.1,1235.8,8.7,5.7692,0.0000,94.2308,0.12,0.47,1.88,0.47,52,1,,0-2:94.2308%|2-0:5.7692%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1152.3,24.1,1201.5,10.3,35.4545,0.0000,64.5455,0.86,0.91,1.38,0.87,110,1,,0-2:49.0909%|2-0:26.3636%|1-2:15.4545%|2-1:9.0909%
Semifinais,-,-,Administração Pública,Contabilidade,1128.5,16.5,855.5,49.5,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Biomédica,Eng. Informática,1119.1,40.6,1224.3,14.2,31.8182,0.0000,68.1818,0.82,0.89,1.50,0.78,22,1,,0-2:50.0000%|2-0:18.1818%|1-2:18.1818%|2-1:13.6364%
Semifinais,-,-,Contabilidade,Eng. Informática,896.4,32.9,1248.1,24.4,7.1429,0.0000,92.8571,0.14,0.52,1.86,0.52,28,1,,0-2:92.8571%|2-0:7.1429%
Semifinais,-,-,Contabilidade,Eng. Mecânica,854.2,52.3,1234.5,2.6,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,4,1,,0-2:100.0000%
Semifinais,-,-,Eng. Informática,Tecnologias de Informação,1179.2,45.5,1197.9,39.5,38.4615,0.0000,61.5385,0.85,0.95,1.31,0.91,13,1,,0-2:53.8462%|2-0:30.7692%|1-2:7.6923%|2-1:7.6923%
Semifinais,-,-,Eng. e Gestão Industrial,Física,1248.8,34.3,965.8,6.8,75.0000,0.0000,25.0000,1.50,0.87,0.50,0.87,4,1,,2-0:75.0000%|0-2:25.0000%
Semifinais,-,-,Administração Pública,Eng. Mecânica,1131.0,0.0,1213.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Ciências Biomédicas,Eng. Informática,1004.5,0.5,1283.0,57.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Semifinais,-,-,Contabilidade,Design,906.7,1.9,1217.7,6.9,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,3,1,,0-2:100.0000%
Semifinais,-,-,Ciências do Mar,Tecnologias de Informação,1183.3,24.2,1193.3,7.6,66.6667,0.0000,33.3333,1.33,0.94,1.00,0.82,3,1,,2-1:33.3333%|0-2:33.3333%|2-0:33.3333%
Semifinais,-,-,Eng. Informática,Física,1218.0,41.0,962.0,8.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Física,1244.0,0.8,965.3,8.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,3,1,,2-0:100.0000%
Semifinais,-,-,Fisioterapia,Física,1201.0,0.0,954.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Semifinais,-,-,Eng. Biomédica,Tecnologias de Informação,1153.0,11.0,1230.0,13.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,2,1,,2-0:100.0000%
Semifinais,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1205.5,0.5,1202.5,6.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
3º Lugar,-,-,Design,Eng. e Gestão Industrial,1118.7,23.0,1204.1,31.4,31.2656,0.0000,68.7344,0.74,0.90,1.43,0.87,12800,1,,0-2:56.8281%|2-0:25.4141%|1-2:11.9062%|2-1:5.8516%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1195.9,32.2,1125.3,19.8,64.6068,0.0000,35.3932,1.37,0.89,0.84,0.92,6295,1,,2-0:51.4376%|0-2:28.1017%|2-1:13.1692%|1-2:7.2915%
3º Lugar,-,-,Design,Eng. Mecânica,1175.7,21.9,1104.0,33.9,65.8482,0.0000,34.1518,1.38,0.89,0.81,0.92,448,1,,2-0:53.5714%|0-2:27.6786%|2-1:12.2768%|1-2:6.4732%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1134.9,19.3,1187.1,21.0,37.9427,0.0000,62.0573,0.90,0.92,1.33,0.90,6523,1,,0-2:48.2140%|2-0:29.1737%|1-2:13.8433%|2-1:8.7690%
3º Lugar,-,-,Design,Fisioterapia,1123.4,19.2,1158.2,19.1,41.6764,0.0000,58.3236,0.97,0.93,1.27,0.90,1718,1,,0-2:44.8778%|2-0:31.0244%|1-2:13.4459%|2-1:10.6519%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1137.2,46.3,1176.3,46.5,42.1288,0.0000,57.8712,0.94,0.95,1.24,0.93,21928,1,,0-2:48.3400%|2-0:34.2804%|1-2:9.5312%|2-1:7.8484%
3º Lugar,-,-,Ciências do Mar,Eng. Informática,1116.8,17.0,1215.3,28.8,30.4196,0.0000,69.5804,0.72,0.90,1.45,0.86,2288,1,,0-2:58.6101%|2-0:24.3881%|1-2:10.9703%|2-1:6.0315%
3º Lugar,-,-,Eng. Biomédica,Eng. Informática,1059.5,33.1,1211.7,30.5,20.1485,0.0000,79.8515,0.49,0.81,1.62,0.77,943,1,,0-2:71.1559%|2-0:17.8155%|1-2:8.6957%|2-1:2.3330%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1108.6,22.9,1158.2,19.1,40.2098,0.0000,59.7902,0.95,0.92,1.28,0.91,858,1,,0-2:45.3380%|2-0:31.4685%|1-2:14.4522%|2-1:8.7413%
3º Lugar,-,-,Design,Eng. Informática,1124.3,19.4,1211.3,30.7,32.0698,0.0000,67.9302,0.76,0.91,1.42,0.87,11924,1,,0-2:55.8118%|2-0:25.6625%|1-2:12.1184%|2-1:6.4072%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1106.2,23.3,1204.6,25.1,28.6041,0.0000,71.3959,0.69,0.89,1.48,0.85,6125,1,,0-2:60.0816%|2-0:23.2980%|1-2:11.3143%|2-1:5.3061%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1110.9,24.1,1214.6,34.9,28.8671,0.0000,71.1329,0.69,0.89,1.47,0.85,9471,1,,0-2:60.2471%|2-0:23.9679%|1-2:10.8859%|2-1:4.8992%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1209.5,33.0,1111.8,24.3,70.9638,0.0000,29.0362,1.47,0.85,0.69,0.89,5748,1,,2-0:59.8121%|0-2:23.6430%|2-1:11.1517%|1-2:5.3932%
3º Lugar,-,-,Ciências do Mar,Fisioterapia,1113.9,16.7,1160.0,19.1,38.0000,0.0000,62.0000,0.91,0.92,1.36,0.86,350,1,,0-2:47.1429%|2-0:25.7143%|1-2:14.8571%|2-1:12.2857%
3º Lugar,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1124.8,13.8,1192.1,12.1,35.5035,0.0000,64.4965,0.83,0.92,1.36,0.90,1152,1,,0-2:52.6042%|2-0:28.7326%|1-2:11.8924%|2-1:6.7708%
3º Lugar,-,-,Ciências do Mar,Eng. e Gestão Industrial,1109.8,15.6,1209.2,19.4,28.7093,0.0000,71.2907,0.70,0.89,1.48,0.85,2797,1,,0-2:59.2063%|2-0:23.7040%|1-2:12.0844%|2-1:5.0054%
3º Lugar,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,887.0,35.1,1113.3,22.3,6.8966,0.0000,93.1034,0.17,0.53,1.86,0.51,58,1,,0-2:89.6552%|2-0:6.8966%|1-2:3.4483%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1189.4,15.2,1118.0,21.2,65.8120,0.0000,34.1880,1.38,0.89,0.81,0.92,2457,1,,2-0:53.6834%|0-2:27.4318%|2-1:12.1286%|1-2:6.7562%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1106.1,20.0,1160.3,18.7,38.6059,0.0000,61.3941,0.90,0.93,1.32,0.90,1119,1,,0-2:48.7042%|2-0:29.8481%|1-2:12.6899%|2-1:8.7578%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1120.6,19.1,1154.8,18.3,40.9487,0.0000,59.0513,0.97,0.92,1.29,0.90,1033,1,,0-2:43.7561%|2-0:30.4937%|1-2:15.2953%|2-1:10.4550%
3º Lugar,-,-,Administração Pública,Design,1110.7,19.7,1122.6,18.8,48.3029,0.0000,51.6971,1.09,0.93,1.18,0.91,383,1,,0-2:39.4256%|2-0:33.6815%|2-1:14.6214%|1-2:12.2715%
3º Lugar,-,-,Ciências do Mar,Design,1107.8,16.3,1177.7,8.2,17.1717,0.0000,82.8283,0.51,0.77,1.72,0.65,99,1,,0-2:66.6667%|1-2:16.1616%|2-0:11.1111%|2-1:6.0606%
3º Lugar,-,-,Administração Pública,Ciências do Mar,1111.1,17.4,1116.8,15.5,46.0526,0.0000,53.9474,1.01,0.95,1.21,0.91,76,1,,0-2:44.7368%|2-0:32.8947%|2-1:13.1579%|1-2:9.2105%
3º Lugar,-,-,Eng. Biomédica,Fisioterapia,1061.7,37.0,1154.8,21.2,31.2925,0.0000,68.7075,0.70,0.91,1.44,0.87,147,1,,0-2:61.2245%|2-0:25.1701%|1-2:7.4830%|2-1:6.1224%
3º Lugar,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1057.7,33.2,1190.3,13.1,20.9380,0.0000,79.0620,0.51,0.82,1.61,0.78,597,1,,0-2:69.8492%|2-0:18.2580%|1-2:9.2127%|2-1:2.6801%
3º Lugar,-,-,Administração Pública,Eng. Informática,1094.0,23.6,1115.9,15.4,40.0000,0.0000,60.0000,0.85,0.96,1.20,0.98,20,1,,0-2:55.0000%|2-0:40.0000%|1-2:5.0000%
3º Lugar,-,-,Eng. e Gestão Industrial,Línguas e Relações Empresariais,1191.0,25.6,1104.7,8.7,68.4211,0.0000,31.5789,1.46,0.84,0.79,0.89,57,1,,2-0:52.6316%|0-2:22.8070%|2-1:15.7895%|1-2:8.7719%
3º Lugar,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1054.3,34.1,1207.1,24.6,22.8330,0.0000,77.1670,0.54,0.84,1.58,0.79,946,1,,0-2:69.0275%|2-0:19.3446%|1-2:8.1395%|2-1:3.4884%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1192.7,41.1,1099.6,20.9,68.8995,0.0000,31.1005,1.45,0.85,0.70,0.91,209,1,,2-0:60.7656%|0-2:23.9234%|2-1:8.1340%|1-2:7.1770%
3º Lugar,-,-,Design,Eng. Biomédica,1179.6,9.4,1082.4,26.4,68.2540,0.0000,31.7460,1.41,0.88,0.73,0.91,126,1,,2-0:58.7302%|0-2:26.9841%|2-1:9.5238%|1-2:4.7619%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1108.8,16.7,1123.2,18.7,44.7917,0.0000,55.2083,1.01,0.94,1.22,0.91,192,1,,0-2:44.2708%|2-0:32.8125%|2-1:11.9792%|1-2:10.9375%
3º Lugar,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1111.0,18.3,1107.2,20.4,48.0000,0.0000,52.0000,1.10,0.92,1.19,0.90,225,1,,0-2:37.7778%|2-0:33.3333%|2-1:14.6667%|1-2:14.2222%
3º Lugar,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1193.4,30.5,1090.7,22.4,66.2651,0.0000,33.7349,1.39,0.89,0.82,0.91,166,1,,2-0:51.8072%|0-2:27.7108%|2-1:14.4578%|1-2:6.0241%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1110.0,17.4,1110.3,20.3,49.7076,0.0000,50.2924,1.13,0.92,1.13,0.93,171,1,,2-0:37.4269%|0-2:36.2573%|1-2:14.0351%|2-1:12.2807%
3º Lugar,-,-,Fisioterapia,Línguas e Relações Empresariais,1150.8,30.8,1109.7,14.3,50.0000,0.0000,50.0000,1.00,1.00,1.33,0.75,6,1,,0-2:50.0000%|2-1:33.3333%|2-0:16.6667%
3º Lugar,-,-,Contabilidade,Design,884.7,36.7,1124.5,20.2,12.2222,0.0000,87.7778,0.26,0.66,1.76,0.66,90,1,,0-2:86.6667%|2-0:12.2222%|1-2:1.1111%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,889.1,30.5,1124.6,13.4,12.1951,0.0000,87.8049,0.24,0.65,1.76,0.65,41,1,,0-2:87.8049%|2-0:12.1951%
3º Lugar,-,-,Eng. Mecânica,Tecnologias de Informação,1173.8,8.0,1100.8,8.7,80.0000,0.0000,20.0000,1.60,0.80,0.60,0.80,5,1,,2-0:60.0000%|0-2:20.0000%|2-1:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1187.7,16.4,1097.1,14.3,67.5214,0.0000,32.4786,1.39,0.90,0.78,0.91,117,1,,2-0:54.7009%|0-2:28.2051%|2-1:12.8205%|1-2:4.2735%
3º Lugar,-,-,Eng. Informática,Fisioterapia,1117.0,15.4,1140.2,16.4,43.4783,0.0000,56.5217,0.99,0.94,1.22,0.93,69,1,,0-2:44.9275%|2-0:34.7826%|1-2:11.5942%|2-1:8.6957%
3º Lugar,-,-,Design,Tecnologias de Informação,1169.2,20.4,1120.2,20.8,70.5882,0.0000,29.4118,1.41,0.91,0.71,0.89,17,1,,2-0:58.8235%|0-2:29.4118%|2-1:11.7647%
3º Lugar,-,-,Fisioterapia,Tecnologias de Informação,1147.4,22.4,1098.2,21.2,55.2632,0.0000,44.7368,1.24,0.90,1.00,0.95,38,1,,2-0:44.7368%|0-2:31.5789%|1-2:13.1579%|2-1:10.5263%
3º Lugar,-,-,Eng. Informática,Línguas e Relações Empresariais,1212.9,32.4,1105.7,10.5,71.8750,0.0000,28.1250,1.47,0.87,0.59,0.90,32,1,,2-0:68.7500%|0-2:25.0000%|1-2:3.1250%|2-1:3.1250%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,897.1,16.5,1108.7,25.9,5.4054,0.0000,94.5946,0.14,0.47,1.89,0.45,37,1,,0-2:91.8919%|2-0:5.4054%|1-2:2.7027%
3º Lugar,-,-,Contabilidade,Eng. Informática,897.0,0.0,1126.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Eng. Biomédica,1108.2,20.3,1060.2,42.9,75.0000,0.0000,25.0000,1.53,0.83,0.69,0.85,32,1,,2-0:56.2500%|0-2:21.8750%|2-1:18.7500%|1-2:3.1250%
3º Lugar,-,-,Eng. Biomédica,Eng. Mecânica,1073.4,26.6,1163.0,17.1,33.3333,0.0000,66.6667,0.78,0.92,1.33,0.94,9,1,,0-2:55.5556%|2-0:33.3333%|1-2:11.1111%
3º Lugar,-,-,Eng. Mecânica,Física,1092.0,12.0,959.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.50,0.50,2,1,,2-1:50.0000%|2-0:50.0000%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1108.8,10.9,1101.0,15.4,83.3333,0.0000,16.6667,1.75,0.60,0.58,0.76,12,1,,2-0:58.3333%|2-1:25.0000%|0-2:8.3333%|1-2:8.3333%
3º Lugar,-,-,Ciências Biomédicas,Eng. Mecânica,986.0,0.0,1082.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Administração Pública,Línguas e Relações Empresariais,1100.0,5.1,1103.3,9.1,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
3º Lugar,-,-,Ciências do Mar,Contabilidade,1119.2,19.1,874.9,45.4,83.3333,0.0000,16.6667,1.67,0.75,0.33,0.75,12,1,,2-0:83.3333%|0-2:16.6667%
3º Lugar,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,998.0,0.0,1086.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Contabilidade,Eng. Biomédica,875.5,43.7,1049.4,33.7,12.5000,0.0000,87.5000,0.38,0.70,1.88,0.33,8,1,,0-2:75.0000%|1-2:12.5000%|2-1:12.5000%
3º Lugar,-,-,Eng. e Gestão Industrial,Física,1139.0,0.0,936.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Ciências do Mar,Eng. Mecânica,1118.8,9.3,1165.4,18.5,44.4444,0.0000,55.5556,1.11,0.87,1.33,0.82,9,1,,0-2:33.3333%|2-0:22.2222%|2-1:22.2222%|1-2:22.2222%
3º Lugar,-,-,Design,Física,1134.6,6.7,951.8,8.9,80.0000,0.0000,20.0000,1.60,0.80,0.40,0.80,5,1,,2-0:80.0000%|0-2:20.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1122.0,0.0,1141.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Contabilidade,Tecnologias de Informação,897.0,0.0,1129.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Física,1090.0,0.0,938.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
Final,-,-,Eng. Informática,Eng. Mecânica,1379.0,26.5,1270.5,21.3,71.8221,0.0000,28.1779,1.49,0.85,0.67,0.89,9621,1,,2-0:60.9812%|0-2:23.2200%|2-1:10.8409%|1-2:4.9579%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1296.4,19.4,1346.4,22.3,39.1063,0.0000,60.8937,0.92,0.93,1.31,0.90,5774,1,,0-2:47.2982%|2-0:29.8580%|1-2:13.5954%|2-1:9.2484%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1268.1,22.3,1380.9,26.8,27.4354,0.0000,72.5646,0.65,0.88,1.50,0.84,12349,1,,0-2:62.3046%|2-0:22.9897%|1-2:10.2599%|2-1:4.4457%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1304.0,43.7,1332.6,43.6,45.1429,0.0000,54.8571,1.00,0.95,1.19,0.93,11581,1,,0-2:45.2552%|2-0:35.8000%|1-2:9.6019%|2-1:9.3429%
Final,-,-,Ciências do Mar,Eng. Informática,1273.4,15.9,1382.6,20.9,27.6933,0.0000,72.3067,0.67,0.88,1.49,0.85,4799,1,,0-2:60.9294%|2-0:23.2132%|1-2:11.3774%|2-1:4.4801%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1370.0,26.2,1282.0,19.1,68.6531,0.0000,31.3469,1.43,0.87,0.74,0.90,7803,1,,2-0:56.9781%|0-2:25.3108%|2-1:11.6750%|1-2:6.0361%
Final,-,-,Design,Eng. Informática,1281.0,16.8,1381.4,22.6,28.4794,0.0000,71.5206,0.69,0.89,1.48,0.85,25306,1,,0-2:59.9146%|2-0:23.4055%|1-2:11.6059%|2-1:5.0739%
Final,-,-,Design,Eng. e Gestão Industrial,1281.2,18.0,1364.5,23.2,32.0485,0.0000,67.9515,0.77,0.91,1.42,0.87,10222,1,,0-2:55.3610%|2-0:26.0517%|1-2:12.5905%|2-1:5.9969%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1274.0,22.1,1312.2,26.9,45.2381,0.0000,54.7619,1.02,0.94,1.18,0.94,294,1,,0-2:43.5374%|2-0:36.3946%|1-2:11.2245%|2-1:8.8435%
Final,-,-,Ciências do Mar,Eng. e Gestão Industrial,1272.7,16.0,1367.4,17.4,29.0594,0.0000,70.9406,0.70,0.89,1.47,0.85,1786,1,,0-2:58.7906%|2-0:23.7962%|1-2:12.1501%|2-1:5.2632%
Final,-,-,Eng. Biomédica,Eng. Informática,1229.3,31.8,1379.0,22.5,22.9913,0.0000,77.0087,0.55,0.84,1.56,0.82,809,1,,0-2:67.7379%|2-0:21.1372%|1-2:9.2707%|2-1:1.8541%
Final,-,-,Eng. Informática,Tecnologias de Informação,1365.2,33.7,1256.9,23.6,72.7612,0.0000,27.2388,1.53,0.81,0.66,0.88,268,1,,2-0:61.1940%|0-2:20.1493%|2-1:11.5672%|1-2:7.0896%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1273.0,22.5,1361.1,23.8,32.7105,0.0000,67.2895,0.78,0.91,1.41,0.88,4014,1,,0-2:55.0573%|2-0:26.1834%|1-2:12.2322%|2-1:6.5272%
Final,-,-,Eng. Mecânica,Fisioterapia,1275.0,24.0,1313.7,22.3,38.3142,0.0000,61.6858,0.90,0.93,1.33,0.90,261,1,,0-2:48.2759%|2-0:29.1188%|1-2:13.4100%|2-1:9.1954%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1284.0,14.9,1312.6,22.4,48.1172,0.0000,51.8828,1.09,0.93,1.15,0.93,239,1,,0-2:38.9121%|2-0:36.4017%|1-2:12.9707%|2-1:11.7155%
Final,-,-,Ciências do Mar,Eng. Eletrónica e Telecomunicações,1286.7,13.8,1351.4,14.2,37.3550,0.0000,62.6450,0.87,0.93,1.33,0.90,862,1,,0-2:50.1160%|2-0:29.3503%|1-2:12.5290%|2-1:8.0046%
Final,-,-,Eng. Biomédica,Eng. e Gestão Industrial,1222.0,27.8,1363.7,25.1,25.5102,0.0000,74.4898,0.57,0.87,1.52,0.84,294,1,,0-2:68.0272%|2-0:22.4490%|1-2:6.4626%|2-1:3.0612%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1345.7,19.9,1284.6,23.1,64.8433,0.0000,35.1567,1.38,0.88,0.84,0.91,1883,1,,2-0:51.0887%|0-2:26.5534%|2-1:13.7546%|1-2:8.6033%
Final,-,-,Eng. Biomédica,Fisioterapia,1236.0,31.1,1315.7,17.4,36.3636,0.0000,63.6364,0.95,0.88,1.27,0.96,22,1,,0-2:40.9091%|2-0:36.3636%|1-2:22.7273%
Final,-,-,Design,Fisioterapia,1285.9,18.4,1316.2,21.1,44.6524,0.0000,55.3476,1.04,0.92,1.20,0.93,748,1,,0-2:40.6417%|2-0:35.6952%|1-2:14.7059%|2-1:8.9572%
Final,-,-,Ciências do Mar,Fisioterapia,1277.3,16.4,1313.6,26.5,41.9048,0.0000,58.0952,0.99,0.92,1.22,0.95,105,1,,0-2:42.8571%|2-0:36.1905%|1-2:15.2381%|2-1:5.7143%
Final,-,-,Administração Pública,Design,1268.7,17.1,1291.0,18.9,43.5644,0.0000,56.4356,1.00,0.93,1.26,0.90,101,1,,0-2:43.5644%|2-0:30.6931%|2-1:12.8713%|1-2:12.8713%
Final,-,-,Eng. Biomédica,Eng. Eletrónica e Telecomunicações,1233.6,29.8,1351.6,15.7,31.7568,0.0000,68.2432,0.78,0.90,1.41,0.89,148,1,,0-2:53.3784%|2-0:27.7027%|1-2:14.8649%|2-1:4.0541%
Final,-,-,Ciências do Mar,Design,1268.5,18.6,1331.9,20.3,39.4737,0.0000,60.5263,0.92,0.93,1.29,0.92,38,1,,0-2:47.3684%|2-0:31.5789%|1-2:13.1579%|2-1:7.8947%
