jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Administração Pública,Eng. Biomédica,1264.3,3.8,1204.7,28.8,66.6667,0.0000,33.3333,1.67,0.47,0.67,0.94,3,1,,2-0:66.6667%|1-2:33.3333%
Final,-,-,Contabilidade,Eng. Mecânica,1060.0,2.9,1302.3,1.7,33.3333,0.0000,66.6667,0.67,0.94,1.33,0.94,3,1,,0-2:66.6667%|2-0:33.3333%
Final,-,-,Contabilidade,Eng. e Gestão Industrial,1057.6,2.1,1306.4,10.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,5,1,,0-2:100.0000%
Final,-,-,Contabilidade,Tecnologias de Informação,1057.0,0.0,1255.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1064.0,0.0,1280.5,2.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
Final,-,-,Contabilidade,Eng. Informática,1062.0,0.0,1268.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,763.1,1.9,833.6,1.4,34.7872,0.0000,65.2128,0.83,0.92,1.38,0.89,4700,1,,0-2:52.0851%|2-0:27.6596%|1-2:13.1277%|2-1:7.1277%
Liguilha 2,-,-,Ciências Biomédicas,Física,763.4,62.7,713.3,49.1,59.6569,0.0000,40.3431,1.30,0.90,0.92,0.94,30191,1,,2-0:47.9017%|0-2:30.0984%|2-1:11.7552%|1-2:10.2448%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,833.3,78.1,713.1,84.3,70.6976,0.0000,29.3024,1.47,0.85,0.67,0.90,15323,1,,2-0:62.0831%|0-2:24.0749%|2-1:8.6145%|1-2:5.2274%
Liguilha 1,-,-,Bioquímica,Línguas e Relações Empresariais,822.0,0.0,938.9,0.2,25.2357,0.0000,74.7643,0.61,0.86,1.53,0.83,59186,1,,0-2:63.8597%|2-0:21.6267%|1-2:10.9046%|2-1:3.6090%
Liguilha 2,-,-,Bioquímica,Física,821.8,100.9,713.4,49.0,68.5943,0.0000,31.4057,1.44,0.86,0.73,0.91,69809,1,,2-0:58.8406%|0-2:24.3808%|2-1:9.7538%|1-2:7.0249%
Liguilha 3,-,-,Física,Línguas e Relações Empresariais,713.5,86.3,939.1,66.6,14.9001,0.0000,85.0999,0.34,0.72,1.72,0.68,84677,1,,0-2:80.6677%|2-0:13.2444%|1-2:4.4321%|2-1:1.6557%
Liguilha 1,-,-,Bioquímica,Eng. Computadores e Telemática,822.0,0.0,833.7,1.4,47.5101,0.0000,52.4899,1.09,0.92,1.18,0.91,10623,1,,0-2:38.0589%|2-0:34.2747%|1-2:14.4310%|2-1:13.2354%
Liguilha 1,-,-,Ciências Biomédicas,Línguas e Relações Empresariais,763.1,1.9,938.9,0.2,16.7706,0.0000,83.2294,0.39,0.76,1.68,0.73,25491,1,,0-2:77.2783%|2-0:15.5859%|1-2:5.9511%|2-1:1.1847%
