jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
5,,,Ciências Biomédicas,Música,553.0,89.2,326.0,0.0,76.4100,10.2400,13.3500,3-0:6.2500%|2-0:6.0400%|2-1:5.3400%|3-1:5.2600%|4-0:5.1200%|4-1:4.6400%|1-0:4.1800%|5-0:3.9300%|5-1:3.6500%|3-2:3.0000%|6-0:2.9700%|6-1:2.9300%|4-2:2.8300%|2-2:2.6000%|1-2:2.5700%|3-3:2.2100%|1-1:2.0700%|7-0:1.9400%|5-2:1.8300%|0-1:1.7400%|2-3:1.6700%|7-1:1.4400%|6-2:1.4300%|8-0:1.3700%|4-4:1.3200%|8-1:1.3000%|1-3:1.2300%|4-3:1.2200%|7-2:1.0100%|9-0:0.9600%|1-4:0.8400%|5-3:0.8100%|5-5:0.8000%|0-2:0.7900%|2-4:0.7700%|0-0:0.7400%|9-1:0.7000%|3-4:0.6400%|0-3:0.6200%|10-1:0.5300%|8-2:0.5300%|6-3:0.5100%|10-0:0.4200%|5-4:0.4000%|9-2:0.3800%|6-6:0.3500%|7-3:0.3100%|2-5:0.2900%|11-0:0.2500%|0-4:0.2500%|3-5:0.2400%|1-5:0.2400%|6-4:0.2400%|11-1:0.2300%|8-3:0.2100%|12-0:0.2100%|4-5:0.1900%|7-4:0.1700%|1-6:0.1700%|10-2:0.1600%|9-3:0.1600%|11-2:0.1500%|8-4:0.1400%|0-5:0.1400%|3-6:0.1300%|12-1:0.1300%|2-6:0.1200%|9-4:0.0900%|7-7:0.0900%|15-0:0.0800%|6-5:0.0800%|0-6:0.0800%|5-6:0.0700%|3-7:0.0600%|12-2:0.0600%|1-7:0.0600%|4-6:0.0600%|7-5:0.0500%|8-5:0.0500%|13-0:0.0500%|5-7:0.0500%|4-7:0.0500%|11-3:0.0500%|13-1:0.0500%|10-3:0.0500%|12-4:0.0400%|0-7:0.0400%|2-7:0.0400%|13-2:0.0400%|9-5:0.0300%|14-0:0.0300%|14-1:0.0300%|3-8:0.0300%|14-3:0.0300%|8-8:0.0300%|16-0:0.0300%|10-4:0.0200%|0-8:0.0200%|4-8:0.0200%|15-1:0.0200%|11-4:0.0200%|16-1:0.0200%|6-7:0.0200%|11-11:0.0200%|5-8:0.0200%|4-9:0.0200%|13-4:0.0200%|2-8:0.0200%|7-6:0.0200%|12-3:0.0200%|14-2:0.0200%|8-6:0.0100%|10-6:0.0100%|0-10:0.0100%|14-4:0.0100%|21-1:0.0100%|11-6:0.0100%|0-9:0.0100%|9-8:0.0100%|6-8:0.0100%|10-5:0.0100%|1-9:0.0100%|15-2:0.0100%|12-5:0.0100%|19-0:0.0100%|19-2:0.0100%|9-6:0.0100%|1-8:0.0100%|10-10:0.0100%|17-1:0.0100%,2,B
5,,,Eng. Civil,Marketing,867.2,43.3,328.0,0.0,88.9600,10.4700,0.5700,4-0:10.5900%|3-0:10.3600%|5-0:9.7600%|2-0:8.7600%|6-0:8.4100%|7-0:6.7000%|1-0:5.0500%|8-0:4.6300%|9-0:3.3100%|2-2:2.5900%|1-1:2.3100%|10-0:2.2300%|3-3:2.2100%|4-1:2.0200%|5-1:2.0000%|3-1:1.9300%|2-1:1.7900%|6-1:1.7100%|11-0:1.6200%|4-4:1.4000%|7-1:1.3400%|8-1:1.0000%|12-0:0.8900%|0-0:0.8800%|9-1:0.7400%|5-5:0.6700%|13-0:0.4400%|10-1:0.4400%|0-1:0.4000%|14-0:0.4000%|11-1:0.3200%|6-6:0.2500%|15-0:0.2400%|3-2:0.2200%|6-2:0.2100%|5-2:0.2000%|4-2:0.2000%|7-2:0.1700%|12-1:0.1400%|13-1:0.1300%|7-7:0.1200%|16-0:0.1200%|8-2:0.1200%|1-2:0.1100%|17-0:0.0900%|18-0:0.0800%|15-1:0.0700%|9-2:0.0600%|14-1:0.0600%|20-0:0.0500%|11-2:0.0400%|19-0:0.0400%|10-2:0.0400%|8-8:0.0400%|17-1:0.0300%|0-2:0.0300%|16-1:0.0300%|5-3:0.0300%|13-2:0.0200%|0-3:0.0200%|12-2:0.0200%|6-3:0.0200%|8-3:0.0100%|7-3:0.0100%|16-2:0.0100%|2-3:0.0100%|17-2:0.0100%|15-2:0.0100%|11-3:0.0100%|10-3:0.0100%|23-0:0.0100%|22-0:0.0100%,2,B
5,,,Eng. Química,Gestão,678.0,0.0,851.0,0.0,18.3700,10.3200,71.3100,1-2:5.9000%|1-3:5.7200%|1-4:4.7100%|0-2:4.6200%|0-3:4.5900%|0-1:3.8500%|2-3:3.8200%|0-4:3.7800%|2-4:3.4100%|1-5:3.3100%|2-1:3.2800%|0-5:2.9000%|2-2:2.8900%|2-5:2.5000%|1-6:2.4200%|3-2:2.2100%|1-0:2.2100%|3-3:2.2100%|1-1:2.1600%|2-6:2.0000%|0-6:1.7900%|3-1:1.7300%|2-0:1.7000%|3-4:1.6100%|4-4:1.4600%|1-7:1.4400%|3-5:1.2100%|0-7:1.2000%|4-2:1.1400%|2-7:1.0900%|4-3:0.9600%|3-6:0.8900%|4-1:0.8500%|1-8:0.7900%|0-8:0.7300%|4-5:0.6600%|2-8:0.6500%|5-2:0.6400%|5-5:0.6300%|0-0:0.6300%|1-9:0.5900%|3-7:0.5900%|3-0:0.5600%|5-3:0.5400%|4-6:0.4300%|4-0:0.4000%|5-4:0.4000%|0-9:0.3900%|3-8:0.3800%|2-9:0.3500%|5-1:0.3400%|1-10:0.3000%|0-10:0.3000%|4-7:0.2900%|6-6:0.2400%|6-2:0.2000%|1-11:0.1800%|5-6:0.1800%|5-0:0.1700%|2-10:0.1600%|6-1:0.1500%|6-5:0.1400%|0-11:0.1300%|6-3:0.1300%|3-10:0.1300%|5-7:0.1200%|4-8:0.1200%|6-4:0.1100%|3-9:0.1000%|4-9:0.0900%|1-12:0.0900%|6-0:0.0900%|5-8:0.0900%|7-7:0.0800%|0-12:0.0600%|4-10:0.0600%|7-2:0.0600%|7-4:0.0500%|1-13:0.0500%|2-11:0.0500%|7-5:0.0500%|6-8:0.0400%|7-1:0.0400%|5-9:0.0400%|3-12:0.0400%|2-12:0.0400%|6-9:0.0400%|8-4:0.0300%|8-2:0.0300%|8-1:0.0300%|7-6:0.0300%|7-3:0.0300%|0-13:0.0300%|3-11:0.0300%|10-2:0.0200%|4-11:0.0200%|0-15:0.0200%|1-15:0.0200%|8-5:0.0200%|2-14:0.0200%|6-7:0.0200%|7-0:0.0200%|8-7:0.0100%|4-14:0.0100%|7-12:0.0100%|5-17:0.0100%|8-8:0.0100%|8-11:0.0100%|5-12:0.0100%|4-12:0.0100%|2-13:0.0100%|7-8:0.0100%|7-9:0.0100%|5-10:0.0100%|4-13:0.0100%|9-9:0.0100%|6-10:0.0100%|9-11:0.0100%,2,B
6,,,Biotecnologia,Contabilidade,981.0,78.4,782.5,35.8,72.7200,10.9000,16.3800,2-1:5.9100%|3-0:5.7600%|2-0:5.7500%|3-1:5.6700%|1-0:4.8500%|4-0:4.7200%|4-1:4.6000%|3-2:3.6400%|5-0:3.5100%|5-1:3.4900%|2-2:3.0300%|1-2:2.8900%|4-2:2.8400%|6-0:2.6100%|6-1:2.4700%|1-1:2.4100%|0-1:2.2300%|3-3:2.2100%|1-3:1.8100%|5-2:1.7700%|2-3:1.7500%|0-2:1.5600%|6-2:1.4600%|7-0:1.4500%|7-1:1.3800%|4-3:1.3500%|4-4:1.2400%|0-0:1.0700%|5-3:1.0200%|8-1:0.9300%|8-0:0.9200%|2-4:0.8700%|3-4:0.8700%|1-4:0.7900%|7-2:0.6600%|0-3:0.6500%|6-3:0.6300%|5-5:0.5700%|9-0:0.5700%|0-4:0.4900%|9-1:0.4900%|5-4:0.4200%|7-3:0.4000%|2-5:0.3200%|3-5:0.2900%|8-2:0.2900%|10-0:0.2900%|1-5:0.2900%|6-4:0.2900%|4-5:0.2900%|6-6:0.2500%|9-2:0.2500%|10-1:0.2400%|11-0:0.2400%|1-6:0.2200%|8-3:0.1900%|9-3:0.1700%|0-5:0.1700%|11-1:0.1700%|3-6:0.1300%|2-6:0.1300%|4-6:0.1200%|7-7:0.1100%|7-4:0.1100%|10-2:0.1100%|6-5:0.1000%|12-1:0.1000%|12-0:0.0900%|9-4:0.0900%|5-6:0.0800%|1-7:0.0700%|10-3:0.0700%|13-1:0.0700%|11-2:0.0600%|8-4:0.0600%|12-2:0.0500%|13-2:0.0400%|3-8:0.0400%|10-4:0.0400%|3-7:0.0400%|2-7:0.0300%|0-6:0.0300%|0-8:0.0300%|7-5:0.0300%|8-5:0.0300%|2-8:0.0300%|4-7:0.0300%|2-9:0.0200%|11-4:0.0200%|11-3:0.0200%|1-8:0.0200%|1-9:0.0200%|12-3:0.0200%|14-4:0.0200%|13-3:0.0200%|14-3:0.0200%|16-1:0.0200%|7-6:0.0100%|14-1:0.0100%|15-3:0.0100%|3-9:0.0100%|12-4:0.0100%|12-5:0.0100%|0-9:0.0100%|13-0:0.0100%|0-7:0.0100%|10-10:0.0100%|17-5:0.0100%|8-6:0.0100%|10-7:0.0100%|6-8:0.0100%|5-8:0.0100%|15-1:0.0100%|6-7:0.0100%|16-0:0.0100%|14-0:0.0100%|15-0:0.0100%|4-8:0.0100%,1,
6,,,Eng. Eletrónica e Telecomunicações,Economia,820.1,66.4,976.4,104.2,22.7600,10.8700,66.3700,0-2:5.5700%|1-3:5.3900%|1-2:5.2400%|0-3:5.1800%|0-4:4.4100%|0-1:4.4000%|1-4:3.9400%|2-1:3.4400%|2-3:3.4400%|0-5:3.2800%|1-5:2.9000%|2-2:2.8500%|2-4:2.8300%|1-0:2.5800%|1-1:2.4200%|3-2:2.4000%|3-1:2.2000%|0-6:2.1600%|3-3:2.1500%|1-6:2.0700%|2-0:2.0200%|2-5:1.8700%|3-4:1.5300%|4-2:1.4100%|2-6:1.3400%|4-4:1.2200%|0-0:1.2200%|1-7:1.1900%|0-7:1.1700%|4-1:1.1700%|3-0:1.1700%|4-3:1.0700%|0-8:0.9300%|3-5:0.8000%|2-7:0.7000%|5-5:0.6400%|5-1:0.6200%|5-2:0.6100%|1-8:0.5900%|4-0:0.5600%|5-3:0.5400%|0-9:0.4800%|3-6:0.4800%|5-0:0.4600%|4-5:0.4200%|2-8:0.3700%|6-1:0.3600%|1-9:0.3500%|5-4:0.3400%|1-10:0.3200%|0-10:0.3200%|3-7:0.3200%|6-3:0.2900%|6-2:0.2800%|4-6:0.2600%|6-6:0.2100%|2-9:0.2000%|3-8:0.1800%|4-7:0.1600%|5-6:0.1500%|0-11:0.1500%|7-1:0.1500%|6-4:0.1500%|7-3:0.1400%|7-7:0.1400%|0-12:0.1300%|7-2:0.1300%|6-0:0.1200%|4-8:0.1100%|0-13:0.0900%|1-11:0.0800%|5-7:0.0800%|8-1:0.0800%|2-10:0.0800%|2-11:0.0700%|3-9:0.0600%|4-9:0.0500%|8-3:0.0500%|1-12:0.0500%|7-4:0.0500%|3-10:0.0400%|1-13:0.0400%|8-4:0.0400%|5-8:0.0400%|7-0:0.0400%|6-8:0.0300%|9-3:0.0300%|2-12:0.0300%|8-0:0.0300%|9-4:0.0300%|1-14:0.0300%|6-5:0.0300%|3-12:0.0200%|1-15:0.0200%|10-4:0.0200%|2-13:0.0200%|4-10:0.0200%|0-15:0.0200%|8-2:0.0200%|9-2:0.0200%|3-11:0.0200%|0-14:0.0200%|6-7:0.0200%|6-10:0.0100%|9-9:0.0100%|8-9:0.0100%|9-6:0.0100%|4-12:0.0100%|1-19:0.0100%|9-1:0.0100%|8-7:0.0100%|8-8:0.0100%|10-2:0.0100%|13-4:0.0100%|8-5:0.0100%|2-15:0.0100%|0-16:0.0100%|5-9:0.0100%|11-2:0.0100%|11-4:0.0100%|2-19:0.0100%|9-5:0.0100%|0-17:0.0100%|5-10:0.0100%|6-11:0.0100%|10-0:0.0100%|12-0:0.0100%,1,
6,,,Eng. e Gestão Industrial,Fisioterapia,1321.5,35.8,1180.1,104.7,64.5400,10.9800,24.4800,2-1:6.1300%|3-1:5.4100%|2-0:5.3300%|3-0:4.8400%|1-2:4.0800%|4-1:4.0700%|1-0:3.9900%|4-0:3.7800%|3-2:3.6500%|2-3:3.1400%|5-0:2.8500%|5-1:2.7000%|2-2:2.6900%|4-2:2.6200%|0-1:2.4500%|3-3:2.3900%|1-1:2.3000%|1-3:2.2600%|0-2:2.2400%|6-0:1.7600%|5-2:1.7400%|6-1:1.7100%|4-3:1.7000%|4-4:1.3800%|0-3:1.3600%|3-4:1.2500%|1-4:1.2100%|6-2:1.2100%|2-4:1.1800%|0-0:1.1600%|5-3:1.1000%|7-1:1.0100%|7-0:0.9800%|5-5:0.7300%|8-1:0.7200%|7-2:0.7100%|2-5:0.7100%|8-0:0.7000%|3-5:0.6500%|6-3:0.6500%|5-4:0.6200%|0-4:0.6200%|9-0:0.5300%|1-5:0.5100%|9-1:0.4100%|8-2:0.3800%|7-3:0.3800%|4-5:0.3700%|10-0:0.3300%|0-5:0.3000%|6-4:0.3000%|3-6:0.2900%|2-6:0.2600%|11-0:0.2000%|1-6:0.2000%|6-6:0.2000%|4-6:0.1900%|10-1:0.1700%|8-3:0.1600%|7-4:0.1600%|9-2:0.1300%|0-6:0.1300%|3-7:0.1300%|2-7:0.1200%|7-7:0.1100%|7-5:0.1100%|5-6:0.1100%|2-8:0.1100%|6-5:0.1000%|9-3:0.1000%|10-2:0.0900%|1-7:0.0800%|9-4:0.0800%|11-1:0.0800%|0-7:0.0800%|12-0:0.0800%|12-1:0.0700%|8-4:0.0700%|8-5:0.0700%|4-7:0.0700%|11-2:0.0600%|7-6:0.0600%|10-3:0.0500%|13-0:0.0500%|6-7:0.0400%|17-0:0.0400%|5-8:0.0400%|14-1:0.0400%|13-1:0.0400%|5-7:0.0300%|1-8:0.0300%|0-8:0.0300%|5-10:0.0300%|12-2:0.0300%|12-3:0.0200%|9-5:0.0200%|16-0:0.0200%|11-4:0.0200%|3-9:0.0200%|8-8:0.0200%|0-9:0.0200%|1-9:0.0200%|11-3:0.0200%|2-9:0.0200%|3-8:0.0200%|17-2:0.0200%|14-0:0.0100%|2-10:0.0100%|1-11:0.0100%|0-11:0.0100%|6-8:0.0100%|2-11:0.0100%|2-12:0.0100%|13-4:0.0100%|12-5:0.0100%|8-7:0.0100%|4-8:0.0100%|3-10:0.0100%|8-6:0.0100%|9-6:0.0100%|16-1:0.0100%,1,
6,,,Eng. Biomédica,Eng. Computadores e Telemática,575.0,35.0,849.6,62.7,8.7200,10.8900,80.3900,0-3:7.1700%|0-2:7.1600%|0-4:6.5800%|1-2:5.5400%|1-3:5.4200%|0-5:5.0500%|0-1:4.9300%|1-4:4.7000%|1-5:3.5200%|0-6:3.1500%|2-2:2.9900%|2-3:2.8200%|1-1:2.7900%|1-6:2.4400%|0-7:2.3900%|2-1:2.2300%|2-4:2.2200%|3-3:2.0500%|1-0:1.8700%|0-8:1.8100%|1-7:1.8100%|2-5:1.7800%|4-4:1.3400%|2-6:1.3000%|1-8:1.1200%|0-9:1.1000%|3-2:1.0700%|3-4:0.8800%|0-0:0.8700%|2-7:0.8600%|2-0:0.8300%|3-1:0.8200%|3-5:0.6600%|1-9:0.6500%|2-8:0.5700%|3-6:0.5500%|0-10:0.4800%|5-5:0.4400%|3-0:0.4000%|0-12:0.3700%|4-2:0.3700%|1-10:0.3500%|2-9:0.3500%|4-3:0.3300%|0-11:0.3000%|4-5:0.2800%|3-7:0.2700%|6-6:0.2500%|4-1:0.2000%|0-13:0.1900%|1-11:0.1900%|4-6:0.1800%|2-10:0.1300%|7-7:0.1200%|2-11:0.1100%|4-7:0.1000%|5-3:0.1000%|4-0:0.0900%|3-8:0.0900%|5-2:0.0900%|4-9:0.0800%|1-13:0.0800%|1-12:0.0800%|6-1:0.0700%|5-6:0.0700%|3-9:0.0600%|3-10:0.0500%|5-1:0.0400%|6-3:0.0400%|8-8:0.0400%|1-14:0.0400%|5-4:0.0400%|2-13:0.0400%|5-7:0.0400%|6-2:0.0400%|5-0:0.0400%|1-15:0.0300%|2-12:0.0300%|3-12:0.0300%|0-14:0.0300%|8-2:0.0200%|0-15:0.0200%|0-16:0.0200%|0-17:0.0200%|4-8:0.0200%|2-14:0.0100%|2-18:0.0100%|6-0:0.0100%|3-14:0.0100%|6-4:0.0100%|3-11:0.0100%|1-16:0.0100%|4-10:0.0100%|6-12:0.0100%|6-10:0.0100%|7-3:0.0100%,1,
6,,,Eng. Mecânica,Gestão e Planeamento em Turismo,1139.9,111.8,1192.7,76.4,37.1200,10.4800,52.4000,1-2:5.9400%|2-1:4.5700%|1-3:4.5600%|0-2:4.3600%|0-1:3.8600%|2-3:3.8000%|3-1:3.3200%|1-4:3.2200%|1-0:3.1900%|0-3:3.0700%|2-0:3.0300%|2-2:2.9000%|3-2:2.8500%|0-4:2.8000%|3-0:2.4500%|2-4:2.4400%|1-1:2.2800%|4-1:2.2500%|4-2:2.2000%|1-5:2.0500%|3-3:2.0400%|0-5:1.7900%|2-5:1.7200%|3-4:1.6200%|4-3:1.5400%|4-0:1.4200%|5-1:1.3800%|4-4:1.2600%|1-6:1.2200%|3-5:1.1700%|0-6:1.1600%|5-2:1.1400%|0-0:1.0700%|2-6:0.9500%|5-0:0.8800%|6-2:0.8000%|6-1:0.7800%|5-3:0.7600%|0-7:0.7100%|3-6:0.6300%|5-5:0.6300%|1-7:0.6000%|5-4:0.5400%|2-7:0.5100%|4-5:0.5100%|6-0:0.4900%|7-1:0.3900%|0-8:0.3800%|7-2:0.3600%|7-0:0.3500%|6-3:0.3400%|3-7:0.3400%|1-8:0.3200%|4-6:0.3100%|2-8:0.2400%|3-8:0.2400%|6-6:0.2200%|7-3:0.2200%|6-4:0.1900%|8-1:0.1800%|1-9:0.1800%|2-9:0.1600%|6-5:0.1600%|5-6:0.1500%|0-9:0.1500%|7-4:0.1500%|5-7:0.1500%|4-7:0.1400%|8-2:0.1200%|8-0:0.1200%|9-2:0.1100%|9-1:0.1000%|4-8:0.0900%|0-10:0.0900%|2-10:0.0900%|9-0:0.0900%|8-3:0.0800%|1-10:0.0800%|3-9:0.0700%|0-11:0.0700%|10-2:0.0700%|2-11:0.0600%|9-3:0.0500%|10-1:0.0500%|1-12:0.0400%|11-1:0.0400%|11-0:0.0400%|7-5:0.0400%|4-9:0.0400%|7-7:0.0400%|5-8:0.0400%|8-4:0.0400%|7-6:0.0300%|8-8:0.0300%|8-5:0.0300%|6-8:0.0300%|0-12:0.0300%|4-10:0.0200%|4-11:0.0200%|9-5:0.0200%|8-7:0.0200%|10-4:0.0200%|1-11:0.0200%|9-7:0.0200%|3-10:0.0200%|10-0:0.0200%|6-7:0.0200%|5-10:0.0100%|3-14:0.0100%|11-4:0.0100%|12-3:0.0100%|8-6:0.0100%|0-15:0.0100%|9-9:0.0100%|7-8:0.0100%|9-4:0.0100%|11-3:0.0100%|3-13:0.0100%|6-10:0.0100%|11-6:0.0100%|13-4:0.0100%|5-9:0.0100%|0-13:0.0100%|6-12:0.0100%|11-2:0.0100%|2-12:0.0100%|1-13:0.0100%|6-9:0.0100%,1,
6,,,Finanças,Administração Pública,1127.7,99.9,624.6,67.2,87.9100,10.7500,1.3400,4-0:10.7900%|3-0:10.3100%|2-0:9.6900%|5-0:9.1700%|6-0:7.2500%|1-0:6.1200%|7-0:5.8900%|8-0:3.9400%|2-2:2.7100%|1-1:2.6700%|3-1:2.6600%|9-0:2.6400%|2-1:2.5500%|4-1:2.3500%|3-3:2.3200%|5-1:1.9100%|10-0:1.7800%|6-1:1.7200%|7-1:1.3300%|4-4:1.3100%|11-0:1.0800%|8-1:0.9600%|0-0:0.9200%|12-0:0.7400%|0-1:0.6000%|9-1:0.5700%|3-2:0.5200%|5-5:0.4800%|4-2:0.4300%|5-2:0.3800%|10-1:0.3700%|1-2:0.3500%|6-2:0.3300%|13-0:0.3200%|14-0:0.2600%|11-1:0.2500%|6-6:0.2400%|7-2:0.2200%|12-1:0.2000%|15-0:0.1900%|2-3:0.1100%|0-2:0.1000%|8-2:0.1000%|4-3:0.1000%|16-0:0.0700%|13-1:0.0600%|1-3:0.0600%|14-1:0.0600%|10-2:0.0600%|5-3:0.0500%|8-8:0.0500%|7-7:0.0500%|6-3:0.0500%|9-2:0.0400%|11-2:0.0400%|12-2:0.0300%|3-4:0.0300%|17-0:0.0300%|13-2:0.0200%|17-1:0.0200%|5-4:0.0200%|18-0:0.0200%|7-3:0.0200%|16-1:0.0200%|15-1:0.0200%|0-3:0.0200%|21-0:0.0200%|9-3:0.0200%|3-5:0.0100%|20-0:0.0100%|19-1:0.0100%|9-4:0.0100%|1-4:0.0100%|18-1:0.0100%|0-5:0.0100%|20-1:0.0100%|2-4:0.0100%|2-5:0.0100%|6-4:0.0100%|11-3:0.0100%|5-6:0.0100%|8-4:0.0100%|23-0:0.0100%|8-3:0.0100%|7-4:0.0100%|14-2:0.0100%|1-5:0.0100%,1,
6,,,Biologia,Tecnologias de Informação,369.7,87.3,725.9,77.4,5.2500,9.8600,84.8900,0-4:8.6700%|0-3:8.3400%|0-5:7.6700%|0-2:7.2400%|0-6:5.7400%|0-1:5.1900%|0-7:4.5200%|1-4:3.3900%|0-8:3.3600%|1-3:3.3600%|1-2:3.1700%|1-5:2.9000%|2-2:2.5800%|1-6:2.4000%|3-3:2.2200%|0-9:2.0900%|1-1:1.9100%|1-7:1.6500%|2-3:1.5000%|0-10:1.4700%|4-4:1.4600%|2-4:1.3200%|2-5:1.1500%|2-1:1.0800%|1-8:1.0400%|0-11:0.9900%|1-9:0.8000%|1-0:0.8000%|0-0:0.7700%|2-6:0.6700%|3-4:0.6000%|3-2:0.6000%|0-12:0.5500%|5-5:0.5200%|2-0:0.5000%|2-8:0.4700%|2-7:0.4600%|3-1:0.4500%|0-13:0.4300%|3-5:0.4100%|1-11:0.3700%|1-10:0.3700%|4-2:0.3400%|4-1:0.3300%|6-6:0.2900%|2-9:0.2500%|0-14:0.2400%|3-6:0.2200%|4-3:0.2000%|1-12:0.2000%|2-10:0.1700%|3-7:0.1700%|0-15:0.1200%|3-0:0.1200%|4-5:0.1100%|7-7:0.1000%|5-3:0.1000%|4-7:0.0900%|5-1:0.0900%|1-14:0.0800%|2-11:0.0800%|5-2:0.0800%|4-8:0.0700%|1-13:0.0700%|4-0:0.0700%|3-10:0.0700%|3-8:0.0600%|5-4:0.0600%|6-1:0.0600%|6-0:0.0500%|2-12:0.0500%|1-16:0.0500%|3-9:0.0500%|5-7:0.0400%|6-3:0.0400%|1-15:0.0400%|6-2:0.0400%|4-9:0.0300%|3-11:0.0300%|5-0:0.0300%|7-4:0.0300%|6-4:0.0300%|7-1:0.0300%|5-6:0.0300%|4-6:0.0300%|0-17:0.0300%|2-14:0.0200%|1-17:0.0200%|7-2:0.0200%|1-18:0.0200%|0-18:0.0200%|2-15:0.0200%|9-1:0.0200%|5-8:0.0200%|0-19:0.0200%|9-2:0.0100%|7-5:0.0100%|6-5:0.0100%|3-12:0.0100%|8-6:0.0100%|3-15:0.0100%|11-1:0.0100%|2-16:0.0100%|0-20:0.0100%|7-0:0.0100%|9-6:0.0100%|8-8:0.0100%|5-15:0.0100%|6-7:0.0100%|2-13:0.0100%|8-1:0.0100%|3-13:0.0100%,2,A
6,,,Eng. de Materiais,Eng. Mecânica B,805.7,33.1,702.4,103.6,60.5600,9.8800,29.5600,2-1:5.6800%|3-1:5.1400%|1-2:3.9600%|4-1:3.9500%|3-2:3.9500%|2-0:3.8800%|3-0:3.6600%|1-0:3.3800%|2-3:3.2100%|4-2:2.8400%|4-0:2.8200%|1-3:2.8000%|2-2:2.7600%|5-1:2.5900%|0-1:2.2000%|3-3:2.2000%|4-3:2.1800%|5-0:2.0700%|0-2:2.0000%|1-1:1.9200%|5-2:1.8900%|2-4:1.7800%|3-4:1.6300%|6-1:1.6200%|1-4:1.6200%|0-3:1.5400%|6-0:1.4600%|5-3:1.3900%|6-2:1.3300%|4-4:1.1700%|7-0:1.1200%|2-5:1.0800%|7-1:1.0000%|0-4:0.9600%|1-5:0.9500%|7-2:0.8500%|0-0:0.7700%|6-3:0.7500%|3-5:0.7400%|8-0:0.6800%|5-5:0.6500%|4-5:0.6100%|5-4:0.5700%|0-5:0.5100%|1-6:0.5000%|7-3:0.4900%|8-1:0.4900%|6-4:0.4800%|3-6:0.4500%|8-2:0.4100%|9-0:0.4000%|9-1:0.3500%|0-6:0.3400%|2-6:0.3100%|9-2:0.2600%|2-7:0.2600%|8-3:0.2500%|6-6:0.2400%|7-4:0.2400%|6-5:0.2300%|3-7:0.2100%|11-0:0.2100%|4-6:0.2000%|10-0:0.1900%|1-7:0.1800%|7-5:0.1600%|5-6:0.1600%|8-4:0.1500%|10-1:0.1500%|1-8:0.1400%|0-7:0.1300%|11-1:0.1300%|2-8:0.1200%|4-7:0.1100%|10-2:0.1100%|1-9:0.1000%|4-8:0.1000%|12-1:0.0900%|7-7:0.0900%|3-9:0.0900%|9-3:0.0900%|0-8:0.0800%|8-5:0.0700%|7-6:0.0700%|5-7:0.0700%|2-9:0.0700%|6-7:0.0600%|11-2:0.0600%|10-3:0.0500%|12-0:0.0500%|9-4:0.0500%|11-3:0.0500%|3-8:0.0500%|13-0:0.0400%|13-1:0.0400%|9-5:0.0400%|8-8:0.0400%|14-1:0.0300%|4-9:0.0300%|12-2:0.0300%|9-9:0.0300%|10-5:0.0300%|15-1:0.0300%|1-10:0.0200%|0-9:0.0200%|8-6:0.0200%|14-0:0.0200%|8-7:0.0200%|7-8:0.0200%|6-9:0.0200%|5-8:0.0200%|10-4:0.0200%|16-0:0.0100%|6-8:0.0100%|16-1:0.0100%|3-12:0.0100%|11-5:0.0100%|16-2:0.0100%|7-10:0.0100%|4-10:0.0100%|2-10:0.0100%|10-7:0.0100%|11-6:0.0100%|3-10:0.0100%|2-13:0.0100%|5-9:0.0100%|9-8:0.0100%|9-6:0.0100%|1-11:0.0100%|17-0:0.0100%|6-11:0.0100%|12-7:0.0100%|18-0:0.0100%|5-10:0.0100%|12-4:0.0100%|15-3:0.0100%|10-10:0.0100%|13-4:0.0100%|12-3:0.0100%|10-8:0.0100%,2,A
