team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,57.8947,0.0000,42.1053,LM3,Eng. Civil,84.2105,0.0000,15.7895,0.0190,52.6316
Eng. Computadores e Telemática,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0160,50.0000
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,30.0000,0.0000,70.0000,LM3,Eng. Civil,90.0000,0.0000,10.0000,0.0100,30.0000
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,33.3333,0.0000,66.6667,LM3,Eng. Física,88.8889,0.0000,11.1111,0.0090,22.2222
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,57.1429,0.0000,42.8571,LM3,Eng. Física,85.7143,0.0000,14.2857,0.0070,42.8571
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,50.0000,0.0000,50.0000,LM3,Eng. Civil,75.0000,0.0000,25.0000,0.0040,25.0000
Eng. Computadores e Telemática,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0030,33.3333
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0020,50.0000
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,0.0000
Eng. Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,16.1415,0.0000,83.8585,LM3,Línguas e Relações Empresariais,12.5484,0.0000,87.4516,1.8090,3.2615
Eng. Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,10.4839,0.0000,89.5161,LM3,Línguas e Relações Empresariais,11.2903,0.0000,88.7097,0.4960,4.0323
Eng. Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,14.4628,0.0000,85.5372,LM3,Eng. Biomédica,30.1653,0.0000,69.8347,0.2420,10.3306
Eng. Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,21.8182,0.0000,78.1818,LM3,Eng. Computadores e Telemática,17.5758,0.0000,82.4242,0.1650,12.1212
Eng. Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,17.0543,0.0000,82.9457,LM3,Ciências do Mar,15.5039,0.0000,84.4961,0.1290,4.6512
Eng. Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,11.6505,0.0000,88.3495,LM3,Línguas e Relações Empresariais,12.6214,0.0000,87.3786,0.1030,3.8835
Eng. Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,13.8614,0.0000,86.1386,LM3,Tecnologias de Informação,13.8614,0.0000,86.1386,0.1010,2.9703
Eng. Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,22.1053,0.0000,77.8947,LM3,Línguas e Relações Empresariais,10.5263,0.0000,89.4737,0.0950,5.2632
Eng. Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,4.5455,0.0000,95.4545,LM3,Eng. Biomédica,18.1818,0.0000,81.8182,0.0660,3.0303
Eng. Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,15.6250,0.0000,84.3750,LM3,Ciências do Mar,6.2500,0.0000,93.7500,0.0320,0.0000
Eng. Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,10.3448,0.0000,89.6552,LM3,Eng. Computadores e Telemática,6.8966,0.0000,93.1034,0.0290,0.0000
Eng. Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,3.8462,0.0000,96.1538,LM3,Tecnologias de Informação,19.2308,0.0000,80.7692,0.0260,11.5385
Eng. Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,15.7895,0.0000,84.2105,LM3,Gestão e Planeamento em Turismo,21.0526,0.0000,78.9474,0.0190,5.2632
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,17.6471,0.0000,82.3529,LM3,Eng. Biomédica,29.4118,0.0000,70.5882,0.0170,17.6471
Eng. Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,7.6923,0.0000,92.3077,LM3,Tecnologias de Informação,7.6923,0.0000,92.3077,0.0130,0.0000
Eng. Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Computadores e Telemática,11.1111,0.0000,88.8889,0.0090,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,28.5714,0.0000,71.4286,LM3,Eng. Computadores e Telemática,14.2857,0.0000,85.7143,0.0070,28.5714
Eng. Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0060,0.0000
Eng. Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,25.0000,0.0000,75.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0040,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0040,25.0000
Eng. Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,25.0000,0.0000,75.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0040,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,25.0000,0.0000,75.0000,0.0040,0.0000
Eng. Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0020,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0010,0.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,53.9410,0.0000,46.0590,LM2,Física,81.8548,0.0000,18.1452,13.1440,50.4184
Fisioterapia,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,81.6910,0.0000,18.3090,LM2,Física,82.5426,0.0000,17.4574,1.6440,69.2822
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,71.4286,0.0000,28.5714,LM2,Física,80.3571,0.0000,19.6429,1.1200,61.5179
Fisioterapia,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,56.7816,0.0000,43.2184,LM2,Física,81.3793,0.0000,18.6207,0.8700,49.7701
Fisioterapia,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,59.9512,0.0000,40.0488,LM2,Física,83.0281,0.0000,16.9719,0.8190,57.3871
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,53.4274,0.0000,46.5726,LM2,Eng. Física,89.5161,0.0000,10.4839,0.4960,50.0000
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,60.5263,0.0000,39.4737,LM2,Física,85.0877,0.0000,14.9123,0.1140,52.6316
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,54.6392,0.0000,45.3608,LM2,Eng. Civil,92.7835,0.0000,7.2165,0.0970,52.5773
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,86.3636,0.0000,13.6364,LM2,Eng. Física,95.4545,0.0000,4.5455,0.0660,83.3333
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,56.2500,0.0000,43.7500,LM2,Eng. Física,84.3750,0.0000,15.6250,0.0320,56.2500
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,37.9310,0.0000,62.0690,LM2,Contabilidade,93.1034,0.0000,6.8966,0.0290,37.9310
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,75.8621,0.0000,24.1379,LM2,Eng. Física,89.6552,0.0000,10.3448,0.0290,75.8621
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,61.5385,0.0000,38.4615,LM2,Eng. Física,96.1538,0.0000,3.8462,0.0260,57.6923
Fisioterapia,LM1:Música|LM2:Física,LM1,Música,60.0000,0.0000,40.0000,LM2,Física,50.0000,0.0000,50.0000,0.0100,30.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,70.0000,0.0000,30.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,70.0000
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,70.0000,0.0000,30.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0100,70.0000
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0060,50.0000
Fisioterapia,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,75.0000,0.0000,25.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0040,75.0000
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Física,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0040,25.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0030,66.6667
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0030,100.0000
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0030,66.6667
Fisioterapia,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Fisioterapia,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,100.0000
Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,29.9917,0.0000,70.0083,LM3,Línguas e Relações Empresariais,21.9246,0.0000,78.0754,51.7410,10.1042
Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,18.1452,0.0000,81.8548,LM3,Línguas e Relações Empresariais,22.0861,0.0000,77.9139,13.1440,6.6646
Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,29.2537,0.0000,70.7463,LM3,Eng. Biomédica,46.1343,0.0000,53.8657,6.7000,21.6866
Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,29.7221,0.0000,70.2779,LM3,Eng. Computadores e Telemática,33.2548,0.0000,66.7452,4.2460,17.7579
Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,30.3048,0.0000,69.6952,LM3,Tecnologias de Informação,25.3033,0.0000,74.6967,3.3790,11.3643
Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,29.5286,0.0000,70.4714,LM3,Ciências do Mar,22.6208,0.0000,77.3792,3.3730,13.6674
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,23.3581,0.0000,76.6419,LM3,Línguas e Relações Empresariais,22.2119,0.0000,77.7881,3.2280,7.8996
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,34.8557,0.0000,65.1443,LM3,Línguas e Relações Empresariais,22.2872,0.0000,77.7128,2.7370,12.4589
Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,17.4574,0.0000,82.5426,LM3,Eng. Biomédica,46.8370,0.0000,53.1630,1.6440,14.9027
Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,19.6429,0.0000,80.3571,LM3,Eng. Computadores e Telemática,31.9643,0.0000,68.0357,1.1200,12.4107
Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,18.6207,0.0000,81.3793,LM3,Ciências do Mar,23.4483,0.0000,76.5517,0.8700,10.0000
Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,16.9719,0.0000,83.0281,LM3,Tecnologias de Informação,27.2283,0.0000,72.7717,0.8190,7.4481
Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,30.5556,0.0000,69.4444,LM3,Gestão e Planeamento em Turismo,27.3504,0.0000,72.6496,0.4680,11.5385
Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,26.8409,0.0000,73.1591,LM3,Eng. Biomédica,46.7933,0.0000,53.2067,0.4210,21.1401
Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,32.9975,0.0000,67.0025,LM3,Eng. Biomédica,40.8060,0.0000,59.1940,0.3970,22.6700
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,28.3154,0.0000,71.6846,LM3,Eng. Computadores e Telemática,32.6165,0.0000,67.3835,0.2790,18.9964
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,35.8407,0.0000,64.1593,LM3,Eng. Computadores e Telemática,32.7434,0.0000,67.2566,0.2260,19.9115
Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,26.6990,0.0000,73.3010,LM3,Tecnologias de Informação,28.1553,0.0000,71.8447,0.2060,12.6214
Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,23.6181,0.0000,76.3819,LM3,Ciências do Mar,19.0955,0.0000,80.9045,0.1990,8.0402
Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,37.2340,0.0000,62.7660,LM3,Tecnologias de Informação,33.5106,0.0000,66.4894,0.1880,16.4894
Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,34.8315,0.0000,65.1685,LM3,Ciências do Mar,21.3483,0.0000,78.6517,0.1780,8.9888
Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,14.9123,0.0000,85.0877,LM3,Gestão e Planeamento em Turismo,21.0526,0.0000,78.9474,0.1140,6.1404
Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,33.3333,0.0000,66.6667,LM3,Gestão e Planeamento em Turismo,23.3333,0.0000,76.6667,0.0300,13.3333
Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,44.0000,0.0000,56.0000,LM3,Gestão e Planeamento em Turismo,44.0000,0.0000,56.0000,0.0250,24.0000
Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,47.0588,0.0000,52.9412,LM3,Música,35.2941,0.0000,64.7059,0.0170,17.6471
Física,LM2:Fisioterapia|LM3:Música,LM2,Fisioterapia,50.0000,0.0000,50.0000,LM3,Música,50.0000,0.0000,50.0000,0.0100,40.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,54.9145,0.0000,45.0855,LM3,Física,72.6496,0.0000,27.3504,0.4680,47.8632
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,39.4737,0.0000,60.5263,LM3,Física,78.9474,0.0000,21.0526,0.1140,41.2281
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,63.3333,0.0000,36.6667,LM3,Física,76.6667,0.0000,23.3333,0.0300,53.3333
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,52.0000,0.0000,48.0000,LM3,Física,56.0000,0.0000,44.0000,0.0250,44.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,47.3684,0.0000,52.6316,LM3,Eng. Física,78.9474,0.0000,21.0526,0.0190,42.1053
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,60.0000,0.0000,40.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0050,60.0000
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,75.0000,0.0000,25.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0040,75.0000
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0030,33.3333
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0020,50.0000
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,62.7568,0.0000,37.2432,LM3,Física,78.0754,0.0000,21.9246,51.7410,56.1064
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,46.0590,0.0000,53.9410,LM3,Física,77.9139,0.0000,22.0861,13.1440,42.9169
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,54.8637,0.0000,45.1363,LM3,Física,77.7881,0.0000,22.2119,3.2280,49.7522
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,67.3730,0.0000,32.6270,LM3,Física,77.7128,0.0000,22.2872,2.7370,58.4582
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,62.8524,0.0000,37.1476,LM3,Eng. Física,87.4516,0.0000,12.5484,1.8090,59.7568
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,46.5726,0.0000,53.4274,LM3,Eng. Física,88.7097,0.0000,11.2903,0.4960,45.9677
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,61.2536,0.0000,38.7464,LM3,Eng. Civil,89.7436,0.0000,10.2564,0.3510,59.8291
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,66.3551,0.0000,33.6449,LM3,Contabilidade,93.4579,0.0000,6.5421,0.1070,62.6168
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,62.1359,0.0000,37.8641,LM3,Eng. Física,87.3786,0.0000,12.6214,0.1030,63.1068
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,45.3608,0.0000,54.6392,LM3,Eng. Civil,91.7526,0.0000,8.2474,0.0970,44.3299
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,68.4211,0.0000,31.5789,LM3,Eng. Física,89.4737,0.0000,10.5263,0.0950,65.2632
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,62.0690,0.0000,37.9310,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0290,62.0690
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,66.6667,0.0000,33.3333,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0150,66.6667
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,78.5714,0.0000,21.4286,LM3,Eng. Civil,85.7143,0.0000,14.2857,0.0140,71.4286
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,55.5556,0.0000,44.4444,LM3,Contabilidade,88.8889,0.0000,11.1111,0.0090,44.4444
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,40.0000,0.0000,60.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0050,40.0000
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,58.8235,0.0000,41.1765,LM3,Física,64.7059,0.0000,35.2941,0.0170,47.0588
Música,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,40.0000,0.0000,60.0000,LM3,Física,50.0000,0.0000,50.0000,0.0100,30.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,56.7624,0.0000,43.2376,LM3,Física,74.6967,0.0000,25.3033,3.3790,50.0148
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,40.0488,0.0000,59.9512,LM3,Física,72.7717,0.0000,27.2283,0.8190,35.1648
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,49.0291,0.0000,50.9709,LM3,Física,71.8447,0.0000,28.1553,0.2060,38.8350
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,55.3191,0.0000,44.6809,LM3,Física,66.4894,0.0000,33.5106,0.1880,45.2128
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,64.3564,0.0000,35.6436,LM3,Eng. Física,86.1386,0.0000,13.8614,0.1010,60.3960
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,38.4615,0.0000,61.5385,LM3,Eng. Física,80.7692,0.0000,19.2308,0.0260,30.7692
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,58.8235,0.0000,41.1765,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0170,58.8235
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,53.8462,0.0000,46.1538,LM3,Eng. Física,92.3077,0.0000,7.6923,0.0130,53.8462
Tecnologias de Informação,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,11.1111,0.0000,88.8889,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0090,22.2222
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,75.0000,0.0000,25.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0040,50.0000
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Eng. Civil,66.6667,0.0000,33.3333,0.0030,0.0000
Tecnologias de Informação,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,100.0000
