team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,16.2816,0.0000,83.7184,LM3,Línguas e Relações Empresariais,11.7679,0.0000,88.2321,1.8610,3.7077
Eng. Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,8.9552,0.0000,91.0448,LM3,Línguas e Relações Empresariais,11.9403,0.0000,88.0597,0.4690,3.6247
Eng. Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,15.8798,0.0000,84.1202,LM3,Eng. Biomédica,27.0386,0.0000,72.9614,0.2330,7.7253
Eng. Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,18.6667,0.0000,81.3333,LM3,Eng. Computadores e Telemática,15.3333,0.0000,84.6667,0.1500,9.3333
Eng. Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,16.7939,0.0000,83.2061,LM3,Ciências do Mar,15.2672,0.0000,84.7328,0.1310,6.1069
Eng. Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,9.3220,0.0000,90.6780,LM3,Línguas e Relações Empresariais,9.3220,0.0000,90.6780,0.1180,0.0000
Eng. Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,14.5299,0.0000,85.4701,LM3,Tecnologias de Informação,13.6752,0.0000,86.3248,0.1170,0.8547
Eng. Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,15.9091,0.0000,84.0909,LM3,Línguas e Relações Empresariais,15.9091,0.0000,84.0909,0.0880,3.4091
Eng. Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,4.0816,0.0000,95.9184,LM3,Eng. Biomédica,30.6122,0.0000,69.3878,0.0490,4.0816
Eng. Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,9.3023,0.0000,90.6977,LM3,Eng. Computadores e Telemática,16.2791,0.0000,83.7209,0.0430,2.3256
Eng. Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,5.7143,0.0000,94.2857,LM3,Tecnologias de Informação,5.7143,0.0000,94.2857,0.0350,2.8571
Eng. Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,4.3478,0.0000,95.6522,LM3,Ciências do Mar,4.3478,0.0000,95.6522,0.0230,0.0000
Eng. Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,15.0000,0.0000,85.0000,LM3,Eng. Computadores e Telemática,10.0000,0.0000,90.0000,0.0200,0.0000
Eng. Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,15.0000,0.0000,85.0000,LM3,Eng. Biomédica,20.0000,0.0000,80.0000,0.0200,5.0000
Eng. Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,22.2222,0.0000,77.7778,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0180,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,26.6667,0.0000,73.3333,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0150,26.6667
Eng. Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,27.2727,0.0000,72.7273,LM3,Eng. Computadores e Telemática,27.2727,0.0000,72.7273,0.0110,18.1818
Eng. Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,20.0000,0.0000,80.0000,LM3,Ciências do Mar,0.0000,0.0000,100.0000,0.0100,0.0000
Eng. Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,16.6667,0.0000,83.3333,0.0060,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0050,0.0000
Eng. Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,0.0000,0.0000,100.0000,LM3,Ciências do Mar,33.3333,0.0000,66.6667,0.0030,0.0000
Eng. Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,0.0010,0.0000
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,53.1032,0.0000,46.8968,LM2,Física,82.2377,0.0000,17.7623,13.0670,49.4834
Fisioterapia,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,82.0948,0.0000,17.9052,LM2,Física,83.2651,0.0000,16.7349,1.7090,70.9187
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,70.1426,0.0000,29.8574,LM2,Física,82.8877,0.0000,17.1123,1.1220,61.0517
Fisioterapia,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,60.9058,0.0000,39.0942,LM2,Física,81.4064,0.0000,18.5936,0.8390,56.6150
Fisioterapia,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,50.9025,0.0000,49.0975,LM2,Física,80.8664,0.0000,19.1336,0.8310,44.4043
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,52.0256,0.0000,47.9744,LM2,Eng. Física,91.0448,0.0000,8.9552,0.4690,48.6141
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,59.6330,0.0000,40.3670,LM2,Física,83.4862,0.0000,16.5138,0.1090,56.8807
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,58.4270,0.0000,41.5730,LM2,Eng. Civil,94.3820,0.0000,5.6180,0.0890,57.3034
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,77.5510,0.0000,22.4490,LM2,Eng. Física,95.9184,0.0000,4.0816,0.0490,77.5510
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,69.7674,0.0000,30.2326,LM2,Eng. Física,90.6977,0.0000,9.3023,0.0430,67.4419
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,68.5714,0.0000,31.4286,LM2,Eng. Física,94.2857,0.0000,5.7143,0.0350,62.8571
Fisioterapia,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,56.2500,0.0000,43.7500,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0320,56.2500
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,60.8696,0.0000,39.1304,LM2,Eng. Física,95.6522,0.0000,4.3478,0.0230,60.8696
Fisioterapia,LM1:Eng. Biomédica|LM2:Eng. Civil,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0120,100.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,62.5000,0.0000,37.5000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0080,62.5000
Fisioterapia,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0060,50.0000
Fisioterapia,LM1:Eng. Biomédica|LM2:Contabilidade,LM1,Eng. Biomédica,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0040,100.0000
Fisioterapia,LM1:Música|LM2:Física,LM1,Música,100.0000,0.0000,0.0000,LM2,Física,100.0000,0.0000,0.0000,0.0040,100.0000
Fisioterapia,LM1:Ciências do Mar|LM2:Eng. Civil,LM1,Ciências do Mar,50.0000,0.0000,50.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0040,50.0000
Fisioterapia,LM1:Tecnologias de Informação|LM2:Contabilidade,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0030,66.6667
Fisioterapia,LM1:Ciências do Mar|LM2:Contabilidade,LM1,Ciências do Mar,0.0000,0.0000,100.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,0.0000
Fisioterapia,LM1:Eng. Computadores e Telemática|LM2:Contabilidade,LM1,Eng. Computadores e Telemática,100.0000,0.0000,0.0000,LM2,Contabilidade,100.0000,0.0000,0.0000,0.0020,100.0000
Fisioterapia,LM1:Gestão e Planeamento em Turismo|LM2:Eng. Civil,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0010,0.0000
Física,LM2:Administração Pública|LM3:Línguas e Relações Empresariais,LM2,Administração Pública,29.5356,0.0000,70.4644,LM3,Línguas e Relações Empresariais,22.1357,0.0000,77.8643,51.6360,10.1344
Física,LM2:Fisioterapia|LM3:Línguas e Relações Empresariais,LM2,Fisioterapia,17.7623,0.0000,82.2377,LM3,Línguas e Relações Empresariais,21.6040,0.0000,78.3960,13.0670,6.6963
Física,LM2:Administração Pública|LM3:Eng. Biomédica,LM2,Administração Pública,29.3277,0.0000,70.6723,LM3,Eng. Biomédica,47.0186,0.0000,52.9814,6.5740,21.9653
Física,LM2:Administração Pública|LM3:Eng. Computadores e Telemática,LM2,Administração Pública,29.3412,0.0000,70.6588,LM3,Eng. Computadores e Telemática,32.7294,0.0000,67.2706,4.2500,16.2353
Física,LM2:Administração Pública|LM3:Tecnologias de Informação,LM2,Administração Pública,29.3750,0.0000,70.6250,LM3,Tecnologias de Informação,26.5179,0.0000,73.4821,3.3600,11.4286
Física,LM2:Administração Pública|LM3:Ciências do Mar,LM2,Administração Pública,30.4598,0.0000,69.5402,LM3,Ciências do Mar,23.4422,0.0000,76.5578,3.3060,14.2166
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,23.4366,0.0000,76.5634,LM3,Línguas e Relações Empresariais,22.3740,0.0000,77.6260,3.2940,8.7128
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,33.8515,0.0000,66.1485,LM3,Línguas e Relações Empresariais,21.8998,0.0000,78.1002,2.8950,11.1572
Física,LM2:Fisioterapia|LM3:Eng. Biomédica,LM2,Fisioterapia,16.7349,0.0000,83.2651,LM3,Eng. Biomédica,48.6249,0.0000,51.3751,1.7090,13.6337
Física,LM2:Fisioterapia|LM3:Eng. Computadores e Telemática,LM2,Fisioterapia,17.1123,0.0000,82.8877,LM3,Eng. Computadores e Telemática,32.7094,0.0000,67.2906,1.1220,11.9430
Física,LM2:Fisioterapia|LM3:Tecnologias de Informação,LM2,Fisioterapia,18.5936,0.0000,81.4064,LM3,Tecnologias de Informação,24.4338,0.0000,75.5662,0.8390,8.1049
Física,LM2:Fisioterapia|LM3:Ciências do Mar,LM2,Fisioterapia,19.1336,0.0000,80.8664,LM3,Ciências do Mar,21.9013,0.0000,78.0987,0.8310,10.1083
Física,LM2:Administração Pública|LM3:Gestão e Planeamento em Turismo,LM2,Administração Pública,28.8382,0.0000,71.1618,LM3,Gestão e Planeamento em Turismo,23.8589,0.0000,76.1411,0.4820,8.2988
Física,LM2:Bioquímica|LM3:Eng. Biomédica,LM2,Bioquímica,21.0162,0.0000,78.9838,LM3,Eng. Biomédica,51.0393,0.0000,48.9607,0.4330,16.8591
Física,LM2:Ciências Biomédicas|LM3:Eng. Biomédica,LM2,Ciências Biomédicas,32.5000,0.0000,67.5000,LM3,Eng. Biomédica,49.4444,0.0000,50.5556,0.3600,23.8889
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,23.5294,0.0000,76.4706,LM3,Eng. Computadores e Telemática,33.7255,0.0000,66.2745,0.2550,14.5098
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,32.9268,0.0000,67.0732,LM3,Eng. Computadores e Telemática,36.9919,0.0000,63.0081,0.2460,17.0732
Física,LM2:Bioquímica|LM3:Tecnologias de Informação,LM2,Bioquímica,23.1760,0.0000,76.8240,LM3,Tecnologias de Informação,29.6137,0.0000,70.3863,0.2330,12.8755
Física,LM2:Ciências Biomédicas|LM3:Tecnologias de Informação,LM2,Ciências Biomédicas,35.2657,0.0000,64.7343,LM3,Tecnologias de Informação,24.1546,0.0000,75.8454,0.2070,10.6280
Física,LM2:Ciências Biomédicas|LM3:Ciências do Mar,LM2,Ciências Biomédicas,32.8283,0.0000,67.1717,LM3,Ciências do Mar,20.2020,0.0000,79.7980,0.1980,15.1515
Física,LM2:Bioquímica|LM3:Ciências do Mar,LM2,Bioquímica,22.2798,0.0000,77.7202,LM3,Ciências do Mar,19.1710,0.0000,80.8290,0.1930,6.2176
Física,LM2:Fisioterapia|LM3:Gestão e Planeamento em Turismo,LM2,Fisioterapia,16.5138,0.0000,83.4862,LM3,Gestão e Planeamento em Turismo,25.6881,0.0000,74.3119,0.1090,5.5046
Física,LM2:Bioquímica|LM3:Gestão e Planeamento em Turismo,LM2,Bioquímica,43.7500,0.0000,56.2500,LM3,Gestão e Planeamento em Turismo,18.7500,0.0000,81.2500,0.0320,9.3750
Física,LM2:Ciências Biomédicas|LM3:Gestão e Planeamento em Turismo,LM2,Ciências Biomédicas,28.0000,0.0000,72.0000,LM3,Gestão e Planeamento em Turismo,16.0000,0.0000,84.0000,0.0250,8.0000
Física,LM2:Administração Pública|LM3:Música,LM2,Administração Pública,28.5714,0.0000,71.4286,LM3,Música,35.7143,0.0000,64.2857,0.0140,14.2857
Física,LM2:Fisioterapia|LM3:Música,LM2,Fisioterapia,0.0000,0.0000,100.0000,LM3,Música,25.0000,0.0000,75.0000,0.0040,0.0000
Física,LM2:Ciências Biomédicas|LM3:Música,LM2,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Música,50.0000,0.0000,50.0000,0.0020,50.0000
Física,LM2:Bioquímica|LM3:Música,LM2,Bioquímica,0.0000,0.0000,100.0000,LM3,Música,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,55.1867,0.0000,44.8133,LM3,Física,76.1411,0.0000,23.8589,0.4820,48.7552
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,40.3670,0.0000,59.6330,LM3,Física,74.3119,0.0000,25.6881,0.1090,37.6147
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,46.8750,0.0000,53.1250,LM3,Física,81.2500,0.0000,18.7500,0.0320,46.8750
Gestão e Planeamento em Turismo,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,68.0000,0.0000,32.0000,LM3,Física,84.0000,0.0000,16.0000,0.0250,64.0000
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,66.6667,0.0000,33.3333,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0180,66.6667
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,66.6667,0.0000,33.3333,LM3,Eng. Civil,66.6667,0.0000,33.3333,0.0030,66.6667
Gestão e Planeamento em Turismo,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0020,50.0000
Gestão e Planeamento em Turismo,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão e Planeamento em Turismo,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,100.0000
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,62.1059,0.0000,37.8941,LM3,Física,77.8643,0.0000,22.1357,51.6360,55.5097
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,46.8968,0.0000,53.1032,LM3,Física,78.3960,0.0000,21.6040,13.0670,43.8203
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,54.6752,0.0000,45.3248,LM3,Física,77.6260,0.0000,22.3740,3.2940,48.8767
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.7012,0.0000,33.2988,LM3,Física,78.1002,0.0000,21.8998,2.8950,59.1364
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,61.5798,0.0000,38.4202,LM3,Eng. Física,88.2321,0.0000,11.7679,1.8610,58.7856
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,47.9744,0.0000,52.0256,LM3,Eng. Física,88.0597,0.0000,11.9403,0.4690,47.7612
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,59.5687,0.0000,40.4313,LM3,Eng. Civil,88.9488,0.0000,11.0512,0.3710,58.7601
Línguas e Relações Empresariais,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,60.6897,0.0000,39.3103,LM3,Contabilidade,96.5517,0.0000,3.4483,0.1450,60.6897
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,52.5424,0.0000,47.4576,LM3,Eng. Física,90.6780,0.0000,9.3220,0.1180,54.2373
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,41.5730,0.0000,58.4270,LM3,Eng. Civil,86.5169,0.0000,13.4831,0.0890,39.3258
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,61.3636,0.0000,38.6364,LM3,Eng. Física,84.0909,0.0000,15.9091,0.0880,56.8182
Línguas e Relações Empresariais,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,43.7500,0.0000,56.2500,LM3,Contabilidade,96.8750,0.0000,3.1250,0.0320,43.7500
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,46.1538,0.0000,53.8462,LM3,Eng. Civil,96.1538,0.0000,3.8462,0.0260,46.1538
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,45.0000,0.0000,55.0000,LM3,Eng. Civil,80.0000,0.0000,20.0000,0.0200,40.0000
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Contabilidade,LM1,Bioquímica,66.6667,0.0000,33.3333,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0060,66.6667
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Contabilidade,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0040,50.0000
Música,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,42.8571,0.0000,57.1429,LM3,Física,64.2857,0.0000,35.7143,0.0140,28.5714
Música,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,0.0000,0.0000,100.0000,LM3,Física,75.0000,0.0000,25.0000,0.0040,0.0000
Música,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,50.0000,0.0000,50.0000,LM3,Física,50.0000,0.0000,50.0000,0.0020,0.0000
Música,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0010,100.0000
Música,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,0.0000,0.0000,100.0000,LM3,Física,100.0000,0.0000,0.0000,0.0010,0.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Física,LM1,Administração Pública,56.2500,0.0000,43.7500,LM3,Física,73.4821,0.0000,26.5179,3.3600,48.5714
Tecnologias de Informação,LM1:Fisioterapia|LM3:Física,LM1,Fisioterapia,39.0942,0.0000,60.9058,LM3,Física,75.5662,0.0000,24.4338,0.8390,35.2801
Tecnologias de Informação,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,45.4936,0.0000,54.5064,LM3,Física,70.3863,0.0000,29.6137,0.2330,37.3391
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,62.8019,0.0000,37.1981,LM3,Física,75.8454,0.0000,24.1546,0.2070,54.5894
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Física,LM1,Administração Pública,65.8120,0.0000,34.1880,LM3,Eng. Física,86.3248,0.0000,13.6752,0.1170,62.3932
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Física,LM1,Fisioterapia,31.4286,0.0000,68.5714,LM3,Eng. Física,94.2857,0.0000,5.7143,0.0350,34.2857
Tecnologias de Informação,LM1:Administração Pública|LM3:Eng. Civil,LM1,Administração Pública,50.0000,0.0000,50.0000,LM3,Eng. Civil,81.2500,0.0000,18.7500,0.0160,50.0000
Tecnologias de Informação,LM1:Administração Pública|LM3:Contabilidade,LM1,Administração Pública,75.0000,0.0000,25.0000,LM3,Contabilidade,87.5000,0.0000,12.5000,0.0080,75.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Física,LM1,Bioquímica,16.6667,0.0000,83.3333,LM3,Eng. Física,83.3333,0.0000,16.6667,0.0060,16.6667
Tecnologias de Informação,LM1:Fisioterapia|LM3:Eng. Civil,LM1,Fisioterapia,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0060,50.0000
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Física,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0050,100.0000
Tecnologias de Informação,LM1:Bioquímica|LM3:Eng. Civil,LM1,Bioquímica,50.0000,0.0000,50.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0040,50.0000
Tecnologias de Informação,LM1:Fisioterapia|LM3:Contabilidade,LM1,Fisioterapia,33.3333,0.0000,66.6667,LM3,Contabilidade,100.0000,0.0000,0.0000,0.0030,33.3333
Tecnologias de Informação,LM1:Ciências Biomédicas|LM3:Eng. Civil,LM1,Ciências Biomédicas,100.0000,0.0000,0.0000,LM3,Eng. Civil,100.0000,0.0000,0.0000,0.0020,100.0000
