jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. de Materiais,Finanças,784.7,6.1,1025.5,14.1,16.6667,0.0000,83.3333,1.17,1.28,5.58,3.84,12,1,,0-9:16.6667%|0-5:8.3333%|2-6:8.3333%|3-2:8.3333%|4-14:8.3333%|2-7:8.3333%|1-5:8.3333%|1-2:8.3333%|0-7:8.3333%|1-0:8.3333%|0-1:8.3333%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1075.5,9.0,981.0,7.7,76.6667,0.0000,23.3333,4.60,2.74,2.30,1.73,30,1,,6-0:10.0000%|1-4:6.6667%|3-1:6.6667%|2-1:6.6667%|5-1:6.6667%|4-3:6.6667%|6-2:6.6667%|6-3:3.3333%|0-2:3.3333%|0-4:3.3333%|3-5:3.3333%|4-2:3.3333%|2-6:3.3333%|13-1:3.3333%|6-1:3.3333%|7-2:3.3333%|7-0:3.3333%|4-6:3.3333%|5-4:3.3333%|8-4:3.3333%|4-1:3.3333%|9-4:3.3333%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1071.0,4.0,736.0,5.4,100.0000,0.0000,0.0000,8.83,3.72,0.50,0.50,6,1,,5-0:16.6667%|4-0:16.6667%|11-1:16.6667%|7-0:16.6667%|14-1:16.6667%|12-1:16.6667%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,979.2,8.0,1075.1,6.8,37.2881,0.0000,62.7119,2.92,2.17,4.44,2.71,59,1,,4-2:5.0847%|5-4:5.0847%|4-3:5.0847%|1-5:3.3898%|2-3:3.3898%|4-7:3.3898%|0-4:3.3898%|1-7:3.3898%|4-6:3.3898%|2-6:3.3898%|2-4:3.3898%|6-4:3.3898%|1-4:3.3898%|0-1:3.3898%|3-7:1.6949%|7-4:1.6949%|1-2:1.6949%|5-2:1.6949%|5-0:1.6949%|7-2:1.6949%|3-10:1.6949%|3-1:1.6949%|5-3:1.6949%|8-2:1.6949%|2-5:1.6949%|7-8:1.6949%|0-6:1.6949%|7-3:1.6949%|0-10:1.6949%|1-6:1.6949%|0-5:1.6949%|3-2:1.6949%|1-11:1.6949%|2-14:1.6949%|3-4:1.6949%|3-6:1.6949%|4-1:1.6949%|1-0:1.6949%|0-2:1.6949%|1-3:1.6949%|5-6:1.6949%|0-8:1.6949%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1076.2,6.0,786.6,9.9,80.0000,0.0000,20.0000,3.20,3.06,0.80,0.40,5,1,,2-1:20.0000%|9-1:20.0000%|3-1:20.0000%|2-0:20.0000%|0-1:20.0000%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,733.7,0.5,1078.3,2.4,33.3333,0.0000,66.6667,1.33,0.94,2.33,0.94,3,1,,0-3:33.3333%|2-3:33.3333%|2-1:33.3333%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.8,3.0,1235.2,5.3,52.4930,0.0000,47.5070,3.51,2.43,3.40,2.43,3911,1,,3-2:4.1422%|2-3:3.5796%|3-1:3.4262%|2-1:3.3751%|1-2:3.1450%|4-2:3.1194%|4-1:3.0171%|2-4:2.8637%|1-3:2.8381%|4-3:2.8126%|3-4:2.7103%|5-2:2.7103%|1-4:2.4546%|5-3:2.1989%|2-5:1.9944%|5-1:1.7387%|0-2:1.6875%|3-0:1.5853%|6-2:1.5853%|0-3:1.5086%|2-0:1.5086%|5-4:1.5086%|1-6:1.4574%|3-6:1.3807%|4-5:1.3807%|3-5:1.3552%|6-3:1.3296%|1-5:1.3040%|0-1:1.2529%|6-4:1.2529%|2-6:1.2529%|7-2:1.1506%|4-6:1.1250%|1-0:1.0995%|6-1:1.0995%|0-4:1.0739%|4-0:1.0483%|7-3:1.0228%|2-7:0.9972%|0-5:0.9972%|7-1:0.9460%|3-7:0.8693%|6-5:0.7671%|5-0:0.7415%|7-4:0.7415%|7-5:0.7159%|8-3:0.6904%|8-2:0.6648%|7-0:0.6648%|4-7:0.6137%|1-8:0.6137%|3-8:0.5369%|4-8:0.5369%|1-7:0.5369%|2-8:0.5114%|6-0:0.4602%|2-9:0.4602%|6-7:0.4347%|9-2:0.4347%|5-6:0.4347%|0-6:0.4347%|3-9:0.4347%|7-6:0.3835%|5-7:0.3835%|8-4:0.3580%|1-9:0.3324%|0-7:0.3324%|5-8:0.3068%|6-8:0.3068%|8-1:0.3068%|4-9:0.3068%|8-5:0.2813%|9-3:0.2813%|0-8:0.2813%|9-1:0.2813%|9-4:0.2046%|10-2:0.2046%|1-10:0.2046%|7-8:0.1790%|8-6:0.1790%|9-5:0.1790%|9-8:0.1790%|5-9:0.1790%|10-1:0.1790%|4-10:0.1534%|0-9:0.1278%|3-10:0.1278%|9-0:0.1278%|0-12:0.1278%|9-6:0.1278%|8-0:0.1278%|2-10:0.1278%|10-0:0.1023%|10-4:0.1023%|4-11:0.1023%|5-10:0.1023%|10-5:0.1023%|11-4:0.1023%|7-9:0.1023%|0-10:0.1023%|6-10:0.1023%|11-3:0.1023%|11-1:0.0767%|12-1:0.0767%|11-5:0.0767%|11-2:0.0767%|8-9:0.0767%|2-11:0.0767%|6-9:0.0767%|11-0:0.0767%|10-3:0.0767%|1-11:0.0767%|10-7:0.0511%|10-8:0.0511%|1-13:0.0511%|7-12:0.0511%|14-5:0.0511%|2-12:0.0511%|11-6:0.0511%|1-12:0.0511%|12-3:0.0511%|14-7:0.0256%|7-10:0.0256%|12-2:0.0256%|3-14:0.0256%|8-10:0.0256%|3-13:0.0256%|13-4:0.0256%|3-12:0.0256%|9-7:0.0256%|1-14:0.0256%|14-4:0.0256%|13-1:0.0256%|10-9:0.0256%|7-11:0.0256%|12-7:0.0256%|2-15:0.0256%|11-8:0.0256%|8-7:0.0256%|12-4:0.0256%|12-0:0.0256%|0-11:0.0256%
Final,-,-,Eng. e Gestão Industrial,Finanças,1235.2,5.3,1181.1,13.1,59.8802,0.0000,40.1198,3.80,2.58,2.94,2.13,1336,1,,2-3:4.4910%|3-2:4.4910%|4-2:3.8174%|2-1:3.6677%|1-3:3.6677%|1-2:3.4431%|4-1:3.3683%|3-1:2.9940%|2-4:2.8443%|4-3:2.6946%|5-2:2.3204%|6-2:2.2455%|5-1:2.1707%|5-3:2.0958%|3-4:2.0210%|1-4:1.9461%|3-0:1.7216%|6-1:1.6467%|0-1:1.5719%|3-5:1.5719%|4-0:1.5719%|1-0:1.4970%|2-0:1.4970%|5-4:1.4970%|6-3:1.4970%|0-4:1.4222%|2-5:1.3473%|0-2:1.3473%|6-0:1.1976%|2-6:1.1976%|4-5:1.1228%|7-4:1.1228%|1-6:1.1228%|5-0:1.1228%|7-1:1.0479%|3-6:1.0479%|8-2:0.9731%|6-4:0.9731%|8-1:0.9731%|1-5:0.8982%|8-3:0.8234%|7-3:0.8234%|7-2:0.8234%|4-6:0.8234%|6-5:0.7485%|0-5:0.7485%|1-7:0.6737%|7-5:0.6737%|9-4:0.6737%|8-4:0.6737%|5-6:0.6737%|9-3:0.5988%|8-5:0.5240%|0-3:0.5240%|7-0:0.5240%|9-2:0.5240%|1-8:0.4491%|1-9:0.4491%|0-6:0.4491%|4-8:0.3743%|9-1:0.3743%|7-6:0.2994%|3-8:0.2994%|4-7:0.2994%|3-7:0.2994%|2-7:0.2994%|10-3:0.2246%|0-7:0.2246%|5-8:0.2246%|9-6:0.2246%|10-1:0.2246%|9-5:0.2246%|7-8:0.2246%|11-1:0.2246%|6-7:0.2246%|4-9:0.2246%|6-8:0.1497%|10-4:0.1497%|8-10:0.1497%|10-2:0.1497%|9-0:0.1497%|12-0:0.1497%|9-7:0.1497%|8-0:0.1497%|11-3:0.1497%|12-2:0.1497%|11-7:0.1497%|5-7:0.1497%|11-6:0.1497%|6-10:0.0749%|8-6:0.0749%|8-7:0.0749%|11-2:0.0749%|10-6:0.0749%|3-12:0.0749%|1-11:0.0749%|0-11:0.0749%|1-10:0.0749%|11-9:0.0749%|0-9:0.0749%|12-3:0.0749%|11-5:0.0749%|12-1:0.0749%|2-9:0.0749%|7-9:0.0749%|4-10:0.0749%|9-8:0.0749%|10-0:0.0749%|2-8:0.0749%|0-8:0.0749%|5-9:0.0749%|2-10:0.0749%|3-10:0.0749%|12-7:0.0749%|12-4:0.0749%|7-10:0.0749%|11-4:0.0749%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1238.8,3.0,1230.5,7.4,52.6413,0.0000,47.3587,3.55,2.52,3.37,2.41,2158,1,,3-2:4.0778%|2-3:3.7535%|3-1:3.6608%|1-3:3.4754%|2-1:3.4291%|1-2:3.1511%|2-4:3.0120%|4-3:2.7340%|3-4:2.7340%|5-3:2.5023%|5-2:2.3633%|4-2:2.2243%|4-1:2.1779%|1-4:2.1316%|2-5:1.9926%|5-1:1.9462%|1-5:1.7146%|3-5:1.6682%|3-0:1.5292%|0-2:1.5292%|2-0:1.5292%|2-6:1.5292%|1-6:1.4829%|6-4:1.4829%|1-0:1.4829%|6-1:1.4365%|7-2:1.3902%|0-3:1.2512%|6-3:1.2512%|2-7:1.2512%|0-4:1.2048%|6-2:1.2048%|5-4:1.0658%|4-0:1.0658%|7-3:1.0658%|6-0:1.0195%|3-6:1.0195%|5-0:0.9731%|8-2:0.9268%|4-6:0.9268%|0-1:0.8804%|4-5:0.8804%|2-8:0.7878%|4-7:0.7878%|0-5:0.7414%|1-8:0.7414%|0-6:0.6951%|7-4:0.6951%|3-7:0.6951%|8-3:0.6951%|7-0:0.5561%|7-1:0.5561%|6-5:0.5561%|5-6:0.5561%|10-2:0.5097%|8-1:0.5097%|1-7:0.5097%|3-9:0.5097%|5-7:0.4634%|8-5:0.4634%|8-4:0.4634%|1-9:0.4171%|7-5:0.4171%|4-8:0.4171%|3-8:0.4171%|10-1:0.3707%|2-9:0.3707%|7-6:0.3244%|8-0:0.3244%|8-7:0.3244%|0-7:0.3244%|9-4:0.2780%|9-3:0.2780%|9-5:0.2780%|5-9:0.2780%|11-3:0.2317%|9-1:0.2317%|0-8:0.2317%|6-7:0.2317%|9-2:0.2317%|0-9:0.2317%|1-11:0.1854%|5-8:0.1854%|12-1:0.1854%|7-8:0.1854%|1-10:0.1854%|9-6:0.1854%|10-4:0.1390%|9-7:0.1390%|6-10:0.1390%|7-9:0.1390%|3-10:0.1390%|9-0:0.1390%|8-9:0.1390%|6-8:0.1390%|11-4:0.1390%|8-10:0.0927%|8-6:0.0927%|2-10:0.0927%|11-5:0.0927%|3-12:0.0927%|0-10:0.0927%|6-9:0.0927%|8-11:0.0927%|10-7:0.0463%|12-3:0.0463%|11-6:0.0463%|4-10:0.0463%|10-8:0.0463%|7-10:0.0463%|1-12:0.0463%|10-0:0.0463%|12-5:0.0463%|15-2:0.0463%|2-12:0.0463%|15-0:0.0463%|5-14:0.0463%|14-0:0.0463%|10-6:0.0463%|13-3:0.0463%|0-11:0.0463%|9-8:0.0463%|14-6:0.0463%|10-5:0.0463%|2-11:0.0463%|1-13:0.0463%|10-3:0.0463%
Final,-,-,Contabilidade,Eng. Mecânica,1229.4,9.5,1238.8,2.9,49.6106,0.0000,50.3894,3.32,2.39,3.41,2.36,1284,1,,1-3:4.0498%|2-1:3.8941%|3-2:3.8162%|2-3:3.7383%|3-1:3.5047%|2-5:3.1153%|1-2:2.8816%|4-1:2.8037%|2-4:2.7259%|4-2:2.7259%|4-3:2.5701%|1-5:2.4143%|3-4:2.3364%|5-3:2.1807%|5-2:2.1807%|3-5:2.0249%|1-4:1.8692%|1-6:1.7913%|2-6:1.7913%|0-2:1.7134%|2-0:1.6355%|1-0:1.5576%|5-4:1.5576%|0-4:1.5576%|6-3:1.4019%|6-2:1.4019%|5-0:1.4019%|0-5:1.3240%|0-1:1.3240%|6-4:1.3240%|4-5:1.2461%|5-1:1.2461%|2-7:1.1682%|4-0:1.0903%|0-3:1.0903%|6-1:1.0903%|7-1:1.0903%|3-0:1.0125%|4-6:0.8567%|3-6:0.8567%|1-7:0.7788%|5-6:0.7788%|7-4:0.7009%|4-7:0.7009%|5-7:0.7009%|6-5:0.7009%|3-7:0.6231%|7-3:0.6231%|4-8:0.6231%|8-3:0.6231%|2-8:0.5452%|7-2:0.5452%|6-0:0.5452%|0-6:0.5452%|0-7:0.5452%|8-4:0.5452%|8-2:0.4673%|7-5:0.4673%|1-8:0.3894%|1-10:0.3894%|6-8:0.3894%|9-4:0.3894%|9-1:0.3894%|7-0:0.3894%|7-6:0.3894%|8-0:0.3115%|8-5:0.3115%|6-7:0.3115%|8-1:0.3115%|5-8:0.3115%|3-9:0.2336%|10-5:0.2336%|3-8:0.2336%|10-2:0.2336%|1-9:0.2336%|9-2:0.2336%|2-10:0.2336%|8-6:0.2336%|2-9:0.1558%|5-9:0.1558%|10-1:0.1558%|0-9:0.1558%|7-9:0.1558%|4-10:0.1558%|0-8:0.1558%|8-7:0.0779%|7-12:0.0779%|1-11:0.0779%|10-4:0.0779%|10-0:0.0779%|11-3:0.0779%|12-1:0.0779%|4-9:0.0779%|13-6:0.0779%|10-7:0.0779%|9-3:0.0779%|12-9:0.0779%|11-6:0.0779%|7-13:0.0779%|0-10:0.0779%|7-8:0.0779%|14-1:0.0779%|5-10:0.0779%|9-5:0.0779%|1-13:0.0779%|11-4:0.0779%|11-9:0.0779%|9-0:0.0779%|4-12:0.0779%|2-11:0.0779%|3-11:0.0779%|3-10:0.0779%|9-11:0.0779%|12-3:0.0779%|12-6:0.0779%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1181.4,12.8,1230.1,7.6,44.3213,0.0000,55.6787,3.22,2.35,3.78,2.52,722,1,,2-3:4.1551%|1-3:3.6011%|2-1:3.4626%|3-2:3.3241%|1-2:3.3241%|4-2:3.0471%|3-1:3.0471%|2-4:2.9086%|2-5:2.7701%|3-4:2.6316%|5-2:2.4931%|1-4:2.3546%|4-3:2.3546%|4-1:2.2161%|1-5:2.2161%|0-1:2.0776%|3-5:2.0776%|2-6:1.9391%|1-6:1.8006%|6-3:1.6620%|5-4:1.5235%|7-5:1.3850%|4-5:1.3850%|7-3:1.3850%|4-6:1.3850%|1-0:1.3850%|2-7:1.2465%|1-8:1.2465%|6-2:1.2465%|3-6:1.2465%|0-2:1.2465%|0-5:1.2465%|4-0:1.1080%|5-3:1.1080%|0-3:1.1080%|7-4:1.1080%|3-0:0.9695%|0-4:0.9695%|2-0:0.9695%|1-7:0.9695%|3-7:0.8310%|6-4:0.8310%|4-7:0.8310%|5-0:0.8310%|5-1:0.8310%|6-5:0.6925%|7-2:0.6925%|2-8:0.6925%|5-6:0.6925%|0-7:0.5540%|8-4:0.5540%|0-9:0.5540%|5-9:0.5540%|8-3:0.5540%|4-9:0.5540%|3-8:0.5540%|2-10:0.5540%|6-1:0.5540%|5-7:0.5540%|5-8:0.5540%|8-5:0.5540%|0-6:0.4155%|8-0:0.4155%|3-9:0.4155%|8-6:0.4155%|1-9:0.4155%|9-3:0.2770%|9-0:0.2770%|7-0:0.2770%|6-0:0.2770%|8-1:0.2770%|9-2:0.2770%|0-8:0.2770%|2-11:0.2770%|7-1:0.2770%|3-11:0.2770%|10-4:0.2770%|5-10:0.1385%|12-3:0.1385%|6-7:0.1385%|10-6:0.1385%|4-11:0.1385%|0-12:0.1385%|1-10:0.1385%|3-10:0.1385%|2-9:0.1385%|0-11:0.1385%|7-6:0.1385%|6-9:0.1385%|11-2:0.1385%|13-4:0.1385%|10-3:0.1385%|12-5:0.1385%|6-8:0.1385%|8-12:0.1385%|1-11:0.1385%|7-10:0.1385%|4-10:0.1385%|3-13:0.1385%|11-4:0.1385%|9-5:0.1385%|8-9:0.1385%|10-1:0.1385%
Final,-,-,Contabilidade,Finanças,1228.7,8.9,1181.4,12.3,59.2191,0.0000,40.7809,3.81,2.79,3.05,2.23,461,1,,2-1:4.7722%|4-2:4.1215%|2-3:3.6876%|3-2:3.6876%|1-2:3.4707%|1-4:2.6030%|0-2:2.6030%|4-3:2.6030%|5-3:2.6030%|5-2:2.6030%|6-1:2.3861%|7-3:2.1692%|3-1:2.1692%|1-3:2.1692%|2-4:2.1692%|2-0:2.1692%|6-2:1.9523%|2-5:1.9523%|2-6:1.9523%|3-5:1.9523%|3-0:1.7354%|1-5:1.7354%|4-1:1.7354%|5-1:1.7354%|4-0:1.5184%|6-3:1.5184%|1-0:1.5184%|0-6:1.3015%|6-4:1.3015%|4-6:1.3015%|3-4:1.3015%|2-7:1.0846%|6-0:1.0846%|7-2:1.0846%|1-6:1.0846%|3-7:0.8677%|7-5:0.8677%|0-1:0.8677%|5-4:0.8677%|5-0:0.8677%|1-8:0.8677%|3-6:0.8677%|7-4:0.8677%|8-4:0.8677%|9-2:0.8677%|5-6:0.8677%|9-1:0.6508%|7-0:0.6508%|8-6:0.6508%|8-0:0.6508%|9-3:0.6508%|9-0:0.6508%|0-3:0.6508%|1-7:0.6508%|4-5:0.6508%|0-4:0.6508%|0-5:0.4338%|1-9:0.4338%|3-8:0.4338%|2-8:0.4338%|7-1:0.4338%|5-9:0.4338%|9-6:0.4338%|11-7:0.2169%|13-2:0.2169%|8-3:0.2169%|5-11:0.2169%|11-2:0.2169%|9-5:0.2169%|10-3:0.2169%|4-9:0.2169%|11-3:0.2169%|8-1:0.2169%|8-5:0.2169%|2-12:0.2169%|12-0:0.2169%|11-5:0.2169%|17-2:0.2169%|18-1:0.2169%|0-7:0.2169%|4-7:0.2169%|10-4:0.2169%|10-7:0.2169%|10-2:0.2169%|2-10:0.2169%|10-9:0.2169%|10-1:0.2169%|10-5:0.2169%|7-6:0.2169%|11-4:0.2169%|9-7:0.2169%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1136.0,7.5,1230.4,6.7,39.4737,0.0000,60.5263,2.74,2.04,3.53,2.69,38,1,,2-3:10.5263%|2-1:10.5263%|3-5:7.8947%|1-5:5.2632%|3-0:5.2632%|0-2:5.2632%|5-6:2.6316%|1-2:2.6316%|1-6:2.6316%|2-4:2.6316%|1-3:2.6316%|6-2:2.6316%|3-4:2.6316%|3-2:2.6316%|9-4:2.6316%|6-1:2.6316%|3-1:2.6316%|6-5:2.6316%|8-2:2.6316%|0-6:2.6316%|4-1:2.6316%|2-6:2.6316%|4-13:2.6316%|1-0:2.6316%|3-8:2.6316%|2-9:2.6316%|1-4:2.6316%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1134.6,6.2,1235.9,5.7,36.2319,0.0000,63.7681,2.64,2.11,3.88,2.07,69,1,,3-4:8.6957%|1-2:5.7971%|5-4:5.7971%|1-4:5.7971%|2-4:5.7971%|3-2:4.3478%|0-3:4.3478%|1-3:4.3478%|4-3:4.3478%|1-5:4.3478%|4-1:2.8986%|6-3:2.8986%|1-8:2.8986%|0-6:2.8986%|5-3:2.8986%|3-6:1.4493%|9-5:1.4493%|2-7:1.4493%|0-2:1.4493%|3-9:1.4493%|7-5:1.4493%|3-1:1.4493%|0-4:1.4493%|2-5:1.4493%|8-2:1.4493%|4-2:1.4493%|4-6:1.4493%|6-1:1.4493%|2-3:1.4493%|0-8:1.4493%|2-1:1.4493%|3-11:1.4493%|2-0:1.4493%|0-5:1.4493%|7-6:1.4493%|0-1:1.4493%|2-8:1.4493%
Final,-,-,Contabilidade,Eng. Computadores e Telemática,1224.7,18.2,1134.7,6.9,61.9048,0.0000,38.0952,4.29,3.27,2.90,1.85,21,1,,2-1:9.5238%|1-2:4.7619%|7-2:4.7619%|7-6:4.7619%|3-6:4.7619%|0-3:4.7619%|4-2:4.7619%|1-3:4.7619%|5-6:4.7619%|5-2:4.7619%|6-4:4.7619%|11-2:4.7619%|5-0:4.7619%|7-3:4.7619%|8-1:4.7619%|1-5:4.7619%|11-3:4.7619%|1-0:4.7619%|0-4:4.7619%|3-5:4.7619%
