jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.2,6.7,1078.5,5.8,50.7056,0.0000,49.2944,3.37,2.45,3.30,2.41,1063,1,,2-3:4.1392%|3-2:3.8570%|1-2:3.7629%|4-2:3.6689%|2-1:3.3866%|4-1:3.0103%|1-3:2.8222%|1-5:2.7281%|3-4:2.5400%|3-1:2.5400%|4-3:2.3518%|3-5:2.3518%|2-0:2.3518%|2-4:2.2578%|5-3:2.0696%|1-4:1.9755%|0-2:1.9755%|3-0:1.9755%|5-2:1.9755%|0-3:1.8815%|2-5:1.6933%|1-6:1.5052%|5-4:1.5052%|4-5:1.5052%|0-4:1.4111%|0-1:1.4111%|5-1:1.4111%|4-0:1.4111%|0-5:1.3170%|6-2:1.2230%|4-6:1.2230%|2-7:1.2230%|3-7:1.1289%|1-0:1.1289%|7-3:1.1289%|3-6:1.0348%|5-0:1.0348%|6-0:0.9407%|6-4:0.9407%|7-4:0.9407%|2-6:0.8467%|6-1:0.8467%|8-1:0.8467%|0-6:0.8467%|7-2:0.7526%|8-2:0.7526%|8-3:0.7526%|6-3:0.7526%|6-5:0.7526%|7-1:0.6585%|1-7:0.5644%|4-8:0.5644%|7-5:0.5644%|7-0:0.5644%|4-7:0.4704%|8-5:0.4704%|3-8:0.4704%|5-7:0.4704%|2-8:0.3763%|5-6:0.3763%|4-9:0.3763%|9-1:0.2822%|0-7:0.2822%|0-12:0.2822%|5-8:0.2822%|3-9:0.2822%|4-10:0.2822%|7-6:0.2822%|5-9:0.2822%|9-2:0.2822%|6-8:0.2822%|11-0:0.1881%|8-6:0.1881%|10-4:0.1881%|9-5:0.1881%|0-8:0.1881%|8-0:0.1881%|9-3:0.1881%|9-4:0.1881%|11-2:0.1881%|10-2:0.1881%|12-3:0.1881%|1-8:0.1881%|10-3:0.1881%|10-1:0.1881%|4-12:0.1881%|8-7:0.1881%|0-9:0.0941%|1-13:0.0941%|10-6:0.0941%|5-10:0.0941%|2-10:0.0941%|9-0:0.0941%|7-11:0.0941%|0-11:0.0941%|11-1:0.0941%|8-9:0.0941%|14-1:0.0941%|13-7:0.0941%|7-9:0.0941%|6-14:0.0941%|1-10:0.0941%|11-7:0.0941%|1-9:0.0941%|6-9:0.0941%|2-11:0.0941%|5-11:0.0941%|11-3:0.0941%|8-4:0.0941%|13-2:0.0941%|2-12:0.0941%|1-11:0.0941%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1028.8,6.3,1073.9,5.9,41.8919,0.0000,58.1081,3.04,2.24,3.73,2.53,2516,1,,1-3:4.1335%|2-3:3.5374%|2-4:3.3784%|3-2:3.3784%|4-3:3.1399%|3-4:3.1399%|1-2:3.0604%|1-4:2.9809%|2-1:2.9412%|3-1:2.8617%|4-2:2.7027%|2-5:2.5835%|4-1:2.5437%|0-2:2.3450%|3-5:2.1065%|2-0:1.9873%|5-2:1.8680%|2-6:1.8283%|0-4:1.8283%|4-5:1.7488%|1-5:1.7488%|0-1:1.7091%|1-6:1.5501%|5-3:1.4706%|3-7:1.3514%|5-1:1.3514%|0-3:1.2719%|1-0:1.2321%|5-4:1.2321%|3-6:1.1924%|4-6:1.1924%|0-5:1.1526%|2-7:1.1526%|3-0:1.1129%|6-2:1.1129%|1-7:0.9936%|0-6:0.9936%|4-7:0.9539%|4-0:0.9539%|6-3:0.9141%|6-4:0.8744%|6-1:0.8347%|2-8:0.8347%|7-2:0.7949%|5-6:0.7949%|7-4:0.7154%|6-5:0.6757%|7-3:0.6757%|2-9:0.5564%|5-0:0.5564%|3-8:0.5167%|1-9:0.5167%|7-1:0.5167%|4-8:0.5167%|0-7:0.4769%|7-5:0.4769%|1-8:0.4372%|6-0:0.4372%|8-3:0.3975%|5-7:0.3975%|4-9:0.3975%|0-8:0.3577%|7-6:0.3577%|6-7:0.3180%|5-8:0.3180%|8-1:0.3180%|3-9:0.3180%|5-9:0.2782%|8-2:0.2782%|7-0:0.2385%|8-4:0.2385%|6-8:0.2385%|1-10:0.2385%|9-0:0.1987%|9-6:0.1987%|9-1:0.1987%|8-5:0.1590%|9-3:0.1590%|7-9:0.1590%|9-2:0.1590%|2-12:0.1590%|2-11:0.1590%|2-10:0.1590%|9-4:0.1192%|0-11:0.1192%|10-4:0.1192%|10-3:0.1192%|10-1:0.1192%|0-9:0.1192%|7-8:0.1192%|0-10:0.1192%|10-2:0.1192%|8-6:0.1192%|9-7:0.1192%|8-9:0.1192%|3-12:0.0795%|3-10:0.0795%|5-10:0.0795%|9-8:0.0795%|8-0:0.0795%|6-10:0.0795%|1-12:0.0795%|8-7:0.0795%|4-10:0.0795%|11-2:0.0795%|1-11:0.0795%|6-11:0.0795%|2-13:0.0795%|6-9:0.0795%|10-5:0.0795%|3-13:0.0795%|11-10:0.0397%|13-2:0.0397%|11-3:0.0397%|4-14:0.0397%|0-12:0.0397%|7-11:0.0397%|4-12:0.0397%|1-14:0.0397%|12-4:0.0397%|5-11:0.0397%|5-12:0.0397%|9-5:0.0397%|2-14:0.0397%|7-10:0.0397%|11-0:0.0397%|9-10:0.0397%|3-11:0.0397%|11-5:0.0397%|9-13:0.0397%|12-9:0.0397%|4-11:0.0397%|9-14:0.0397%|13-5:0.0397%|11-6:0.0397%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.1,6.9,1073.5,6.0,52.7046,0.0000,47.2954,3.55,2.38,3.31,2.42,721,1,,1-3:4.2996%|3-2:4.2996%|2-4:4.1609%|2-3:4.0222%|4-1:4.0222%|3-4:2.9126%|2-1:2.7739%|4-3:2.6352%|1-2:2.4965%|4-2:2.4965%|5-1:2.4965%|2-0:2.3578%|3-5:2.3578%|5-3:2.2191%|3-1:2.2191%|3-0:2.0804%|2-5:2.0804%|5-2:1.9417%|6-3:1.9417%|1-0:1.5257%|7-4:1.5257%|1-4:1.5257%|2-6:1.5257%|4-6:1.3870%|1-5:1.3870%|0-2:1.3870%|7-1:1.2483%|2-7:1.2483%|0-1:1.2483%|0-3:1.2483%|6-1:1.2483%|4-0:1.1096%|7-2:1.1096%|6-2:1.1096%|6-4:0.9709%|0-4:0.9709%|5-4:0.9709%|2-8:0.8322%|4-5:0.8322%|6-5:0.8322%|4-8:0.8322%|3-6:0.8322%|5-6:0.6935%|3-7:0.6935%|1-6:0.6935%|7-0:0.6935%|8-2:0.5548%|9-5:0.5548%|8-0:0.5548%|8-5:0.5548%|8-1:0.5548%|6-0:0.5548%|1-9:0.5548%|0-5:0.5548%|0-8:0.4161%|6-7:0.4161%|1-7:0.4161%|2-10:0.4161%|9-0:0.4161%|8-3:0.4161%|5-8:0.4161%|5-7:0.4161%|10-1:0.4161%|1-8:0.4161%|0-6:0.4161%|7-3:0.2774%|9-1:0.2774%|5-0:0.2774%|3-9:0.2774%|8-6:0.2774%|10-8:0.2774%|3-8:0.2774%|9-3:0.2774%|6-9:0.2774%|7-5:0.2774%|9-4:0.2774%|7-6:0.2774%|4-7:0.2774%|9-2:0.2774%|4-10:0.2774%|6-8:0.2774%|2-11:0.2774%|8-4:0.1387%|2-9:0.1387%|0-7:0.1387%|10-2:0.1387%|10-7:0.1387%|10-0:0.1387%|10-5:0.1387%|9-7:0.1387%|4-9:0.1387%|12-1:0.1387%|10-9:0.1387%|9-11:0.1387%|8-7:0.1387%|10-3:0.1387%|5-12:0.1387%|11-5:0.1387%|3-11:0.1387%|6-11:0.1387%|1-10:0.1387%|3-10:0.1387%
3º Lugar,-,-,Contabilidade,Finanças,1072.7,7.4,1028.6,7.2,58.7891,0.0000,41.2109,3.75,2.48,3.07,2.23,1536,1,,3-2:4.6875%|3-1:4.3620%|2-3:3.9062%|4-2:3.6458%|2-1:3.5156%|4-3:3.3854%|1-3:3.2552%|1-2:3.1901%|3-4:3.0599%|5-1:2.7344%|5-2:2.6042%|6-2:2.5391%|2-4:2.4089%|4-1:2.4089%|5-3:2.0182%|2-5:1.8880%|3-0:1.8229%|1-4:1.7578%|7-2:1.5625%|3-5:1.5625%|0-2:1.4974%|6-1:1.4974%|2-0:1.4974%|5-4:1.3672%|3-6:1.3672%|2-6:1.3021%|1-6:1.2370%|6-4:1.1719%|4-0:1.1719%|7-3:1.1068%|5-0:1.1068%|4-5:1.1068%|1-5:1.0417%|1-0:1.0417%|0-3:0.9766%|8-3:0.9766%|8-2:0.9766%|4-6:0.9115%|0-5:0.9115%|0-1:0.8464%|0-4:0.8464%|7-1:0.8464%|6-3:0.8464%|6-0:0.7812%|7-4:0.7812%|8-1:0.7161%|4-7:0.6510%|7-5:0.6510%|2-8:0.5859%|3-8:0.5859%|9-4:0.5859%|6-5:0.5859%|7-0:0.5208%|0-7:0.5208%|2-7:0.5208%|10-4:0.5208%|3-9:0.4557%|6-8:0.3906%|1-7:0.3906%|8-5:0.3906%|10-1:0.3255%|10-3:0.3255%|4-9:0.3255%|9-3:0.3255%|5-6:0.3255%|5-9:0.2604%|3-7:0.2604%|9-5:0.2604%|9-2:0.2604%|2-9:0.2604%|0-6:0.2604%|4-8:0.2604%|8-7:0.1953%|7-6:0.1953%|9-1:0.1953%|5-8:0.1953%|9-6:0.1953%|8-4:0.1953%|11-1:0.1953%|10-6:0.1302%|9-0:0.1302%|8-0:0.1302%|8-6:0.1302%|6-9:0.1302%|5-11:0.1302%|0-8:0.1302%|6-7:0.1302%|10-0:0.1302%|1-8:0.1302%|12-0:0.1302%|7-9:0.1302%|12-4:0.1302%|0-9:0.1302%|10-2:0.1302%|11-5:0.1302%|1-9:0.1302%|2-10:0.1302%|2-11:0.0651%|5-7:0.0651%|5-12:0.0651%|12-3:0.0651%|0-11:0.0651%|4-13:0.0651%|13-4:0.0651%|14-0:0.0651%|11-0:0.0651%|11-3:0.0651%|6-11:0.0651%|13-3:0.0651%|4-12:0.0651%|4-10:0.0651%|11-4:0.0651%|5-10:0.0651%|3-10:0.0651%|2-14:0.0651%|13-2:0.0651%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.8,7.2,1084.6,6.4,47.8927,0.0000,52.1073,3.20,2.32,3.53,2.66,522,1,,4-1:4.9808%|2-1:4.5977%|1-3:4.0230%|1-2:3.8314%|2-4:3.2567%|3-2:3.0651%|2-3:3.0651%|4-2:2.8736%|2-5:2.6820%|5-2:2.6820%|2-0:2.4904%|3-5:2.4904%|3-1:2.2989%|5-3:2.1073%|3-4:2.1073%|0-1:1.9157%|3-6:1.9157%|5-1:1.9157%|0-3:1.7241%|1-6:1.7241%|5-4:1.7241%|1-4:1.7241%|2-7:1.5326%|6-1:1.5326%|0-5:1.3410%|1-5:1.3410%|0-2:1.3410%|1-0:1.3410%|4-3:1.3410%|7-2:1.1494%|0-4:1.1494%|6-3:1.1494%|6-2:1.1494%|3-0:1.1494%|1-8:0.9579%|7-3:0.9579%|5-7:0.9579%|4-5:0.9579%|4-0:0.7663%|5-0:0.7663%|3-8:0.7663%|3-7:0.7663%|1-9:0.7663%|9-5:0.7663%|0-7:0.7663%|2-9:0.5747%|4-7:0.5747%|7-4:0.5747%|7-5:0.5747%|5-6:0.5747%|6-0:0.5747%|1-7:0.5747%|10-4:0.5747%|4-9:0.5747%|4-6:0.3831%|7-0:0.3831%|2-10:0.3831%|4-8:0.3831%|9-3:0.3831%|8-4:0.3831%|5-10:0.3831%|2-6:0.3831%|0-6:0.3831%|5-8:0.3831%|7-1:0.3831%|6-5:0.3831%|9-0:0.1916%|0-9:0.1916%|8-6:0.1916%|8-9:0.1916%|7-6:0.1916%|7-10:0.1916%|9-2:0.1916%|4-13:0.1916%|9-6:0.1916%|4-10:0.1916%|2-13:0.1916%|2-8:0.1916%|7-8:0.1916%|6-4:0.1916%|2-14:0.1916%|12-4:0.1916%|0-8:0.1916%|6-10:0.1916%|3-13:0.1916%|1-11:0.1916%|8-12:0.1916%|2-11:0.1916%|8-1:0.1916%|9-7:0.1916%|10-5:0.1916%|9-4:0.1916%|0-12:0.1916%|8-0:0.1916%|10-2:0.1916%|9-8:0.1916%|3-9:0.1916%|11-2:0.1916%|0-11:0.1916%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,981.9,6.9,1078.7,6.2,36.8421,0.0000,63.1579,3.25,2.45,4.37,2.37,57,1,,1-4:5.2632%|4-5:5.2632%|2-5:3.5088%|2-1:3.5088%|4-2:3.5088%|3-2:3.5088%|3-5:3.5088%|3-4:3.5088%|2-4:3.5088%|1-3:3.5088%|4-3:3.5088%|1-2:3.5088%|0-6:1.7544%|0-5:1.7544%|4-8:1.7544%|1-9:1.7544%|8-3:1.7544%|1-7:1.7544%|4-7:1.7544%|2-6:1.7544%|3-0:1.7544%|0-4:1.7544%|8-5:1.7544%|7-5:1.7544%|0-3:1.7544%|9-6:1.7544%|6-8:1.7544%|2-3:1.7544%|3-1:1.7544%|1-8:1.7544%|3-8:1.7544%|6-2:1.7544%|4-1:1.7544%|6-5:1.7544%|7-4:1.7544%|3-7:1.7544%|0-13:1.7544%|10-3:1.7544%|1-5:1.7544%|7-2:1.7544%|1-6:1.7544%|7-3:1.7544%|6-7:1.7544%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,981.1,6.8,1074.2,6.5,35.8974,0.0000,64.1026,2.82,2.19,4.23,3.03,39,1,,1-2:10.2564%|1-7:7.6923%|6-2:5.1282%|4-1:5.1282%|1-5:5.1282%|3-5:2.5641%|2-3:2.5641%|5-4:2.5641%|6-3:2.5641%|0-4:2.5641%|2-4:2.5641%|2-9:2.5641%|6-5:2.5641%|5-3:2.5641%|1-3:2.5641%|1-8:2.5641%|0-3:2.5641%|1-6:2.5641%|4-0:2.5641%|7-3:2.5641%|8-11:2.5641%|1-0:2.5641%|7-0:2.5641%|3-9:2.5641%|3-1:2.5641%|0-7:2.5641%|4-5:2.5641%|2-1:2.5641%|3-6:2.5641%|2-13:2.5641%|3-4:2.5641%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,737.5,6.4,1077.4,5.9,0.0000,0.0000,100.0000,0.75,0.66,7.00,3.20,8,1,,0-4:25.0000%|1-10:12.5000%|2-9:12.5000%|1-12:12.5000%|1-7:12.5000%|1-8:12.5000%|0-2:12.5000%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1071.6,8.6,979.4,5.1,56.6667,0.0000,43.3333,4.17,2.76,3.37,2.30,30,1,,4-3:6.6667%|4-1:6.6667%|2-4:6.6667%|0-3:3.3333%|8-3:3.3333%|4-6:3.3333%|5-3:3.3333%|8-0:3.3333%|6-1:3.3333%|7-3:3.3333%|6-2:3.3333%|1-3:3.3333%|10-5:3.3333%|7-9:3.3333%|6-3:3.3333%|3-2:3.3333%|5-2:3.3333%|3-8:3.3333%|1-2:3.3333%|8-2:3.3333%|3-4:3.3333%|8-4:3.3333%|0-1:3.3333%|0-4:3.3333%|0-6:3.3333%|2-0:3.3333%|4-9:3.3333%
3º Lugar,-,-,Eng. de Materiais,Finanças,785.1,6.7,1029.5,1.7,9.0909,0.0000,90.9091,1.45,0.99,4.27,2.70,11,1,,1-3:27.2727%|2-6:9.0909%|3-10:9.0909%|0-2:9.0909%|3-5:9.0909%|2-3:9.0909%|1-4:9.0909%|0-8:9.0909%|2-0:9.0909%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,733.5,0.5,1079.5,2.5,0.0000,0.0000,100.0000,1.00,1.00,7.50,2.50,2,1,,2-10:50.0000%|0-5:50.0000%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1070.2,4.4,732.5,2.6,100.0000,0.0000,0.0000,5.75,2.38,1.00,0.71,4,1,,3-1:25.0000%|4-0:25.0000%|9-1:25.0000%|7-2:25.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1088.8,2.9,783.2,0.4,100.0000,0.0000,0.0000,6.25,3.63,0.38,0.48,8,1,,10-0:12.5000%|9-1:12.5000%|6-0:12.5000%|6-1:12.5000%|1-0:12.5000%|12-0:12.5000%|2-0:12.5000%|4-1:12.5000%
Final,-,-,Contabilidade,Eng. Mecânica,1228.8,8.6,1238.6,3.1,48.0122,0.0000,51.9878,3.28,2.35,3.43,2.44,1308,1,,2-1:5.7339%|2-3:4.0520%|2-4:3.7462%|1-3:3.5933%|3-4:3.3639%|3-1:3.2875%|1-2:3.0581%|3-2:2.8287%|4-1:2.6758%|4-2:2.6758%|1-4:2.5229%|5-2:1.9878%|2-5:1.8349%|4-5:1.7584%|5-1:1.7584%|0-2:1.7584%|3-6:1.6055%|0-1:1.6055%|0-3:1.5291%|1-5:1.5291%|4-3:1.5291%|3-5:1.5291%|5-3:1.5291%|5-4:1.5291%|1-6:1.4526%|4-0:1.4526%|2-0:1.4526%|7-2:1.3761%|6-2:1.2997%|3-0:1.2232%|6-3:1.1468%|1-0:1.1468%|0-4:1.1468%|7-1:1.0703%|5-0:1.0703%|0-5:1.0703%|6-4:1.0703%|7-3:0.9939%|3-7:0.9939%|4-6:0.9939%|1-7:0.9939%|2-6:0.9174%|6-1:0.9174%|6-0:0.7645%|2-7:0.7645%|5-7:0.7645%|2-8:0.7645%|4-8:0.6881%|7-5:0.6881%|5-6:0.6881%|0-6:0.6116%|8-4:0.6116%|1-8:0.6116%|4-7:0.5352%|6-5:0.5352%|8-3:0.5352%|3-9:0.3823%|0-10:0.3823%|0-8:0.3823%|7-4:0.3823%|8-5:0.3823%|6-7:0.3058%|8-2:0.3058%|9-3:0.3058%|8-1:0.3058%|7-6:0.3058%|0-9:0.3058%|8-0:0.2294%|9-4:0.2294%|5-8:0.2294%|3-10:0.2294%|6-8:0.2294%|7-9:0.2294%|5-9:0.2294%|2-9:0.2294%|1-9:0.2294%|3-8:0.2294%|4-9:0.2294%|10-4:0.2294%|3-11:0.2294%|9-6:0.2294%|11-7:0.1529%|7-8:0.1529%|10-3:0.1529%|1-10:0.1529%|2-10:0.1529%|7-0:0.1529%|9-1:0.1529%|11-1:0.1529%|8-6:0.1529%|0-7:0.1529%|9-2:0.1529%|11-6:0.1529%|11-0:0.1529%|4-10:0.1529%|10-1:0.1529%|8-9:0.0765%|0-12:0.0765%|11-4:0.0765%|9-7:0.0765%|2-11:0.0765%|0-14:0.0765%|1-12:0.0765%|11-2:0.0765%|2-12:0.0765%|10-0:0.0765%|9-8:0.0765%|6-10:0.0765%|9-5:0.0765%|10-6:0.0765%|8-7:0.0765%|6-9:0.0765%|10-7:0.0765%|1-11:0.0765%
Final,-,-,Contabilidade,Finanças,1227.1,10.9,1182.3,12.2,62.1924,0.0000,37.8076,3.97,2.47,3.00,2.17,447,1,,3-1:4.6980%|5-2:4.2506%|3-2:3.5794%|4-3:3.3557%|4-2:3.1320%|6-3:2.9083%|3-4:2.9083%|1-3:2.6846%|2-1:2.6846%|5-1:2.6846%|1-2:2.4609%|2-4:2.2371%|2-3:2.2371%|5-3:2.2371%|3-5:2.0134%|4-5:2.0134%|6-1:2.0134%|2-0:2.0134%|4-1:1.7897%|7-1:1.7897%|6-2:1.7897%|2-5:1.7897%|3-7:1.7897%|1-0:1.5660%|7-3:1.5660%|0-2:1.5660%|3-0:1.5660%|6-5:1.3423%|1-4:1.3423%|8-3:1.3423%|4-0:1.3423%|5-4:1.3423%|0-1:1.3423%|9-4:1.1186%|8-2:1.1186%|3-6:1.1186%|4-9:1.1186%|8-4:1.1186%|4-6:1.1186%|9-1:0.8949%|1-7:0.8949%|0-4:0.8949%|2-6:0.8949%|8-1:0.8949%|6-0:0.8949%|7-4:0.8949%|0-3:0.8949%|5-0:0.8949%|2-8:0.6711%|1-5:0.6711%|6-4:0.6711%|1-8:0.6711%|2-7:0.6711%|8-5:0.6711%|0-5:0.6711%|7-6:0.4474%|5-6:0.4474%|8-0:0.4474%|7-2:0.4474%|14-1:0.4474%|1-6:0.4474%|0-6:0.2237%|7-5:0.2237%|7-9:0.2237%|7-0:0.2237%|10-2:0.2237%|9-0:0.2237%|1-9:0.2237%|8-6:0.2237%|6-7:0.2237%|5-8:0.2237%|4-8:0.2237%|2-10:0.2237%|4-7:0.2237%|12-1:0.2237%|10-3:0.2237%|11-6:0.2237%|6-8:0.2237%|9-5:0.2237%|3-12:0.2237%|9-3:0.2237%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1136.0,7.4,1234.3,4.9,24.6377,0.0000,75.3623,2.25,2.02,3.91,2.20,69,1,,1-3:10.1449%|3-4:7.2464%|1-6:5.7971%|0-1:5.7971%|0-4:4.3478%|0-8:4.3478%|1-2:4.3478%|3-5:2.8986%|1-4:2.8986%|4-2:2.8986%|3-6:2.8986%|4-7:2.8986%|2-4:2.8986%|2-3:2.8986%|4-5:1.4493%|1-0:1.4493%|0-3:1.4493%|2-1:1.4493%|5-3:1.4493%|6-4:1.4493%|5-2:1.4493%|3-7:1.4493%|2-6:1.4493%|5-0:1.4493%|6-2:1.4493%|3-8:1.4493%|1-7:1.4493%|2-8:1.4493%|6-3:1.4493%|3-1:1.4493%|7-2:1.4493%|9-2:1.4493%|0-5:1.4493%|7-5:1.4493%|4-1:1.4493%|3-2:1.4493%|0-6:1.4493%|0-7:1.4493%|2-0:1.4493%|2-7:1.4493%
Final,-,-,Eng. e Gestão Industrial,Finanças,1234.4,5.4,1181.6,12.4,58.7652,0.0000,41.2348,3.69,2.52,2.94,2.17,1312,1,,2-1:5.5640%|4-2:4.1921%|2-3:3.8872%|1-2:3.0488%|3-2:3.0488%|4-1:2.8963%|4-3:2.8201%|1-3:2.8201%|1-4:2.7439%|3-4:2.5915%|5-1:2.5915%|3-1:2.5152%|5-2:2.4390%|2-4:2.2866%|3-5:2.2104%|3-0:1.9817%|6-2:1.8293%|2-5:1.8293%|1-0:1.7530%|5-3:1.7530%|6-1:1.7530%|4-0:1.6768%|2-0:1.6006%|0-4:1.6006%|5-0:1.6006%|6-3:1.6006%|6-4:1.4482%|0-2:1.4482%|1-5:1.3720%|0-3:1.2195%|7-2:1.1433%|2-6:1.1433%|3-6:1.1433%|7-5:1.0671%|4-5:1.0671%|5-4:1.0671%|6-5:0.8384%|0-1:0.8384%|8-3:0.8384%|7-1:0.8384%|4-6:0.8384%|6-0:0.7622%|0-5:0.6860%|1-7:0.6860%|7-0:0.6860%|8-1:0.6860%|5-6:0.6098%|5-7:0.6098%|3-7:0.6098%|4-7:0.6098%|1-6:0.6098%|9-2:0.6098%|8-2:0.5335%|9-1:0.5335%|1-8:0.5335%|7-4:0.4573%|0-6:0.4573%|6-7:0.3811%|10-2:0.3811%|9-4:0.3811%|2-8:0.3811%|7-3:0.3811%|8-6:0.3049%|10-1:0.3049%|10-3:0.3049%|7-6:0.3049%|8-4:0.3049%|5-8:0.3049%|9-3:0.3049%|8-0:0.3049%|8-5:0.3049%|10-0:0.2287%|4-10:0.2287%|11-2:0.2287%|2-7:0.2287%|11-3:0.2287%|4-8:0.2287%|9-0:0.1524%|1-10:0.1524%|2-9:0.1524%|6-8:0.1524%|8-7:0.1524%|1-9:0.1524%|5-9:0.1524%|3-9:0.1524%|3-8:0.1524%|12-2:0.1524%|14-2:0.0762%|11-4:0.0762%|12-1:0.0762%|13-2:0.0762%|0-9:0.0762%|2-11:0.0762%|14-3:0.0762%|4-9:0.0762%|4-12:0.0762%|2-10:0.0762%|3-11:0.0762%|0-8:0.0762%|13-1:0.0762%|12-3:0.0762%|11-7:0.0762%|12-4:0.0762%|0-10:0.0762%|9-5:0.0762%|10-6:0.0762%|8-9:0.0762%|11-5:0.0762%|0-7:0.0762%|6-10:0.0762%|0-11:0.0762%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.8,2.9,1234.2,5.3,51.5547,0.0000,48.4453,3.46,2.44,3.33,2.37,3988,1,,3-2:4.0873%|2-3:3.9368%|2-1:3.7613%|1-2:3.6861%|3-1:3.5607%|4-2:3.0341%|1-3:2.8837%|3-4:2.7332%|2-4:2.7081%|1-4:2.7081%|4-3:2.6329%|4-1:2.4574%|5-2:2.2317%|2-5:2.0562%|3-5:2.0311%|5-3:1.9308%|1-5:1.8806%|2-0:1.7302%|5-1:1.6800%|0-2:1.6550%|6-2:1.6299%|3-0:1.4794%|5-4:1.4794%|0-3:1.4544%|1-0:1.4042%|1-6:1.3791%|6-1:1.3541%|2-6:1.3541%|4-5:1.3290%|0-1:1.2287%|0-4:1.1033%|3-6:1.0782%|4-0:1.0532%|6-3:1.0281%|7-2:1.0030%|6-4:1.0030%|6-5:0.9529%|6-0:0.9278%|4-6:0.8776%|7-3:0.8776%|5-0:0.8526%|7-1:0.8526%|2-7:0.8275%|4-7:0.8275%|7-4:0.8275%|0-5:0.8024%|8-3:0.8024%|5-7:0.6770%|8-2:0.6770%|5-6:0.6770%|3-7:0.6018%|2-8:0.6018%|1-8:0.5767%|8-1:0.5517%|3-8:0.5266%|1-7:0.5015%|4-8:0.5015%|0-6:0.5015%|7-5:0.4263%|0-7:0.4263%|7-0:0.4012%|6-7:0.4012%|9-2:0.3761%|8-4:0.3761%|4-9:0.3761%|9-3:0.3511%|7-6:0.3260%|9-1:0.2508%|10-2:0.2508%|8-6:0.2508%|5-8:0.2508%|3-9:0.2257%|2-10:0.2006%|6-9:0.2006%|2-9:0.2006%|8-5:0.2006%|8-0:0.2006%|8-7:0.1755%|5-9:0.1755%|1-9:0.1755%|0-8:0.1755%|9-4:0.1755%|9-0:0.1755%|11-3:0.1505%|9-5:0.1505%|10-3:0.1505%|6-8:0.1505%|0-9:0.1505%|2-11:0.1254%|10-5:0.1254%|6-10:0.1254%|7-8:0.1254%|1-10:0.1003%|10-0:0.1003%|13-4:0.1003%|11-6:0.1003%|10-4:0.1003%|4-10:0.0752%|7-11:0.0752%|3-10:0.0752%|3-11:0.0752%|11-1:0.0752%|7-10:0.0752%|8-9:0.0752%|5-10:0.0752%|7-9:0.0752%|14-4:0.0752%|2-12:0.0752%|0-10:0.0502%|0-11:0.0502%|9-6:0.0502%|10-6:0.0502%|4-11:0.0502%|1-11:0.0502%|13-2:0.0502%|1-12:0.0502%|12-2:0.0502%|14-8:0.0251%|1-13:0.0251%|10-8:0.0251%|0-12:0.0251%|6-11:0.0251%|15-3:0.0251%|12-6:0.0251%|3-12:0.0251%|10-7:0.0251%|14-1:0.0251%|11-8:0.0251%|11-7:0.0251%|10-1:0.0251%|9-7:0.0251%|11-0:0.0251%|1-14:0.0251%|9-11:0.0251%|12-4:0.0251%|5-11:0.0251%|13-8:0.0251%|9-12:0.0251%|12-7:0.0251%|11-4:0.0251%|11-10:0.0251%|16-2:0.0251%|9-10:0.0251%
