jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,981.7,5.2,1075.1,6.4,34.1463,0.0000,65.8537,2.54,1.61,4.54,2.91,41,1,,2-3:7.3171%|3-2:4.8780%|4-1:4.8780%|5-3:4.8780%|2-6:4.8780%|6-4:4.8780%|3-4:4.8780%|2-5:4.8780%|0-6:2.4390%|3-8:2.4390%|4-8:2.4390%|1-13:2.4390%|1-6:2.4390%|3-9:2.4390%|2-8:2.4390%|1-2:2.4390%|3-5:2.4390%|2-0:2.4390%|0-10:2.4390%|1-0:2.4390%|4-2:2.4390%|0-5:2.4390%|6-2:2.4390%|3-0:2.4390%|1-5:2.4390%|2-7:2.4390%|1-4:2.4390%|3-10:2.4390%|1-3:2.4390%|2-4:2.4390%|0-7:2.4390%|4-3:2.4390%
3º Lugar,-,-,Eng. de Materiais,Finanças,783.1,0.3,1029.4,3.1,27.2727,0.0000,72.7273,1.18,1.95,3.82,2.52,11,1,,0-4:9.0909%|1-2:9.0909%|7-3:9.0909%|0-5:9.0909%|0-1:9.0909%|0-8:9.0909%|1-0:9.0909%|1-5:9.0909%|1-7:9.0909%|2-1:9.0909%|0-6:9.0909%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,735.3,4.5,1082.6,4.6,0.0000,0.0000,100.0000,0.67,0.67,6.44,4.00,9,1,,0-5:11.1111%|2-13:11.1111%|1-3:11.1111%|1-10:11.1111%|1-5:11.1111%|0-8:11.1111%|0-11:11.1111%|0-1:11.1111%|1-2:11.1111%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1072.7,5.8,979.9,6.4,79.3103,0.0000,20.6897,4.14,2.32,1.83,1.51,29,1,,2-1:17.2414%|1-2:10.3448%|2-0:6.8966%|7-0:6.8966%|8-3:6.8966%|4-2:6.8966%|4-1:3.4483%|5-4:3.4483%|5-2:3.4483%|6-1:3.4483%|2-4:3.4483%|4-0:3.4483%|7-3:3.4483%|7-2:3.4483%|8-1:3.4483%|6-4:3.4483%|3-4:3.4483%|5-6:3.4483%|3-0:3.4483%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1083.9,7.5,784.4,2.5,100.0000,0.0000,0.0000,4.50,1.94,0.88,0.78,8,1,,5-2:12.5000%|5-1:12.5000%|4-1:12.5000%|6-2:12.5000%|2-0:12.5000%|6-1:12.5000%|1-0:12.5000%|7-0:12.5000%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,735.6,4.7,1073.8,3.1,12.5000,0.0000,87.5000,0.50,0.71,3.38,2.50,8,1,,0-2:25.0000%|1-3:12.5000%|1-4:12.5000%|0-1:12.5000%|0-5:12.5000%|2-1:12.5000%|0-9:12.5000%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1074.5,1.5,730.5,2.5,100.0000,0.0000,0.0000,9.00,0.00,0.50,0.50,2,1,,9-0:50.0000%|9-1:50.0000%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.7,3.0,1235.2,5.3,50.1396,0.0000,49.8604,3.42,2.42,3.36,2.40,3941,1,,2-3:4.4912%|3-2:3.8061%|2-1:3.6031%|1-2:3.4509%|3-1:3.4509%|1-3:3.4509%|3-4:2.8673%|2-4:2.7912%|1-4:2.7404%|4-2:2.6643%|4-1:2.5121%|5-2:2.4359%|3-5:2.3852%|4-3:2.3598%|5-3:1.8777%|5-1:1.8016%|0-2:1.7508%|2-0:1.7255%|2-5:1.7255%|1-5:1.7001%|3-0:1.5732%|4-0:1.5225%|4-5:1.4971%|6-2:1.4463%|5-4:1.4463%|0-1:1.3956%|2-6:1.3956%|1-0:1.3702%|6-3:1.3195%|0-3:1.2687%|6-1:1.2180%|0-4:1.1672%|1-6:1.1418%|3-6:1.0403%|4-6:0.9896%|5-0:0.9642%|2-7:0.9388%|7-2:0.8881%|3-7:0.8881%|1-7:0.8374%|6-5:0.7866%|7-1:0.7866%|7-3:0.7612%|6-4:0.7105%|7-5:0.6851%|3-8:0.6851%|0-5:0.6851%|7-4:0.6344%|5-6:0.6344%|1-8:0.6090%|5-7:0.6090%|2-8:0.5836%|6-0:0.5329%|4-7:0.5075%|8-2:0.5075%|8-1:0.4821%|0-6:0.4821%|8-3:0.4567%|8-0:0.4314%|2-9:0.4060%|0-7:0.4060%|9-2:0.3806%|8-5:0.3806%|9-3:0.3806%|7-6:0.3806%|7-0:0.3806%|8-4:0.3299%|3-9:0.3045%|4-9:0.2791%|6-7:0.2791%|5-8:0.2537%|0-8:0.2537%|10-2:0.2537%|8-6:0.2284%|1-9:0.2284%|7-8:0.2284%|6-8:0.2284%|9-5:0.2030%|5-10:0.2030%|10-1:0.2030%|4-8:0.2030%|4-10:0.1776%|5-9:0.1776%|9-6:0.1776%|10-4:0.1776%|10-5:0.1522%|1-10:0.1522%|9-4:0.1269%|11-2:0.1269%|10-3:0.1269%|6-9:0.1269%|9-1:0.1015%|7-9:0.1015%|11-7:0.1015%|9-0:0.1015%|11-3:0.1015%|0-10:0.1015%|11-5:0.1015%|2-10:0.1015%|8-10:0.0761%|11-4:0.0761%|5-12:0.0761%|9-7:0.0761%|11-1:0.0507%|4-13:0.0507%|10-11:0.0507%|8-9:0.0507%|0-11:0.0507%|3-11:0.0507%|6-10:0.0507%|12-2:0.0507%|10-6:0.0507%|8-7:0.0507%|10-7:0.0507%|11-6:0.0507%|3-10:0.0507%|10-0:0.0507%|8-11:0.0507%|2-14:0.0507%|13-3:0.0507%|14-3:0.0254%|1-11:0.0254%|0-14:0.0254%|1-14:0.0254%|7-10:0.0254%|2-11:0.0254%|3-12:0.0254%|3-13:0.0254%|12-3:0.0254%|0-9:0.0254%|1-13:0.0254%|7-12:0.0254%|12-8:0.0254%|12-4:0.0254%|13-5:0.0254%|4-11:0.0254%|12-6:0.0254%|2-13:0.0254%|2-12:0.0254%|13-2:0.0254%|11-9:0.0254%|11-8:0.0254%|9-8:0.0254%|10-8:0.0254%|12-7:0.0254%
Final,-,-,Eng. e Gestão Industrial,Finanças,1235.0,5.1,1182.0,12.4,59.4494,0.0000,40.5506,3.92,2.66,3.00,2.28,1344,1,,3-1:4.3899%|3-2:3.7202%|1-3:3.5714%|4-3:3.4226%|2-3:3.2738%|1-2:3.0506%|2-1:2.9018%|5-2:2.7530%|2-4:2.6786%|4-1:2.6786%|5-1:2.6042%|4-2:2.6042%|3-4:2.3810%|6-1:2.0833%|7-2:2.0833%|3-0:1.9345%|1-4:1.8601%|2-5:1.7857%|4-0:1.7857%|5-3:1.7857%|2-0:1.7113%|6-2:1.6369%|0-1:1.6369%|1-0:1.5625%|1-5:1.5625%|4-5:1.5625%|5-4:1.4881%|6-3:1.4137%|3-5:1.3393%|5-0:1.2649%|0-4:1.1161%|4-6:1.0417%|3-6:1.0417%|8-2:0.9673%|1-6:0.9673%|0-2:0.8929%|7-3:0.8929%|2-6:0.8929%|7-1:0.8185%|7-0:0.7440%|6-0:0.7440%|3-7:0.6696%|9-1:0.6696%|0-3:0.6696%|8-1:0.6696%|2-7:0.6696%|1-7:0.6696%|8-3:0.6696%|5-7:0.5952%|7-5:0.5952%|6-4:0.5952%|5-8:0.5952%|7-4:0.5208%|7-6:0.5208%|9-2:0.5208%|6-5:0.5208%|5-6:0.5208%|2-8:0.4464%|1-8:0.4464%|0-5:0.4464%|3-8:0.4464%|10-0:0.3720%|4-7:0.3720%|8-4:0.3720%|8-5:0.3720%|10-2:0.3720%|0-7:0.3720%|9-3:0.3720%|11-1:0.2976%|6-8:0.2976%|10-3:0.2976%|10-4:0.2976%|2-10:0.2976%|9-5:0.2976%|4-8:0.2232%|10-5:0.2232%|7-9:0.2232%|8-6:0.2232%|7-8:0.2232%|11-2:0.2232%|10-1:0.2232%|11-3:0.2232%|5-9:0.1488%|3-12:0.1488%|3-10:0.1488%|8-0:0.1488%|13-5:0.1488%|9-0:0.1488%|13-3:0.1488%|6-7:0.1488%|1-10:0.1488%|8-7:0.1488%|3-9:0.1488%|14-4:0.0744%|14-0:0.0744%|13-1:0.0744%|15-4:0.0744%|9-8:0.0744%|11-0:0.0744%|11-9:0.0744%|12-4:0.0744%|0-8:0.0744%|6-11:0.0744%|11-4:0.0744%|7-13:0.0744%|6-12:0.0744%|2-11:0.0744%|11-6:0.0744%|6-10:0.0744%|10-6:0.0744%|1-11:0.0744%|9-7:0.0744%|2-9:0.0744%|9-4:0.0744%|14-3:0.0744%|3-11:0.0744%|13-2:0.0744%|0-6:0.0744%|9-10:0.0744%|15-1:0.0744%|13-4:0.0744%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1238.7,3.1,1230.3,7.7,50.1414,0.0000,49.8586,3.40,2.52,3.33,2.41,2122,1,,1-2:4.5240%|2-3:4.2884%|3-1:3.6758%|2-1:3.3459%|3-2:3.2988%|1-3:2.9689%|3-4:2.8746%|4-2:2.5448%|2-4:2.4976%|4-3:2.3563%|2-5:2.3091%|4-1:2.2149%|5-3:2.2149%|0-3:2.0264%|2-0:1.9793%|1-4:1.9321%|1-5:1.8850%|1-6:1.7908%|5-2:1.7908%|3-0:1.7436%|0-1:1.6023%|0-2:1.5080%|3-5:1.5080%|5-1:1.4609%|5-4:1.4609%|3-6:1.4609%|1-0:1.4609%|4-5:1.3666%|6-3:1.3666%|6-1:1.3195%|0-4:1.2253%|0-6:1.1781%|6-2:1.1781%|2-6:1.1781%|7-4:1.0368%|6-5:1.0368%|6-4:1.0368%|4-0:1.0368%|7-1:0.8483%|1-7:0.8483%|6-0:0.8483%|8-1:0.8483%|5-0:0.8011%|4-6:0.8011%|8-2:0.7540%|2-7:0.7540%|7-0:0.7069%|7-3:0.7069%|7-2:0.6598%|4-7:0.6598%|8-3:0.6126%|3-7:0.5655%|0-5:0.5655%|0-8:0.5184%|8-4:0.5184%|1-8:0.4713%|8-0:0.4241%|3-8:0.4241%|0-7:0.4241%|7-5:0.4241%|5-6:0.4241%|4-9:0.3770%|9-1:0.3770%|2-8:0.3770%|5-7:0.3770%|9-5:0.3299%|4-8:0.3299%|10-5:0.3299%|6-7:0.3299%|5-8:0.3299%|3-9:0.3299%|1-10:0.2828%|7-8:0.2828%|10-2:0.2828%|10-0:0.2356%|8-5:0.2356%|8-7:0.2356%|9-2:0.1885%|2-12:0.1885%|10-1:0.1885%|7-6:0.1885%|5-9:0.1885%|1-9:0.1885%|6-8:0.1885%|2-10:0.1414%|9-4:0.1414%|8-6:0.1414%|2-9:0.1414%|6-9:0.1414%|7-10:0.1414%|9-0:0.1414%|11-4:0.1414%|11-8:0.0943%|0-9:0.0943%|11-3:0.0943%|10-3:0.0943%|11-5:0.0943%|9-3:0.0943%|9-8:0.0943%|11-6:0.0943%|6-11:0.0943%|4-10:0.0943%|1-13:0.0943%|4-13:0.0471%|2-11:0.0471%|6-13:0.0471%|15-0:0.0471%|1-11:0.0471%|7-9:0.0471%|12-9:0.0471%|8-10:0.0471%|12-6:0.0471%|10-9:0.0471%|12-0:0.0471%|11-1:0.0471%|0-10:0.0471%|0-13:0.0471%|15-2:0.0471%|12-5:0.0471%|9-7:0.0471%|11-2:0.0471%|12-4:0.0471%|5-13:0.0471%|3-10:0.0471%|12-2:0.0471%|1-12:0.0471%|2-13:0.0471%|14-1:0.0471%
Final,-,-,Contabilidade,Finanças,1229.3,8.4,1181.4,13.5,60.5263,0.0000,39.4737,3.96,2.63,2.99,2.24,418,1,,3-2:4.7847%|1-2:4.0670%|3-1:4.0670%|2-1:3.8278%|4-1:3.3493%|3-4:3.1100%|2-4:2.8708%|2-5:2.6316%|5-1:2.6316%|5-3:2.6316%|2-3:2.6316%|5-2:2.6316%|6-1:2.3923%|4-3:2.3923%|6-3:2.3923%|6-2:2.3923%|1-5:2.1531%|4-0:1.9139%|4-2:1.9139%|5-4:1.6746%|0-3:1.6746%|0-1:1.6746%|1-3:1.6746%|1-4:1.4354%|7-1:1.4354%|2-0:1.4354%|4-5:1.1962%|1-0:1.1962%|7-3:1.1962%|7-2:1.1962%|0-4:1.1962%|8-3:0.9569%|2-7:0.9569%|6-4:0.9569%|6-7:0.9569%|4-6:0.9569%|7-0:0.9569%|3-5:0.9569%|5-0:0.9569%|0-2:0.9569%|8-2:0.9569%|1-6:0.9569%|7-5:0.7177%|8-1:0.7177%|7-4:0.7177%|3-7:0.7177%|8-4:0.7177%|4-8:0.7177%|8-0:0.7177%|9-5:0.4785%|6-5:0.4785%|1-8:0.4785%|3-8:0.4785%|4-7:0.4785%|3-6:0.4785%|6-0:0.4785%|11-2:0.4785%|10-3:0.4785%|5-6:0.4785%|2-6:0.4785%|2-11:0.4785%|10-1:0.4785%|0-5:0.4785%|9-2:0.4785%|14-1:0.2392%|12-4:0.2392%|9-3:0.2392%|5-13:0.2392%|7-10:0.2392%|5-8:0.2392%|2-10:0.2392%|8-5:0.2392%|10-5:0.2392%|14-9:0.2392%|9-0:0.2392%|8-7:0.2392%|9-1:0.2392%|9-4:0.2392%|10-8:0.2392%|7-8:0.2392%|0-9:0.2392%|10-2:0.2392%|8-10:0.2392%|3-11:0.2392%|13-0:0.2392%|1-7:0.2392%|8-6:0.2392%
Final,-,-,Contabilidade,Eng. Mecânica,1229.3,8.8,1238.8,2.8,47.9970,0.0000,52.0030,3.34,2.38,3.51,2.40,1348,1,,3-2:4.2285%|2-3:4.0059%|3-1:3.2641%|3-4:3.1899%|1-3:3.1899%|1-4:3.1899%|1-2:2.9674%|4-1:2.8932%|2-1:2.8190%|4-2:2.7448%|2-4:2.7448%|1-5:2.6706%|5-2:2.5223%|2-0:2.4481%|4-3:2.4481%|2-5:2.0772%|5-4:1.9288%|3-5:1.8546%|0-2:1.7804%|1-6:1.7062%|2-6:1.7062%|5-3:1.7062%|5-1:1.6320%|4-5:1.4837%|0-3:1.4095%|3-6:1.3353%|6-2:1.1869%|0-4:1.1869%|4-0:1.1128%|3-0:1.1128%|0-1:1.0386%|6-3:1.0386%|6-4:1.0386%|1-0:1.0386%|0-5:0.9644%|4-7:0.9644%|6-1:0.9644%|7-3:0.9644%|7-2:0.9644%|2-7:0.8902%|1-8:0.8160%|2-8:0.8160%|4-6:0.8160%|5-6:0.7418%|7-1:0.7418%|3-8:0.7418%|1-7:0.7418%|6-0:0.6677%|7-6:0.5935%|7-4:0.5193%|4-8:0.5193%|8-3:0.5193%|6-5:0.5193%|9-1:0.5193%|8-4:0.5193%|9-2:0.4451%|3-7:0.4451%|4-9:0.4451%|5-7:0.4451%|8-2:0.3709%|2-9:0.3709%|0-6:0.3709%|0-8:0.3709%|8-1:0.2967%|8-0:0.2967%|2-10:0.2967%|7-5:0.2967%|3-9:0.2967%|5-0:0.2967%|8-7:0.2967%|6-7:0.2967%|0-7:0.2967%|6-8:0.2967%|5-8:0.2967%|11-3:0.2226%|8-6:0.2226%|10-5:0.2226%|9-5:0.2226%|5-9:0.2226%|10-2:0.2226%|10-1:0.2226%|7-8:0.2226%|7-0:0.2226%|11-4:0.2226%|10-3:0.2226%|1-9:0.1484%|3-11:0.1484%|10-4:0.1484%|11-0:0.1484%|0-10:0.1484%|1-10:0.1484%|1-12:0.1484%|8-5:0.1484%|6-10:0.1484%|7-9:0.1484%|13-4:0.0742%|11-2:0.0742%|6-12:0.0742%|11-1:0.0742%|12-4:0.0742%|9-3:0.0742%|9-10:0.0742%|1-13:0.0742%|0-11:0.0742%|2-11:0.0742%|10-8:0.0742%|7-12:0.0742%|5-10:0.0742%|6-11:0.0742%|3-10:0.0742%|9-0:0.0742%|10-6:0.0742%|6-9:0.0742%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1182.0,11.6,1229.8,10.0,40.4830,0.0000,59.5170,2.93,2.23,3.84,2.59,704,1,,1-4:5.1136%|3-2:4.4034%|1-2:3.8352%|2-1:3.5511%|3-4:3.5511%|2-4:3.2670%|3-1:3.2670%|4-2:2.9830%|1-5:2.5568%|1-3:2.5568%|2-5:2.4148%|4-3:2.4148%|0-2:2.2727%|5-2:2.1307%|2-3:1.9886%|2-6:1.9886%|4-1:1.9886%|3-5:1.8466%|0-4:1.7045%|4-5:1.7045%|1-7:1.7045%|7-2:1.5625%|3-7:1.5625%|1-0:1.4205%|1-6:1.4205%|1-8:1.4205%|0-3:1.4205%|5-4:1.4205%|0-1:1.2784%|4-6:1.1364%|2-0:1.1364%|3-6:1.1364%|6-1:1.1364%|6-3:1.1364%|0-7:1.1364%|3-8:1.1364%|5-3:0.9943%|0-5:0.9943%|7-3:0.8523%|2-7:0.8523%|6-4:0.8523%|7-1:0.8523%|4-0:0.7102%|2-8:0.7102%|5-1:0.7102%|0-8:0.7102%|6-2:0.7102%|2-10:0.5682%|8-0:0.5682%|5-6:0.5682%|6-0:0.5682%|6-7:0.5682%|1-9:0.5682%|2-9:0.4261%|3-0:0.4261%|7-5:0.4261%|1-10:0.4261%|8-1:0.4261%|5-0:0.4261%|4-7:0.4261%|5-7:0.4261%|4-8:0.4261%|7-4:0.4261%|3-10:0.4261%|4-9:0.4261%|10-3:0.2841%|8-2:0.2841%|8-3:0.2841%|4-10:0.2841%|7-0:0.2841%|0-6:0.2841%|8-4:0.2841%|7-6:0.2841%|0-9:0.2841%|9-4:0.1420%|5-8:0.1420%|0-10:0.1420%|7-8:0.1420%|13-8:0.1420%|11-2:0.1420%|1-12:0.1420%|9-5:0.1420%|3-11:0.1420%|5-11:0.1420%|13-2:0.1420%|10-6:0.1420%|4-15:0.1420%|11-9:0.1420%|7-10:0.1420%|2-14:0.1420%|7-9:0.1420%|0-11:0.1420%|6-11:0.1420%|9-0:0.1420%|5-10:0.1420%|10-2:0.1420%|2-11:0.1420%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1134.6,6.2,1230.9,7.0,33.3333,0.0000,66.6667,2.19,1.65,3.81,2.35,36,1,,2-3:11.1111%|3-2:8.3333%|1-5:8.3333%|0-4:5.5556%|4-2:5.5556%|0-1:5.5556%|3-1:5.5556%|3-5:5.5556%|2-1:2.7778%|0-10:2.7778%|5-6:2.7778%|2-5:2.7778%|2-9:2.7778%|6-3:2.7778%|0-3:2.7778%|4-3:2.7778%|0-6:2.7778%|1-6:2.7778%|1-2:2.7778%|1-9:2.7778%|2-4:2.7778%|6-5:2.7778%|4-6:2.7778%|3-0:2.7778%
Final,-,-,Contabilidade,Eng. Computadores e Telemática,1230.9,8.7,1133.4,5.6,68.1818,0.0000,31.8182,5.14,3.24,2.41,1.56,22,1,,3-4:13.6364%|6-0:9.0909%|9-2:9.0909%|3-6:4.5455%|3-1:4.5455%|7-3:4.5455%|0-1:4.5455%|4-2:4.5455%|8-2:4.5455%|6-3:4.5455%|5-3:4.5455%|6-2:4.5455%|0-2:4.5455%|6-5:4.5455%|8-3:4.5455%|3-0:4.5455%|14-1:4.5455%|1-3:4.5455%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1133.8,5.5,1235.0,5.3,40.6250,0.0000,59.3750,2.81,2.11,3.38,2.16,64,1,,1-3:7.8125%|6-2:6.2500%|2-6:4.6875%|2-3:4.6875%|0-2:4.6875%|3-0:4.6875%|1-7:3.1250%|4-3:3.1250%|0-1:3.1250%|1-5:3.1250%|7-3:3.1250%|1-4:3.1250%|5-1:3.1250%|6-5:3.1250%|4-5:3.1250%|2-5:3.1250%|3-6:3.1250%|1-0:3.1250%|4-7:1.5625%|2-4:1.5625%|0-3:1.5625%|4-2:1.5625%|6-4:1.5625%|1-9:1.5625%|4-8:1.5625%|1-2:1.5625%|6-3:1.5625%|3-4:1.5625%|0-4:1.5625%|6-1:1.5625%|4-6:1.5625%|4-0:1.5625%|3-2:1.5625%|3-1:1.5625%|2-0:1.5625%|7-4:1.5625%|0-6:1.5625%
Final,-,-,Eng. de Materiais,Finanças,928.0,0.0,1182.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
