jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1078.6,5.7,1028.9,6.1,60.1033,0.0000,39.8967,3.84,2.57,2.99,2.26,3484,1,,3-2:3.9323%|2-1:3.8462%|2-3:3.2721%|4-1:3.2434%|3-1:3.1860%|1-3:2.9277%|4-2:2.8129%|1-2:2.8129%|1-4:2.7842%|4-3:2.7555%|5-1:2.6406%|5-3:2.4397%|2-4:2.3249%|5-2:2.2675%|3-4:2.2388%|6-2:2.0666%|3-0:2.0092%|4-0:1.7509%|6-1:1.6935%|3-5:1.6073%|2-5:1.6073%|2-0:1.5786%|1-0:1.5786%|6-3:1.5212%|5-0:1.4064%|6-4:1.4064%|5-4:1.3777%|0-2:1.3777%|7-2:1.3777%|0-3:1.3490%|2-6:1.2629%|1-5:1.2342%|0-1:1.1481%|0-4:1.0907%|7-1:1.0620%|8-2:1.0046%|3-6:1.0046%|7-3:0.9759%|4-5:0.9472%|7-4:0.9185%|4-6:0.8898%|1-6:0.8611%|5-6:0.7463%|8-1:0.7463%|6-0:0.7176%|6-5:0.6315%|9-1:0.6315%|3-7:0.6028%|7-0:0.6028%|8-3:0.6028%|2-7:0.6028%|0-5:0.5741%|4-7:0.5454%|8-0:0.5166%|8-4:0.5166%|8-5:0.4879%|9-2:0.4879%|9-0:0.4592%|7-5:0.4592%|2-8:0.4592%|1-7:0.4305%|5-8:0.4305%|6-7:0.3731%|3-8:0.3731%|10-2:0.3444%|1-8:0.3444%|9-4:0.3157%|0-6:0.3157%|8-6:0.3157%|7-6:0.2870%|4-8:0.2870%|10-3:0.2870%|9-3:0.2870%|5-7:0.2870%|5-9:0.2296%|0-7:0.2296%|10-0:0.2009%|10-1:0.2009%|0-8:0.2009%|11-1:0.2009%|1-9:0.2009%|7-8:0.2009%|4-9:0.2009%|8-7:0.2009%|9-5:0.1722%|2-9:0.1722%|10-4:0.1435%|3-9:0.1148%|9-6:0.1148%|4-10:0.0861%|11-2:0.0861%|11-4:0.0861%|1-10:0.0861%|11-3:0.0861%|5-11:0.0861%|0-9:0.0861%|11-6:0.0861%|11-5:0.0861%|13-5:0.0574%|3-10:0.0574%|0-12:0.0574%|6-9:0.0574%|0-10:0.0574%|11-0:0.0574%|13-1:0.0574%|1-11:0.0574%|2-10:0.0574%|9-7:0.0574%|10-5:0.0574%|5-12:0.0574%|10-7:0.0574%|9-8:0.0574%|6-12:0.0574%|12-6:0.0574%|10-6:0.0574%|7-10:0.0574%|8-9:0.0574%|12-2:0.0574%|6-8:0.0574%|4-11:0.0287%|14-2:0.0287%|10-11:0.0287%|14-1:0.0287%|13-6:0.0287%|3-14:0.0287%|15-0:0.0287%|15-5:0.0287%|12-0:0.0287%|13-3:0.0287%|12-7:0.0287%|15-2:0.0287%|13-2:0.0287%|2-11:0.0287%|12-4:0.0287%|3-12:0.0287%|8-13:0.0287%|5-10:0.0287%|1-13:0.0287%|2-12:0.0287%
3º Lugar,-,-,Contabilidade,Finanças,1072.8,7.3,1028.7,6.7,57.5080,0.0000,42.4920,3.80,2.61,3.08,2.24,1565,1,,3-2:4.0895%|2-1:3.7700%|1-3:3.3227%|1-2:3.2588%|2-3:3.0032%|3-1:3.0032%|4-1:3.0032%|5-2:2.8115%|4-2:2.6837%|2-4:2.4281%|2-5:2.3003%|5-1:2.2364%|4-3:2.1725%|1-4:2.0447%|3-0:2.0447%|3-4:1.9808%|4-0:1.9808%|6-1:1.9169%|5-3:1.9169%|3-5:1.7252%|6-3:1.5974%|1-5:1.5974%|2-6:1.5974%|6-2:1.5335%|6-4:1.4696%|0-2:1.4696%|2-0:1.4058%|7-3:1.2780%|1-0:1.2780%|5-4:1.2780%|3-6:1.2780%|0-4:1.2780%|4-5:1.2141%|7-1:1.0863%|0-1:1.0863%|1-6:1.0224%|0-5:1.0224%|8-0:1.0224%|4-6:0.9585%|5-0:0.9585%|6-0:0.9585%|2-7:0.8946%|5-6:0.8946%|0-3:0.8946%|7-4:0.8307%|7-2:0.8307%|8-3:0.8307%|3-7:0.7668%|8-4:0.7668%|8-2:0.7668%|1-7:0.7029%|6-5:0.7029%|3-8:0.5751%|9-4:0.5751%|8-1:0.5751%|9-2:0.5751%|4-8:0.5112%|7-5:0.5112%|0-7:0.4473%|6-7:0.4473%|7-8:0.3834%|0-6:0.3834%|10-3:0.3834%|4-7:0.3834%|5-8:0.3195%|9-3:0.3195%|2-8:0.2556%|11-3:0.2556%|7-6:0.2556%|9-1:0.2556%|12-3:0.2556%|10-0:0.2556%|9-0:0.2556%|7-0:0.2556%|1-10:0.1917%|2-9:0.1917%|1-9:0.1917%|8-5:0.1917%|11-4:0.1917%|10-2:0.1917%|4-10:0.1917%|11-2:0.1917%|9-5:0.1917%|5-7:0.1917%|3-9:0.1278%|11-0:0.1278%|11-6:0.1278%|1-8:0.1278%|8-6:0.1278%|9-6:0.1278%|4-9:0.1278%|12-6:0.1278%|6-8:0.0639%|5-9:0.0639%|10-1:0.0639%|12-8:0.0639%|9-11:0.0639%|13-0:0.0639%|13-10:0.0639%|3-10:0.0639%|4-12:0.0639%|10-8:0.0639%|8-7:0.0639%|14-6:0.0639%|11-5:0.0639%|9-10:0.0639%|12-2:0.0639%|11-7:0.0639%|13-1:0.0639%|2-11:0.0639%|2-10:0.0639%|12-4:0.0639%|12-0:0.0639%|8-13:0.0639%|9-7:0.0639%|3-11:0.0639%|6-9:0.0639%|10-6:0.0639%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.1,6.7,1078.5,6.0,52.0741,0.0000,47.9259,3.56,2.54,3.41,2.36,1133,1,,3-2:4.2365%|2-1:3.7070%|2-3:3.4422%|4-2:3.0891%|1-3:3.0891%|1-2:3.0009%|3-1:2.9126%|4-3:2.6478%|1-4:2.5596%|3-4:2.4713%|4-1:2.2948%|5-3:2.2065%|2-4:2.2065%|6-2:2.1183%|5-4:2.1183%|1-0:2.0300%|5-2:1.9417%|4-5:1.9417%|1-5:1.9417%|2-5:1.8535%|3-5:1.7652%|0-4:1.6770%|6-3:1.6770%|2-6:1.5004%|2-0:1.4122%|0-5:1.4122%|0-3:1.4122%|1-6:1.4122%|6-1:1.4122%|0-1:1.4122%|5-1:1.3239%|0-2:1.1474%|3-0:1.1474%|7-3:1.1474%|5-6:1.0591%|7-2:0.9709%|4-6:0.9709%|8-2:0.9709%|3-6:0.9709%|4-8:0.8826%|1-7:0.8826%|6-5:0.8826%|2-7:0.8826%|3-7:0.8826%|7-1:0.7944%|6-4:0.7944%|8-3:0.7061%|4-7:0.7061%|4-0:0.7061%|7-0:0.6178%|6-0:0.6178%|5-0:0.5296%|9-5:0.5296%|6-8:0.5296%|7-6:0.4413%|0-6:0.4413%|7-5:0.4413%|3-8:0.4413%|7-4:0.4413%|8-4:0.3530%|2-8:0.3530%|9-1:0.3530%|8-1:0.3530%|12-1:0.3530%|10-2:0.3530%|10-3:0.3530%|5-7:0.3530%|6-7:0.3530%|2-9:0.2648%|4-9:0.2648%|0-7:0.2648%|8-6:0.2648%|9-3:0.2648%|9-2:0.2648%|0-8:0.2648%|1-9:0.2648%|6-9:0.2648%|1-10:0.1765%|3-10:0.1765%|9-6:0.1765%|3-9:0.1765%|1-8:0.1765%|10-4:0.1765%|2-11:0.1765%|9-0:0.1765%|10-1:0.1765%|4-10:0.1765%|11-1:0.1765%|8-5:0.1765%|14-3:0.0883%|7-10:0.0883%|9-4:0.0883%|2-12:0.0883%|5-8:0.0883%|10-8:0.0883%|11-5:0.0883%|15-5:0.0883%|10-5:0.0883%|8-9:0.0883%|9-8:0.0883%|7-12:0.0883%|8-13:0.0883%|8-10:0.0883%|0-9:0.0883%|7-8:0.0883%|7-9:0.0883%|12-9:0.0883%|0-14:0.0883%|11-3:0.0883%|11-4:0.0883%|4-12:0.0883%|10-0:0.0883%|3-11:0.0883%|4-11:0.0883%|9-7:0.0883%|10-7:0.0883%|5-10:0.0883%|8-0:0.0883%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.8,7.2,1083.3,7.0,49.3069,0.0000,50.6931,3.53,2.49,3.45,2.37,505,1,,1-2:4.1584%|1-3:4.1584%|2-3:3.5644%|3-1:3.3663%|4-3:3.1683%|2-5:2.9703%|3-2:2.9703%|2-4:2.5743%|4-2:2.5743%|2-1:2.3762%|3-4:2.3762%|4-1:2.3762%|3-6:2.1782%|5-2:2.1782%|6-2:1.9802%|5-1:1.9802%|1-6:1.9802%|4-5:1.9802%|5-3:1.7822%|2-0:1.7822%|0-2:1.7822%|1-4:1.7822%|3-7:1.5842%|2-6:1.5842%|3-5:1.5842%|0-3:1.5842%|4-0:1.5842%|7-3:1.3861%|3-0:1.3861%|6-3:1.3861%|1-5:1.1881%|9-3:1.1881%|1-0:1.1881%|6-5:1.1881%|0-4:1.1881%|0-1:0.9901%|6-7:0.9901%|7-0:0.9901%|3-8:0.9901%|7-2:0.9901%|5-0:0.9901%|2-8:0.9901%|6-4:0.7921%|5-4:0.7921%|4-8:0.7921%|6-1:0.7921%|1-7:0.7921%|0-5:0.7921%|7-5:0.5941%|5-6:0.5941%|9-2:0.5941%|8-4:0.5941%|1-8:0.5941%|7-1:0.5941%|8-2:0.5941%|5-9:0.5941%|5-7:0.3960%|2-7:0.3960%|8-1:0.3960%|13-6:0.3960%|6-0:0.3960%|10-5:0.3960%|4-6:0.3960%|8-7:0.3960%|8-6:0.3960%|8-5:0.3960%|7-4:0.3960%|4-7:0.3960%|3-9:0.1980%|5-10:0.1980%|8-11:0.1980%|0-6:0.1980%|14-2:0.1980%|1-11:0.1980%|8-3:0.1980%|0-11:0.1980%|9-4:0.1980%|8-9:0.1980%|11-1:0.1980%|10-0:0.1980%|2-10:0.1980%|5-8:0.1980%|4-9:0.1980%|11-2:0.1980%|10-6:0.1980%|9-5:0.1980%|2-11:0.1980%|0-7:0.1980%|6-11:0.1980%|2-9:0.1980%|9-7:0.1980%|9-1:0.1980%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.0,6.9,1073.9,6.1,49.8701,0.0000,50.1299,3.33,2.33,3.37,2.45,770,1,,2-1:4.4156%|3-2:4.4156%|2-3:4.2857%|2-4:3.6364%|3-1:3.6364%|1-2:3.5065%|4-3:2.9870%|3-4:2.8571%|4-2:2.7273%|6-1:2.5974%|5-1:2.4675%|1-3:2.3377%|1-4:2.2078%|0-3:2.0779%|2-0:2.0779%|0-1:2.0779%|4-5:1.8182%|0-2:1.6883%|4-1:1.6883%|3-5:1.6883%|1-5:1.6883%|6-3:1.5584%|5-2:1.5584%|2-6:1.4286%|3-7:1.2987%|2-5:1.2987%|3-6:1.1688%|5-0:1.1688%|8-2:1.1688%|1-6:1.1688%|1-0:1.1688%|6-2:1.0390%|0-5:1.0390%|5-4:1.0390%|7-2:1.0390%|5-3:1.0390%|2-7:1.0390%|0-4:0.9091%|6-4:0.9091%|1-7:0.9091%|4-0:0.9091%|0-7:0.9091%|7-4:0.9091%|7-6:0.7792%|5-6:0.7792%|6-0:0.7792%|7-5:0.7792%|7-0:0.6494%|3-0:0.6494%|7-3:0.6494%|4-7:0.5195%|0-6:0.5195%|6-5:0.5195%|5-7:0.5195%|7-1:0.5195%|4-6:0.5195%|3-8:0.5195%|2-8:0.5195%|3-10:0.5195%|4-8:0.3896%|8-5:0.3896%|6-7:0.3896%|8-1:0.3896%|8-4:0.3896%|6-8:0.2597%|9-7:0.2597%|4-9:0.2597%|10-5:0.2597%|1-11:0.2597%|3-9:0.2597%|0-9:0.2597%|2-11:0.2597%|8-3:0.2597%|4-10:0.2597%|8-6:0.2597%|9-0:0.1299%|9-6:0.1299%|9-2:0.1299%|4-12:0.1299%|8-7:0.1299%|6-11:0.1299%|9-5:0.1299%|3-12:0.1299%|1-9:0.1299%|7-11:0.1299%|11-1:0.1299%|11-3:0.1299%|8-9:0.1299%|2-9:0.1299%|11-2:0.1299%|6-13:0.1299%|9-3:0.1299%|7-10:0.1299%|6-9:0.1299%|7-9:0.1299%|12-3:0.1299%|8-0:0.1299%|10-6:0.1299%|9-1:0.1299%|0-8:0.1299%|2-12:0.1299%|1-8:0.1299%|5-8:0.1299%|1-10:0.1299%|10-2:0.1299%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1074.2,10.8,979.4,5.2,66.6667,0.0000,33.3333,4.33,2.23,3.17,2.23,24,1,,4-3:12.5000%|2-5:8.3333%|4-0:8.3333%|9-1:4.1667%|6-5:4.1667%|1-2:4.1667%|1-3:4.1667%|5-2:4.1667%|7-0:4.1667%|7-2:4.1667%|5-4:4.1667%|4-2:4.1667%|4-1:4.1667%|6-1:4.1667%|9-6:4.1667%|1-5:4.1667%|4-8:4.1667%|6-7:4.1667%|2-6:4.1667%|3-2:4.1667%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,737.7,9.1,1080.8,4.8,0.0000,0.0000,100.0000,0.67,1.11,7.17,4.18,6,1,,1-10:16.6667%|0-6:16.6667%|0-1:16.6667%|3-4:16.6667%|0-8:16.6667%|0-14:16.6667%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,979.8,8.4,1073.6,6.3,29.7297,0.0000,70.2703,2.43,2.14,4.08,2.91,37,1,,0-2:10.8108%|2-5:8.1081%|1-4:8.1081%|4-3:8.1081%|2-3:5.4054%|1-11:5.4054%|2-4:5.4054%|3-1:5.4054%|1-0:2.7027%|2-9:2.7027%|4-2:2.7027%|7-6:2.7027%|9-1:2.7027%|5-2:2.7027%|0-4:2.7027%|0-5:2.7027%|3-11:2.7027%|4-9:2.7027%|1-2:2.7027%|5-1:2.7027%|1-3:2.7027%|0-1:2.7027%|6-7:2.7027%|5-6:2.7027%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1088.0,3.7,782.2,2.5,100.0000,0.0000,0.0000,3.25,2.28,0.75,0.83,4,1,,3-0:25.0000%|1-0:25.0000%|2-1:25.0000%|7-2:25.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,977.8,6.2,1077.8,5.3,28.8136,0.0000,71.1864,2.34,1.81,4.17,2.67,59,1,,1-4:8.4746%|2-1:8.4746%|1-3:8.4746%|1-5:5.0847%|4-5:3.3898%|2-7:3.3898%|0-3:3.3898%|5-1:3.3898%|7-2:3.3898%|5-4:1.6949%|0-10:1.6949%|3-2:1.6949%|2-4:1.6949%|3-5:1.6949%|0-4:1.6949%|4-3:1.6949%|3-4:1.6949%|2-6:1.6949%|0-1:1.6949%|1-6:1.6949%|2-8:1.6949%|5-2:1.6949%|0-6:1.6949%|3-11:1.6949%|2-3:1.6949%|2-11:1.6949%|1-8:1.6949%|0-9:1.6949%|3-7:1.6949%|3-1:1.6949%|5-0:1.6949%|4-7:1.6949%|5-3:1.6949%|5-7:1.6949%|4-8:1.6949%|0-2:1.6949%|5-6:1.6949%|1-2:1.6949%|2-5:1.6949%|4-0:1.6949%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,735.6,5.1,1074.7,3.1,0.0000,0.0000,100.0000,0.71,0.70,4.57,1.92,7,1,,0-4:14.2857%|0-9:14.2857%|1-5:14.2857%|2-4:14.2857%|1-3:14.2857%|0-3:14.2857%|1-4:14.2857%
3º Lugar,-,-,Eng. de Materiais,Finanças,785.1,5.1,1025.0,13.5,21.4286,0.0000,78.5714,1.43,1.29,4.29,3.10,14,1,,3-1:14.2857%|1-2:14.2857%|0-10:7.1429%|4-8:7.1429%|1-9:7.1429%|2-1:7.1429%|0-5:7.1429%|0-1:7.1429%|1-3:7.1429%|3-7:7.1429%|0-4:7.1429%|1-6:7.1429%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1078.0,3.4,735.0,6.7,100.0000,0.0000,0.0000,5.50,2.22,1.00,0.58,6,1,,7-1:16.6667%|5-1:16.6667%|4-1:16.6667%|9-2:16.6667%|2-1:16.6667%|6-0:16.6667%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.7,3.1,1234.1,5.2,51.1682,0.0000,48.8318,3.46,2.43,3.35,2.38,3895,1,,3-2:3.9024%|1-2:3.6714%|2-3:3.6714%|3-1:3.6457%|2-1:2.9782%|1-3:2.9525%|3-4:2.8755%|4-2:2.7471%|4-1:2.5674%|4-3:2.5160%|2-4:2.4904%|2-5:2.3877%|5-2:2.3620%|1-4:2.3363%|3-5:2.1823%|5-3:2.1309%|5-1:1.8742%|1-5:1.8742%|1-0:1.8485%|2-0:1.7458%|0-2:1.7458%|6-2:1.6175%|4-5:1.5918%|6-1:1.5661%|2-6:1.5148%|3-0:1.4891%|0-1:1.3864%|0-3:1.3607%|6-3:1.3350%|4-6:1.3350%|5-4:1.2837%|0-4:1.2580%|6-4:1.1810%|1-6:1.1040%|7-2:1.0526%|0-5:1.0270%|4-0:0.9499%|3-7:0.9243%|1-7:0.8986%|3-6:0.8986%|7-3:0.8729%|8-2:0.8729%|5-0:0.7959%|6-5:0.7702%|7-1:0.7702%|5-6:0.7189%|2-7:0.6932%|4-7:0.6418%|8-3:0.6418%|7-5:0.5905%|8-1:0.5648%|6-0:0.5135%|2-8:0.5135%|3-8:0.4878%|7-4:0.4878%|9-2:0.4365%|0-6:0.4365%|6-7:0.3851%|5-7:0.3851%|2-9:0.3594%|8-4:0.3594%|1-8:0.3594%|4-8:0.3594%|1-9:0.3594%|9-1:0.3338%|8-5:0.3338%|5-9:0.3081%|9-3:0.3081%|10-2:0.2824%|3-9:0.2824%|7-6:0.2567%|4-10:0.2567%|8-0:0.2311%|4-9:0.2311%|7-0:0.2054%|9-4:0.2054%|10-3:0.2054%|5-8:0.2054%|8-6:0.2054%|9-6:0.1797%|1-10:0.1797%|0-7:0.1797%|11-3:0.1797%|2-11:0.1540%|2-10:0.1540%|5-10:0.1540%|10-1:0.1540%|9-5:0.1284%|10-5:0.1284%|9-0:0.1284%|6-8:0.1284%|0-8:0.1284%|0-9:0.1284%|11-1:0.1284%|10-6:0.1284%|6-9:0.1027%|3-11:0.1027%|9-7:0.1027%|7-8:0.1027%|8-7:0.1027%|0-11:0.0770%|11-6:0.0770%|4-11:0.0770%|11-4:0.0770%|11-2:0.0770%|5-11:0.0513%|7-10:0.0513%|7-9:0.0513%|11-0:0.0513%|10-7:0.0513%|3-12:0.0513%|10-4:0.0513%|12-4:0.0513%|3-10:0.0513%|12-3:0.0513%|13-3:0.0513%|1-11:0.0513%|7-11:0.0513%|12-0:0.0257%|13-6:0.0257%|10-8:0.0257%|12-2:0.0257%|10-0:0.0257%|8-9:0.0257%|11-7:0.0257%|0-12:0.0257%|9-8:0.0257%|1-13:0.0257%|6-10:0.0257%|7-12:0.0257%|6-12:0.0257%|1-15:0.0257%|0-13:0.0257%|8-12:0.0257%|6-11:0.0257%|2-12:0.0257%|4-13:0.0257%|13-1:0.0257%|1-14:0.0257%|12-10:0.0257%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1238.7,3.0,1229.7,8.2,51.1390,0.0000,48.8610,3.58,2.49,3.38,2.42,2151,1,,2-3:3.4403%|3-2:3.4403%|1-3:3.3473%|1-2:3.2543%|2-4:3.2543%|2-1:3.2078%|3-4:3.0683%|5-2:2.7894%|4-1:2.6034%|5-1:2.6034%|3-1:2.5570%|4-2:2.5105%|4-3:2.2780%|1-4:2.2315%|3-5:2.0921%|1-5:2.0456%|5-3:1.9061%|2-5:1.8596%|0-2:1.7666%|2-0:1.7666%|5-4:1.6736%|6-2:1.6736%|4-5:1.6272%|0-3:1.5807%|6-3:1.4412%|4-0:1.3947%|6-1:1.3017%|3-0:1.3017%|7-3:1.2552%|1-0:1.2087%|0-1:1.2087%|1-6:1.2087%|4-6:1.1158%|0-4:1.0228%|4-7:1.0228%|3-6:1.0228%|6-4:0.9763%|7-1:0.9763%|7-2:0.9298%|3-7:0.8833%|2-7:0.8833%|5-0:0.8833%|5-6:0.8368%|5-7:0.7438%|0-5:0.7438%|2-6:0.6974%|7-4:0.6974%|6-0:0.6974%|8-2:0.6509%|3-8:0.6044%|2-9:0.6044%|6-5:0.6044%|1-7:0.5579%|0-6:0.5579%|1-8:0.5114%|8-3:0.4649%|9-2:0.4649%|3-9:0.4184%|7-0:0.4184%|8-1:0.4184%|9-3:0.4184%|2-8:0.4184%|8-4:0.3719%|5-8:0.3719%|5-9:0.3254%|7-6:0.3254%|9-1:0.3254%|9-0:0.3254%|7-5:0.3254%|8-7:0.2789%|9-5:0.2789%|10-3:0.2789%|8-0:0.2789%|11-1:0.2325%|9-7:0.2325%|2-10:0.2325%|10-1:0.2325%|0-7:0.2325%|9-6:0.1860%|10-2:0.1860%|9-4:0.1860%|3-11:0.1860%|3-10:0.1860%|4-10:0.1860%|4-9:0.1860%|6-9:0.1860%|6-7:0.1860%|11-4:0.1395%|8-6:0.1395%|1-11:0.1395%|7-8:0.1395%|10-0:0.1395%|1-9:0.1395%|6-8:0.1395%|4-8:0.1395%|11-0:0.0930%|0-10:0.0930%|11-5:0.0930%|9-8:0.0930%|6-10:0.0930%|6-11:0.0930%|5-10:0.0930%|0-8:0.0930%|10-7:0.0930%|0-9:0.0930%|4-11:0.0930%|12-4:0.0930%|8-5:0.0930%|12-10:0.0465%|7-10:0.0465%|10-4:0.0465%|9-10:0.0465%|17-5:0.0465%|2-13:0.0465%|7-11:0.0465%|7-9:0.0465%|0-12:0.0465%|5-12:0.0465%|1-12:0.0465%|2-11:0.0465%|13-5:0.0465%|10-6:0.0465%|12-5:0.0465%|5-11:0.0465%|14-6:0.0465%|11-2:0.0465%|10-5:0.0465%|2-12:0.0465%|12-3:0.0465%|0-11:0.0465%|13-3:0.0465%|11-3:0.0465%|1-10:0.0465%|12-1:0.0465%
Final,-,-,Contabilidade,Eng. Mecânica,1228.6,9.0,1238.8,2.8,48.4988,0.0000,51.5012,3.40,2.37,3.50,2.46,1299,1,,1-3:3.7721%|2-3:3.3102%|3-2:3.3102%|2-1:3.2333%|5-2:3.0023%|2-4:2.9253%|3-1:2.8483%|3-4:2.8483%|4-3:2.8483%|1-2:2.6944%|1-4:2.6174%|2-5:2.5404%|4-1:2.5404%|4-2:2.1555%|3-5:2.0785%|5-3:2.0015%|5-1:1.9246%|1-5:1.7706%|4-5:1.7706%|6-3:1.7706%|0-3:1.6936%|3-6:1.6166%|0-2:1.6166%|3-0:1.5396%|2-6:1.4627%|1-0:1.3857%|2-0:1.3087%|0-1:1.2317%|4-0:1.2317%|6-1:1.2317%|1-6:1.1547%|6-2:1.1547%|0-5:1.1547%|5-4:1.0778%|7-2:1.0008%|5-0:1.0008%|0-6:1.0008%|4-8:0.9238%|7-1:0.9238%|5-6:0.9238%|6-5:0.9238%|4-6:0.8468%|0-4:0.8468%|6-4:0.8468%|4-7:0.7698%|7-3:0.7698%|2-9:0.7698%|2-7:0.7698%|7-4:0.6159%|8-1:0.6159%|8-2:0.6159%|7-0:0.6159%|0-7:0.6159%|3-7:0.6159%|6-0:0.5389%|3-8:0.5389%|8-3:0.5389%|2-8:0.5389%|8-4:0.4619%|1-7:0.4619%|5-7:0.4619%|9-1:0.3849%|4-10:0.3849%|6-7:0.3849%|7-6:0.3849%|9-4:0.3849%|1-9:0.3849%|3-10:0.3849%|0-8:0.3849%|7-5:0.3079%|3-9:0.3079%|8-6:0.3079%|9-0:0.2309%|9-8:0.2309%|8-0:0.2309%|1-8:0.2309%|10-2:0.2309%|5-8:0.2309%|9-3:0.2309%|4-9:0.2309%|10-4:0.2309%|7-8:0.2309%|2-12:0.1540%|0-9:0.1540%|2-11:0.1540%|10-3:0.1540%|6-9:0.1540%|1-11:0.1540%|5-9:0.1540%|11-2:0.1540%|3-11:0.1540%|1-10:0.1540%|7-9:0.1540%|9-2:0.1540%|11-0:0.0770%|9-10:0.0770%|8-5:0.0770%|12-3:0.0770%|2-10:0.0770%|10-1:0.0770%|4-12:0.0770%|6-10:0.0770%|11-4:0.0770%|5-13:0.0770%|6-8:0.0770%|11-6:0.0770%|7-10:0.0770%|8-7:0.0770%|5-10:0.0770%|11-3:0.0770%|12-2:0.0770%|12-0:0.0770%|10-5:0.0770%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1181.6,12.2,1229.4,7.9,42.7785,0.0000,57.2215,3.05,2.23,3.78,2.71,727,1,,1-2:4.6768%|2-3:4.2641%|2-1:3.8514%|3-1:3.3012%|1-3:3.1637%|3-2:3.0261%|3-4:2.8886%|2-4:2.6135%|5-3:2.3384%|2-5:2.3384%|4-5:2.2008%|4-3:2.2008%|3-0:2.2008%|4-2:2.0633%|1-0:2.0633%|0-2:2.0633%|5-2:2.0633%|1-5:2.0633%|2-6:1.9257%|1-4:1.7882%|3-5:1.7882%|1-6:1.7882%|0-4:1.7882%|2-7:1.6506%|2-0:1.6506%|5-4:1.5131%|7-3:1.5131%|5-1:1.5131%|0-3:1.5131%|1-7:1.3755%|4-1:1.2380%|3-7:1.1004%|3-6:1.1004%|4-0:0.9629%|6-2:0.9629%|5-0:0.9629%|4-7:0.9629%|6-1:0.9629%|5-6:0.8253%|6-3:0.8253%|0-1:0.8253%|4-6:0.8253%|3-9:0.6878%|0-9:0.6878%|0-8:0.6878%|1-9:0.6878%|8-2:0.6878%|0-6:0.6878%|1-8:0.5502%|5-7:0.5502%|6-9:0.5502%|7-1:0.5502%|4-11:0.5502%|8-3:0.5502%|6-5:0.4127%|0-7:0.4127%|7-6:0.4127%|6-4:0.4127%|6-7:0.4127%|3-8:0.4127%|2-9:0.4127%|5-8:0.4127%|2-10:0.4127%|6-0:0.2751%|10-7:0.2751%|7-2:0.2751%|4-10:0.2751%|9-6:0.2751%|9-8:0.2751%|9-3:0.2751%|7-4:0.2751%|7-5:0.2751%|0-5:0.2751%|8-4:0.2751%|9-2:0.2751%|9-1:0.2751%|4-9:0.2751%|0-11:0.2751%|2-8:0.2751%|9-4:0.2751%|1-11:0.2751%|3-11:0.2751%|5-10:0.1376%|12-2:0.1376%|0-13:0.1376%|8-6:0.1376%|6-8:0.1376%|2-12:0.1376%|8-12:0.1376%|10-4:0.1376%|4-14:0.1376%|5-9:0.1376%|11-2:0.1376%|8-0:0.1376%|2-11:0.1376%|8-1:0.1376%|4-8:0.1376%|11-7:0.1376%|5-13:0.1376%|3-12:0.1376%|8-7:0.1376%|3-10:0.1376%|10-1:0.1376%
