jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.4,5.9,1030.9,6.9,59.6264,0.0000,40.3736,3.81,2.57,3.04,2.26,3480,1,,3-2:4.2241%|2-1:3.9943%|3-1:3.5345%|2-3:3.4770%|4-3:3.2184%|4-2:3.1897%|1-3:3.1897%|4-1:2.7874%|3-4:2.7874%|1-2:2.5287%|2-0:2.4138%|5-2:2.3563%|2-4:2.3276%|2-5:2.2126%|5-1:2.0690%|6-3:1.7241%|3-0:1.6954%|6-2:1.6954%|5-3:1.6379%|1-0:1.6379%|1-4:1.6379%|6-1:1.5805%|4-0:1.5805%|0-2:1.4943%|3-5:1.4655%|1-5:1.4655%|7-2:1.3218%|7-3:1.2644%|7-1:1.2644%|6-4:1.2644%|4-6:1.2644%|5-4:1.2069%|3-6:1.1494%|0-3:1.1494%|7-4:1.0920%|5-0:1.0632%|4-5:1.0345%|0-1:0.9483%|0-4:0.9195%|6-0:0.8621%|8-3:0.8621%|1-6:0.8333%|2-7:0.8333%|2-6:0.8333%|8-1:0.8046%|5-6:0.8046%|6-5:0.7759%|4-7:0.7759%|8-2:0.7759%|7-0:0.7471%|3-7:0.6897%|3-8:0.6322%|0-6:0.5172%|0-5:0.4885%|1-7:0.4885%|8-4:0.4598%|9-0:0.3736%|7-5:0.3736%|9-2:0.3736%|9-1:0.3448%|0-8:0.3448%|1-8:0.3448%|9-3:0.3448%|9-5:0.3161%|2-8:0.2874%|10-2:0.2874%|8-6:0.2874%|5-7:0.2874%|7-6:0.2874%|10-4:0.2586%|5-8:0.2586%|8-5:0.2586%|3-9:0.2299%|2-9:0.2299%|11-3:0.2299%|6-8:0.2011%|0-7:0.2011%|8-0:0.2011%|10-3:0.2011%|13-2:0.1724%|4-9:0.1724%|6-7:0.1724%|4-8:0.1724%|1-9:0.1724%|9-4:0.1724%|6-9:0.1437%|11-1:0.1437%|10-6:0.1437%|10-5:0.1437%|9-6:0.1149%|1-10:0.1149%|7-8:0.1149%|11-2:0.0862%|7-9:0.0862%|5-9:0.0862%|12-2:0.0862%|10-1:0.0862%|12-4:0.0862%|11-8:0.0862%|2-10:0.0862%|10-0:0.0862%|8-7:0.0862%|9-7:0.0862%|12-5:0.0862%|5-10:0.0862%|11-4:0.0862%|1-13:0.0575%|12-3:0.0575%|6-11:0.0575%|3-11:0.0575%|12-1:0.0575%|4-11:0.0575%|8-9:0.0575%|15-0:0.0575%|10-9:0.0575%|11-6:0.0575%|0-10:0.0575%|6-10:0.0287%|10-8:0.0287%|4-12:0.0287%|0-9:0.0287%|11-7:0.0287%|3-10:0.0287%|14-5:0.0287%|11-5:0.0287%|13-6:0.0287%|15-1:0.0287%|1-11:0.0287%|12-6:0.0287%|9-10:0.0287%|2-14:0.0287%|13-8:0.0287%|2-13:0.0287%|5-11:0.0287%|7-11:0.0287%|13-4:0.0287%|9-8:0.0287%|18-5:0.0287%|12-7:0.0287%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.8,7.1,1084.9,6.7,48.5356,0.0000,51.4644,3.40,2.31,3.64,2.52,478,1,,4-3:3.7657%|4-2:3.5565%|1-2:3.3473%|3-2:3.3473%|2-5:3.3473%|3-4:3.1381%|1-3:3.1381%|3-1:3.1381%|2-3:3.1381%|2-4:2.7197%|2-1:2.5105%|5-2:2.5105%|6-2:2.5105%|4-5:2.3013%|1-4:2.3013%|3-5:2.3013%|5-3:2.3013%|4-1:2.3013%|6-3:2.0921%|2-8:1.8828%|0-1:1.8828%|0-2:1.8828%|0-3:1.4644%|7-2:1.4644%|5-1:1.4644%|3-6:1.4644%|3-0:1.2552%|3-7:1.0460%|2-0:1.0460%|6-5:1.0460%|4-0:1.0460%|7-1:1.0460%|1-0:1.0460%|4-7:1.0460%|6-7:1.0460%|5-4:1.0460%|9-4:1.0460%|3-8:1.0460%|6-4:0.8368%|1-6:0.8368%|7-3:0.8368%|0-8:0.8368%|8-1:0.8368%|1-8:0.8368%|2-6:0.8368%|1-5:0.8368%|6-1:0.8368%|1-7:0.8368%|0-6:0.6276%|1-10:0.6276%|0-5:0.6276%|4-6:0.6276%|8-3:0.6276%|7-5:0.4184%|2-9:0.4184%|4-9:0.4184%|10-3:0.4184%|7-6:0.4184%|7-9:0.4184%|1-11:0.4184%|0-4:0.4184%|5-0:0.4184%|8-0:0.4184%|8-6:0.4184%|0-7:0.4184%|7-4:0.4184%|2-7:0.4184%|10-4:0.2092%|0-9:0.2092%|2-10:0.2092%|9-5:0.2092%|6-11:0.2092%|6-0:0.2092%|1-9:0.2092%|11-7:0.2092%|4-10:0.2092%|0-10:0.2092%|9-1:0.2092%|5-9:0.2092%|8-2:0.2092%|11-4:0.2092%|7-0:0.2092%|8-4:0.2092%|3-10:0.2092%|8-7:0.2092%|5-8:0.2092%|7-15:0.2092%|3-12:0.2092%|5-11:0.2092%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.4,6.8,1079.3,5.8,52.1076,0.0000,47.8924,3.60,2.52,3.43,2.49,1115,1,,3-2:3.7668%|3-1:3.4978%|2-1:3.4978%|1-3:3.3184%|1-2:3.3184%|2-3:2.7803%|3-4:2.6009%|5-2:2.5112%|4-2:2.5112%|4-1:2.4215%|2-5:2.3318%|2-4:2.3318%|3-5:2.2422%|5-3:2.2422%|1-5:1.9731%|1-4:1.9731%|4-5:1.8834%|5-1:1.7937%|0-3:1.7937%|3-0:1.7937%|6-3:1.7937%|5-4:1.7937%|4-3:1.7040%|2-0:1.7040%|2-6:1.4350%|4-0:1.4350%|6-0:1.3453%|1-0:1.2556%|6-2:1.2556%|0-4:1.2556%|5-6:1.2556%|1-7:1.2556%|6-1:1.1659%|5-0:1.1659%|2-7:1.1659%|0-2:1.0762%|7-3:0.9865%|0-1:0.9865%|1-6:0.8969%|3-7:0.8969%|5-7:0.8072%|3-6:0.8072%|8-2:0.7175%|6-5:0.7175%|10-3:0.7175%|6-4:0.7175%|7-1:0.7175%|7-5:0.6278%|0-5:0.6278%|1-8:0.6278%|7-2:0.6278%|4-7:0.6278%|4-8:0.6278%|4-6:0.6278%|8-3:0.5381%|8-1:0.5381%|2-9:0.4484%|9-4:0.4484%|8-4:0.4484%|2-8:0.4484%|8-5:0.3587%|0-8:0.3587%|3-9:0.3587%|0-6:0.3587%|9-3:0.3587%|7-6:0.3587%|0-7:0.3587%|10-4:0.3587%|9-0:0.3587%|6-7:0.3587%|9-5:0.3587%|7-4:0.3587%|9-2:0.3587%|5-9:0.2691%|11-1:0.2691%|2-11:0.2691%|9-1:0.2691%|4-9:0.2691%|8-0:0.2691%|8-6:0.1794%|8-9:0.1794%|11-4:0.1794%|3-8:0.1794%|1-11:0.1794%|1-10:0.1794%|6-8:0.1794%|13-3:0.1794%|5-8:0.1794%|2-10:0.1794%|7-8:0.0897%|5-16:0.0897%|7-10:0.0897%|9-7:0.0897%|4-10:0.0897%|9-6:0.0897%|10-1:0.0897%|0-10:0.0897%|10-5:0.0897%|10-0:0.0897%|7-0:0.0897%|13-5:0.0897%|12-4:0.0897%|3-13:0.0897%|3-10:0.0897%|12-6:0.0897%|0-9:0.0897%|8-10:0.0897%|2-12:0.0897%|9-8:0.0897%|9-11:0.0897%|6-11:0.0897%|12-8:0.0897%|11-7:0.0897%|11-0:0.0897%|0-11:0.0897%|1-9:0.0897%|10-7:0.0897%|3-12:0.0897%|5-10:0.0897%|8-7:0.0897%|3-11:0.0897%|10-2:0.0897%|6-9:0.0897%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.7,6.5,1074.5,5.9,51.4145,0.0000,48.5855,3.47,2.40,3.46,2.53,813,1,,1-2:4.3050%|3-2:3.8130%|4-1:3.6900%|3-1:3.5670%|2-4:3.1980%|4-3:2.9520%|3-4:2.9520%|1-3:2.7060%|2-1:2.5830%|2-5:2.5830%|3-0:2.4600%|5-1:2.3370%|5-3:2.3370%|1-5:2.3370%|4-2:2.2140%|1-4:2.0910%|2-3:1.8450%|5-2:1.7220%|2-6:1.7220%|3-5:1.7220%|1-6:1.5990%|6-4:1.5990%|0-2:1.5990%|6-2:1.5990%|2-7:1.4760%|0-1:1.4760%|2-0:1.3530%|3-7:1.2300%|1-0:1.2300%|3-6:1.2300%|4-0:1.2300%|6-3:1.1070%|5-4:1.1070%|0-4:0.9840%|7-2:0.9840%|0-3:0.9840%|7-3:0.9840%|6-0:0.9840%|4-5:0.9840%|0-5:0.9840%|5-0:0.8610%|1-7:0.7380%|9-4:0.7380%|8-4:0.7380%|7-1:0.7380%|7-4:0.7380%|7-5:0.7380%|6-5:0.7380%|5-6:0.7380%|4-9:0.6150%|8-2:0.6150%|4-7:0.6150%|3-8:0.6150%|0-8:0.4920%|4-6:0.4920%|4-8:0.4920%|9-2:0.4920%|7-6:0.4920%|6-7:0.4920%|0-7:0.4920%|2-8:0.4920%|9-3:0.3690%|8-3:0.3690%|6-1:0.3690%|10-0:0.3690%|3-10:0.3690%|5-8:0.3690%|9-1:0.3690%|8-6:0.3690%|7-0:0.3690%|5-9:0.2460%|8-5:0.2460%|12-4:0.2460%|6-11:0.2460%|1-10:0.2460%|1-11:0.2460%|8-1:0.2460%|9-5:0.2460%|5-7:0.2460%|10-4:0.2460%|1-9:0.2460%|0-9:0.2460%|8-0:0.1230%|1-8:0.1230%|4-10:0.1230%|9-6:0.1230%|2-9:0.1230%|13-3:0.1230%|11-1:0.1230%|4-11:0.1230%|5-10:0.1230%|1-13:0.1230%|1-14:0.1230%|12-2:0.1230%|10-5:0.1230%|6-12:0.1230%|6-15:0.1230%|3-14:0.1230%|8-10:0.1230%|3-12:0.1230%|6-10:0.1230%|10-6:0.1230%|3-9:0.1230%|7-8:0.1230%
3º Lugar,-,-,Contabilidade,Finanças,1073.0,7.1,1031.2,5.7,57.8529,0.0000,42.1471,3.69,2.55,3.03,2.19,1509,1,,2-1:5.5003%|2-3:4.1087%|1-2:3.4460%|3-2:3.3135%|4-1:3.2472%|3-1:3.1146%|4-2:2.9158%|1-3:2.9158%|4-3:2.6508%|5-2:2.5182%|2-4:2.4520%|1-4:2.3194%|5-3:2.1869%|2-5:2.0543%|3-5:1.8555%|3-4:1.8555%|3-0:1.8555%|6-2:1.8555%|6-1:1.7893%|0-2:1.7230%|5-1:1.7230%|1-0:1.7230%|2-0:1.7230%|0-3:1.5242%|5-4:1.5242%|4-0:1.3254%|2-6:1.3254%|1-5:1.2591%|7-2:1.2591%|7-4:1.2591%|5-0:1.2591%|3-7:1.1928%|6-4:1.1928%|8-1:1.1266%|4-5:1.1266%|4-6:1.1266%|0-4:0.9940%|3-6:0.9940%|6-3:0.9278%|0-1:0.8615%|7-3:0.8615%|7-1:0.7952%|1-6:0.7952%|5-6:0.7290%|0-5:0.7290%|8-2:0.7290%|1-7:0.7290%|6-5:0.7290%|8-4:0.6627%|6-0:0.5964%|10-2:0.5964%|2-7:0.5964%|8-3:0.5302%|7-5:0.5302%|1-8:0.5302%|7-6:0.4639%|5-7:0.4639%|8-5:0.3976%|6-7:0.3976%|4-7:0.3976%|0-6:0.3976%|8-0:0.3976%|7-0:0.3313%|5-8:0.3313%|9-6:0.3313%|9-3:0.3313%|11-2:0.2651%|3-8:0.2651%|9-1:0.2651%|4-8:0.2651%|9-2:0.2651%|10-3:0.2651%|9-0:0.1988%|0-7:0.1988%|1-9:0.1988%|11-3:0.1988%|6-8:0.1988%|10-1:0.1988%|2-8:0.1988%|10-4:0.1988%|3-9:0.1988%|9-4:0.1988%|0-8:0.1325%|5-9:0.1325%|9-5:0.1325%|11-6:0.1325%|9-7:0.1325%|7-8:0.1325%|11-4:0.1325%|4-10:0.1325%|2-10:0.1325%|12-2:0.1325%|8-6:0.1325%|4-9:0.1325%|4-11:0.0663%|12-4:0.0663%|11-7:0.0663%|0-9:0.0663%|14-3:0.0663%|9-8:0.0663%|15-2:0.0663%|10-6:0.0663%|13-2:0.0663%|14-0:0.0663%|12-6:0.0663%|6-9:0.0663%|5-11:0.0663%|1-10:0.0663%|10-0:0.0663%|0-11:0.0663%|11-1:0.0663%|3-11:0.0663%|3-12:0.0663%|9-11:0.0663%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1031.0,6.4,1074.4,5.9,41.7817,0.0000,58.2183,3.06,2.25,3.75,2.62,2391,1,,1-2:4.2242%|2-1:3.8896%|2-3:3.6805%|3-2:3.2622%|1-4:3.0113%|3-1:2.8858%|3-4:2.7604%|4-2:2.7185%|1-3:2.6349%|2-4:2.5931%|2-5:2.5931%|3-5:2.4258%|0-2:2.2585%|4-3:2.2166%|5-2:2.1330%|4-5:2.1330%|3-6:2.0912%|0-3:1.8821%|1-5:1.7984%|1-6:1.7984%|5-1:1.7148%|0-1:1.6729%|6-2:1.6729%|5-3:1.5893%|4-1:1.5475%|2-6:1.4638%|2-7:1.3802%|0-4:1.3384%|1-0:1.2965%|2-0:1.1711%|0-5:1.1711%|1-7:1.1711%|4-0:1.1711%|3-0:1.1711%|2-8:1.1292%|5-4:1.1292%|4-6:1.0874%|6-4:1.0456%|6-3:1.0456%|1-8:0.9619%|6-1:0.8783%|7-3:0.8365%|7-2:0.7528%|7-1:0.7110%|4-7:0.6692%|5-6:0.6692%|6-0:0.6274%|3-7:0.5855%|1-9:0.5855%|5-0:0.5437%|8-2:0.5437%|8-4:0.5019%|6-7:0.5019%|0-6:0.4601%|0-7:0.4601%|7-4:0.4601%|4-9:0.4601%|3-8:0.4601%|2-9:0.4182%|3-9:0.4182%|4-8:0.4182%|8-1:0.4182%|0-8:0.3764%|4-10:0.3346%|7-0:0.3346%|9-3:0.3346%|2-10:0.3346%|3-10:0.2928%|6-5:0.2928%|8-3:0.2928%|7-5:0.2509%|5-9:0.2509%|1-10:0.2509%|6-9:0.2509%|5-7:0.2091%|8-6:0.2091%|6-8:0.2091%|7-10:0.1673%|3-11:0.1673%|2-11:0.1673%|9-5:0.1673%|0-9:0.1673%|5-8:0.1673%|8-5:0.1255%|9-2:0.1255%|1-12:0.1255%|8-0:0.1255%|7-6:0.1255%|2-12:0.1255%|9-7:0.1255%|10-3:0.1255%|10-5:0.1255%|10-2:0.1255%|3-12:0.0836%|0-10:0.0836%|9-4:0.0836%|9-0:0.0836%|6-10:0.0836%|6-12:0.0836%|5-11:0.0836%|4-11:0.0836%|10-1:0.0836%|1-11:0.0836%|10-6:0.0836%|10-4:0.0836%|11-3:0.0836%|9-1:0.0836%|10-8:0.0418%|5-13:0.0418%|11-6:0.0418%|1-13:0.0418%|14-7:0.0418%|11-10:0.0418%|2-13:0.0418%|1-16:0.0418%|4-12:0.0418%|7-9:0.0418%|8-11:0.0418%|4-15:0.0418%|1-14:0.0418%|12-3:0.0418%|5-10:0.0418%|2-16:0.0418%|11-7:0.0418%|1-15:0.0418%|8-10:0.0418%|6-11:0.0418%|11-2:0.0418%|7-11:0.0418%|9-10:0.0418%|8-7:0.0418%|14-5:0.0418%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,839.9,7.7,1074.4,4.3,20.0000,0.0000,80.0000,2.67,2.09,5.53,2.25,15,1,,2-8:13.3333%|4-1:6.6667%|4-3:6.6667%|8-10:6.6667%|1-4:6.6667%|6-5:6.6667%|0-5:6.6667%|1-7:6.6667%|3-4:6.6667%|2-6:6.6667%|0-8:6.6667%|2-5:6.6667%|2-4:6.6667%|3-5:6.6667%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,979.9,7.4,1076.0,6.1,26.6667,0.0000,73.3333,2.56,1.86,4.42,2.69,45,1,,2-4:8.8889%|1-2:6.6667%|2-1:4.4444%|3-1:4.4444%|2-3:4.4444%|3-5:4.4444%|1-6:4.4444%|4-6:4.4444%|3-4:4.4444%|4-3:2.2222%|1-3:2.2222%|3-7:2.2222%|5-2:2.2222%|1-7:2.2222%|2-5:2.2222%|4-2:2.2222%|2-9:2.2222%|8-4:2.2222%|1-5:2.2222%|1-8:2.2222%|4-7:2.2222%|0-8:2.2222%|3-6:2.2222%|4-15:2.2222%|7-1:2.2222%|2-7:2.2222%|4-1:2.2222%|0-5:2.2222%|0-2:2.2222%|3-2:2.2222%|8-6:2.2222%|0-6:2.2222%|1-4:2.2222%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,838.1,3.6,1080.7,6.2,31.2500,0.0000,68.7500,1.62,1.41,3.44,2.09,16,1,,3-1:18.7500%|1-2:18.7500%|0-4:12.5000%|1-8:6.2500%|3-2:6.2500%|0-7:6.2500%|4-3:6.2500%|0-3:6.2500%|3-5:6.2500%|0-6:6.2500%|3-4:6.2500%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,979.7,6.8,1079.3,6.1,36.8421,0.0000,63.1579,2.66,2.01,3.76,2.58,76,1,,2-3:7.8947%|1-2:7.8947%|3-1:5.2632%|4-1:5.2632%|1-5:3.9474%|3-4:3.9474%|2-4:3.9474%|2-1:3.9474%|8-5:2.6316%|0-1:2.6316%|5-4:2.6316%|0-5:2.6316%|3-2:2.6316%|3-7:2.6316%|0-7:2.6316%|1-0:2.6316%|2-8:2.6316%|2-6:2.6316%|6-2:1.3158%|1-7:1.3158%|3-8:1.3158%|3-5:1.3158%|2-0:1.3158%|5-3:1.3158%|3-10:1.3158%|7-2:1.3158%|1-3:1.3158%|5-6:1.3158%|5-9:1.3158%|3-6:1.3158%|3-11:1.3158%|0-8:1.3158%|9-8:1.3158%|0-2:1.3158%|1-6:1.3158%|4-3:1.3158%|4-5:1.3158%|5-2:1.3158%|2-5:1.3158%|1-4:1.3158%|8-1:1.3158%|3-0:1.3158%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1082.3,7.8,836.3,3.3,66.6667,0.0000,33.3333,6.33,4.19,3.33,2.05,3,1,,12-3:33.3333%|5-6:33.3333%|2-1:33.3333%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1072.9,7.5,981.4,7.3,66.6667,0.0000,33.3333,4.33,2.82,3.17,2.40,30,1,,3-2:10.0000%|5-4:6.6667%|2-3:6.6667%|7-2:6.6667%|5-1:6.6667%|6-1:6.6667%|1-0:3.3333%|8-2:3.3333%|3-1:3.3333%|5-0:3.3333%|8-7:3.3333%|4-8:3.3333%|3-6:3.3333%|5-6:3.3333%|2-7:3.3333%|2-8:3.3333%|1-6:3.3333%|15-5:3.3333%|4-1:3.3333%|4-3:3.3333%|3-4:3.3333%|0-3:3.3333%|3-0:3.3333%
3º Lugar,-,-,Eng. de Materiais,Finanças,834.1,3.3,1032.0,2.2,30.0000,0.0000,70.0000,1.75,1.58,3.80,2.54,20,1,,0-3:15.0000%|2-1:10.0000%|0-5:10.0000%|3-2:10.0000%|6-7:5.0000%|3-7:5.0000%|1-2:5.0000%|1-5:5.0000%|4-2:5.0000%|3-1:5.0000%|2-7:5.0000%|2-3:5.0000%|1-4:5.0000%|2-11:5.0000%|0-2:5.0000%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1239.4,3.5,1234.7,5.3,49.8450,0.0000,50.1550,3.41,2.46,3.44,2.46,3870,1,,2-3:3.9793%|3-2:3.8760%|3-1:3.7726%|2-1:3.6434%|1-2:3.1266%|1-3:3.0749%|4-1:2.8682%|2-4:2.8165%|4-2:2.5323%|3-4:2.4548%|4-3:2.4031%|1-4:2.2997%|5-2:2.0672%|3-5:2.0672%|2-5:2.0413%|5-3:1.7571%|0-1:1.7571%|2-0:1.7571%|1-5:1.7571%|0-2:1.7313%|2-6:1.7054%|5-1:1.4729%|6-3:1.4729%|4-5:1.4470%|1-6:1.3695%|6-2:1.3437%|0-3:1.3437%|5-4:1.3178%|1-0:1.3178%|3-0:1.2920%|3-6:1.2661%|6-1:1.2661%|4-6:1.2145%|6-4:1.1370%|5-0:1.1370%|0-4:1.0336%|7-2:1.0078%|2-7:1.0078%|4-0:0.9302%|7-3:0.9302%|2-8:0.9302%|3-7:0.9044%|0-5:0.8527%|1-7:0.8527%|7-4:0.8010%|7-1:0.6977%|6-0:0.6718%|4-7:0.6460%|8-1:0.6202%|7-5:0.6202%|6-5:0.5943%|0-6:0.5685%|8-2:0.5685%|8-3:0.5426%|0-7:0.5426%|1-8:0.5426%|5-7:0.5168%|3-8:0.4651%|9-3:0.4393%|6-7:0.4393%|4-8:0.4393%|5-6:0.4134%|3-9:0.4134%|1-9:0.4134%|2-9:0.3876%|9-1:0.3618%|9-2:0.3618%|7-0:0.3359%|0-8:0.3359%|7-6:0.2842%|5-8:0.2584%|8-4:0.2584%|9-5:0.2326%|10-3:0.2326%|5-9:0.2326%|8-5:0.2326%|8-6:0.2067%|4-9:0.2067%|10-2:0.2067%|3-10:0.1809%|8-7:0.1550%|0-9:0.1550%|10-1:0.1550%|7-8:0.1550%|12-3:0.1292%|8-0:0.1292%|2-10:0.1292%|9-4:0.1292%|11-1:0.1034%|2-11:0.1034%|7-9:0.1034%|11-2:0.1034%|6-10:0.1034%|6-9:0.1034%|5-10:0.1034%|11-4:0.1034%|6-8:0.1034%|9-8:0.0775%|9-6:0.0775%|10-4:0.0775%|11-5:0.0775%|12-4:0.0775%|12-2:0.0775%|9-0:0.0775%|7-10:0.0775%|0-12:0.0775%|1-10:0.0775%|3-11:0.0775%|2-12:0.0775%|0-11:0.0517%|10-5:0.0517%|10-6:0.0517%|7-11:0.0517%|2-13:0.0517%|0-10:0.0517%|11-0:0.0517%|10-8:0.0517%|9-13:0.0517%|10-0:0.0517%|13-5:0.0517%|12-1:0.0517%|11-3:0.0517%|12-7:0.0258%|12-6:0.0258%|13-7:0.0258%|0-13:0.0258%|7-12:0.0258%|3-12:0.0258%|8-12:0.0258%|5-12:0.0258%|5-11:0.0258%|12-0:0.0258%|4-11:0.0258%|15-3:0.0258%|12-5:0.0258%|15-8:0.0258%|6-13:0.0258%|6-14:0.0258%|4-10:0.0258%|11-6:0.0258%|13-2:0.0258%|14-6:0.0258%|9-10:0.0258%|8-10:0.0258%|9-7:0.0258%|4-14:0.0258%|11-7:0.0258%|3-15:0.0258%|10-12:0.0258%|1-11:0.0258%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1239.3,3.2,1230.0,8.2,50.8884,0.0000,49.1116,3.44,2.42,3.43,2.44,2195,1,,3-2:4.9658%|2-1:3.7358%|2-3:3.6446%|1-2:3.5991%|4-1:3.2802%|3-1:3.2802%|1-3:3.0524%|4-3:2.8702%|4-2:2.7335%|1-4:2.5057%|2-4:2.4146%|3-4:2.4146%|2-5:2.1868%|5-3:2.0957%|3-5:2.0501%|5-2:2.0046%|1-5:2.0046%|5-4:1.8223%|0-3:1.6401%|5-1:1.5945%|2-0:1.5490%|2-6:1.5034%|0-2:1.4579%|3-6:1.4123%|4-5:1.4123%|0-1:1.4123%|6-3:1.2301%|4-0:1.2301%|2-7:1.1390%|1-7:1.1390%|6-1:1.1390%|6-2:1.1390%|7-1:1.0934%|5-6:1.0023%|0-4:1.0023%|6-5:0.9567%|3-0:0.9567%|7-2:0.9567%|8-2:0.9112%|4-6:0.9112%|7-3:0.8656%|1-0:0.8656%|6-4:0.8656%|5-0:0.8200%|0-5:0.8200%|1-6:0.8200%|7-4:0.8200%|6-0:0.7745%|4-7:0.6834%|8-3:0.6378%|0-7:0.6378%|8-4:0.5923%|6-7:0.5467%|3-7:0.5467%|0-6:0.5467%|2-8:0.5011%|4-8:0.4100%|5-8:0.4100%|3-9:0.4100%|3-8:0.3645%|9-2:0.3645%|7-6:0.3645%|8-5:0.3189%|3-10:0.3189%|0-8:0.3189%|9-1:0.3189%|9-4:0.3189%|8-0:0.2733%|1-8:0.2733%|6-8:0.2733%|2-9:0.2733%|2-10:0.2733%|7-0:0.2733%|9-5:0.2278%|11-1:0.2278%|1-10:0.2278%|5-7:0.2278%|7-8:0.2278%|8-1:0.2278%|8-7:0.1822%|7-5:0.1822%|6-9:0.1822%|8-6:0.1367%|10-4:0.1367%|1-9:0.1367%|9-6:0.1367%|4-9:0.1367%|5-9:0.1367%|9-3:0.1367%|12-4:0.1367%|1-13:0.1367%|0-9:0.1367%|3-11:0.1367%|10-0:0.0911%|9-0:0.0911%|10-2:0.0911%|11-3:0.0911%|13-3:0.0911%|5-11:0.0911%|5-10:0.0911%|1-11:0.0911%|4-10:0.0911%|10-1:0.0911%|11-4:0.0911%|6-10:0.0911%|8-13:0.0456%|10-12:0.0456%|9-7:0.0456%|3-14:0.0456%|4-12:0.0456%|7-12:0.0456%|7-10:0.0456%|11-7:0.0456%|11-6:0.0456%|12-5:0.0456%|11-2:0.0456%|5-16:0.0456%|7-11:0.0456%|0-17:0.0456%|10-5:0.0456%|5-12:0.0456%|10-3:0.0456%|22-0:0.0456%|7-9:0.0456%|4-11:0.0456%|10-8:0.0456%|8-9:0.0456%|11-9:0.0456%|0-12:0.0456%|12-2:0.0456%
Final,-,-,Eng. e Gestão Industrial,Finanças,1234.9,5.4,1184.0,12.2,58.5348,0.0000,41.4652,3.86,2.62,3.09,2.33,1365,1,,3-2:4.6886%|3-1:4.0293%|1-2:3.5897%|2-1:3.2967%|1-3:3.0769%|2-3:3.0037%|4-2:2.9304%|2-4:2.7839%|4-1:2.7106%|5-2:2.6374%|1-4:2.3443%|5-1:2.3443%|5-3:2.1245%|3-5:2.0513%|4-3:1.9780%|3-0:1.9048%|6-4:1.9048%|3-4:1.8315%|6-2:1.8315%|2-5:1.6850%|1-5:1.6117%|2-0:1.6117%|6-3:1.5385%|4-5:1.4652%|0-2:1.4652%|7-2:1.3919%|6-1:1.3919%|4-0:1.3187%|2-6:1.2454%|1-0:1.2454%|0-1:1.1722%|0-3:1.1722%|7-3:1.1722%|5-0:1.0256%|6-0:0.9524%|7-4:0.8791%|6-5:0.8791%|7-1:0.8791%|9-1:0.8791%|7-0:0.8791%|8-3:0.8059%|0-5:0.7326%|1-6:0.7326%|3-6:0.7326%|5-7:0.6593%|4-6:0.6593%|5-4:0.6593%|0-4:0.6593%|4-7:0.6593%|5-6:0.6593%|9-3:0.5861%|3-7:0.5861%|1-7:0.5128%|10-2:0.5128%|3-8:0.5128%|8-5:0.5128%|8-1:0.5128%|8-4:0.4396%|1-8:0.4396%|4-8:0.4396%|7-6:0.4396%|8-2:0.4396%|9-5:0.3663%|9-4:0.3663%|0-6:0.3663%|8-0:0.3663%|2-9:0.3663%|7-5:0.3663%|10-0:0.3663%|5-8:0.3663%|2-7:0.2930%|2-10:0.2930%|4-9:0.2930%|3-9:0.2930%|9-2:0.2930%|2-8:0.2930%|10-4:0.2198%|1-10:0.2198%|0-9:0.2198%|9-0:0.2198%|12-2:0.2198%|12-1:0.2198%|11-2:0.2198%|4-10:0.2198%|10-1:0.1465%|3-11:0.1465%|1-11:0.1465%|8-6:0.1465%|11-3:0.1465%|9-7:0.1465%|5-10:0.1465%|8-9:0.1465%|2-11:0.1465%|10-3:0.1465%|13-3:0.1465%|7-8:0.1465%|9-8:0.0733%|0-8:0.0733%|6-7:0.0733%|5-11:0.0733%|10-9:0.0733%|7-10:0.0733%|0-7:0.0733%|11-0:0.0733%|11-6:0.0733%|12-6:0.0733%|1-12:0.0733%|6-8:0.0733%|6-11:0.0733%|1-9:0.0733%|7-11:0.0733%|10-5:0.0733%|13-2:0.0733%|12-3:0.0733%|13-0:0.0733%|12-4:0.0733%|10-6:0.0733%|8-10:0.0733%|11-4:0.0733%|9-6:0.0733%|11-1:0.0733%|8-7:0.0733%|4-11:0.0733%
