jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.8,6.9,1074.9,5.9,53.5912,0.0000,46.4088,3.51,2.51,3.26,2.34,724,1,,1-2:4.2818%|4-3:3.5912%|2-1:3.3149%|3-1:3.3149%|0-2:3.1768%|4-1:3.1768%|5-1:2.9006%|3-2:2.9006%|4-2:2.7624%|1-3:2.7624%|2-4:2.7624%|1-5:2.6243%|3-4:2.3481%|5-2:2.3481%|1-0:2.2099%|2-3:2.2099%|6-2:2.2099%|5-3:2.0718%|1-4:1.9337%|3-5:1.7956%|3-7:1.7956%|3-0:1.6575%|1-6:1.5193%|6-4:1.5193%|5-4:1.5193%|2-5:1.5193%|0-3:1.3812%|5-6:1.3812%|2-0:1.3812%|0-4:1.3812%|6-5:1.2431%|6-1:1.2431%|7-2:1.2431%|0-1:1.1050%|4-0:0.9669%|5-0:0.9669%|3-6:0.9669%|2-7:0.9669%|4-6:0.9669%|7-3:0.9669%|6-3:0.8287%|7-1:0.8287%|2-8:0.6906%|0-5:0.6906%|8-2:0.6906%|2-6:0.6906%|9-2:0.5525%|3-8:0.5525%|5-7:0.5525%|8-3:0.5525%|7-6:0.5525%|4-5:0.4144%|9-1:0.4144%|2-9:0.4144%|4-9:0.4144%|4-7:0.4144%|10-2:0.4144%|9-5:0.4144%|8-0:0.4144%|1-8:0.4144%|1-7:0.4144%|11-2:0.4144%|0-6:0.2762%|10-4:0.2762%|4-10:0.2762%|7-5:0.2762%|1-9:0.2762%|1-10:0.2762%|8-4:0.2762%|5-10:0.2762%|7-8:0.2762%|10-8:0.2762%|7-4:0.2762%|6-0:0.2762%|10-3:0.2762%|8-1:0.2762%|0-8:0.2762%|6-7:0.2762%|5-9:0.2762%|8-5:0.2762%|9-6:0.1381%|0-9:0.1381%|3-10:0.1381%|0-7:0.1381%|1-12:0.1381%|6-8:0.1381%|12-4:0.1381%|9-4:0.1381%|6-10:0.1381%|7-9:0.1381%|14-3:0.1381%|11-1:0.1381%|2-10:0.1381%|11-4:0.1381%|10-0:0.1381%|8-6:0.1381%|13-2:0.1381%|9-7:0.1381%|8-10:0.1381%|3-9:0.1381%|9-0:0.1381%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.7,7.0,1079.1,6.0,51.6522,0.0000,48.3478,3.43,2.35,3.27,2.33,1150,1,,2-3:3.8261%|3-1:3.3913%|3-2:3.3913%|4-2:3.3043%|1-2:3.3043%|2-5:3.2174%|4-1:3.1304%|2-1:3.1304%|5-2:3.1304%|3-4:3.1304%|1-3:2.9565%|4-3:2.8696%|5-3:2.7826%|2-4:2.5217%|1-0:2.0000%|0-1:1.9130%|3-5:1.9130%|1-4:1.8261%|6-2:1.7391%|2-0:1.7391%|5-1:1.6522%|6-1:1.5652%|3-0:1.4783%|0-3:1.4783%|3-6:1.3913%|0-2:1.3913%|1-5:1.3913%|4-5:1.3913%|4-0:1.2174%|4-6:1.2174%|6-3:1.1304%|2-6:1.1304%|1-7:1.1304%|1-6:1.0435%|3-7:1.0435%|5-4:1.0435%|7-1:1.0435%|0-4:0.8696%|4-7:0.8696%|6-4:0.7826%|0-5:0.7826%|7-2:0.7826%|5-6:0.7826%|2-7:0.7826%|7-4:0.7826%|5-0:0.7826%|8-4:0.7826%|7-3:0.6957%|0-6:0.6957%|6-5:0.6957%|5-7:0.6087%|4-8:0.6087%|10-1:0.5217%|6-0:0.5217%|0-7:0.5217%|3-9:0.5217%|2-9:0.4348%|8-3:0.4348%|9-1:0.4348%|7-5:0.4348%|3-8:0.4348%|8-2:0.4348%|1-9:0.3478%|1-8:0.3478%|9-0:0.3478%|5-9:0.3478%|9-4:0.2609%|8-6:0.2609%|6-7:0.2609%|2-8:0.2609%|7-6:0.2609%|4-10:0.1739%|9-6:0.1739%|10-0:0.1739%|7-0:0.1739%|9-2:0.1739%|8-5:0.1739%|10-5:0.1739%|6-11:0.1739%|4-9:0.1739%|8-7:0.1739%|5-8:0.1739%|10-6:0.1739%|0-8:0.1739%|9-3:0.1739%|10-3:0.1739%|8-1:0.1739%|8-0:0.1739%|14-2:0.0870%|13-1:0.0870%|3-13:0.0870%|0-11:0.0870%|6-9:0.0870%|0-9:0.0870%|8-12:0.0870%|2-10:0.0870%|7-8:0.0870%|7-9:0.0870%|12-1:0.0870%|11-3:0.0870%|2-13:0.0870%|10-2:0.0870%|14-0:0.0870%|9-5:0.0870%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1030.9,6.8,1074.5,6.1,42.1856,0.0000,57.8144,3.15,2.30,3.85,2.60,2425,1,,2-3:4.4124%|3-2:3.5464%|1-3:3.4227%|1-2:3.2577%|3-4:3.1340%|1-4:3.0103%|3-1:2.9278%|2-1:2.8454%|2-4:2.8454%|4-3:2.7629%|4-2:2.5979%|1-6:2.2268%|3-5:2.1856%|0-2:2.1443%|5-2:2.1031%|2-5:2.0619%|5-1:2.0206%|4-1:1.8969%|2-6:1.8969%|3-6:1.8969%|1-5:1.6495%|5-3:1.6495%|5-4:1.6082%|0-3:1.6082%|6-2:1.5258%|1-7:1.4433%|0-4:1.4433%|4-5:1.3196%|1-0:1.2784%|2-7:1.2371%|2-0:1.1959%|0-1:1.1546%|6-4:1.1546%|3-0:1.0309%|4-7:0.9897%|0-5:0.9897%|3-7:0.9485%|6-3:0.8247%|6-1:0.7835%|6-5:0.7835%|5-6:0.7010%|7-2:0.7010%|0-6:0.7010%|5-0:0.6598%|5-7:0.6598%|1-8:0.6598%|4-6:0.6186%|2-9:0.5361%|7-6:0.5361%|7-4:0.5361%|7-3:0.4948%|2-8:0.4948%|3-8:0.4948%|7-1:0.4948%|4-0:0.4536%|4-8:0.4536%|6-8:0.4124%|5-8:0.4124%|0-7:0.4124%|8-2:0.3711%|3-9:0.3711%|8-1:0.3711%|7-0:0.3711%|0-8:0.3711%|9-2:0.3711%|4-9:0.3711%|6-0:0.3711%|1-9:0.3711%|9-3:0.3711%|8-4:0.3299%|6-7:0.3299%|1-10:0.2887%|6-9:0.2887%|3-10:0.2887%|8-3:0.2887%|7-5:0.2887%|2-10:0.2887%|1-11:0.2887%|8-7:0.2474%|2-11:0.2062%|7-8:0.2062%|9-1:0.2062%|8-0:0.2062%|5-9:0.2062%|10-1:0.2062%|5-10:0.2062%|8-5:0.1649%|10-2:0.1649%|9-4:0.1649%|0-9:0.1649%|8-6:0.1237%|9-7:0.1237%|1-12:0.1237%|4-10:0.1237%|9-5:0.1237%|4-11:0.1237%|2-13:0.1237%|0-10:0.1237%|8-9:0.0825%|11-5:0.0825%|9-10:0.0825%|11-3:0.0825%|7-10:0.0825%|3-13:0.0825%|10-3:0.0825%|4-12:0.0825%|10-6:0.0825%|1-13:0.0825%|13-2:0.0825%|6-14:0.0412%|7-14:0.0412%|12-10:0.0412%|10-5:0.0412%|2-14:0.0412%|14-10:0.0412%|5-16:0.0412%|10-4:0.0412%|9-8:0.0412%|8-12:0.0412%|8-11:0.0412%|7-9:0.0412%|10-7:0.0412%|11-1:0.0412%|0-14:0.0412%|11-4:0.0412%|3-11:0.0412%|3-14:0.0412%|10-9:0.0412%|10-0:0.0412%|5-11:0.0412%|11-8:0.0412%|7-11:0.0412%|6-11:0.0412%|0-11:0.0412%|11-0:0.0412%|8-10:0.0412%
3º Lugar,-,-,Contabilidade,Finanças,1072.9,7.0,1031.0,6.7,56.8690,0.0000,43.1310,3.79,2.56,3.13,2.27,1565,1,,3-2:4.4089%|2-3:4.1534%|1-2:3.6422%|2-1:3.2588%|1-3:3.1310%|3-1:3.0671%|4-1:2.9393%|2-4:2.9393%|4-2:2.9393%|3-4:2.8754%|4-3:2.6198%|5-1:2.5559%|5-3:2.4281%|2-0:2.3003%|5-2:2.2364%|6-2:1.9808%|3-5:1.9169%|6-1:1.7252%|1-4:1.5974%|7-2:1.5974%|2-5:1.5335%|1-5:1.5335%|5-4:1.4696%|3-0:1.4058%|4-0:1.4058%|0-2:1.4058%|4-5:1.3419%|1-0:1.2780%|6-3:1.2141%|6-4:1.2141%|3-7:1.0863%|4-6:1.0863%|0-3:1.0224%|0-1:1.0224%|7-3:0.9585%|3-6:0.9585%|7-1:0.9585%|0-4:0.9585%|5-0:0.8946%|8-1:0.8307%|7-4:0.8307%|1-6:0.8307%|2-6:0.8307%|2-8:0.7668%|2-7:0.7668%|8-3:0.7029%|5-6:0.7029%|9-2:0.7029%|8-2:0.6390%|6-7:0.5751%|9-1:0.5751%|6-5:0.5751%|8-4:0.5112%|7-6:0.5112%|9-3:0.5112%|0-6:0.5112%|7-0:0.4473%|0-5:0.4473%|1-8:0.4473%|1-7:0.4473%|10-3:0.4473%|3-8:0.3834%|6-8:0.3834%|4-8:0.3195%|8-6:0.3195%|9-4:0.3195%|4-7:0.3195%|5-8:0.3195%|8-5:0.2556%|5-7:0.2556%|6-0:0.2556%|11-4:0.2556%|9-0:0.2556%|9-6:0.1917%|10-5:0.1917%|4-9:0.1917%|2-9:0.1917%|8-0:0.1917%|9-7:0.1917%|11-3:0.1917%|0-9:0.1917%|0-7:0.1917%|7-5:0.1917%|8-7:0.1917%|11-0:0.1917%|10-4:0.1917%|0-8:0.1278%|5-9:0.1278%|2-10:0.1278%|12-3:0.1278%|10-1:0.1278%|7-9:0.1278%|12-2:0.1278%|4-10:0.1278%|3-10:0.1278%|0-10:0.1278%|11-5:0.1278%|11-2:0.1278%|10-2:0.1278%|7-8:0.0639%|2-12:0.0639%|8-11:0.0639%|0-11:0.0639%|6-9:0.0639%|14-3:0.0639%|4-12:0.0639%|11-1:0.0639%|8-9:0.0639%|1-11:0.0639%|5-11:0.0639%|9-5:0.0639%|13-3:0.0639%|2-11:0.0639%|12-1:0.0639%|4-14:0.0639%|10-0:0.0639%|3-13:0.0639%|10-8:0.0639%|6-10:0.0639%|15-2:0.0639%|3-9:0.0639%|12-5:0.0639%|0-12:0.0639%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.6,7.4,1084.9,6.5,47.6483,0.0000,52.3517,3.17,2.28,3.43,2.58,489,1,,3-2:5.3170%|1-3:4.9080%|2-3:4.7035%|4-3:4.7035%|4-1:3.8855%|1-2:3.2720%|5-1:2.8630%|3-1:2.8630%|4-2:2.8630%|3-5:2.6585%|0-1:2.6585%|1-4:2.4540%|0-2:2.4540%|2-1:2.2495%|2-4:2.0450%|3-4:2.0450%|2-0:1.8405%|3-6:1.8405%|4-0:1.6360%|4-5:1.6360%|1-0:1.6360%|2-6:1.6360%|1-5:1.6360%|6-3:1.4315%|6-1:1.2270%|0-4:1.2270%|4-6:1.2270%|5-3:1.2270%|6-2:1.2270%|6-4:1.2270%|3-0:1.0225%|2-7:1.0225%|5-6:1.0225%|3-7:1.0225%|5-2:1.0225%|5-4:1.0225%|2-5:1.0225%|2-9:0.8180%|7-0:0.8180%|1-8:0.8180%|1-9:0.6135%|6-0:0.6135%|7-3:0.6135%|8-3:0.6135%|0-8:0.6135%|1-6:0.6135%|5-8:0.6135%|9-3:0.6135%|7-2:0.6135%|0-5:0.6135%|9-2:0.4090%|0-12:0.4090%|8-1:0.4090%|0-9:0.4090%|4-10:0.4090%|7-4:0.4090%|4-11:0.4090%|0-7:0.4090%|7-9:0.4090%|10-6:0.4090%|0-3:0.4090%|1-7:0.4090%|0-6:0.4090%|7-1:0.4090%|9-0:0.2045%|9-12:0.2045%|4-8:0.2045%|8-9:0.2045%|5-9:0.2045%|6-7:0.2045%|2-10:0.2045%|10-1:0.2045%|8-2:0.2045%|11-8:0.2045%|0-10:0.2045%|8-5:0.2045%|7-6:0.2045%|2-11:0.2045%|11-2:0.2045%|7-10:0.2045%|5-0:0.2045%|1-10:0.2045%|1-11:0.2045%|6-9:0.2045%|2-8:0.2045%|12-4:0.2045%|3-8:0.2045%|4-9:0.2045%|8-6:0.2045%|2-12:0.2045%|3-9:0.2045%|12-3:0.2045%|6-5:0.2045%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1071.3,5.8,980.1,6.5,64.8649,0.0000,35.1351,3.92,2.44,2.73,1.91,37,1,,1-2:8.1081%|4-2:8.1081%|1-5:5.4054%|3-2:5.4054%|4-3:5.4054%|6-0:5.4054%|5-3:5.4054%|7-1:5.4054%|3-4:5.4054%|3-1:5.4054%|10-3:2.7027%|6-3:2.7027%|1-8:2.7027%|5-4:2.7027%|7-2:2.7027%|4-7:2.7027%|2-4:2.7027%|4-6:2.7027%|10-5:2.7027%|2-0:2.7027%|2-3:2.7027%|1-0:2.7027%|7-4:2.7027%|5-0:2.7027%|0-2:2.7027%
3º Lugar,-,-,Eng. de Materiais,Finanças,833.6,2.7,1031.4,2.3,21.0526,0.0000,78.9474,1.58,1.46,5.58,3.41,19,1,,1-3:10.5263%|0-8:10.5263%|0-6:5.2632%|1-4:5.2632%|0-2:5.2632%|4-2:5.2632%|5-4:5.2632%|2-7:5.2632%|1-7:5.2632%|2-11:5.2632%|1-14:5.2632%|1-6:5.2632%|4-1:5.2632%|2-0:5.2632%|0-7:5.2632%|2-5:5.2632%|3-8:5.2632%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,980.8,6.7,1079.6,5.1,32.2034,0.0000,67.7966,2.17,1.56,3.58,2.34,59,1,,2-4:8.4746%|3-5:6.7797%|0-1:6.7797%|1-3:5.0847%|1-5:5.0847%|2-0:3.3898%|2-7:3.3898%|5-0:3.3898%|4-1:3.3898%|0-5:3.3898%|4-5:3.3898%|2-1:3.3898%|5-3:3.3898%|3-1:3.3898%|4-2:3.3898%|0-7:3.3898%|1-0:3.3898%|0-3:1.6949%|1-8:1.6949%|2-3:1.6949%|4-3:1.6949%|4-6:1.6949%|2-5:1.6949%|5-2:1.6949%|1-6:1.6949%|3-10:1.6949%|4-7:1.6949%|3-4:1.6949%|1-4:1.6949%|3-2:1.6949%|3-6:1.6949%|0-4:1.6949%|0-6:1.6949%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,979.4,6.3,1074.9,3.7,25.6410,0.0000,74.3590,2.49,1.87,4.21,2.33,39,1,,3-6:7.6923%|3-4:7.6923%|2-5:7.6923%|1-6:5.1282%|1-3:5.1282%|3-1:5.1282%|0-4:5.1282%|1-5:5.1282%|5-3:5.1282%|0-2:5.1282%|6-8:2.5641%|2-6:2.5641%|7-3:2.5641%|4-7:2.5641%|4-0:2.5641%|4-10:2.5641%|2-4:2.5641%|4-2:2.5641%|1-2:2.5641%|4-3:2.5641%|0-1:2.5641%|1-7:2.5641%|2-10:2.5641%|3-2:2.5641%|7-1:2.5641%|0-5:2.5641%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,842.5,6.9,1076.5,5.0,25.0000,0.0000,75.0000,2.00,1.41,4.25,2.77,8,1,,4-2:12.5000%|0-3:12.5000%|2-6:12.5000%|3-4:12.5000%|4-1:12.5000%|1-10:12.5000%|1-6:12.5000%|1-2:12.5000%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,839.1,4.9,1076.5,4.0,25.0000,0.0000,75.0000,1.50,1.00,3.75,2.33,8,1,,3-5:25.0000%|1-3:12.5000%|1-0:12.5000%|1-8:12.5000%|1-4:12.5000%|2-1:12.5000%|0-4:12.5000%
3º Lugar,-,-,Eng. Computacional,Eng. de Materiais,838.0,0.0,834.0,0.0,0.0000,0.0000,100.0000,4.00,0.00,5.00,0.00,1,1,,4-5:100.0000%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1084.0,3.6,834.0,0.8,100.0000,0.0000,0.0000,6.33,3.30,0.33,0.47,3,1,,4-1:33.3333%|4-0:33.3333%|11-0:33.3333%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1074.0,2.2,840.8,5.9,100.0000,0.0000,0.0000,6.25,1.30,1.25,0.43,4,1,,8-1:25.0000%|5-2:25.0000%|5-1:25.0000%|7-1:25.0000%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1239.2,3.0,1229.7,8.4,52.9159,0.0000,47.0841,3.48,2.41,3.37,2.41,2092,1,,3-2:4.1109%|3-1:4.0631%|2-1:3.9197%|2-3:3.3461%|1-3:3.2027%|4-3:3.1071%|1-2:3.0593%|4-2:3.0115%|3-4:2.7247%|2-4:2.7247%|1-4:2.5813%|5-3:2.3423%|4-5:2.3423%|4-1:2.2945%|5-1:2.1989%|5-2:2.0554%|6-3:1.7686%|2-0:1.7208%|2-6:1.6730%|6-2:1.5774%|0-3:1.5774%|1-5:1.5774%|3-5:1.5296%|3-0:1.4818%|5-4:1.4340%|0-1:1.3862%|2-5:1.3862%|1-0:1.3384%|0-4:1.3384%|6-4:1.3384%|4-0:1.2428%|6-1:1.2428%|0-2:1.2428%|3-6:1.1950%|7-1:1.0994%|1-6:1.0516%|1-7:1.0038%|7-4:0.9082%|3-7:0.9082%|7-2:0.8604%|8-2:0.7648%|0-5:0.7648%|2-7:0.7648%|4-7:0.7648%|7-3:0.7170%|4-6:0.7170%|6-5:0.6692%|0-6:0.6692%|7-5:0.5258%|5-8:0.4780%|7-0:0.4780%|6-0:0.4780%|1-8:0.4780%|2-8:0.4780%|8-7:0.3824%|3-9:0.3824%|4-9:0.3824%|8-4:0.3824%|5-6:0.3824%|1-9:0.3346%|7-6:0.3346%|5-0:0.3346%|8-5:0.3346%|9-2:0.3346%|2-9:0.3346%|3-8:0.3346%|5-9:0.3346%|9-4:0.2868%|0-7:0.2868%|8-6:0.2868%|5-7:0.2868%|8-0:0.2868%|9-1:0.2868%|4-8:0.2390%|3-10:0.2390%|4-10:0.2390%|10-2:0.2390%|0-8:0.2390%|8-1:0.2390%|2-10:0.2390%|10-4:0.1912%|6-7:0.1912%|8-3:0.1912%|3-11:0.1434%|11-2:0.1434%|10-1:0.1434%|9-6:0.1434%|10-3:0.1434%|7-8:0.1434%|13-2:0.1434%|9-3:0.1434%|6-8:0.1434%|11-5:0.1434%|9-5:0.0956%|6-12:0.0956%|11-4:0.0956%|10-0:0.0956%|9-7:0.0956%|2-11:0.0956%|4-11:0.0956%|10-5:0.0956%|5-10:0.0956%|5-11:0.0478%|2-13:0.0478%|12-4:0.0478%|1-13:0.0478%|12-1:0.0478%|13-3:0.0478%|13-5:0.0478%|15-4:0.0478%|6-9:0.0478%|8-9:0.0478%|0-11:0.0478%|11-1:0.0478%|12-3:0.0478%|4-13:0.0478%|7-9:0.0478%|0-10:0.0478%|7-10:0.0478%|9-10:0.0478%|10-8:0.0478%|11-9:0.0478%|11-3:0.0478%|7-11:0.0478%|1-10:0.0478%|12-2:0.0478%|6-10:0.0478%|5-13:0.0478%|10-7:0.0478%|3-13:0.0478%|1-11:0.0478%|1-12:0.0478%
Final,-,-,Eng. e Gestão Industrial,Finanças,1234.5,5.1,1183.7,12.6,58.8509,0.0000,41.1491,3.79,2.57,3.05,2.25,1288,1,,2-3:3.8820%|3-1:3.7267%|4-2:3.6491%|3-2:3.6491%|1-3:3.4938%|1-2:3.4161%|4-1:3.3385%|5-2:2.8727%|4-3:2.7950%|2-1:2.7950%|3-4:2.6398%|5-1:2.4068%|6-3:2.1739%|2-4:2.1739%|2-0:2.0186%|1-5:1.9410%|1-0:1.8634%|3-5:1.8634%|6-1:1.7857%|6-2:1.7857%|4-0:1.7081%|3-6:1.5528%|5-3:1.5528%|3-0:1.5528%|0-2:1.4752%|6-4:1.4752%|2-5:1.3975%|0-3:1.3975%|1-4:1.2422%|5-0:1.1646%|7-2:1.0870%|0-4:1.0870%|0-1:1.0093%|4-6:1.0093%|7-5:0.9317%|7-6:0.9317%|1-6:0.8540%|4-5:0.8540%|5-4:0.8540%|2-6:0.8540%|7-1:0.8540%|7-4:0.7764%|6-0:0.7764%|7-0:0.6988%|3-7:0.6988%|7-3:0.6988%|4-7:0.6211%|8-2:0.6211%|0-5:0.6211%|8-5:0.6211%|8-6:0.6211%|5-6:0.5435%|6-5:0.5435%|0-6:0.5435%|9-3:0.5435%|5-7:0.4658%|2-7:0.4658%|8-0:0.4658%|1-8:0.4658%|1-7:0.4658%|6-7:0.3882%|8-1:0.3882%|9-2:0.3882%|8-3:0.3882%|9-4:0.3882%|10-3:0.3106%|5-8:0.3106%|9-1:0.3106%|2-8:0.3106%|4-8:0.3106%|10-4:0.3106%|11-4:0.2329%|12-1:0.2329%|10-5:0.2329%|9-7:0.2329%|10-2:0.2329%|9-0:0.2329%|0-7:0.2329%|2-9:0.2329%|8-4:0.2329%|3-8:0.1553%|4-9:0.1553%|14-3:0.1553%|5-10:0.1553%|10-1:0.1553%|1-10:0.1553%|11-6:0.1553%|11-3:0.1553%|1-9:0.1553%|4-10:0.1553%|5-9:0.1553%|7-8:0.1553%|3-9:0.1553%|10-0:0.0776%|13-1:0.0776%|8-9:0.0776%|10-11:0.0776%|8-10:0.0776%|9-8:0.0776%|9-5:0.0776%|2-11:0.0776%|7-10:0.0776%|8-7:0.0776%|0-10:0.0776%|0-12:0.0776%|10-7:0.0776%|3-12:0.0776%|6-8:0.0776%|13-0:0.0776%|12-0:0.0776%|15-6:0.0776%|12-3:0.0776%|0-8:0.0776%|6-9:0.0776%|2-13:0.0776%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1184.4,12.2,1229.7,7.8,41.1928,0.0000,58.8072,3.05,2.23,3.86,2.69,721,1,,3-2:4.4383%|1-2:3.8835%|2-4:3.6061%|3-1:3.3287%|2-1:3.1900%|2-6:3.1900%|2-3:3.1900%|1-3:3.0513%|2-5:3.0513%|3-4:2.9126%|0-2:2.3578%|5-2:2.3578%|4-1:2.3578%|4-2:2.2191%|0-4:2.0804%|1-4:1.9417%|4-5:1.8031%|1-5:1.8031%|3-5:1.8031%|4-3:1.8031%|1-0:1.8031%|0-1:1.5257%|5-1:1.5257%|1-7:1.5257%|2-0:1.3870%|5-3:1.3870%|4-6:1.3870%|3-7:1.2483%|6-5:1.2483%|3-6:1.1096%|3-0:1.1096%|0-3:1.1096%|5-4:1.1096%|4-7:1.1096%|6-1:1.1096%|6-3:0.9709%|6-2:0.9709%|1-6:0.9709%|0-5:0.9709%|5-6:0.9709%|2-7:0.8322%|0-6:0.8322%|1-9:0.8322%|4-0:0.8322%|2-10:0.6935%|6-7:0.6935%|7-4:0.5548%|4-8:0.5548%|3-8:0.5548%|0-9:0.5548%|8-2:0.5548%|2-8:0.5548%|5-0:0.5548%|7-3:0.5548%|5-9:0.5548%|8-4:0.5548%|4-9:0.5548%|5-8:0.5548%|9-6:0.4161%|8-1:0.4161%|7-1:0.4161%|1-10:0.4161%|3-10:0.4161%|8-3:0.4161%|6-4:0.4161%|9-3:0.4161%|7-2:0.4161%|6-0:0.2774%|8-7:0.2774%|0-10:0.2774%|5-10:0.2774%|3-11:0.2774%|7-6:0.2774%|6-8:0.2774%|1-8:0.2774%|8-0:0.1387%|11-5:0.1387%|0-7:0.1387%|10-6:0.1387%|8-10:0.1387%|7-14:0.1387%|0-11:0.1387%|8-9:0.1387%|4-13:0.1387%|11-2:0.1387%|2-9:0.1387%|4-10:0.1387%|2-12:0.1387%|1-11:0.1387%|11-0:0.1387%|4-12:0.1387%|10-4:0.1387%|13-2:0.1387%|8-13:0.1387%|5-7:0.1387%|9-4:0.1387%|1-13:0.1387%|5-14:0.1387%|3-12:0.1387%|9-5:0.1387%|10-5:0.1387%|10-3:0.1387%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1239.3,3.1,1234.9,5.4,50.9410,0.0000,49.0590,3.49,2.44,3.41,2.40,3932,1,,1-2:3.7894%|2-3:3.7386%|2-1:3.3062%|3-2:3.2808%|3-1:3.1790%|4-2:2.9247%|1-3:2.8739%|2-4:2.8739%|1-4:2.6704%|4-3:2.5687%|3-4:2.5178%|5-2:2.5178%|4-1:2.4669%|5-1:2.3652%|5-3:2.3143%|2-5:1.9329%|2-0:1.9074%|1-5:1.7803%|3-5:1.6785%|0-2:1.6277%|6-1:1.5768%|5-4:1.5514%|1-6:1.5514%|2-6:1.4751%|4-5:1.4496%|0-3:1.3988%|6-2:1.3225%|0-1:1.2970%|6-4:1.2716%|4-6:1.2462%|1-0:1.2462%|3-6:1.2208%|0-4:1.1699%|3-0:1.1699%|4-0:1.0936%|6-3:1.0682%|3-7:1.0173%|7-1:0.9664%|7-2:0.9156%|6-0:0.8393%|1-7:0.8393%|4-7:0.8138%|7-4:0.7884%|5-6:0.7630%|7-3:0.7375%|0-5:0.7121%|8-4:0.7121%|6-5:0.6867%|0-6:0.6612%|5-0:0.6612%|5-7:0.6358%|2-7:0.6358%|1-8:0.6104%|3-8:0.5595%|8-2:0.5595%|7-5:0.5595%|8-3:0.5341%|7-6:0.5341%|2-8:0.4578%|9-3:0.4578%|2-9:0.4578%|9-2:0.4578%|6-7:0.4323%|4-8:0.3815%|8-1:0.3561%|0-7:0.3052%|1-9:0.3052%|8-6:0.3052%|3-9:0.2798%|8-5:0.2798%|9-4:0.2798%|10-3:0.2543%|8-0:0.2543%|10-2:0.2543%|7-0:0.2543%|2-10:0.2543%|5-8:0.2289%|9-1:0.2289%|3-10:0.2035%|10-0:0.2035%|11-3:0.2035%|4-9:0.2035%|10-1:0.2035%|8-7:0.1526%|0-8:0.1272%|9-5:0.1272%|5-9:0.1272%|5-10:0.1272%|2-11:0.1272%|6-9:0.1272%|0-9:0.1017%|6-10:0.1017%|0-10:0.1017%|4-10:0.0763%|9-6:0.0763%|9-0:0.0763%|9-8:0.0763%|10-6:0.0763%|11-8:0.0763%|7-8:0.0763%|3-11:0.0763%|4-11:0.0763%|6-8:0.0763%|1-12:0.0763%|8-10:0.0509%|11-0:0.0509%|7-10:0.0509%|11-2:0.0509%|12-5:0.0509%|6-12:0.0509%|11-4:0.0509%|10-5:0.0509%|11-7:0.0509%|1-10:0.0509%|15-4:0.0254%|15-5:0.0254%|12-6:0.0254%|2-12:0.0254%|13-1:0.0254%|4-14:0.0254%|11-1:0.0254%|9-12:0.0254%|3-15:0.0254%|1-11:0.0254%|0-12:0.0254%|10-8:0.0254%|12-7:0.0254%|12-8:0.0254%|7-9:0.0254%|7-13:0.0254%|5-14:0.0254%|11-6:0.0254%|9-13:0.0254%|14-5:0.0254%|9-10:0.0254%|4-12:0.0254%|7-11:0.0254%|2-13:0.0254%|10-4:0.0254%|3-12:0.0254%|0-11:0.0254%|12-1:0.0254%|12-9:0.0254%|10-7:0.0254%
