jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Fase final,-,-,Eng. do Ambiente,Marketing,703.6,8.4,852.4,6.3,30.5556,0.0000,69.4444,2.03,1.44,4.36,3.98,36,1,,1-9:5.5556%|1-3:5.5556%|1-0:5.5556%|2-5:5.5556%|1-2:5.5556%|2-7:5.5556%|2-1:5.5556%|0-2:5.5556%|3-4:5.5556%|2-3:2.7778%|3-6:2.7778%|3-2:2.7778%|2-4:2.7778%|5-1:2.7778%|3-1:2.7778%|3-0:2.7778%|3-8:2.7778%|1-15:2.7778%|0-10:2.7778%|4-3:2.7778%|4-6:2.7778%|0-3:2.7778%|4-0:2.7778%|3-14:2.7778%|1-13:2.7778%|0-1:2.7778%|6-1:2.7778%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,844.6,5.9,1204.5,0.7,0.0000,0.0000,100.0000,0.65,0.78,6.00,2.43,37,1,,1-3:10.8108%|0-8:8.1081%|0-5:8.1081%|1-6:8.1081%|0-9:8.1081%|0-6:8.1081%|1-8:8.1081%|0-3:5.4054%|0-1:5.4054%|2-8:5.4054%|1-4:5.4054%|1-5:2.7027%|0-11:2.7027%|2-6:2.7027%|2-7:2.7027%|0-10:2.7027%|0-7:2.7027%|3-6:2.7027%
Semifinais,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,842.5,1.6,1146.4,5.1,0.0000,0.0000,100.0000,0.69,0.82,6.85,3.16,13,1,,0-6:15.3846%|0-3:15.3846%|0-12:7.6923%|1-7:7.6923%|0-7:7.6923%|1-10:7.6923%|2-4:7.6923%|1-13:7.6923%|0-4:7.6923%|2-5:7.6923%|2-9:7.6923%
Fase final,-,-,Eng. Informática,Eng. do Ambiente,853.5,7.2,700.2,5.8,86.6667,0.0000,13.3333,5.53,3.72,1.67,1.58,15,1,,5-0:13.3333%|4-2:13.3333%|4-3:13.3333%|10-0:6.6667%|10-1:6.6667%|1-5:6.6667%|1-3:6.6667%|1-0:6.6667%|8-4:6.6667%|6-1:6.6667%|15-0:6.6667%|5-1:6.6667%
Semifinais,-,-,Contabilidade,Eng. de Materiais,1148.8,11.5,843.0,0.0,100.0000,0.0000,0.0000,8.75,4.82,1.50,1.12,4,1,,2-1:25.0000%|7-0:25.0000%|15-3:25.0000%|11-2:25.0000%
3º Lugar,-,-,Contabilidade,Finanças,1073.1,7.5,1031.1,6.2,58.0772,0.0000,41.9228,3.68,2.57,3.05,2.23,1529,1,,3-2:4.5782%|3-1:3.7279%|4-2:3.5317%|1-2:3.4009%|2-1:3.4009%|2-3:3.0739%|4-3:3.0085%|1-3:3.0085%|1-4:2.8777%|4-1:2.7469%|2-4:2.6161%|2-0:2.4853%|3-4:2.2891%|5-3:2.0929%|5-2:2.0929%|5-1:1.9621%|0-2:1.9621%|6-3:1.7659%|4-0:1.7005%|5-4:1.5697%|6-2:1.5697%|3-0:1.5697%|7-2:1.5697%|1-0:1.5043%|2-5:1.4388%|0-1:1.4388%|6-4:1.3080%|0-3:1.3080%|1-5:1.2426%|4-6:1.2426%|4-5:1.2426%|3-5:1.2426%|7-3:1.0464%|1-6:1.0464%|5-0:0.9810%|6-1:0.9810%|2-6:0.9156%|7-1:0.9156%|0-5:0.8502%|8-2:0.7848%|5-6:0.7848%|7-4:0.7848%|0-4:0.7848%|2-8:0.7848%|3-6:0.7194%|2-7:0.7194%|8-1:0.7194%|3-7:0.7194%|3-8:0.6540%|6-5:0.5886%|7-5:0.5232%|9-2:0.5232%|6-0:0.5232%|8-4:0.5232%|8-3:0.5232%|9-4:0.4578%|9-1:0.4578%|1-7:0.4578%|0-6:0.4578%|4-7:0.4578%|9-3:0.4578%|7-0:0.3924%|10-2:0.3924%|8-0:0.3924%|8-5:0.3924%|0-7:0.3924%|1-8:0.3270%|9-0:0.3270%|10-3:0.3270%|4-8:0.3270%|9-5:0.2616%|2-9:0.2616%|10-4:0.2616%|5-7:0.2616%|5-8:0.2616%|1-9:0.2616%|6-7:0.2616%|10-1:0.2616%|7-6:0.1962%|4-9:0.1962%|10-5:0.1962%|8-6:0.1962%|0-8:0.1308%|10-0:0.1308%|4-11:0.1308%|9-7:0.1308%|0-9:0.1308%|11-0:0.1308%|6-10:0.1308%|11-5:0.1308%|13-1:0.1308%|0-10:0.1308%|7-8:0.1308%|7-9:0.0654%|10-7:0.0654%|0-11:0.0654%|5-9:0.0654%|5-11:0.0654%|9-8:0.0654%|11-7:0.0654%|14-1:0.0654%|7-10:0.0654%|4-12:0.0654%|4-10:0.0654%|3-9:0.0654%|8-11:0.0654%|12-10:0.0654%|2-10:0.0654%|13-5:0.0654%|11-2:0.0654%|11-4:0.0654%|6-9:0.0654%|12-2:0.0654%|15-4:0.0654%|13-4:0.0654%|10-9:0.0654%|6-8:0.0654%|8-7:0.0654%|8-10:0.0654%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1030.8,7.2,1074.3,6.0,42.8218,0.0000,57.1782,3.12,2.28,3.71,2.55,2424,1,,3-2:4.0017%|1-2:3.9604%|1-3:3.9604%|2-3:3.8779%|2-4:3.3416%|3-1:3.2178%|4-3:2.7640%|2-1:2.7640%|3-4:2.6815%|4-2:2.5990%|1-4:2.5578%|1-5:2.4752%|3-5:2.3515%|2-5:2.1865%|5-2:2.1865%|4-1:2.1040%|2-6:1.8564%|5-1:1.7739%|1-6:1.7327%|0-2:1.7327%|5-3:1.6502%|0-1:1.6089%|4-5:1.5677%|0-4:1.5677%|3-0:1.5264%|3-6:1.4026%|2-0:1.4026%|0-3:1.3201%|1-7:1.3201%|6-2:1.2789%|3-7:1.1551%|4-0:1.1139%|6-3:1.0314%|4-6:1.0314%|5-4:0.9488%|2-8:0.9488%|6-1:0.9076%|1-0:0.9076%|5-6:0.8663%|6-4:0.8663%|0-6:0.7838%|2-7:0.7838%|7-2:0.7426%|0-5:0.7013%|3-9:0.6601%|5-0:0.6601%|7-3:0.6188%|6-5:0.6188%|1-8:0.5776%|3-8:0.5776%|5-7:0.5776%|8-2:0.5776%|4-7:0.4950%|2-9:0.4538%|4-8:0.4538%|7-4:0.4538%|1-9:0.4125%|0-7:0.4125%|9-3:0.4125%|7-1:0.4125%|8-3:0.3713%|2-11:0.3713%|8-4:0.3713%|6-0:0.3713%|3-10:0.3300%|2-10:0.3300%|6-7:0.3300%|7-5:0.3300%|9-2:0.2888%|7-6:0.2888%|5-8:0.2475%|4-10:0.2475%|9-1:0.2475%|8-7:0.2475%|4-9:0.2475%|7-0:0.2475%|9-5:0.2475%|0-8:0.2475%|9-4:0.2063%|8-1:0.2063%|8-6:0.2063%|1-10:0.2063%|5-10:0.1650%|6-9:0.1650%|0-9:0.1650%|10-2:0.1650%|9-8:0.1650%|7-9:0.1238%|0-10:0.1238%|3-11:0.1238%|10-0:0.1238%|9-7:0.1238%|8-0:0.1238%|6-8:0.1238%|10-4:0.1238%|7-8:0.1238%|0-11:0.0825%|8-10:0.0825%|5-9:0.0825%|11-0:0.0825%|5-11:0.0825%|1-11:0.0825%|8-9:0.0825%|12-6:0.0825%|3-12:0.0825%|13-4:0.0825%|5-12:0.0413%|4-15:0.0413%|9-0:0.0413%|10-5:0.0413%|3-14:0.0413%|12-0:0.0413%|12-2:0.0413%|2-12:0.0413%|6-11:0.0413%|2-16:0.0413%|4-11:0.0413%|0-12:0.0413%|10-6:0.0413%|11-4:0.0413%|13-1:0.0413%|5-13:0.0413%|9-6:0.0413%|11-7:0.0413%|8-5:0.0413%|12-10:0.0413%|8-11:0.0413%|4-12:0.0413%|10-1:0.0413%|0-13:0.0413%|1-12:0.0413%|11-8:0.0413%|11-1:0.0413%
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.1,5.9,1030.8,7.3,60.5886,0.0000,39.4114,3.89,2.62,2.98,2.20,3466,1,,2-1:3.6930%|3-2:3.6642%|4-1:3.2891%|3-1:3.2891%|2-3:3.2602%|4-2:3.2025%|2-4:2.9140%|4-3:2.7409%|1-2:2.7121%|1-3:2.5967%|5-2:2.5678%|3-4:2.5101%|2-0:2.2216%|5-1:2.1062%|5-3:2.1062%|1-4:1.9908%|6-2:1.9908%|5-4:1.8754%|3-5:1.8465%|1-0:1.7023%|0-2:1.6734%|5-0:1.6157%|3-0:1.5868%|6-1:1.5580%|6-3:1.5291%|1-5:1.5003%|4-5:1.4714%|2-5:1.3272%|0-1:1.2406%|3-6:1.2118%|4-0:1.2118%|6-0:1.1829%|7-1:1.1541%|0-4:1.1252%|6-4:1.1252%|7-2:1.0964%|0-3:1.0964%|6-5:1.0675%|2-6:1.0098%|8-1:1.0098%|7-3:0.9233%|8-2:0.8367%|1-6:0.8078%|4-6:0.7790%|5-6:0.6924%|7-4:0.6636%|3-7:0.6059%|8-3:0.6059%|0-5:0.6059%|7-5:0.5770%|8-4:0.5770%|10-1:0.5482%|1-7:0.5482%|8-0:0.5482%|2-7:0.5482%|7-6:0.4905%|9-2:0.4905%|9-4:0.4616%|5-7:0.4616%|10-2:0.4328%|9-1:0.4328%|4-7:0.4328%|0-7:0.3751%|8-5:0.3751%|3-8:0.3462%|9-3:0.3462%|6-7:0.3462%|8-6:0.3462%|0-6:0.3174%|7-0:0.3174%|2-8:0.2597%|5-8:0.2597%|2-9:0.2597%|6-8:0.2308%|9-5:0.2308%|3-9:0.2020%|4-9:0.2020%|9-6:0.1731%|9-7:0.1731%|11-2:0.1731%|10-0:0.1443%|3-10:0.1443%|11-1:0.1443%|1-8:0.1443%|0-8:0.1443%|4-8:0.1443%|10-3:0.1443%|10-5:0.1154%|1-10:0.1154%|11-4:0.1154%|0-9:0.1154%|11-5:0.1154%|11-3:0.1154%|12-5:0.0866%|2-10:0.0866%|10-4:0.0866%|12-4:0.0866%|9-0:0.0866%|10-6:0.0866%|8-7:0.0866%|7-9:0.0866%|13-6:0.0577%|12-1:0.0577%|11-0:0.0577%|8-10:0.0577%|13-1:0.0577%|1-9:0.0577%|6-10:0.0577%|2-12:0.0577%|7-8:0.0577%|11-6:0.0577%|14-2:0.0577%|10-7:0.0577%|3-11:0.0577%|1-11:0.0577%|13-3:0.0577%|13-2:0.0577%|14-3:0.0577%|7-10:0.0289%|2-13:0.0289%|4-11:0.0289%|13-7:0.0289%|12-9:0.0289%|6-9:0.0289%|12-6:0.0289%|14-4:0.0289%|13-14:0.0289%|10-8:0.0289%|16-2:0.0289%|9-8:0.0289%|12-2:0.0289%|5-11:0.0289%|6-11:0.0289%|5-9:0.0289%|14-1:0.0289%|5-14:0.0289%|11-7:0.0289%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.4,6.8,1079.3,6.0,49.9542,0.0000,50.0458,3.46,2.51,3.43,2.38,1091,1,,3-2:4.4913%|1-3:3.8497%|2-3:3.7580%|1-2:3.5747%|4-3:3.3914%|2-1:3.3914%|2-4:3.3914%|1-4:3.2081%|3-1:3.0247%|3-4:2.9331%|4-1:2.5665%|2-0:2.4748%|3-5:2.3831%|0-2:2.1998%|6-4:1.9248%|1-5:1.8332%|0-4:1.7415%|5-3:1.7415%|4-2:1.6499%|5-1:1.6499%|5-0:1.4665%|5-4:1.4665%|4-0:1.4665%|0-1:1.4665%|5-2:1.3749%|2-5:1.3749%|6-5:1.3749%|1-6:1.2832%|6-2:1.1916%|5-6:1.0999%|2-6:1.0082%|2-7:0.9166%|0-5:0.9166%|3-6:0.9166%|4-7:0.9166%|6-1:0.9166%|7-2:0.9166%|7-4:0.8249%|0-3:0.8249%|2-8:0.8249%|6-3:0.8249%|4-5:0.8249%|3-0:0.8249%|1-7:0.7333%|8-2:0.7333%|7-3:0.7333%|3-7:0.6416%|1-0:0.6416%|1-8:0.6416%|7-1:0.5500%|3-8:0.5500%|4-8:0.5500%|6-9:0.5500%|5-7:0.4583%|8-5:0.4583%|4-6:0.4583%|7-0:0.4583%|8-6:0.4583%|6-0:0.4583%|8-3:0.4583%|7-6:0.4583%|11-3:0.3666%|3-9:0.3666%|6-8:0.3666%|7-5:0.3666%|8-1:0.3666%|0-6:0.3666%|5-10:0.2750%|10-4:0.2750%|8-4:0.2750%|6-7:0.2750%|10-2:0.2750%|9-3:0.2750%|10-3:0.2750%|10-7:0.1833%|2-10:0.1833%|5-8:0.1833%|8-0:0.1833%|9-7:0.1833%|8-7:0.1833%|1-10:0.1833%|11-4:0.1833%|11-2:0.1833%|9-2:0.1833%|2-9:0.1833%|10-1:0.1833%|9-5:0.1833%|9-0:0.1833%|0-8:0.1833%|2-11:0.1833%|3-10:0.1833%|4-10:0.1833%|10-0:0.1833%|11-6:0.1833%|9-4:0.0917%|1-14:0.0917%|10-8:0.0917%|10-6:0.0917%|9-8:0.0917%|12-4:0.0917%|0-11:0.0917%|4-12:0.0917%|0-7:0.0917%|14-5:0.0917%|13-1:0.0917%|6-11:0.0917%|11-1:0.0917%|4-9:0.0917%|11-7:0.0917%|1-9:0.0917%|7-10:0.0917%|8-11:0.0917%|0-10:0.0917%|3-11:0.0917%|12-3:0.0917%|7-8:0.0917%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.6,6.6,1074.3,5.7,52.3270,0.0000,47.6730,3.69,2.61,3.37,2.44,795,1,,4-2:4.1509%|1-2:3.8994%|3-1:3.3962%|2-1:3.1447%|1-4:3.1447%|2-4:3.1447%|4-3:2.7673%|2-3:2.7673%|0-1:2.3899%|3-2:2.2642%|5-1:2.2642%|4-1:2.1384%|0-2:2.1384%|2-5:2.1384%|3-4:2.0126%|5-3:1.8868%|5-6:1.8868%|3-5:1.7610%|1-5:1.7610%|5-2:1.7610%|3-0:1.6352%|2-0:1.6352%|6-3:1.5094%|4-5:1.5094%|4-0:1.5094%|1-3:1.5094%|6-1:1.5094%|2-6:1.3836%|6-2:1.3836%|0-4:1.3836%|6-4:1.3836%|7-2:1.3836%|3-6:1.2579%|1-6:1.2579%|1-0:1.2579%|0-3:1.2579%|3-7:1.0063%|4-6:1.0063%|7-1:1.0063%|7-4:1.0063%|7-3:0.8805%|6-5:0.8805%|7-5:0.8805%|5-4:0.8805%|7-6:0.7547%|8-1:0.7547%|5-0:0.7547%|8-3:0.7547%|8-6:0.6289%|9-2:0.6289%|0-5:0.6289%|5-7:0.6289%|4-8:0.5031%|6-7:0.5031%|3-8:0.5031%|10-1:0.3774%|4-9:0.3774%|5-8:0.3774%|0-7:0.3774%|10-2:0.3774%|10-3:0.3774%|7-0:0.3774%|4-7:0.3774%|1-8:0.3774%|6-0:0.3774%|1-7:0.2516%|7-8:0.2516%|9-5:0.2516%|11-4:0.2516%|5-9:0.2516%|8-5:0.2516%|11-2:0.2516%|8-4:0.2516%|6-8:0.2516%|2-8:0.2516%|3-10:0.2516%|4-10:0.2516%|11-7:0.2516%|8-0:0.2516%|2-10:0.2516%|2-7:0.2516%|11-3:0.2516%|1-11:0.1258%|2-11:0.1258%|13-6:0.1258%|3-9:0.1258%|10-4:0.1258%|9-3:0.1258%|3-11:0.1258%|10-9:0.1258%|2-12:0.1258%|13-1:0.1258%|1-9:0.1258%|13-7:0.1258%|13-3:0.1258%|6-9:0.1258%|12-3:0.1258%|5-14:0.1258%|6-12:0.1258%|9-4:0.1258%|9-1:0.1258%|2-13:0.1258%|14-4:0.1258%|9-14:0.1258%|4-11:0.1258%|2-9:0.1258%|6-11:0.1258%|0-9:0.1258%|0-6:0.1258%|1-10:0.1258%|11-1:0.1258%|11-5:0.1258%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.9,7.2,1084.5,6.6,49.6183,0.0000,50.3817,3.28,2.36,3.48,2.55,524,1,,2-1:5.1527%|2-4:4.0076%|3-2:3.6260%|3-1:3.6260%|4-2:3.2443%|2-3:3.0534%|1-2:3.0534%|1-5:2.8626%|4-3:2.6718%|1-3:2.6718%|0-1:2.6718%|4-1:2.4809%|3-5:2.4809%|1-4:2.2901%|6-3:2.0992%|1-6:2.0992%|3-4:1.9084%|3-0:1.9084%|2-7:1.9084%|0-2:1.7176%|5-2:1.5267%|5-3:1.5267%|6-1:1.5267%|0-4:1.5267%|5-1:1.5267%|1-0:1.5267%|2-5:1.5267%|5-4:1.3359%|6-4:1.3359%|6-2:1.1450%|4-0:1.1450%|4-5:1.1450%|2-0:1.1450%|5-6:1.1450%|6-5:0.9542%|0-6:0.9542%|0-3:0.9542%|2-6:0.9542%|5-0:0.9542%|7-2:0.9542%|7-3:0.7634%|7-4:0.7634%|4-6:0.7634%|2-9:0.7634%|6-7:0.5725%|4-8:0.5725%|2-10:0.5725%|6-11:0.5725%|3-8:0.5725%|6-10:0.5725%|8-4:0.5725%|3-7:0.5725%|7-1:0.5725%|3-6:0.5725%|1-11:0.3817%|5-7:0.3817%|9-2:0.3817%|4-9:0.3817%|0-9:0.3817%|8-1:0.3817%|0-5:0.3817%|6-0:0.3817%|9-4:0.3817%|3-9:0.3817%|7-6:0.3817%|4-7:0.3817%|8-7:0.3817%|8-6:0.3817%|1-8:0.3817%|8-3:0.3817%|0-7:0.3817%|11-1:0.1908%|2-12:0.1908%|0-10:0.1908%|8-2:0.1908%|9-6:0.1908%|13-8:0.1908%|11-4:0.1908%|5-8:0.1908%|3-12:0.1908%|7-9:0.1908%|10-2:0.1908%|7-11:0.1908%|7-5:0.1908%|14-1:0.1908%|8-5:0.1908%|7-0:0.1908%|8-9:0.1908%|1-10:0.1908%|9-0:0.1908%|3-10:0.1908%|12-2:0.1908%|6-8:0.1908%|8-0:0.1908%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,838.6,7.0,1077.4,6.1,8.3333,0.0000,91.6667,1.92,1.38,6.08,3.64,12,1,,2-4:16.6667%|0-12:8.3333%|2-7:8.3333%|1-2:8.3333%|0-4:8.3333%|0-2:8.3333%|4-6:8.3333%|4-13:8.3333%|2-8:8.3333%|3-2:8.3333%|3-9:8.3333%
3º Lugar,-,-,Eng. de Materiais,Finanças,832.8,1.9,1030.4,2.1,15.3846,0.0000,84.6154,1.54,1.01,4.62,2.95,13,1,,3-5:15.3846%|1-10:7.6923%|1-4:7.6923%|1-0:7.6923%|1-2:7.6923%|2-5:7.6923%|2-1:7.6923%|1-5:7.6923%|3-4:7.6923%|2-7:7.6923%|0-10:7.6923%|0-2:7.6923%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,982.1,7.1,1075.3,5.6,34.1463,0.0000,65.8537,2.61,2.32,3.56,2.35,41,1,,2-3:7.3171%|1-2:7.3171%|4-1:7.3171%|3-1:4.8780%|1-6:4.8780%|0-4:4.8780%|4-7:4.8780%|1-8:2.4390%|3-0:2.4390%|3-9:2.4390%|0-3:2.4390%|3-5:2.4390%|1-3:2.4390%|4-8:2.4390%|1-4:2.4390%|5-2:2.4390%|2-7:2.4390%|12-3:2.4390%|8-3:2.4390%|4-0:2.4390%|4-5:2.4390%|2-4:2.4390%|0-2:2.4390%|5-3:2.4390%|1-0:2.4390%|1-5:2.4390%|0-6:2.4390%|0-1:2.4390%|3-2:2.4390%|2-5:2.4390%|5-4:2.4390%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1077.2,10.1,840.4,6.2,88.8889,0.0000,11.1111,5.56,3.27,2.44,0.96,9,1,,3-2:22.2222%|3-1:11.1111%|4-3:11.1111%|5-2:11.1111%|2-4:11.1111%|11-2:11.1111%|10-2:11.1111%|9-4:11.1111%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,979.6,6.2,1079.4,5.5,29.3103,0.0000,70.6897,2.55,1.64,4.28,2.96,58,1,,1-4:5.1724%|4-2:5.1724%|1-2:5.1724%|3-5:5.1724%|2-3:5.1724%|2-1:5.1724%|0-2:3.4483%|1-3:3.4483%|4-10:3.4483%|2-6:3.4483%|1-5:3.4483%|2-12:3.4483%|2-5:3.4483%|5-1:3.4483%|3-2:3.4483%|3-9:3.4483%|4-6:3.4483%|4-5:1.7241%|8-2:1.7241%|2-4:1.7241%|3-0:1.7241%|3-1:1.7241%|0-4:1.7241%|4-0:1.7241%|3-4:1.7241%|4-3:1.7241%|1-6:1.7241%|0-3:1.7241%|0-5:1.7241%|5-3:1.7241%|6-1:1.7241%|1-9:1.7241%|4-7:1.7241%|5-8:1.7241%|2-10:1.7241%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1071.2,7.0,979.2,6.7,77.7778,0.0000,22.2222,4.00,1.91,2.94,1.99,18,1,,5-1:11.1111%|2-1:11.1111%|7-4:11.1111%|4-3:11.1111%|1-5:11.1111%|7-6:5.5556%|3-8:5.5556%|3-2:5.5556%|4-2:5.5556%|5-2:5.5556%|4-1:5.5556%|2-3:5.5556%|6-1:5.5556%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1084.2,6.1,833.0,0.0,100.0000,0.0000,0.0000,5.25,3.83,1.25,0.83,4,1,,2-1:25.0000%|8-2:25.0000%|1-0:25.0000%|10-2:25.0000%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,837.6,3.7,1078.7,7.2,12.5000,0.0000,87.5000,1.75,1.20,5.69,2.97,16,1,,2-8:12.5000%|3-6:6.2500%|2-4:6.2500%|0-2:6.2500%|3-9:6.2500%|1-9:6.2500%|4-10:6.2500%|1-7:6.2500%|2-1:6.2500%|0-9:6.2500%|0-1:6.2500%|3-2:6.2500%|1-5:6.2500%|3-4:6.2500%|1-6:6.2500%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1239.3,3.4,1234.9,5.4,52.3822,0.0000,47.6178,3.51,2.43,3.40,2.42,3904,1,,2-1:4.0984%|2-3:3.8934%|3-2:3.8934%|4-2:3.5605%|4-3:3.2787%|3-4:3.0738%|3-1:2.9969%|1-2:2.8945%|4-1:2.5102%|1-3:2.4846%|2-5:2.4846%|2-4:2.4590%|5-2:2.4334%|1-4:2.2285%|5-3:2.2285%|3-5:1.9211%|5-1:1.8443%|1-5:1.8443%|0-2:1.7162%|5-4:1.6393%|0-3:1.5625%|6-2:1.5113%|4-5:1.4344%|2-0:1.4344%|1-0:1.3832%|7-2:1.2551%|3-0:1.2295%|3-6:1.2039%|1-6:1.2039%|4-6:1.1270%|6-4:1.1270%|6-3:1.1270%|2-6:1.1270%|6-1:1.1014%|0-4:1.0758%|4-0:1.0246%|0-1:0.9990%|1-7:0.8965%|5-0:0.8965%|7-3:0.8709%|7-1:0.8709%|6-0:0.8197%|0-5:0.7941%|3-7:0.7941%|2-7:0.7428%|5-6:0.7172%|8-2:0.7172%|6-5:0.6916%|0-6:0.6916%|4-7:0.6916%|3-8:0.6660%|7-4:0.6148%|8-3:0.5891%|8-1:0.5891%|2-8:0.5123%|7-5:0.4867%|1-8:0.4867%|8-5:0.4611%|8-4:0.4611%|9-2:0.4098%|0-7:0.4098%|4-9:0.3842%|6-7:0.3586%|5-8:0.3586%|7-0:0.3330%|5-7:0.3074%|1-9:0.3074%|9-1:0.3074%|2-9:0.3074%|7-6:0.3074%|4-8:0.2561%|9-4:0.2561%|9-3:0.2561%|3-9:0.2305%|0-8:0.2305%|4-10:0.2305%|10-3:0.2049%|5-10:0.1793%|2-10:0.1793%|9-6:0.1793%|8-6:0.1793%|1-10:0.1793%|0-9:0.1793%|8-0:0.1537%|9-0:0.1537%|10-0:0.1537%|3-10:0.1537%|11-1:0.1281%|11-3:0.1281%|10-2:0.1281%|10-4:0.1281%|2-11:0.1281%|6-8:0.1281%|10-1:0.1025%|7-9:0.1025%|3-11:0.1025%|7-8:0.0768%|8-10:0.0768%|11-0:0.0768%|8-7:0.0768%|9-7:0.0768%|6-10:0.0768%|0-11:0.0512%|9-8:0.0512%|12-5:0.0512%|11-6:0.0512%|5-11:0.0512%|1-11:0.0512%|12-1:0.0512%|7-11:0.0512%|2-13:0.0512%|11-2:0.0512%|12-2:0.0512%|1-12:0.0512%|8-9:0.0512%|8-11:0.0512%|3-12:0.0512%|4-12:0.0512%|13-1:0.0512%|11-4:0.0512%|2-12:0.0512%|0-10:0.0512%|5-9:0.0512%|11-8:0.0512%|11-5:0.0512%|3-13:0.0512%|0-12:0.0512%|12-4:0.0512%|12-0:0.0256%|13-8:0.0256%|7-10:0.0256%|14-11:0.0256%|9-10:0.0256%|10-7:0.0256%|10-5:0.0256%|12-6:0.0256%|4-11:0.0256%|11-7:0.0256%|9-11:0.0256%|12-3:0.0256%|10-6:0.0256%|9-5:0.0256%|12-11:0.0256%|19-2:0.0256%|14-2:0.0256%|5-13:0.0256%|6-12:0.0256%|9-12:0.0256%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1239.3,3.3,1230.1,8.1,50.6573,0.0000,49.3427,3.47,2.43,3.38,2.42,2130,1,,1-2:4.4131%|2-3:3.8967%|3-1:3.5681%|3-2:3.5211%|4-2:3.2394%|2-1:3.0986%|4-3:2.7700%|3-4:2.5822%|1-3:2.5822%|4-1:2.4883%|5-1:2.4413%|2-5:2.3944%|2-0:2.1127%|3-5:2.0188%|2-4:2.0188%|5-3:2.0188%|1-4:1.9249%|4-5:1.8779%|1-5:1.8310%|0-2:1.6901%|0-1:1.5493%|3-0:1.4554%|0-3:1.4085%|5-2:1.4085%|1-6:1.3146%|6-3:1.3146%|6-2:1.2676%|6-1:1.2676%|1-0:1.2207%|3-6:1.2207%|7-3:1.1737%|7-1:1.1737%|6-4:1.1737%|0-4:1.1268%|4-0:1.1268%|5-4:1.1268%|2-6:1.0329%|1-7:1.0329%|5-6:1.0329%|7-2:0.9859%|2-7:0.9390%|4-6:0.8920%|7-4:0.8451%|4-7:0.8451%|5-0:0.8451%|0-6:0.8451%|3-7:0.7512%|7-5:0.7512%|4-8:0.7042%|7-0:0.6573%|2-8:0.5634%|0-5:0.5164%|8-3:0.5164%|9-2:0.5164%|8-2:0.4695%|3-9:0.4695%|6-0:0.4695%|8-5:0.4695%|1-8:0.4225%|6-5:0.4225%|2-9:0.4225%|9-3:0.3756%|6-7:0.3756%|0-7:0.3756%|5-7:0.3756%|1-9:0.3286%|8-4:0.3286%|3-8:0.3286%|8-1:0.3286%|9-1:0.2817%|10-3:0.2817%|8-0:0.2817%|6-8:0.2817%|4-10:0.2347%|2-10:0.2347%|0-10:0.2347%|9-5:0.2347%|10-2:0.2347%|0-8:0.2347%|8-9:0.2347%|7-6:0.2347%|9-6:0.1878%|11-3:0.1878%|8-7:0.1878%|4-9:0.1878%|9-7:0.1878%|5-9:0.1408%|10-4:0.1408%|9-4:0.1408%|7-8:0.1408%|10-0:0.1408%|0-9:0.1408%|1-10:0.1408%|5-10:0.1408%|11-4:0.1408%|3-11:0.0939%|8-6:0.0939%|11-1:0.0939%|7-10:0.0939%|1-11:0.0939%|11-5:0.0939%|3-10:0.0939%|10-8:0.0939%|9-8:0.0939%|9-0:0.0939%|6-10:0.0469%|2-11:0.0469%|6-9:0.0469%|2-13:0.0469%|8-11:0.0469%|5-8:0.0469%|12-3:0.0469%|11-2:0.0469%|2-12:0.0469%|12-4:0.0469%|10-5:0.0469%|14-0:0.0469%|4-11:0.0469%|9-10:0.0469%|4-13:0.0469%|13-0:0.0469%|6-11:0.0469%
