jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1073.7,7.2,1083.6,6.8,45.2716,0.0000,54.7284,3.30,2.44,3.59,2.52,497,1,,1-2:4.2254%|2-3:3.6217%|3-2:3.4205%|1-4:3.4205%|2-1:3.2193%|2-4:3.0181%|4-3:2.8169%|1-5:2.6157%|4-2:2.6157%|3-4:2.4145%|4-5:2.2133%|0-2:2.2133%|4-1:2.2133%|1-3:2.2133%|5-3:2.0121%|5-2:2.0121%|0-4:2.0121%|3-1:2.0121%|0-3:1.8109%|1-7:1.8109%|2-5:1.8109%|5-1:1.8109%|3-5:1.6097%|5-4:1.6097%|2-0:1.6097%|3-6:1.4085%|0-1:1.4085%|6-1:1.4085%|4-6:1.4085%|2-7:1.4085%|1-0:1.2072%|3-0:1.2072%|8-0:1.2072%|6-4:1.0060%|7-3:1.0060%|3-7:1.0060%|5-0:1.0060%|2-6:0.8048%|5-7:0.8048%|7-2:0.8048%|6-3:0.8048%|6-2:0.8048%|5-6:0.8048%|3-8:0.8048%|4-7:0.8048%|9-4:0.8048%|4-0:0.8048%|7-0:0.8048%|7-1:0.6036%|7-8:0.6036%|8-2:0.6036%|8-6:0.6036%|0-5:0.6036%|8-1:0.6036%|7-6:0.6036%|1-6:0.6036%|2-8:0.6036%|7-4:0.6036%|7-5:0.6036%|0-6:0.6036%|1-9:0.6036%|0-7:0.6036%|5-8:0.6036%|8-4:0.4024%|8-3:0.4024%|2-11:0.4024%|0-10:0.4024%|6-8:0.4024%|6-7:0.4024%|0-9:0.4024%|3-10:0.2012%|12-3:0.2012%|10-1:0.2012%|2-14:0.2012%|6-9:0.2012%|11-1:0.2012%|5-12:0.2012%|9-8:0.2012%|8-5:0.2012%|0-8:0.2012%|2-16:0.2012%|1-11:0.2012%|9-2:0.2012%|11-2:0.2012%|8-10:0.2012%|4-8:0.2012%|1-8:0.2012%|12-4:0.2012%|5-9:0.2012%|9-5:0.2012%|9-1:0.2012%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,979.7,7.8,1079.0,5.9,22.2222,0.0000,77.7778,2.11,1.71,4.63,2.85,63,1,,2-3:9.5238%|1-3:6.3492%|0-6:6.3492%|3-8:6.3492%|3-1:4.7619%|2-6:4.7619%|3-0:4.7619%|1-4:4.7619%|5-4:4.7619%|1-7:3.1746%|1-2:3.1746%|0-7:3.1746%|0-3:3.1746%|1-5:3.1746%|2-10:3.1746%|2-5:3.1746%|1-8:1.5873%|0-15:1.5873%|3-4:1.5873%|5-1:1.5873%|5-9:1.5873%|2-7:1.5873%|3-6:1.5873%|0-5:1.5873%|4-1:1.5873%|6-1:1.5873%|7-3:1.5873%|3-7:1.5873%|0-2:1.5873%|6-8:1.5873%|4-2:1.5873%|0-4:1.5873%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1072.2,7.3,731.2,3.1,80.0000,0.0000,20.0000,5.60,2.58,1.00,1.10,5,1,,8-0:20.0000%|3-1:20.0000%|2-3:20.0000%|8-1:20.0000%|7-0:20.0000%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1073.0,8.8,979.4,7.7,88.0000,0.0000,12.0000,5.44,2.90,2.36,1.89,25,1,,5-1:12.0000%|4-2:12.0000%|10-1:8.0000%|1-2:4.0000%|7-2:4.0000%|7-4:4.0000%|4-3:4.0000%|7-1:4.0000%|8-5:4.0000%|2-0:4.0000%|3-6:4.0000%|4-1:4.0000%|5-4:4.0000%|3-1:4.0000%|9-2:4.0000%|2-1:4.0000%|13-3:4.0000%|3-7:4.0000%|3-0:4.0000%|8-6:4.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,978.1,6.5,1076.5,4.8,36.8421,0.0000,63.1579,2.58,1.77,3.84,2.49,38,1,,2-4:10.5263%|1-0:7.8947%|1-3:5.2632%|2-5:5.2632%|2-0:5.2632%|3-1:5.2632%|4-1:2.6316%|2-6:2.6316%|7-4:2.6316%|6-7:2.6316%|2-3:2.6316%|2-8:2.6316%|5-2:2.6316%|3-6:2.6316%|5-7:2.6316%|0-5:2.6316%|1-2:2.6316%|7-5:2.6316%|4-5:2.6316%|0-7:2.6316%|1-7:2.6316%|4-3:2.6316%|1-8:2.6316%|4-6:2.6316%|3-7:2.6316%|4-2:2.6316%|4-7:2.6316%|2-1:2.6316%|0-3:2.6316%
3º Lugar,-,-,Eng. de Materiais,Finanças,782.6,1.3,1029.0,2.6,10.0000,0.0000,90.0000,1.15,1.24,5.75,3.05,20,1,,0-3:15.0000%|1-9:10.0000%|1-5:10.0000%|1-12:5.0000%|0-9:5.0000%|1-8:5.0000%|5-6:5.0000%|3-2:5.0000%|0-4:5.0000%|2-6:5.0000%|0-6:5.0000%|1-11:5.0000%|1-7:5.0000%|1-4:5.0000%|1-2:5.0000%|3-1:5.0000%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,732.2,2.9,1075.8,5.9,0.0000,0.0000,100.0000,0.44,0.83,6.56,3.17,9,1,,0-4:22.2222%|0-9:11.1111%|2-3:11.1111%|2-9:11.1111%|0-7:11.1111%|0-2:11.1111%|0-11:11.1111%|0-10:11.1111%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1082.0,9.0,783.0,0.0,100.0000,0.0000,0.0000,8.00,1.00,1.00,1.00,2,1,,9-0:50.0000%|7-2:50.0000%
Final,-,-,Contabilidade,Eng. Mecânica,1229.2,10.2,1238.7,3.1,48.5673,0.0000,51.4327,3.34,2.39,3.50,2.53,1396,1,,1-2:4.3696%|2-1:3.5817%|3-1:3.2951%|4-3:3.1519%|1-3:3.1519%|3-2:3.0802%|2-3:2.8653%|3-4:2.7221%|2-4:2.5788%|4-2:2.5072%|5-3:2.5072%|0-2:2.3639%|4-1:2.2923%|2-5:2.2923%|0-1:2.2206%|0-3:1.8625%|5-2:1.8625%|4-0:1.7192%|2-0:1.7192%|3-5:1.6476%|2-6:1.6476%|4-5:1.5759%|1-5:1.5759%|6-2:1.5759%|1-4:1.5759%|1-0:1.4327%|5-4:1.4327%|3-0:1.3610%|3-7:1.2894%|5-0:1.2178%|6-1:1.1461%|7-3:1.1461%|5-1:1.1461%|1-6:1.0745%|6-3:1.0745%|7-4:1.0029%|2-7:1.0029%|0-4:1.0029%|6-5:1.0029%|5-6:1.0029%|4-6:0.9312%|7-2:0.8596%|3-6:0.8596%|2-8:0.7880%|7-5:0.7163%|3-8:0.7163%|6-4:0.7163%|1-7:0.7163%|0-5:0.6447%|2-9:0.6447%|5-7:0.6447%|4-7:0.5731%|3-9:0.5731%|8-3:0.5731%|8-1:0.5731%|0-6:0.5731%|7-6:0.4298%|5-8:0.4298%|0-10:0.4298%|1-9:0.4298%|6-0:0.4298%|0-7:0.3582%|4-8:0.3582%|4-10:0.3582%|9-5:0.3582%|7-1:0.3582%|9-1:0.3582%|8-0:0.2865%|10-3:0.2865%|6-7:0.2865%|4-9:0.2149%|8-4:0.2149%|8-6:0.2149%|8-2:0.2149%|9-3:0.2149%|1-8:0.2149%|10-2:0.2149%|6-9:0.2149%|7-8:0.2149%|9-4:0.2149%|3-11:0.2149%|0-9:0.2149%|8-5:0.2149%|5-9:0.2149%|6-8:0.1433%|6-10:0.1433%|10-5:0.1433%|9-7:0.1433%|8-7:0.1433%|7-9:0.1433%|3-10:0.1433%|11-1:0.1433%|7-10:0.1433%|10-6:0.1433%|4-14:0.1433%|5-10:0.1433%|0-8:0.1433%|9-2:0.1433%|9-6:0.0716%|10-1:0.0716%|10-9:0.0716%|11-4:0.0716%|12-4:0.0716%|5-11:0.0716%|2-10:0.0716%|11-0:0.0716%|6-11:0.0716%|1-11:0.0716%|11-6:0.0716%|10-7:0.0716%|12-0:0.0716%|2-12:0.0716%|0-11:0.0716%|10-0:0.0716%|1-10:0.0716%|11-2:0.0716%|2-11:0.0716%|3-13:0.0716%|11-3:0.0716%|7-0:0.0716%|14-4:0.0716%
Final,-,-,Eng. e Gestão Industrial,Finanças,1235.4,5.3,1182.5,11.8,61.1686,0.0000,38.8314,3.93,2.58,2.99,2.27,1352,1,,2-1:3.9201%|1-2:3.6982%|3-2:3.4763%|3-1:3.3284%|5-2:3.1805%|2-3:3.1805%|4-2:3.1065%|4-1:3.0325%|5-1:3.0325%|5-3:2.9586%|2-4:2.5148%|1-3:2.4408%|4-3:2.2929%|3-4:2.2189%|6-2:1.8491%|1-0:1.8491%|2-0:1.8491%|2-5:1.8491%|3-0:1.7012%|3-5:1.7012%|6-3:1.6272%|1-5:1.6272%|0-1:1.3314%|5-0:1.3314%|7-1:1.2574%|6-4:1.2574%|0-2:1.2574%|2-6:1.2574%|1-4:1.2574%|5-4:1.1834%|4-5:1.1834%|6-1:1.1834%|6-0:1.1834%|8-1:1.1834%|7-2:1.0355%|6-5:1.0355%|1-6:1.0355%|8-2:0.9615%|4-0:0.8876%|7-3:0.8876%|9-2:0.8136%|7-4:0.8136%|7-5:0.8136%|0-6:0.8136%|3-6:0.7396%|5-7:0.7396%|8-4:0.7396%|8-5:0.7396%|0-3:0.7396%|2-8:0.6657%|5-6:0.6657%|4-6:0.6657%|7-0:0.5917%|8-3:0.5917%|9-4:0.5917%|4-7:0.5917%|3-8:0.5178%|3-7:0.5178%|0-5:0.5178%|2-7:0.4438%|8-0:0.4438%|6-8:0.4438%|0-7:0.4438%|10-0:0.3698%|1-7:0.3698%|0-4:0.3698%|7-6:0.3698%|9-1:0.3698%|6-7:0.3698%|1-8:0.3698%|4-8:0.2959%|10-4:0.2959%|11-5:0.2959%|9-0:0.2959%|2-9:0.2959%|9-3:0.2959%|11-3:0.2219%|8-7:0.2219%|12-1:0.2219%|5-10:0.2219%|10-1:0.2219%|6-9:0.1479%|9-5:0.1479%|5-9:0.1479%|10-2:0.1479%|13-0:0.1479%|3-11:0.1479%|10-3:0.1479%|1-10:0.1479%|5-12:0.0740%|11-1:0.0740%|7-9:0.0740%|2-13:0.0740%|8-12:0.0740%|9-11:0.0740%|12-2:0.0740%|11-6:0.0740%|0-13:0.0740%|10-7:0.0740%|13-3:0.0740%|4-11:0.0740%|14-5:0.0740%|9-6:0.0740%|3-9:0.0740%|10-5:0.0740%|6-10:0.0740%|0-9:0.0740%|13-2:0.0740%|0-10:0.0740%|0-8:0.0740%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1238.7,3.0,1230.3,8.2,51.8911,0.0000,48.1089,3.37,2.44,3.25,2.33,2168,1,,1-2:4.1974%|2-1:3.8745%|3-2:3.8284%|1-3:3.6900%|3-1:3.3672%|4-2:3.1827%|2-3:3.0443%|4-1:2.8598%|5-2:2.8137%|2-4:2.7675%|3-4:2.7214%|1-4:2.2140%|5-1:2.2140%|4-3:2.1679%|2-0:2.0295%|0-2:1.9834%|2-5:1.9834%|1-5:1.8911%|5-3:1.8911%|0-1:1.7066%|1-0:1.6605%|3-5:1.6144%|6-3:1.5683%|0-4:1.4299%|0-3:1.4299%|4-0:1.4299%|4-5:1.3838%|6-1:1.2454%|5-4:1.2454%|4-6:1.2454%|3-6:1.1993%|1-6:1.1993%|6-5:1.1070%|6-4:1.0609%|3-0:1.0609%|0-5:1.0148%|2-7:1.0148%|6-2:1.0148%|2-6:1.0148%|7-2:0.8303%|5-6:0.8303%|7-4:0.8303%|5-0:0.7841%|8-2:0.7841%|4-7:0.7380%|7-1:0.6919%|7-5:0.6919%|7-3:0.6919%|3-7:0.5996%|8-1:0.5996%|1-7:0.5996%|1-8:0.5996%|0-6:0.5535%|2-8:0.5074%|8-6:0.5074%|7-0:0.4613%|6-0:0.4151%|8-3:0.4151%|4-9:0.3690%|0-7:0.3690%|9-2:0.3229%|5-8:0.3229%|9-1:0.3229%|7-6:0.3229%|9-4:0.3229%|3-8:0.3229%|2-9:0.2768%|5-7:0.2768%|9-3:0.2768%|4-8:0.2306%|0-8:0.2306%|9-0:0.2306%|7-9:0.2306%|10-4:0.1845%|8-0:0.1845%|8-5:0.1845%|6-7:0.1845%|8-4:0.1845%|2-10:0.1845%|8-7:0.1845%|3-9:0.1845%|10-3:0.1845%|6-10:0.1384%|4-10:0.1384%|0-9:0.1384%|0-10:0.1384%|1-11:0.1384%|10-5:0.1384%|10-2:0.1384%|9-5:0.1384%|5-10:0.0923%|1-9:0.0923%|7-10:0.0923%|10-8:0.0923%|6-8:0.0923%|10-9:0.0923%|11-2:0.0923%|10-1:0.0923%|6-9:0.0923%|9-7:0.0923%|9-6:0.0923%|0-11:0.0923%|11-3:0.0923%|1-10:0.0923%|2-11:0.0923%|1-12:0.0461%|6-11:0.0461%|11-5:0.0461%|16-6:0.0461%|1-13:0.0461%|15-2:0.0461%|5-11:0.0461%|12-3:0.0461%|9-8:0.0461%|13-10:0.0461%|3-12:0.0461%|2-12:0.0461%|14-3:0.0461%|12-4:0.0461%|3-10:0.0461%|11-1:0.0461%|10-0:0.0461%|12-6:0.0461%|12-2:0.0461%|11-0:0.0461%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1182.0,12.4,1230.7,7.4,42.9155,0.0000,57.0845,3.00,2.25,3.65,2.55,734,1,,1-3:4.7684%|2-1:3.9510%|3-2:3.8147%|1-2:3.6785%|2-3:3.4060%|1-4:3.4060%|3-4:3.1335%|5-3:2.9973%|4-2:2.5886%|3-6:2.5886%|0-2:2.4523%|4-3:2.3161%|2-4:2.3161%|1-0:2.1798%|1-5:2.0436%|3-1:2.0436%|5-2:2.0436%|3-5:1.9074%|2-5:1.9074%|4-1:1.7711%|2-0:1.7711%|0-3:1.7711%|5-4:1.6349%|0-5:1.6349%|4-5:1.4986%|2-7:1.4986%|0-1:1.3624%|3-0:1.3624%|6-4:1.3624%|0-4:1.2262%|5-1:1.0899%|2-6:1.0899%|1-7:1.0899%|4-7:1.0899%|4-6:0.9537%|0-7:0.9537%|0-6:0.9537%|6-2:0.9537%|5-7:0.8174%|7-2:0.8174%|6-1:0.8174%|7-4:0.8174%|6-0:0.6812%|6-3:0.6812%|5-0:0.6812%|3-7:0.6812%|6-7:0.6812%|4-0:0.6812%|1-9:0.5450%|3-8:0.5450%|2-8:0.5450%|6-5:0.5450%|8-2:0.5450%|0-8:0.5450%|4-8:0.5450%|1-6:0.5450%|6-9:0.4087%|7-3:0.4087%|6-10:0.4087%|0-9:0.4087%|7-5:0.4087%|7-6:0.4087%|8-3:0.4087%|10-0:0.2725%|6-8:0.2725%|9-1:0.2725%|1-8:0.2725%|2-9:0.2725%|8-1:0.2725%|7-1:0.2725%|8-0:0.2725%|5-6:0.2725%|8-4:0.2725%|2-12:0.2725%|6-13:0.1362%|6-11:0.1362%|7-12:0.1362%|9-2:0.1362%|9-4:0.1362%|5-10:0.1362%|10-5:0.1362%|12-6:0.1362%|4-9:0.1362%|1-10:0.1362%|1-13:0.1362%|2-10:0.1362%|7-15:0.1362%|12-0:0.1362%|11-3:0.1362%|2-14:0.1362%|8-5:0.1362%|2-11:0.1362%|1-11:0.1362%|9-5:0.1362%|5-9:0.1362%|9-0:0.1362%|7-9:0.1362%|3-9:0.1362%|10-3:0.1362%|1-12:0.1362%|10-1:0.1362%|3-11:0.1362%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.7,3.1,1235.3,5.3,50.6603,0.0000,49.3397,3.49,2.47,3.39,2.38,3786,1,,2-3:4.1733%|3-2:3.6714%|1-2:3.6714%|2-1:3.5658%|3-1:3.2224%|1-3:3.0903%|3-4:2.8790%|4-3:2.7998%|2-4:2.7998%|4-1:2.7205%|4-2:2.5621%|5-2:2.2979%|1-4:2.1130%|2-5:2.0866%|5-1:1.9017%|3-5:1.8225%|1-5:1.7433%|5-3:1.7433%|5-4:1.6112%|0-2:1.5848%|0-3:1.5584%|6-2:1.5584%|2-0:1.5320%|1-6:1.4527%|3-0:1.4527%|3-6:1.3999%|2-6:1.3471%|4-5:1.3471%|0-4:1.3207%|0-1:1.2942%|1-0:1.2414%|6-1:1.2414%|7-2:1.1886%|3-7:1.1886%|2-7:1.1886%|7-1:1.1094%|4-6:1.0037%|6-4:0.9773%|6-3:0.9245%|6-5:0.9245%|5-0:0.8716%|4-0:0.8716%|5-6:0.8452%|7-3:0.8188%|0-5:0.7924%|7-4:0.7396%|1-7:0.7132%|6-0:0.6867%|2-8:0.6339%|9-3:0.6339%|7-5:0.6075%|8-2:0.5811%|0-6:0.5547%|4-7:0.5547%|8-1:0.5018%|8-5:0.4754%|7-6:0.4490%|3-8:0.3698%|8-3:0.3698%|1-8:0.3698%|8-4:0.3698%|0-8:0.3698%|9-1:0.3434%|3-9:0.3434%|5-7:0.3434%|9-2:0.3434%|7-0:0.3170%|4-9:0.2905%|6-7:0.2905%|4-8:0.2905%|1-9:0.2905%|5-8:0.2641%|8-0:0.2377%|0-7:0.2377%|6-8:0.2113%|10-2:0.2113%|9-4:0.2113%|3-10:0.2113%|8-6:0.1849%|9-5:0.1849%|10-1:0.1849%|6-9:0.1585%|4-10:0.1585%|2-9:0.1585%|10-3:0.1585%|9-6:0.1585%|2-10:0.1585%|10-4:0.1585%|5-9:0.1585%|9-0:0.1321%|11-1:0.1321%|0-10:0.1321%|10-0:0.1321%|7-8:0.1057%|10-7:0.1057%|11-2:0.1057%|8-7:0.1057%|7-9:0.1057%|11-3:0.1057%|2-11:0.1057%|8-9:0.1057%|11-4:0.1057%|12-4:0.0792%|0-9:0.0792%|6-11:0.0792%|4-11:0.0792%|9-7:0.0792%|1-11:0.0792%|10-6:0.0528%|13-1:0.0528%|14-3:0.0528%|5-10:0.0528%|8-11:0.0528%|12-6:0.0528%|1-13:0.0528%|9-8:0.0528%|2-12:0.0528%|12-1:0.0528%|1-10:0.0528%|11-0:0.0528%|4-13:0.0528%|11-5:0.0528%|6-10:0.0528%|11-6:0.0264%|11-7:0.0264%|10-5:0.0264%|1-14:0.0264%|13-2:0.0264%|2-15:0.0264%|3-12:0.0264%|0-11:0.0264%|7-10:0.0264%|10-8:0.0264%|5-12:0.0264%|0-14:0.0264%|12-2:0.0264%|12-5:0.0264%|4-14:0.0264%|12-3:0.0264%|5-11:0.0264%|0-12:0.0264%|13-4:0.0264%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1135.3,16.3,1234.2,4.8,34.6154,0.0000,65.3846,2.58,1.94,3.60,2.63,78,1,,0-2:5.1282%|1-4:5.1282%|0-1:5.1282%|2-4:5.1282%|4-1:3.8462%|1-3:3.8462%|1-6:3.8462%|5-1:3.8462%|1-2:3.8462%|0-3:3.8462%|2-3:3.8462%|3-2:3.8462%|3-6:2.5641%|5-2:2.5641%|4-3:2.5641%|2-6:2.5641%|4-2:2.5641%|6-3:2.5641%|4-5:2.5641%|1-7:2.5641%|5-7:1.2821%|3-1:1.2821%|5-10:1.2821%|5-0:1.2821%|6-2:1.2821%|3-8:1.2821%|5-6:1.2821%|0-6:1.2821%|3-0:1.2821%|2-0:1.2821%|3-4:1.2821%|5-4:1.2821%|1-5:1.2821%|2-1:1.2821%|7-0:1.2821%|2-8:1.2821%|1-12:1.2821%|7-1:1.2821%|2-5:1.2821%|4-8:1.2821%|3-13:1.2821%|6-5:1.2821%
Final,-,-,Contabilidade,Finanças,1230.2,8.6,1181.6,12.0,58.0569,0.0000,41.9431,3.79,2.55,3.11,2.25,422,1,,3-2:6.1611%|1-2:4.7393%|2-1:4.0284%|3-1:3.3175%|4-3:3.3175%|5-2:3.3175%|3-4:3.0806%|5-1:2.8436%|4-1:2.8436%|2-3:2.8436%|5-3:2.6066%|3-6:2.6066%|1-3:2.3697%|0-2:2.1327%|2-4:2.1327%|7-3:2.1327%|4-2:2.1327%|6-2:2.1327%|1-4:1.8957%|2-5:1.6588%|6-4:1.6588%|4-5:1.4218%|1-7:1.4218%|0-1:1.4218%|1-5:1.4218%|2-0:1.4218%|6-1:1.4218%|4-0:1.4218%|4-6:1.1848%|7-2:1.1848%|10-3:1.1848%|7-5:0.9479%|9-4:0.9479%|1-0:0.9479%|3-7:0.9479%|1-6:0.9479%|9-2:0.9479%|6-3:0.9479%|3-5:0.9479%|7-4:0.9479%|5-6:0.9479%|3-0:0.9479%|7-1:0.7109%|3-9:0.7109%|5-0:0.7109%|5-7:0.7109%|2-8:0.7109%|1-8:0.7109%|6-0:0.7109%|3-8:0.4739%|0-4:0.4739%|8-1:0.4739%|8-2:0.4739%|7-0:0.4739%|5-4:0.4739%|9-0:0.4739%|4-8:0.4739%|0-6:0.4739%|9-6:0.4739%|4-9:0.2370%|10-2:0.2370%|1-10:0.2370%|9-8:0.2370%|9-3:0.2370%|6-7:0.2370%|2-6:0.2370%|2-7:0.2370%|6-5:0.2370%|8-3:0.2370%|12-4:0.2370%|16-3:0.2370%|10-6:0.2370%|0-3:0.2370%|11-0:0.2370%|8-0:0.2370%|11-3:0.2370%|6-8:0.2370%|0-10:0.2370%|12-1:0.2370%|4-7:0.2370%|9-1:0.2370%|2-13:0.2370%|1-9:0.2370%|3-10:0.2370%|2-10:0.2370%|9-5:0.2370%
Final,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1134.5,7.7,1230.7,6.6,39.4737,0.0000,60.5263,2.63,2.23,3.63,3.00,38,1,,0-2:7.8947%|0-1:5.2632%|5-4:5.2632%|0-3:5.2632%|2-3:5.2632%|2-1:5.2632%|4-2:5.2632%|2-4:5.2632%|5-0:2.6316%|0-8:2.6316%|3-2:2.6316%|7-1:2.6316%|3-5:2.6316%|1-6:2.6316%|1-0:2.6316%|4-0:2.6316%|4-7:2.6316%|4-5:2.6316%|1-4:2.6316%|2-6:2.6316%|3-4:2.6316%|9-7:2.6316%|7-4:2.6316%|1-2:2.6316%|3-12:2.6316%|1-8:2.6316%|2-13:2.6316%|6-1:2.6316%|3-1:2.6316%
Final,-,-,Contabilidade,Eng. Computadores e Telemática,1228.0,6.0,1137.4,8.7,66.6667,0.0000,33.3333,4.63,2.87,2.54,1.73,24,1,,6-2:12.5000%|5-1:8.3333%|6-1:8.3333%|3-4:8.3333%|2-0:4.1667%|0-1:4.1667%|1-4:4.1667%|0-3:4.1667%|8-1:4.1667%|1-6:4.1667%|8-5:4.1667%|9-2:4.1667%|11-2:4.1667%|4-0:4.1667%|1-5:4.1667%|4-3:4.1667%|6-3:4.1667%|7-2:4.1667%|3-6:4.1667%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1239.0,0.0,928.0,0.0,100.0000,0.0000,0.0000,4.00,0.00,2.00,0.00,1,1,,4-2:100.0000%
Final,-,-,Eng. de Materiais,Finanças,934.0,0.0,1182.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,10.00,0.00,1,1,,1-10:100.0000%
