jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. e Gestão Industrial,Finanças,1079.2,5.9,1031.2,5.8,58.5967,0.0000,41.4033,3.83,2.62,3.05,2.22,3449,1,,3-2:3.8852%|2-3:3.7402%|3-1:3.7112%|4-2:3.7112%|2-1:3.5083%|1-2:3.2763%|4-1:3.1313%|3-4:2.8994%|1-3:2.8704%|2-4:2.7834%|4-3:2.6384%|5-2:2.1455%|5-1:2.1455%|5-4:1.8846%|6-1:1.8846%|6-2:1.8266%|1-5:1.8266%|2-0:1.7976%|1-4:1.7976%|5-3:1.7396%|3-0:1.6237%|3-5:1.5947%|2-5:1.5657%|2-6:1.4207%|7-2:1.3917%|0-1:1.3627%|4-0:1.3337%|0-2:1.3337%|7-3:1.3337%|1-0:1.3337%|6-3:1.3047%|0-3:1.2177%|3-6:1.1598%|4-5:1.1308%|6-4:1.1308%|7-1:0.9568%|1-6:0.9568%|0-4:0.9568%|7-4:0.8988%|5-0:0.8988%|6-5:0.8698%|8-1:0.7248%|3-7:0.7248%|8-2:0.6959%|2-7:0.6669%|7-0:0.6379%|5-6:0.6379%|7-5:0.6379%|8-3:0.6089%|6-0:0.5799%|9-2:0.5799%|4-6:0.5219%|8-4:0.4929%|0-5:0.4929%|1-7:0.4929%|4-7:0.4349%|9-1:0.4349%|3-8:0.4349%|6-7:0.4349%|10-2:0.4059%|9-3:0.4059%|4-8:0.3769%|8-5:0.3479%|8-0:0.3479%|5-7:0.3479%|8-6:0.3189%|0-6:0.3189%|2-9:0.3189%|10-1:0.3189%|9-4:0.3189%|11-2:0.3189%|1-8:0.2899%|6-8:0.2609%|2-8:0.2609%|10-3:0.2609%|3-9:0.2320%|0-7:0.2320%|9-0:0.2320%|11-3:0.2320%|11-1:0.2030%|0-8:0.2030%|9-6:0.2030%|7-6:0.2030%|10-5:0.1740%|4-10:0.1740%|11-4:0.1740%|4-9:0.1740%|8-7:0.1450%|10-4:0.1450%|10-0:0.1450%|5-8:0.1450%|12-3:0.1450%|9-5:0.1450%|6-9:0.1450%|2-10:0.1160%|7-8:0.0870%|0-11:0.0870%|12-0:0.0870%|12-1:0.0870%|1-10:0.0870%|3-10:0.0870%|12-2:0.0870%|1-9:0.0870%|11-5:0.0870%|0-10:0.0580%|11-0:0.0580%|7-9:0.0580%|12-8:0.0580%|5-9:0.0580%|9-10:0.0580%|2-11:0.0580%|3-11:0.0580%|11-6:0.0580%|12-5:0.0580%|6-10:0.0290%|13-15:0.0290%|13-2:0.0290%|14-4:0.0290%|15-3:0.0290%|4-12:0.0290%|13-4:0.0290%|11-7:0.0290%|1-11:0.0290%|12-6:0.0290%|13-3:0.0290%|4-11:0.0290%|10-6:0.0290%|15-0:0.0290%|14-12:0.0290%|8-9:0.0290%|12-4:0.0290%|11-10:0.0290%|0-9:0.0290%|5-12:0.0290%|1-13:0.0290%|1-12:0.0290%
3º Lugar,-,-,Contabilidade,Finanças,1073.1,7.3,1031.0,6.5,57.6553,0.0000,42.3447,3.66,2.50,3.07,2.32,1561,1,,3-2:4.2281%|3-1:4.0999%|2-1:3.8437%|2-3:3.7796%|4-1:3.3953%|2-4:3.0750%|1-3:2.9468%|1-2:2.8187%|4-3:2.6906%|4-2:2.6906%|5-1:2.6906%|3-4:2.5625%|2-0:2.4984%|1-4:2.3062%|5-2:2.1140%|2-5:2.1140%|5-4:1.9218%|4-0:1.7937%|0-2:1.7297%|6-3:1.7297%|6-2:1.6656%|3-5:1.6656%|6-1:1.6656%|1-0:1.6015%|3-0:1.6015%|5-3:1.4094%|0-1:1.3453%|1-5:1.1531%|4-5:1.1531%|3-6:1.0890%|2-6:1.0890%|0-4:1.0250%|6-4:0.9609%|5-0:0.9609%|7-1:0.8969%|7-4:0.8969%|7-3:0.8328%|4-6:0.8328%|1-6:0.7687%|9-2:0.7687%|0-3:0.7687%|6-5:0.6406%|4-7:0.6406%|4-8:0.6406%|6-0:0.6406%|2-7:0.6406%|7-6:0.6406%|5-6:0.6406%|8-3:0.6406%|0-5:0.6406%|8-4:0.5766%|8-2:0.5766%|3-7:0.5766%|1-7:0.5766%|8-1:0.5766%|7-0:0.5766%|7-2:0.5766%|9-1:0.5125%|2-8:0.5125%|9-3:0.4484%|9-5:0.4484%|0-6:0.3844%|1-8:0.3844%|2-9:0.3844%|7-5:0.3844%|0-8:0.3203%|5-9:0.3203%|11-3:0.3203%|2-10:0.2562%|12-4:0.2562%|3-8:0.2562%|8-0:0.2562%|0-7:0.2562%|5-8:0.2562%|6-10:0.2562%|9-4:0.2562%|8-5:0.2562%|11-1:0.1922%|1-9:0.1922%|10-5:0.1922%|10-1:0.1922%|6-7:0.1922%|5-7:0.1922%|4-10:0.1922%|4-9:0.1922%|10-2:0.1922%|1-11:0.1281%|6-8:0.1281%|11-0:0.1281%|6-9:0.1281%|7-8:0.1281%|11-5:0.1281%|11-4:0.1281%|3-10:0.0641%|10-3:0.0641%|10-0:0.0641%|12-2:0.0641%|7-9:0.0641%|1-10:0.0641%|5-11:0.0641%|12-1:0.0641%|8-9:0.0641%|5-10:0.0641%|3-9:0.0641%|13-2:0.0641%|10-6:0.0641%|12-6:0.0641%|3-15:0.0641%|10-7:0.0641%|1-12:0.0641%|16-1:0.0641%|9-6:0.0641%|1-13:0.0641%|2-11:0.0641%|12-7:0.0641%|9-7:0.0641%|9-0:0.0641%|8-6:0.0641%|11-10:0.0641%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1085.0,6.7,1079.3,5.9,53.8318,0.0000,46.1682,3.47,2.35,3.28,2.45,1070,1,,2-1:3.8318%|3-1:3.7383%|4-2:3.3645%|2-4:3.3645%|2-3:3.1776%|3-2:3.1776%|3-4:3.0841%|4-1:2.9907%|4-3:2.9907%|1-2:2.7103%|5-2:2.6168%|1-3:2.5234%|1-0:2.4299%|6-2:2.2430%|5-1:2.1495%|1-4:1.9626%|2-5:1.8692%|1-5:1.8692%|4-5:1.7757%|3-0:1.6822%|2-0:1.6822%|0-3:1.6822%|6-4:1.5888%|6-3:1.4953%|3-5:1.4019%|1-6:1.4019%|0-1:1.4019%|6-1:1.3084%|0-4:1.3084%|0-2:1.2150%|5-3:1.2150%|6-5:1.2150%|3-6:1.0280%|4-0:1.0280%|2-6:1.0280%|1-7:1.0280%|5-4:1.0280%|7-1:1.0280%|4-6:0.9346%|7-3:0.9346%|2-7:0.9346%|7-0:0.8411%|5-0:0.8411%|4-7:0.7477%|3-7:0.7477%|0-7:0.7477%|8-1:0.6542%|8-2:0.6542%|7-2:0.6542%|0-6:0.6542%|4-9:0.5607%|2-9:0.5607%|6-7:0.5607%|8-3:0.5607%|6-0:0.5607%|2-8:0.4673%|3-10:0.4673%|9-3:0.4673%|9-2:0.4673%|7-6:0.4673%|7-4:0.4673%|9-5:0.3738%|0-5:0.3738%|7-8:0.3738%|8-5:0.3738%|7-5:0.3738%|1-9:0.3738%|7-9:0.2804%|1-8:0.2804%|6-9:0.2804%|3-8:0.2804%|8-0:0.2804%|5-6:0.2804%|8-4:0.1869%|5-7:0.1869%|0-9:0.1869%|10-1:0.1869%|3-9:0.1869%|11-4:0.1869%|9-4:0.1869%|0-8:0.1869%|6-8:0.1869%|8-6:0.1869%|2-10:0.1869%|9-0:0.1869%|9-1:0.1869%|5-10:0.1869%|10-0:0.0935%|8-7:0.0935%|6-14:0.0935%|11-5:0.0935%|9-6:0.0935%|8-9:0.0935%|11-1:0.0935%|14-1:0.0935%|11-6:0.0935%|4-8:0.0935%|5-8:0.0935%|1-10:0.0935%|2-12:0.0935%|1-12:0.0935%|5-11:0.0935%|10-4:0.0935%|1-11:0.0935%|4-10:0.0935%|3-15:0.0935%|5-9:0.0935%
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1031.1,6.3,1074.3,6.0,41.5794,0.0000,58.4206,3.05,2.29,3.76,2.54,2482,1,,1-3:4.2707%|1-2:3.7067%|2-1:3.5455%|1-4:3.4649%|2-3:3.4247%|3-1:3.3038%|3-4:3.1829%|3-2:3.1023%|2-4:3.0620%|4-2:2.7800%|4-3:2.4577%|0-3:2.3368%|1-5:2.2160%|2-5:2.1757%|3-5:2.0145%|4-1:1.9742%|0-2:1.9339%|5-2:1.8936%|0-4:1.7325%|1-6:1.6922%|3-6:1.6116%|5-3:1.5713%|2-6:1.5713%|4-5:1.4907%|5-1:1.4907%|1-7:1.3699%|0-1:1.3699%|4-6:1.3296%|2-0:1.2893%|3-0:1.2087%|5-4:1.2087%|0-5:1.2087%|6-3:1.1684%|3-7:1.1684%|6-5:1.1684%|2-7:1.0878%|7-3:1.0475%|6-2:0.9670%|4-0:0.9670%|6-1:0.8864%|7-4:0.8864%|6-4:0.8058%|1-0:0.8058%|0-6:0.8058%|3-8:0.6849%|7-2:0.6849%|5-0:0.6446%|2-9:0.6044%|1-8:0.5641%|5-6:0.5641%|7-1:0.4835%|0-7:0.4835%|4-7:0.4835%|2-8:0.4029%|3-9:0.4029%|7-6:0.4029%|8-1:0.3626%|5-7:0.3223%|5-10:0.3223%|8-3:0.3223%|5-8:0.3223%|8-2:0.2820%|4-9:0.2820%|6-8:0.2820%|7-0:0.2820%|4-8:0.2820%|1-11:0.2417%|8-4:0.2417%|1-9:0.2417%|3-11:0.2417%|6-0:0.2417%|9-3:0.2417%|6-7:0.2015%|0-8:0.2015%|4-10:0.2015%|8-7:0.2015%|9-5:0.2015%|1-10:0.2015%|0-9:0.2015%|8-5:0.1612%|9-6:0.1612%|3-12:0.1612%|3-10:0.1612%|9-2:0.1612%|9-8:0.1612%|0-10:0.1612%|2-10:0.1612%|8-0:0.1612%|5-9:0.1612%|7-8:0.1209%|9-4:0.1209%|7-9:0.1209%|2-11:0.1209%|10-1:0.1209%|11-2:0.1209%|6-11:0.1209%|10-5:0.1209%|7-5:0.1209%|10-4:0.1209%|10-3:0.1209%|9-7:0.1209%|5-11:0.0806%|12-3:0.0806%|7-11:0.0806%|2-12:0.0806%|9-11:0.0806%|9-1:0.0806%|9-0:0.0806%|0-12:0.0806%|8-6:0.0806%|8-10:0.0806%|5-18:0.0403%|10-0:0.0403%|0-11:0.0403%|2-14:0.0403%|10-2:0.0403%|8-12:0.0403%|7-12:0.0403%|2-13:0.0403%|11-4:0.0403%|5-13:0.0403%|6-10:0.0403%|10-8:0.0403%|11-1:0.0403%|7-10:0.0403%|10-11:0.0403%|4-12:0.0403%|12-0:0.0403%|8-11:0.0403%|6-9:0.0403%|8-9:0.0403%|4-14:0.0403%|13-9:0.0403%|11-3:0.0403%|5-14:0.0403%|16-2:0.0403%|1-14:0.0403%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1073.3,7.1,1084.8,6.6,46.5263,0.0000,53.4737,3.32,2.44,3.56,2.45,475,1,,2-3:4.2105%|2-1:3.7895%|2-4:3.5789%|3-2:3.5789%|1-3:3.5789%|1-4:3.3684%|3-1:2.9474%|1-2:2.9474%|4-1:2.7368%|3-4:2.7368%|1-5:2.7368%|0-3:2.5263%|4-2:2.5263%|5-3:2.3158%|2-7:2.1053%|5-1:2.1053%|3-0:1.8947%|0-2:1.8947%|0-4:1.8947%|6-1:1.8947%|2-6:1.6842%|3-5:1.6842%|5-4:1.6842%|7-3:1.4737%|6-4:1.4737%|2-5:1.4737%|6-2:1.4737%|4-3:1.2632%|0-6:1.0526%|2-8:1.0526%|2-0:1.0526%|4-8:1.0526%|5-6:1.0526%|4-5:1.0526%|4-6:1.0526%|0-1:1.0526%|7-1:1.0526%|1-0:0.8421%|3-6:0.8421%|5-2:0.8421%|6-3:0.8421%|4-0:0.8421%|8-4:0.6316%|7-2:0.6316%|4-7:0.6316%|7-6:0.6316%|8-1:0.6316%|6-7:0.6316%|3-7:0.6316%|1-8:0.6316%|6-0:0.6316%|7-5:0.6316%|5-8:0.6316%|9-1:0.4211%|9-4:0.4211%|10-6:0.4211%|0-10:0.4211%|8-0:0.4211%|8-2:0.4211%|1-6:0.4211%|0-7:0.4211%|9-3:0.4211%|5-0:0.4211%|3-9:0.4211%|8-3:0.4211%|5-7:0.4211%|6-5:0.4211%|2-10:0.4211%|7-4:0.4211%|11-5:0.2105%|7-13:0.2105%|8-5:0.2105%|11-6:0.2105%|13-4:0.2105%|2-9:0.2105%|3-8:0.2105%|10-1:0.2105%|1-9:0.2105%|0-8:0.2105%|6-10:0.2105%|0-5:0.2105%|10-8:0.2105%|5-14:0.2105%|11-2:0.2105%|3-10:0.2105%|1-7:0.2105%|7-9:0.2105%|9-2:0.2105%|8-7:0.2105%|2-11:0.2105%|0-12:0.2105%|7-8:0.2105%|1-10:0.2105%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,979.0,6.8,1075.5,5.5,27.2727,0.0000,72.7273,2.43,2.10,4.23,2.48,44,1,,1-2:6.8182%|3-4:4.5455%|0-2:4.5455%|2-4:4.5455%|1-7:4.5455%|1-6:4.5455%|2-3:4.5455%|2-5:4.5455%|3-1:4.5455%|4-5:2.2727%|1-3:2.2727%|1-8:2.2727%|3-2:2.2727%|5-1:2.2727%|2-9:2.2727%|2-1:2.2727%|5-2:2.2727%|0-5:2.2727%|4-3:2.2727%|0-1:2.2727%|4-9:2.2727%|7-2:2.2727%|6-1:2.2727%|0-4:2.2727%|3-5:2.2727%|9-3:2.2727%|1-4:2.2727%|7-5:2.2727%|0-6:2.2727%|2-8:2.2727%|1-9:2.2727%|1-5:2.2727%|2-10:2.2727%|6-5:2.2727%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1075.1,5.7,983.9,8.0,81.2500,0.0000,18.7500,4.88,2.74,1.62,1.11,16,1,,5-1:12.5000%|7-3:6.2500%|11-0:6.2500%|3-2:6.2500%|4-3:6.2500%|7-1:6.2500%|3-4:6.2500%|4-2:6.2500%|1-2:6.2500%|4-1:6.2500%|0-2:6.2500%|3-0:6.2500%|5-2:6.2500%|9-2:6.2500%|7-0:6.2500%
3º Lugar,-,-,Eng. de Materiais,Finanças,834.3,4.1,1032.3,1.8,0.0000,0.0000,100.0000,1.82,1.75,5.00,2.70,11,1,,1-4:18.1818%|2-4:9.0909%|0-12:9.0909%|1-6:9.0909%|1-3:9.0909%|6-8:9.0909%|3-4:9.0909%|0-3:9.0909%|4-5:9.0909%|1-2:9.0909%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,840.1,5.6,1083.1,3.8,8.3333,0.0000,91.6667,1.67,1.25,4.92,2.56,12,1,,1-3:16.6667%|3-7:16.6667%|4-8:8.3333%|1-4:8.3333%|0-10:8.3333%|3-1:8.3333%|1-6:8.3333%|2-4:8.3333%|0-4:8.3333%|1-2:8.3333%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,980.2,6.8,1078.8,6.1,32.8947,0.0000,67.1053,2.70,1.92,4.30,2.58,76,1,,1-2:7.8947%|1-3:6.5789%|2-3:5.2632%|5-2:5.2632%|4-2:5.2632%|5-4:3.9474%|3-2:3.9474%|3-6:3.9474%|2-4:3.9474%|2-1:2.6316%|1-5:2.6316%|0-9:2.6316%|0-2:2.6316%|4-5:2.6316%|2-5:2.6316%|2-6:2.6316%|0-6:2.6316%|0-5:1.3158%|4-1:1.3158%|4-3:1.3158%|6-8:1.3158%|2-8:1.3158%|6-4:1.3158%|1-4:1.3158%|5-10:1.3158%|3-1:1.3158%|0-8:1.3158%|3-0:1.3158%|3-8:1.3158%|6-9:1.3158%|8-6:1.3158%|1-7:1.3158%|6-10:1.3158%|4-0:1.3158%|1-8:1.3158%|2-10:1.3158%|2-7:1.3158%|1-6:1.3158%|5-7:1.3158%|6-3:1.3158%|3-9:1.3158%|7-4:1.3158%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1068.2,5.4,836.1,1.9,77.7778,0.0000,22.2222,5.89,3.03,1.78,1.23,9,1,,6-1:22.2222%|8-1:11.1111%|12-2:11.1111%|5-1:11.1111%|7-1:11.1111%|1-2:11.1111%|2-5:11.1111%|6-2:11.1111%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,838.0,7.4,1075.4,4.8,12.5000,0.0000,87.5000,1.94,1.56,6.00,3.92,16,1,,5-0:6.2500%|5-6:6.2500%|1-10:6.2500%|1-5:6.2500%|2-10:6.2500%|4-5:6.2500%|0-7:6.2500%|2-4:6.2500%|2-6:6.2500%|2-14:6.2500%|3-1:6.2500%|1-6:6.2500%|2-13:6.2500%|1-4:6.2500%|0-1:6.2500%|0-4:6.2500%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1083.0,6.0,833.4,0.8,80.0000,0.0000,20.0000,5.40,5.08,2.20,1.60,5,1,,6-5:20.0000%|3-1:20.0000%|2-1:20.0000%|15-1:20.0000%|1-3:20.0000%
Final,-,-,Eng. e Gestão Industrial,Finanças,1234.8,5.2,1184.4,11.7,60.8098,0.0000,39.1902,3.96,2.74,2.97,2.15,1309,1,,3-2:4.0489%|4-2:3.9725%|2-1:3.9725%|1-3:3.4377%|2-3:3.2850%|1-2:3.2086%|4-3:2.9794%|3-1:2.9030%|5-2:2.8266%|4-1:2.4446%|5-3:2.2918%|2-5:2.2154%|1-4:2.2154%|2-4:2.1390%|6-2:2.0626%|3-0:2.0626%|5-1:1.9862%|3-5:1.8335%|3-4:1.8335%|2-0:1.8335%|7-2:1.6807%|1-0:1.6807%|0-1:1.6043%|5-4:1.6043%|6-3:1.4515%|4-5:1.4515%|0-3:1.2987%|6-1:1.2987%|6-4:1.2987%|2-6:1.1459%|8-2:1.1459%|1-5:1.0695%|3-6:1.0695%|7-1:1.0695%|5-0:1.0695%|0-2:0.9931%|4-0:0.9931%|7-0:0.9167%|1-6:0.9167%|8-3:0.8403%|7-5:0.8403%|0-5:0.7639%|4-7:0.7639%|4-6:0.6875%|8-4:0.6875%|7-3:0.6875%|5-6:0.6875%|9-1:0.6112%|8-1:0.6112%|2-7:0.6112%|4-8:0.5348%|10-2:0.5348%|6-0:0.5348%|6-8:0.5348%|7-4:0.5348%|6-5:0.5348%|3-7:0.5348%|9-3:0.4584%|0-4:0.4584%|8-0:0.4584%|10-5:0.3820%|3-9:0.3820%|0-6:0.3820%|9-2:0.3820%|8-5:0.3820%|2-8:0.3820%|7-6:0.3056%|9-6:0.3056%|0-7:0.3056%|1-9:0.3056%|9-5:0.3056%|10-1:0.3056%|11-2:0.3056%|10-3:0.2292%|12-3:0.2292%|12-1:0.2292%|11-3:0.2292%|6-9:0.2292%|9-4:0.2292%|2-9:0.1528%|5-8:0.1528%|13-4:0.1528%|10-0:0.1528%|14-5:0.1528%|3-8:0.1528%|7-8:0.1528%|11-0:0.1528%|0-9:0.1528%|1-7:0.1528%|13-1:0.1528%|5-7:0.1528%|2-10:0.1528%|10-4:0.1528%|14-1:0.0764%|3-11:0.0764%|3-10:0.0764%|6-7:0.0764%|9-7:0.0764%|11-1:0.0764%|12-2:0.0764%|8-6:0.0764%|4-11:0.0764%|1-8:0.0764%|14-6:0.0764%|12-5:0.0764%|11-5:0.0764%|11-6:0.0764%|14-2:0.0764%|12-0:0.0764%|13-3:0.0764%|10-6:0.0764%|6-10:0.0764%|9-12:0.0764%|9-8:0.0764%|11-7:0.0764%|4-9:0.0764%|4-12:0.0764%
Final,-,-,Contabilidade,Eng. Mecânica,1228.8,9.0,1239.4,2.9,46.0218,0.0000,53.9782,3.20,2.31,3.59,2.47,1282,1,,1-2:4.6802%|2-4:3.9782%|2-1:3.9782%|3-2:3.7441%|2-3:3.3541%|4-2:3.2761%|4-3:3.1981%|1-4:3.1201%|1-3:2.7301%|3-1:2.4961%|2-5:2.3401%|5-3:1.9501%|3-4:1.8721%|5-2:1.7941%|4-1:1.7161%|0-4:1.7161%|6-1:1.6381%|1-0:1.6381%|3-5:1.6381%|2-6:1.6381%|3-0:1.6381%|1-5:1.6381%|4-5:1.5601%|0-2:1.5601%|6-2:1.5601%|1-6:1.4821%|5-4:1.4041%|4-6:1.4041%|3-6:1.4041%|0-3:1.3261%|5-1:1.1700%|3-7:1.1700%|4-0:1.1700%|5-6:1.1700%|2-0:1.1700%|2-7:1.0920%|6-4:1.0140%|0-6:1.0140%|7-5:1.0140%|1-7:1.0140%|0-1:0.9360%|7-2:0.9360%|4-7:0.8580%|2-8:0.8580%|0-5:0.7800%|7-3:0.7800%|5-0:0.7800%|0-7:0.7020%|6-3:0.7020%|5-7:0.5460%|7-0:0.5460%|1-9:0.5460%|8-4:0.5460%|1-8:0.5460%|6-0:0.5460%|4-9:0.4680%|6-5:0.4680%|5-9:0.3900%|8-2:0.3900%|3-8:0.3900%|7-4:0.3900%|9-1:0.3900%|9-2:0.3900%|4-10:0.3120%|8-0:0.3120%|3-9:0.3120%|9-4:0.3120%|9-3:0.3120%|6-7:0.3120%|5-8:0.3120%|8-7:0.2340%|7-6:0.2340%|2-9:0.2340%|0-9:0.2340%|0-8:0.2340%|7-1:0.2340%|4-8:0.2340%|6-8:0.2340%|12-4:0.1560%|8-1:0.1560%|10-1:0.1560%|9-7:0.1560%|8-3:0.1560%|9-8:0.1560%|2-12:0.1560%|4-11:0.1560%|0-10:0.1560%|11-2:0.1560%|10-4:0.1560%|8-5:0.1560%|3-10:0.0780%|11-4:0.0780%|6-9:0.0780%|8-6:0.0780%|14-4:0.0780%|1-10:0.0780%|1-11:0.0780%|8-9:0.0780%|5-15:0.0780%|6-12:0.0780%|10-0:0.0780%|7-8:0.0780%|0-11:0.0780%|3-11:0.0780%|2-10:0.0780%|5-10:0.0780%|14-2:0.0780%|4-13:0.0780%|11-5:0.0780%|3-12:0.0780%|10-7:0.0780%|2-13:0.0780%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1239.3,3.4,1234.9,5.4,51.1605,0.0000,48.8395,3.46,2.42,3.35,2.40,4007,1,,2-3:4.3674%|3-2:3.9930%|2-1:3.7185%|2-4:3.2443%|1-2:3.2194%|3-1:3.1944%|4-2:2.7452%|1-3:2.7202%|3-4:2.7202%|4-3:2.6953%|5-2:2.4707%|4-1:2.4457%|1-4:2.1462%|2-5:2.0714%|1-5:1.9715%|5-3:1.9466%|3-5:1.9216%|2-0:1.7969%|5-1:1.6471%|0-2:1.5473%|1-0:1.4974%|2-6:1.4974%|3-0:1.4724%|1-6:1.4724%|0-3:1.4475%|6-3:1.3976%|5-4:1.3726%|6-1:1.3726%|0-1:1.3476%|4-0:1.2977%|3-6:1.2977%|4-5:1.2478%|7-2:1.1979%|6-2:1.1979%|6-4:1.1230%|0-4:1.0981%|3-7:1.0731%|4-6:0.9483%|5-0:0.9483%|7-1:0.8735%|7-3:0.8236%|2-7:0.7487%|5-6:0.7487%|8-2:0.7487%|6-5:0.7487%|0-5:0.7487%|7-4:0.7237%|4-7:0.6988%|6-0:0.6988%|1-7:0.6988%|1-8:0.6239%|7-0:0.5740%|2-8:0.5490%|6-7:0.5490%|9-1:0.5241%|5-7:0.5241%|8-4:0.4991%|4-8:0.4742%|8-1:0.4492%|7-6:0.4492%|8-3:0.4492%|3-8:0.3993%|0-6:0.3743%|9-3:0.3743%|3-9:0.3244%|9-4:0.2995%|1-9:0.2995%|8-5:0.2995%|9-2:0.2745%|0-8:0.2496%|0-9:0.2496%|9-5:0.2496%|5-8:0.2496%|5-9:0.2496%|0-7:0.2246%|1-10:0.2246%|2-9:0.1997%|8-0:0.1997%|2-10:0.1747%|4-9:0.1747%|3-10:0.1747%|10-3:0.1747%|7-5:0.1747%|10-0:0.1497%|8-6:0.1497%|10-1:0.1497%|8-7:0.1497%|6-9:0.1248%|4-11:0.1248%|12-1:0.1248%|7-8:0.1248%|9-6:0.1248%|6-8:0.1248%|4-10:0.0998%|10-2:0.0998%|10-4:0.0998%|1-11:0.0998%|0-11:0.0749%|12-0:0.0749%|10-5:0.0749%|12-2:0.0749%|11-6:0.0749%|5-10:0.0749%|11-3:0.0499%|8-9:0.0499%|11-1:0.0499%|5-13:0.0499%|3-11:0.0499%|4-12:0.0499%|0-10:0.0499%|11-4:0.0499%|12-3:0.0499%|7-11:0.0499%|7-9:0.0499%|2-11:0.0499%|13-4:0.0250%|4-14:0.0250%|10-8:0.0250%|11-9:0.0250%|12-4:0.0250%|14-3:0.0250%|9-8:0.0250%|9-10:0.0250%|5-11:0.0250%|8-13:0.0250%|9-7:0.0250%|13-7:0.0250%|0-14:0.0250%|13-0:0.0250%|8-11:0.0250%|4-13:0.0250%|5-12:0.0250%|14-1:0.0250%|14-7:0.0250%|12-5:0.0250%|6-11:0.0250%|14-0:0.0250%|3-12:0.0250%|15-4:0.0250%|11-7:0.0250%|0-12:0.0250%|10-6:0.0250%|10-7:0.0250%|13-2:0.0250%|7-10:0.0250%|9-0:0.0250%
Final,-,-,Contabilidade,Finanças,1229.5,8.1,1183.8,12.5,61.6114,0.0000,38.3886,3.90,2.66,2.79,1.99,422,1,,2-1:5.2133%|1-2:3.7915%|4-1:3.5545%|5-1:3.5545%|3-1:3.3175%|3-2:3.0806%|3-4:2.8436%|4-2:2.8436%|1-3:2.8436%|5-2:2.8436%|7-3:2.6066%|2-4:2.6066%|2-3:2.3697%|4-3:2.3697%|3-5:2.1327%|4-5:2.1327%|6-2:1.8957%|2-5:1.8957%|5-3:1.8957%|6-1:1.8957%|6-3:1.8957%|3-7:1.8957%|2-0:1.6588%|0-1:1.6588%|3-0:1.6588%|0-2:1.6588%|1-5:1.4218%|7-2:1.4218%|2-6:1.4218%|5-4:1.4218%|1-0:1.4218%|4-0:1.4218%|8-1:1.4218%|0-5:1.1848%|7-0:1.1848%|1-4:1.1848%|5-0:1.1848%|0-3:0.9479%|5-6:0.9479%|9-4:0.9479%|0-4:0.9479%|7-5:0.9479%|1-6:0.9479%|13-2:0.9479%|6-4:0.9479%|4-7:0.7109%|11-4:0.7109%|7-1:0.7109%|7-4:0.7109%|8-3:0.4739%|6-0:0.4739%|8-5:0.4739%|2-7:0.4739%|6-5:0.4739%|8-2:0.4739%|8-6:0.4739%|8-0:0.4739%|1-8:0.2370%|9-5:0.2370%|4-8:0.2370%|2-9:0.2370%|5-8:0.2370%|9-3:0.2370%|10-4:0.2370%|12-1:0.2370%|3-6:0.2370%|8-4:0.2370%|5-7:0.2370%|10-5:0.2370%|8-7:0.2370%|14-1:0.2370%|1-7:0.2370%|10-1:0.2370%|3-8:0.2370%|11-3:0.2370%|11-0:0.2370%|1-9:0.2370%|4-10:0.2370%
