jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Finanças,Gestão e Planeamento em Turismo,1029.0,5.5,1073.9,6.0,39.2321,0.0000,60.7679,3.02,2.25,3.86,2.60,2396,1,,1-3:4.0484%|3-4:3.6311%|2-3:3.5476%|2-1:3.5476%|1-2:3.3389%|2-4:3.2137%|1-4:3.1720%|3-2:3.0050%|3-1:2.8381%|2-5:2.6294%|1-5:2.3790%|3-5:2.1285%|4-1:2.0868%|4-3:2.0451%|2-6:2.0451%|0-2:1.9616%|0-3:1.9199%|2-0:1.8364%|0-4:1.7529%|1-6:1.7529%|5-2:1.7112%|0-1:1.7112%|4-2:1.7112%|3-6:1.5860%|5-3:1.5442%|4-5:1.5442%|6-3:1.5025%|4-6:1.5025%|4-0:1.3356%|5-4:1.3356%|2-7:1.2104%|6-2:1.2104%|5-1:1.1686%|1-7:1.1269%|3-7:1.0434%|3-0:1.0017%|2-8:1.0017%|6-5:0.9599%|1-0:0.9182%|0-5:0.9182%|5-6:0.8765%|6-4:0.7930%|4-8:0.7513%|0-6:0.7095%|6-1:0.7095%|5-0:0.7095%|3-8:0.6260%|4-7:0.6260%|5-7:0.6260%|1-9:0.5426%|7-5:0.5426%|7-2:0.5008%|7-3:0.5008%|8-1:0.4591%|6-0:0.4174%|2-9:0.4174%|7-4:0.4174%|8-3:0.3756%|0-7:0.3756%|5-8:0.3339%|1-8:0.3339%|8-5:0.3339%|8-2:0.2922%|3-10:0.2922%|0-9:0.2922%|3-9:0.2922%|7-6:0.2504%|0-8:0.2504%|7-1:0.2504%|9-2:0.2504%|7-10:0.2504%|9-4:0.2504%|5-9:0.2504%|1-10:0.2504%|6-7:0.2087%|2-10:0.2087%|6-8:0.2087%|7-9:0.2087%|1-11:0.2087%|9-1:0.2087%|8-4:0.2087%|2-11:0.2087%|9-6:0.1669%|10-3:0.1669%|8-6:0.1669%|3-12:0.1669%|10-1:0.1252%|9-5:0.1252%|5-10:0.1252%|6-9:0.1252%|6-10:0.1252%|4-9:0.1252%|5-12:0.1252%|8-0:0.1252%|8-9:0.1252%|7-8:0.1252%|9-3:0.1252%|10-0:0.0835%|10-2:0.0835%|4-10:0.0835%|0-10:0.0835%|9-0:0.0835%|2-12:0.0835%|2-13:0.0835%|8-10:0.0835%|4-11:0.0835%|5-11:0.0835%|1-14:0.0835%|12-3:0.0835%|9-7:0.0835%|4-12:0.0835%|7-0:0.0835%|11-5:0.0417%|10-4:0.0417%|11-14:0.0417%|8-13:0.0417%|11-4:0.0417%|2-15:0.0417%|15-7:0.0417%|12-1:0.0417%|0-11:0.0417%|6-12:0.0417%|11-2:0.0417%|9-8:0.0417%|7-14:0.0417%|10-8:0.0417%|11-10:0.0417%|8-11:0.0417%|1-16:0.0417%|12-4:0.0417%|1-12:0.0417%|10-5:0.0417%|3-14:0.0417%|10-6:0.0417%|0-12:0.0417%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1084.2,6.7,1078.5,5.9,52.0143,0.0000,47.9857,3.66,2.58,3.43,2.39,1117,1,,3-2:4.0286%|2-3:3.7601%|3-1:3.4020%|1-2:3.2229%|4-3:2.8648%|2-1:2.8648%|3-4:2.7753%|2-4:2.6858%|4-1:2.5067%|4-2:2.3277%|1-3:2.3277%|1-4:2.2381%|4-5:2.0591%|5-1:2.0591%|6-3:1.7905%|2-0:1.7905%|3-5:1.7905%|5-2:1.7010%|2-6:1.7010%|0-3:1.7010%|2-5:1.6115%|0-1:1.6115%|6-1:1.5219%|5-3:1.5219%|5-4:1.5219%|1-6:1.4324%|0-4:1.4324%|1-5:1.4324%|7-3:1.3429%|8-3:1.3429%|0-2:1.2534%|6-2:1.2534%|3-0:1.1638%|7-2:1.1638%|2-7:1.0743%|4-7:0.9848%|3-6:0.9848%|3-7:0.9848%|6-4:0.9848%|4-0:0.8953%|4-6:0.8953%|8-2:0.8953%|6-5:0.8953%|8-1:0.8953%|7-4:0.8953%|7-1:0.8953%|0-5:0.8953%|1-0:0.8953%|10-2:0.8057%|5-7:0.8057%|6-0:0.7162%|5-0:0.6267%|3-8:0.6267%|0-6:0.6267%|5-6:0.6267%|1-7:0.5372%|2-8:0.5372%|7-5:0.5372%|9-2:0.4476%|0-8:0.4476%|5-8:0.3581%|9-3:0.3581%|2-10:0.3581%|9-4:0.3581%|9-0:0.3581%|9-5:0.3581%|0-7:0.3581%|6-7:0.3581%|1-9:0.3581%|8-4:0.3581%|9-1:0.2686%|8-5:0.2686%|3-9:0.2686%|1-8:0.2686%|7-0:0.2686%|2-9:0.2686%|4-9:0.2686%|8-6:0.2686%|9-7:0.2686%|11-6:0.1791%|4-8:0.1791%|4-11:0.1791%|3-11:0.1791%|8-7:0.1791%|10-1:0.1791%|8-0:0.1791%|7-6:0.1791%|4-12:0.1791%|9-6:0.1791%|10-0:0.1791%|6-8:0.1791%|10-3:0.0895%|2-11:0.0895%|11-2:0.0895%|12-2:0.0895%|13-8:0.0895%|11-1:0.0895%|1-11:0.0895%|9-10:0.0895%|10-4:0.0895%|1-17:0.0895%|10-8:0.0895%|7-9:0.0895%|11-7:0.0895%|8-10:0.0895%|12-6:0.0895%|3-10:0.0895%|1-10:0.0895%|13-2:0.0895%|0-9:0.0895%|11-3:0.0895%|7-11:0.0895%|13-4:0.0895%|2-12:0.0895%|6-9:0.0895%|7-8:0.0895%
3º Lugar,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,980.6,8.0,1075.2,6.0,33.3333,0.0000,66.6667,2.21,1.40,4.23,2.76,48,1,,1-3:10.4167%|1-5:10.4167%|2-1:8.3333%|3-5:6.2500%|4-3:6.2500%|2-0:6.2500%|1-8:4.1667%|1-4:4.1667%|3-2:4.1667%|0-6:2.0833%|3-8:2.0833%|3-6:2.0833%|1-6:2.0833%|3-1:2.0833%|2-7:2.0833%|5-3:2.0833%|4-6:2.0833%|2-5:2.0833%|8-2:2.0833%|2-4:2.0833%|1-11:2.0833%|3-4:2.0833%|2-6:2.0833%|4-11:2.0833%|3-10:2.0833%|2-3:2.0833%|2-8:2.0833%|1-0:2.0833%
3º Lugar,-,-,Contabilidade,Finanças,1072.9,7.1,1028.5,7.7,57.1716,0.0000,42.8284,3.79,2.58,3.10,2.31,1492,1,,3-2:4.2225%|2-1:4.0214%|2-3:3.9544%|1-2:3.5523%|1-3:3.5523%|3-1:3.2842%|4-2:2.8820%|2-4:2.4799%|5-3:2.4799%|4-1:2.4129%|4-3:2.4129%|3-4:2.2118%|1-4:2.0777%|3-5:2.0777%|2-0:2.0777%|5-2:1.9437%|2-5:1.9437%|1-0:1.8767%|5-1:1.8767%|6-2:1.8767%|6-3:1.8097%|3-0:1.7426%|4-5:1.6086%|5-4:1.5416%|0-3:1.4745%|0-2:1.4075%|2-6:1.2735%|7-2:1.2735%|4-6:1.2064%|1-5:1.1394%|6-1:1.0724%|4-0:1.0724%|7-1:1.0724%|5-0:1.0054%|5-6:0.9383%|3-7:0.9383%|7-3:0.8713%|8-2:0.8713%|6-0:0.8713%|6-5:0.8713%|0-1:0.8043%|8-3:0.8043%|6-4:0.8043%|7-5:0.7373%|8-4:0.7373%|8-1:0.7373%|0-4:0.7373%|7-0:0.7373%|6-7:0.6032%|3-6:0.6032%|9-2:0.6032%|1-7:0.5362%|9-1:0.5362%|7-4:0.5362%|1-6:0.5362%|2-8:0.5362%|3-8:0.4692%|4-8:0.4692%|8-5:0.4021%|10-0:0.4021%|4-7:0.4021%|0-7:0.4021%|2-7:0.4021%|0-6:0.4021%|9-3:0.4021%|4-9:0.3351%|8-0:0.3351%|10-2:0.3351%|10-1:0.3351%|10-3:0.3351%|9-4:0.3351%|4-10:0.2681%|0-5:0.2681%|1-8:0.2681%|11-1:0.2681%|5-10:0.2681%|5-7:0.2681%|10-4:0.2011%|8-6:0.2011%|5-9:0.2011%|9-0:0.2011%|7-8:0.2011%|11-4:0.2011%|1-9:0.2011%|0-9:0.1340%|10-5:0.1340%|13-1:0.1340%|11-2:0.1340%|6-8:0.1340%|12-5:0.1340%|0-8:0.1340%|5-8:0.1340%|1-11:0.1340%|4-12:0.1340%|8-9:0.1340%|10-6:0.1340%|11-0:0.0670%|11-3:0.0670%|9-6:0.0670%|4-11:0.0670%|7-6:0.0670%|2-9:0.0670%|0-10:0.0670%|10-8:0.0670%|9-7:0.0670%|1-10:0.0670%|9-8:0.0670%|7-9:0.0670%|12-6:0.0670%|12-8:0.0670%|3-9:0.0670%|11-9:0.0670%|5-12:0.0670%|6-10:0.0670%|2-12:0.0670%|2-10:0.0670%|12-3:0.0670%|3-10:0.0670%|12-0:0.0670%|11-5:0.0670%|3-11:0.0670%|2-13:0.0670%
3º Lugar,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1084.2,6.6,1073.9,6.0,52.2350,0.0000,47.7650,3.40,2.42,3.17,2.35,783,1,,2-3:4.0868%|2-1:3.7037%|3-1:3.4483%|1-3:3.4483%|3-2:3.3206%|1-2:3.3206%|4-2:3.1928%|3-0:3.0651%|4-3:3.0651%|3-4:3.0651%|4-1:2.6820%|3-5:2.5543%|1-4:2.5543%|5-3:2.4266%|2-5:2.4266%|2-4:2.0434%|0-2:1.9157%|4-0:1.7880%|5-1:1.7880%|2-0:1.7880%|1-6:1.6603%|0-3:1.5326%|0-1:1.5326%|6-2:1.5326%|7-1:1.5326%|5-2:1.4049%|5-4:1.4049%|4-6:1.2771%|0-4:1.2771%|6-3:1.2771%|0-6:1.1494%|2-6:1.1494%|4-5:1.1494%|6-4:1.1494%|1-0:1.1494%|8-1:1.0217%|1-5:1.0217%|8-2:1.0217%|10-1:0.8940%|3-7:0.8940%|0-5:0.8940%|6-1:0.8940%|7-2:0.7663%|7-4:0.7663%|5-0:0.6386%|7-3:0.6386%|5-6:0.6386%|1-8:0.6386%|2-7:0.6386%|8-5:0.5109%|7-6:0.5109%|6-5:0.5109%|2-8:0.5109%|3-8:0.5109%|0-7:0.5109%|1-7:0.5109%|3-6:0.5109%|7-0:0.5109%|6-0:0.3831%|10-2:0.3831%|9-3:0.3831%|6-10:0.2554%|3-12:0.2554%|5-9:0.2554%|9-2:0.2554%|8-4:0.2554%|12-1:0.2554%|4-10:0.2554%|4-8:0.2554%|5-8:0.2554%|6-7:0.2554%|1-11:0.2554%|5-7:0.2554%|9-1:0.2554%|4-7:0.2554%|2-11:0.1277%|10-4:0.1277%|7-5:0.1277%|7-9:0.1277%|6-8:0.1277%|8-6:0.1277%|8-9:0.1277%|9-7:0.1277%|2-10:0.1277%|3-10:0.1277%|1-9:0.1277%|9-8:0.1277%|11-1:0.1277%|9-0:0.1277%|2-9:0.1277%|7-8:0.1277%|12-2:0.1277%|5-10:0.1277%|9-5:0.1277%|8-0:0.1277%|3-11:0.1277%|0-9:0.1277%|1-10:0.1277%|5-11:0.1277%|10-9:0.1277%|8-3:0.1277%|9-4:0.1277%
3º Lugar,-,-,Contabilidade,Eng. Mecânica,1072.9,7.0,1084.3,6.6,42.0705,0.0000,57.9295,3.01,2.31,3.66,2.51,454,1,,1-2:5.0661%|3-1:3.9648%|2-1:3.9648%|1-5:3.3040%|3-4:3.0837%|2-4:3.0837%|4-3:2.8634%|2-0:2.6432%|2-3:2.6432%|5-2:2.6432%|2-6:2.6432%|4-2:2.6432%|1-3:2.4229%|3-5:2.4229%|3-2:2.4229%|0-2:2.4229%|2-5:2.4229%|0-1:2.2026%|0-3:1.9824%|2-7:1.9824%|5-1:1.7621%|3-6:1.7621%|5-3:1.7621%|0-4:1.7621%|1-4:1.7621%|0-5:1.5419%|6-1:1.3216%|4-1:1.3216%|6-2:1.1013%|5-6:1.1013%|1-6:1.1013%|3-0:1.1013%|6-3:1.1013%|1-7:0.8811%|8-3:0.8811%|3-8:0.8811%|1-0:0.8811%|1-8:0.8811%|5-4:0.8811%|9-5:0.8811%|4-5:0.8811%|3-7:0.8811%|4-0:0.8811%|2-9:0.8811%|7-1:0.6608%|2-8:0.6608%|6-5:0.6608%|3-9:0.6608%|4-6:0.6608%|7-5:0.4405%|8-2:0.4405%|4-8:0.4405%|6-9:0.4405%|5-0:0.4405%|4-7:0.4405%|6-8:0.4405%|8-4:0.4405%|7-2:0.4405%|0-7:0.4405%|6-0:0.4405%|3-10:0.4405%|2-12:0.2203%|1-9:0.2203%|0-8:0.2203%|11-3:0.2203%|5-10:0.2203%|7-3:0.2203%|5-8:0.2203%|9-4:0.2203%|7-11:0.2203%|5-7:0.2203%|3-12:0.2203%|7-0:0.2203%|2-11:0.2203%|12-5:0.2203%|13-2:0.2203%|7-9:0.2203%|1-10:0.2203%|6-7:0.2203%|8-6:0.2203%|8-5:0.2203%|10-4:0.2203%|0-6:0.2203%|4-9:0.2203%|7-4:0.2203%|12-4:0.2203%|6-4:0.2203%|8-7:0.2203%|11-10:0.2203%|9-10:0.2203%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,981.0,7.2,1079.7,5.8,36.2319,0.0000,63.7681,2.61,2.37,3.51,2.24,69,1,,1-3:10.1449%|1-4:8.6957%|2-1:5.7971%|0-1:4.3478%|0-2:4.3478%|1-2:4.3478%|6-2:4.3478%|1-5:2.8986%|3-2:2.8986%|2-3:2.8986%|4-2:2.8986%|8-5:2.8986%|3-7:2.8986%|2-0:2.8986%|3-1:2.8986%|3-4:2.8986%|4-3:1.4493%|1-7:1.4493%|8-2:1.4493%|3-5:1.4493%|2-4:1.4493%|6-4:1.4493%|0-6:1.4493%|4-1:1.4493%|0-3:1.4493%|2-6:1.4493%|4-7:1.4493%|5-3:1.4493%|0-4:1.4493%|4-8:1.4493%|6-9:1.4493%|8-3:1.4493%|9-6:1.4493%|7-2:1.4493%|5-11:1.4493%|0-5:1.4493%|0-7:1.4493%|2-8:1.4493%
3º Lugar,-,-,Contabilidade,Eng. Computadores e Telemática,1073.9,9.0,980.8,7.7,75.0000,0.0000,25.0000,3.94,2.40,2.44,1.94,36,1,,3-2:11.1111%|3-1:11.1111%|1-0:5.5556%|1-2:5.5556%|8-1:5.5556%|2-5:5.5556%|6-2:5.5556%|2-6:5.5556%|2-1:5.5556%|7-3:2.7778%|5-3:2.7778%|3-6:2.7778%|2-4:2.7778%|6-1:2.7778%|5-4:2.7778%|8-0:2.7778%|3-0:2.7778%|4-3:2.7778%|6-3:2.7778%|1-3:2.7778%|7-0:2.7778%|9-5:2.7778%|8-7:2.7778%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1087.3,1.4,785.5,5.6,100.0000,0.0000,0.0000,7.00,1.91,0.83,0.90,6,1,,5-2:16.6667%|10-0:16.6667%|9-0:16.6667%|6-2:16.6667%|7-0:16.6667%|5-1:16.6667%
3º Lugar,-,-,Eng. Computacional,Eng. e Gestão Industrial,734.2,3.2,1081.1,5.4,0.0000,0.0000,100.0000,1.10,0.70,7.50,3.88,10,1,,1-8:20.0000%|2-3:20.0000%|1-4:10.0000%|1-12:10.0000%|1-11:10.0000%|0-5:10.0000%|0-15:10.0000%|2-6:10.0000%
3º Lugar,-,-,Eng. de Materiais,Finanças,782.7,3.4,1029.7,2.1,10.0000,0.0000,90.0000,1.50,1.28,5.40,3.23,10,1,,0-3:10.0000%|3-7:10.0000%|2-7:10.0000%|4-6:10.0000%|2-12:10.0000%|2-5:10.0000%|1-0:10.0000%|0-4:10.0000%|1-2:10.0000%|0-8:10.0000%
3º Lugar,-,-,Eng. Computacional,Gestão e Planeamento em Turismo,734.0,0.0,1069.2,5.6,33.3333,0.0000,66.6667,1.50,1.71,3.17,2.27,6,1,,0-3:16.6667%|5-2:16.6667%|1-3:16.6667%|0-2:16.6667%|1-8:16.6667%|2-1:16.6667%
3º Lugar,-,-,Contabilidade,Eng. Computacional,1076.0,0.0,734.0,0.0,100.0000,0.0000,0.0000,10.00,0.00,2.00,0.00,1,1,,10-2:100.0000%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1238.8,2.9,1230.1,7.1,52.0299,0.0000,47.9701,3.48,2.43,3.35,2.41,2143,1,,3-2:4.5730%|2-3:3.5931%|3-1:3.5464%|2-1:3.4998%|1-2:3.4064%|4-2:3.2664%|2-4:2.9398%|4-1:2.8931%|3-4:2.7531%|5-2:2.5665%|1-3:2.2865%|2-5:2.2865%|4-3:2.2865%|1-4:2.1932%|3-5:2.0532%|1-5:1.7266%|4-5:1.7266%|3-6:1.6799%|5-3:1.6332%|5-1:1.6332%|2-0:1.5399%|1-0:1.4932%|5-4:1.4932%|0-4:1.4466%|0-3:1.4466%|6-2:1.4466%|3-0:1.3999%|6-3:1.3999%|2-6:1.3532%|0-2:1.3066%|4-0:1.2599%|0-1:1.2133%|1-6:1.1666%|4-6:1.1666%|6-4:1.1199%|5-0:1.1199%|0-5:1.0266%|6-0:0.9799%|7-3:0.9799%|7-1:0.9799%|1-7:0.9333%|8-2:0.9333%|7-4:0.8866%|7-2:0.8866%|2-7:0.8399%|3-7:0.7466%|6-1:0.7466%|6-5:0.6533%|5-6:0.6066%|0-6:0.6066%|5-8:0.5600%|8-4:0.5133%|3-8:0.5133%|2-8:0.4666%|4-7:0.4200%|7-0:0.4200%|8-1:0.4200%|7-5:0.4200%|3-9:0.3733%|10-2:0.3733%|7-6:0.3733%|1-8:0.3733%|4-9:0.3266%|4-8:0.3266%|9-2:0.3266%|8-0:0.3266%|10-3:0.3266%|8-3:0.2800%|0-7:0.2800%|1-10:0.2800%|8-7:0.2800%|9-3:0.2800%|5-7:0.2800%|2-9:0.2333%|11-4:0.2333%|1-9:0.2333%|6-7:0.2333%|9-7:0.1867%|0-9:0.1867%|0-8:0.1867%|9-6:0.1867%|11-2:0.1867%|6-9:0.1867%|9-0:0.1867%|2-10:0.1867%|11-1:0.1867%|9-4:0.1867%|7-8:0.1400%|10-5:0.1400%|3-10:0.1400%|5-11:0.1400%|2-11:0.0933%|9-5:0.0933%|13-3:0.0933%|8-6:0.0933%|11-0:0.0933%|4-12:0.0933%|8-5:0.0933%|0-10:0.0933%|5-10:0.0933%|7-10:0.0933%|8-10:0.0933%|6-8:0.0933%|12-4:0.0933%|12-1:0.0933%|0-12:0.0467%|6-11:0.0467%|8-11:0.0467%|3-12:0.0467%|6-10:0.0467%|0-11:0.0467%|1-12:0.0467%|10-4:0.0467%|7-9:0.0467%|5-9:0.0467%|16-3:0.0467%|10-1:0.0467%|8-9:0.0467%|3-16:0.0467%|5-12:0.0467%|4-10:0.0467%|11-7:0.0467%|4-11:0.0467%|2-13:0.0467%|11-3:0.0467%|12-0:0.0467%|11-6:0.0467%|3-11:0.0467%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1238.7,2.9,1234.3,5.3,50.6392,0.0000,49.3608,3.49,2.45,3.37,2.37,3833,1,,2-3:3.7308%|3-2:3.6003%|1-2:3.5481%|1-3:3.4438%|2-1:3.4177%|4-2:2.9742%|3-1:2.8437%|4-1:2.6872%|3-4:2.6089%|2-4:2.5567%|1-4:2.4785%|4-3:2.4263%|5-1:2.3219%|2-5:2.1393%|3-5:2.0350%|5-3:2.0350%|5-2:2.0089%|1-5:1.8784%|2-6:1.7741%|4-5:1.7480%|5-4:1.6958%|3-0:1.6958%|1-0:1.6175%|2-0:1.5654%|6-2:1.5654%|0-2:1.5393%|6-3:1.4871%|4-0:1.4610%|3-6:1.4610%|0-4:1.2262%|0-3:1.2262%|6-1:1.2262%|1-6:1.1218%|4-6:1.0436%|0-1:1.0436%|5-6:0.9914%|0-5:0.9392%|2-7:0.8609%|3-7:0.8609%|8-2:0.8349%|5-0:0.8349%|7-2:0.8088%|4-7:0.8088%|6-4:0.8088%|8-3:0.7827%|6-5:0.7566%|7-1:0.7566%|3-8:0.5740%|9-2:0.5740%|7-3:0.5740%|1-8:0.5479%|2-8:0.5479%|7-4:0.5479%|7-6:0.5218%|8-1:0.5218%|5-7:0.4957%|6-0:0.4957%|1-7:0.4957%|6-7:0.4696%|0-6:0.4696%|7-0:0.4435%|0-7:0.4174%|4-8:0.3913%|7-5:0.3652%|8-4:0.3652%|1-9:0.3652%|9-4:0.3392%|3-9:0.3392%|0-8:0.3131%|9-3:0.2870%|9-1:0.2870%|6-8:0.2609%|8-6:0.2348%|4-9:0.2348%|9-0:0.2087%|4-10:0.1826%|5-8:0.1826%|8-0:0.1826%|2-9:0.1826%|10-4:0.1826%|10-2:0.1565%|9-5:0.1565%|1-10:0.1565%|5-9:0.1565%|2-10:0.1565%|8-5:0.1565%|10-3:0.1304%|10-1:0.1304%|8-7:0.1304%|3-10:0.1304%|11-0:0.1044%|6-10:0.1044%|11-1:0.1044%|11-4:0.1044%|11-3:0.1044%|9-6:0.0783%|1-11:0.0783%|5-10:0.0783%|4-11:0.0783%|12-3:0.0783%|6-9:0.0783%|7-11:0.0783%|11-2:0.0783%|9-8:0.0783%|9-10:0.0783%|10-5:0.0783%|1-13:0.0522%|13-3:0.0522%|8-9:0.0522%|13-2:0.0522%|0-10:0.0522%|13-1:0.0522%|14-5:0.0522%|12-6:0.0522%|10-8:0.0522%|7-9:0.0522%|7-10:0.0522%|3-11:0.0522%|11-5:0.0261%|10-6:0.0261%|8-11:0.0261%|13-0:0.0261%|12-4:0.0261%|4-12:0.0261%|0-11:0.0261%|0-9:0.0261%|12-0:0.0261%|10-7:0.0261%|8-12:0.0261%|1-12:0.0261%|6-11:0.0261%|2-11:0.0261%|9-12:0.0261%|7-8:0.0261%|3-12:0.0261%|2-12:0.0261%|14-6:0.0261%|12-7:0.0261%|12-5:0.0261%|14-2:0.0261%|15-7:0.0261%|5-11:0.0261%|16-1:0.0261%
Final,-,-,Finanças,Gestão e Planeamento em Turismo,1181.8,12.9,1229.9,8.7,41.2000,0.0000,58.8000,3.03,2.15,3.87,2.57,750,1,,2-3:4.5333%|3-2:3.8667%|1-2:3.7333%|2-4:3.4667%|4-1:2.9333%|1-4:2.9333%|4-3:2.6667%|1-3:2.5333%|4-2:2.5333%|3-1:2.4000%|2-1:2.4000%|1-6:2.4000%|6-3:2.2667%|5-4:2.2667%|3-4:2.1333%|0-5:1.8667%|3-5:1.8667%|6-2:1.8667%|0-3:1.8667%|4-5:1.8667%|1-5:1.7333%|2-5:1.7333%|0-4:1.7333%|0-2:1.7333%|0-1:1.6000%|3-6:1.6000%|5-2:1.6000%|5-1:1.4667%|1-8:1.4667%|5-3:1.3333%|2-6:1.3333%|6-4:1.2000%|5-6:1.2000%|4-0:1.2000%|2-0:1.0667%|3-8:1.0667%|1-0:0.9333%|6-1:0.9333%|3-7:0.9333%|4-7:0.9333%|5-7:0.9333%|3-0:0.9333%|1-7:0.9333%|0-6:0.9333%|7-4:0.8000%|7-2:0.8000%|2-8:0.6667%|0-8:0.6667%|7-5:0.6667%|5-0:0.5333%|6-5:0.5333%|4-6:0.5333%|8-4:0.5333%|5-8:0.5333%|4-8:0.5333%|7-0:0.5333%|6-7:0.5333%|2-7:0.5333%|1-10:0.5333%|2-9:0.5333%|8-3:0.4000%|4-10:0.4000%|7-1:0.4000%|6-0:0.4000%|0-9:0.4000%|1-9:0.4000%|2-10:0.2667%|6-8:0.2667%|7-3:0.2667%|5-10:0.2667%|4-9:0.2667%|0-7:0.2667%|3-11:0.2667%|7-10:0.2667%|4-11:0.2667%|5-9:0.2667%|7-6:0.2667%|8-0:0.1333%|11-5:0.1333%|10-8:0.1333%|8-2:0.1333%|3-9:0.1333%|7-9:0.1333%|13-4:0.1333%|2-12:0.1333%|6-11:0.1333%|11-3:0.1333%|2-11:0.1333%|8-6:0.1333%|4-16:0.1333%|9-7:0.1333%|2-14:0.1333%|10-0:0.1333%|3-10:0.1333%
Final,-,-,Eng. e Gestão Industrial,Finanças,1234.1,5.3,1181.2,13.1,59.5761,0.0000,40.4239,3.84,2.65,2.98,2.20,1321,1,,2-1:4.0121%|3-1:3.8607%|3-2:3.5579%|2-3:3.4065%|1-3:3.1794%|4-2:3.1037%|1-2:3.1037%|4-3:3.0280%|2-4:3.0280%|5-1:2.9523%|2-5:2.8009%|1-4:2.4981%|2-0:2.4224%|4-1:2.3467%|5-2:2.2710%|3-4:2.1196%|5-3:2.0439%|3-0:1.8925%|5-4:1.6654%|6-2:1.5897%|1-0:1.5897%|1-5:1.5897%|7-2:1.5897%|0-1:1.5140%|6-3:1.4383%|2-6:1.3626%|4-0:1.3626%|6-4:1.2869%|0-3:1.2112%|4-6:1.2112%|4-5:1.2112%|0-2:1.2112%|7-1:1.1355%|6-0:1.0598%|6-1:1.0598%|3-5:0.9841%|7-3:0.9841%|2-7:0.9084%|6-5:0.9084%|3-6:0.9084%|7-4:0.8327%|3-7:0.8327%|5-0:0.8327%|8-3:0.7570%|9-1:0.7570%|7-5:0.6813%|8-2:0.6813%|1-6:0.6056%|8-1:0.5299%|0-6:0.5299%|8-4:0.5299%|7-0:0.5299%|4-8:0.4542%|8-0:0.4542%|9-3:0.4542%|5-6:0.4542%|9-2:0.4542%|11-2:0.3785%|5-7:0.3785%|12-1:0.3785%|8-5:0.3785%|6-7:0.3028%|0-4:0.3028%|4-9:0.3028%|1-7:0.3028%|7-8:0.3028%|10-2:0.3028%|4-7:0.3028%|3-9:0.3028%|3-8:0.3028%|6-8:0.3028%|9-7:0.2271%|10-3:0.2271%|10-1:0.2271%|7-6:0.2271%|4-10:0.2271%|0-7:0.2271%|10-5:0.2271%|9-4:0.2271%|10-6:0.1514%|5-10:0.1514%|1-8:0.1514%|0-8:0.1514%|5-9:0.1514%|5-8:0.1514%|8-6:0.1514%|8-7:0.1514%|11-1:0.1514%|2-8:0.1514%|0-5:0.1514%|14-1:0.0757%|13-7:0.0757%|10-7:0.0757%|1-14:0.0757%|12-2:0.0757%|15-1:0.0757%|2-10:0.0757%|11-4:0.0757%|11-3:0.0757%|1-11:0.0757%|16-0:0.0757%|9-5:0.0757%|10-0:0.0757%|12-5:0.0757%|1-9:0.0757%|0-10:0.0757%|12-4:0.0757%|14-4:0.0757%|2-9:0.0757%|14-2:0.0757%|3-10:0.0757%|7-9:0.0757%|9-0:0.0757%|1-12:0.0757%|13-6:0.0757%|13-3:0.0757%|10-4:0.0757%|12-6:0.0757%|16-2:0.0757%
