team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.7334,0.0000,56.2666,LM2,Administração Pública,53.6688,0.0000,46.3312,2.7407,24.2018
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3562,0.0000,56.6438,LM2,Administração Pública,54.5075,0.0000,45.4925,2.4903,24.2581
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2645,0.0000,55.7355,LM2,Administração Pública,54.5173,0.0000,45.4827,2.1672,34.9575
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.6532,0.0000,55.3468,LM2,Administração Pública,53.5391,0.0000,46.4609,1.8366,24.7359
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.2295,0.0000,56.7705,LM2,Eng. Biomédica,57.3905,0.0000,42.6095,1.8226,38.9937
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.8994,0.0000,57.1006,LM2,Eng. Biomédica,56.8713,0.0000,43.1287,1.6569,38.1133
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3192,0.0000,55.6808,LM2,Eng. Biomédica,55.9005,0.0000,44.0995,1.4109,24.9203
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.3952,0.0000,55.6048,LM2,Administração Pública,54.0431,0.0000,45.9569,1.3319,25.0770
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.6758,0.0000,55.3242,LM2,Eng. Biomédica,56.2459,0.0000,43.7541,1.2152,39.0800
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.5014,0.0000,55.4986,LM2,Eng. Computacional,53.6490,0.0000,46.3510,0.9948,36.9220
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8778,0.0000,57.1222,LM2,Eng. Computacional,52.8044,0.0000,47.1956,0.8986,36.1117
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8732,0.0000,56.1268,LM2,Eng. Biomédica,56.6571,0.0000,43.3429,0.8675,39.0086
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.9510,0.0000,56.0490,LM2,Eng. Computacional,54.1477,0.0000,45.8523,0.7679,24.5735
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9543,0.0000,55.0457,LM2,Eng. Computacional,54.3293,0.0000,45.6707,0.6560,38.0030
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.8799,0.0000,57.1201,LM2,Administração Pública,54.0493,0.0000,45.9507,0.6285,23.5959
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.6325,0.0000,56.3675,LM2,Administração Pública,53.4516,0.0000,46.5484,0.5693,33.8135
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.0282,0.0000,56.9718,LM2,Eng. Física,53.4155,0.0000,46.5845,0.5680,36.4437
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.6690,0.0000,57.3310,LM2,Eng. Física,53.7801,0.0000,46.2199,0.5238,36.4834
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.6455,0.0000,55.3545,LM2,Eng. Computacional,53.1243,0.0000,46.8757,0.4753,37.4080
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.0201,0.0000,56.9799,LM2,Eng. Física,53.3759,0.0000,46.6241,0.4384,23.8595
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8037,0.0000,57.1963,LM2,Eng. Biomédica,55.0262,0.0000,44.9738,0.4009,37.1664
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.5249,0.0000,54.4751,LM2,Eng. Biomédica,57.0028,0.0000,42.9972,0.3877,25.9221
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.4167,0.0000,54.5833,LM2,Eng. Física,52.8906,0.0000,47.1094,0.3840,37.1354
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.1147,0.0000,54.8853,LM2,Eng. Física,53.8120,0.0000,46.1880,0.2702,37.2687
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.8840,0.0000,55.1160,LM2,Eng. Computacional,53.2060,0.0000,46.7940,0.2199,37.7444
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.5205,0.0000,55.4795,LM2,Eng. Computacional,52.8865,0.0000,47.1135,0.2044,24.0705
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.2295,0.0000,56.7705,LM2,Gestão,55.7507,0.0000,44.2493,0.1765,37.2805
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.5153,0.0000,57.4847,LM2,Gestão,55.6442,0.0000,44.3558,0.1630,38.4663
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.0229,0.0000,55.9771,LM2,Gestão,55.0465,0.0000,44.9535,0.1397,25.1253
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.5884,0.0000,57.4116,LM2,Eng. Física,56.1324,0.0000,43.8676,0.1329,38.5252
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.4765,0.0000,52.5235,LM2,Gestão,53.8922,0.0000,46.1078,0.1169,37.0402
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.6063,0.0000,54.3937,LM2,Eng. Física,54.9209,0.0000,45.0791,0.1138,25.8348
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.3237,0.0000,55.6763,LM2,Gestão,55.0725,0.0000,44.9275,0.0828,37.6812
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,45.2926,0.0000,54.7074,LM2,Gestão,58.2697,0.0000,41.7303,0.0393,40.9669
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.0108,0.0000,56.9892,LM2,Gestão,53.4946,0.0000,46.5054,0.0372,22.8495
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.9575,0.0000,54.0425,LM2,Administração Pública,55.4534,0.0000,44.5466,0.6308,25.8719
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.3647,0.0000,55.6353,LM2,Administração Pública,54.9177,0.0000,45.0823,0.5714,24.7112
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.5352,0.0000,54.4648,LM2,Administração Pública,54.1143,0.0000,45.8857,0.4849,35.8012
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.2941,0.0000,53.7059,LM2,Administração Pública,55.7208,0.0000,44.2792,0.4169,25.5697
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.6884,0.0000,54.3116,LM2,Eng. Biomédica,56.0265,0.0000,43.9735,0.4082,38.9270
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.9395,0.0000,55.0605,LM2,Eng. Biomédica,58.0858,0.0000,41.9142,0.3636,41.3366
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4713,0.0000,54.5287,LM2,Eng. Biomédica,58.2563,0.0000,41.7437,0.3246,27.1103
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,47.5702,0.0000,52.4298,LM2,Administração Pública,56.1322,0.0000,43.8678,0.3025,27.4050
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.0994,0.0000,52.9006,LM2,Eng. Biomédica,57.4931,0.0000,42.5069,0.2896,39.4682
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.1946,0.0000,54.8054,LM2,Eng. Computacional,54.6648,0.0000,45.3352,0.2133,38.7248
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.8008,0.0000,57.1992,LM2,Eng. Biomédica,55.7692,0.0000,44.2308,0.2028,37.6726
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.7563,0.0000,56.2437,LM2,Eng. Computacional,55.1863,0.0000,44.8137,0.1986,37.6133
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3900,0.0000,53.6100,LM2,Eng. Computacional,56.1683,0.0000,43.8317,0.1759,27.0608
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.5993,0.0000,53.4007,LM2,Eng. Computacional,52.9966,0.0000,47.0034,0.1485,36.6330
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.2963,0.0000,53.7037,LM2,Administração Pública,56.2414,0.0000,43.7586,0.1458,26.1317
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.8567,0.0000,53.1433,LM2,Administração Pública,54.9708,0.0000,45.0292,0.1368,36.6228
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.1362,0.0000,53.8638,LM2,Eng. Física,53.8638,0.0000,46.1362,0.1307,37.8730
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.7604,0.0000,56.2396,LM2,Eng. Física,55.8236,0.0000,44.1764,0.1202,37.7704
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.0029,0.0000,52.9971,LM2,Eng. Computacional,55.1855,0.0000,44.8145,0.1051,37.7735
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.8428,0.0000,57.1572,LM2,Eng. Física,55.9560,0.0000,44.0440,0.0999,25.9259
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.1934,0.0000,53.8066,LM2,Eng. Biomédica,58.1276,0.0000,41.8724,0.0972,39.5062
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.0836,0.0000,51.9164,LM2,Eng. Física,57.8397,0.0000,42.1603,0.0861,41.3473
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.2336,0.0000,49.7664,LM2,Eng. Biomédica,60.0467,0.0000,39.9533,0.0856,31.5421
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.2943,0.0000,55.7057,LM2,Eng. Física,57.8078,0.0000,42.1922,0.0666,41.2913
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.9677,0.0000,54.0323,LM2,Eng. Computacional,54.8387,0.0000,45.1613,0.0496,35.4839
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.8239,0.0000,54.1761,LM2,Eng. Computacional,51.4673,0.0000,48.5327,0.0443,24.3792
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.9394,0.0000,56.0606,LM2,Gestão,56.3131,0.0000,43.6869,0.0396,35.3535
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.0168,0.0000,57.9832,LM2,Gestão,55.1821,0.0000,44.8179,0.0357,35.5742
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,52.5994,0.0000,47.4006,LM2,Gestão,55.0459,0.0000,44.9541,0.0327,29.0520
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Física,56.7944,0.0000,43.2056,0.0287,40.4181
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.5075,0.0000,51.4925,LM2,Gestão,54.4776,0.0000,45.5224,0.0268,40.2985
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.6926,0.0000,53.3074,LM2,Eng. Física,53.6965,0.0000,46.3035,0.0257,26.4591
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,49.2754,0.0000,50.7246,LM2,Gestão,57.0048,0.0000,42.9952,0.0207,38.6473
Design,LM1:MTC|LM2:Gestão,LM1,MTC,36.2500,0.0000,63.7500,LM2,Gestão,57.5000,0.0000,42.5000,0.0080,33.7500
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,54.0541,0.0000,45.9459,LM2,Gestão,58.1081,0.0000,41.8919,0.0074,33.7838
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:MTC|LM2:Administração Pública,LM1,MTC,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Eng. Física,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4823,0.0000,44.5177,LM3,Administração Pública,55.5603,0.0000,44.4397,2.8200,31.5000
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.2666,0.0000,43.7334,LM3,Administração Pública,55.2195,0.0000,44.7805,2.7407,41.5259
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8173,0.0000,44.1827,LM3,Administração Pública,54.8728,0.0000,45.1272,2.6576,31.3817
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.0810,0.0000,43.9190,LM3,Eng. Biomédica,56.5642,0.0000,43.4358,1.8418,45.4610
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.7705,0.0000,43.2295,LM3,Eng. Biomédica,56.4907,0.0000,43.5093,1.8226,32.1738
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5460,0.0000,44.4540,LM3,Eng. Biomédica,56.5414,0.0000,43.4586,1.7481,44.8144
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.4676,0.0000,45.5324,LM3,Administração Pública,55.7441,0.0000,44.2559,1.2848,31.0554
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.4124,0.0000,44.5876,LM3,Eng. Computacional,54.3814,0.0000,45.6186,1.0088,43.9036
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4986,0.0000,44.5014,LM3,Eng. Computacional,55.6092,0.0000,44.3908,0.9948,31.6144
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.5984,0.0000,44.4016,LM3,Eng. Computacional,55.2963,0.0000,44.7037,0.9601,44.0579
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.5259,0.0000,46.4741,LM3,Eng. Biomédica,57.7948,0.0000,42.2052,0.8480,43.7382
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,54.0425,0.0000,45.9575,LM3,Administração Pública,55.9924,0.0000,44.0076,0.6308,40.9480
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.4264,0.0000,44.5736,LM3,Eng. Física,54.4522,0.0000,45.5478,0.5851,43.8216
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.9718,0.0000,43.0282,LM3,Eng. Física,56.2852,0.0000,43.7148,0.5680,32.9401
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.8224,0.0000,45.1776,LM3,Eng. Física,54.3717,0.0000,45.6283,0.5547,43.0683
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.0998,0.0000,47.9002,LM3,Eng. Computacional,56.1501,0.0000,43.8499,0.4691,42.1872
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.3116,0.0000,45.6884,LM3,Eng. Biomédica,56.4429,0.0000,43.5571,0.4082,30.0588
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.1763,0.0000,44.8237,LM3,Eng. Física,56.3391,0.0000,43.6609,0.2666,45.0863
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.8054,0.0000,45.1946,LM3,Eng. Computacional,53.9616,0.0000,46.0384,0.2133,30.2391
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.0530,0.0000,44.9470,LM3,Gestão,54.3830,0.0000,45.6170,0.1791,44.1653
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.7705,0.0000,43.2295,LM3,Gestão,55.5807,0.0000,44.4193,0.1765,32.1246
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.4439,0.0000,43.5561,LM3,Gestão,54.1169,0.0000,45.8831,0.1676,45.2864
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,53.8638,0.0000,46.1362,LM3,Eng. Física,56.8477,0.0000,43.1523,0.1307,31.9816
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.4153,0.0000,45.5847,LM3,Gestão,55.3699,0.0000,44.6301,0.0838,44.2721
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,56.0606,0.0000,43.9394,LM3,Gestão,58.3333,0.0000,41.6667,0.0396,34.0909
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.3964,0.0000,42.6036,LM3,Administração Pública,54.1420,0.0000,45.8580,0.0338,40.2367
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.7306,0.0000,39.2694,LM3,Eng. Biomédica,62.5571,0.0000,37.4429,0.0219,35.6164
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,53.7037,0.0000,46.2963,LM3,Eng. Computacional,50.9259,0.0000,49.0741,0.0108,26.8519
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,49.1803,0.0000,50.8197,LM3,Eng. Física,55.7377,0.0000,44.2623,0.0061,32.7869
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,56.2500,0.0000,43.7500,LM3,Gestão,68.7500,0.0000,31.2500,0.0016,37.5000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,42.7462,0.0000,57.2538,LM3,Eng. Aeroespacial,43.4358,0.0000,56.5642,1.8418,18.8891
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.6095,0.0000,57.3905,LM3,Eng. Aeroespacial,43.5093,0.0000,56.4907,1.8226,28.8324
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6245,0.0000,56.3755,LM3,Eng. Aeroespacial,43.4586,0.0000,56.5414,1.7481,19.3010
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7290,0.0000,56.2710,LM3,Tecnologias de Informação,43.1559,0.0000,56.8441,1.6927,32.7111
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.1287,0.0000,56.8713,LM3,Tecnologias de Informação,42.6821,0.0000,57.3179,1.6569,18.5588
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.7184,0.0000,56.2816,LM3,Tecnologias de Informação,43.5310,0.0000,56.4690,1.6007,32.4296
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2231,0.0000,56.7769,LM3,Biotecnologia,42.7026,0.0000,57.2974,1.4601,18.6563
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.0995,0.0000,55.9005,LM3,Biotecnologia,43.3340,0.0000,56.6660,1.4109,29.9383
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.5270,0.0000,56.4730,LM3,Biotecnologia,43.3668,0.0000,56.6332,1.3734,19.2515
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.4215,0.0000,56.5785,LM3,Matemática,43.7321,0.0000,56.2679,1.2556,32.8369
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.7541,0.0000,56.2459,LM3,Matemática,43.7377,0.0000,56.2623,1.2152,19.5359
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.5158,0.0000,56.4842,LM3,Matemática,44.1587,0.0000,55.8413,1.1821,32.6876
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.4171,0.0000,57.5829,LM3,Eng. Informática,43.3277,0.0000,56.6723,0.8895,32.0517
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.3429,0.0000,56.6571,LM3,Eng. Informática,43.5965,0.0000,56.4035,0.8675,19.1816
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.9363,0.0000,57.0637,LM3,Eng. Aeroespacial,42.2052,0.0000,57.7948,0.8480,17.9599
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.8709,0.0000,56.1291,LM3,Eng. Informática,43.0284,0.0000,56.9716,0.8427,32.5501
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.4972,0.0000,56.5028,LM3,Tecnologias de Informação,42.6627,0.0000,57.3373,0.7789,31.9425
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.1092,0.0000,56.8908,LM3,Biotecnologia,42.9419,0.0000,57.0581,0.6574,18.7405
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.9174,0.0000,57.0826,LM3,Matemática,44.3058,0.0000,55.6942,0.5690,32.6011
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.5382,0.0000,55.4618,LM3,MTC,42.6815,0.0000,57.3185,0.4147,32.9877
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.9735,0.0000,56.0265,LM3,Eng. Aeroespacial,43.5571,0.0000,56.4429,0.4082,31.0142
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.5384,0.0000,57.4616,LM3,Eng. Informática,43.1582,0.0000,56.8418,0.4034,31.7055
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.9738,0.0000,55.0262,LM3,MTC,43.1030,0.0000,56.8970,0.4009,19.3315
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,42.9583,0.0000,57.0417,LM3,MTC,43.0847,0.0000,56.9153,0.3955,31.8837
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.1933,0.0000,56.8067,LM3,Biologia,44.3826,0.0000,55.6174,0.3952,19.6103
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.9972,0.0000,57.0028,LM3,Biologia,42.5587,0.0000,57.4413,0.3877,29.3268
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.5914,0.0000,55.4086,LM3,Biologia,41.9730,0.0000,58.0270,0.3781,19.4129
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.9142,0.0000,58.0858,LM3,Tecnologias de Informação,44.7195,0.0000,55.2805,0.3636,18.0418
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,41.7437,0.0000,58.2563,LM3,Biotecnologia,43.2532,0.0000,56.7468,0.3246,28.5274
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,42.5069,0.0000,57.4931,LM3,Matemática,43.7155,0.0000,56.2845,0.2896,18.7845
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,44.2308,0.0000,55.7692,LM3,Eng. Informática,44.2308,0.0000,55.7692,0.2028,20.4635
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.3764,0.0000,57.6236,LM3,MTC,44.9527,0.0000,55.0473,0.1902,33.6488
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.0182,0.0000,57.9818,LM3,Biologia,43.2461,0.0000,56.7539,0.1873,18.7400
Eng. Biomédica,LM2:Design|LM3:MTC,LM2,Design,41.8724,0.0000,58.1276,LM3,MTC,42.9012,0.0000,57.0988,0.0972,17.3868
Eng. Biomédica,LM2:Design|LM3:Biologia,LM2,Design,39.9533,0.0000,60.0467,LM3,Biologia,42.9907,0.0000,57.0093,0.0856,28.3879
