team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.6949,0.0000,56.3051,LM2,Administração Pública,54.1651,0.0000,45.8349,2.7010,24.4095
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.9316,0.0000,57.0684,LM2,Administração Pública,53.9661,0.0000,46.0339,2.4949,23.8446
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.4218,0.0000,55.5782,LM2,Administração Pública,53.7448,0.0000,46.2552,2.1109,34.5871
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.5297,0.0000,55.4703,LM2,Administração Pública,53.7914,0.0000,46.2086,1.8107,24.4546
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.0583,0.0000,55.9417,LM2,Eng. Biomédica,56.0948,0.0000,43.9052,1.7638,38.3490
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9331,0.0000,57.0669,LM2,Eng. Biomédica,56.6758,0.0000,43.3242,1.6365,38.3746
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0892,0.0000,55.9108,LM2,Eng. Biomédica,56.5748,0.0000,43.4252,1.3856,25.1010
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.8406,0.0000,56.1594,LM2,Administração Pública,54.1966,0.0000,45.8034,1.3654,24.3518
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.6054,0.0000,55.3946,LM2,Eng. Biomédica,57.0143,0.0000,42.9857,1.1669,38.7865
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.7279,0.0000,55.2721,LM2,Eng. Computacional,53.1324,0.0000,46.8676,0.9721,36.8172
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8037,0.0000,56.1963,LM2,Eng. Biomédica,57.0658,0.0000,42.9342,0.9086,39.2472
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.9714,0.0000,58.0286,LM2,Eng. Computacional,54.6559,0.0000,45.3441,0.8806,37.3836
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.5873,0.0000,56.4127,LM2,Eng. Computacional,54.6110,0.0000,45.3890,0.7493,24.9032
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.4469,0.0000,57.5531,LM2,Administração Pública,53.4750,0.0000,46.5250,0.6964,23.1620
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.5397,0.0000,55.4603,LM2,Eng. Computacional,54.9701,0.0000,45.0299,0.6529,37.8465
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.6547,0.0000,56.3453,LM2,Administração Pública,53.5980,0.0000,46.4020,0.5642,33.0557
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.5002,0.0000,56.4998,LM2,Eng. Física,54.1412,0.0000,45.8588,0.5554,37.2524
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.3111,0.0000,56.6889,LM2,Eng. Física,53.2366,0.0000,46.7634,0.5098,36.1514
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.5584,0.0000,55.4416,LM2,Eng. Computacional,53.1483,0.0000,46.8517,0.4971,36.2503
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.9309,0.0000,56.0691,LM2,Eng. Biomédica,56.6076,0.0000,43.3924,0.4457,38.1871
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.5062,0.0000,57.4938,LM2,Eng. Física,55.0372,0.0000,44.9628,0.4437,23.8224
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.4283,0.0000,54.5717,LM2,Eng. Biomédica,56.5365,0.0000,43.4635,0.3817,26.0676
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.9593,0.0000,55.0407,LM2,Eng. Física,54.1463,0.0000,45.8537,0.3690,37.8591
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.1120,0.0000,54.8880,LM2,Eng. Física,54.7103,0.0000,45.2897,0.2813,38.0377
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.6656,0.0000,57.3344,LM2,Eng. Computacional,53.4742,0.0000,46.5258,0.2461,35.6359
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.8361,0.0000,55.1639,LM2,Eng. Computacional,53.3764,0.0000,46.6236,0.2014,25.6207
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.4437,0.0000,54.5563,LM2,Gestão,55.5092,0.0000,44.4908,0.1679,38.7135
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.8216,0.0000,57.1784,LM2,Gestão,55.0653,0.0000,44.9347,0.1609,37.2281
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.2252,0.0000,57.7748,LM2,Eng. Física,52.1448,0.0000,47.8552,0.1492,34.9866
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.3511,0.0000,55.6489,LM2,Gestão,56.5649,0.0000,43.4351,0.1310,26.4122
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.1858,0.0000,54.8142,LM2,Eng. Física,53.7162,0.0000,46.2838,0.1184,24.9155
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3766,0.0000,55.6234,LM2,Gestão,56.0593,0.0000,43.9407,0.1147,37.8378
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.6170,0.0000,56.3830,LM2,Gestão,54.1371,0.0000,45.8629,0.0846,38.1797
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,46.2222,0.0000,53.7778,LM2,Gestão,54.8889,0.0000,45.1111,0.0450,39.1111
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.8015,0.0000,54.1985,LM2,Gestão,56.4885,0.0000,43.5115,0.0393,30.7888
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.0425,0.0000,55.9575,LM2,Administração Pública,55.1517,0.0000,44.8483,0.5833,24.7557
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6647,0.0000,57.3353,LM2,Administração Pública,54.4381,0.0000,45.5619,0.5419,23.8420
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6254,0.0000,55.3746,LM2,Administração Pública,54.1151,0.0000,45.8849,0.4605,34.5711
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.0461,0.0000,53.9539,LM2,Administração Pública,53.8761,0.0000,46.1239,0.3857,25.2787
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.6546,0.0000,55.3454,LM2,Eng. Biomédica,57.2367,0.0000,42.7633,0.3807,39.1647
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.1039,0.0000,56.8961,LM2,Eng. Biomédica,55.7443,0.0000,44.2557,0.3473,38.3530
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1628,0.0000,55.8372,LM2,Administração Pública,54.8032,0.0000,45.1968,0.2998,24.1494
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,41.8298,0.0000,58.1702,LM2,Eng. Biomédica,55.5030,0.0000,44.4970,0.2962,23.7340
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.8039,0.0000,54.1961,LM2,Eng. Biomédica,56.1569,0.0000,43.8431,0.2550,38.8627
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.6527,0.0000,57.3473,LM2,Eng. Computacional,55.7729,0.0000,44.2271,0.2096,36.8798
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.9432,0.0000,57.0568,LM2,Eng. Biomédica,56.2531,0.0000,43.7469,0.1991,39.3270
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.7805,0.0000,57.2195,LM2,Eng. Computacional,57.4342,0.0000,42.5658,0.1863,38.0569
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.6407,0.0000,55.3593,LM2,Eng. Computacional,53.8368,0.0000,46.1632,0.1642,23.3861
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.3642,0.0000,57.6358,LM2,Administração Pública,53.8019,0.0000,46.1981,0.1565,24.1534
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.5409,0.0000,53.4591,LM2,Eng. Computacional,53.1097,0.0000,46.8903,0.1431,36.2683
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.4397,0.0000,54.5603,LM2,Administração Pública,54.2345,0.0000,45.7655,0.1228,35.3420
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.7934,0.0000,55.2066,LM2,Eng. Física,54.3802,0.0000,45.6198,0.1210,38.3471
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.8233,0.0000,58.1767,LM2,Eng. Computacional,56.7669,0.0000,43.2331,0.1064,37.8759
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.1396,0.0000,54.8604,LM2,Eng. Física,54.3792,0.0000,45.6208,0.1039,38.4986
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.2236,0.0000,54.7764,LM2,Eng. Biomédica,58.9431,0.0000,41.0569,0.0984,40.4472
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.2860,0.0000,52.7140,LM2,Eng. Física,55.2192,0.0000,44.7808,0.0958,26.6180
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.6026,0.0000,55.3974,LM2,Eng. Biomédica,58.4816,0.0000,41.5184,0.0843,26.9276
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.6488,0.0000,57.3512,LM2,Eng. Física,55.5286,0.0000,44.4714,0.0823,37.6671
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.8400,0.0000,56.1600,LM2,Eng. Física,50.8800,0.0000,49.1200,0.0625,34.5600
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.0285,0.0000,55.9715,LM2,Eng. Computacional,58.1105,0.0000,41.8895,0.0561,38.5027
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,42.7617,0.0000,57.2383,LM2,Eng. Computacional,57.4610,0.0000,42.5390,0.0449,24.0535
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.0485,0.0000,57.9515,LM2,Gestão,54.7170,0.0000,45.2830,0.0371,35.8491
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,39.7516,0.0000,60.2484,LM2,Gestão,55.2795,0.0000,44.7205,0.0322,37.2671
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.3841,0.0000,57.6159,LM2,Gestão,55.2980,0.0000,44.7020,0.0302,23.5099
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,38.3275,0.0000,61.6725,LM2,Eng. Física,52.6132,0.0000,47.3868,0.0287,34.8432
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.0156,0.0000,58.9844,LM2,Gestão,55.4688,0.0000,44.5312,0.0256,33.5938
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.9719,0.0000,57.0281,LM2,Eng. Física,58.6345,0.0000,41.3655,0.0249,26.1044
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,38.1910,0.0000,61.8090,LM2,Gestão,50.2513,0.0000,49.7487,0.0199,29.6482
Design,LM1:MTC|LM2:Gestão,LM1,MTC,43.0000,0.0000,57.0000,LM2,Gestão,56.0000,0.0000,44.0000,0.0100,41.0000
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,41.6667,0.0000,58.3333,LM2,Gestão,54.1667,0.0000,45.8333,0.0096,23.9583
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Eng. Biomédica,25.0000,0.0000,75.0000,0.0004,0.0000
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Administração Pública,66.6667,0.0000,33.3333,0.0003,33.3333
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0002,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,100.0000,0.0000,0.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0002,50.0000
Economia,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0002,0.0000
Economia,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,0.0000,0.0000,100.0000,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Economia,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.9093,0.0000,44.0907,LM3,Administração Pública,55.1930,0.0000,44.8070,2.7922,31.7133
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3051,0.0000,43.6949,LM3,Administração Pública,54.9981,0.0000,45.0019,2.7010,41.4772
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.6674,0.0000,44.3326,LM3,Administração Pública,55.5009,0.0000,44.4991,2.6414,31.7029
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6997,0.0000,44.3003,LM3,Eng. Biomédica,56.7072,0.0000,43.2928,1.8264,45.2311
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.9417,0.0000,44.0583,LM3,Eng. Biomédica,56.5654,0.0000,43.4346,1.7638,31.8857
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.5446,0.0000,44.4554,LM3,Eng. Biomédica,55.9340,0.0000,44.0660,1.7206,44.6182
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.8597,0.0000,46.1403,LM3,Administração Pública,54.9329,0.0000,45.0671,1.3045,30.5481
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5468,0.0000,44.4532,LM3,Eng. Computacional,54.4907,0.0000,45.5093,1.0132,43.7525
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.2721,0.0000,44.7279,LM3,Eng. Computacional,55.7556,0.0000,44.2444,0.9721,31.7869
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6281,0.0000,44.3719,LM3,Eng. Computacional,55.2215,0.0000,44.7785,0.9346,43.7834
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.4014,0.0000,45.5986,LM3,Eng. Biomédica,56.7838,0.0000,43.2162,0.8395,43.9547
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.3641,0.0000,44.6359,LM3,Eng. Física,56.2257,0.0000,43.7743,0.5919,43.9770
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.9575,0.0000,44.0425,LM3,Administração Pública,55.2717,0.0000,44.7283,0.5833,41.1452
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.4998,0.0000,43.5002,LM3,Eng. Física,56.5718,0.0000,43.4282,0.5554,32.7512
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.8323,0.0000,44.1677,LM3,Eng. Física,55.4843,0.0000,44.5157,0.5461,44.0396
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.1658,0.0000,45.8342,LM3,Eng. Computacional,54.8083,0.0000,45.1917,0.4669,43.1570
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.3454,0.0000,44.6546,LM3,Eng. Biomédica,56.9477,0.0000,43.0523,0.3807,31.4946
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.8738,0.0000,45.1262,LM3,Eng. Física,54.6019,0.0000,45.3981,0.2575,44.1942
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.3473,0.0000,42.6527,LM3,Eng. Computacional,55.4389,0.0000,44.5611,0.2096,32.4905
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.0347,0.0000,44.9653,LM3,Gestão,56.3079,0.0000,43.6921,0.1728,43.8079
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.1075,0.0000,43.8925,LM3,Gestão,54.8802,0.0000,45.1198,0.1711,44.3016
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.5563,0.0000,45.4437,LM3,Gestão,56.1644,0.0000,43.8356,0.1679,31.8046
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,55.2066,0.0000,44.7934,LM3,Eng. Física,55.9504,0.0000,44.0496,0.1210,30.9917
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.5018,0.0000,44.4982,LM3,Gestão,57.0738,0.0000,42.9262,0.0827,44.3773
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,57.9515,0.0000,42.0485,LM3,Gestão,56.8733,0.0000,43.1267,0.0371,34.5013
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.0643,0.0000,40.9357,LM3,Administração Pública,54.6784,0.0000,45.3216,0.0342,40.9357
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.9646,0.0000,42.0354,LM3,Eng. Biomédica,55.7522,0.0000,44.2478,0.0226,31.4159
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.4776,0.0000,45.5224,LM3,Eng. Computacional,54.4776,0.0000,45.5224,0.0134,29.8507
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,55.8442,0.0000,44.1558,LM3,Eng. Física,53.2468,0.0000,46.7532,0.0077,29.8701
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,53.3333,0.0000,46.6667,LM3,Gestão,40.0000,0.0000,60.0000,0.0015,33.3333
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Aeroespacial,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0002,100.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.7363,0.0000,56.2637,LM3,Eng. Aeroespacial,43.2928,0.0000,56.7072,1.8264,18.8130
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.9052,0.0000,56.0948,LM3,Eng. Aeroespacial,43.4346,0.0000,56.5654,1.7638,29.7653
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.6011,0.0000,56.3989,LM3,Eng. Aeroespacial,44.0660,0.0000,55.9340,1.7206,19.4002
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.7890,0.0000,56.2110,LM3,Tecnologias de Informação,43.0825,0.0000,56.9175,1.6986,32.7682
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.3242,0.0000,56.6758,LM3,Tecnologias de Informação,42.4504,0.0000,57.5496,1.6365,18.2401
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.9263,0.0000,56.0737,LM3,Tecnologias de Informação,43.2787,0.0000,56.7213,1.6061,32.6754
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.2586,0.0000,56.7414,LM3,Biotecnologia,43.1462,0.0000,56.8538,1.4233,18.6890
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.4252,0.0000,56.5748,LM3,Biotecnologia,43.5479,0.0000,56.4521,1.3856,29.5323
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.3044,0.0000,55.6956,LM3,Biotecnologia,43.8555,0.0000,56.1445,1.3809,19.5959
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.3959,0.0000,56.6041,LM3,Matemática,43.4451,0.0000,56.5549,1.2197,32.4998
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.8579,0.0000,56.1421,LM3,Matemática,43.4563,0.0000,56.5437,1.1706,32.2399
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.9857,0.0000,57.0143,LM3,Matemática,43.9369,0.0000,56.0631,1.1669,19.2990
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,43.8720,0.0000,56.1280,LM3,Eng. Informática,42.8856,0.0000,57.1144,0.9530,32.3924
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.9342,0.0000,57.0658,LM3,Eng. Informática,43.9797,0.0000,56.0203,0.9086,18.8312
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,42.3820,0.0000,57.6180,LM3,Eng. Informática,43.1745,0.0000,56.8255,0.8959,32.2469
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.0613,0.0000,56.9387,LM3,Eng. Aeroespacial,43.2162,0.0000,56.7838,0.8395,18.8922
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.2931,0.0000,56.7069,LM3,Tecnologias de Informação,42.8481,0.0000,57.1519,0.7865,32.0788
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Biotecnologia,42.8593,0.0000,57.1407,0.6736,19.3587
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.3375,0.0000,56.6625,LM3,Matemática,44.4169,0.0000,55.5831,0.5651,32.8260
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,43.4915,0.0000,56.5085,LM3,MTC,42.7949,0.0000,57.2051,0.4594,31.8459
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.3924,0.0000,56.6076,LM3,MTC,44.0206,0.0000,55.9794,0.4457,19.5423
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.5669,0.0000,55.4331,LM3,MTC,42.9021,0.0000,57.0979,0.4445,32.3060
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.4783,0.0000,56.5217,LM3,Eng. Informática,44.4265,0.0000,55.5735,0.4324,33.1869
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.2303,0.0000,55.7697,LM3,Biologia,42.9537,0.0000,57.0463,0.3995,19.9750
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.3573,0.0000,54.6427,LM3,Biologia,42.9838,0.0000,57.0162,0.3834,19.5618
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.4635,0.0000,56.5365,LM3,Biologia,43.2015,0.0000,56.7985,0.3817,29.3162
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.7633,0.0000,57.2367,LM3,Eng. Aeroespacial,43.0523,0.0000,56.9477,0.3807,29.3407
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.2557,0.0000,55.7443,LM3,Tecnologias de Informação,44.0253,0.0000,55.9747,0.3473,19.4356
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,44.4970,0.0000,55.5030,LM3,Biotecnologia,44.6995,0.0000,55.3005,0.2962,29.9797
