team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Biotecnologia,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Biotecnologia,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,0.0000
Contabilidade,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.0302,0.0000,55.9698,LM2,Administração Pública,53.4523,0.0000,46.5477,2.6852,24.1881
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3352,0.0000,56.6648,LM2,Administração Pública,54.0992,0.0000,45.9008,2.4712,24.0248
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5754,0.0000,56.4246,LM2,Administração Pública,54.3338,0.0000,45.6662,2.1044,34.0952
Contabilidade,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.4574,0.0000,55.5426,LM2,Administração Pública,53.7126,0.0000,46.2874,1.8033,24.5383
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.7345,0.0000,56.2655,LM2,Eng. Biomédica,56.2881,0.0000,43.7119,1.7716,38.5809
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9523,0.0000,57.0477,LM2,Eng. Biomédica,55.7158,0.0000,44.2842,1.6367,37.4229
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.8009,0.0000,56.1991,LM2,Eng. Biomédica,57.1158,0.0000,42.8842,1.3744,25.0655
Contabilidade,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.1797,0.0000,56.8203,LM2,Administração Pública,54.2632,0.0000,45.7368,1.3687,24.2128
Contabilidade,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.3428,0.0000,55.6572,LM2,Eng. Biomédica,56.4868,0.0000,43.5132,1.1693,38.6642
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.9126,0.0000,56.0874,LM2,Eng. Computacional,54.9954,0.0000,45.0046,0.9799,37.3916
Contabilidade,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.0501,0.0000,56.9499,LM2,Eng. Biomédica,56.5703,0.0000,43.4297,0.8957,38.1266
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.6395,0.0000,56.3605,LM2,Eng. Computacional,54.0465,0.0000,45.9535,0.8600,37.1395
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.0991,0.0000,55.9009,LM2,Eng. Computacional,53.3176,0.0000,46.6824,0.7626,24.4034
Contabilidade,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.9362,0.0000,57.0638,LM2,Administração Pública,53.9907,0.0000,46.0093,0.6866,24.2354
Contabilidade,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9828,0.0000,55.0172,LM2,Eng. Computacional,54.1732,0.0000,45.8268,0.6398,36.7615
Contabilidade,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7519,0.0000,55.2481,LM2,Administração Pública,53.4762,0.0000,46.5238,0.5926,34.7958
Contabilidade,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.9614,0.0000,57.0386,LM2,Eng. Física,54.0844,0.0000,45.9156,0.5619,36.1452
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.9877,0.0000,57.0123,LM2,Eng. Física,54.0167,0.0000,45.9833,0.5141,36.4910
Contabilidade,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.1068,0.0000,54.8932,LM2,Eng. Computacional,53.5707,0.0000,46.4293,0.4915,37.5585
Contabilidade,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.7673,0.0000,57.2327,LM2,Eng. Biomédica,56.8206,0.0000,43.1794,0.4611,38.2997
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.2541,0.0000,54.7459,LM2,Eng. Física,55.0012,0.0000,44.9988,0.4309,26.2242
Contabilidade,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.5026,0.0000,55.4974,LM2,Eng. Biomédica,57.2251,0.0000,42.7749,0.3820,25.1309
Contabilidade,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.7509,0.0000,54.2491,LM2,Eng. Física,56.1999,0.0000,43.8001,0.3742,38.9898
Contabilidade,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.7223,0.0000,54.2777,LM2,Eng. Física,56.1711,0.0000,43.8289,0.2852,39.6564
Contabilidade,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.5888,0.0000,57.4112,LM2,Eng. Computacional,55.2470,0.0000,44.7530,0.2449,38.0972
Contabilidade,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.8736,0.0000,55.1264,LM2,Eng. Computacional,53.8388,0.0000,46.1612,0.2097,24.5112
Contabilidade,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.9483,0.0000,56.0517,LM2,Gestão,55.6404,0.0000,44.3596,0.1702,37.0740
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.6251,0.0000,57.3749,LM2,Gestão,53.8012,0.0000,46.1988,0.1539,37.1020
Contabilidade,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.2936,0.0000,57.7064,LM2,Eng. Física,55.0767,0.0000,44.9233,0.1369,36.0117
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.4103,0.0000,56.5897,LM2,Gestão,53.7602,0.0000,46.2398,0.1343,24.1251
Contabilidade,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.0337,0.0000,54.9663,LM2,Eng. Física,51.3468,0.0000,48.6532,0.1188,23.3165
Contabilidade,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.3908,0.0000,53.6092,LM2,Gestão,53.2570,0.0000,46.7430,0.1136,39.3486
Contabilidade,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.5810,0.0000,55.4190,LM2,Gestão,54.9721,0.0000,45.0279,0.0895,36.7598
Contabilidade,LM1:MTC|LM2:Gestão,LM1,MTC,42.7586,0.0000,57.2414,LM2,Gestão,53.5632,0.0000,46.4368,0.0435,36.5517
Contabilidade,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.9474,0.0000,56.0526,LM2,Gestão,53.6842,0.0000,46.3158,0.0380,24.7368
Design,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.1920,0.0000,55.8080,LM2,Administração Pública,55.2101,0.0000,44.7899,0.5854,25.1794
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.9229,0.0000,56.0771,LM2,Administração Pública,55.3711,0.0000,44.6289,0.5241,24.9571
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4626,0.0000,54.5374,LM2,Administração Pública,54.2275,0.0000,45.7725,0.4518,35.3254
Design,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.0986,0.0000,55.9014,LM2,Eng. Biomédica,56.6018,0.0000,43.3982,0.3855,38.3917
Design,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.7143,0.0000,54.2857,LM2,Administração Pública,54.4156,0.0000,45.5844,0.3850,24.9610
Design,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.7751,0.0000,57.2249,LM2,Eng. Biomédica,58.1155,0.0000,41.8845,0.3481,39.2703
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1780,0.0000,54.8220,LM2,Eng. Biomédica,55.6634,0.0000,44.3366,0.3090,24.8220
Design,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.9549,0.0000,57.0451,LM2,Administração Pública,54.9932,0.0000,45.0068,0.2924,25.0342
Design,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.5783,0.0000,52.4217,LM2,Eng. Biomédica,56.4510,0.0000,43.5490,0.2457,39.3976
Design,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.3935,0.0000,54.6065,LM2,Eng. Computacional,52.8311,0.0000,47.1689,0.2084,36.6123
Design,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.6772,0.0000,57.3228,LM2,Eng. Biomédica,56.3780,0.0000,43.6220,0.1905,38.0052
Design,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.5161,0.0000,55.4839,LM2,Eng. Computacional,55.1613,0.0000,44.8387,0.1860,37.5269
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.8678,0.0000,54.1322,LM2,Eng. Computacional,55.5490,0.0000,44.4510,0.1694,27.4498
Design,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.0371,0.0000,56.9629,LM2,Administração Pública,55.7033,0.0000,44.2967,0.1429,24.9125
Design,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.3254,0.0000,52.6746,LM2,Eng. Computacional,55.0520,0.0000,44.9480,0.1346,38.7073
Design,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.2722,0.0000,56.7278,LM2,Administração Pública,53.4404,0.0000,46.5596,0.1308,35.0153
Design,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.6773,0.0000,55.3227,LM2,Eng. Física,54.4845,0.0000,45.5155,0.1193,37.0495
Design,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.2067,0.0000,54.7933,LM2,Eng. Física,54.4415,0.0000,45.5585,0.1137,38.4345
Design,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6606,0.0000,56.3394,LM2,Eng. Computacional,54.2421,0.0000,45.7579,0.1049,38.8942
Design,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.1943,0.0000,54.8057,LM2,Eng. Biomédica,57.4642,0.0000,42.5358,0.0978,40.4908
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.7265,0.0000,54.2735,LM2,Eng. Física,53.3120,0.0000,46.6880,0.0936,24.1453
Design,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.3133,0.0000,51.6867,LM2,Eng. Biomédica,53.8554,0.0000,46.1446,0.0830,27.1084
Design,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.8537,0.0000,54.1463,LM2,Eng. Física,54.2683,0.0000,45.7317,0.0820,37.1951
Design,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.3716,0.0000,59.6284,LM2,Eng. Física,56.4189,0.0000,43.5811,0.0592,38.0068
Design,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.6274,0.0000,54.3726,LM2,Eng. Computacional,55.5133,0.0000,44.4867,0.0526,36.1217
Design,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.4125,0.0000,56.5875,LM2,Eng. Computacional,56.1555,0.0000,43.8445,0.0463,27.2138
Design,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.8969,0.0000,57.1031,LM2,Gestão,53.7604,0.0000,46.2396,0.0359,35.0975
Design,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.9643,0.0000,58.0357,LM2,Eng. Física,55.0595,0.0000,44.9405,0.0336,38.0952
Design,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.5488,0.0000,59.4512,LM2,Gestão,53.9634,0.0000,46.0366,0.0328,33.2317
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.0758,0.0000,54.9242,LM2,Gestão,53.7879,0.0000,46.2121,0.0264,20.8333
Design,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.8033,0.0000,58.1967,LM2,Eng. Física,54.0984,0.0000,45.9016,0.0244,23.3607
Design,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.2556,0.0000,58.7444,LM2,Gestão,56.9507,0.0000,43.0493,0.0223,38.5650
Design,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,49.7561,0.0000,50.2439,LM2,Gestão,54.6341,0.0000,45.3659,0.0205,37.5610
Design,LM1:MTC|LM2:Gestão,LM1,MTC,38.7097,0.0000,61.2903,LM2,Gestão,58.0645,0.0000,41.9355,0.0093,41.9355
Design,LM1:Biologia|LM2:Gestão,LM1,Biologia,41.5584,0.0000,58.4416,LM2,Gestão,57.1429,0.0000,42.8571,0.0077,25.9740
Economia,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Administração Pública,50.0000,0.0000,50.0000,0.0002,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,100.0000,0.0000,0.0000,LM2,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Economia,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Administração Pública,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Eng. Biomédica,0.0000,0.0000,100.0000,0.0001,0.0000
Economia,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.5844,0.0000,44.4156,LM3,Administração Pública,55.3389,0.0000,44.6611,2.7693,31.3220
Eng. Aeroespacial,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9698,0.0000,44.0302,LM3,Administração Pública,54.8674,0.0000,45.1326,2.6852,41.5798
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.0349,0.0000,43.9651,LM3,Administração Pública,55.2678,0.0000,44.7322,2.6330,32.0015
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,56.3637,0.0000,43.6363,LM3,Eng. Biomédica,56.8092,0.0000,43.1908,1.8409,45.7657
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.2655,0.0000,43.7345,LM3,Eng. Biomédica,56.7114,0.0000,43.2886,1.7716,32.0727
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6497,0.0000,44.3503,LM3,Eng. Biomédica,56.5890,0.0000,43.4110,1.7461,45.0661
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.9482,0.0000,46.0518,LM3,Administração Pública,55.1195,0.0000,44.8805,1.2892,30.7633
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.5956,0.0000,45.4044,LM3,Eng. Computacional,55.9402,0.0000,44.0598,0.9966,43.5581
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.0874,0.0000,43.9126,LM3,Eng. Computacional,55.1077,0.0000,44.8923,0.9799,32.0441
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.0775,0.0000,44.9225,LM3,Eng. Computacional,56.1872,0.0000,43.8128,0.9552,43.5616
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5811,0.0000,45.4189,LM3,Eng. Biomédica,56.2092,0.0000,43.7908,0.8415,44.2187
Eng. Aeroespacial,LM1:Design|LM3:Administração Pública,LM1,Design,55.8080,0.0000,44.1920,LM3,Administração Pública,54.8514,0.0000,45.1486,0.5854,40.6901
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.6399,0.0000,44.3601,LM3,Eng. Física,55.4329,0.0000,44.5671,0.5798,44.1877
Eng. Aeroespacial,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.0386,0.0000,42.9614,LM3,Eng. Física,56.3267,0.0000,43.6733,0.5619,32.7638
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0450,0.0000,44.9550,LM3,Eng. Física,55.5964,0.0000,44.4036,0.5441,44.5690
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.7574,0.0000,45.2426,LM3,Eng. Computacional,55.0095,0.0000,44.9905,0.4761,44.3184
Eng. Aeroespacial,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.9014,0.0000,44.0986,LM3,Eng. Biomédica,57.4578,0.0000,42.5422,0.3855,32.0882
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.1788,0.0000,44.8212,LM3,Eng. Física,57.0217,0.0000,42.9783,0.2713,44.1578
Eng. Aeroespacial,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.6065,0.0000,45.3935,LM3,Eng. Computacional,54.4626,0.0000,45.5374,0.2084,30.2303
Eng. Aeroespacial,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.9457,0.0000,45.0543,LM3,Gestão,55.1744,0.0000,44.8256,0.1749,44.1967
Eng. Aeroespacial,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.0517,0.0000,43.9483,LM3,Gestão,57.5206,0.0000,42.4794,0.1702,31.7861
Eng. Aeroespacial,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.1005,0.0000,46.8995,LM3,Gestão,54.9067,0.0000,45.0933,0.1661,42.0831
Eng. Aeroespacial,LM1:Design|LM3:Eng. Física,LM1,Design,55.3227,0.0000,44.6773,LM3,Eng. Física,57.7536,0.0000,42.2464,0.1193,31.9363
Eng. Aeroespacial,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.3981,0.0000,46.6019,LM3,Gestão,56.0680,0.0000,43.9320,0.0824,43.9320
Eng. Aeroespacial,LM1:Design|LM3:Gestão,LM1,Design,57.1031,0.0000,42.8969,LM3,Gestão,55.1532,0.0000,44.8468,0.0359,33.4262
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,59.0361,0.0000,40.9639,LM3,Administração Pública,52.4096,0.0000,47.5904,0.0332,38.8554
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.5381,0.0000,39.4619,LM3,Eng. Biomédica,55.6054,0.0000,44.3946,0.0223,32.7354
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,56.9343,0.0000,43.0657,LM3,Eng. Computacional,50.3650,0.0000,49.6350,0.0137,29.1971
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.9231,0.0000,43.0769,LM3,Eng. Física,55.3846,0.0000,44.6154,0.0065,30.7692
Eng. Aeroespacial,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0015,20.0000
Eng. Aeroespacial,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.1474,0.0000,56.8526,LM3,Eng. Aeroespacial,43.1908,0.0000,56.8092,1.8409,18.8603
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.7119,0.0000,56.2881,LM3,Eng. Aeroespacial,43.2886,0.0000,56.7114,1.7716,29.3464
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.0960,0.0000,56.9040,LM3,Eng. Aeroespacial,43.4110,0.0000,56.5890,1.7461,19.0482
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.0330,0.0000,55.9670,LM3,Tecnologias de Informação,42.7358,0.0000,57.2642,1.6960,32.3349
Eng. Biomédica,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.2842,0.0000,55.7158,LM3,Tecnologias de Informação,43.0500,0.0000,56.9500,1.6367,19.3255
Eng. Biomédica,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.9714,0.0000,57.0286,LM3,Tecnologias de Informação,42.5747,0.0000,57.4253,1.6134,32.0503
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.0741,0.0000,56.9259,LM3,Biotecnologia,43.6169,0.0000,56.3831,1.4554,18.8883
Eng. Biomédica,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.0961,0.0000,55.9039,LM3,Biotecnologia,42.7680,0.0000,57.2320,1.3779,19.2685
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.8842,0.0000,57.1158,LM3,Biotecnologia,43.6772,0.0000,56.3228,1.3744,29.4820
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.0544,0.0000,56.9456,LM3,Matemática,42.8747,0.0000,57.1253,1.2238,31.6555
Eng. Biomédica,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.5132,0.0000,56.4868,LM3,Matemática,43.6073,0.0000,56.3927,1.1693,19.6100
Eng. Biomédica,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.4263,0.0000,55.5737,LM3,Matemática,43.5160,0.0000,56.4840,1.1644,32.3428
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.3033,0.0000,55.6967,LM3,Eng. Informática,42.9797,0.0000,57.0203,0.9444,32.4015
Eng. Biomédica,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.9880,0.0000,56.0120,LM3,Eng. Informática,42.7480,0.0000,57.2520,0.9032,32.1081
Eng. Biomédica,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,43.4297,0.0000,56.5703,LM3,Eng. Informática,43.5860,0.0000,56.4140,0.8957,19.7611
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,42.9234,0.0000,57.0766,LM3,Eng. Aeroespacial,43.7908,0.0000,56.2092,0.8415,18.6690
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.6471,0.0000,56.3529,LM3,Tecnologias de Informação,43.5442,0.0000,56.4558,0.7776,32.6132
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.5082,0.0000,56.4918,LM3,Biotecnologia,43.8231,0.0000,56.1769,0.6670,19.5652
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.6298,0.0000,56.3702,LM3,Matemática,43.9389,0.0000,56.0611,0.5824,32.7438
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.1658,0.0000,55.8342,LM3,MTC,43.0181,0.0000,56.9819,0.4705,32.3486
Eng. Biomédica,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.1794,0.0000,56.8206,LM3,MTC,43.8517,0.0000,56.1483,0.4611,18.5643
Eng. Biomédica,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.2755,0.0000,55.7245,LM3,MTC,44.2979,0.0000,55.7021,0.4472,32.4240
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.7954,0.0000,56.2046,LM3,Eng. Informática,43.2325,0.0000,56.7675,0.4263,32.3012
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,43.2716,0.0000,56.7284,LM3,Biologia,44.5223,0.0000,55.4777,0.3998,19.3597
Eng. Biomédica,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.3982,0.0000,56.6018,LM3,Eng. Aeroespacial,42.5422,0.0000,57.4578,0.3855,29.5201
Eng. Biomédica,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,42.7749,0.0000,57.2251,LM3,Biologia,43.3508,0.0000,56.6492,0.3820,29.1099
Eng. Biomédica,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.9544,0.0000,55.0456,LM3,Biologia,40.7407,0.0000,59.2593,0.3726,18.5722
Eng. Biomédica,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.8845,0.0000,58.1155,LM3,Tecnologias de Informação,43.0336,0.0000,56.9664,0.3481,17.8110
Eng. Biomédica,LM2:Design|LM3:Biotecnologia,LM2,Design,44.3366,0.0000,55.6634,LM3,Biotecnologia,43.0421,0.0000,56.9579,0.3090,31.3269
Eng. Biomédica,LM2:Design|LM3:Matemática,LM2,Design,43.5490,0.0000,56.4510,LM3,Matemática,43.4676,0.0000,56.5324,0.2457,19.0476
Eng. Biomédica,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.4961,0.0000,56.5039,LM3,MTC,42.2182,0.0000,57.7818,0.2191,31.6750
Eng. Biomédica,LM2:Design|LM3:Eng. Informática,LM2,Design,43.6220,0.0000,56.3780,LM3,Eng. Informática,44.0945,0.0000,55.9055,0.1905,18.9501
